51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8
"135000","100208","1","1001","100208","1002","0","1","全難易度合計取得135000分"
"0","100209","2","1002","100209","1002","1","1","在NORMAL1難易度戰鬥1次"
"0","100210","2","1003","100210","1002","1","1","在NORMAL2難易度戰鬥1次"
"0","100211","2","1004","100211","1002","1","1","在NORMAL3難易度戰鬥1次"
"10000","100212","3","1001","100212","1002","1","1","在NORMAL難易度取得10000分"
"20000","100213","3","1001","100213","1002","1","1","在NORMAL難易度取得20000分"
"30000","100214","3","1001","100214","1002","1","1","在NORMAL難易度取得30000分"
"0","100215","4","1002","100215","1002","2","1","在HARD1難易度戰鬥1次"
"0","100216","4","1003","100216","1002","2","1","在HARD2難易度戰鬥1次"
"0","100217","4","1004","100217","1002","2","1","在HARD3難易度戰鬥1次"
"15000","100218","5","1001","100218","1002","2","1","在HARD難易度取得15000分"
"30000","100219","5","1001","100219","1002","2","1","在HARD難易度取得30000分"
"45000","100220","5","1001","100220","1002","2","1","在HARD難易度取得45000分"
"0","100221","6","1002","100221","1002","3","1","在EXTRA1難易度戰鬥1次"
"0","100222","6","1003","100222","1002","3","1","在EXTRA2難易度戰鬥1次"
"0","100223","6","1004","100223","1002","3","1","在EXTRA3難易度戰鬥1次"
"20000","100224","7","1001","100224","1002","3","1","在EXTRA難易度取得20000分"
"40000","100225","7","1001","100225","1002","3","1","在EXTRA難易度取得40000分"
"60000","100226","7","1001","100226","1002","3","1","在EXTRA難易度取得60000分"
"10000","100301","0","1001","100301","1003","0","1","全難易度合計取得10000分"
"30000","100302","0","1001","100302","1003","0","1","全難易度合計取得30000分"
"50000","100303","0","1001","100303","1003","0","1","全難易度合計取得50000分"
"70000","100304","0","1001","100304","1003","0","1","全難易度合計取得70000分"
"90000","100305","1","1001","100305","1003","0","1","全難易度合計取得90000分"
"105000","100306","1","1001","100306","1003","0","1","全難易度合計取得105000分"
"120000","100307","1","1001","100307","1003","0","1","全難易度合計取得120000分"
"135000","100308","1","1001","100308","1003","0","1","全難易度合計取得135000分"
"0","100309","2","1002","100309","1003","1","1","在NORMAL1難易度戰鬥1次"
"0","100310","2","1003","100310","1003","1","1","在NORMAL2難易度戰鬥1次"
"0","100311","2","1004","100311","1003","1","1","在NORMAL3難易度戰鬥1次"
"10000","100312","3","1001","100312","1003","1","1","在NORMAL難易度取得10000分"
"20000","100313","3","1001","100313","1003","1","1","在NORMAL難易度取得20000分"
"30000","100314","3","1001","100314","1003","1","1","在NORMAL難易度取得30000分"
"0","100315","4","1002","100315","1003","2","1","在HARD1難易度戰鬥1次"
"0","100316","4","1003","100316","1003","2","1","在HARD2難易度戰鬥1次"
"0","100317","4","1004","100317","1003","2","1","在HARD3難易度戰鬥1次"
"15000","100318","5","1001","100318","1003","2","1","在HARD難易度取得15000分"
"30000","100319","5","1001","100319","1003","2","1","在HARD難易度取得30000分"
"45000","100320","5","1001","100320","1003","2","1","在HARD難易度取得45000分"
"0","100321","6","1002","100321","1003","3","1","在EXTRA1難易度戰鬥1次"
"0","100322","6","1003","100322","1003","3","1","在EXTRA2難易度戰鬥1次"
"0","100323","6","1004","100323","1003","3","1","在EXTRA3難易度戰鬥1次"
"20000","100324","7","1001","100324","1003","3","1","在EXTRA難易度取得20000分"
"40000","100325","7","1001","100325","1003","3","1","在EXTRA難易度取得40000分"
"60000","100326","7","1001","100326","1003","3","1","在EXTRA難易度取得60000分"
"10000","100401","0","1001","100401","1004","0","1","全難易度合計取得10000分"
"30000","100402","0","1001","100402","1004","0","1","全難易度合計取得30000分"
"50000","100403","0","1001","100403","1004","0","1","全難易度合計取得50000分"
"70000","100404","0","1001","100404","1004","0","1","全難易度合計取得70000分"
"90000","100405","1","1001","100405","1004","0","1","全難易度合計取得90000分"
"105000","100406","1","1001","100406","1004","0","1","全難易度合計取得105000分"
"120000","100407","1","1001","100407","1004","0","1","全難易度合計取得120000分"
"135000","100408","1","1001","100408","1004","0","1","全難易度合計取得135000分"
"0","100409","2","1002","100409","1004","1","1","在NORMAL1難易度戰鬥1次"
"0","100410","2","1003","100410","1004","1","1","在NORMAL2難易度戰鬥1次"
"0","100411","2","1004","100411","1004","1","1","在NORMAL3難易度戰鬥1次"
"10000","100412","3","1001","100412","1004","1","1","在NORMAL難易度取得10000分"
"20000","100413","3","1001","100413","1004","1","1","在NORMAL難易度取得20000分"
"30000","100414","3","1001","100414","1004","1","1","在NORMAL難易度取得30000分"
"0","100415","4","1002","100415","1004","2","1","在HARD1難易度戰鬥1次"
"0","100416","4","1003","100416","1004","2","1","在HARD2難易度戰鬥1次"
"0","100417","4","1004","100417","1004","2","1","在HARD3難易度戰鬥1次"
"15000","100418","5","1001","100418","1004","2","1","在HARD難易度取得15000分"
"30000","100419","5","1001","100419","1004","2","1","在HARD難易度取得30000分"
"45000","100420","5","1001","100420","1004","2","1","在HARD難易度取得45000分"
"0","100421","6","1002","100421","1004","3","1","在EXTRA1難易度戰鬥1次"
"0","100422","6","1003","100422","1004","3","1","在EXTRA2難易度戰鬥1次"
"0","100423","6","1004","100423","1004","3","1","在EXTRA3難易度戰鬥1次"
"20000","100424","7","1001","100424","1004","3","1","在EXTRA難易度取得20000分"
"40000","100425","7","1001","100425","1004","3","1","在EXTRA難易度取得40000分"
"60000","100426","7","1001","100426","1004","3","1","在EXTRA難易度取得60000分"
"10000","100501","0","1001","100501","1005","0","1","全難易度合計取得10000分"
"30000","100502","0","1001","100502","1005","0","1","全難易度合計取得30000分"
"50000","100503","0","1001","100503","1005","0","1","全難易度合計取得50000分"
"70000","100504","0","1001","100504","1005","0","1","全難易度合計取得70000分"
"90000","100505","1","1001","100505","1005","0","1","全難易度合計取得90000分"
"105000","100506","1","1001","100506","1005","0","1","全難易度合計取得105000分"
"120000","100507","1","1001","100507","1005","0","1","全難易度合計取得120000分"
"135000","100508","1","1001","100508","1005","0","1","全難易度合計取得135000分"
"0","100509","2","1002","100509","1005","1","1","在NORMAL1難易度戰鬥1次"
"0","100510","2","1003","100510","1005","1","1","在NORMAL2難易度戰鬥1次"
"0","100511","2","1004","100511","1005","1","1","在NORMAL3難易度戰鬥1次"
"10000","100512","3","1001","100512","1005","1","1","在NORMAL難易度取得10000分"
"20000","100513","3","1001","100513","1005","1","1","在NORMAL難易度取得20000分"
"30000","100514","3","1001","100514","1005","1","1","在NORMAL難易度取得30000分"
"0","100515","4","1002","100515","1005","2","1","在HARD1難易度戰鬥1次"
"0","100516","4","1003","100516","1005","2","1","在HARD2難易度戰鬥1次"
"0","100517","4","1004","100517","1005","2","1","在HARD3難易度戰鬥1次"
"15000","100518","5","1001","100518","1005","2","1","在HARD難易度取得15000分"
"30000","100519","5","1001","100519","1005","2","1","在HARD難易度取得30000分"
"45000","100520","5","1001","100520","1005","2","1","在HARD難易度取得45000分"
"0","100521","6","1002","100521","1005","3","1","在EXTRA1難易度戰鬥1次"
"0","100522","6","1003","100522","1005","3","1","在EXTRA2難易度戰鬥1次"
"0","100523","6","1004","100523","1005","3","1","在EXTRA3難易度戰鬥1次"
"20000","100524","7","1001","100524","1005","3","1","在EXTRA難易度取得20000分"
"40000","100525","7","1001","100525","1005","3","1","在EXTRA難易度取得40000分"
"60000","100526","7","1001","100526","1005","3","1","在EXTRA難易度取得60000分"
"10000","100601","0","1001","100601","1006","0","1","全難易度合計取得10000分"
"30000","100602","0","1001","100602","1006","0","1","全難易度合計取得30000分"
"50000","100603","0","1001","100603","1006","0","1","全難易度合計取得50000分"
"70000","100604","0","1001","100604","1006","0","1","全難易度合計取得70000分"
"90000","100605","1","1001","100605","1006","0","1","全難易度合計取得90000分"
"105000","100606","1","1001","100606","1006","0","1","全難易度合計取得105000分"
"120000","100607","1","1001","100607","1006","0","1","全難易度合計取得120000分"
"135000","100608","1","1001","100608","1006","0","1","全難易度合計取得135000分"
"0","100609","2","1002","100609","1006","1","1","在NORMAL1難易度戰鬥1次"
"0","100610","2","1003","100610","1006","1","1","在NORMAL2難易度戰鬥1次"
"0","100611","2","1004","100611","1006","1","1","在NORMAL3難易度戰鬥1次"
"10000","100612","3","1001","100612","1006","1","1","在NORMAL難易度取得10000分"
"20000","100613","3","1001","100613","1006","1","1","在NORMAL難易度取得20000分"
"30000","100614","3","1001","100614","1006","1","1","在NORMAL難易度取得30000分"
"0","100615","4","1002","100615","1006","2","1","在HARD1難易度戰鬥1次"
"0","100616","4","1003","100616","1006","2","1","在HARD2難易度戰鬥1次"
"0","100617","4","1004","100617","1006","2","1","在HARD3難易度戰鬥1次"
"15000","100618","5","1001","100618","1006","2","1","在HARD難易度取得15000分"
"30000","100619","5","1001","100619","1006","2","1","在HARD難易度取得30000分"
"45000","100620","5","1001","100620","1006","2","1","在HARD難易度取得45000分"
"0","100621","6","1002","100621","1006","3","1","在EXTRA1難易度戰鬥1次"
"0","100622","6","1003","100622","1006","3","1","在EXTRA2難易度戰鬥1次"
"0","100623","6","1004","100623","1006","3","1","在EXTRA3難易度戰鬥1次"
"20000","100624","7","1001","100624","1006","3","1","在EXTRA難易度取得20000分"
"40000","100625","7","1001","100625","1006","3","1","在EXTRA難易度取得40000分"
"60000","100626","7","1001","100626","1006","3","1","在EXTRA難易度取得60000分"
"10000","100701","0","1001","100701","1007","0","1","全難易度合計取得10000分"
"30000","100702","0","1001","100702","1007","0","1","全難易度合計取得30000分"
"50000","100703","0","1001","100703","1007","0","1","全難易度合計取得50000分"
"70000","100704","0","1001","100704","1007","0","1","全難易度合計取得70000分"
"90000","100705","1","1001","100705","1007","0","1","全難易度合計取得90000分"
"105000","100706","1","1001","100706","1007","0","1","全難易度合計取得105000分"
"120000","100707","1","1001","100707","1007","0","1","全難易度合計取得120000分"
"135000","100708","1","1001","100708","1007","0","1","全難易度合計取得135000分"
"0","100709","2","1002","100709","1007","1","1","在NORMAL1難易度戰鬥1次"
"0","100710","2","1003","100710","1007","1","1","在NORMAL2難易度戰鬥1次"
"0","100711","2","1004","100711","1007","1","1","在NORMAL3難易度戰鬥1次"
"10000","100712","3","1001","100712","1007","1","1","在NORMAL難易度取得10000分"
"20000","100713","3","1001","100713","1007","1","1","在NORMAL難易度取得20000分"
"30000","100714","3","1001","100714","1007","1","1","在NORMAL難易度取得30000分"
"0","100715","4","1002","100715","1007","2","1","在HARD1難易度戰鬥1次"
"0","100716","4","1003","100716","1007","2","1","在HARD2難易度戰鬥1次"
"0","100717","4","1004","100717","1007","2","1","在HARD3難易度戰鬥1次"
"15000","100718","5","1001","100718","1007","2","1","在HARD難易度取得15000分"
"30000","100719","5","1001","100719","1007","2","1","在HARD難易度取得30000分"
"45000","100720","5","1001","100720","1007","2","1","在HARD難易度取得45000分"
"0","100721","6","1002","100721","1007","3","1","在EXTRA1難易度戰鬥1次"
"0","100722","6","1003","100722","1007","3","1","在EXTRA2難易度戰鬥1次"
"0","100723","6","1004","100723","1007","3","1","在EXTRA3難易度戰鬥1次"
"20000","100724","7","1001","100724","1007","3","1","在EXTRA難易度取得20000分"
"40000","100725","7","1001","100725","1007","3","1","在EXTRA難易度取得40000分"
"60000","100726","7","1001","100726","1007","3","1","在EXTRA難易度取得60000分"
"10000","100801","0","1001","100801","1008","0","1","全難易度合計取得10000分"
"30000","100802","0","1001","100802","1008","0","1","全難易度合計取得30000分"
"50000","100803","0","1001","100803","1008","0","1","全難易度合計取得50000分"
"70000","100804","0","1001","100804","1008","0","1","全難易度合計取得70000分"
"90000","100805","1","1001","100805","1008","0","1","全難易度合計取得90000分"
"105000","100806","1","1001","100806","1008","0","1","全難易度合計取得105000分"
"120000","100807","1","1001","100807","1008","0","1","全難易度合計取得120000分"
"135000","100808","1","1001","100808","1008","0","1","全難易度合計取得135000分"
"0","100809","2","1002","100809","1008","1","1","在NORMAL1難易度戰鬥1次"
"0","100810","2","1003","100810","1008","1","1","在NORMAL2難易度戰鬥1次"
"0","100811","2","1004","100811","1008","1","1","在NORMAL3難易度戰鬥1次"
"10000","100812","3","1001","100812","1008","1","1","在NORMAL難易度取得10000分"
"20000","100813","3","1001","100813","1008","1","1","在NORMAL難易度取得20000分"
"30000","100814","3","1001","100814","1008","1","1","在NORMAL難易度取得30000分"
"0","100815","4","1002","100815","1008","2","1","在HARD1難易度戰鬥1次"
"0","100816","4","1003","100816","1008","2","1","在HARD2難易度戰鬥1次"
"0","100817","4","1004","100817","1008","2","1","在HARD3難易度戰鬥1次"
"15000","100818","5","1001","100818","1008","2","1","在HARD難易度取得15000分"
"30000","100819","5","1001","100819","1008","2","1","在HARD難易度取得30000分"
"45000","100820","5","1001","100820","1008","2","1","在HARD難易度取得45000分"
"0","100821","6","1002","100821","1008","3","1","在EXTRA1難易度戰鬥1次"
"0","100822","6","1003","100822","1008","3","1","在EXTRA2難易度戰鬥1次"
"0","100823","6","1004","100823","1008","3","1","在EXTRA3難易度戰鬥1次"
"20000","100824","7","1001","100824","1008","3","1","在EXTRA難易度取得20000分"
"40000","100825","7","1001","100825","1008","3","1","在EXTRA難易度取得40000分"
"60000","100826","7","1001","100826","1008","3","1","在EXTRA難易度取得60000分"
"10000","100901","0","1001","100901","1009","0","1","全難易度合計取得10000分"
"30000","100902","0","1001","100902","1009","0","1","全難易度合計取得30000分"
"50000","100903","0","1001","100903","1009","0","1","全難易度合計取得50000分"
"70000","100904","0","1001","100904","1009","0","1","全難易度合計取得70000分"
"90000","100905","1","1001","100905","1009","0","1","全難易度合計取得90000分"
"105000","100906","1","1001","100906","1009","0","1","全難易度合計取得105000分"
"120000","100907","1","1001","100907","1009","0","1","全難易度合計取得120000分"
"135000","100908","1","1001","100908","1009","0","1","全難易度合計取得135000分"
"0","100909","2","1002","100909","1009","1","1","在NORMAL1難易度戰鬥1次"
"0","100910","2","1003","100910","1009","1","1","在NORMAL2難易度戰鬥1次"
"0","100911","2","1004","100911","1009","1","1","在NORMAL3難易度戰鬥1次"
"10000","100912","3","1001","100912","1009","1","1","在NORMAL難易度取得10000分"
"20000","100913","3","1001","100913","1009","1","1","在NORMAL難易度取得20000分"
"30000","100914","3","1001","100914","1009","1","1","在NORMAL難易度取得30000分"
"0","100915","4","1002","100915","1009","2","1","在HARD1難易度戰鬥1次"
"0","100916","4","1003","100916","1009","2","1","在HARD2難易度戰鬥1次"
"0","100917","4","1004","100917","1009","2","1","在HARD3難易度戰鬥1次"
"15000","100918","5","1001","100918","1009","2","1","在HARD難易度取得15000分"
"30000","100919","5","1001","100919","1009","2","1","在HARD難易度取得30000分"
"45000","100920","5","1001","100920","1009","2","1","在HARD難易度取得45000分"
"0","100921","6","1002","100921","1009","3","1","在EXTRA1難易度戰鬥1次"
"0","100922","6","1003","100922","1009","3","1","在EXTRA2難易度戰鬥1次"
"0","100923","6","1004","100923","1009","3","1","在EXTRA3難易度戰鬥1次"
"20000","100924","7","1001","100924","1009","3","1","在EXTRA難易度取得20000分"
"40000","100925","7","1001","100925","1009","3","1","在EXTRA難易度取得40000分"
"60000","100926","7","1001","100926","1009","3","1","在EXTRA難易度取得60000分"
