fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8
"1002","1","1002","0","100209","2","1","100209","在NORMAL1難易度戰鬥1次"
"1003","1","1002","0","100210","2","1","100210","在NORMAL2難易度戰鬥1次"
"1004","1","1002","0","100211","2","1","100211","在NORMAL3難易度戰鬥1次"
"1001","1","1002","10000","100212","3","1","100212","在NORMAL難易度取得10000分"
"1001","1","1002","20000","100213","3","1","100213","在NORMAL難易度取得20000分"
"1001","1","1002","30000","100214","3","1","100214","在NORMAL難易度取得30000分"
"1002","1","1002","0","100215","4","2","100215","在HARD1難易度戰鬥1次"
"1003","1","1002","0","100216","4","2","100216","在HARD2難易度戰鬥1次"
"1004","1","1002","0","100217","4","2","100217","在HARD3難易度戰鬥1次"
"1001","1","1002","15000","100218","5","2","100218","在HARD難易度取得15000分"
"1001","1","1002","30000","100219","5","2","100219","在HARD難易度取得30000分"
"1001","1","1002","45000","100220","5","2","100220","在HARD難易度取得45000分"
"1002","1","1002","0","100221","6","3","100221","在EXTRA1難易度戰鬥1次"
"1003","1","1002","0","100222","6","3","100222","在EXTRA2難易度戰鬥1次"
"1004","1","1002","0","100223","6","3","100223","在EXTRA3難易度戰鬥1次"
"1001","1","1002","20000","100224","7","3","100224","在EXTRA難易度取得20000分"
"1001","1","1002","40000","100225","7","3","100225","在EXTRA難易度取得40000分"
"1001","1","1002","60000","100226","7","3","100226","在EXTRA難易度取得60000分"
"1001","1","1003","10000","100301","0","0","100301","全難易度合計取得10000分"
"1001","1","1003","30000","100302","0","0","100302","全難易度合計取得30000分"
"1001","1","1003","50000","100303","0","0","100303","全難易度合計取得50000分"
"1001","1","1003","70000","100304","0","0","100304","全難易度合計取得70000分"
"1001","1","1003","90000","100305","1","0","100305","全難易度合計取得90000分"
"1001","1","1003","105000","100306","1","0","100306","全難易度合計取得105000分"
"1001","1","1003","120000","100307","1","0","100307","全難易度合計取得120000分"
"1001","1","1003","135000","100308","1","0","100308","全難易度合計取得135000分"
"1002","1","1003","0","100309","2","1","100309","在NORMAL1難易度戰鬥1次"
"1003","1","1003","0","100310","2","1","100310","在NORMAL2難易度戰鬥1次"
"1004","1","1003","0","100311","2","1","100311","在NORMAL3難易度戰鬥1次"
"1001","1","1003","10000","100312","3","1","100312","在NORMAL難易度取得10000分"
"1001","1","1003","20000","100313","3","1","100313","在NORMAL難易度取得20000分"
"1001","1","1003","30000","100314","3","1","100314","在NORMAL難易度取得30000分"
"1002","1","1003","0","100315","4","2","100315","在HARD1難易度戰鬥1次"
"1003","1","1003","0","100316","4","2","100316","在HARD2難易度戰鬥1次"
"1004","1","1003","0","100317","4","2","100317","在HARD3難易度戰鬥1次"
"1001","1","1003","15000","100318","5","2","100318","在HARD難易度取得15000分"
"1001","1","1003","30000","100319","5","2","100319","在HARD難易度取得30000分"
"1001","1","1003","45000","100320","5","2","100320","在HARD難易度取得45000分"
"1002","1","1003","0","100321","6","3","100321","在EXTRA1難易度戰鬥1次"
"1003","1","1003","0","100322","6","3","100322","在EXTRA2難易度戰鬥1次"
"1004","1","1003","0","100323","6","3","100323","在EXTRA3難易度戰鬥1次"
"1001","1","1003","20000","100324","7","3","100324","在EXTRA難易度取得20000分"
"1001","1","1003","40000","100325","7","3","100325","在EXTRA難易度取得40000分"
"1001","1","1003","60000","100326","7","3","100326","在EXTRA難易度取得60000分"
"1001","1","1004","10000","100401","0","0","100401","全難易度合計取得10000分"
"1001","1","1004","30000","100402","0","0","100402","全難易度合計取得30000分"
"1001","1","1004","50000","100403","0","0","100403","全難易度合計取得50000分"
"1001","1","1004","70000","100404","0","0","100404","全難易度合計取得70000分"
"1001","1","1004","90000","100405","1","0","100405","全難易度合計取得90000分"
"1001","1","1004","105000","100406","1","0","100406","全難易度合計取得105000分"
"1001","1","1004","120000","100407","1","0","100407","全難易度合計取得120000分"
"1001","1","1004","135000","100408","1","0","100408","全難易度合計取得135000分"
"1002","1","1004","0","100409","2","1","100409","在NORMAL1難易度戰鬥1次"
"1003","1","1004","0","100410","2","1","100410","在NORMAL2難易度戰鬥1次"
"1004","1","1004","0","100411","2","1","100411","在NORMAL3難易度戰鬥1次"
"1001","1","1004","10000","100412","3","1","100412","在NORMAL難易度取得10000分"
"1001","1","1004","20000","100413","3","1","100413","在NORMAL難易度取得20000分"
"1001","1","1004","30000","100414","3","1","100414","在NORMAL難易度取得30000分"
"1002","1","1004","0","100415","4","2","100415","在HARD1難易度戰鬥1次"
"1003","1","1004","0","100416","4","2","100416","在HARD2難易度戰鬥1次"
"1004","1","1004","0","100417","4","2","100417","在HARD3難易度戰鬥1次"
"1001","1","1004","15000","100418","5","2","100418","在HARD難易度取得15000分"
"1001","1","1004","30000","100419","5","2","100419","在HARD難易度取得30000分"
"1001","1","1004","45000","100420","5","2","100420","在HARD難易度取得45000分"
"1002","1","1004","0","100421","6","3","100421","在EXTRA1難易度戰鬥1次"
"1003","1","1004","0","100422","6","3","100422","在EXTRA2難易度戰鬥1次"
"1004","1","1004","0","100423","6","3","100423","在EXTRA3難易度戰鬥1次"
"1001","1","1004","20000","100424","7","3","100424","在EXTRA難易度取得20000分"
"1001","1","1004","40000","100425","7","3","100425","在EXTRA難易度取得40000分"
"1001","1","1004","60000","100426","7","3","100426","在EXTRA難易度取得60000分"
"1001","1","1005","10000","100501","0","0","100501","全難易度合計取得10000分"
"1001","1","1005","30000","100502","0","0","100502","全難易度合計取得30000分"
"1001","1","1005","50000","100503","0","0","100503","全難易度合計取得50000分"
"1001","1","1005","70000","100504","0","0","100504","全難易度合計取得70000分"
"1001","1","1005","90000","100505","1","0","100505","全難易度合計取得90000分"
"1001","1","1005","105000","100506","1","0","100506","全難易度合計取得105000分"
"1001","1","1005","120000","100507","1","0","100507","全難易度合計取得120000分"
"1001","1","1005","135000","100508","1","0","100508","全難易度合計取得135000分"
"1002","1","1005","0","100509","2","1","100509","在NORMAL1難易度戰鬥1次"
"1003","1","1005","0","100510","2","1","100510","在NORMAL2難易度戰鬥1次"
"1004","1","1005","0","100511","2","1","100511","在NORMAL3難易度戰鬥1次"
"1001","1","1005","10000","100512","3","1","100512","在NORMAL難易度取得10000分"
"1001","1","1005","20000","100513","3","1","100513","在NORMAL難易度取得20000分"
"1001","1","1005","30000","100514","3","1","100514","在NORMAL難易度取得30000分"
"1002","1","1005","0","100515","4","2","100515","在HARD1難易度戰鬥1次"
"1003","1","1005","0","100516","4","2","100516","在HARD2難易度戰鬥1次"
"1004","1","1005","0","100517","4","2","100517","在HARD3難易度戰鬥1次"
"1001","1","1005","15000","100518","5","2","100518","在HARD難易度取得15000分"
"1001","1","1005","30000","100519","5","2","100519","在HARD難易度取得30000分"
"1001","1","1005","45000","100520","5","2","100520","在HARD難易度取得45000分"
"1002","1","1005","0","100521","6","3","100521","在EXTRA1難易度戰鬥1次"
"1003","1","1005","0","100522","6","3","100522","在EXTRA2難易度戰鬥1次"
"1004","1","1005","0","100523","6","3","100523","在EXTRA3難易度戰鬥1次"
"1001","1","1005","20000","100524","7","3","100524","在EXTRA難易度取得20000分"
"1001","1","1005","40000","100525","7","3","100525","在EXTRA難易度取得40000分"
"1001","1","1005","60000","100526","7","3","100526","在EXTRA難易度取得60000分"
"1001","1","1006","10000","100601","0","0","100601","全難易度合計取得10000分"
"1001","1","1006","30000","100602","0","0","100602","全難易度合計取得30000分"
"1001","1","1006","50000","100603","0","0","100603","全難易度合計取得50000分"
"1001","1","1006","70000","100604","0","0","100604","全難易度合計取得70000分"
"1001","1","1006","90000","100605","1","0","100605","全難易度合計取得90000分"
"1001","1","1006","105000","100606","1","0","100606","全難易度合計取得105000分"
"1001","1","1006","120000","100607","1","0","100607","全難易度合計取得120000分"
"1001","1","1006","135000","100608","1","0","100608","全難易度合計取得135000分"
"1002","1","1006","0","100609","2","1","100609","在NORMAL1難易度戰鬥1次"
"1003","1","1006","0","100610","2","1","100610","在NORMAL2難易度戰鬥1次"
"1004","1","1006","0","100611","2","1","100611","在NORMAL3難易度戰鬥1次"
"1001","1","1006","10000","100612","3","1","100612","在NORMAL難易度取得10000分"
"1001","1","1006","20000","100613","3","1","100613","在NORMAL難易度取得20000分"
"1001","1","1006","30000","100614","3","1","100614","在NORMAL難易度取得30000分"
"1002","1","1006","0","100615","4","2","100615","在HARD1難易度戰鬥1次"
"1003","1","1006","0","100616","4","2","100616","在HARD2難易度戰鬥1次"
"1004","1","1006","0","100617","4","2","100617","在HARD3難易度戰鬥1次"
"1001","1","1006","15000","100618","5","2","100618","在HARD難易度取得15000分"
"1001","1","1006","30000","100619","5","2","100619","在HARD難易度取得30000分"
"1001","1","1006","45000","100620","5","2","100620","在HARD難易度取得45000分"
"1002","1","1006","0","100621","6","3","100621","在EXTRA1難易度戰鬥1次"
"1003","1","1006","0","100622","6","3","100622","在EXTRA2難易度戰鬥1次"
"1004","1","1006","0","100623","6","3","100623","在EXTRA3難易度戰鬥1次"
"1001","1","1006","20000","100624","7","3","100624","在EXTRA難易度取得20000分"
"1001","1","1006","40000","100625","7","3","100625","在EXTRA難易度取得40000分"
"1001","1","1006","60000","100626","7","3","100626","在EXTRA難易度取得60000分"
"1001","1","1007","10000","100701","0","0","100701","全難易度合計取得10000分"
"1001","1","1007","30000","100702","0","0","100702","全難易度合計取得30000分"
"1001","1","1007","50000","100703","0","0","100703","全難易度合計取得50000分"
"1001","1","1007","70000","100704","0","0","100704","全難易度合計取得70000分"
"1001","1","1007","90000","100705","1","0","100705","全難易度合計取得90000分"
"1001","1","1007","105000","100706","1","0","100706","全難易度合計取得105000分"
"1001","1","1007","120000","100707","1","0","100707","全難易度合計取得120000分"
"1001","1","1007","135000","100708","1","0","100708","全難易度合計取得135000分"
"1002","1","1007","0","100709","2","1","100709","在NORMAL1難易度戰鬥1次"
"1003","1","1007","0","100710","2","1","100710","在NORMAL2難易度戰鬥1次"
"1004","1","1007","0","100711","2","1","100711","在NORMAL3難易度戰鬥1次"
"1001","1","1007","10000","100712","3","1","100712","在NORMAL難易度取得10000分"
"1001","1","1007","20000","100713","3","1","100713","在NORMAL難易度取得20000分"
"1001","1","1007","30000","100714","3","1","100714","在NORMAL難易度取得30000分"
"1002","1","1007","0","100715","4","2","100715","在HARD1難易度戰鬥1次"
"1003","1","1007","0","100716","4","2","100716","在HARD2難易度戰鬥1次"
"1004","1","1007","0","100717","4","2","100717","在HARD3難易度戰鬥1次"
"1001","1","1007","15000","100718","5","2","100718","在HARD難易度取得15000分"
"1001","1","1007","30000","100719","5","2","100719","在HARD難易度取得30000分"
"1001","1","1007","45000","100720","5","2","100720","在HARD難易度取得45000分"
"1002","1","1007","0","100721","6","3","100721","在EXTRA1難易度戰鬥1次"
"1003","1","1007","0","100722","6","3","100722","在EXTRA2難易度戰鬥1次"
"1004","1","1007","0","100723","6","3","100723","在EXTRA3難易度戰鬥1次"
"1001","1","1007","20000","100724","7","3","100724","在EXTRA難易度取得20000分"
"1001","1","1007","40000","100725","7","3","100725","在EXTRA難易度取得40000分"
"1001","1","1007","60000","100726","7","3","100726","在EXTRA難易度取得60000分"
"1001","1","1008","10000","100801","0","0","100801","全難易度合計取得10000分"
"1001","1","1008","30000","100802","0","0","100802","全難易度合計取得30000分"
"1001","1","1008","50000","100803","0","0","100803","全難易度合計取得50000分"
"1001","1","1008","70000","100804","0","0","100804","全難易度合計取得70000分"
"1001","1","1008","90000","100805","1","0","100805","全難易度合計取得90000分"
"1001","1","1008","105000","100806","1","0","100806","全難易度合計取得105000分"
"1001","1","1008","120000","100807","1","0","100807","全難易度合計取得120000分"
"1001","1","1008","135000","100808","1","0","100808","全難易度合計取得135000分"
"1002","1","1008","0","100809","2","1","100809","在NORMAL1難易度戰鬥1次"
"1003","1","1008","0","100810","2","1","100810","在NORMAL2難易度戰鬥1次"
"1004","1","1008","0","100811","2","1","100811","在NORMAL3難易度戰鬥1次"
"1001","1","1008","10000","100812","3","1","100812","在NORMAL難易度取得10000分"
"1001","1","1008","20000","100813","3","1","100813","在NORMAL難易度取得20000分"
"1001","1","1008","30000","100814","3","1","100814","在NORMAL難易度取得30000分"
"1002","1","1008","0","100815","4","2","100815","在HARD1難易度戰鬥1次"
"1003","1","1008","0","100816","4","2","100816","在HARD2難易度戰鬥1次"
"1004","1","1008","0","100817","4","2","100817","在HARD3難易度戰鬥1次"
"1001","1","1008","15000","100818","5","2","100818","在HARD難易度取得15000分"
"1001","1","1008","30000","100819","5","2","100819","在HARD難易度取得30000分"
"1001","1","1008","45000","100820","5","2","100820","在HARD難易度取得45000分"
"1002","1","1008","0","100821","6","3","100821","在EXTRA1難易度戰鬥1次"
"1003","1","1008","0","100822","6","3","100822","在EXTRA2難易度戰鬥1次"
"1004","1","1008","0","100823","6","3","100823","在EXTRA3難易度戰鬥1次"
"1001","1","1008","20000","100824","7","3","100824","在EXTRA難易度取得20000分"
"1001","1","1008","40000","100825","7","3","100825","在EXTRA難易度取得40000分"
"1001","1","1008","60000","100826","7","3","100826","在EXTRA難易度取得60000分"
"1001","1","1009","10000","100901","0","0","100901","全難易度合計取得10000分"
"1001","1","1009","30000","100902","0","0","100902","全難易度合計取得30000分"
"1001","1","1009","50000","100903","0","0","100903","全難易度合計取得50000分"
"1001","1","1009","70000","100904","0","0","100904","全難易度合計取得70000分"
"1001","1","1009","90000","100905","1","0","100905","全難易度合計取得90000分"
"1001","1","1009","105000","100906","1","0","100906","全難易度合計取得105000分"
"1001","1","1009","120000","100907","1","0","100907","全難易度合計取得120000分"
"1001","1","1009","135000","100908","1","0","100908","全難易度合計取得135000分"
"1002","1","1009","0","100909","2","1","100909","在NORMAL1難易度戰鬥1次"
"1003","1","1009","0","100910","2","1","100910","在NORMAL2難易度戰鬥1次"
"1004","1","1009","0","100911","2","1","100911","在NORMAL3難易度戰鬥1次"
"1001","1","1009","10000","100912","3","1","100912","在NORMAL難易度取得10000分"
"1001","1","1009","20000","100913","3","1","100913","在NORMAL難易度取得20000分"
"1001","1","1009","30000","100914","3","1","100914","在NORMAL難易度取得30000分"
"1002","1","1009","0","100915","4","2","100915","在HARD1難易度戰鬥1次"
"1003","1","1009","0","100916","4","2","100916","在HARD2難易度戰鬥1次"
"1004","1","1009","0","100917","4","2","100917","在HARD3難易度戰鬥1次"
"1001","1","1009","15000","100918","5","2","100918","在HARD難易度取得15000分"
"1001","1","1009","30000","100919","5","2","100919","在HARD難易度取得30000分"
"1001","1","1009","45000","100920","5","2","100920","在HARD難易度取得45000分"
"1002","1","1009","0","100921","6","3","100921","在EXTRA1難易度戰鬥1次"
"1003","1","1009","0","100922","6","3","100922","在EXTRA2難易度戰鬥1次"
"1004","1","1009","0","100923","6","3","100923","在EXTRA3難易度戰鬥1次"
"1001","1","1009","20000","100924","7","3","100924","在EXTRA難易度取得20000分"
"1001","1","1009","40000","100925","7","3","100925","在EXTRA難易度取得40000分"
"1001","1","1009","60000","100926","7","3","100926","在EXTRA難易度取得60000分"
