5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e
"100408","1004","100408","1001","1","0","全難易度合計取得135000分","1","135000"
"100409","1004","100409","1002","2","1","在NORMAL1難易度戰鬥1次","1","0"
"100410","1004","100410","1003","2","1","在NORMAL2難易度戰鬥1次","1","0"
"100411","1004","100411","1004","2","1","在NORMAL3難易度戰鬥1次","1","0"
"100412","1004","100412","1001","3","1","在NORMAL難易度取得10000分","1","10000"
"100413","1004","100413","1001","3","1","在NORMAL難易度取得20000分","1","20000"
"100414","1004","100414","1001","3","1","在NORMAL難易度取得30000分","1","30000"
"100415","1004","100415","1002","4","2","在HARD1難易度戰鬥1次","1","0"
"100416","1004","100416","1003","4","2","在HARD2難易度戰鬥1次","1","0"
"100417","1004","100417","1004","4","2","在HARD3難易度戰鬥1次","1","0"
"100418","1004","100418","1001","5","2","在HARD難易度取得15000分","1","15000"
"100419","1004","100419","1001","5","2","在HARD難易度取得30000分","1","30000"
"100420","1004","100420","1001","5","2","在HARD難易度取得45000分","1","45000"
"100421","1004","100421","1002","6","3","在EXTRA1難易度戰鬥1次","1","0"
"100422","1004","100422","1003","6","3","在EXTRA2難易度戰鬥1次","1","0"
"100423","1004","100423","1004","6","3","在EXTRA3難易度戰鬥1次","1","0"
"100424","1004","100424","1001","7","3","在EXTRA難易度取得20000分","1","20000"
"100425","1004","100425","1001","7","3","在EXTRA難易度取得40000分","1","40000"
"100426","1004","100426","1001","7","3","在EXTRA難易度取得60000分","1","60000"
"100501","1005","100501","1001","0","0","全難易度合計取得10000分","1","10000"
"100502","1005","100502","1001","0","0","全難易度合計取得30000分","1","30000"
"100503","1005","100503","1001","0","0","全難易度合計取得50000分","1","50000"
"100504","1005","100504","1001","0","0","全難易度合計取得70000分","1","70000"
"100505","1005","100505","1001","1","0","全難易度合計取得90000分","1","90000"
"100506","1005","100506","1001","1","0","全難易度合計取得105000分","1","105000"
"100507","1005","100507","1001","1","0","全難易度合計取得120000分","1","120000"
"100508","1005","100508","1001","1","0","全難易度合計取得135000分","1","135000"
"100509","1005","100509","1002","2","1","在NORMAL1難易度戰鬥1次","1","0"
"100510","1005","100510","1003","2","1","在NORMAL2難易度戰鬥1次","1","0"
"100511","1005","100511","1004","2","1","在NORMAL3難易度戰鬥1次","1","0"
"100512","1005","100512","1001","3","1","在NORMAL難易度取得10000分","1","10000"
"100513","1005","100513","1001","3","1","在NORMAL難易度取得20000分","1","20000"
"100514","1005","100514","1001","3","1","在NORMAL難易度取得30000分","1","30000"
"100515","1005","100515","1002","4","2","在HARD1難易度戰鬥1次","1","0"
"100516","1005","100516","1003","4","2","在HARD2難易度戰鬥1次","1","0"
"100517","1005","100517","1004","4","2","在HARD3難易度戰鬥1次","1","0"
"100518","1005","100518","1001","5","2","在HARD難易度取得15000分","1","15000"
"100519","1005","100519","1001","5","2","在HARD難易度取得30000分","1","30000"
"100520","1005","100520","1001","5","2","在HARD難易度取得45000分","1","45000"
"100521","1005","100521","1002","6","3","在EXTRA1難易度戰鬥1次","1","0"
"100522","1005","100522","1003","6","3","在EXTRA2難易度戰鬥1次","1","0"
"100523","1005","100523","1004","6","3","在EXTRA3難易度戰鬥1次","1","0"
"100524","1005","100524","1001","7","3","在EXTRA難易度取得20000分","1","20000"
"100525","1005","100525","1001","7","3","在EXTRA難易度取得40000分","1","40000"
"100526","1005","100526","1001","7","3","在EXTRA難易度取得60000分","1","60000"
"100601","1006","100601","1001","0","0","全難易度合計取得10000分","1","10000"
"100602","1006","100602","1001","0","0","全難易度合計取得30000分","1","30000"
"100603","1006","100603","1001","0","0","全難易度合計取得50000分","1","50000"
"100604","1006","100604","1001","0","0","全難易度合計取得70000分","1","70000"
"100605","1006","100605","1001","1","0","全難易度合計取得90000分","1","90000"
"100606","1006","100606","1001","1","0","全難易度合計取得105000分","1","105000"
"100607","1006","100607","1001","1","0","全難易度合計取得120000分","1","120000"
"100608","1006","100608","1001","1","0","全難易度合計取得135000分","1","135000"
"100609","1006","100609","1002","2","1","在NORMAL1難易度戰鬥1次","1","0"
"100610","1006","100610","1003","2","1","在NORMAL2難易度戰鬥1次","1","0"
"100611","1006","100611","1004","2","1","在NORMAL3難易度戰鬥1次","1","0"
"100612","1006","100612","1001","3","1","在NORMAL難易度取得10000分","1","10000"
"100613","1006","100613","1001","3","1","在NORMAL難易度取得20000分","1","20000"
"100614","1006","100614","1001","3","1","在NORMAL難易度取得30000分","1","30000"
"100615","1006","100615","1002","4","2","在HARD1難易度戰鬥1次","1","0"
"100616","1006","100616","1003","4","2","在HARD2難易度戰鬥1次","1","0"
"100617","1006","100617","1004","4","2","在HARD3難易度戰鬥1次","1","0"
"100618","1006","100618","1001","5","2","在HARD難易度取得15000分","1","15000"
"100619","1006","100619","1001","5","2","在HARD難易度取得30000分","1","30000"
"100620","1006","100620","1001","5","2","在HARD難易度取得45000分","1","45000"
"100621","1006","100621","1002","6","3","在EXTRA1難易度戰鬥1次","1","0"
"100622","1006","100622","1003","6","3","在EXTRA2難易度戰鬥1次","1","0"
"100623","1006","100623","1004","6","3","在EXTRA3難易度戰鬥1次","1","0"
"100624","1006","100624","1001","7","3","在EXTRA難易度取得20000分","1","20000"
"100625","1006","100625","1001","7","3","在EXTRA難易度取得40000分","1","40000"
"100626","1006","100626","1001","7","3","在EXTRA難易度取得60000分","1","60000"
"100701","1007","100701","1001","0","0","全難易度合計取得10000分","1","10000"
"100702","1007","100702","1001","0","0","全難易度合計取得30000分","1","30000"
"100703","1007","100703","1001","0","0","全難易度合計取得50000分","1","50000"
"100704","1007","100704","1001","0","0","全難易度合計取得70000分","1","70000"
"100705","1007","100705","1001","1","0","全難易度合計取得90000分","1","90000"
"100706","1007","100706","1001","1","0","全難易度合計取得105000分","1","105000"
"100707","1007","100707","1001","1","0","全難易度合計取得120000分","1","120000"
"100708","1007","100708","1001","1","0","全難易度合計取得135000分","1","135000"
"100709","1007","100709","1002","2","1","在NORMAL1難易度戰鬥1次","1","0"
"100710","1007","100710","1003","2","1","在NORMAL2難易度戰鬥1次","1","0"
"100711","1007","100711","1004","2","1","在NORMAL3難易度戰鬥1次","1","0"
"100712","1007","100712","1001","3","1","在NORMAL難易度取得10000分","1","10000"
"100713","1007","100713","1001","3","1","在NORMAL難易度取得20000分","1","20000"
"100714","1007","100714","1001","3","1","在NORMAL難易度取得30000分","1","30000"
"100715","1007","100715","1002","4","2","在HARD1難易度戰鬥1次","1","0"
"100716","1007","100716","1003","4","2","在HARD2難易度戰鬥1次","1","0"
"100717","1007","100717","1004","4","2","在HARD3難易度戰鬥1次","1","0"
"100718","1007","100718","1001","5","2","在HARD難易度取得15000分","1","15000"
"100719","1007","100719","1001","5","2","在HARD難易度取得30000分","1","30000"
"100720","1007","100720","1001","5","2","在HARD難易度取得45000分","1","45000"
"100721","1007","100721","1002","6","3","在EXTRA1難易度戰鬥1次","1","0"
"100722","1007","100722","1003","6","3","在EXTRA2難易度戰鬥1次","1","0"
"100723","1007","100723","1004","6","3","在EXTRA3難易度戰鬥1次","1","0"
"100724","1007","100724","1001","7","3","在EXTRA難易度取得20000分","1","20000"
"100725","1007","100725","1001","7","3","在EXTRA難易度取得40000分","1","40000"
"100726","1007","100726","1001","7","3","在EXTRA難易度取得60000分","1","60000"
"100801","1008","100801","1001","0","0","全難易度合計取得10000分","1","10000"
"100802","1008","100802","1001","0","0","全難易度合計取得30000分","1","30000"
"100803","1008","100803","1001","0","0","全難易度合計取得50000分","1","50000"
"100804","1008","100804","1001","0","0","全難易度合計取得70000分","1","70000"
"100805","1008","100805","1001","1","0","全難易度合計取得90000分","1","90000"
"100806","1008","100806","1001","1","0","全難易度合計取得105000分","1","105000"
"100807","1008","100807","1001","1","0","全難易度合計取得120000分","1","120000"
"100808","1008","100808","1001","1","0","全難易度合計取得135000分","1","135000"
"100809","1008","100809","1002","2","1","在NORMAL1難易度戰鬥1次","1","0"
"100810","1008","100810","1003","2","1","在NORMAL2難易度戰鬥1次","1","0"
"100811","1008","100811","1004","2","1","在NORMAL3難易度戰鬥1次","1","0"
"100812","1008","100812","1001","3","1","在NORMAL難易度取得10000分","1","10000"
"100813","1008","100813","1001","3","1","在NORMAL難易度取得20000分","1","20000"
"100814","1008","100814","1001","3","1","在NORMAL難易度取得30000分","1","30000"
"100815","1008","100815","1002","4","2","在HARD1難易度戰鬥1次","1","0"
"100816","1008","100816","1003","4","2","在HARD2難易度戰鬥1次","1","0"
"100817","1008","100817","1004","4","2","在HARD3難易度戰鬥1次","1","0"
"100818","1008","100818","1001","5","2","在HARD難易度取得15000分","1","15000"
"100819","1008","100819","1001","5","2","在HARD難易度取得30000分","1","30000"
"100820","1008","100820","1001","5","2","在HARD難易度取得45000分","1","45000"
"100821","1008","100821","1002","6","3","在EXTRA1難易度戰鬥1次","1","0"
"100822","1008","100822","1003","6","3","在EXTRA2難易度戰鬥1次","1","0"
"100823","1008","100823","1004","6","3","在EXTRA3難易度戰鬥1次","1","0"
"100824","1008","100824","1001","7","3","在EXTRA難易度取得20000分","1","20000"
"100825","1008","100825","1001","7","3","在EXTRA難易度取得40000分","1","40000"
"100826","1008","100826","1001","7","3","在EXTRA難易度取得60000分","1","60000"
"100901","1009","100901","1001","0","0","全難易度合計取得10000分","1","10000"
"100902","1009","100902","1001","0","0","全難易度合計取得30000分","1","30000"
"100903","1009","100903","1001","0","0","全難易度合計取得50000分","1","50000"
"100904","1009","100904","1001","0","0","全難易度合計取得70000分","1","70000"
"100905","1009","100905","1001","1","0","全難易度合計取得90000分","1","90000"
"100906","1009","100906","1001","1","0","全難易度合計取得105000分","1","105000"
"100907","1009","100907","1001","1","0","全難易度合計取得120000分","1","120000"
"100908","1009","100908","1001","1","0","全難易度合計取得135000分","1","135000"
"100909","1009","100909","1002","2","1","在NORMAL1難易度戰鬥1次","1","0"
"100910","1009","100910","1003","2","1","在NORMAL2難易度戰鬥1次","1","0"
"100911","1009","100911","1004","2","1","在NORMAL3難易度戰鬥1次","1","0"
"100912","1009","100912","1001","3","1","在NORMAL難易度取得10000分","1","10000"
"100913","1009","100913","1001","3","1","在NORMAL難易度取得20000分","1","20000"
"100914","1009","100914","1001","3","1","在NORMAL難易度取得30000分","1","30000"
"100915","1009","100915","1002","4","2","在HARD1難易度戰鬥1次","1","0"
"100916","1009","100916","1003","4","2","在HARD2難易度戰鬥1次","1","0"
"100917","1009","100917","1004","4","2","在HARD3難易度戰鬥1次","1","0"
"100918","1009","100918","1001","5","2","在HARD難易度取得15000分","1","15000"
"100919","1009","100919","1001","5","2","在HARD難易度取得30000分","1","30000"
"100920","1009","100920","1001","5","2","在HARD難易度取得45000分","1","45000"
"100921","1009","100921","1002","6","3","在EXTRA1難易度戰鬥1次","1","0"
"100922","1009","100922","1003","6","3","在EXTRA2難易度戰鬥1次","1","0"
"100923","1009","100923","1004","6","3","在EXTRA3難易度戰鬥1次","1","0"
"100924","1009","100924","1001","7","3","在EXTRA難易度取得20000分","1","20000"
"100925","1009","100925","1001","7","3","在EXTRA難易度取得40000分","1","40000"
"100926","1009","100926","1001","7","3","在EXTRA難易度取得60000分","1","60000"
