62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6
"5","100318","15000","1","100318","1001","在HARD難易度取得15000分","1003","2"
"5","100319","30000","1","100319","1001","在HARD難易度取得30000分","1003","2"
"5","100320","45000","1","100320","1001","在HARD難易度取得45000分","1003","2"
"6","100321","0","1","100321","1002","在EXTRA1難易度戰鬥1次","1003","3"
"6","100322","0","1","100322","1003","在EXTRA2難易度戰鬥1次","1003","3"
"6","100323","0","1","100323","1004","在EXTRA3難易度戰鬥1次","1003","3"
"7","100324","20000","1","100324","1001","在EXTRA難易度取得20000分","1003","3"
"7","100325","40000","1","100325","1001","在EXTRA難易度取得40000分","1003","3"
"7","100326","60000","1","100326","1001","在EXTRA難易度取得60000分","1003","3"
"0","100401","10000","1","100401","1001","全難易度合計取得10000分","1004","0"
"0","100402","30000","1","100402","1001","全難易度合計取得30000分","1004","0"
"0","100403","50000","1","100403","1001","全難易度合計取得50000分","1004","0"
"0","100404","70000","1","100404","1001","全難易度合計取得70000分","1004","0"
"1","100405","90000","1","100405","1001","全難易度合計取得90000分","1004","0"
"1","100406","105000","1","100406","1001","全難易度合計取得105000分","1004","0"
"1","100407","120000","1","100407","1001","全難易度合計取得120000分","1004","0"
"1","100408","135000","1","100408","1001","全難易度合計取得135000分","1004","0"
"2","100409","0","1","100409","1002","在NORMAL1難易度戰鬥1次","1004","1"
"2","100410","0","1","100410","1003","在NORMAL2難易度戰鬥1次","1004","1"
"2","100411","0","1","100411","1004","在NORMAL3難易度戰鬥1次","1004","1"
"3","100412","10000","1","100412","1001","在NORMAL難易度取得10000分","1004","1"
"3","100413","20000","1","100413","1001","在NORMAL難易度取得20000分","1004","1"
"3","100414","30000","1","100414","1001","在NORMAL難易度取得30000分","1004","1"
"4","100415","0","1","100415","1002","在HARD1難易度戰鬥1次","1004","2"
"4","100416","0","1","100416","1003","在HARD2難易度戰鬥1次","1004","2"
"4","100417","0","1","100417","1004","在HARD3難易度戰鬥1次","1004","2"
"5","100418","15000","1","100418","1001","在HARD難易度取得15000分","1004","2"
"5","100419","30000","1","100419","1001","在HARD難易度取得30000分","1004","2"
"5","100420","45000","1","100420","1001","在HARD難易度取得45000分","1004","2"
"6","100421","0","1","100421","1002","在EXTRA1難易度戰鬥1次","1004","3"
"6","100422","0","1","100422","1003","在EXTRA2難易度戰鬥1次","1004","3"
"6","100423","0","1","100423","1004","在EXTRA3難易度戰鬥1次","1004","3"
"7","100424","20000","1","100424","1001","在EXTRA難易度取得20000分","1004","3"
"7","100425","40000","1","100425","1001","在EXTRA難易度取得40000分","1004","3"
"7","100426","60000","1","100426","1001","在EXTRA難易度取得60000分","1004","3"
"0","100501","10000","1","100501","1001","全難易度合計取得10000分","1005","0"
"0","100502","30000","1","100502","1001","全難易度合計取得30000分","1005","0"
"0","100503","50000","1","100503","1001","全難易度合計取得50000分","1005","0"
"0","100504","70000","1","100504","1001","全難易度合計取得70000分","1005","0"
"1","100505","90000","1","100505","1001","全難易度合計取得90000分","1005","0"
"1","100506","105000","1","100506","1001","全難易度合計取得105000分","1005","0"
"1","100507","120000","1","100507","1001","全難易度合計取得120000分","1005","0"
"1","100508","135000","1","100508","1001","全難易度合計取得135000分","1005","0"
"2","100509","0","1","100509","1002","在NORMAL1難易度戰鬥1次","1005","1"
"2","100510","0","1","100510","1003","在NORMAL2難易度戰鬥1次","1005","1"
"2","100511","0","1","100511","1004","在NORMAL3難易度戰鬥1次","1005","1"
"3","100512","10000","1","100512","1001","在NORMAL難易度取得10000分","1005","1"
"3","100513","20000","1","100513","1001","在NORMAL難易度取得20000分","1005","1"
"3","100514","30000","1","100514","1001","在NORMAL難易度取得30000分","1005","1"
"4","100515","0","1","100515","1002","在HARD1難易度戰鬥1次","1005","2"
"4","100516","0","1","100516","1003","在HARD2難易度戰鬥1次","1005","2"
"4","100517","0","1","100517","1004","在HARD3難易度戰鬥1次","1005","2"
"5","100518","15000","1","100518","1001","在HARD難易度取得15000分","1005","2"
"5","100519","30000","1","100519","1001","在HARD難易度取得30000分","1005","2"
"5","100520","45000","1","100520","1001","在HARD難易度取得45000分","1005","2"
"6","100521","0","1","100521","1002","在EXTRA1難易度戰鬥1次","1005","3"
"6","100522","0","1","100522","1003","在EXTRA2難易度戰鬥1次","1005","3"
"6","100523","0","1","100523","1004","在EXTRA3難易度戰鬥1次","1005","3"
"7","100524","20000","1","100524","1001","在EXTRA難易度取得20000分","1005","3"
"7","100525","40000","1","100525","1001","在EXTRA難易度取得40000分","1005","3"
"7","100526","60000","1","100526","1001","在EXTRA難易度取得60000分","1005","3"
"0","100601","10000","1","100601","1001","全難易度合計取得10000分","1006","0"
"0","100602","30000","1","100602","1001","全難易度合計取得30000分","1006","0"
"0","100603","50000","1","100603","1001","全難易度合計取得50000分","1006","0"
"0","100604","70000","1","100604","1001","全難易度合計取得70000分","1006","0"
"1","100605","90000","1","100605","1001","全難易度合計取得90000分","1006","0"
"1","100606","105000","1","100606","1001","全難易度合計取得105000分","1006","0"
"1","100607","120000","1","100607","1001","全難易度合計取得120000分","1006","0"
"1","100608","135000","1","100608","1001","全難易度合計取得135000分","1006","0"
"2","100609","0","1","100609","1002","在NORMAL1難易度戰鬥1次","1006","1"
"2","100610","0","1","100610","1003","在NORMAL2難易度戰鬥1次","1006","1"
"2","100611","0","1","100611","1004","在NORMAL3難易度戰鬥1次","1006","1"
"3","100612","10000","1","100612","1001","在NORMAL難易度取得10000分","1006","1"
"3","100613","20000","1","100613","1001","在NORMAL難易度取得20000分","1006","1"
"3","100614","30000","1","100614","1001","在NORMAL難易度取得30000分","1006","1"
"4","100615","0","1","100615","1002","在HARD1難易度戰鬥1次","1006","2"
"4","100616","0","1","100616","1003","在HARD2難易度戰鬥1次","1006","2"
"4","100617","0","1","100617","1004","在HARD3難易度戰鬥1次","1006","2"
"5","100618","15000","1","100618","1001","在HARD難易度取得15000分","1006","2"
"5","100619","30000","1","100619","1001","在HARD難易度取得30000分","1006","2"
"5","100620","45000","1","100620","1001","在HARD難易度取得45000分","1006","2"
"6","100621","0","1","100621","1002","在EXTRA1難易度戰鬥1次","1006","3"
"6","100622","0","1","100622","1003","在EXTRA2難易度戰鬥1次","1006","3"
"6","100623","0","1","100623","1004","在EXTRA3難易度戰鬥1次","1006","3"
"7","100624","20000","1","100624","1001","在EXTRA難易度取得20000分","1006","3"
"7","100625","40000","1","100625","1001","在EXTRA難易度取得40000分","1006","3"
"7","100626","60000","1","100626","1001","在EXTRA難易度取得60000分","1006","3"
"0","100701","10000","1","100701","1001","全難易度合計取得10000分","1007","0"
"0","100702","30000","1","100702","1001","全難易度合計取得30000分","1007","0"
"0","100703","50000","1","100703","1001","全難易度合計取得50000分","1007","0"
"0","100704","70000","1","100704","1001","全難易度合計取得70000分","1007","0"
"1","100705","90000","1","100705","1001","全難易度合計取得90000分","1007","0"
"1","100706","105000","1","100706","1001","全難易度合計取得105000分","1007","0"
"1","100707","120000","1","100707","1001","全難易度合計取得120000分","1007","0"
"1","100708","135000","1","100708","1001","全難易度合計取得135000分","1007","0"
"2","100709","0","1","100709","1002","在NORMAL1難易度戰鬥1次","1007","1"
"2","100710","0","1","100710","1003","在NORMAL2難易度戰鬥1次","1007","1"
"2","100711","0","1","100711","1004","在NORMAL3難易度戰鬥1次","1007","1"
"3","100712","10000","1","100712","1001","在NORMAL難易度取得10000分","1007","1"
"3","100713","20000","1","100713","1001","在NORMAL難易度取得20000分","1007","1"
"3","100714","30000","1","100714","1001","在NORMAL難易度取得30000分","1007","1"
"4","100715","0","1","100715","1002","在HARD1難易度戰鬥1次","1007","2"
"4","100716","0","1","100716","1003","在HARD2難易度戰鬥1次","1007","2"
"4","100717","0","1","100717","1004","在HARD3難易度戰鬥1次","1007","2"
"5","100718","15000","1","100718","1001","在HARD難易度取得15000分","1007","2"
"5","100719","30000","1","100719","1001","在HARD難易度取得30000分","1007","2"
"5","100720","45000","1","100720","1001","在HARD難易度取得45000分","1007","2"
"6","100721","0","1","100721","1002","在EXTRA1難易度戰鬥1次","1007","3"
"6","100722","0","1","100722","1003","在EXTRA2難易度戰鬥1次","1007","3"
"6","100723","0","1","100723","1004","在EXTRA3難易度戰鬥1次","1007","3"
"7","100724","20000","1","100724","1001","在EXTRA難易度取得20000分","1007","3"
"7","100725","40000","1","100725","1001","在EXTRA難易度取得40000分","1007","3"
"7","100726","60000","1","100726","1001","在EXTRA難易度取得60000分","1007","3"
"0","100801","10000","1","100801","1001","全難易度合計取得10000分","1008","0"
"0","100802","30000","1","100802","1001","全難易度合計取得30000分","1008","0"
"0","100803","50000","1","100803","1001","全難易度合計取得50000分","1008","0"
"0","100804","70000","1","100804","1001","全難易度合計取得70000分","1008","0"
"1","100805","90000","1","100805","1001","全難易度合計取得90000分","1008","0"
"1","100806","105000","1","100806","1001","全難易度合計取得105000分","1008","0"
"1","100807","120000","1","100807","1001","全難易度合計取得120000分","1008","0"
"1","100808","135000","1","100808","1001","全難易度合計取得135000分","1008","0"
"2","100809","0","1","100809","1002","在NORMAL1難易度戰鬥1次","1008","1"
"2","100810","0","1","100810","1003","在NORMAL2難易度戰鬥1次","1008","1"
"2","100811","0","1","100811","1004","在NORMAL3難易度戰鬥1次","1008","1"
"3","100812","10000","1","100812","1001","在NORMAL難易度取得10000分","1008","1"
"3","100813","20000","1","100813","1001","在NORMAL難易度取得20000分","1008","1"
"3","100814","30000","1","100814","1001","在NORMAL難易度取得30000分","1008","1"
"4","100815","0","1","100815","1002","在HARD1難易度戰鬥1次","1008","2"
"4","100816","0","1","100816","1003","在HARD2難易度戰鬥1次","1008","2"
"4","100817","0","1","100817","1004","在HARD3難易度戰鬥1次","1008","2"
"5","100818","15000","1","100818","1001","在HARD難易度取得15000分","1008","2"
"5","100819","30000","1","100819","1001","在HARD難易度取得30000分","1008","2"
"5","100820","45000","1","100820","1001","在HARD難易度取得45000分","1008","2"
"6","100821","0","1","100821","1002","在EXTRA1難易度戰鬥1次","1008","3"
"6","100822","0","1","100822","1003","在EXTRA2難易度戰鬥1次","1008","3"
"6","100823","0","1","100823","1004","在EXTRA3難易度戰鬥1次","1008","3"
"7","100824","20000","1","100824","1001","在EXTRA難易度取得20000分","1008","3"
"7","100825","40000","1","100825","1001","在EXTRA難易度取得40000分","1008","3"
"7","100826","60000","1","100826","1001","在EXTRA難易度取得60000分","1008","3"
"0","100901","10000","1","100901","1001","全難易度合計取得10000分","1009","0"
"0","100902","30000","1","100902","1001","全難易度合計取得30000分","1009","0"
"0","100903","50000","1","100903","1001","全難易度合計取得50000分","1009","0"
"0","100904","70000","1","100904","1001","全難易度合計取得70000分","1009","0"
"1","100905","90000","1","100905","1001","全難易度合計取得90000分","1009","0"
"1","100906","105000","1","100906","1001","全難易度合計取得105000分","1009","0"
"1","100907","120000","1","100907","1001","全難易度合計取得120000分","1009","0"
"1","100908","135000","1","100908","1001","全難易度合計取得135000分","1009","0"
"2","100909","0","1","100909","1002","在NORMAL1難易度戰鬥1次","1009","1"
"2","100910","0","1","100910","1003","在NORMAL2難易度戰鬥1次","1009","1"
"2","100911","0","1","100911","1004","在NORMAL3難易度戰鬥1次","1009","1"
"3","100912","10000","1","100912","1001","在NORMAL難易度取得10000分","1009","1"
"3","100913","20000","1","100913","1001","在NORMAL難易度取得20000分","1009","1"
"3","100914","30000","1","100914","1001","在NORMAL難易度取得30000分","1009","1"
"4","100915","0","1","100915","1002","在HARD1難易度戰鬥1次","1009","2"
"4","100916","0","1","100916","1003","在HARD2難易度戰鬥1次","1009","2"
"4","100917","0","1","100917","1004","在HARD3難易度戰鬥1次","1009","2"
"5","100918","15000","1","100918","1001","在HARD難易度取得15000分","1009","2"
"5","100919","30000","1","100919","1001","在HARD難易度取得30000分","1009","2"
"5","100920","45000","1","100920","1001","在HARD難易度取得45000分","1009","2"
"6","100921","0","1","100921","1002","在EXTRA1難易度戰鬥1次","1009","3"
"6","100922","0","1","100922","1003","在EXTRA2難易度戰鬥1次","1009","3"
"6","100923","0","1","100923","1004","在EXTRA3難易度戰鬥1次","1009","3"
"7","100924","20000","1","100924","1001","在EXTRA難易度取得20000分","1009","3"
"7","100925","40000","1","100925","1001","在EXTRA難易度取得40000分","1009","3"
"7","100926","60000","1","100926","1001","在EXTRA難易度取得60000分","1009","3"
