5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6
"100123","1004","100123","6","1001","1","在EXTRA3難易度戰鬥1次","0","3"
"100124","1001","100124","7","1001","1","在EXTRA難易度取得20000分","20000","3"
"100125","1001","100125","7","1001","1","在EXTRA難易度取得40000分","40000","3"
"100126","1001","100126","7","1001","1","在EXTRA難易度取得60000分","60000","3"
"100201","1001","100201","0","1002","1","全難易度合計取得10000分","10000","0"
"100202","1001","100202","0","1002","1","全難易度合計取得30000分","30000","0"
"100203","1001","100203","0","1002","1","全難易度合計取得50000分","50000","0"
"100204","1001","100204","0","1002","1","全難易度合計取得70000分","70000","0"
"100205","1001","100205","1","1002","1","全難易度合計取得90000分","90000","0"
"100206","1001","100206","1","1002","1","全難易度合計取得105000分","105000","0"
"100207","1001","100207","1","1002","1","全難易度合計取得120000分","120000","0"
"100208","1001","100208","1","1002","1","全難易度合計取得135000分","135000","0"
"100209","1002","100209","2","1002","1","在NORMAL1難易度戰鬥1次","0","1"
"100210","1003","100210","2","1002","1","在NORMAL2難易度戰鬥1次","0","1"
"100211","1004","100211","2","1002","1","在NORMAL3難易度戰鬥1次","0","1"
"100212","1001","100212","3","1002","1","在NORMAL難易度取得10000分","10000","1"
"100213","1001","100213","3","1002","1","在NORMAL難易度取得20000分","20000","1"
"100214","1001","100214","3","1002","1","在NORMAL難易度取得30000分","30000","1"
"100215","1002","100215","4","1002","1","在HARD1難易度戰鬥1次","0","2"
"100216","1003","100216","4","1002","1","在HARD2難易度戰鬥1次","0","2"
"100217","1004","100217","4","1002","1","在HARD3難易度戰鬥1次","0","2"
"100218","1001","100218","5","1002","1","在HARD難易度取得15000分","15000","2"
"100219","1001","100219","5","1002","1","在HARD難易度取得30000分","30000","2"
"100220","1001","100220","5","1002","1","在HARD難易度取得45000分","45000","2"
"100221","1002","100221","6","1002","1","在EXTRA1難易度戰鬥1次","0","3"
"100222","1003","100222","6","1002","1","在EXTRA2難易度戰鬥1次","0","3"
"100223","1004","100223","6","1002","1","在EXTRA3難易度戰鬥1次","0","3"
"100224","1001","100224","7","1002","1","在EXTRA難易度取得20000分","20000","3"
"100225","1001","100225","7","1002","1","在EXTRA難易度取得40000分","40000","3"
"100226","1001","100226","7","1002","1","在EXTRA難易度取得60000分","60000","3"
"100301","1001","100301","0","1003","1","全難易度合計取得10000分","10000","0"
"100302","1001","100302","0","1003","1","全難易度合計取得30000分","30000","0"
"100303","1001","100303","0","1003","1","全難易度合計取得50000分","50000","0"
"100304","1001","100304","0","1003","1","全難易度合計取得70000分","70000","0"
"100305","1001","100305","1","1003","1","全難易度合計取得90000分","90000","0"
"100306","1001","100306","1","1003","1","全難易度合計取得105000分","105000","0"
"100307","1001","100307","1","1003","1","全難易度合計取得120000分","120000","0"
"100308","1001","100308","1","1003","1","全難易度合計取得135000分","135000","0"
"100309","1002","100309","2","1003","1","在NORMAL1難易度戰鬥1次","0","1"
"100310","1003","100310","2","1003","1","在NORMAL2難易度戰鬥1次","0","1"
"100311","1004","100311","2","1003","1","在NORMAL3難易度戰鬥1次","0","1"
"100312","1001","100312","3","1003","1","在NORMAL難易度取得10000分","10000","1"
"100313","1001","100313","3","1003","1","在NORMAL難易度取得20000分","20000","1"
"100314","1001","100314","3","1003","1","在NORMAL難易度取得30000分","30000","1"
"100315","1002","100315","4","1003","1","在HARD1難易度戰鬥1次","0","2"
"100316","1003","100316","4","1003","1","在HARD2難易度戰鬥1次","0","2"
"100317","1004","100317","4","1003","1","在HARD3難易度戰鬥1次","0","2"
"100318","1001","100318","5","1003","1","在HARD難易度取得15000分","15000","2"
"100319","1001","100319","5","1003","1","在HARD難易度取得30000分","30000","2"
"100320","1001","100320","5","1003","1","在HARD難易度取得45000分","45000","2"
"100321","1002","100321","6","1003","1","在EXTRA1難易度戰鬥1次","0","3"
"100322","1003","100322","6","1003","1","在EXTRA2難易度戰鬥1次","0","3"
"100323","1004","100323","6","1003","1","在EXTRA3難易度戰鬥1次","0","3"
"100324","1001","100324","7","1003","1","在EXTRA難易度取得20000分","20000","3"
"100325","1001","100325","7","1003","1","在EXTRA難易度取得40000分","40000","3"
"100326","1001","100326","7","1003","1","在EXTRA難易度取得60000分","60000","3"
"100401","1001","100401","0","1004","1","全難易度合計取得10000分","10000","0"
"100402","1001","100402","0","1004","1","全難易度合計取得30000分","30000","0"
"100403","1001","100403","0","1004","1","全難易度合計取得50000分","50000","0"
"100404","1001","100404","0","1004","1","全難易度合計取得70000分","70000","0"
"100405","1001","100405","1","1004","1","全難易度合計取得90000分","90000","0"
"100406","1001","100406","1","1004","1","全難易度合計取得105000分","105000","0"
"100407","1001","100407","1","1004","1","全難易度合計取得120000分","120000","0"
"100408","1001","100408","1","1004","1","全難易度合計取得135000分","135000","0"
"100409","1002","100409","2","1004","1","在NORMAL1難易度戰鬥1次","0","1"
"100410","1003","100410","2","1004","1","在NORMAL2難易度戰鬥1次","0","1"
"100411","1004","100411","2","1004","1","在NORMAL3難易度戰鬥1次","0","1"
"100412","1001","100412","3","1004","1","在NORMAL難易度取得10000分","10000","1"
"100413","1001","100413","3","1004","1","在NORMAL難易度取得20000分","20000","1"
"100414","1001","100414","3","1004","1","在NORMAL難易度取得30000分","30000","1"
"100415","1002","100415","4","1004","1","在HARD1難易度戰鬥1次","0","2"
"100416","1003","100416","4","1004","1","在HARD2難易度戰鬥1次","0","2"
"100417","1004","100417","4","1004","1","在HARD3難易度戰鬥1次","0","2"
"100418","1001","100418","5","1004","1","在HARD難易度取得15000分","15000","2"
"100419","1001","100419","5","1004","1","在HARD難易度取得30000分","30000","2"
"100420","1001","100420","5","1004","1","在HARD難易度取得45000分","45000","2"
"100421","1002","100421","6","1004","1","在EXTRA1難易度戰鬥1次","0","3"
"100422","1003","100422","6","1004","1","在EXTRA2難易度戰鬥1次","0","3"
"100423","1004","100423","6","1004","1","在EXTRA3難易度戰鬥1次","0","3"
"100424","1001","100424","7","1004","1","在EXTRA難易度取得20000分","20000","3"
"100425","1001","100425","7","1004","1","在EXTRA難易度取得40000分","40000","3"
"100426","1001","100426","7","1004","1","在EXTRA難易度取得60000分","60000","3"
"100501","1001","100501","0","1005","1","全難易度合計取得10000分","10000","0"
"100502","1001","100502","0","1005","1","全難易度合計取得30000分","30000","0"
"100503","1001","100503","0","1005","1","全難易度合計取得50000分","50000","0"
"100504","1001","100504","0","1005","1","全難易度合計取得70000分","70000","0"
"100505","1001","100505","1","1005","1","全難易度合計取得90000分","90000","0"
"100506","1001","100506","1","1005","1","全難易度合計取得105000分","105000","0"
"100507","1001","100507","1","1005","1","全難易度合計取得120000分","120000","0"
"100508","1001","100508","1","1005","1","全難易度合計取得135000分","135000","0"
"100509","1002","100509","2","1005","1","在NORMAL1難易度戰鬥1次","0","1"
"100510","1003","100510","2","1005","1","在NORMAL2難易度戰鬥1次","0","1"
"100511","1004","100511","2","1005","1","在NORMAL3難易度戰鬥1次","0","1"
"100512","1001","100512","3","1005","1","在NORMAL難易度取得10000分","10000","1"
"100513","1001","100513","3","1005","1","在NORMAL難易度取得20000分","20000","1"
"100514","1001","100514","3","1005","1","在NORMAL難易度取得30000分","30000","1"
"100515","1002","100515","4","1005","1","在HARD1難易度戰鬥1次","0","2"
"100516","1003","100516","4","1005","1","在HARD2難易度戰鬥1次","0","2"
"100517","1004","100517","4","1005","1","在HARD3難易度戰鬥1次","0","2"
"100518","1001","100518","5","1005","1","在HARD難易度取得15000分","15000","2"
"100519","1001","100519","5","1005","1","在HARD難易度取得30000分","30000","2"
"100520","1001","100520","5","1005","1","在HARD難易度取得45000分","45000","2"
"100521","1002","100521","6","1005","1","在EXTRA1難易度戰鬥1次","0","3"
"100522","1003","100522","6","1005","1","在EXTRA2難易度戰鬥1次","0","3"
"100523","1004","100523","6","1005","1","在EXTRA3難易度戰鬥1次","0","3"
"100524","1001","100524","7","1005","1","在EXTRA難易度取得20000分","20000","3"
"100525","1001","100525","7","1005","1","在EXTRA難易度取得40000分","40000","3"
"100526","1001","100526","7","1005","1","在EXTRA難易度取得60000分","60000","3"
"100601","1001","100601","0","1006","1","全難易度合計取得10000分","10000","0"
"100602","1001","100602","0","1006","1","全難易度合計取得30000分","30000","0"
"100603","1001","100603","0","1006","1","全難易度合計取得50000分","50000","0"
"100604","1001","100604","0","1006","1","全難易度合計取得70000分","70000","0"
"100605","1001","100605","1","1006","1","全難易度合計取得90000分","90000","0"
"100606","1001","100606","1","1006","1","全難易度合計取得105000分","105000","0"
"100607","1001","100607","1","1006","1","全難易度合計取得120000分","120000","0"
"100608","1001","100608","1","1006","1","全難易度合計取得135000分","135000","0"
"100609","1002","100609","2","1006","1","在NORMAL1難易度戰鬥1次","0","1"
"100610","1003","100610","2","1006","1","在NORMAL2難易度戰鬥1次","0","1"
"100611","1004","100611","2","1006","1","在NORMAL3難易度戰鬥1次","0","1"
"100612","1001","100612","3","1006","1","在NORMAL難易度取得10000分","10000","1"
"100613","1001","100613","3","1006","1","在NORMAL難易度取得20000分","20000","1"
"100614","1001","100614","3","1006","1","在NORMAL難易度取得30000分","30000","1"
"100615","1002","100615","4","1006","1","在HARD1難易度戰鬥1次","0","2"
"100616","1003","100616","4","1006","1","在HARD2難易度戰鬥1次","0","2"
"100617","1004","100617","4","1006","1","在HARD3難易度戰鬥1次","0","2"
"100618","1001","100618","5","1006","1","在HARD難易度取得15000分","15000","2"
"100619","1001","100619","5","1006","1","在HARD難易度取得30000分","30000","2"
"100620","1001","100620","5","1006","1","在HARD難易度取得45000分","45000","2"
"100621","1002","100621","6","1006","1","在EXTRA1難易度戰鬥1次","0","3"
"100622","1003","100622","6","1006","1","在EXTRA2難易度戰鬥1次","0","3"
"100623","1004","100623","6","1006","1","在EXTRA3難易度戰鬥1次","0","3"
"100624","1001","100624","7","1006","1","在EXTRA難易度取得20000分","20000","3"
"100625","1001","100625","7","1006","1","在EXTRA難易度取得40000分","40000","3"
"100626","1001","100626","7","1006","1","在EXTRA難易度取得60000分","60000","3"
"100701","1001","100701","0","1007","1","全難易度合計取得10000分","10000","0"
"100702","1001","100702","0","1007","1","全難易度合計取得30000分","30000","0"
"100703","1001","100703","0","1007","1","全難易度合計取得50000分","50000","0"
"100704","1001","100704","0","1007","1","全難易度合計取得70000分","70000","0"
"100705","1001","100705","1","1007","1","全難易度合計取得90000分","90000","0"
"100706","1001","100706","1","1007","1","全難易度合計取得105000分","105000","0"
"100707","1001","100707","1","1007","1","全難易度合計取得120000分","120000","0"
"100708","1001","100708","1","1007","1","全難易度合計取得135000分","135000","0"
"100709","1002","100709","2","1007","1","在NORMAL1難易度戰鬥1次","0","1"
"100710","1003","100710","2","1007","1","在NORMAL2難易度戰鬥1次","0","1"
"100711","1004","100711","2","1007","1","在NORMAL3難易度戰鬥1次","0","1"
"100712","1001","100712","3","1007","1","在NORMAL難易度取得10000分","10000","1"
"100713","1001","100713","3","1007","1","在NORMAL難易度取得20000分","20000","1"
"100714","1001","100714","3","1007","1","在NORMAL難易度取得30000分","30000","1"
"100715","1002","100715","4","1007","1","在HARD1難易度戰鬥1次","0","2"
"100716","1003","100716","4","1007","1","在HARD2難易度戰鬥1次","0","2"
"100717","1004","100717","4","1007","1","在HARD3難易度戰鬥1次","0","2"
"100718","1001","100718","5","1007","1","在HARD難易度取得15000分","15000","2"
"100719","1001","100719","5","1007","1","在HARD難易度取得30000分","30000","2"
"100720","1001","100720","5","1007","1","在HARD難易度取得45000分","45000","2"
"100721","1002","100721","6","1007","1","在EXTRA1難易度戰鬥1次","0","3"
"100722","1003","100722","6","1007","1","在EXTRA2難易度戰鬥1次","0","3"
"100723","1004","100723","6","1007","1","在EXTRA3難易度戰鬥1次","0","3"
"100724","1001","100724","7","1007","1","在EXTRA難易度取得20000分","20000","3"
"100725","1001","100725","7","1007","1","在EXTRA難易度取得40000分","40000","3"
"100726","1001","100726","7","1007","1","在EXTRA難易度取得60000分","60000","3"
"100801","1001","100801","0","1008","1","全難易度合計取得10000分","10000","0"
"100802","1001","100802","0","1008","1","全難易度合計取得30000分","30000","0"
"100803","1001","100803","0","1008","1","全難易度合計取得50000分","50000","0"
"100804","1001","100804","0","1008","1","全難易度合計取得70000分","70000","0"
"100805","1001","100805","1","1008","1","全難易度合計取得90000分","90000","0"
"100806","1001","100806","1","1008","1","全難易度合計取得105000分","105000","0"
"100807","1001","100807","1","1008","1","全難易度合計取得120000分","120000","0"
"100808","1001","100808","1","1008","1","全難易度合計取得135000分","135000","0"
"100809","1002","100809","2","1008","1","在NORMAL1難易度戰鬥1次","0","1"
"100810","1003","100810","2","1008","1","在NORMAL2難易度戰鬥1次","0","1"
"100811","1004","100811","2","1008","1","在NORMAL3難易度戰鬥1次","0","1"
"100812","1001","100812","3","1008","1","在NORMAL難易度取得10000分","10000","1"
"100813","1001","100813","3","1008","1","在NORMAL難易度取得20000分","20000","1"
"100814","1001","100814","3","1008","1","在NORMAL難易度取得30000分","30000","1"
"100815","1002","100815","4","1008","1","在HARD1難易度戰鬥1次","0","2"
"100816","1003","100816","4","1008","1","在HARD2難易度戰鬥1次","0","2"
"100817","1004","100817","4","1008","1","在HARD3難易度戰鬥1次","0","2"
"100818","1001","100818","5","1008","1","在HARD難易度取得15000分","15000","2"
"100819","1001","100819","5","1008","1","在HARD難易度取得30000分","30000","2"
"100820","1001","100820","5","1008","1","在HARD難易度取得45000分","45000","2"
"100821","1002","100821","6","1008","1","在EXTRA1難易度戰鬥1次","0","3"
"100822","1003","100822","6","1008","1","在EXTRA2難易度戰鬥1次","0","3"
"100823","1004","100823","6","1008","1","在EXTRA3難易度戰鬥1次","0","3"
"100824","1001","100824","7","1008","1","在EXTRA難易度取得20000分","20000","3"
"100825","1001","100825","7","1008","1","在EXTRA難易度取得40000分","40000","3"
"100826","1001","100826","7","1008","1","在EXTRA難易度取得60000分","60000","3"
"100901","1001","100901","0","1009","1","全難易度合計取得10000分","10000","0"
"100902","1001","100902","0","1009","1","全難易度合計取得30000分","30000","0"
"100903","1001","100903","0","1009","1","全難易度合計取得50000分","50000","0"
"100904","1001","100904","0","1009","1","全難易度合計取得70000分","70000","0"
"100905","1001","100905","1","1009","1","全難易度合計取得90000分","90000","0"
"100906","1001","100906","1","1009","1","全難易度合計取得105000分","105000","0"
"100907","1001","100907","1","1009","1","全難易度合計取得120000分","120000","0"
"100908","1001","100908","1","1009","1","全難易度合計取得135000分","135000","0"
"100909","1002","100909","2","1009","1","在NORMAL1難易度戰鬥1次","0","1"
"100910","1003","100910","2","1009","1","在NORMAL2難易度戰鬥1次","0","1"
"100911","1004","100911","2","1009","1","在NORMAL3難易度戰鬥1次","0","1"
"100912","1001","100912","3","1009","1","在NORMAL難易度取得10000分","10000","1"
"100913","1001","100913","3","1009","1","在NORMAL難易度取得20000分","20000","1"
"100914","1001","100914","3","1009","1","在NORMAL難易度取得30000分","30000","1"
"100915","1002","100915","4","1009","1","在HARD1難易度戰鬥1次","0","2"
"100916","1003","100916","4","1009","1","在HARD2難易度戰鬥1次","0","2"
"100917","1004","100917","4","1009","1","在HARD3難易度戰鬥1次","0","2"
"100918","1001","100918","5","1009","1","在HARD難易度取得15000分","15000","2"
"100919","1001","100919","5","1009","1","在HARD難易度取得30000分","30000","2"
"100920","1001","100920","5","1009","1","在HARD難易度取得45000分","45000","2"
"100921","1002","100921","6","1009","1","在EXTRA1難易度戰鬥1次","0","3"
"100922","1003","100922","6","1009","1","在EXTRA2難易度戰鬥1次","0","3"
"100923","1004","100923","6","1009","1","在EXTRA3難易度戰鬥1次","0","3"
"100924","1001","100924","7","1009","1","在EXTRA難易度取得20000分","20000","3"
"100925","1001","100925","7","1009","1","在EXTRA難易度取得40000分","40000","3"
"100926","1001","100926","7","1009","1","在EXTRA難易度取得60000分","60000","3"
