685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e
"1","1004","2","4","100417","1004","100417","在HARD3難易度戰鬥1次","0"
"1","1004","2","5","100418","1001","100418","在HARD難易度取得15000分","15000"
"1","1004","2","5","100419","1001","100419","在HARD難易度取得30000分","30000"
"1","1004","2","5","100420","1001","100420","在HARD難易度取得45000分","45000"
"1","1004","3","6","100421","1002","100421","在EXTRA1難易度戰鬥1次","0"
"1","1004","3","6","100422","1003","100422","在EXTRA2難易度戰鬥1次","0"
"1","1004","3","6","100423","1004","100423","在EXTRA3難易度戰鬥1次","0"
"1","1004","3","7","100424","1001","100424","在EXTRA難易度取得20000分","20000"
"1","1004","3","7","100425","1001","100425","在EXTRA難易度取得40000分","40000"
"1","1004","3","7","100426","1001","100426","在EXTRA難易度取得60000分","60000"
"1","1005","0","0","100501","1001","100501","全難易度合計取得10000分","10000"
"1","1005","0","0","100502","1001","100502","全難易度合計取得30000分","30000"
"1","1005","0","0","100503","1001","100503","全難易度合計取得50000分","50000"
"1","1005","0","0","100504","1001","100504","全難易度合計取得70000分","70000"
"1","1005","0","1","100505","1001","100505","全難易度合計取得90000分","90000"
"1","1005","0","1","100506","1001","100506","全難易度合計取得105000分","105000"
"1","1005","0","1","100507","1001","100507","全難易度合計取得120000分","120000"
"1","1005","0","1","100508","1001","100508","全難易度合計取得135000分","135000"
"1","1005","1","2","100509","1002","100509","在NORMAL1難易度戰鬥1次","0"
"1","1005","1","2","100510","1003","100510","在NORMAL2難易度戰鬥1次","0"
"1","1005","1","2","100511","1004","100511","在NORMAL3難易度戰鬥1次","0"
"1","1005","1","3","100512","1001","100512","在NORMAL難易度取得10000分","10000"
"1","1005","1","3","100513","1001","100513","在NORMAL難易度取得20000分","20000"
"1","1005","1","3","100514","1001","100514","在NORMAL難易度取得30000分","30000"
"1","1005","2","4","100515","1002","100515","在HARD1難易度戰鬥1次","0"
"1","1005","2","4","100516","1003","100516","在HARD2難易度戰鬥1次","0"
"1","1005","2","4","100517","1004","100517","在HARD3難易度戰鬥1次","0"
"1","1005","2","5","100518","1001","100518","在HARD難易度取得15000分","15000"
"1","1005","2","5","100519","1001","100519","在HARD難易度取得30000分","30000"
"1","1005","2","5","100520","1001","100520","在HARD難易度取得45000分","45000"
"1","1005","3","6","100521","1002","100521","在EXTRA1難易度戰鬥1次","0"
"1","1005","3","6","100522","1003","100522","在EXTRA2難易度戰鬥1次","0"
"1","1005","3","6","100523","1004","100523","在EXTRA3難易度戰鬥1次","0"
"1","1005","3","7","100524","1001","100524","在EXTRA難易度取得20000分","20000"
"1","1005","3","7","100525","1001","100525","在EXTRA難易度取得40000分","40000"
"1","1005","3","7","100526","1001","100526","在EXTRA難易度取得60000分","60000"
"1","1006","0","0","100601","1001","100601","全難易度合計取得10000分","10000"
"1","1006","0","0","100602","1001","100602","全難易度合計取得30000分","30000"
"1","1006","0","0","100603","1001","100603","全難易度合計取得50000分","50000"
"1","1006","0","0","100604","1001","100604","全難易度合計取得70000分","70000"
"1","1006","0","1","100605","1001","100605","全難易度合計取得90000分","90000"
"1","1006","0","1","100606","1001","100606","全難易度合計取得105000分","105000"
"1","1006","0","1","100607","1001","100607","全難易度合計取得120000分","120000"
"1","1006","0","1","100608","1001","100608","全難易度合計取得135000分","135000"
"1","1006","1","2","100609","1002","100609","在NORMAL1難易度戰鬥1次","0"
"1","1006","1","2","100610","1003","100610","在NORMAL2難易度戰鬥1次","0"
"1","1006","1","2","100611","1004","100611","在NORMAL3難易度戰鬥1次","0"
"1","1006","1","3","100612","1001","100612","在NORMAL難易度取得10000分","10000"
"1","1006","1","3","100613","1001","100613","在NORMAL難易度取得20000分","20000"
"1","1006","1","3","100614","1001","100614","在NORMAL難易度取得30000分","30000"
"1","1006","2","4","100615","1002","100615","在HARD1難易度戰鬥1次","0"
"1","1006","2","4","100616","1003","100616","在HARD2難易度戰鬥1次","0"
"1","1006","2","4","100617","1004","100617","在HARD3難易度戰鬥1次","0"
"1","1006","2","5","100618","1001","100618","在HARD難易度取得15000分","15000"
"1","1006","2","5","100619","1001","100619","在HARD難易度取得30000分","30000"
"1","1006","2","5","100620","1001","100620","在HARD難易度取得45000分","45000"
"1","1006","3","6","100621","1002","100621","在EXTRA1難易度戰鬥1次","0"
"1","1006","3","6","100622","1003","100622","在EXTRA2難易度戰鬥1次","0"
"1","1006","3","6","100623","1004","100623","在EXTRA3難易度戰鬥1次","0"
"1","1006","3","7","100624","1001","100624","在EXTRA難易度取得20000分","20000"
"1","1006","3","7","100625","1001","100625","在EXTRA難易度取得40000分","40000"
"1","1006","3","7","100626","1001","100626","在EXTRA難易度取得60000分","60000"
"1","1007","0","0","100701","1001","100701","全難易度合計取得10000分","10000"
"1","1007","0","0","100702","1001","100702","全難易度合計取得30000分","30000"
"1","1007","0","0","100703","1001","100703","全難易度合計取得50000分","50000"
"1","1007","0","0","100704","1001","100704","全難易度合計取得70000分","70000"
"1","1007","0","1","100705","1001","100705","全難易度合計取得90000分","90000"
"1","1007","0","1","100706","1001","100706","全難易度合計取得105000分","105000"
"1","1007","0","1","100707","1001","100707","全難易度合計取得120000分","120000"
"1","1007","0","1","100708","1001","100708","全難易度合計取得135000分","135000"
"1","1007","1","2","100709","1002","100709","在NORMAL1難易度戰鬥1次","0"
"1","1007","1","2","100710","1003","100710","在NORMAL2難易度戰鬥1次","0"
"1","1007","1","2","100711","1004","100711","在NORMAL3難易度戰鬥1次","0"
"1","1007","1","3","100712","1001","100712","在NORMAL難易度取得10000分","10000"
"1","1007","1","3","100713","1001","100713","在NORMAL難易度取得20000分","20000"
"1","1007","1","3","100714","1001","100714","在NORMAL難易度取得30000分","30000"
"1","1007","2","4","100715","1002","100715","在HARD1難易度戰鬥1次","0"
"1","1007","2","4","100716","1003","100716","在HARD2難易度戰鬥1次","0"
"1","1007","2","4","100717","1004","100717","在HARD3難易度戰鬥1次","0"
"1","1007","2","5","100718","1001","100718","在HARD難易度取得15000分","15000"
"1","1007","2","5","100719","1001","100719","在HARD難易度取得30000分","30000"
"1","1007","2","5","100720","1001","100720","在HARD難易度取得45000分","45000"
"1","1007","3","6","100721","1002","100721","在EXTRA1難易度戰鬥1次","0"
"1","1007","3","6","100722","1003","100722","在EXTRA2難易度戰鬥1次","0"
"1","1007","3","6","100723","1004","100723","在EXTRA3難易度戰鬥1次","0"
"1","1007","3","7","100724","1001","100724","在EXTRA難易度取得20000分","20000"
"1","1007","3","7","100725","1001","100725","在EXTRA難易度取得40000分","40000"
"1","1007","3","7","100726","1001","100726","在EXTRA難易度取得60000分","60000"
"1","1008","0","0","100801","1001","100801","全難易度合計取得10000分","10000"
"1","1008","0","0","100802","1001","100802","全難易度合計取得30000分","30000"
"1","1008","0","0","100803","1001","100803","全難易度合計取得50000分","50000"
"1","1008","0","0","100804","1001","100804","全難易度合計取得70000分","70000"
"1","1008","0","1","100805","1001","100805","全難易度合計取得90000分","90000"
"1","1008","0","1","100806","1001","100806","全難易度合計取得105000分","105000"
"1","1008","0","1","100807","1001","100807","全難易度合計取得120000分","120000"
"1","1008","0","1","100808","1001","100808","全難易度合計取得135000分","135000"
"1","1008","1","2","100809","1002","100809","在NORMAL1難易度戰鬥1次","0"
"1","1008","1","2","100810","1003","100810","在NORMAL2難易度戰鬥1次","0"
"1","1008","1","2","100811","1004","100811","在NORMAL3難易度戰鬥1次","0"
"1","1008","1","3","100812","1001","100812","在NORMAL難易度取得10000分","10000"
"1","1008","1","3","100813","1001","100813","在NORMAL難易度取得20000分","20000"
"1","1008","1","3","100814","1001","100814","在NORMAL難易度取得30000分","30000"
"1","1008","2","4","100815","1002","100815","在HARD1難易度戰鬥1次","0"
"1","1008","2","4","100816","1003","100816","在HARD2難易度戰鬥1次","0"
"1","1008","2","4","100817","1004","100817","在HARD3難易度戰鬥1次","0"
"1","1008","2","5","100818","1001","100818","在HARD難易度取得15000分","15000"
"1","1008","2","5","100819","1001","100819","在HARD難易度取得30000分","30000"
"1","1008","2","5","100820","1001","100820","在HARD難易度取得45000分","45000"
"1","1008","3","6","100821","1002","100821","在EXTRA1難易度戰鬥1次","0"
"1","1008","3","6","100822","1003","100822","在EXTRA2難易度戰鬥1次","0"
"1","1008","3","6","100823","1004","100823","在EXTRA3難易度戰鬥1次","0"
"1","1008","3","7","100824","1001","100824","在EXTRA難易度取得20000分","20000"
"1","1008","3","7","100825","1001","100825","在EXTRA難易度取得40000分","40000"
"1","1008","3","7","100826","1001","100826","在EXTRA難易度取得60000分","60000"
"1","1009","0","0","100901","1001","100901","全難易度合計取得10000分","10000"
"1","1009","0","0","100902","1001","100902","全難易度合計取得30000分","30000"
"1","1009","0","0","100903","1001","100903","全難易度合計取得50000分","50000"
"1","1009","0","0","100904","1001","100904","全難易度合計取得70000分","70000"
"1","1009","0","1","100905","1001","100905","全難易度合計取得90000分","90000"
"1","1009","0","1","100906","1001","100906","全難易度合計取得105000分","105000"
"1","1009","0","1","100907","1001","100907","全難易度合計取得120000分","120000"
"1","1009","0","1","100908","1001","100908","全難易度合計取得135000分","135000"
"1","1009","1","2","100909","1002","100909","在NORMAL1難易度戰鬥1次","0"
"1","1009","1","2","100910","1003","100910","在NORMAL2難易度戰鬥1次","0"
"1","1009","1","2","100911","1004","100911","在NORMAL3難易度戰鬥1次","0"
"1","1009","1","3","100912","1001","100912","在NORMAL難易度取得10000分","10000"
"1","1009","1","3","100913","1001","100913","在NORMAL難易度取得20000分","20000"
"1","1009","1","3","100914","1001","100914","在NORMAL難易度取得30000分","30000"
"1","1009","2","4","100915","1002","100915","在HARD1難易度戰鬥1次","0"
"1","1009","2","4","100916","1003","100916","在HARD2難易度戰鬥1次","0"
"1","1009","2","4","100917","1004","100917","在HARD3難易度戰鬥1次","0"
"1","1009","2","5","100918","1001","100918","在HARD難易度取得15000分","15000"
"1","1009","2","5","100919","1001","100919","在HARD難易度取得30000分","30000"
"1","1009","2","5","100920","1001","100920","在HARD難易度取得45000分","45000"
"1","1009","3","6","100921","1002","100921","在EXTRA1難易度戰鬥1次","0"
"1","1009","3","6","100922","1003","100922","在EXTRA2難易度戰鬥1次","0"
"1","1009","3","6","100923","1004","100923","在EXTRA3難易度戰鬥1次","0"
"1","1009","3","7","100924","1001","100924","在EXTRA難易度取得20000分","20000"
"1","1009","3","7","100925","1001","100925","在EXTRA難易度取得40000分","40000"
"1","1009","3","7","100926","1001","100926","在EXTRA難易度取得60000分","60000"
