753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1
"2","100120","100120","1001","1001","5","在HARD難易度取得45000分","45000","1"
"3","100121","100121","1001","1002","6","在EXTRA1難易度戰鬥1次","0","1"
"3","100122","100122","1001","1003","6","在EXTRA2難易度戰鬥1次","0","1"
"3","100123","100123","1001","1004","6","在EXTRA3難易度戰鬥1次","0","1"
"3","100124","100124","1001","1001","7","在EXTRA難易度取得20000分","20000","1"
"3","100125","100125","1001","1001","7","在EXTRA難易度取得40000分","40000","1"
"3","100126","100126","1001","1001","7","在EXTRA難易度取得60000分","60000","1"
"0","100201","100201","1002","1001","0","全難易度合計取得10000分","10000","1"
"0","100202","100202","1002","1001","0","全難易度合計取得30000分","30000","1"
"0","100203","100203","1002","1001","0","全難易度合計取得50000分","50000","1"
"0","100204","100204","1002","1001","0","全難易度合計取得70000分","70000","1"
"0","100205","100205","1002","1001","1","全難易度合計取得90000分","90000","1"
"0","100206","100206","1002","1001","1","全難易度合計取得105000分","105000","1"
"0","100207","100207","1002","1001","1","全難易度合計取得120000分","120000","1"
"0","100208","100208","1002","1001","1","全難易度合計取得135000分","135000","1"
"1","100209","100209","1002","1002","2","在NORMAL1難易度戰鬥1次","0","1"
"1","100210","100210","1002","1003","2","在NORMAL2難易度戰鬥1次","0","1"
"1","100211","100211","1002","1004","2","在NORMAL3難易度戰鬥1次","0","1"
"1","100212","100212","1002","1001","3","在NORMAL難易度取得10000分","10000","1"
"1","100213","100213","1002","1001","3","在NORMAL難易度取得20000分","20000","1"
"1","100214","100214","1002","1001","3","在NORMAL難易度取得30000分","30000","1"
"2","100215","100215","1002","1002","4","在HARD1難易度戰鬥1次","0","1"
"2","100216","100216","1002","1003","4","在HARD2難易度戰鬥1次","0","1"
"2","100217","100217","1002","1004","4","在HARD3難易度戰鬥1次","0","1"
"2","100218","100218","1002","1001","5","在HARD難易度取得15000分","15000","1"
"2","100219","100219","1002","1001","5","在HARD難易度取得30000分","30000","1"
"2","100220","100220","1002","1001","5","在HARD難易度取得45000分","45000","1"
"3","100221","100221","1002","1002","6","在EXTRA1難易度戰鬥1次","0","1"
"3","100222","100222","1002","1003","6","在EXTRA2難易度戰鬥1次","0","1"
"3","100223","100223","1002","1004","6","在EXTRA3難易度戰鬥1次","0","1"
"3","100224","100224","1002","1001","7","在EXTRA難易度取得20000分","20000","1"
"3","100225","100225","1002","1001","7","在EXTRA難易度取得40000分","40000","1"
"3","100226","100226","1002","1001","7","在EXTRA難易度取得60000分","60000","1"
"0","100301","100301","1003","1001","0","全難易度合計取得10000分","10000","1"
"0","100302","100302","1003","1001","0","全難易度合計取得30000分","30000","1"
"0","100303","100303","1003","1001","0","全難易度合計取得50000分","50000","1"
"0","100304","100304","1003","1001","0","全難易度合計取得70000分","70000","1"
"0","100305","100305","1003","1001","1","全難易度合計取得90000分","90000","1"
"0","100306","100306","1003","1001","1","全難易度合計取得105000分","105000","1"
"0","100307","100307","1003","1001","1","全難易度合計取得120000分","120000","1"
"0","100308","100308","1003","1001","1","全難易度合計取得135000分","135000","1"
"1","100309","100309","1003","1002","2","在NORMAL1難易度戰鬥1次","0","1"
"1","100310","100310","1003","1003","2","在NORMAL2難易度戰鬥1次","0","1"
"1","100311","100311","1003","1004","2","在NORMAL3難易度戰鬥1次","0","1"
"1","100312","100312","1003","1001","3","在NORMAL難易度取得10000分","10000","1"
"1","100313","100313","1003","1001","3","在NORMAL難易度取得20000分","20000","1"
"1","100314","100314","1003","1001","3","在NORMAL難易度取得30000分","30000","1"
"2","100315","100315","1003","1002","4","在HARD1難易度戰鬥1次","0","1"
"2","100316","100316","1003","1003","4","在HARD2難易度戰鬥1次","0","1"
"2","100317","100317","1003","1004","4","在HARD3難易度戰鬥1次","0","1"
"2","100318","100318","1003","1001","5","在HARD難易度取得15000分","15000","1"
"2","100319","100319","1003","1001","5","在HARD難易度取得30000分","30000","1"
"2","100320","100320","1003","1001","5","在HARD難易度取得45000分","45000","1"
"3","100321","100321","1003","1002","6","在EXTRA1難易度戰鬥1次","0","1"
"3","100322","100322","1003","1003","6","在EXTRA2難易度戰鬥1次","0","1"
"3","100323","100323","1003","1004","6","在EXTRA3難易度戰鬥1次","0","1"
"3","100324","100324","1003","1001","7","在EXTRA難易度取得20000分","20000","1"
"3","100325","100325","1003","1001","7","在EXTRA難易度取得40000分","40000","1"
"3","100326","100326","1003","1001","7","在EXTRA難易度取得60000分","60000","1"
"0","100401","100401","1004","1001","0","全難易度合計取得10000分","10000","1"
"0","100402","100402","1004","1001","0","全難易度合計取得30000分","30000","1"
"0","100403","100403","1004","1001","0","全難易度合計取得50000分","50000","1"
"0","100404","100404","1004","1001","0","全難易度合計取得70000分","70000","1"
"0","100405","100405","1004","1001","1","全難易度合計取得90000分","90000","1"
"0","100406","100406","1004","1001","1","全難易度合計取得105000分","105000","1"
"0","100407","100407","1004","1001","1","全難易度合計取得120000分","120000","1"
"0","100408","100408","1004","1001","1","全難易度合計取得135000分","135000","1"
"1","100409","100409","1004","1002","2","在NORMAL1難易度戰鬥1次","0","1"
"1","100410","100410","1004","1003","2","在NORMAL2難易度戰鬥1次","0","1"
"1","100411","100411","1004","1004","2","在NORMAL3難易度戰鬥1次","0","1"
"1","100412","100412","1004","1001","3","在NORMAL難易度取得10000分","10000","1"
"1","100413","100413","1004","1001","3","在NORMAL難易度取得20000分","20000","1"
"1","100414","100414","1004","1001","3","在NORMAL難易度取得30000分","30000","1"
"2","100415","100415","1004","1002","4","在HARD1難易度戰鬥1次","0","1"
"2","100416","100416","1004","1003","4","在HARD2難易度戰鬥1次","0","1"
"2","100417","100417","1004","1004","4","在HARD3難易度戰鬥1次","0","1"
"2","100418","100418","1004","1001","5","在HARD難易度取得15000分","15000","1"
"2","100419","100419","1004","1001","5","在HARD難易度取得30000分","30000","1"
"2","100420","100420","1004","1001","5","在HARD難易度取得45000分","45000","1"
"3","100421","100421","1004","1002","6","在EXTRA1難易度戰鬥1次","0","1"
"3","100422","100422","1004","1003","6","在EXTRA2難易度戰鬥1次","0","1"
"3","100423","100423","1004","1004","6","在EXTRA3難易度戰鬥1次","0","1"
"3","100424","100424","1004","1001","7","在EXTRA難易度取得20000分","20000","1"
"3","100425","100425","1004","1001","7","在EXTRA難易度取得40000分","40000","1"
"3","100426","100426","1004","1001","7","在EXTRA難易度取得60000分","60000","1"
"0","100501","100501","1005","1001","0","全難易度合計取得10000分","10000","1"
"0","100502","100502","1005","1001","0","全難易度合計取得30000分","30000","1"
"0","100503","100503","1005","1001","0","全難易度合計取得50000分","50000","1"
"0","100504","100504","1005","1001","0","全難易度合計取得70000分","70000","1"
"0","100505","100505","1005","1001","1","全難易度合計取得90000分","90000","1"
"0","100506","100506","1005","1001","1","全難易度合計取得105000分","105000","1"
"0","100507","100507","1005","1001","1","全難易度合計取得120000分","120000","1"
"0","100508","100508","1005","1001","1","全難易度合計取得135000分","135000","1"
"1","100509","100509","1005","1002","2","在NORMAL1難易度戰鬥1次","0","1"
"1","100510","100510","1005","1003","2","在NORMAL2難易度戰鬥1次","0","1"
"1","100511","100511","1005","1004","2","在NORMAL3難易度戰鬥1次","0","1"
"1","100512","100512","1005","1001","3","在NORMAL難易度取得10000分","10000","1"
"1","100513","100513","1005","1001","3","在NORMAL難易度取得20000分","20000","1"
"1","100514","100514","1005","1001","3","在NORMAL難易度取得30000分","30000","1"
"2","100515","100515","1005","1002","4","在HARD1難易度戰鬥1次","0","1"
"2","100516","100516","1005","1003","4","在HARD2難易度戰鬥1次","0","1"
"2","100517","100517","1005","1004","4","在HARD3難易度戰鬥1次","0","1"
"2","100518","100518","1005","1001","5","在HARD難易度取得15000分","15000","1"
"2","100519","100519","1005","1001","5","在HARD難易度取得30000分","30000","1"
"2","100520","100520","1005","1001","5","在HARD難易度取得45000分","45000","1"
"3","100521","100521","1005","1002","6","在EXTRA1難易度戰鬥1次","0","1"
"3","100522","100522","1005","1003","6","在EXTRA2難易度戰鬥1次","0","1"
"3","100523","100523","1005","1004","6","在EXTRA3難易度戰鬥1次","0","1"
"3","100524","100524","1005","1001","7","在EXTRA難易度取得20000分","20000","1"
"3","100525","100525","1005","1001","7","在EXTRA難易度取得40000分","40000","1"
"3","100526","100526","1005","1001","7","在EXTRA難易度取得60000分","60000","1"
"0","100601","100601","1006","1001","0","全難易度合計取得10000分","10000","1"
"0","100602","100602","1006","1001","0","全難易度合計取得30000分","30000","1"
"0","100603","100603","1006","1001","0","全難易度合計取得50000分","50000","1"
"0","100604","100604","1006","1001","0","全難易度合計取得70000分","70000","1"
"0","100605","100605","1006","1001","1","全難易度合計取得90000分","90000","1"
"0","100606","100606","1006","1001","1","全難易度合計取得105000分","105000","1"
"0","100607","100607","1006","1001","1","全難易度合計取得120000分","120000","1"
"0","100608","100608","1006","1001","1","全難易度合計取得135000分","135000","1"
"1","100609","100609","1006","1002","2","在NORMAL1難易度戰鬥1次","0","1"
"1","100610","100610","1006","1003","2","在NORMAL2難易度戰鬥1次","0","1"
"1","100611","100611","1006","1004","2","在NORMAL3難易度戰鬥1次","0","1"
"1","100612","100612","1006","1001","3","在NORMAL難易度取得10000分","10000","1"
"1","100613","100613","1006","1001","3","在NORMAL難易度取得20000分","20000","1"
"1","100614","100614","1006","1001","3","在NORMAL難易度取得30000分","30000","1"
"2","100615","100615","1006","1002","4","在HARD1難易度戰鬥1次","0","1"
"2","100616","100616","1006","1003","4","在HARD2難易度戰鬥1次","0","1"
"2","100617","100617","1006","1004","4","在HARD3難易度戰鬥1次","0","1"
"2","100618","100618","1006","1001","5","在HARD難易度取得15000分","15000","1"
"2","100619","100619","1006","1001","5","在HARD難易度取得30000分","30000","1"
"2","100620","100620","1006","1001","5","在HARD難易度取得45000分","45000","1"
"3","100621","100621","1006","1002","6","在EXTRA1難易度戰鬥1次","0","1"
"3","100622","100622","1006","1003","6","在EXTRA2難易度戰鬥1次","0","1"
"3","100623","100623","1006","1004","6","在EXTRA3難易度戰鬥1次","0","1"
"3","100624","100624","1006","1001","7","在EXTRA難易度取得20000分","20000","1"
"3","100625","100625","1006","1001","7","在EXTRA難易度取得40000分","40000","1"
"3","100626","100626","1006","1001","7","在EXTRA難易度取得60000分","60000","1"
"0","100701","100701","1007","1001","0","全難易度合計取得10000分","10000","1"
"0","100702","100702","1007","1001","0","全難易度合計取得30000分","30000","1"
"0","100703","100703","1007","1001","0","全難易度合計取得50000分","50000","1"
"0","100704","100704","1007","1001","0","全難易度合計取得70000分","70000","1"
"0","100705","100705","1007","1001","1","全難易度合計取得90000分","90000","1"
"0","100706","100706","1007","1001","1","全難易度合計取得105000分","105000","1"
"0","100707","100707","1007","1001","1","全難易度合計取得120000分","120000","1"
"0","100708","100708","1007","1001","1","全難易度合計取得135000分","135000","1"
"1","100709","100709","1007","1002","2","在NORMAL1難易度戰鬥1次","0","1"
"1","100710","100710","1007","1003","2","在NORMAL2難易度戰鬥1次","0","1"
"1","100711","100711","1007","1004","2","在NORMAL3難易度戰鬥1次","0","1"
"1","100712","100712","1007","1001","3","在NORMAL難易度取得10000分","10000","1"
"1","100713","100713","1007","1001","3","在NORMAL難易度取得20000分","20000","1"
"1","100714","100714","1007","1001","3","在NORMAL難易度取得30000分","30000","1"
"2","100715","100715","1007","1002","4","在HARD1難易度戰鬥1次","0","1"
"2","100716","100716","1007","1003","4","在HARD2難易度戰鬥1次","0","1"
"2","100717","100717","1007","1004","4","在HARD3難易度戰鬥1次","0","1"
"2","100718","100718","1007","1001","5","在HARD難易度取得15000分","15000","1"
"2","100719","100719","1007","1001","5","在HARD難易度取得30000分","30000","1"
"2","100720","100720","1007","1001","5","在HARD難易度取得45000分","45000","1"
"3","100721","100721","1007","1002","6","在EXTRA1難易度戰鬥1次","0","1"
"3","100722","100722","1007","1003","6","在EXTRA2難易度戰鬥1次","0","1"
"3","100723","100723","1007","1004","6","在EXTRA3難易度戰鬥1次","0","1"
"3","100724","100724","1007","1001","7","在EXTRA難易度取得20000分","20000","1"
"3","100725","100725","1007","1001","7","在EXTRA難易度取得40000分","40000","1"
"3","100726","100726","1007","1001","7","在EXTRA難易度取得60000分","60000","1"
"0","100801","100801","1008","1001","0","全難易度合計取得10000分","10000","1"
"0","100802","100802","1008","1001","0","全難易度合計取得30000分","30000","1"
"0","100803","100803","1008","1001","0","全難易度合計取得50000分","50000","1"
"0","100804","100804","1008","1001","0","全難易度合計取得70000分","70000","1"
"0","100805","100805","1008","1001","1","全難易度合計取得90000分","90000","1"
"0","100806","100806","1008","1001","1","全難易度合計取得105000分","105000","1"
"0","100807","100807","1008","1001","1","全難易度合計取得120000分","120000","1"
"0","100808","100808","1008","1001","1","全難易度合計取得135000分","135000","1"
"1","100809","100809","1008","1002","2","在NORMAL1難易度戰鬥1次","0","1"
"1","100810","100810","1008","1003","2","在NORMAL2難易度戰鬥1次","0","1"
"1","100811","100811","1008","1004","2","在NORMAL3難易度戰鬥1次","0","1"
"1","100812","100812","1008","1001","3","在NORMAL難易度取得10000分","10000","1"
"1","100813","100813","1008","1001","3","在NORMAL難易度取得20000分","20000","1"
"1","100814","100814","1008","1001","3","在NORMAL難易度取得30000分","30000","1"
"2","100815","100815","1008","1002","4","在HARD1難易度戰鬥1次","0","1"
"2","100816","100816","1008","1003","4","在HARD2難易度戰鬥1次","0","1"
"2","100817","100817","1008","1004","4","在HARD3難易度戰鬥1次","0","1"
"2","100818","100818","1008","1001","5","在HARD難易度取得15000分","15000","1"
"2","100819","100819","1008","1001","5","在HARD難易度取得30000分","30000","1"
"2","100820","100820","1008","1001","5","在HARD難易度取得45000分","45000","1"
"3","100821","100821","1008","1002","6","在EXTRA1難易度戰鬥1次","0","1"
"3","100822","100822","1008","1003","6","在EXTRA2難易度戰鬥1次","0","1"
"3","100823","100823","1008","1004","6","在EXTRA3難易度戰鬥1次","0","1"
"3","100824","100824","1008","1001","7","在EXTRA難易度取得20000分","20000","1"
"3","100825","100825","1008","1001","7","在EXTRA難易度取得40000分","40000","1"
"3","100826","100826","1008","1001","7","在EXTRA難易度取得60000分","60000","1"
"0","100901","100901","1009","1001","0","全難易度合計取得10000分","10000","1"
"0","100902","100902","1009","1001","0","全難易度合計取得30000分","30000","1"
"0","100903","100903","1009","1001","0","全難易度合計取得50000分","50000","1"
"0","100904","100904","1009","1001","0","全難易度合計取得70000分","70000","1"
"0","100905","100905","1009","1001","1","全難易度合計取得90000分","90000","1"
"0","100906","100906","1009","1001","1","全難易度合計取得105000分","105000","1"
"0","100907","100907","1009","1001","1","全難易度合計取得120000分","120000","1"
"0","100908","100908","1009","1001","1","全難易度合計取得135000分","135000","1"
"1","100909","100909","1009","1002","2","在NORMAL1難易度戰鬥1次","0","1"
"1","100910","100910","1009","1003","2","在NORMAL2難易度戰鬥1次","0","1"
"1","100911","100911","1009","1004","2","在NORMAL3難易度戰鬥1次","0","1"
"1","100912","100912","1009","1001","3","在NORMAL難易度取得10000分","10000","1"
"1","100913","100913","1009","1001","3","在NORMAL難易度取得20000分","20000","1"
"1","100914","100914","1009","1001","3","在NORMAL難易度取得30000分","30000","1"
"2","100915","100915","1009","1002","4","在HARD1難易度戰鬥1次","0","1"
"2","100916","100916","1009","1003","4","在HARD2難易度戰鬥1次","0","1"
"2","100917","100917","1009","1004","4","在HARD3難易度戰鬥1次","0","1"
"2","100918","100918","1009","1001","5","在HARD難易度取得15000分","15000","1"
"2","100919","100919","1009","1001","5","在HARD難易度取得30000分","30000","1"
"2","100920","100920","1009","1001","5","在HARD難易度取得45000分","45000","1"
"3","100921","100921","1009","1002","6","在EXTRA1難易度戰鬥1次","0","1"
"3","100922","100922","1009","1003","6","在EXTRA2難易度戰鬥1次","0","1"
"3","100923","100923","1009","1004","6","在EXTRA3難易度戰鬥1次","0","1"
"3","100924","100924","1009","1001","7","在EXTRA難易度取得20000分","20000","1"
"3","100925","100925","1009","1001","7","在EXTRA難易度取得40000分","40000","1"
"3","100926","100926","1009","1001","7","在EXTRA難易度取得60000分","60000","1"
