51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7
"50000","全難易度合計取得50000分","100203","0","1","100203","1002","0","1001"
"70000","全難易度合計取得70000分","100204","0","1","100204","1002","0","1001"
"90000","全難易度合計取得90000分","100205","1","1","100205","1002","0","1001"
"105000","全難易度合計取得105000分","100206","1","1","100206","1002","0","1001"
"120000","全難易度合計取得120000分","100207","1","1","100207","1002","0","1001"
"135000","全難易度合計取得135000分","100208","1","1","100208","1002","0","1001"
"0","在NORMAL1難易度戰鬥1次","100209","2","1","100209","1002","1","1002"
"0","在NORMAL2難易度戰鬥1次","100210","2","1","100210","1002","1","1003"
"0","在NORMAL3難易度戰鬥1次","100211","2","1","100211","1002","1","1004"
"10000","在NORMAL難易度取得10000分","100212","3","1","100212","1002","1","1001"
"20000","在NORMAL難易度取得20000分","100213","3","1","100213","1002","1","1001"
"30000","在NORMAL難易度取得30000分","100214","3","1","100214","1002","1","1001"
"0","在HARD1難易度戰鬥1次","100215","4","1","100215","1002","2","1002"
"0","在HARD2難易度戰鬥1次","100216","4","1","100216","1002","2","1003"
"0","在HARD3難易度戰鬥1次","100217","4","1","100217","1002","2","1004"
"15000","在HARD難易度取得15000分","100218","5","1","100218","1002","2","1001"
"30000","在HARD難易度取得30000分","100219","5","1","100219","1002","2","1001"
"45000","在HARD難易度取得45000分","100220","5","1","100220","1002","2","1001"
"0","在EXTRA1難易度戰鬥1次","100221","6","1","100221","1002","3","1002"
"0","在EXTRA2難易度戰鬥1次","100222","6","1","100222","1002","3","1003"
"0","在EXTRA3難易度戰鬥1次","100223","6","1","100223","1002","3","1004"
"20000","在EXTRA難易度取得20000分","100224","7","1","100224","1002","3","1001"
"40000","在EXTRA難易度取得40000分","100225","7","1","100225","1002","3","1001"
"60000","在EXTRA難易度取得60000分","100226","7","1","100226","1002","3","1001"
"10000","全難易度合計取得10000分","100301","0","1","100301","1003","0","1001"
"30000","全難易度合計取得30000分","100302","0","1","100302","1003","0","1001"
"50000","全難易度合計取得50000分","100303","0","1","100303","1003","0","1001"
"70000","全難易度合計取得70000分","100304","0","1","100304","1003","0","1001"
"90000","全難易度合計取得90000分","100305","1","1","100305","1003","0","1001"
"105000","全難易度合計取得105000分","100306","1","1","100306","1003","0","1001"
"120000","全難易度合計取得120000分","100307","1","1","100307","1003","0","1001"
"135000","全難易度合計取得135000分","100308","1","1","100308","1003","0","1001"
"0","在NORMAL1難易度戰鬥1次","100309","2","1","100309","1003","1","1002"
"0","在NORMAL2難易度戰鬥1次","100310","2","1","100310","1003","1","1003"
"0","在NORMAL3難易度戰鬥1次","100311","2","1","100311","1003","1","1004"
"10000","在NORMAL難易度取得10000分","100312","3","1","100312","1003","1","1001"
"20000","在NORMAL難易度取得20000分","100313","3","1","100313","1003","1","1001"
"30000","在NORMAL難易度取得30000分","100314","3","1","100314","1003","1","1001"
"0","在HARD1難易度戰鬥1次","100315","4","1","100315","1003","2","1002"
"0","在HARD2難易度戰鬥1次","100316","4","1","100316","1003","2","1003"
"0","在HARD3難易度戰鬥1次","100317","4","1","100317","1003","2","1004"
"15000","在HARD難易度取得15000分","100318","5","1","100318","1003","2","1001"
"30000","在HARD難易度取得30000分","100319","5","1","100319","1003","2","1001"
"45000","在HARD難易度取得45000分","100320","5","1","100320","1003","2","1001"
"0","在EXTRA1難易度戰鬥1次","100321","6","1","100321","1003","3","1002"
"0","在EXTRA2難易度戰鬥1次","100322","6","1","100322","1003","3","1003"
"0","在EXTRA3難易度戰鬥1次","100323","6","1","100323","1003","3","1004"
"20000","在EXTRA難易度取得20000分","100324","7","1","100324","1003","3","1001"
"40000","在EXTRA難易度取得40000分","100325","7","1","100325","1003","3","1001"
"60000","在EXTRA難易度取得60000分","100326","7","1","100326","1003","3","1001"
"10000","全難易度合計取得10000分","100401","0","1","100401","1004","0","1001"
"30000","全難易度合計取得30000分","100402","0","1","100402","1004","0","1001"
"50000","全難易度合計取得50000分","100403","0","1","100403","1004","0","1001"
"70000","全難易度合計取得70000分","100404","0","1","100404","1004","0","1001"
"90000","全難易度合計取得90000分","100405","1","1","100405","1004","0","1001"
"105000","全難易度合計取得105000分","100406","1","1","100406","1004","0","1001"
"120000","全難易度合計取得120000分","100407","1","1","100407","1004","0","1001"
"135000","全難易度合計取得135000分","100408","1","1","100408","1004","0","1001"
"0","在NORMAL1難易度戰鬥1次","100409","2","1","100409","1004","1","1002"
"0","在NORMAL2難易度戰鬥1次","100410","2","1","100410","1004","1","1003"
"0","在NORMAL3難易度戰鬥1次","100411","2","1","100411","1004","1","1004"
"10000","在NORMAL難易度取得10000分","100412","3","1","100412","1004","1","1001"
"20000","在NORMAL難易度取得20000分","100413","3","1","100413","1004","1","1001"
"30000","在NORMAL難易度取得30000分","100414","3","1","100414","1004","1","1001"
"0","在HARD1難易度戰鬥1次","100415","4","1","100415","1004","2","1002"
"0","在HARD2難易度戰鬥1次","100416","4","1","100416","1004","2","1003"
"0","在HARD3難易度戰鬥1次","100417","4","1","100417","1004","2","1004"
"15000","在HARD難易度取得15000分","100418","5","1","100418","1004","2","1001"
"30000","在HARD難易度取得30000分","100419","5","1","100419","1004","2","1001"
"45000","在HARD難易度取得45000分","100420","5","1","100420","1004","2","1001"
"0","在EXTRA1難易度戰鬥1次","100421","6","1","100421","1004","3","1002"
"0","在EXTRA2難易度戰鬥1次","100422","6","1","100422","1004","3","1003"
"0","在EXTRA3難易度戰鬥1次","100423","6","1","100423","1004","3","1004"
"20000","在EXTRA難易度取得20000分","100424","7","1","100424","1004","3","1001"
"40000","在EXTRA難易度取得40000分","100425","7","1","100425","1004","3","1001"
"60000","在EXTRA難易度取得60000分","100426","7","1","100426","1004","3","1001"
"10000","全難易度合計取得10000分","100501","0","1","100501","1005","0","1001"
"30000","全難易度合計取得30000分","100502","0","1","100502","1005","0","1001"
"50000","全難易度合計取得50000分","100503","0","1","100503","1005","0","1001"
"70000","全難易度合計取得70000分","100504","0","1","100504","1005","0","1001"
"90000","全難易度合計取得90000分","100505","1","1","100505","1005","0","1001"
"105000","全難易度合計取得105000分","100506","1","1","100506","1005","0","1001"
"120000","全難易度合計取得120000分","100507","1","1","100507","1005","0","1001"
"135000","全難易度合計取得135000分","100508","1","1","100508","1005","0","1001"
"0","在NORMAL1難易度戰鬥1次","100509","2","1","100509","1005","1","1002"
"0","在NORMAL2難易度戰鬥1次","100510","2","1","100510","1005","1","1003"
"0","在NORMAL3難易度戰鬥1次","100511","2","1","100511","1005","1","1004"
"10000","在NORMAL難易度取得10000分","100512","3","1","100512","1005","1","1001"
"20000","在NORMAL難易度取得20000分","100513","3","1","100513","1005","1","1001"
"30000","在NORMAL難易度取得30000分","100514","3","1","100514","1005","1","1001"
"0","在HARD1難易度戰鬥1次","100515","4","1","100515","1005","2","1002"
"0","在HARD2難易度戰鬥1次","100516","4","1","100516","1005","2","1003"
"0","在HARD3難易度戰鬥1次","100517","4","1","100517","1005","2","1004"
"15000","在HARD難易度取得15000分","100518","5","1","100518","1005","2","1001"
"30000","在HARD難易度取得30000分","100519","5","1","100519","1005","2","1001"
"45000","在HARD難易度取得45000分","100520","5","1","100520","1005","2","1001"
"0","在EXTRA1難易度戰鬥1次","100521","6","1","100521","1005","3","1002"
"0","在EXTRA2難易度戰鬥1次","100522","6","1","100522","1005","3","1003"
"0","在EXTRA3難易度戰鬥1次","100523","6","1","100523","1005","3","1004"
"20000","在EXTRA難易度取得20000分","100524","7","1","100524","1005","3","1001"
"40000","在EXTRA難易度取得40000分","100525","7","1","100525","1005","3","1001"
"60000","在EXTRA難易度取得60000分","100526","7","1","100526","1005","3","1001"
"10000","全難易度合計取得10000分","100601","0","1","100601","1006","0","1001"
"30000","全難易度合計取得30000分","100602","0","1","100602","1006","0","1001"
"50000","全難易度合計取得50000分","100603","0","1","100603","1006","0","1001"
"70000","全難易度合計取得70000分","100604","0","1","100604","1006","0","1001"
"90000","全難易度合計取得90000分","100605","1","1","100605","1006","0","1001"
"105000","全難易度合計取得105000分","100606","1","1","100606","1006","0","1001"
"120000","全難易度合計取得120000分","100607","1","1","100607","1006","0","1001"
"135000","全難易度合計取得135000分","100608","1","1","100608","1006","0","1001"
"0","在NORMAL1難易度戰鬥1次","100609","2","1","100609","1006","1","1002"
"0","在NORMAL2難易度戰鬥1次","100610","2","1","100610","1006","1","1003"
"0","在NORMAL3難易度戰鬥1次","100611","2","1","100611","1006","1","1004"
"10000","在NORMAL難易度取得10000分","100612","3","1","100612","1006","1","1001"
"20000","在NORMAL難易度取得20000分","100613","3","1","100613","1006","1","1001"
"30000","在NORMAL難易度取得30000分","100614","3","1","100614","1006","1","1001"
"0","在HARD1難易度戰鬥1次","100615","4","1","100615","1006","2","1002"
"0","在HARD2難易度戰鬥1次","100616","4","1","100616","1006","2","1003"
"0","在HARD3難易度戰鬥1次","100617","4","1","100617","1006","2","1004"
"15000","在HARD難易度取得15000分","100618","5","1","100618","1006","2","1001"
"30000","在HARD難易度取得30000分","100619","5","1","100619","1006","2","1001"
"45000","在HARD難易度取得45000分","100620","5","1","100620","1006","2","1001"
"0","在EXTRA1難易度戰鬥1次","100621","6","1","100621","1006","3","1002"
"0","在EXTRA2難易度戰鬥1次","100622","6","1","100622","1006","3","1003"
"0","在EXTRA3難易度戰鬥1次","100623","6","1","100623","1006","3","1004"
"20000","在EXTRA難易度取得20000分","100624","7","1","100624","1006","3","1001"
"40000","在EXTRA難易度取得40000分","100625","7","1","100625","1006","3","1001"
"60000","在EXTRA難易度取得60000分","100626","7","1","100626","1006","3","1001"
"10000","全難易度合計取得10000分","100701","0","1","100701","1007","0","1001"
"30000","全難易度合計取得30000分","100702","0","1","100702","1007","0","1001"
"50000","全難易度合計取得50000分","100703","0","1","100703","1007","0","1001"
"70000","全難易度合計取得70000分","100704","0","1","100704","1007","0","1001"
"90000","全難易度合計取得90000分","100705","1","1","100705","1007","0","1001"
"105000","全難易度合計取得105000分","100706","1","1","100706","1007","0","1001"
"120000","全難易度合計取得120000分","100707","1","1","100707","1007","0","1001"
"135000","全難易度合計取得135000分","100708","1","1","100708","1007","0","1001"
"0","在NORMAL1難易度戰鬥1次","100709","2","1","100709","1007","1","1002"
"0","在NORMAL2難易度戰鬥1次","100710","2","1","100710","1007","1","1003"
"0","在NORMAL3難易度戰鬥1次","100711","2","1","100711","1007","1","1004"
"10000","在NORMAL難易度取得10000分","100712","3","1","100712","1007","1","1001"
"20000","在NORMAL難易度取得20000分","100713","3","1","100713","1007","1","1001"
"30000","在NORMAL難易度取得30000分","100714","3","1","100714","1007","1","1001"
"0","在HARD1難易度戰鬥1次","100715","4","1","100715","1007","2","1002"
"0","在HARD2難易度戰鬥1次","100716","4","1","100716","1007","2","1003"
"0","在HARD3難易度戰鬥1次","100717","4","1","100717","1007","2","1004"
"15000","在HARD難易度取得15000分","100718","5","1","100718","1007","2","1001"
"30000","在HARD難易度取得30000分","100719","5","1","100719","1007","2","1001"
"45000","在HARD難易度取得45000分","100720","5","1","100720","1007","2","1001"
"0","在EXTRA1難易度戰鬥1次","100721","6","1","100721","1007","3","1002"
"0","在EXTRA2難易度戰鬥1次","100722","6","1","100722","1007","3","1003"
"0","在EXTRA3難易度戰鬥1次","100723","6","1","100723","1007","3","1004"
"20000","在EXTRA難易度取得20000分","100724","7","1","100724","1007","3","1001"
"40000","在EXTRA難易度取得40000分","100725","7","1","100725","1007","3","1001"
"60000","在EXTRA難易度取得60000分","100726","7","1","100726","1007","3","1001"
"10000","全難易度合計取得10000分","100801","0","1","100801","1008","0","1001"
"30000","全難易度合計取得30000分","100802","0","1","100802","1008","0","1001"
"50000","全難易度合計取得50000分","100803","0","1","100803","1008","0","1001"
"70000","全難易度合計取得70000分","100804","0","1","100804","1008","0","1001"
"90000","全難易度合計取得90000分","100805","1","1","100805","1008","0","1001"
"105000","全難易度合計取得105000分","100806","1","1","100806","1008","0","1001"
"120000","全難易度合計取得120000分","100807","1","1","100807","1008","0","1001"
"135000","全難易度合計取得135000分","100808","1","1","100808","1008","0","1001"
"0","在NORMAL1難易度戰鬥1次","100809","2","1","100809","1008","1","1002"
"0","在NORMAL2難易度戰鬥1次","100810","2","1","100810","1008","1","1003"
"0","在NORMAL3難易度戰鬥1次","100811","2","1","100811","1008","1","1004"
"10000","在NORMAL難易度取得10000分","100812","3","1","100812","1008","1","1001"
"20000","在NORMAL難易度取得20000分","100813","3","1","100813","1008","1","1001"
"30000","在NORMAL難易度取得30000分","100814","3","1","100814","1008","1","1001"
"0","在HARD1難易度戰鬥1次","100815","4","1","100815","1008","2","1002"
"0","在HARD2難易度戰鬥1次","100816","4","1","100816","1008","2","1003"
"0","在HARD3難易度戰鬥1次","100817","4","1","100817","1008","2","1004"
"15000","在HARD難易度取得15000分","100818","5","1","100818","1008","2","1001"
"30000","在HARD難易度取得30000分","100819","5","1","100819","1008","2","1001"
"45000","在HARD難易度取得45000分","100820","5","1","100820","1008","2","1001"
"0","在EXTRA1難易度戰鬥1次","100821","6","1","100821","1008","3","1002"
"0","在EXTRA2難易度戰鬥1次","100822","6","1","100822","1008","3","1003"
"0","在EXTRA3難易度戰鬥1次","100823","6","1","100823","1008","3","1004"
"20000","在EXTRA難易度取得20000分","100824","7","1","100824","1008","3","1001"
"40000","在EXTRA難易度取得40000分","100825","7","1","100825","1008","3","1001"
"60000","在EXTRA難易度取得60000分","100826","7","1","100826","1008","3","1001"
"10000","全難易度合計取得10000分","100901","0","1","100901","1009","0","1001"
"30000","全難易度合計取得30000分","100902","0","1","100902","1009","0","1001"
"50000","全難易度合計取得50000分","100903","0","1","100903","1009","0","1001"
"70000","全難易度合計取得70000分","100904","0","1","100904","1009","0","1001"
"90000","全難易度合計取得90000分","100905","1","1","100905","1009","0","1001"
"105000","全難易度合計取得105000分","100906","1","1","100906","1009","0","1001"
"120000","全難易度合計取得120000分","100907","1","1","100907","1009","0","1001"
"135000","全難易度合計取得135000分","100908","1","1","100908","1009","0","1001"
"0","在NORMAL1難易度戰鬥1次","100909","2","1","100909","1009","1","1002"
"0","在NORMAL2難易度戰鬥1次","100910","2","1","100910","1009","1","1003"
"0","在NORMAL3難易度戰鬥1次","100911","2","1","100911","1009","1","1004"
"10000","在NORMAL難易度取得10000分","100912","3","1","100912","1009","1","1001"
"20000","在NORMAL難易度取得20000分","100913","3","1","100913","1009","1","1001"
"30000","在NORMAL難易度取得30000分","100914","3","1","100914","1009","1","1001"
"0","在HARD1難易度戰鬥1次","100915","4","1","100915","1009","2","1002"
"0","在HARD2難易度戰鬥1次","100916","4","1","100916","1009","2","1003"
"0","在HARD3難易度戰鬥1次","100917","4","1","100917","1009","2","1004"
"15000","在HARD難易度取得15000分","100918","5","1","100918","1009","2","1001"
"30000","在HARD難易度取得30000分","100919","5","1","100919","1009","2","1001"
"45000","在HARD難易度取得45000分","100920","5","1","100920","1009","2","1001"
"0","在EXTRA1難易度戰鬥1次","100921","6","1","100921","1009","3","1002"
"0","在EXTRA2難易度戰鬥1次","100922","6","1","100922","1009","3","1003"
"0","在EXTRA3難易度戰鬥1次","100923","6","1","100923","1009","3","1004"
"20000","在EXTRA難易度取得20000分","100924","7","1","100924","1009","3","1001"
"40000","在EXTRA難易度取得40000分","100925","7","1","100925","1009","3","1001"
"60000","在EXTRA難易度取得60000分","100926","7","1","100926","1009","3","1001"
