62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5
"4","1002","100615","2","0","在HARD1難易度戰鬥1次","100615","1","1006"
"4","1003","100616","2","0","在HARD2難易度戰鬥1次","100616","1","1006"
"4","1004","100617","2","0","在HARD3難易度戰鬥1次","100617","1","1006"
"5","1001","100618","2","15000","在HARD難易度取得15000分","100618","1","1006"
"5","1001","100619","2","30000","在HARD難易度取得30000分","100619","1","1006"
"5","1001","100620","2","45000","在HARD難易度取得45000分","100620","1","1006"
"6","1002","100621","3","0","在EXTRA1難易度戰鬥1次","100621","1","1006"
"6","1003","100622","3","0","在EXTRA2難易度戰鬥1次","100622","1","1006"
"6","1004","100623","3","0","在EXTRA3難易度戰鬥1次","100623","1","1006"
"7","1001","100624","3","20000","在EXTRA難易度取得20000分","100624","1","1006"
"7","1001","100625","3","40000","在EXTRA難易度取得40000分","100625","1","1006"
"7","1001","100626","3","60000","在EXTRA難易度取得60000分","100626","1","1006"
"0","1001","100701","0","10000","全難易度合計取得10000分","100701","1","1007"
"0","1001","100702","0","30000","全難易度合計取得30000分","100702","1","1007"
"0","1001","100703","0","50000","全難易度合計取得50000分","100703","1","1007"
"0","1001","100704","0","70000","全難易度合計取得70000分","100704","1","1007"
"1","1001","100705","0","90000","全難易度合計取得90000分","100705","1","1007"
"1","1001","100706","0","105000","全難易度合計取得105000分","100706","1","1007"
"1","1001","100707","0","120000","全難易度合計取得120000分","100707","1","1007"
"1","1001","100708","0","135000","全難易度合計取得135000分","100708","1","1007"
"2","1002","100709","1","0","在NORMAL1難易度戰鬥1次","100709","1","1007"
"2","1003","100710","1","0","在NORMAL2難易度戰鬥1次","100710","1","1007"
"2","1004","100711","1","0","在NORMAL3難易度戰鬥1次","100711","1","1007"
"3","1001","100712","1","10000","在NORMAL難易度取得10000分","100712","1","1007"
"3","1001","100713","1","20000","在NORMAL難易度取得20000分","100713","1","1007"
"3","1001","100714","1","30000","在NORMAL難易度取得30000分","100714","1","1007"
"4","1002","100715","2","0","在HARD1難易度戰鬥1次","100715","1","1007"
"4","1003","100716","2","0","在HARD2難易度戰鬥1次","100716","1","1007"
"4","1004","100717","2","0","在HARD3難易度戰鬥1次","100717","1","1007"
"5","1001","100718","2","15000","在HARD難易度取得15000分","100718","1","1007"
"5","1001","100719","2","30000","在HARD難易度取得30000分","100719","1","1007"
"5","1001","100720","2","45000","在HARD難易度取得45000分","100720","1","1007"
"6","1002","100721","3","0","在EXTRA1難易度戰鬥1次","100721","1","1007"
"6","1003","100722","3","0","在EXTRA2難易度戰鬥1次","100722","1","1007"
"6","1004","100723","3","0","在EXTRA3難易度戰鬥1次","100723","1","1007"
"7","1001","100724","3","20000","在EXTRA難易度取得20000分","100724","1","1007"
"7","1001","100725","3","40000","在EXTRA難易度取得40000分","100725","1","1007"
"7","1001","100726","3","60000","在EXTRA難易度取得60000分","100726","1","1007"
"0","1001","100801","0","10000","全難易度合計取得10000分","100801","1","1008"
"0","1001","100802","0","30000","全難易度合計取得30000分","100802","1","1008"
"0","1001","100803","0","50000","全難易度合計取得50000分","100803","1","1008"
"0","1001","100804","0","70000","全難易度合計取得70000分","100804","1","1008"
"1","1001","100805","0","90000","全難易度合計取得90000分","100805","1","1008"
"1","1001","100806","0","105000","全難易度合計取得105000分","100806","1","1008"
"1","1001","100807","0","120000","全難易度合計取得120000分","100807","1","1008"
"1","1001","100808","0","135000","全難易度合計取得135000分","100808","1","1008"
"2","1002","100809","1","0","在NORMAL1難易度戰鬥1次","100809","1","1008"
"2","1003","100810","1","0","在NORMAL2難易度戰鬥1次","100810","1","1008"
"2","1004","100811","1","0","在NORMAL3難易度戰鬥1次","100811","1","1008"
"3","1001","100812","1","10000","在NORMAL難易度取得10000分","100812","1","1008"
"3","1001","100813","1","20000","在NORMAL難易度取得20000分","100813","1","1008"
"3","1001","100814","1","30000","在NORMAL難易度取得30000分","100814","1","1008"
"4","1002","100815","2","0","在HARD1難易度戰鬥1次","100815","1","1008"
"4","1003","100816","2","0","在HARD2難易度戰鬥1次","100816","1","1008"
"4","1004","100817","2","0","在HARD3難易度戰鬥1次","100817","1","1008"
"5","1001","100818","2","15000","在HARD難易度取得15000分","100818","1","1008"
"5","1001","100819","2","30000","在HARD難易度取得30000分","100819","1","1008"
"5","1001","100820","2","45000","在HARD難易度取得45000分","100820","1","1008"
"6","1002","100821","3","0","在EXTRA1難易度戰鬥1次","100821","1","1008"
"6","1003","100822","3","0","在EXTRA2難易度戰鬥1次","100822","1","1008"
"6","1004","100823","3","0","在EXTRA3難易度戰鬥1次","100823","1","1008"
"7","1001","100824","3","20000","在EXTRA難易度取得20000分","100824","1","1008"
"7","1001","100825","3","40000","在EXTRA難易度取得40000分","100825","1","1008"
"7","1001","100826","3","60000","在EXTRA難易度取得60000分","100826","1","1008"
"0","1001","100901","0","10000","全難易度合計取得10000分","100901","1","1009"
"0","1001","100902","0","30000","全難易度合計取得30000分","100902","1","1009"
"0","1001","100903","0","50000","全難易度合計取得50000分","100903","1","1009"
"0","1001","100904","0","70000","全難易度合計取得70000分","100904","1","1009"
"1","1001","100905","0","90000","全難易度合計取得90000分","100905","1","1009"
"1","1001","100906","0","105000","全難易度合計取得105000分","100906","1","1009"
"1","1001","100907","0","120000","全難易度合計取得120000分","100907","1","1009"
"1","1001","100908","0","135000","全難易度合計取得135000分","100908","1","1009"
"2","1002","100909","1","0","在NORMAL1難易度戰鬥1次","100909","1","1009"
"2","1003","100910","1","0","在NORMAL2難易度戰鬥1次","100910","1","1009"
"2","1004","100911","1","0","在NORMAL3難易度戰鬥1次","100911","1","1009"
"3","1001","100912","1","10000","在NORMAL難易度取得10000分","100912","1","1009"
"3","1001","100913","1","20000","在NORMAL難易度取得20000分","100913","1","1009"
"3","1001","100914","1","30000","在NORMAL難易度取得30000分","100914","1","1009"
"4","1002","100915","2","0","在HARD1難易度戰鬥1次","100915","1","1009"
"4","1003","100916","2","0","在HARD2難易度戰鬥1次","100916","1","1009"
"4","1004","100917","2","0","在HARD3難易度戰鬥1次","100917","1","1009"
"5","1001","100918","2","15000","在HARD難易度取得15000分","100918","1","1009"
"5","1001","100919","2","30000","在HARD難易度取得30000分","100919","1","1009"
"5","1001","100920","2","45000","在HARD難易度取得45000分","100920","1","1009"
"6","1002","100921","3","0","在EXTRA1難易度戰鬥1次","100921","1","1009"
"6","1003","100922","3","0","在EXTRA2難易度戰鬥1次","100922","1","1009"
"6","1004","100923","3","0","在EXTRA3難易度戰鬥1次","100923","1","1009"
"7","1001","100924","3","20000","在EXTRA難易度取得20000分","100924","1","1009"
"7","1001","100925","3","40000","在EXTRA難易度取得40000分","100925","1","1009"
"7","1001","100926","3","60000","在EXTRA難易度取得60000分","100926","1","1009"
