fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6
"1001","1001","1","100124","20000","100124","在EXTRA難易度取得20000分","7","3"
"1001","1001","1","100125","40000","100125","在EXTRA難易度取得40000分","7","3"
"1001","1001","1","100126","60000","100126","在EXTRA難易度取得60000分","7","3"
"1001","1002","1","100201","10000","100201","全難易度合計取得10000分","0","0"
"1001","1002","1","100202","30000","100202","全難易度合計取得30000分","0","0"
"1001","1002","1","100203","50000","100203","全難易度合計取得50000分","0","0"
"1001","1002","1","100204","70000","100204","全難易度合計取得70000分","0","0"
"1001","1002","1","100205","90000","100205","全難易度合計取得90000分","1","0"
"1001","1002","1","100206","105000","100206","全難易度合計取得105000分","1","0"
"1001","1002","1","100207","120000","100207","全難易度合計取得120000分","1","0"
"1001","1002","1","100208","135000","100208","全難易度合計取得135000分","1","0"
"1002","1002","1","100209","0","100209","在NORMAL1難易度戰鬥1次","2","1"
"1003","1002","1","100210","0","100210","在NORMAL2難易度戰鬥1次","2","1"
"1004","1002","1","100211","0","100211","在NORMAL3難易度戰鬥1次","2","1"
"1001","1002","1","100212","10000","100212","在NORMAL難易度取得10000分","3","1"
"1001","1002","1","100213","20000","100213","在NORMAL難易度取得20000分","3","1"
"1001","1002","1","100214","30000","100214","在NORMAL難易度取得30000分","3","1"
"1002","1002","1","100215","0","100215","在HARD1難易度戰鬥1次","4","2"
"1003","1002","1","100216","0","100216","在HARD2難易度戰鬥1次","4","2"
"1004","1002","1","100217","0","100217","在HARD3難易度戰鬥1次","4","2"
"1001","1002","1","100218","15000","100218","在HARD難易度取得15000分","5","2"
"1001","1002","1","100219","30000","100219","在HARD難易度取得30000分","5","2"
"1001","1002","1","100220","45000","100220","在HARD難易度取得45000分","5","2"
"1002","1002","1","100221","0","100221","在EXTRA1難易度戰鬥1次","6","3"
"1003","1002","1","100222","0","100222","在EXTRA2難易度戰鬥1次","6","3"
"1004","1002","1","100223","0","100223","在EXTRA3難易度戰鬥1次","6","3"
"1001","1002","1","100224","20000","100224","在EXTRA難易度取得20000分","7","3"
"1001","1002","1","100225","40000","100225","在EXTRA難易度取得40000分","7","3"
"1001","1002","1","100226","60000","100226","在EXTRA難易度取得60000分","7","3"
"1001","1003","1","100301","10000","100301","全難易度合計取得10000分","0","0"
"1001","1003","1","100302","30000","100302","全難易度合計取得30000分","0","0"
"1001","1003","1","100303","50000","100303","全難易度合計取得50000分","0","0"
"1001","1003","1","100304","70000","100304","全難易度合計取得70000分","0","0"
"1001","1003","1","100305","90000","100305","全難易度合計取得90000分","1","0"
"1001","1003","1","100306","105000","100306","全難易度合計取得105000分","1","0"
"1001","1003","1","100307","120000","100307","全難易度合計取得120000分","1","0"
"1001","1003","1","100308","135000","100308","全難易度合計取得135000分","1","0"
"1002","1003","1","100309","0","100309","在NORMAL1難易度戰鬥1次","2","1"
"1003","1003","1","100310","0","100310","在NORMAL2難易度戰鬥1次","2","1"
"1004","1003","1","100311","0","100311","在NORMAL3難易度戰鬥1次","2","1"
"1001","1003","1","100312","10000","100312","在NORMAL難易度取得10000分","3","1"
"1001","1003","1","100313","20000","100313","在NORMAL難易度取得20000分","3","1"
"1001","1003","1","100314","30000","100314","在NORMAL難易度取得30000分","3","1"
"1002","1003","1","100315","0","100315","在HARD1難易度戰鬥1次","4","2"
"1003","1003","1","100316","0","100316","在HARD2難易度戰鬥1次","4","2"
"1004","1003","1","100317","0","100317","在HARD3難易度戰鬥1次","4","2"
"1001","1003","1","100318","15000","100318","在HARD難易度取得15000分","5","2"
"1001","1003","1","100319","30000","100319","在HARD難易度取得30000分","5","2"
"1001","1003","1","100320","45000","100320","在HARD難易度取得45000分","5","2"
"1002","1003","1","100321","0","100321","在EXTRA1難易度戰鬥1次","6","3"
"1003","1003","1","100322","0","100322","在EXTRA2難易度戰鬥1次","6","3"
"1004","1003","1","100323","0","100323","在EXTRA3難易度戰鬥1次","6","3"
"1001","1003","1","100324","20000","100324","在EXTRA難易度取得20000分","7","3"
"1001","1003","1","100325","40000","100325","在EXTRA難易度取得40000分","7","3"
"1001","1003","1","100326","60000","100326","在EXTRA難易度取得60000分","7","3"
"1001","1004","1","100401","10000","100401","全難易度合計取得10000分","0","0"
"1001","1004","1","100402","30000","100402","全難易度合計取得30000分","0","0"
"1001","1004","1","100403","50000","100403","全難易度合計取得50000分","0","0"
"1001","1004","1","100404","70000","100404","全難易度合計取得70000分","0","0"
"1001","1004","1","100405","90000","100405","全難易度合計取得90000分","1","0"
"1001","1004","1","100406","105000","100406","全難易度合計取得105000分","1","0"
"1001","1004","1","100407","120000","100407","全難易度合計取得120000分","1","0"
"1001","1004","1","100408","135000","100408","全難易度合計取得135000分","1","0"
"1002","1004","1","100409","0","100409","在NORMAL1難易度戰鬥1次","2","1"
"1003","1004","1","100410","0","100410","在NORMAL2難易度戰鬥1次","2","1"
"1004","1004","1","100411","0","100411","在NORMAL3難易度戰鬥1次","2","1"
"1001","1004","1","100412","10000","100412","在NORMAL難易度取得10000分","3","1"
"1001","1004","1","100413","20000","100413","在NORMAL難易度取得20000分","3","1"
"1001","1004","1","100414","30000","100414","在NORMAL難易度取得30000分","3","1"
"1002","1004","1","100415","0","100415","在HARD1難易度戰鬥1次","4","2"
"1003","1004","1","100416","0","100416","在HARD2難易度戰鬥1次","4","2"
"1004","1004","1","100417","0","100417","在HARD3難易度戰鬥1次","4","2"
"1001","1004","1","100418","15000","100418","在HARD難易度取得15000分","5","2"
"1001","1004","1","100419","30000","100419","在HARD難易度取得30000分","5","2"
"1001","1004","1","100420","45000","100420","在HARD難易度取得45000分","5","2"
"1002","1004","1","100421","0","100421","在EXTRA1難易度戰鬥1次","6","3"
"1003","1004","1","100422","0","100422","在EXTRA2難易度戰鬥1次","6","3"
"1004","1004","1","100423","0","100423","在EXTRA3難易度戰鬥1次","6","3"
"1001","1004","1","100424","20000","100424","在EXTRA難易度取得20000分","7","3"
"1001","1004","1","100425","40000","100425","在EXTRA難易度取得40000分","7","3"
"1001","1004","1","100426","60000","100426","在EXTRA難易度取得60000分","7","3"
"1001","1005","1","100501","10000","100501","全難易度合計取得10000分","0","0"
"1001","1005","1","100502","30000","100502","全難易度合計取得30000分","0","0"
"1001","1005","1","100503","50000","100503","全難易度合計取得50000分","0","0"
"1001","1005","1","100504","70000","100504","全難易度合計取得70000分","0","0"
"1001","1005","1","100505","90000","100505","全難易度合計取得90000分","1","0"
"1001","1005","1","100506","105000","100506","全難易度合計取得105000分","1","0"
"1001","1005","1","100507","120000","100507","全難易度合計取得120000分","1","0"
"1001","1005","1","100508","135000","100508","全難易度合計取得135000分","1","0"
"1002","1005","1","100509","0","100509","在NORMAL1難易度戰鬥1次","2","1"
"1003","1005","1","100510","0","100510","在NORMAL2難易度戰鬥1次","2","1"
"1004","1005","1","100511","0","100511","在NORMAL3難易度戰鬥1次","2","1"
"1001","1005","1","100512","10000","100512","在NORMAL難易度取得10000分","3","1"
"1001","1005","1","100513","20000","100513","在NORMAL難易度取得20000分","3","1"
"1001","1005","1","100514","30000","100514","在NORMAL難易度取得30000分","3","1"
"1002","1005","1","100515","0","100515","在HARD1難易度戰鬥1次","4","2"
"1003","1005","1","100516","0","100516","在HARD2難易度戰鬥1次","4","2"
"1004","1005","1","100517","0","100517","在HARD3難易度戰鬥1次","4","2"
"1001","1005","1","100518","15000","100518","在HARD難易度取得15000分","5","2"
"1001","1005","1","100519","30000","100519","在HARD難易度取得30000分","5","2"
"1001","1005","1","100520","45000","100520","在HARD難易度取得45000分","5","2"
"1002","1005","1","100521","0","100521","在EXTRA1難易度戰鬥1次","6","3"
"1003","1005","1","100522","0","100522","在EXTRA2難易度戰鬥1次","6","3"
"1004","1005","1","100523","0","100523","在EXTRA3難易度戰鬥1次","6","3"
"1001","1005","1","100524","20000","100524","在EXTRA難易度取得20000分","7","3"
"1001","1005","1","100525","40000","100525","在EXTRA難易度取得40000分","7","3"
"1001","1005","1","100526","60000","100526","在EXTRA難易度取得60000分","7","3"
"1001","1006","1","100601","10000","100601","全難易度合計取得10000分","0","0"
"1001","1006","1","100602","30000","100602","全難易度合計取得30000分","0","0"
"1001","1006","1","100603","50000","100603","全難易度合計取得50000分","0","0"
"1001","1006","1","100604","70000","100604","全難易度合計取得70000分","0","0"
"1001","1006","1","100605","90000","100605","全難易度合計取得90000分","1","0"
"1001","1006","1","100606","105000","100606","全難易度合計取得105000分","1","0"
"1001","1006","1","100607","120000","100607","全難易度合計取得120000分","1","0"
"1001","1006","1","100608","135000","100608","全難易度合計取得135000分","1","0"
"1002","1006","1","100609","0","100609","在NORMAL1難易度戰鬥1次","2","1"
"1003","1006","1","100610","0","100610","在NORMAL2難易度戰鬥1次","2","1"
"1004","1006","1","100611","0","100611","在NORMAL3難易度戰鬥1次","2","1"
"1001","1006","1","100612","10000","100612","在NORMAL難易度取得10000分","3","1"
"1001","1006","1","100613","20000","100613","在NORMAL難易度取得20000分","3","1"
"1001","1006","1","100614","30000","100614","在NORMAL難易度取得30000分","3","1"
"1002","1006","1","100615","0","100615","在HARD1難易度戰鬥1次","4","2"
"1003","1006","1","100616","0","100616","在HARD2難易度戰鬥1次","4","2"
"1004","1006","1","100617","0","100617","在HARD3難易度戰鬥1次","4","2"
"1001","1006","1","100618","15000","100618","在HARD難易度取得15000分","5","2"
"1001","1006","1","100619","30000","100619","在HARD難易度取得30000分","5","2"
"1001","1006","1","100620","45000","100620","在HARD難易度取得45000分","5","2"
"1002","1006","1","100621","0","100621","在EXTRA1難易度戰鬥1次","6","3"
"1003","1006","1","100622","0","100622","在EXTRA2難易度戰鬥1次","6","3"
"1004","1006","1","100623","0","100623","在EXTRA3難易度戰鬥1次","6","3"
"1001","1006","1","100624","20000","100624","在EXTRA難易度取得20000分","7","3"
"1001","1006","1","100625","40000","100625","在EXTRA難易度取得40000分","7","3"
"1001","1006","1","100626","60000","100626","在EXTRA難易度取得60000分","7","3"
"1001","1007","1","100701","10000","100701","全難易度合計取得10000分","0","0"
"1001","1007","1","100702","30000","100702","全難易度合計取得30000分","0","0"
"1001","1007","1","100703","50000","100703","全難易度合計取得50000分","0","0"
"1001","1007","1","100704","70000","100704","全難易度合計取得70000分","0","0"
"1001","1007","1","100705","90000","100705","全難易度合計取得90000分","1","0"
"1001","1007","1","100706","105000","100706","全難易度合計取得105000分","1","0"
"1001","1007","1","100707","120000","100707","全難易度合計取得120000分","1","0"
"1001","1007","1","100708","135000","100708","全難易度合計取得135000分","1","0"
"1002","1007","1","100709","0","100709","在NORMAL1難易度戰鬥1次","2","1"
"1003","1007","1","100710","0","100710","在NORMAL2難易度戰鬥1次","2","1"
"1004","1007","1","100711","0","100711","在NORMAL3難易度戰鬥1次","2","1"
"1001","1007","1","100712","10000","100712","在NORMAL難易度取得10000分","3","1"
"1001","1007","1","100713","20000","100713","在NORMAL難易度取得20000分","3","1"
"1001","1007","1","100714","30000","100714","在NORMAL難易度取得30000分","3","1"
"1002","1007","1","100715","0","100715","在HARD1難易度戰鬥1次","4","2"
"1003","1007","1","100716","0","100716","在HARD2難易度戰鬥1次","4","2"
"1004","1007","1","100717","0","100717","在HARD3難易度戰鬥1次","4","2"
"1001","1007","1","100718","15000","100718","在HARD難易度取得15000分","5","2"
"1001","1007","1","100719","30000","100719","在HARD難易度取得30000分","5","2"
"1001","1007","1","100720","45000","100720","在HARD難易度取得45000分","5","2"
"1002","1007","1","100721","0","100721","在EXTRA1難易度戰鬥1次","6","3"
"1003","1007","1","100722","0","100722","在EXTRA2難易度戰鬥1次","6","3"
"1004","1007","1","100723","0","100723","在EXTRA3難易度戰鬥1次","6","3"
"1001","1007","1","100724","20000","100724","在EXTRA難易度取得20000分","7","3"
"1001","1007","1","100725","40000","100725","在EXTRA難易度取得40000分","7","3"
"1001","1007","1","100726","60000","100726","在EXTRA難易度取得60000分","7","3"
"1001","1008","1","100801","10000","100801","全難易度合計取得10000分","0","0"
"1001","1008","1","100802","30000","100802","全難易度合計取得30000分","0","0"
"1001","1008","1","100803","50000","100803","全難易度合計取得50000分","0","0"
"1001","1008","1","100804","70000","100804","全難易度合計取得70000分","0","0"
"1001","1008","1","100805","90000","100805","全難易度合計取得90000分","1","0"
"1001","1008","1","100806","105000","100806","全難易度合計取得105000分","1","0"
"1001","1008","1","100807","120000","100807","全難易度合計取得120000分","1","0"
"1001","1008","1","100808","135000","100808","全難易度合計取得135000分","1","0"
"1002","1008","1","100809","0","100809","在NORMAL1難易度戰鬥1次","2","1"
"1003","1008","1","100810","0","100810","在NORMAL2難易度戰鬥1次","2","1"
"1004","1008","1","100811","0","100811","在NORMAL3難易度戰鬥1次","2","1"
"1001","1008","1","100812","10000","100812","在NORMAL難易度取得10000分","3","1"
"1001","1008","1","100813","20000","100813","在NORMAL難易度取得20000分","3","1"
"1001","1008","1","100814","30000","100814","在NORMAL難易度取得30000分","3","1"
"1002","1008","1","100815","0","100815","在HARD1難易度戰鬥1次","4","2"
"1003","1008","1","100816","0","100816","在HARD2難易度戰鬥1次","4","2"
"1004","1008","1","100817","0","100817","在HARD3難易度戰鬥1次","4","2"
"1001","1008","1","100818","15000","100818","在HARD難易度取得15000分","5","2"
"1001","1008","1","100819","30000","100819","在HARD難易度取得30000分","5","2"
"1001","1008","1","100820","45000","100820","在HARD難易度取得45000分","5","2"
"1002","1008","1","100821","0","100821","在EXTRA1難易度戰鬥1次","6","3"
"1003","1008","1","100822","0","100822","在EXTRA2難易度戰鬥1次","6","3"
"1004","1008","1","100823","0","100823","在EXTRA3難易度戰鬥1次","6","3"
"1001","1008","1","100824","20000","100824","在EXTRA難易度取得20000分","7","3"
"1001","1008","1","100825","40000","100825","在EXTRA難易度取得40000分","7","3"
"1001","1008","1","100826","60000","100826","在EXTRA難易度取得60000分","7","3"
"1001","1009","1","100901","10000","100901","全難易度合計取得10000分","0","0"
"1001","1009","1","100902","30000","100902","全難易度合計取得30000分","0","0"
"1001","1009","1","100903","50000","100903","全難易度合計取得50000分","0","0"
"1001","1009","1","100904","70000","100904","全難易度合計取得70000分","0","0"
"1001","1009","1","100905","90000","100905","全難易度合計取得90000分","1","0"
"1001","1009","1","100906","105000","100906","全難易度合計取得105000分","1","0"
"1001","1009","1","100907","120000","100907","全難易度合計取得120000分","1","0"
"1001","1009","1","100908","135000","100908","全難易度合計取得135000分","1","0"
"1002","1009","1","100909","0","100909","在NORMAL1難易度戰鬥1次","2","1"
"1003","1009","1","100910","0","100910","在NORMAL2難易度戰鬥1次","2","1"
"1004","1009","1","100911","0","100911","在NORMAL3難易度戰鬥1次","2","1"
"1001","1009","1","100912","10000","100912","在NORMAL難易度取得10000分","3","1"
"1001","1009","1","100913","20000","100913","在NORMAL難易度取得20000分","3","1"
"1001","1009","1","100914","30000","100914","在NORMAL難易度取得30000分","3","1"
"1002","1009","1","100915","0","100915","在HARD1難易度戰鬥1次","4","2"
"1003","1009","1","100916","0","100916","在HARD2難易度戰鬥1次","4","2"
"1004","1009","1","100917","0","100917","在HARD3難易度戰鬥1次","4","2"
"1001","1009","1","100918","15000","100918","在HARD難易度取得15000分","5","2"
"1001","1009","1","100919","30000","100919","在HARD難易度取得30000分","5","2"
"1001","1009","1","100920","45000","100920","在HARD難易度取得45000分","5","2"
"1002","1009","1","100921","0","100921","在EXTRA1難易度戰鬥1次","6","3"
"1003","1009","1","100922","0","100922","在EXTRA2難易度戰鬥1次","6","3"
"1004","1009","1","100923","0","100923","在EXTRA3難易度戰鬥1次","6","3"
"1001","1009","1","100924","20000","100924","在EXTRA難易度取得20000分","7","3"
"1001","1009","1","100925","40000","100925","在EXTRA難易度取得40000分","7","3"
"1001","1009","1","100926","60000","100926","在EXTRA難易度取得60000分","7","3"
