3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3","300107","300107","0","36000","-1","1","降低物理防禦90秒","2960000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","3","300108","300108","0","36000","-1","1","降低魔法防禦90秒","2840000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3001","3","300109","300109","0","36000","-1","1","每秒HP恢復90秒","2680000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3","300110","300110","0","36000","-1","1","降低物理攻擊90秒","2560000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3","300111","300111","0","36000","-1","1","降低物理攻擊90秒","2400000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3","300112","300112","0","36000","-1","1","降低物理防禦90秒","2280000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3","300113","300113","0","36000","-1","1","降低物理攻擊90秒","2160000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3","300114","300114","0","36000","-1","1","降低物理防禦90秒","1880000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","3","300115","300115","0","36000","-1","1","降低魔法防禦90秒","1760000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3","300116","300116","0","36000","-1","1","降低物理防禦90秒","1640000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","3","300117","300117","0","36000","-1","1","降低魔法防禦90秒","1480000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3001","3","300118","300118","0","36000","-1","1","每秒HP恢復90秒","1360000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3","300119","300119","0","36000","-1","1","降低物理攻擊90秒","1240000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3","300120","300120","0","36000","-1","1","降低物理攻擊90秒","1080000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3","300121","300121","0","36000","-1","1","降低物理防禦90秒","960000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3","300122","300122","0","36000","-1","1","降低物理攻擊90秒","840000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3","300123","300123","0","36000","-1","1","降低物理防禦90秒","720000000000","1"
"戰鬥開始時，我方的TP提升150","3001","3","300124","300124","0","36000","-1","1","TP提升150","560000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","3001","3","300125","300125","0","36000","-1","1","無敵15秒","440000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3","300126","300126","0","36000","-1","1","降低物理攻擊90秒","320000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3","300127","300127","0","36000","-1","1","降低物理防禦90秒","160000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","3","300128","300128","0","36000","-1","1","降低魔法防禦90秒","40000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3","300201","300201","0","36000","-1","1","降低魔法攻擊90秒","4656000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3","300202","300202","0","36000","-1","1","降低魔法攻擊90秒","4464000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","3","300203","300203","0","36000","-1","1","降低物理防禦90秒","4320000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","3","300204","300204","0","36000","-1","1","降低魔法防禦90秒","4176000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","3","300205","300205","0","36000","-1","1","提升物理攻擊90秒","4032000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","3","300206","300206","0","36000","-1","1","提升魔法攻擊90秒","3840000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3","300207","300207","0","36000","-1","1","降低魔法攻擊90秒","3552000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","3","300208","300208","0","36000","-1","1","提升物理攻擊90秒","3408000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","3","300209","300209","0","36000","-1","1","提升魔法攻擊90秒","3216000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3","300210","300210","0","36000","-1","1","降低魔法攻擊90秒","3072000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3","300211","300211","0","36000","-1","1","降低魔法攻擊90秒","2880000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","3","300212","300212","0","36000","-1","1","降低物理防禦90秒","2736000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","3","300213","300213","0","36000","-1","1","降低魔法防禦90秒","2592000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","3","300214","300214","0","36000","-1","1","提升物理攻擊90秒","2448000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","3","300215","300215","0","36000","-1","1","提升魔法攻擊90秒","2256000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3","300216","300216","0","36000","-1","1","降低魔法攻擊90秒","1968000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","3","300217","300217","0","36000","-1","1","提升物理攻擊90秒","1776000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","3","300218","300218","0","36000","-1","1","提升魔法攻擊90秒","1632000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3","300219","300219","0","36000","-1","1","降低魔法攻擊90秒","1488000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3","300220","300220","0","36000","-1","1","降低魔法攻擊90秒","1296000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","3","300221","300221","0","36000","-1","1","降低物理防禦90秒","1152000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","3","300222","300222","0","36000","-1","1","降低魔法防禦90秒","1008000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3","300223","300223","0","36000","-1","1","降低魔法攻擊90秒","864000000000","1"
"戰鬥開始時，我方的TP提升150","3002","3","300224","300224","0","36000","-1","1","TP提升150","672000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","3002","3","300225","300225","0","36000","-1","1","無敵15秒","528000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","3","300226","300226","0","36000","-1","1","降低物理防禦90秒","384000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","3","300227","300227","0","36000","-1","1","降低魔法防禦90秒","192000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3","300228","300228","0","36000","-1","1","降低魔法攻擊90秒","48000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3","300301","300301","0","36000","-1","1","降低物理攻擊90秒","3880000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3","300302","300302","0","36000","-1","1","降低魔法攻擊90秒","3720000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3","300303","300303","0","36000","-1","1","降低魔法攻擊90秒","3480000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","3","300304","300304","0","36000","-1","1","提升物理攻擊90秒","3360000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","3","300305","300305","0","36000","-1","1","提升魔法攻擊90秒","3200000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3","300306","300306","0","36000","-1","1","降低物理攻擊90秒","3080000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3","300307","300307","0","36000","-1","1","降低魔法攻擊90秒","2960000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","3","300308","300308","0","36000","-1","1","每秒HP恢復90秒","2840000000000","1"
"戰鬥開始90秒內，每秒提升我方的TP","3003","3","300309","300309","0","36000","-1","1","每秒TP提升90秒","2680000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3","300310","300310","0","36000","-1","1","降低物理攻擊90秒","2560000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3","300311","300311","0","36000","-1","1","降低魔法攻擊90秒","2400000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3","300312","300312","0","36000","-1","1","降低魔法攻擊90秒","2160000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","3","300313","300313","0","36000","-1","1","提升物理攻擊90秒","2040000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","3","300314","300314","0","36000","-1","1","提升魔法攻擊90秒","1880000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3","300315","300315","0","36000","-1","1","降低物理攻擊90秒","1760000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3","300316","300316","0","36000","-1","1","降低魔法攻擊90秒","1640000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","3","300317","300317","0","36000","-1","1","每秒HP恢復90秒","1480000000000","1"
"戰鬥開始90秒內，每秒提升我方的TP","3003","3","300318","300318","0","36000","-1","1","每秒TP提升90秒","1360000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3","300319","300319","0","36000","-1","1","降低物理攻擊90秒","1240000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3","300320","300320","0","36000","-1","1","降低魔法攻擊90秒","1080000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3","300321","300321","0","36000","-1","1","降低物理攻擊90秒","960000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3","300322","300322","0","36000","-1","1","降低魔法攻擊90秒","840000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","3","300323","300323","0","36000","-1","1","提升物理攻擊90秒","720000000000","1"
"戰鬥開始時，我方的TP提升150","3003","3","300324","300324","0","36000","-1","1","TP提升150","560000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3","300325","300325","0","36000","-1","1","降低物理攻擊90秒","440000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3","300326","300326","0","36000","-1","1","降低魔法攻擊90秒","320000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","3","300327","300327","0","36000","-1","1","每秒HP恢復90秒","160000000000","1"
"戰鬥開始90秒內，每秒提升我方的TP","3003","3","300328","300328","0","36000","-1","1","每秒TP提升90秒","40000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300401","300401","0","36000","-1","1","降低物理防禦90秒","4656000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300402","300402","0","36000","-1","1","降低物理防禦90秒","4464000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3","300403","300403","0","36000","-1","1","提升物理攻擊90秒","4320000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","3","300404","300404","0","36000","-1","1","提升魔法攻擊90秒","4176000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300405","300405","0","36000","-1","1","降低物理防禦90秒","4032000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3","300406","300406","0","36000","-1","1","提升物理攻擊90秒","3696000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","3","300407","300407","0","36000","-1","1","提升魔法攻擊90秒","3552000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300408","300408","0","36000","-1","1","降低物理防禦90秒","3408000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300409","300409","0","36000","-1","1","降低物理防禦90秒","3216000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300410","300410","0","36000","-1","1","降低物理防禦90秒","3072000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300411","300411","0","36000","-1","1","降低物理防禦90秒","2880000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3","300412","300412","0","36000","-1","1","提升物理攻擊90秒","2736000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","3","300413","300413","0","36000","-1","1","提升魔法攻擊90秒","2592000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300414","300414","0","36000","-1","1","降低物理防禦90秒","2448000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3","300415","300415","0","36000","-1","1","提升物理攻擊90秒","2112000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","3","300416","300416","0","36000","-1","1","提升魔法攻擊90秒","1968000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300417","300417","0","36000","-1","1","降低物理防禦90秒","1776000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300418","300418","0","36000","-1","1","降低物理防禦90秒","1632000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3","300419","300419","0","36000","-1","1","提升物理攻擊90秒","1488000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3","300420","300420","0","36000","-1","1","提升物理攻擊90秒","1296000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3","300421","300421","0","36000","-1","1","提升物理攻擊90秒","1152000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","3","300422","300422","0","36000","-1","1","提升魔法攻擊90秒","1008000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300423","300423","0","36000","-1","1","降低物理防禦90秒","864000000000","1"
"戰鬥開始時，我方的TP提升150","3004","3","300424","300424","0","36000","-1","1","TP提升150","672000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","3004","3","300425","300425","0","36000","-1","1","無敵15秒","528000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3","300426","300426","0","36000","-1","1","提升物理攻擊90秒","384000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3","300427","300427","0","36000","-1","1","提升物理攻擊90秒","192000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","300428","300428","0","36000","-1","1","降低物理防禦90秒","48000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300501","300501","0","36000","-1","1","降低物理攻擊90秒","17363000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300502","300502","0","36000","-1","1","降低物理攻擊90秒","16647000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300503","300503","0","36000","-1","1","降低物理攻擊90秒","16110000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300504","300504","0","36000","-1","1","降低物理攻擊90秒","15573000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","3","300505","300505","0","36000","-1","1","降低物理防禦90秒","15036000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","3","300506","300506","0","36000","-1","1","降低魔法防禦90秒","14320000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300507","300507","0","36000","-1","1","降低物理攻擊90秒","13783000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300508","300508","0","36000","-1","1","降低物理攻擊90秒","13246000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","3","300509","300509","0","36000","-1","1","降低物理防禦90秒","12709000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","3","300510","300510","0","36000","-1","1","降低魔法防禦90秒","11993000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300511","300511","0","36000","-1","1","降低物理攻擊90秒","11456000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300512","300512","0","36000","-1","1","降低物理攻擊90秒","10740000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300513","300513","0","36000","-1","1","降低物理攻擊90秒","10203000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300514","300514","0","36000","-1","1","降低物理攻擊90秒","9666000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","3","300515","300515","0","36000","-1","1","降低物理防禦90秒","9129000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","3","300516","300516","0","36000","-1","1","降低魔法防禦90秒","8413000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300517","300517","0","36000","-1","1","降低物理攻擊90秒","7876000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300518","300518","0","36000","-1","1","降低物理攻擊90秒","7339000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","3","300519","300519","0","36000","-1","1","降低物理防禦90秒","6623000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","3","300520","300520","0","36000","-1","1","降低魔法防禦90秒","6086000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300521","300521","0","36000","-1","1","降低物理攻擊90秒","5549000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300522","300522","0","36000","-1","1","降低物理攻擊90秒","4833000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","3","300523","300523","0","36000","-1","1","提升物理攻擊90秒","4296000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","3","300524","300524","0","36000","-1","1","提升魔法攻擊90秒","3759000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300525","300525","0","36000","-1","1","降低物理攻擊90秒","3222000000000","1"
"戰鬥開始時，我方的TP提升150","3005","3","300526","300526","0","36000","-1","1","TP提升150","2506000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","3005","3","300527","300527","0","36000","-1","1","無敵15秒","1969000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","3","300528","300528","0","36000","-1","1","提升物理攻擊90秒","1432000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","3","300529","300529","0","36000","-1","1","提升魔法攻擊90秒","716000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3","300530","300530","0","36000","-1","1","降低物理攻擊90秒","179000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","3","300601","300601","0","54000","-1","1","提升魔法攻擊90秒","7857000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","3","300602","300602","0","54000","-1","1","提升物理攻擊90秒","7290000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","3","300603","300603","0","54000","-1","1","降低物理防禦90秒","6804000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","3","300604","300604","0","54000","-1","1","提升魔法攻擊90秒","6237000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","3","300605","300605","0","54000","-1","1","降低魔法防禦90秒","5751000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","3","300606","300606","0","54000","-1","1","提升魔法攻擊90秒","5184000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3006","3","300607","300607","0","54000","-1","1","每秒HP恢復90秒","4617000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","3","300608","300608","0","54000","-1","1","提升魔法攻擊90秒","4131000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","3","300609","300609","0","54000","-1","1","提升物理攻擊90秒","3564000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","3","300610","300610","0","54000","-1","1","降低物理防禦90秒","2997000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","3","300611","300611","0","54000","-1","1","提升魔法攻擊90秒","2511000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","3","300612","300612","0","54000","-1","1","降低魔法防禦90秒","2187000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","3","300613","300613","0","54000","-1","1","提升魔法攻擊90秒","1701000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3006","3","300614","300614","0","54000","-1","1","每秒HP恢復90秒","1134000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","3006","3","300615","300615","0","54000","-1","1","無敵15秒","891000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","3","300616","300616","0","54000","-1","1","提升魔法攻擊90秒","648000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","3","300617","300617","0","54000","-1","1","降低物理防禦90秒","324000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","3","300618","300618","0","54000","-1","1","降低魔法防禦90秒","81000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3007","3","300701","300701","0","54000","-1","1","每秒HP恢復90秒","9409000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","3","300702","300702","0","54000","-1","1","降低物理攻擊90秒","8730000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","3","300703","300703","0","54000","-1","1","降低魔法攻擊90秒","8148000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","3","300704","300704","0","54000","-1","1","提升物理攻擊90秒","7469000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","3","300705","300705","0","54000","-1","1","提升魔法攻擊90秒","6887000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3007","3","300706","300706","0","54000","-1","1","降低物理防禦90秒","6208000000000","1"
"戰鬥開始90秒內，每秒提升我方的TP","3007","3","300707","300707","0","54000","-1","1","每秒TP提升90秒","5529000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3007","3","300708","300708","0","54000","-1","1","每秒HP恢復90秒","4947000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","3","300709","300709","0","54000","-1","1","降低物理攻擊90秒","4268000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","3","300710","300710","0","54000","-1","1","降低魔法攻擊90秒","3589000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","3","300711","300711","0","54000","-1","1","提升物理攻擊90秒","3007000000000","1"
