e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef
"30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","72000","9006510","3","1","0","1600000000000","30032","3003","3"
"30041","戰鬥開始15秒內，敵人陷入暈眩狀態","暈眩15秒","32400","9006512","3","1","0","3360000000000","30041","3004","3"
"30042","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","43200","9006513","3","1","0","2400000000000","30042","3004","3"
"30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","43200","9006516","3","2","0","10382000000000","30051","3005","3"
"30061","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","21600","9006519","3","3","0","7087500000000","30061","3006","3"
"30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","43200","9006520","3","3","0","4050000000000","30062","3006","3"
"30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","43200","9006522","3","3","0","8487500000000","30071","3007","3"
"30072","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","64800","9006523","3","3","0","2425000000000","30072","3007","3"
"300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","3880000000000","300101","3001","3"
"300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","3720000000000","300102","3001","3"
"300103","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","3600000000000","300103","3001","3"
"300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","3480000000000","300104","3001","3"
"300105","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","3360000000000","300105","3001","3"
"300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","3080000000000","300106","3001","3"
"300107","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","2960000000000","300107","3001","3"
"300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","2840000000000","300108","3001","3"
"300109","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","-1","0","1","1","36000","2680000000000","300109","3001","3"
"300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","2560000000000","300110","3001","3"
"300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","2400000000000","300111","3001","3"
"300112","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","2280000000000","300112","3001","3"
"300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","2160000000000","300113","3001","3"
"300114","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","1880000000000","300114","3001","3"
"300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","1760000000000","300115","3001","3"
"300116","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","1640000000000","300116","3001","3"
"300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","1480000000000","300117","3001","3"
"300118","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","-1","0","1","1","36000","1360000000000","300118","3001","3"
"300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","1240000000000","300119","3001","3"
"300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","1080000000000","300120","3001","3"
"300121","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","960000000000","300121","3001","3"
"300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","840000000000","300122","3001","3"
"300123","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","720000000000","300123","3001","3"
"300124","戰鬥開始時，我方的TP提升150","TP提升150","-1","0","1","1","36000","560000000000","300124","3001","3"
"300125","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","-1","0","1","1","36000","440000000000","300125","3001","3"
"300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","320000000000","300126","3001","3"
"300127","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","160000000000","300127","3001","3"
"300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","40000000000","300128","3001","3"
"300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","4656000000000","300201","3002","3"
"300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","4464000000000","300202","3002","3"
"300203","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","4320000000000","300203","3002","3"
"300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","4176000000000","300204","3002","3"
"300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","4032000000000","300205","3002","3"
"300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","3840000000000","300206","3002","3"
"300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","3552000000000","300207","3002","3"
"300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","3408000000000","300208","3002","3"
"300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","3216000000000","300209","3002","3"
"300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","3072000000000","300210","3002","3"
"300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","2880000000000","300211","3002","3"
"300212","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","2736000000000","300212","3002","3"
"300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","2592000000000","300213","3002","3"
"300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","2448000000000","300214","3002","3"
"300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","2256000000000","300215","3002","3"
"300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","1968000000000","300216","3002","3"
"300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","1776000000000","300217","3002","3"
"300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","1632000000000","300218","3002","3"
"300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","1488000000000","300219","3002","3"
"300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","1296000000000","300220","3002","3"
"300221","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","1152000000000","300221","3002","3"
"300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","1008000000000","300222","3002","3"
"300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","864000000000","300223","3002","3"
"300224","戰鬥開始時，我方的TP提升150","TP提升150","-1","0","1","1","36000","672000000000","300224","3002","3"
"300225","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","-1","0","1","1","36000","528000000000","300225","3002","3"
"300226","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","384000000000","300226","3002","3"
"300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","192000000000","300227","3002","3"
"300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","48000000000","300228","3002","3"
"300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","3880000000000","300301","3003","3"
"300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","3720000000000","300302","3003","3"
"300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","3480000000000","300303","3003","3"
"300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","3360000000000","300304","3003","3"
"300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","3200000000000","300305","3003","3"
"300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","3080000000000","300306","3003","3"
"300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","2960000000000","300307","3003","3"
"300308","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","-1","0","1","1","36000","2840000000000","300308","3003","3"
"300309","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","-1","0","1","1","36000","2680000000000","300309","3003","3"
"300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","2560000000000","300310","3003","3"
"300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","2400000000000","300311","3003","3"
"300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","2160000000000","300312","3003","3"
"300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","2040000000000","300313","3003","3"
"300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","1880000000000","300314","3003","3"
"300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","1760000000000","300315","3003","3"
"300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","1640000000000","300316","3003","3"
"300317","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","-1","0","1","1","36000","1480000000000","300317","3003","3"
"300318","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","-1","0","1","1","36000","1360000000000","300318","3003","3"
"300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","1240000000000","300319","3003","3"
"300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","1080000000000","300320","3003","3"
"300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","960000000000","300321","3003","3"
"300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","840000000000","300322","3003","3"
"300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","720000000000","300323","3003","3"
"300324","戰鬥開始時，我方的TP提升150","TP提升150","-1","0","1","1","36000","560000000000","300324","3003","3"
"300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","440000000000","300325","3003","3"
"300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","36000","320000000000","300326","3003","3"
"300327","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","-1","0","1","1","36000","160000000000","300327","3003","3"
"300328","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","-1","0","1","1","36000","40000000000","300328","3003","3"
"300401","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","4656000000000","300401","3004","3"
"300402","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","4464000000000","300402","3004","3"
"300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","4320000000000","300403","3004","3"
"300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","4176000000000","300404","3004","3"
"300405","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","4032000000000","300405","3004","3"
"300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","3696000000000","300406","3004","3"
"300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","3552000000000","300407","3004","3"
"300408","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","3408000000000","300408","3004","3"
"300409","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","3216000000000","300409","3004","3"
"300410","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","3072000000000","300410","3004","3"
"300411","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","2880000000000","300411","3004","3"
"300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","2736000000000","300412","3004","3"
"300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","2592000000000","300413","3004","3"
"300414","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","2448000000000","300414","3004","3"
"300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","2112000000000","300415","3004","3"
"300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","1968000000000","300416","3004","3"
"300417","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","1776000000000","300417","3004","3"
"300418","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","1632000000000","300418","3004","3"
"300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","1488000000000","300419","3004","3"
"300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","1296000000000","300420","3004","3"
"300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","1152000000000","300421","3004","3"
"300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","1008000000000","300422","3004","3"
"300423","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","864000000000","300423","3004","3"
"300424","戰鬥開始時，我方的TP提升150","TP提升150","-1","0","1","1","36000","672000000000","300424","3004","3"
"300425","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","-1","0","1","1","36000","528000000000","300425","3004","3"
"300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","384000000000","300426","3004","3"
"300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","192000000000","300427","3004","3"
"300428","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","48000000000","300428","3004","3"
"300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","17363000000000","300501","3005","3"
"300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","16647000000000","300502","3005","3"
"300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","16110000000000","300503","3005","3"
"300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","15573000000000","300504","3005","3"
"300505","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","15036000000000","300505","3005","3"
"300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","14320000000000","300506","3005","3"
"300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","13783000000000","300507","3005","3"
"300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","13246000000000","300508","3005","3"
"300509","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","12709000000000","300509","3005","3"
"300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","11993000000000","300510","3005","3"
"300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","11456000000000","300511","3005","3"
"300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","10740000000000","300512","3005","3"
"300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","10203000000000","300513","3005","3"
"300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","9666000000000","300514","3005","3"
"300515","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","9129000000000","300515","3005","3"
"300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","8413000000000","300516","3005","3"
"300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","7876000000000","300517","3005","3"
"300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","7339000000000","300518","3005","3"
"300519","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","36000","6623000000000","300519","3005","3"
"300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","36000","6086000000000","300520","3005","3"
"300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","5549000000000","300521","3005","3"
"300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","4833000000000","300522","3005","3"
"300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","4296000000000","300523","3005","3"
"300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","3759000000000","300524","3005","3"
"300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","3222000000000","300525","3005","3"
"300526","戰鬥開始時，我方的TP提升150","TP提升150","-1","0","1","1","36000","2506000000000","300526","3005","3"
"300527","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","-1","0","1","1","36000","1969000000000","300527","3005","3"
"300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","36000","1432000000000","300528","3005","3"
"300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","36000","716000000000","300529","3005","3"
"300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","36000","179000000000","300530","3005","3"
"300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","54000","7857000000000","300601","3006","3"
"300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","54000","7290000000000","300602","3006","3"
"300603","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","54000","6804000000000","300603","3006","3"
"300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","54000","6237000000000","300604","3006","3"
"300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","54000","5751000000000","300605","3006","3"
"300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","54000","5184000000000","300606","3006","3"
"300607","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","-1","0","1","1","54000","4617000000000","300607","3006","3"
"300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","54000","4131000000000","300608","3006","3"
"300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","54000","3564000000000","300609","3006","3"
"300610","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","54000","2997000000000","300610","3006","3"
"300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","54000","2511000000000","300611","3006","3"
"300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","54000","2187000000000","300612","3006","3"
"300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","54000","1701000000000","300613","3006","3"
"300614","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","-1","0","1","1","54000","1134000000000","300614","3006","3"
"300615","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","-1","0","1","1","54000","891000000000","300615","3006","3"
"300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","54000","648000000000","300616","3006","3"
"300617","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","54000","324000000000","300617","3006","3"
"300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","-1","0","1","1","54000","81000000000","300618","3006","3"
"300701","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","-1","0","1","1","54000","9409000000000","300701","3007","3"
"300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","54000","8730000000000","300702","3007","3"
"300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","54000","8148000000000","300703","3007","3"
"300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","54000","7469000000000","300704","3007","3"
"300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","-1","0","1","1","54000","6887000000000","300705","3007","3"
"300706","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","-1","0","1","1","54000","6208000000000","300706","3007","3"
"300707","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","-1","0","1","1","54000","5529000000000","300707","3007","3"
"300708","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","-1","0","1","1","54000","4947000000000","300708","3007","3"
"300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","-1","0","1","1","54000","4268000000000","300709","3007","3"
"300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","-1","0","1","1","54000","3589000000000","300710","3007","3"
"300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","-1","0","1","1","54000","3007000000000","300711","3007","3"
