92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c
"3","43200","9006522","30071","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","8487500000000","提升物理攻擊90秒","30071","3","3007"
"3","64800","9006523","30072","0","戰鬥開始15秒內，我方進入無敵狀態","3","2425000000000","無敵15秒","30072","3","3007"
"1","-1","0","300101","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3880000000000","降低物理攻擊90秒","300101","3","3001"
"1","-1","0","300102","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3720000000000","降低物理攻擊90秒","300102","3","3001"
"1","-1","0","300103","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3600000000000","降低物理防禦90秒","300103","3","3001"
"1","-1","0","300104","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3480000000000","降低物理攻擊90秒","300104","3","3001"
"1","-1","0","300105","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3360000000000","降低物理防禦90秒","300105","3","3001"
"1","-1","0","300106","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3080000000000","降低魔法防禦90秒","300106","3","3001"
"1","-1","0","300107","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2960000000000","降低物理防禦90秒","300107","3","3001"
"1","-1","0","300108","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","2840000000000","降低魔法防禦90秒","300108","3","3001"
"1","-1","0","300109","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","2680000000000","每秒HP恢復90秒","300109","3","3001"
"1","-1","0","300110","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2560000000000","降低物理攻擊90秒","300110","3","3001"
"1","-1","0","300111","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2400000000000","降低物理攻擊90秒","300111","3","3001"
"1","-1","0","300112","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2280000000000","降低物理防禦90秒","300112","3","3001"
"1","-1","0","300113","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2160000000000","降低物理攻擊90秒","300113","3","3001"
"1","-1","0","300114","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1880000000000","降低物理防禦90秒","300114","3","3001"
"1","-1","0","300115","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1760000000000","降低魔法防禦90秒","300115","3","3001"
"1","-1","0","300116","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1640000000000","降低物理防禦90秒","300116","3","3001"
"1","-1","0","300117","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1480000000000","降低魔法防禦90秒","300117","3","3001"
"1","-1","0","300118","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","1360000000000","每秒HP恢復90秒","300118","3","3001"
"1","-1","0","300119","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1240000000000","降低物理攻擊90秒","300119","3","3001"
"1","-1","0","300120","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1080000000000","降低物理攻擊90秒","300120","3","3001"
"1","-1","0","300121","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","960000000000","降低物理防禦90秒","300121","3","3001"
"1","-1","0","300122","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","840000000000","降低物理攻擊90秒","300122","3","3001"
"1","-1","0","300123","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","720000000000","降低物理防禦90秒","300123","3","3001"
"1","-1","0","300124","36000","戰鬥開始時，我方的TP提升150","1","560000000000","TP提升150","300124","3","3001"
"1","-1","0","300125","36000","戰鬥開始15秒內，我方進入無敵狀態","1","440000000000","無敵15秒","300125","3","3001"
"1","-1","0","300126","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","320000000000","降低物理攻擊90秒","300126","3","3001"
"1","-1","0","300127","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","160000000000","降低物理防禦90秒","300127","3","3001"
"1","-1","0","300128","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","40000000000","降低魔法防禦90秒","300128","3","3001"
"1","-1","0","300201","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","4656000000000","降低魔法攻擊90秒","300201","3","3002"
"1","-1","0","300202","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","4464000000000","降低魔法攻擊90秒","300202","3","3002"
"1","-1","0","300203","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4320000000000","降低物理防禦90秒","300203","3","3002"
"1","-1","0","300204","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","4176000000000","降低魔法防禦90秒","300204","3","3002"
"1","-1","0","300205","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","4032000000000","提升物理攻擊90秒","300205","3","3002"
"1","-1","0","300206","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3840000000000","提升魔法攻擊90秒","300206","3","3002"
"1","-1","0","300207","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3552000000000","降低魔法攻擊90秒","300207","3","3002"
"1","-1","0","300208","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3408000000000","提升物理攻擊90秒","300208","3","3002"
"1","-1","0","300209","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3216000000000","提升魔法攻擊90秒","300209","3","3002"
"1","-1","0","300210","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3072000000000","降低魔法攻擊90秒","300210","3","3002"
"1","-1","0","300211","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2880000000000","降低魔法攻擊90秒","300211","3","3002"
"1","-1","0","300212","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2736000000000","降低物理防禦90秒","300212","3","3002"
"1","-1","0","300213","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","2592000000000","降低魔法防禦90秒","300213","3","3002"
"1","-1","0","300214","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2448000000000","提升物理攻擊90秒","300214","3","3002"
"1","-1","0","300215","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","2256000000000","提升魔法攻擊90秒","300215","3","3002"
"1","-1","0","300216","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1968000000000","降低魔法攻擊90秒","300216","3","3002"
"1","-1","0","300217","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1776000000000","提升物理攻擊90秒","300217","3","3002"
"1","-1","0","300218","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1632000000000","提升魔法攻擊90秒","300218","3","3002"
"1","-1","0","300219","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1488000000000","降低魔法攻擊90秒","300219","3","3002"
"1","-1","0","300220","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1296000000000","降低魔法攻擊90秒","300220","3","3002"
"1","-1","0","300221","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1152000000000","降低物理防禦90秒","300221","3","3002"
"1","-1","0","300222","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1008000000000","降低魔法防禦90秒","300222","3","3002"
"1","-1","0","300223","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","864000000000","降低魔法攻擊90秒","300223","3","3002"
"1","-1","0","300224","36000","戰鬥開始時，我方的TP提升150","1","672000000000","TP提升150","300224","3","3002"
"1","-1","0","300225","36000","戰鬥開始15秒內，我方進入無敵狀態","1","528000000000","無敵15秒","300225","3","3002"
"1","-1","0","300226","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","384000000000","降低物理防禦90秒","300226","3","3002"
"1","-1","0","300227","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","192000000000","降低魔法防禦90秒","300227","3","3002"
"1","-1","0","300228","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","48000000000","降低魔法攻擊90秒","300228","3","3002"
"1","-1","0","300301","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3880000000000","降低物理攻擊90秒","300301","3","3003"
"1","-1","0","300302","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3720000000000","降低魔法攻擊90秒","300302","3","3003"
"1","-1","0","300303","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3480000000000","降低魔法攻擊90秒","300303","3","3003"
"1","-1","0","300304","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3360000000000","提升物理攻擊90秒","300304","3","3003"
"1","-1","0","300305","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3200000000000","提升魔法攻擊90秒","300305","3","3003"
"1","-1","0","300306","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3080000000000","降低物理攻擊90秒","300306","3","3003"
"1","-1","0","300307","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2960000000000","降低魔法攻擊90秒","300307","3","3003"
"1","-1","0","300308","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","2840000000000","每秒HP恢復90秒","300308","3","3003"
"1","-1","0","300309","36000","戰鬥開始90秒內，每秒提升我方的TP","1","2680000000000","每秒TP提升90秒","300309","3","3003"
"1","-1","0","300310","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2560000000000","降低物理攻擊90秒","300310","3","3003"
"1","-1","0","300311","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2400000000000","降低魔法攻擊90秒","300311","3","3003"
"1","-1","0","300312","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2160000000000","降低魔法攻擊90秒","300312","3","3003"
"1","-1","0","300313","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2040000000000","提升物理攻擊90秒","300313","3","3003"
"1","-1","0","300314","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1880000000000","提升魔法攻擊90秒","300314","3","3003"
"1","-1","0","300315","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1760000000000","降低物理攻擊90秒","300315","3","3003"
"1","-1","0","300316","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1640000000000","降低魔法攻擊90秒","300316","3","3003"
"1","-1","0","300317","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","1480000000000","每秒HP恢復90秒","300317","3","3003"
"1","-1","0","300318","36000","戰鬥開始90秒內，每秒提升我方的TP","1","1360000000000","每秒TP提升90秒","300318","3","3003"
"1","-1","0","300319","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1240000000000","降低物理攻擊90秒","300319","3","3003"
"1","-1","0","300320","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1080000000000","降低魔法攻擊90秒","300320","3","3003"
"1","-1","0","300321","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","960000000000","降低物理攻擊90秒","300321","3","3003"
"1","-1","0","300322","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","840000000000","降低魔法攻擊90秒","300322","3","3003"
"1","-1","0","300323","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","720000000000","提升物理攻擊90秒","300323","3","3003"
"1","-1","0","300324","36000","戰鬥開始時，我方的TP提升150","1","560000000000","TP提升150","300324","3","3003"
"1","-1","0","300325","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","440000000000","降低物理攻擊90秒","300325","3","3003"
"1","-1","0","300326","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","320000000000","降低魔法攻擊90秒","300326","3","3003"
"1","-1","0","300327","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","160000000000","每秒HP恢復90秒","300327","3","3003"
"1","-1","0","300328","36000","戰鬥開始90秒內，每秒提升我方的TP","1","40000000000","每秒TP提升90秒","300328","3","3003"
"1","-1","0","300401","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4656000000000","降低物理防禦90秒","300401","3","3004"
"1","-1","0","300402","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4464000000000","降低物理防禦90秒","300402","3","3004"
"1","-1","0","300403","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","4320000000000","提升物理攻擊90秒","300403","3","3004"
"1","-1","0","300404","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","4176000000000","提升魔法攻擊90秒","300404","3","3004"
"1","-1","0","300405","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4032000000000","降低物理防禦90秒","300405","3","3004"
"1","-1","0","300406","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3696000000000","提升物理攻擊90秒","300406","3","3004"
"1","-1","0","300407","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3552000000000","提升魔法攻擊90秒","300407","3","3004"
"1","-1","0","300408","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3408000000000","降低物理防禦90秒","300408","3","3004"
"1","-1","0","300409","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3216000000000","降低物理防禦90秒","300409","3","3004"
"1","-1","0","300410","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3072000000000","降低物理防禦90秒","300410","3","3004"
"1","-1","0","300411","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2880000000000","降低物理防禦90秒","300411","3","3004"
"1","-1","0","300412","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2736000000000","提升物理攻擊90秒","300412","3","3004"
"1","-1","0","300413","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","2592000000000","提升魔法攻擊90秒","300413","3","3004"
"1","-1","0","300414","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2448000000000","降低物理防禦90秒","300414","3","3004"
"1","-1","0","300415","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2112000000000","提升物理攻擊90秒","300415","3","3004"
"1","-1","0","300416","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1968000000000","提升魔法攻擊90秒","300416","3","3004"
"1","-1","0","300417","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1776000000000","降低物理防禦90秒","300417","3","3004"
"1","-1","0","300418","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1632000000000","降低物理防禦90秒","300418","3","3004"
"1","-1","0","300419","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1488000000000","提升物理攻擊90秒","300419","3","3004"
"1","-1","0","300420","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1296000000000","提升物理攻擊90秒","300420","3","3004"
"1","-1","0","300421","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1152000000000","提升物理攻擊90秒","300421","3","3004"
"1","-1","0","300422","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1008000000000","提升魔法攻擊90秒","300422","3","3004"
"1","-1","0","300423","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","864000000000","降低物理防禦90秒","300423","3","3004"
"1","-1","0","300424","36000","戰鬥開始時，我方的TP提升150","1","672000000000","TP提升150","300424","3","3004"
"1","-1","0","300425","36000","戰鬥開始15秒內，我方進入無敵狀態","1","528000000000","無敵15秒","300425","3","3004"
"1","-1","0","300426","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","384000000000","提升物理攻擊90秒","300426","3","3004"
"1","-1","0","300427","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","192000000000","提升物理攻擊90秒","300427","3","3004"
"1","-1","0","300428","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","48000000000","降低物理防禦90秒","300428","3","3004"
"1","-1","0","300501","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","17363000000000","降低物理攻擊90秒","300501","3","3005"
"1","-1","0","300502","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","16647000000000","降低物理攻擊90秒","300502","3","3005"
"1","-1","0","300503","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","16110000000000","降低物理攻擊90秒","300503","3","3005"
"1","-1","0","300504","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","15573000000000","降低物理攻擊90秒","300504","3","3005"
"1","-1","0","300505","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","15036000000000","降低物理防禦90秒","300505","3","3005"
"1","-1","0","300506","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","14320000000000","降低魔法防禦90秒","300506","3","3005"
"1","-1","0","300507","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","13783000000000","降低物理攻擊90秒","300507","3","3005"
"1","-1","0","300508","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","13246000000000","降低物理攻擊90秒","300508","3","3005"
"1","-1","0","300509","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","12709000000000","降低物理防禦90秒","300509","3","3005"
"1","-1","0","300510","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","11993000000000","降低魔法防禦90秒","300510","3","3005"
"1","-1","0","300511","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","11456000000000","降低物理攻擊90秒","300511","3","3005"
"1","-1","0","300512","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","10740000000000","降低物理攻擊90秒","300512","3","3005"
"1","-1","0","300513","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","10203000000000","降低物理攻擊90秒","300513","3","3005"
"1","-1","0","300514","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","9666000000000","降低物理攻擊90秒","300514","3","3005"
"1","-1","0","300515","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","9129000000000","降低物理防禦90秒","300515","3","3005"
"1","-1","0","300516","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","8413000000000","降低魔法防禦90秒","300516","3","3005"
"1","-1","0","300517","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","7876000000000","降低物理攻擊90秒","300517","3","3005"
"1","-1","0","300518","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","7339000000000","降低物理攻擊90秒","300518","3","3005"
"1","-1","0","300519","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","6623000000000","降低物理防禦90秒","300519","3","3005"
"1","-1","0","300520","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","6086000000000","降低魔法防禦90秒","300520","3","3005"
"1","-1","0","300521","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","5549000000000","降低物理攻擊90秒","300521","3","3005"
"1","-1","0","300522","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","4833000000000","降低物理攻擊90秒","300522","3","3005"
"1","-1","0","300523","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","4296000000000","提升物理攻擊90秒","300523","3","3005"
"1","-1","0","300524","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3759000000000","提升魔法攻擊90秒","300524","3","3005"
"1","-1","0","300525","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3222000000000","降低物理攻擊90秒","300525","3","3005"
"1","-1","0","300526","36000","戰鬥開始時，我方的TP提升150","1","2506000000000","TP提升150","300526","3","3005"
"1","-1","0","300527","36000","戰鬥開始15秒內，我方進入無敵狀態","1","1969000000000","無敵15秒","300527","3","3005"
"1","-1","0","300528","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1432000000000","提升物理攻擊90秒","300528","3","3005"
"1","-1","0","300529","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","716000000000","提升魔法攻擊90秒","300529","3","3005"
"1","-1","0","300530","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","179000000000","降低物理攻擊90秒","300530","3","3005"
"1","-1","0","300601","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","7857000000000","提升魔法攻擊90秒","300601","3","3006"
"1","-1","0","300602","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","7290000000000","提升物理攻擊90秒","300602","3","3006"
"1","-1","0","300603","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","6804000000000","降低物理防禦90秒","300603","3","3006"
"1","-1","0","300604","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","6237000000000","提升魔法攻擊90秒","300604","3","3006"
"1","-1","0","300605","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","5751000000000","降低魔法防禦90秒","300605","3","3006"
"1","-1","0","300606","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","5184000000000","提升魔法攻擊90秒","300606","3","3006"
"1","-1","0","300607","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","4617000000000","每秒HP恢復90秒","300607","3","3006"
"1","-1","0","300608","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","4131000000000","提升魔法攻擊90秒","300608","3","3006"
"1","-1","0","300609","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3564000000000","提升物理攻擊90秒","300609","3","3006"
"1","-1","0","300610","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2997000000000","降低物理防禦90秒","300610","3","3006"
"1","-1","0","300611","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","2511000000000","提升魔法攻擊90秒","300611","3","3006"
"1","-1","0","300612","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","2187000000000","降低魔法防禦90秒","300612","3","3006"
"1","-1","0","300613","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1701000000000","提升魔法攻擊90秒","300613","3","3006"
"1","-1","0","300614","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","1134000000000","每秒HP恢復90秒","300614","3","3006"
"1","-1","0","300615","54000","戰鬥開始15秒內，我方進入無敵狀態","1","891000000000","無敵15秒","300615","3","3006"
"1","-1","0","300616","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","648000000000","提升魔法攻擊90秒","300616","3","3006"
"1","-1","0","300617","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","324000000000","降低物理防禦90秒","300617","3","3006"
"1","-1","0","300618","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","81000000000","降低魔法防禦90秒","300618","3","3006"
"1","-1","0","300701","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","9409000000000","每秒HP恢復90秒","300701","3","3007"
"1","-1","0","300702","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","8730000000000","降低物理攻擊90秒","300702","3","3007"
"1","-1","0","300703","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","8148000000000","降低魔法攻擊90秒","300703","3","3007"
"1","-1","0","300704","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","7469000000000","提升物理攻擊90秒","300704","3","3007"
"1","-1","0","300705","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","6887000000000","提升魔法攻擊90秒","300705","3","3007"
"1","-1","0","300706","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","6208000000000","降低物理防禦90秒","300706","3","3007"
"1","-1","0","300707","54000","戰鬥開始90秒內，每秒提升我方的TP","1","5529000000000","每秒TP提升90秒","300707","3","3007"
"1","-1","0","300708","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","4947000000000","每秒HP恢復90秒","300708","3","3007"
"1","-1","0","300709","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","4268000000000","降低物理攻擊90秒","300709","3","3007"
"1","-1","0","300710","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3589000000000","降低魔法攻擊90秒","300710","3","3007"
"1","-1","0","300711","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3007000000000","提升物理攻擊90秒","300711","3","3007"
