3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300325","440000000000","降低物理攻擊90秒","0","1","36000","300325","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300326","320000000000","降低魔法攻擊90秒","0","1","36000","300326","3","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","300327","160000000000","每秒HP恢復90秒","0","1","36000","300327","3","1","-1"
"戰鬥開始90秒內，每秒提升我方的TP","3003","300328","40000000000","每秒TP提升90秒","0","1","36000","300328","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300401","4656000000000","降低物理防禦90秒","0","1","36000","300401","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300402","4464000000000","降低物理防禦90秒","0","1","36000","300402","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300403","4320000000000","提升物理攻擊90秒","0","1","36000","300403","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","300404","4176000000000","提升魔法攻擊90秒","0","1","36000","300404","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300405","4032000000000","降低物理防禦90秒","0","1","36000","300405","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300406","3696000000000","提升物理攻擊90秒","0","1","36000","300406","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","300407","3552000000000","提升魔法攻擊90秒","0","1","36000","300407","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300408","3408000000000","降低物理防禦90秒","0","1","36000","300408","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300409","3216000000000","降低物理防禦90秒","0","1","36000","300409","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300410","3072000000000","降低物理防禦90秒","0","1","36000","300410","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300411","2880000000000","降低物理防禦90秒","0","1","36000","300411","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300412","2736000000000","提升物理攻擊90秒","0","1","36000","300412","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","300413","2592000000000","提升魔法攻擊90秒","0","1","36000","300413","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300414","2448000000000","降低物理防禦90秒","0","1","36000","300414","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300415","2112000000000","提升物理攻擊90秒","0","1","36000","300415","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","300416","1968000000000","提升魔法攻擊90秒","0","1","36000","300416","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300417","1776000000000","降低物理防禦90秒","0","1","36000","300417","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300418","1632000000000","降低物理防禦90秒","0","1","36000","300418","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300419","1488000000000","提升物理攻擊90秒","0","1","36000","300419","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300420","1296000000000","提升物理攻擊90秒","0","1","36000","300420","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300421","1152000000000","提升物理攻擊90秒","0","1","36000","300421","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","300422","1008000000000","提升魔法攻擊90秒","0","1","36000","300422","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300423","864000000000","降低物理防禦90秒","0","1","36000","300423","3","1","-1"
"戰鬥開始時，我方的TP提升150","3004","300424","672000000000","TP提升150","0","1","36000","300424","3","1","-1"
"戰鬥開始15秒內，我方進入無敵狀態","3004","300425","528000000000","無敵15秒","0","1","36000","300425","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300426","384000000000","提升物理攻擊90秒","0","1","36000","300426","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","300427","192000000000","提升物理攻擊90秒","0","1","36000","300427","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","300428","48000000000","降低物理防禦90秒","0","1","36000","300428","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300501","17363000000000","降低物理攻擊90秒","0","1","36000","300501","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300502","16647000000000","降低物理攻擊90秒","0","1","36000","300502","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300503","16110000000000","降低物理攻擊90秒","0","1","36000","300503","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300504","15573000000000","降低物理攻擊90秒","0","1","36000","300504","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","300505","15036000000000","降低物理防禦90秒","0","1","36000","300505","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","300506","14320000000000","降低魔法防禦90秒","0","1","36000","300506","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300507","13783000000000","降低物理攻擊90秒","0","1","36000","300507","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300508","13246000000000","降低物理攻擊90秒","0","1","36000","300508","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","300509","12709000000000","降低物理防禦90秒","0","1","36000","300509","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","300510","11993000000000","降低魔法防禦90秒","0","1","36000","300510","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300511","11456000000000","降低物理攻擊90秒","0","1","36000","300511","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300512","10740000000000","降低物理攻擊90秒","0","1","36000","300512","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300513","10203000000000","降低物理攻擊90秒","0","1","36000","300513","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300514","9666000000000","降低物理攻擊90秒","0","1","36000","300514","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","300515","9129000000000","降低物理防禦90秒","0","1","36000","300515","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","300516","8413000000000","降低魔法防禦90秒","0","1","36000","300516","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300517","7876000000000","降低物理攻擊90秒","0","1","36000","300517","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300518","7339000000000","降低物理攻擊90秒","0","1","36000","300518","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","300519","6623000000000","降低物理防禦90秒","0","1","36000","300519","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","300520","6086000000000","降低魔法防禦90秒","0","1","36000","300520","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300521","5549000000000","降低物理攻擊90秒","0","1","36000","300521","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300522","4833000000000","降低物理攻擊90秒","0","1","36000","300522","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","300523","4296000000000","提升物理攻擊90秒","0","1","36000","300523","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","300524","3759000000000","提升魔法攻擊90秒","0","1","36000","300524","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300525","3222000000000","降低物理攻擊90秒","0","1","36000","300525","3","1","-1"
"戰鬥開始時，我方的TP提升150","3005","300526","2506000000000","TP提升150","0","1","36000","300526","3","1","-1"
"戰鬥開始15秒內，我方進入無敵狀態","3005","300527","1969000000000","無敵15秒","0","1","36000","300527","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","300528","1432000000000","提升物理攻擊90秒","0","1","36000","300528","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","300529","716000000000","提升魔法攻擊90秒","0","1","36000","300529","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","300530","179000000000","降低物理攻擊90秒","0","1","36000","300530","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300601","7857000000000","提升魔法攻擊90秒","0","1","54000","300601","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","300602","7290000000000","提升物理攻擊90秒","0","1","54000","300602","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","300603","6804000000000","降低物理防禦90秒","0","1","54000","300603","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300604","6237000000000","提升魔法攻擊90秒","0","1","54000","300604","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","300605","5751000000000","降低魔法防禦90秒","0","1","54000","300605","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300606","5184000000000","提升魔法攻擊90秒","0","1","54000","300606","3","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","3006","300607","4617000000000","每秒HP恢復90秒","0","1","54000","300607","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300608","4131000000000","提升魔法攻擊90秒","0","1","54000","300608","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","300609","3564000000000","提升物理攻擊90秒","0","1","54000","300609","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","300610","2997000000000","降低物理防禦90秒","0","1","54000","300610","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300611","2511000000000","提升魔法攻擊90秒","0","1","54000","300611","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","300612","2187000000000","降低魔法防禦90秒","0","1","54000","300612","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300613","1701000000000","提升魔法攻擊90秒","0","1","54000","300613","3","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","3006","300614","1134000000000","每秒HP恢復90秒","0","1","54000","300614","3","1","-1"
"戰鬥開始15秒內，我方進入無敵狀態","3006","300615","891000000000","無敵15秒","0","1","54000","300615","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","300616","648000000000","提升魔法攻擊90秒","0","1","54000","300616","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","300617","324000000000","降低物理防禦90秒","0","1","54000","300617","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","300618","81000000000","降低魔法防禦90秒","0","1","54000","300618","3","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","3007","300701","9409000000000","每秒HP恢復90秒","0","1","54000","300701","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","300702","8730000000000","降低物理攻擊90秒","0","1","54000","300702","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","300703","8148000000000","降低魔法攻擊90秒","0","1","54000","300703","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","300704","7469000000000","提升物理攻擊90秒","0","1","54000","300704","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","300705","6887000000000","提升魔法攻擊90秒","0","1","54000","300705","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3007","300706","6208000000000","降低物理防禦90秒","0","1","54000","300706","3","1","-1"
"戰鬥開始90秒內，每秒提升我方的TP","3007","300707","5529000000000","每秒TP提升90秒","0","1","54000","300707","3","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","3007","300708","4947000000000","每秒HP恢復90秒","0","1","54000","300708","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","300709","4268000000000","降低物理攻擊90秒","0","1","54000","300709","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","300710","3589000000000","降低魔法攻擊90秒","0","1","54000","300710","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","300711","3007000000000","提升物理攻擊90秒","0","1","54000","300711","3","1","-1"
