86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c
"0","-1","300208","36000","300208","1","3","3408000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3002"
"0","-1","300209","36000","300209","1","3","3216000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3002"
"0","-1","300210","36000","300210","1","3","3072000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3002"
"0","-1","300211","36000","300211","1","3","2880000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3002"
"0","-1","300212","36000","300212","1","3","2736000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3002"
"0","-1","300213","36000","300213","1","3","2592000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3002"
"0","-1","300214","36000","300214","1","3","2448000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3002"
"0","-1","300215","36000","300215","1","3","2256000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3002"
"0","-1","300216","36000","300216","1","3","1968000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3002"
"0","-1","300217","36000","300217","1","3","1776000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3002"
"0","-1","300218","36000","300218","1","3","1632000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3002"
"0","-1","300219","36000","300219","1","3","1488000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3002"
"0","-1","300220","36000","300220","1","3","1296000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3002"
"0","-1","300221","36000","300221","1","3","1152000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3002"
"0","-1","300222","36000","300222","1","3","1008000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3002"
"0","-1","300223","36000","300223","1","3","864000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3002"
"0","-1","300224","36000","300224","1","3","672000000000","1","戰鬥開始時，我方的TP提升150","TP提升150","3002"
"0","-1","300225","36000","300225","1","3","528000000000","1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3002"
"0","-1","300226","36000","300226","1","3","384000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3002"
"0","-1","300227","36000","300227","1","3","192000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3002"
"0","-1","300228","36000","300228","1","3","48000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3002"
"0","-1","300301","36000","300301","1","3","3880000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3003"
"0","-1","300302","36000","300302","1","3","3720000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3003"
"0","-1","300303","36000","300303","1","3","3480000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3003"
"0","-1","300304","36000","300304","1","3","3360000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3003"
"0","-1","300305","36000","300305","1","3","3200000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3003"
"0","-1","300306","36000","300306","1","3","3080000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3003"
"0","-1","300307","36000","300307","1","3","2960000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3003"
"0","-1","300308","36000","300308","1","3","2840000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3003"
"0","-1","300309","36000","300309","1","3","2680000000000","1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3003"
"0","-1","300310","36000","300310","1","3","2560000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3003"
"0","-1","300311","36000","300311","1","3","2400000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3003"
"0","-1","300312","36000","300312","1","3","2160000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3003"
"0","-1","300313","36000","300313","1","3","2040000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3003"
"0","-1","300314","36000","300314","1","3","1880000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3003"
"0","-1","300315","36000","300315","1","3","1760000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3003"
"0","-1","300316","36000","300316","1","3","1640000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3003"
"0","-1","300317","36000","300317","1","3","1480000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3003"
"0","-1","300318","36000","300318","1","3","1360000000000","1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3003"
"0","-1","300319","36000","300319","1","3","1240000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3003"
"0","-1","300320","36000","300320","1","3","1080000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3003"
"0","-1","300321","36000","300321","1","3","960000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3003"
"0","-1","300322","36000","300322","1","3","840000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3003"
"0","-1","300323","36000","300323","1","3","720000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3003"
"0","-1","300324","36000","300324","1","3","560000000000","1","戰鬥開始時，我方的TP提升150","TP提升150","3003"
"0","-1","300325","36000","300325","1","3","440000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3003"
"0","-1","300326","36000","300326","1","3","320000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3003"
"0","-1","300327","36000","300327","1","3","160000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3003"
"0","-1","300328","36000","300328","1","3","40000000000","1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3003"
"0","-1","300401","36000","300401","1","3","4656000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300402","36000","300402","1","3","4464000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300403","36000","300403","1","3","4320000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3004"
"0","-1","300404","36000","300404","1","3","4176000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3004"
"0","-1","300405","36000","300405","1","3","4032000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300406","36000","300406","1","3","3696000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3004"
"0","-1","300407","36000","300407","1","3","3552000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3004"
"0","-1","300408","36000","300408","1","3","3408000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300409","36000","300409","1","3","3216000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300410","36000","300410","1","3","3072000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300411","36000","300411","1","3","2880000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300412","36000","300412","1","3","2736000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3004"
"0","-1","300413","36000","300413","1","3","2592000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3004"
"0","-1","300414","36000","300414","1","3","2448000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300415","36000","300415","1","3","2112000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3004"
"0","-1","300416","36000","300416","1","3","1968000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3004"
"0","-1","300417","36000","300417","1","3","1776000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300418","36000","300418","1","3","1632000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300419","36000","300419","1","3","1488000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3004"
"0","-1","300420","36000","300420","1","3","1296000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3004"
"0","-1","300421","36000","300421","1","3","1152000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3004"
"0","-1","300422","36000","300422","1","3","1008000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3004"
"0","-1","300423","36000","300423","1","3","864000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300424","36000","300424","1","3","672000000000","1","戰鬥開始時，我方的TP提升150","TP提升150","3004"
"0","-1","300425","36000","300425","1","3","528000000000","1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3004"
"0","-1","300426","36000","300426","1","3","384000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3004"
"0","-1","300427","36000","300427","1","3","192000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3004"
"0","-1","300428","36000","300428","1","3","48000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"0","-1","300501","36000","300501","1","3","17363000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300502","36000","300502","1","3","16647000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300503","36000","300503","1","3","16110000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300504","36000","300504","1","3","15573000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300505","36000","300505","1","3","15036000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3005"
"0","-1","300506","36000","300506","1","3","14320000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3005"
"0","-1","300507","36000","300507","1","3","13783000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300508","36000","300508","1","3","13246000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300509","36000","300509","1","3","12709000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3005"
"0","-1","300510","36000","300510","1","3","11993000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3005"
"0","-1","300511","36000","300511","1","3","11456000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300512","36000","300512","1","3","10740000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300513","36000","300513","1","3","10203000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300514","36000","300514","1","3","9666000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300515","36000","300515","1","3","9129000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3005"
"0","-1","300516","36000","300516","1","3","8413000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3005"
"0","-1","300517","36000","300517","1","3","7876000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300518","36000","300518","1","3","7339000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300519","36000","300519","1","3","6623000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3005"
"0","-1","300520","36000","300520","1","3","6086000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3005"
"0","-1","300521","36000","300521","1","3","5549000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300522","36000","300522","1","3","4833000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300523","36000","300523","1","3","4296000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3005"
"0","-1","300524","36000","300524","1","3","3759000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3005"
"0","-1","300525","36000","300525","1","3","3222000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300526","36000","300526","1","3","2506000000000","1","戰鬥開始時，我方的TP提升150","TP提升150","3005"
"0","-1","300527","36000","300527","1","3","1969000000000","1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3005"
"0","-1","300528","36000","300528","1","3","1432000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3005"
"0","-1","300529","36000","300529","1","3","716000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3005"
"0","-1","300530","36000","300530","1","3","179000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3005"
"0","-1","300601","54000","300601","1","3","7857000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3006"
"0","-1","300602","54000","300602","1","3","7290000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3006"
"0","-1","300603","54000","300603","1","3","6804000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3006"
"0","-1","300604","54000","300604","1","3","6237000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3006"
"0","-1","300605","54000","300605","1","3","5751000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3006"
"0","-1","300606","54000","300606","1","3","5184000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3006"
"0","-1","300607","54000","300607","1","3","4617000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3006"
"0","-1","300608","54000","300608","1","3","4131000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3006"
"0","-1","300609","54000","300609","1","3","3564000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3006"
"0","-1","300610","54000","300610","1","3","2997000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3006"
"0","-1","300611","54000","300611","1","3","2511000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3006"
"0","-1","300612","54000","300612","1","3","2187000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3006"
"0","-1","300613","54000","300613","1","3","1701000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3006"
"0","-1","300614","54000","300614","1","3","1134000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3006"
"0","-1","300615","54000","300615","1","3","891000000000","1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3006"
"0","-1","300616","54000","300616","1","3","648000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3006"
"0","-1","300617","54000","300617","1","3","324000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3006"
"0","-1","300618","54000","300618","1","3","81000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3006"
"0","-1","300701","54000","300701","1","3","9409000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3007"
"0","-1","300702","54000","300702","1","3","8730000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3007"
"0","-1","300703","54000","300703","1","3","8148000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3007"
"0","-1","300704","54000","300704","1","3","7469000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3007"
"0","-1","300705","54000","300705","1","3","6887000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3007"
"0","-1","300706","54000","300706","1","3","6208000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3007"
"0","-1","300707","54000","300707","1","3","5529000000000","1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3007"
"0","-1","300708","54000","300708","1","3","4947000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3007"
"0","-1","300709","54000","300709","1","3","4268000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3007"
"0","-1","300710","54000","300710","1","3","3589000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3007"
"0","-1","300711","54000","300711","1","3","3007000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3007"
