1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207
"3","-1","2560000000000","1","0","36000","300110","300110","降低物理攻擊90秒","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","2400000000000","1","0","36000","300111","300111","降低物理攻擊90秒","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","2280000000000","1","0","36000","300112","300112","降低物理防禦90秒","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","2160000000000","1","0","36000","300113","300113","降低物理攻擊90秒","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","1880000000000","1","0","36000","300114","300114","降低物理防禦90秒","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","1760000000000","1","0","36000","300115","300115","降低魔法防禦90秒","1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","1640000000000","1","0","36000","300116","300116","降低物理防禦90秒","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","1480000000000","1","0","36000","300117","300117","降低魔法防禦90秒","1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","1360000000000","1","0","36000","300118","300118","每秒HP恢復90秒","1","3001","戰鬥開始90秒內，每秒恢復我方的HP"
"3","-1","1240000000000","1","0","36000","300119","300119","降低物理攻擊90秒","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","1080000000000","1","0","36000","300120","300120","降低物理攻擊90秒","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","960000000000","1","0","36000","300121","300121","降低物理防禦90秒","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","840000000000","1","0","36000","300122","300122","降低物理攻擊90秒","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","720000000000","1","0","36000","300123","300123","降低物理防禦90秒","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","560000000000","1","0","36000","300124","300124","TP提升150","1","3001","戰鬥開始時，我方的TP提升150"
"3","-1","440000000000","1","0","36000","300125","300125","無敵15秒","1","3001","戰鬥開始15秒內，我方進入無敵狀態"
"3","-1","320000000000","1","0","36000","300126","300126","降低物理攻擊90秒","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","160000000000","1","0","36000","300127","300127","降低物理防禦90秒","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","40000000000","1","0","36000","300128","300128","降低魔法防禦90秒","1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","4656000000000","1","0","36000","300201","300201","降低魔法攻擊90秒","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","4464000000000","1","0","36000","300202","300202","降低魔法攻擊90秒","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","4320000000000","1","0","36000","300203","300203","降低物理防禦90秒","1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","4176000000000","1","0","36000","300204","300204","降低魔法防禦90秒","1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","4032000000000","1","0","36000","300205","300205","提升物理攻擊90秒","1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","3840000000000","1","0","36000","300206","300206","提升魔法攻擊90秒","1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","3552000000000","1","0","36000","300207","300207","降低魔法攻擊90秒","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","3408000000000","1","0","36000","300208","300208","提升物理攻擊90秒","1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","3216000000000","1","0","36000","300209","300209","提升魔法攻擊90秒","1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","3072000000000","1","0","36000","300210","300210","降低魔法攻擊90秒","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","2880000000000","1","0","36000","300211","300211","降低魔法攻擊90秒","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","2736000000000","1","0","36000","300212","300212","降低物理防禦90秒","1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","2592000000000","1","0","36000","300213","300213","降低魔法防禦90秒","1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","2448000000000","1","0","36000","300214","300214","提升物理攻擊90秒","1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","2256000000000","1","0","36000","300215","300215","提升魔法攻擊90秒","1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","1968000000000","1","0","36000","300216","300216","降低魔法攻擊90秒","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","1776000000000","1","0","36000","300217","300217","提升物理攻擊90秒","1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","1632000000000","1","0","36000","300218","300218","提升魔法攻擊90秒","1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","1488000000000","1","0","36000","300219","300219","降低魔法攻擊90秒","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","1296000000000","1","0","36000","300220","300220","降低魔法攻擊90秒","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","1152000000000","1","0","36000","300221","300221","降低物理防禦90秒","1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","1008000000000","1","0","36000","300222","300222","降低魔法防禦90秒","1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","864000000000","1","0","36000","300223","300223","降低魔法攻擊90秒","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","672000000000","1","0","36000","300224","300224","TP提升150","1","3002","戰鬥開始時，我方的TP提升150"
"3","-1","528000000000","1","0","36000","300225","300225","無敵15秒","1","3002","戰鬥開始15秒內，我方進入無敵狀態"
"3","-1","384000000000","1","0","36000","300226","300226","降低物理防禦90秒","1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","192000000000","1","0","36000","300227","300227","降低魔法防禦90秒","1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","48000000000","1","0","36000","300228","300228","降低魔法攻擊90秒","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","3880000000000","1","0","36000","300301","300301","降低物理攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","3720000000000","1","0","36000","300302","300302","降低魔法攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","3480000000000","1","0","36000","300303","300303","降低魔法攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","3360000000000","1","0","36000","300304","300304","提升物理攻擊90秒","1","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","3200000000000","1","0","36000","300305","300305","提升魔法攻擊90秒","1","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","3080000000000","1","0","36000","300306","300306","降低物理攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","2960000000000","1","0","36000","300307","300307","降低魔法攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","2840000000000","1","0","36000","300308","300308","每秒HP恢復90秒","1","3003","戰鬥開始90秒內，每秒恢復我方的HP"
"3","-1","2680000000000","1","0","36000","300309","300309","每秒TP提升90秒","1","3003","戰鬥開始90秒內，每秒提升我方的TP"
"3","-1","2560000000000","1","0","36000","300310","300310","降低物理攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","2400000000000","1","0","36000","300311","300311","降低魔法攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","2160000000000","1","0","36000","300312","300312","降低魔法攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","2040000000000","1","0","36000","300313","300313","提升物理攻擊90秒","1","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","1880000000000","1","0","36000","300314","300314","提升魔法攻擊90秒","1","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","1760000000000","1","0","36000","300315","300315","降低物理攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","1640000000000","1","0","36000","300316","300316","降低魔法攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","1480000000000","1","0","36000","300317","300317","每秒HP恢復90秒","1","3003","戰鬥開始90秒內，每秒恢復我方的HP"
"3","-1","1360000000000","1","0","36000","300318","300318","每秒TP提升90秒","1","3003","戰鬥開始90秒內，每秒提升我方的TP"
"3","-1","1240000000000","1","0","36000","300319","300319","降低物理攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","1080000000000","1","0","36000","300320","300320","降低魔法攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","960000000000","1","0","36000","300321","300321","降低物理攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","840000000000","1","0","36000","300322","300322","降低魔法攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","720000000000","1","0","36000","300323","300323","提升物理攻擊90秒","1","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","560000000000","1","0","36000","300324","300324","TP提升150","1","3003","戰鬥開始時，我方的TP提升150"
"3","-1","440000000000","1","0","36000","300325","300325","降低物理攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","320000000000","1","0","36000","300326","300326","降低魔法攻擊90秒","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","160000000000","1","0","36000","300327","300327","每秒HP恢復90秒","1","3003","戰鬥開始90秒內，每秒恢復我方的HP"
"3","-1","40000000000","1","0","36000","300328","300328","每秒TP提升90秒","1","3003","戰鬥開始90秒內，每秒提升我方的TP"
"3","-1","4656000000000","1","0","36000","300401","300401","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","4464000000000","1","0","36000","300402","300402","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","4320000000000","1","0","36000","300403","300403","提升物理攻擊90秒","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","4176000000000","1","0","36000","300404","300404","提升魔法攻擊90秒","1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","4032000000000","1","0","36000","300405","300405","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","3696000000000","1","0","36000","300406","300406","提升物理攻擊90秒","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","3552000000000","1","0","36000","300407","300407","提升魔法攻擊90秒","1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","3408000000000","1","0","36000","300408","300408","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","3216000000000","1","0","36000","300409","300409","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","3072000000000","1","0","36000","300410","300410","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","2880000000000","1","0","36000","300411","300411","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","2736000000000","1","0","36000","300412","300412","提升物理攻擊90秒","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","2592000000000","1","0","36000","300413","300413","提升魔法攻擊90秒","1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","2448000000000","1","0","36000","300414","300414","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","2112000000000","1","0","36000","300415","300415","提升物理攻擊90秒","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","1968000000000","1","0","36000","300416","300416","提升魔法攻擊90秒","1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","1776000000000","1","0","36000","300417","300417","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","1632000000000","1","0","36000","300418","300418","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","1488000000000","1","0","36000","300419","300419","提升物理攻擊90秒","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","1296000000000","1","0","36000","300420","300420","提升物理攻擊90秒","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","1152000000000","1","0","36000","300421","300421","提升物理攻擊90秒","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","1008000000000","1","0","36000","300422","300422","提升魔法攻擊90秒","1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","864000000000","1","0","36000","300423","300423","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","672000000000","1","0","36000","300424","300424","TP提升150","1","3004","戰鬥開始時，我方的TP提升150"
"3","-1","528000000000","1","0","36000","300425","300425","無敵15秒","1","3004","戰鬥開始15秒內，我方進入無敵狀態"
"3","-1","384000000000","1","0","36000","300426","300426","提升物理攻擊90秒","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","192000000000","1","0","36000","300427","300427","提升物理攻擊90秒","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","48000000000","1","0","36000","300428","300428","降低物理防禦90秒","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","17363000000000","1","0","36000","300501","300501","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","16647000000000","1","0","36000","300502","300502","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","16110000000000","1","0","36000","300503","300503","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","15573000000000","1","0","36000","300504","300504","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","15036000000000","1","0","36000","300505","300505","降低物理防禦90秒","1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","14320000000000","1","0","36000","300506","300506","降低魔法防禦90秒","1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","13783000000000","1","0","36000","300507","300507","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","13246000000000","1","0","36000","300508","300508","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","12709000000000","1","0","36000","300509","300509","降低物理防禦90秒","1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","11993000000000","1","0","36000","300510","300510","降低魔法防禦90秒","1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","11456000000000","1","0","36000","300511","300511","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","10740000000000","1","0","36000","300512","300512","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","10203000000000","1","0","36000","300513","300513","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","9666000000000","1","0","36000","300514","300514","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","9129000000000","1","0","36000","300515","300515","降低物理防禦90秒","1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","8413000000000","1","0","36000","300516","300516","降低魔法防禦90秒","1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","7876000000000","1","0","36000","300517","300517","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","7339000000000","1","0","36000","300518","300518","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","6623000000000","1","0","36000","300519","300519","降低物理防禦90秒","1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","6086000000000","1","0","36000","300520","300520","降低魔法防禦90秒","1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","5549000000000","1","0","36000","300521","300521","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","4833000000000","1","0","36000","300522","300522","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","4296000000000","1","0","36000","300523","300523","提升物理攻擊90秒","1","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","3759000000000","1","0","36000","300524","300524","提升魔法攻擊90秒","1","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","3222000000000","1","0","36000","300525","300525","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","2506000000000","1","0","36000","300526","300526","TP提升150","1","3005","戰鬥開始時，我方的TP提升150"
"3","-1","1969000000000","1","0","36000","300527","300527","無敵15秒","1","3005","戰鬥開始15秒內，我方進入無敵狀態"
"3","-1","1432000000000","1","0","36000","300528","300528","提升物理攻擊90秒","1","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","716000000000","1","0","36000","300529","300529","提升魔法攻擊90秒","1","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","179000000000","1","0","36000","300530","300530","降低物理攻擊90秒","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","7857000000000","1","0","54000","300601","300601","提升魔法攻擊90秒","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","7290000000000","1","0","54000","300602","300602","提升物理攻擊90秒","1","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","6804000000000","1","0","54000","300603","300603","降低物理防禦90秒","1","3006","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","6237000000000","1","0","54000","300604","300604","提升魔法攻擊90秒","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","5751000000000","1","0","54000","300605","300605","降低魔法防禦90秒","1","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","5184000000000","1","0","54000","300606","300606","提升魔法攻擊90秒","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","4617000000000","1","0","54000","300607","300607","每秒HP恢復90秒","1","3006","戰鬥開始90秒內，每秒恢復我方的HP"
"3","-1","4131000000000","1","0","54000","300608","300608","提升魔法攻擊90秒","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","3564000000000","1","0","54000","300609","300609","提升物理攻擊90秒","1","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","2997000000000","1","0","54000","300610","300610","降低物理防禦90秒","1","3006","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","2511000000000","1","0","54000","300611","300611","提升魔法攻擊90秒","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","2187000000000","1","0","54000","300612","300612","降低魔法防禦90秒","1","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","1701000000000","1","0","54000","300613","300613","提升魔法攻擊90秒","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","1134000000000","1","0","54000","300614","300614","每秒HP恢復90秒","1","3006","戰鬥開始90秒內，每秒恢復我方的HP"
"3","-1","891000000000","1","0","54000","300615","300615","無敵15秒","1","3006","戰鬥開始15秒內，我方進入無敵狀態"
"3","-1","648000000000","1","0","54000","300616","300616","提升魔法攻擊90秒","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","324000000000","1","0","54000","300617","300617","降低物理防禦90秒","1","3006","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","81000000000","1","0","54000","300618","300618","降低魔法防禦90秒","1","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","-1","9409000000000","1","0","54000","300701","300701","每秒HP恢復90秒","1","3007","戰鬥開始90秒內，每秒恢復我方的HP"
"3","-1","8730000000000","1","0","54000","300702","300702","降低物理攻擊90秒","1","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","8148000000000","1","0","54000","300703","300703","降低魔法攻擊90秒","1","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","7469000000000","1","0","54000","300704","300704","提升物理攻擊90秒","1","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","-1","6887000000000","1","0","54000","300705","300705","提升魔法攻擊90秒","1","3007","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","-1","6208000000000","1","0","54000","300706","300706","降低物理防禦90秒","1","3007","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","-1","5529000000000","1","0","54000","300707","300707","每秒TP提升90秒","1","3007","戰鬥開始90秒內，每秒提升我方的TP"
"3","-1","4947000000000","1","0","54000","300708","300708","每秒HP恢復90秒","1","3007","戰鬥開始90秒內，每秒恢復我方的HP"
"3","-1","4268000000000","1","0","54000","300709","300709","降低物理攻擊90秒","1","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3","-1","3589000000000","1","0","54000","300710","300710","降低魔法攻擊90秒","1","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","-1","3007000000000","1","0","54000","300711","300711","提升物理攻擊90秒","1","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
