c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454
"0","30031","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3","2320000000000","3003","3","9006509","30031","1","43200"
"0","30032","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1600000000000","3003","3","9006510","30032","1","72000"
"0","30041","暈眩15秒","戰鬥開始15秒內，敵人陷入暈眩狀態","3","3360000000000","3004","3","9006512","30041","1","32400"
"0","30042","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3","2400000000000","3004","3","9006513","30042","1","43200"
"0","30051","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","10382000000000","3005","3","9006516","30051","2","43200"
"0","30061","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3","7087500000000","3006","3","9006519","30061","3","21600"
"0","30062","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","4050000000000","3006","3","9006520","30062","3","43200"
"0","30071","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","8487500000000","3007","3","9006522","30071","3","43200"
"0","30072","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3","2425000000000","3007","3","9006523","30072","3","64800"
"36000","300101","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3880000000000","3001","3","0","300101","1","-1"
"36000","300102","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3720000000000","3001","3","0","300102","1","-1"
"36000","300103","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3600000000000","3001","3","0","300103","1","-1"
"36000","300104","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3480000000000","3001","3","0","300104","1","-1"
"36000","300105","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3360000000000","3001","3","0","300105","1","-1"
"36000","300106","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3080000000000","3001","3","0","300106","1","-1"
"36000","300107","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2960000000000","3001","3","0","300107","1","-1"
"36000","300108","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","2840000000000","3001","3","0","300108","1","-1"
"36000","300109","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","1","2680000000000","3001","3","0","300109","1","-1"
"36000","300110","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2560000000000","3001","3","0","300110","1","-1"
"36000","300111","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2400000000000","3001","3","0","300111","1","-1"
"36000","300112","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2280000000000","3001","3","0","300112","1","-1"
"36000","300113","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2160000000000","3001","3","0","300113","1","-1"
"36000","300114","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1880000000000","3001","3","0","300114","1","-1"
"36000","300115","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1760000000000","3001","3","0","300115","1","-1"
"36000","300116","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1640000000000","3001","3","0","300116","1","-1"
"36000","300117","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1480000000000","3001","3","0","300117","1","-1"
"36000","300118","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","1","1360000000000","3001","3","0","300118","1","-1"
"36000","300119","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1240000000000","3001","3","0","300119","1","-1"
"36000","300120","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1080000000000","3001","3","0","300120","1","-1"
"36000","300121","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","960000000000","3001","3","0","300121","1","-1"
"36000","300122","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","840000000000","3001","3","0","300122","1","-1"
"36000","300123","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","720000000000","3001","3","0","300123","1","-1"
"36000","300124","TP提升150","戰鬥開始時，我方的TP提升150","1","560000000000","3001","3","0","300124","1","-1"
"36000","300125","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","1","440000000000","3001","3","0","300125","1","-1"
"36000","300126","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","320000000000","3001","3","0","300126","1","-1"
"36000","300127","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","160000000000","3001","3","0","300127","1","-1"
"36000","300128","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","40000000000","3001","3","0","300128","1","-1"
"36000","300201","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","4656000000000","3002","3","0","300201","1","-1"
"36000","300202","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","4464000000000","3002","3","0","300202","1","-1"
"36000","300203","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4320000000000","3002","3","0","300203","1","-1"
"36000","300204","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","4176000000000","3002","3","0","300204","1","-1"
"36000","300205","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","4032000000000","3002","3","0","300205","1","-1"
"36000","300206","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3840000000000","3002","3","0","300206","1","-1"
"36000","300207","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3552000000000","3002","3","0","300207","1","-1"
"36000","300208","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3408000000000","3002","3","0","300208","1","-1"
"36000","300209","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3216000000000","3002","3","0","300209","1","-1"
"36000","300210","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3072000000000","3002","3","0","300210","1","-1"
"36000","300211","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2880000000000","3002","3","0","300211","1","-1"
"36000","300212","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2736000000000","3002","3","0","300212","1","-1"
"36000","300213","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","2592000000000","3002","3","0","300213","1","-1"
"36000","300214","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2448000000000","3002","3","0","300214","1","-1"
"36000","300215","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","2256000000000","3002","3","0","300215","1","-1"
"36000","300216","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1968000000000","3002","3","0","300216","1","-1"
"36000","300217","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1776000000000","3002","3","0","300217","1","-1"
"36000","300218","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1632000000000","3002","3","0","300218","1","-1"
"36000","300219","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1488000000000","3002","3","0","300219","1","-1"
"36000","300220","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1296000000000","3002","3","0","300220","1","-1"
"36000","300221","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1152000000000","3002","3","0","300221","1","-1"
"36000","300222","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1008000000000","3002","3","0","300222","1","-1"
"36000","300223","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","864000000000","3002","3","0","300223","1","-1"
"36000","300224","TP提升150","戰鬥開始時，我方的TP提升150","1","672000000000","3002","3","0","300224","1","-1"
"36000","300225","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","1","528000000000","3002","3","0","300225","1","-1"
"36000","300226","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","384000000000","3002","3","0","300226","1","-1"
"36000","300227","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","192000000000","3002","3","0","300227","1","-1"
"36000","300228","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","48000000000","3002","3","0","300228","1","-1"
"36000","300301","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3880000000000","3003","3","0","300301","1","-1"
"36000","300302","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3720000000000","3003","3","0","300302","1","-1"
"36000","300303","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3480000000000","3003","3","0","300303","1","-1"
"36000","300304","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3360000000000","3003","3","0","300304","1","-1"
"36000","300305","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3200000000000","3003","3","0","300305","1","-1"
"36000","300306","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3080000000000","3003","3","0","300306","1","-1"
"36000","300307","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2960000000000","3003","3","0","300307","1","-1"
"36000","300308","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","1","2840000000000","3003","3","0","300308","1","-1"
"36000","300309","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","1","2680000000000","3003","3","0","300309","1","-1"
"36000","300310","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2560000000000","3003","3","0","300310","1","-1"
"36000","300311","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2400000000000","3003","3","0","300311","1","-1"
"36000","300312","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2160000000000","3003","3","0","300312","1","-1"
"36000","300313","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2040000000000","3003","3","0","300313","1","-1"
"36000","300314","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1880000000000","3003","3","0","300314","1","-1"
"36000","300315","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1760000000000","3003","3","0","300315","1","-1"
"36000","300316","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1640000000000","3003","3","0","300316","1","-1"
"36000","300317","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","1","1480000000000","3003","3","0","300317","1","-1"
"36000","300318","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","1","1360000000000","3003","3","0","300318","1","-1"
"36000","300319","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1240000000000","3003","3","0","300319","1","-1"
"36000","300320","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1080000000000","3003","3","0","300320","1","-1"
"36000","300321","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","960000000000","3003","3","0","300321","1","-1"
"36000","300322","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","840000000000","3003","3","0","300322","1","-1"
"36000","300323","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","720000000000","3003","3","0","300323","1","-1"
"36000","300324","TP提升150","戰鬥開始時，我方的TP提升150","1","560000000000","3003","3","0","300324","1","-1"
"36000","300325","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","440000000000","3003","3","0","300325","1","-1"
"36000","300326","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","320000000000","3003","3","0","300326","1","-1"
"36000","300327","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","1","160000000000","3003","3","0","300327","1","-1"
"36000","300328","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","1","40000000000","3003","3","0","300328","1","-1"
"36000","300401","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4656000000000","3004","3","0","300401","1","-1"
"36000","300402","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4464000000000","3004","3","0","300402","1","-1"
"36000","300403","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","4320000000000","3004","3","0","300403","1","-1"
"36000","300404","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","4176000000000","3004","3","0","300404","1","-1"
"36000","300405","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4032000000000","3004","3","0","300405","1","-1"
"36000","300406","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3696000000000","3004","3","0","300406","1","-1"
"36000","300407","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3552000000000","3004","3","0","300407","1","-1"
"36000","300408","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3408000000000","3004","3","0","300408","1","-1"
"36000","300409","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3216000000000","3004","3","0","300409","1","-1"
"36000","300410","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3072000000000","3004","3","0","300410","1","-1"
"36000","300411","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2880000000000","3004","3","0","300411","1","-1"
"36000","300412","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2736000000000","3004","3","0","300412","1","-1"
"36000","300413","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","2592000000000","3004","3","0","300413","1","-1"
"36000","300414","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2448000000000","3004","3","0","300414","1","-1"
"36000","300415","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2112000000000","3004","3","0","300415","1","-1"
"36000","300416","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1968000000000","3004","3","0","300416","1","-1"
"36000","300417","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1776000000000","3004","3","0","300417","1","-1"
"36000","300418","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1632000000000","3004","3","0","300418","1","-1"
"36000","300419","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1488000000000","3004","3","0","300419","1","-1"
"36000","300420","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1296000000000","3004","3","0","300420","1","-1"
"36000","300421","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1152000000000","3004","3","0","300421","1","-1"
"36000","300422","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1008000000000","3004","3","0","300422","1","-1"
"36000","300423","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","864000000000","3004","3","0","300423","1","-1"
"36000","300424","TP提升150","戰鬥開始時，我方的TP提升150","1","672000000000","3004","3","0","300424","1","-1"
"36000","300425","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","1","528000000000","3004","3","0","300425","1","-1"
"36000","300426","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","384000000000","3004","3","0","300426","1","-1"
"36000","300427","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","192000000000","3004","3","0","300427","1","-1"
"36000","300428","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","48000000000","3004","3","0","300428","1","-1"
"36000","300501","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","17363000000000","3005","3","0","300501","1","-1"
"36000","300502","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","16647000000000","3005","3","0","300502","1","-1"
"36000","300503","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","16110000000000","3005","3","0","300503","1","-1"
"36000","300504","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","15573000000000","3005","3","0","300504","1","-1"
"36000","300505","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","15036000000000","3005","3","0","300505","1","-1"
"36000","300506","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","14320000000000","3005","3","0","300506","1","-1"
"36000","300507","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","13783000000000","3005","3","0","300507","1","-1"
"36000","300508","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","13246000000000","3005","3","0","300508","1","-1"
"36000","300509","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","12709000000000","3005","3","0","300509","1","-1"
"36000","300510","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","11993000000000","3005","3","0","300510","1","-1"
"36000","300511","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","11456000000000","3005","3","0","300511","1","-1"
"36000","300512","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","10740000000000","3005","3","0","300512","1","-1"
"36000","300513","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","10203000000000","3005","3","0","300513","1","-1"
"36000","300514","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","9666000000000","3005","3","0","300514","1","-1"
"36000","300515","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","9129000000000","3005","3","0","300515","1","-1"
"36000","300516","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","8413000000000","3005","3","0","300516","1","-1"
"36000","300517","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","7876000000000","3005","3","0","300517","1","-1"
"36000","300518","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","7339000000000","3005","3","0","300518","1","-1"
"36000","300519","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","6623000000000","3005","3","0","300519","1","-1"
"36000","300520","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","6086000000000","3005","3","0","300520","1","-1"
"36000","300521","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","5549000000000","3005","3","0","300521","1","-1"
"36000","300522","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","4833000000000","3005","3","0","300522","1","-1"
"36000","300523","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","4296000000000","3005","3","0","300523","1","-1"
"36000","300524","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3759000000000","3005","3","0","300524","1","-1"
"36000","300525","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3222000000000","3005","3","0","300525","1","-1"
"36000","300526","TP提升150","戰鬥開始時，我方的TP提升150","1","2506000000000","3005","3","0","300526","1","-1"
"36000","300527","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","1","1969000000000","3005","3","0","300527","1","-1"
"36000","300528","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1432000000000","3005","3","0","300528","1","-1"
"36000","300529","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","716000000000","3005","3","0","300529","1","-1"
"36000","300530","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","179000000000","3005","3","0","300530","1","-1"
"54000","300601","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","7857000000000","3006","3","0","300601","1","-1"
"54000","300602","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","7290000000000","3006","3","0","300602","1","-1"
"54000","300603","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","6804000000000","3006","3","0","300603","1","-1"
"54000","300604","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","6237000000000","3006","3","0","300604","1","-1"
"54000","300605","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","5751000000000","3006","3","0","300605","1","-1"
"54000","300606","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","5184000000000","3006","3","0","300606","1","-1"
"54000","300607","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","1","4617000000000","3006","3","0","300607","1","-1"
"54000","300608","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","4131000000000","3006","3","0","300608","1","-1"
"54000","300609","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3564000000000","3006","3","0","300609","1","-1"
"54000","300610","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2997000000000","3006","3","0","300610","1","-1"
"54000","300611","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","2511000000000","3006","3","0","300611","1","-1"
"54000","300612","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","2187000000000","3006","3","0","300612","1","-1"
"54000","300613","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1701000000000","3006","3","0","300613","1","-1"
"54000","300614","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","1","1134000000000","3006","3","0","300614","1","-1"
"54000","300615","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","1","891000000000","3006","3","0","300615","1","-1"
"54000","300616","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","648000000000","3006","3","0","300616","1","-1"
"54000","300617","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","324000000000","3006","3","0","300617","1","-1"
"54000","300618","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","81000000000","3006","3","0","300618","1","-1"
"54000","300701","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","1","9409000000000","3007","3","0","300701","1","-1"
"54000","300702","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","8730000000000","3007","3","0","300702","1","-1"
"54000","300703","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","8148000000000","3007","3","0","300703","1","-1"
"54000","300704","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","7469000000000","3007","3","0","300704","1","-1"
"54000","300705","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","6887000000000","3007","3","0","300705","1","-1"
"54000","300706","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","1","6208000000000","3007","3","0","300706","1","-1"
"54000","300707","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","1","5529000000000","3007","3","0","300707","1","-1"
"54000","300708","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","1","4947000000000","3007","3","0","300708","1","-1"
"54000","300709","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","4268000000000","3007","3","0","300709","1","-1"
"54000","300710","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3589000000000","3007","3","0","300710","1","-1"
"54000","300711","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3007000000000","3007","3","0","300711","1","-1"
