5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1
"3001","降低物理防禦90秒","3","0","1","300121","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","960000000000","300121"
"3001","降低物理攻擊90秒","3","0","1","300122","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","840000000000","300122"
"3001","降低物理防禦90秒","3","0","1","300123","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","720000000000","300123"
"3001","TP提升150","3","0","1","300124","-1","36000","戰鬥開始時，我方的TP提升150","1","560000000000","300124"
"3001","無敵15秒","3","0","1","300125","-1","36000","戰鬥開始15秒內，我方進入無敵狀態","1","440000000000","300125"
"3001","降低物理攻擊90秒","3","0","1","300126","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","320000000000","300126"
"3001","降低物理防禦90秒","3","0","1","300127","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","160000000000","300127"
"3001","降低魔法防禦90秒","3","0","1","300128","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","40000000000","300128"
"3002","降低魔法攻擊90秒","3","0","1","300201","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","4656000000000","300201"
"3002","降低魔法攻擊90秒","3","0","1","300202","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","4464000000000","300202"
"3002","降低物理防禦90秒","3","0","1","300203","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4320000000000","300203"
"3002","降低魔法防禦90秒","3","0","1","300204","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","4176000000000","300204"
"3002","提升物理攻擊90秒","3","0","1","300205","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","4032000000000","300205"
"3002","提升魔法攻擊90秒","3","0","1","300206","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3840000000000","300206"
"3002","降低魔法攻擊90秒","3","0","1","300207","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3552000000000","300207"
"3002","提升物理攻擊90秒","3","0","1","300208","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3408000000000","300208"
"3002","提升魔法攻擊90秒","3","0","1","300209","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3216000000000","300209"
"3002","降低魔法攻擊90秒","3","0","1","300210","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3072000000000","300210"
"3002","降低魔法攻擊90秒","3","0","1","300211","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2880000000000","300211"
"3002","降低物理防禦90秒","3","0","1","300212","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2736000000000","300212"
"3002","降低魔法防禦90秒","3","0","1","300213","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","2592000000000","300213"
"3002","提升物理攻擊90秒","3","0","1","300214","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2448000000000","300214"
"3002","提升魔法攻擊90秒","3","0","1","300215","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","2256000000000","300215"
"3002","降低魔法攻擊90秒","3","0","1","300216","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1968000000000","300216"
"3002","提升物理攻擊90秒","3","0","1","300217","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1776000000000","300217"
"3002","提升魔法攻擊90秒","3","0","1","300218","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1632000000000","300218"
"3002","降低魔法攻擊90秒","3","0","1","300219","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1488000000000","300219"
"3002","降低魔法攻擊90秒","3","0","1","300220","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1296000000000","300220"
"3002","降低物理防禦90秒","3","0","1","300221","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1152000000000","300221"
"3002","降低魔法防禦90秒","3","0","1","300222","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1008000000000","300222"
"3002","降低魔法攻擊90秒","3","0","1","300223","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","864000000000","300223"
"3002","TP提升150","3","0","1","300224","-1","36000","戰鬥開始時，我方的TP提升150","1","672000000000","300224"
"3002","無敵15秒","3","0","1","300225","-1","36000","戰鬥開始15秒內，我方進入無敵狀態","1","528000000000","300225"
"3002","降低物理防禦90秒","3","0","1","300226","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","384000000000","300226"
"3002","降低魔法防禦90秒","3","0","1","300227","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","192000000000","300227"
"3002","降低魔法攻擊90秒","3","0","1","300228","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","48000000000","300228"
"3003","降低物理攻擊90秒","3","0","1","300301","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3880000000000","300301"
"3003","降低魔法攻擊90秒","3","0","1","300302","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3720000000000","300302"
"3003","降低魔法攻擊90秒","3","0","1","300303","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3480000000000","300303"
"3003","提升物理攻擊90秒","3","0","1","300304","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3360000000000","300304"
"3003","提升魔法攻擊90秒","3","0","1","300305","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3200000000000","300305"
"3003","降低物理攻擊90秒","3","0","1","300306","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3080000000000","300306"
"3003","降低魔法攻擊90秒","3","0","1","300307","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2960000000000","300307"
"3003","每秒HP恢復90秒","3","0","1","300308","-1","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","2840000000000","300308"
"3003","每秒TP提升90秒","3","0","1","300309","-1","36000","戰鬥開始90秒內，每秒提升我方的TP","1","2680000000000","300309"
"3003","降低物理攻擊90秒","3","0","1","300310","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2560000000000","300310"
"3003","降低魔法攻擊90秒","3","0","1","300311","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2400000000000","300311"
"3003","降低魔法攻擊90秒","3","0","1","300312","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","2160000000000","300312"
"3003","提升物理攻擊90秒","3","0","1","300313","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2040000000000","300313"
"3003","提升魔法攻擊90秒","3","0","1","300314","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1880000000000","300314"
"3003","降低物理攻擊90秒","3","0","1","300315","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1760000000000","300315"
"3003","降低魔法攻擊90秒","3","0","1","300316","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1640000000000","300316"
"3003","每秒HP恢復90秒","3","0","1","300317","-1","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","1480000000000","300317"
"3003","每秒TP提升90秒","3","0","1","300318","-1","36000","戰鬥開始90秒內，每秒提升我方的TP","1","1360000000000","300318"
"3003","降低物理攻擊90秒","3","0","1","300319","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1240000000000","300319"
"3003","降低魔法攻擊90秒","3","0","1","300320","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1080000000000","300320"
"3003","降低物理攻擊90秒","3","0","1","300321","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","960000000000","300321"
"3003","降低魔法攻擊90秒","3","0","1","300322","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","840000000000","300322"
"3003","提升物理攻擊90秒","3","0","1","300323","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","720000000000","300323"
"3003","TP提升150","3","0","1","300324","-1","36000","戰鬥開始時，我方的TP提升150","1","560000000000","300324"
"3003","降低物理攻擊90秒","3","0","1","300325","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","440000000000","300325"
"3003","降低魔法攻擊90秒","3","0","1","300326","-1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","320000000000","300326"
"3003","每秒HP恢復90秒","3","0","1","300327","-1","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","160000000000","300327"
"3003","每秒TP提升90秒","3","0","1","300328","-1","36000","戰鬥開始90秒內，每秒提升我方的TP","1","40000000000","300328"
"3004","降低物理防禦90秒","3","0","1","300401","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4656000000000","300401"
"3004","降低物理防禦90秒","3","0","1","300402","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4464000000000","300402"
"3004","提升物理攻擊90秒","3","0","1","300403","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","4320000000000","300403"
"3004","提升魔法攻擊90秒","3","0","1","300404","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","4176000000000","300404"
"3004","降低物理防禦90秒","3","0","1","300405","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","4032000000000","300405"
"3004","提升物理攻擊90秒","3","0","1","300406","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3696000000000","300406"
"3004","提升魔法攻擊90秒","3","0","1","300407","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3552000000000","300407"
"3004","降低物理防禦90秒","3","0","1","300408","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3408000000000","300408"
"3004","降低物理防禦90秒","3","0","1","300409","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3216000000000","300409"
"3004","降低物理防禦90秒","3","0","1","300410","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3072000000000","300410"
"3004","降低物理防禦90秒","3","0","1","300411","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2880000000000","300411"
"3004","提升物理攻擊90秒","3","0","1","300412","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2736000000000","300412"
"3004","提升魔法攻擊90秒","3","0","1","300413","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","2592000000000","300413"
"3004","降低物理防禦90秒","3","0","1","300414","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2448000000000","300414"
"3004","提升物理攻擊90秒","3","0","1","300415","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","2112000000000","300415"
"3004","提升魔法攻擊90秒","3","0","1","300416","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1968000000000","300416"
"3004","降低物理防禦90秒","3","0","1","300417","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1776000000000","300417"
"3004","降低物理防禦90秒","3","0","1","300418","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1632000000000","300418"
"3004","提升物理攻擊90秒","3","0","1","300419","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1488000000000","300419"
"3004","提升物理攻擊90秒","3","0","1","300420","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1296000000000","300420"
"3004","提升物理攻擊90秒","3","0","1","300421","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1152000000000","300421"
"3004","提升魔法攻擊90秒","3","0","1","300422","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1008000000000","300422"
"3004","降低物理防禦90秒","3","0","1","300423","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","864000000000","300423"
"3004","TP提升150","3","0","1","300424","-1","36000","戰鬥開始時，我方的TP提升150","1","672000000000","300424"
"3004","無敵15秒","3","0","1","300425","-1","36000","戰鬥開始15秒內，我方進入無敵狀態","1","528000000000","300425"
"3004","提升物理攻擊90秒","3","0","1","300426","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","384000000000","300426"
"3004","提升物理攻擊90秒","3","0","1","300427","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","192000000000","300427"
"3004","降低物理防禦90秒","3","0","1","300428","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","48000000000","300428"
"3005","降低物理攻擊90秒","3","0","1","300501","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","17363000000000","300501"
"3005","降低物理攻擊90秒","3","0","1","300502","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","16647000000000","300502"
"3005","降低物理攻擊90秒","3","0","1","300503","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","16110000000000","300503"
"3005","降低物理攻擊90秒","3","0","1","300504","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","15573000000000","300504"
"3005","降低物理防禦90秒","3","0","1","300505","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","15036000000000","300505"
"3005","降低魔法防禦90秒","3","0","1","300506","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","14320000000000","300506"
"3005","降低物理攻擊90秒","3","0","1","300507","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","13783000000000","300507"
"3005","降低物理攻擊90秒","3","0","1","300508","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","13246000000000","300508"
"3005","降低物理防禦90秒","3","0","1","300509","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","12709000000000","300509"
"3005","降低魔法防禦90秒","3","0","1","300510","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","11993000000000","300510"
"3005","降低物理攻擊90秒","3","0","1","300511","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","11456000000000","300511"
"3005","降低物理攻擊90秒","3","0","1","300512","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","10740000000000","300512"
"3005","降低物理攻擊90秒","3","0","1","300513","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","10203000000000","300513"
"3005","降低物理攻擊90秒","3","0","1","300514","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","9666000000000","300514"
"3005","降低物理防禦90秒","3","0","1","300515","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","9129000000000","300515"
"3005","降低魔法防禦90秒","3","0","1","300516","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","8413000000000","300516"
"3005","降低物理攻擊90秒","3","0","1","300517","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","7876000000000","300517"
"3005","降低物理攻擊90秒","3","0","1","300518","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","7339000000000","300518"
"3005","降低物理防禦90秒","3","0","1","300519","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","6623000000000","300519"
"3005","降低魔法防禦90秒","3","0","1","300520","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","6086000000000","300520"
"3005","降低物理攻擊90秒","3","0","1","300521","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","5549000000000","300521"
"3005","降低物理攻擊90秒","3","0","1","300522","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","4833000000000","300522"
"3005","提升物理攻擊90秒","3","0","1","300523","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","4296000000000","300523"
"3005","提升魔法攻擊90秒","3","0","1","300524","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3759000000000","300524"
"3005","降低物理攻擊90秒","3","0","1","300525","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3222000000000","300525"
"3005","TP提升150","3","0","1","300526","-1","36000","戰鬥開始時，我方的TP提升150","1","2506000000000","300526"
"3005","無敵15秒","3","0","1","300527","-1","36000","戰鬥開始15秒內，我方進入無敵狀態","1","1969000000000","300527"
"3005","提升物理攻擊90秒","3","0","1","300528","-1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","1432000000000","300528"
"3005","提升魔法攻擊90秒","3","0","1","300529","-1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","716000000000","300529"
"3005","降低物理攻擊90秒","3","0","1","300530","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","179000000000","300530"
"3006","提升魔法攻擊90秒","3","0","1","300601","-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","7857000000000","300601"
"3006","提升物理攻擊90秒","3","0","1","300602","-1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","7290000000000","300602"
"3006","降低物理防禦90秒","3","0","1","300603","-1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","6804000000000","300603"
"3006","提升魔法攻擊90秒","3","0","1","300604","-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","6237000000000","300604"
"3006","降低魔法防禦90秒","3","0","1","300605","-1","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","5751000000000","300605"
"3006","提升魔法攻擊90秒","3","0","1","300606","-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","5184000000000","300606"
"3006","每秒HP恢復90秒","3","0","1","300607","-1","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","4617000000000","300607"
"3006","提升魔法攻擊90秒","3","0","1","300608","-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","4131000000000","300608"
"3006","提升物理攻擊90秒","3","0","1","300609","-1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3564000000000","300609"
"3006","降低物理防禦90秒","3","0","1","300610","-1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2997000000000","300610"
"3006","提升魔法攻擊90秒","3","0","1","300611","-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","2511000000000","300611"
"3006","降低魔法防禦90秒","3","0","1","300612","-1","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","2187000000000","300612"
"3006","提升魔法攻擊90秒","3","0","1","300613","-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","1701000000000","300613"
"3006","每秒HP恢復90秒","3","0","1","300614","-1","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","1134000000000","300614"
"3006","無敵15秒","3","0","1","300615","-1","54000","戰鬥開始15秒內，我方進入無敵狀態","1","891000000000","300615"
"3006","提升魔法攻擊90秒","3","0","1","300616","-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","648000000000","300616"
"3006","降低物理防禦90秒","3","0","1","300617","-1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","324000000000","300617"
"3006","降低魔法防禦90秒","3","0","1","300618","-1","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","81000000000","300618"
"3007","每秒HP恢復90秒","3","0","1","300701","-1","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","9409000000000","300701"
"3007","降低物理攻擊90秒","3","0","1","300702","-1","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","8730000000000","300702"
"3007","降低魔法攻擊90秒","3","0","1","300703","-1","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","8148000000000","300703"
"3007","提升物理攻擊90秒","3","0","1","300704","-1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","7469000000000","300704"
"3007","提升魔法攻擊90秒","3","0","1","300705","-1","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","6887000000000","300705"
"3007","降低物理防禦90秒","3","0","1","300706","-1","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","6208000000000","300706"
"3007","每秒TP提升90秒","3","0","1","300707","-1","54000","戰鬥開始90秒內，每秒提升我方的TP","1","5529000000000","300707"
"3007","每秒HP恢復90秒","3","0","1","300708","-1","54000","戰鬥開始90秒內，每秒恢復我方的HP","1","4947000000000","300708"
"3007","降低物理攻擊90秒","3","0","1","300709","-1","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","4268000000000","300709"
"3007","降低魔法攻擊90秒","3","0","1","300710","-1","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3589000000000","300710"
"3007","提升物理攻擊90秒","3","0","1","300711","-1","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3007000000000","300711"
