9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b
"降低魔法防禦90秒","1760000000000","1","300115","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","1"
"降低物理防禦90秒","1640000000000","1","300116","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","1"
"降低魔法防禦90秒","1480000000000","1","300117","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","1"
"每秒HP恢復90秒","1360000000000","1","300118","0","36000","3","-1","3001","戰鬥開始90秒內，每秒恢復我方的HP","300118","1"
"降低物理攻擊90秒","1240000000000","1","300119","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","1"
"降低物理攻擊90秒","1080000000000","1","300120","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","1"
"降低物理防禦90秒","960000000000","1","300121","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","1"
"降低物理攻擊90秒","840000000000","1","300122","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","1"
"降低物理防禦90秒","720000000000","1","300123","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","1"
"TP提升150","560000000000","1","300124","0","36000","3","-1","3001","戰鬥開始時，我方的TP提升150","300124","1"
"無敵15秒","440000000000","1","300125","0","36000","3","-1","3001","戰鬥開始15秒內，我方進入無敵狀態","300125","1"
"降低物理攻擊90秒","320000000000","1","300126","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","1"
"降低物理防禦90秒","160000000000","1","300127","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","1"
"降低魔法防禦90秒","40000000000","1","300128","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","1"
"降低魔法攻擊90秒","4656000000000","1","300201","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","1"
"降低魔法攻擊90秒","4464000000000","1","300202","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","1"
"降低物理防禦90秒","4320000000000","1","300203","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","1"
"降低魔法防禦90秒","4176000000000","1","300204","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","1"
"提升物理攻擊90秒","4032000000000","1","300205","0","36000","3","-1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","1"
"提升魔法攻擊90秒","3840000000000","1","300206","0","36000","3","-1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","1"
"降低魔法攻擊90秒","3552000000000","1","300207","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","1"
"提升物理攻擊90秒","3408000000000","1","300208","0","36000","3","-1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","1"
"提升魔法攻擊90秒","3216000000000","1","300209","0","36000","3","-1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","1"
"降低魔法攻擊90秒","3072000000000","1","300210","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","1"
"降低魔法攻擊90秒","2880000000000","1","300211","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","1"
"降低物理防禦90秒","2736000000000","1","300212","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","1"
"降低魔法防禦90秒","2592000000000","1","300213","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","1"
"提升物理攻擊90秒","2448000000000","1","300214","0","36000","3","-1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","1"
"提升魔法攻擊90秒","2256000000000","1","300215","0","36000","3","-1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","1"
"降低魔法攻擊90秒","1968000000000","1","300216","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","1"
"提升物理攻擊90秒","1776000000000","1","300217","0","36000","3","-1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","1"
"提升魔法攻擊90秒","1632000000000","1","300218","0","36000","3","-1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","1"
"降低魔法攻擊90秒","1488000000000","1","300219","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","1"
"降低魔法攻擊90秒","1296000000000","1","300220","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","1"
"降低物理防禦90秒","1152000000000","1","300221","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","1"
"降低魔法防禦90秒","1008000000000","1","300222","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","1"
"降低魔法攻擊90秒","864000000000","1","300223","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","1"
"TP提升150","672000000000","1","300224","0","36000","3","-1","3002","戰鬥開始時，我方的TP提升150","300224","1"
"無敵15秒","528000000000","1","300225","0","36000","3","-1","3002","戰鬥開始15秒內，我方進入無敵狀態","300225","1"
"降低物理防禦90秒","384000000000","1","300226","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","1"
"降低魔法防禦90秒","192000000000","1","300227","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","1"
"降低魔法攻擊90秒","48000000000","1","300228","0","36000","3","-1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","1"
"降低物理攻擊90秒","3880000000000","1","300301","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","1"
"降低魔法攻擊90秒","3720000000000","1","300302","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","1"
"降低魔法攻擊90秒","3480000000000","1","300303","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","1"
"提升物理攻擊90秒","3360000000000","1","300304","0","36000","3","-1","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","1"
"提升魔法攻擊90秒","3200000000000","1","300305","0","36000","3","-1","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","1"
"降低物理攻擊90秒","3080000000000","1","300306","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","1"
"降低魔法攻擊90秒","2960000000000","1","300307","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","1"
"每秒HP恢復90秒","2840000000000","1","300308","0","36000","3","-1","3003","戰鬥開始90秒內，每秒恢復我方的HP","300308","1"
"每秒TP提升90秒","2680000000000","1","300309","0","36000","3","-1","3003","戰鬥開始90秒內，每秒提升我方的TP","300309","1"
"降低物理攻擊90秒","2560000000000","1","300310","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","1"
"降低魔法攻擊90秒","2400000000000","1","300311","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","1"
"降低魔法攻擊90秒","2160000000000","1","300312","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","1"
"提升物理攻擊90秒","2040000000000","1","300313","0","36000","3","-1","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","1"
"提升魔法攻擊90秒","1880000000000","1","300314","0","36000","3","-1","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","1"
"降低物理攻擊90秒","1760000000000","1","300315","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","1"
"降低魔法攻擊90秒","1640000000000","1","300316","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","1"
"每秒HP恢復90秒","1480000000000","1","300317","0","36000","3","-1","3003","戰鬥開始90秒內，每秒恢復我方的HP","300317","1"
"每秒TP提升90秒","1360000000000","1","300318","0","36000","3","-1","3003","戰鬥開始90秒內，每秒提升我方的TP","300318","1"
"降低物理攻擊90秒","1240000000000","1","300319","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","1"
"降低魔法攻擊90秒","1080000000000","1","300320","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","1"
"降低物理攻擊90秒","960000000000","1","300321","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","1"
"降低魔法攻擊90秒","840000000000","1","300322","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","1"
"提升物理攻擊90秒","720000000000","1","300323","0","36000","3","-1","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","1"
"TP提升150","560000000000","1","300324","0","36000","3","-1","3003","戰鬥開始時，我方的TP提升150","300324","1"
"降低物理攻擊90秒","440000000000","1","300325","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","1"
"降低魔法攻擊90秒","320000000000","1","300326","0","36000","3","-1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","1"
"每秒HP恢復90秒","160000000000","1","300327","0","36000","3","-1","3003","戰鬥開始90秒內，每秒恢復我方的HP","300327","1"
"每秒TP提升90秒","40000000000","1","300328","0","36000","3","-1","3003","戰鬥開始90秒內，每秒提升我方的TP","300328","1"
"降低物理防禦90秒","4656000000000","1","300401","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","1"
"降低物理防禦90秒","4464000000000","1","300402","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","1"
"提升物理攻擊90秒","4320000000000","1","300403","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","1"
"提升魔法攻擊90秒","4176000000000","1","300404","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","1"
"降低物理防禦90秒","4032000000000","1","300405","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","1"
"提升物理攻擊90秒","3696000000000","1","300406","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","1"
"提升魔法攻擊90秒","3552000000000","1","300407","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","1"
"降低物理防禦90秒","3408000000000","1","300408","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","1"
"降低物理防禦90秒","3216000000000","1","300409","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","1"
"降低物理防禦90秒","3072000000000","1","300410","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","1"
"降低物理防禦90秒","2880000000000","1","300411","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","1"
"提升物理攻擊90秒","2736000000000","1","300412","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","1"
"提升魔法攻擊90秒","2592000000000","1","300413","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","1"
"降低物理防禦90秒","2448000000000","1","300414","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","1"
"提升物理攻擊90秒","2112000000000","1","300415","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","1"
"提升魔法攻擊90秒","1968000000000","1","300416","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","1"
"降低物理防禦90秒","1776000000000","1","300417","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","1"
"降低物理防禦90秒","1632000000000","1","300418","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","1"
"提升物理攻擊90秒","1488000000000","1","300419","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","1"
"提升物理攻擊90秒","1296000000000","1","300420","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","1"
"提升物理攻擊90秒","1152000000000","1","300421","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","1"
"提升魔法攻擊90秒","1008000000000","1","300422","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","1"
"降低物理防禦90秒","864000000000","1","300423","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","1"
"TP提升150","672000000000","1","300424","0","36000","3","-1","3004","戰鬥開始時，我方的TP提升150","300424","1"
"無敵15秒","528000000000","1","300425","0","36000","3","-1","3004","戰鬥開始15秒內，我方進入無敵狀態","300425","1"
"提升物理攻擊90秒","384000000000","1","300426","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","1"
"提升物理攻擊90秒","192000000000","1","300427","0","36000","3","-1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","1"
"降低物理防禦90秒","48000000000","1","300428","0","36000","3","-1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","1"
"降低物理攻擊90秒","17363000000000","1","300501","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","1"
"降低物理攻擊90秒","16647000000000","1","300502","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","1"
"降低物理攻擊90秒","16110000000000","1","300503","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","1"
"降低物理攻擊90秒","15573000000000","1","300504","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","1"
"降低物理防禦90秒","15036000000000","1","300505","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","1"
"降低魔法防禦90秒","14320000000000","1","300506","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","1"
"降低物理攻擊90秒","13783000000000","1","300507","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","1"
"降低物理攻擊90秒","13246000000000","1","300508","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","1"
"降低物理防禦90秒","12709000000000","1","300509","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","1"
"降低魔法防禦90秒","11993000000000","1","300510","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","1"
"降低物理攻擊90秒","11456000000000","1","300511","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","1"
"降低物理攻擊90秒","10740000000000","1","300512","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","1"
"降低物理攻擊90秒","10203000000000","1","300513","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","1"
"降低物理攻擊90秒","9666000000000","1","300514","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","1"
"降低物理防禦90秒","9129000000000","1","300515","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","1"
"降低魔法防禦90秒","8413000000000","1","300516","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","1"
"降低物理攻擊90秒","7876000000000","1","300517","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","1"
"降低物理攻擊90秒","7339000000000","1","300518","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","1"
"降低物理防禦90秒","6623000000000","1","300519","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","1"
"降低魔法防禦90秒","6086000000000","1","300520","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","1"
"降低物理攻擊90秒","5549000000000","1","300521","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","1"
"降低物理攻擊90秒","4833000000000","1","300522","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","1"
"提升物理攻擊90秒","4296000000000","1","300523","0","36000","3","-1","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","1"
"提升魔法攻擊90秒","3759000000000","1","300524","0","36000","3","-1","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","1"
"降低物理攻擊90秒","3222000000000","1","300525","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","1"
"TP提升150","2506000000000","1","300526","0","36000","3","-1","3005","戰鬥開始時，我方的TP提升150","300526","1"
"無敵15秒","1969000000000","1","300527","0","36000","3","-1","3005","戰鬥開始15秒內，我方進入無敵狀態","300527","1"
"提升物理攻擊90秒","1432000000000","1","300528","0","36000","3","-1","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","1"
"提升魔法攻擊90秒","716000000000","1","300529","0","36000","3","-1","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","1"
"降低物理攻擊90秒","179000000000","1","300530","0","36000","3","-1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","1"
"提升魔法攻擊90秒","7857000000000","1","300601","0","54000","3","-1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","1"
"提升物理攻擊90秒","7290000000000","1","300602","0","54000","3","-1","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","1"
"降低物理防禦90秒","6804000000000","1","300603","0","54000","3","-1","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","1"
"提升魔法攻擊90秒","6237000000000","1","300604","0","54000","3","-1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","1"
"降低魔法防禦90秒","5751000000000","1","300605","0","54000","3","-1","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","1"
"提升魔法攻擊90秒","5184000000000","1","300606","0","54000","3","-1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","1"
"每秒HP恢復90秒","4617000000000","1","300607","0","54000","3","-1","3006","戰鬥開始90秒內，每秒恢復我方的HP","300607","1"
"提升魔法攻擊90秒","4131000000000","1","300608","0","54000","3","-1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","1"
"提升物理攻擊90秒","3564000000000","1","300609","0","54000","3","-1","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","1"
"降低物理防禦90秒","2997000000000","1","300610","0","54000","3","-1","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","1"
"提升魔法攻擊90秒","2511000000000","1","300611","0","54000","3","-1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","1"
"降低魔法防禦90秒","2187000000000","1","300612","0","54000","3","-1","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","1"
"提升魔法攻擊90秒","1701000000000","1","300613","0","54000","3","-1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","1"
"每秒HP恢復90秒","1134000000000","1","300614","0","54000","3","-1","3006","戰鬥開始90秒內，每秒恢復我方的HP","300614","1"
"無敵15秒","891000000000","1","300615","0","54000","3","-1","3006","戰鬥開始15秒內，我方進入無敵狀態","300615","1"
"提升魔法攻擊90秒","648000000000","1","300616","0","54000","3","-1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","1"
"降低物理防禦90秒","324000000000","1","300617","0","54000","3","-1","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","1"
"降低魔法防禦90秒","81000000000","1","300618","0","54000","3","-1","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","1"
"每秒HP恢復90秒","9409000000000","1","300701","0","54000","3","-1","3007","戰鬥開始90秒內，每秒恢復我方的HP","300701","1"
"降低物理攻擊90秒","8730000000000","1","300702","0","54000","3","-1","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","1"
"降低魔法攻擊90秒","8148000000000","1","300703","0","54000","3","-1","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","1"
"提升物理攻擊90秒","7469000000000","1","300704","0","54000","3","-1","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","1"
"提升魔法攻擊90秒","6887000000000","1","300705","0","54000","3","-1","3007","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","1"
"降低物理防禦90秒","6208000000000","1","300706","0","54000","3","-1","3007","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","1"
"每秒TP提升90秒","5529000000000","1","300707","0","54000","3","-1","3007","戰鬥開始90秒內，每秒提升我方的TP","300707","1"
"每秒HP恢復90秒","4947000000000","1","300708","0","54000","3","-1","3007","戰鬥開始90秒內，每秒恢復我方的HP","300708","1"
"降低物理攻擊90秒","4268000000000","1","300709","0","54000","3","-1","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","1"
"降低魔法攻擊90秒","3589000000000","1","300710","0","54000","3","-1","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","1"
"提升物理攻擊90秒","3007000000000","1","300711","0","54000","3","-1","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","1"
