28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23
"-1","3002","1","36000","3","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","2256000000000","300215"
"-1","3002","1","36000","3","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","1968000000000","300216"
"-1","3002","1","36000","3","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","1776000000000","300217"
"-1","3002","1","36000","3","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","1632000000000","300218"
"-1","3002","1","36000","3","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","1488000000000","300219"
"-1","3002","1","36000","3","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","1296000000000","300220"
"-1","3002","1","36000","3","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","1152000000000","300221"
"-1","3002","1","36000","3","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","1008000000000","300222"
"-1","3002","1","36000","3","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","864000000000","300223"
"-1","3002","1","36000","3","300224","戰鬥開始時，我方的TP提升150","0","1","TP提升150","672000000000","300224"
"-1","3002","1","36000","3","300225","戰鬥開始15秒內，我方進入無敵狀態","0","1","無敵15秒","528000000000","300225"
"-1","3002","1","36000","3","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","384000000000","300226"
"-1","3002","1","36000","3","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","192000000000","300227"
"-1","3002","1","36000","3","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","48000000000","300228"
"-1","3003","1","36000","3","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","3880000000000","300301"
"-1","3003","1","36000","3","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","3720000000000","300302"
"-1","3003","1","36000","3","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","3480000000000","300303"
"-1","3003","1","36000","3","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","3360000000000","300304"
"-1","3003","1","36000","3","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","3200000000000","300305"
"-1","3003","1","36000","3","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","3080000000000","300306"
"-1","3003","1","36000","3","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","2960000000000","300307"
"-1","3003","1","36000","3","300308","戰鬥開始90秒內，每秒恢復我方的HP","0","1","每秒HP恢復90秒","2840000000000","300308"
"-1","3003","1","36000","3","300309","戰鬥開始90秒內，每秒提升我方的TP","0","1","每秒TP提升90秒","2680000000000","300309"
"-1","3003","1","36000","3","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","2560000000000","300310"
"-1","3003","1","36000","3","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","2400000000000","300311"
"-1","3003","1","36000","3","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","2160000000000","300312"
"-1","3003","1","36000","3","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","2040000000000","300313"
"-1","3003","1","36000","3","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","1880000000000","300314"
"-1","3003","1","36000","3","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","1760000000000","300315"
"-1","3003","1","36000","3","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","1640000000000","300316"
"-1","3003","1","36000","3","300317","戰鬥開始90秒內，每秒恢復我方的HP","0","1","每秒HP恢復90秒","1480000000000","300317"
"-1","3003","1","36000","3","300318","戰鬥開始90秒內，每秒提升我方的TP","0","1","每秒TP提升90秒","1360000000000","300318"
"-1","3003","1","36000","3","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","1240000000000","300319"
"-1","3003","1","36000","3","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","1080000000000","300320"
"-1","3003","1","36000","3","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","960000000000","300321"
"-1","3003","1","36000","3","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","840000000000","300322"
"-1","3003","1","36000","3","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","720000000000","300323"
"-1","3003","1","36000","3","300324","戰鬥開始時，我方的TP提升150","0","1","TP提升150","560000000000","300324"
"-1","3003","1","36000","3","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","440000000000","300325"
"-1","3003","1","36000","3","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","320000000000","300326"
"-1","3003","1","36000","3","300327","戰鬥開始90秒內，每秒恢復我方的HP","0","1","每秒HP恢復90秒","160000000000","300327"
"-1","3003","1","36000","3","300328","戰鬥開始90秒內，每秒提升我方的TP","0","1","每秒TP提升90秒","40000000000","300328"
"-1","3004","1","36000","3","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","4656000000000","300401"
"-1","3004","1","36000","3","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","4464000000000","300402"
"-1","3004","1","36000","3","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","4320000000000","300403"
"-1","3004","1","36000","3","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","4176000000000","300404"
"-1","3004","1","36000","3","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","4032000000000","300405"
"-1","3004","1","36000","3","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","3696000000000","300406"
"-1","3004","1","36000","3","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","3552000000000","300407"
"-1","3004","1","36000","3","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","3408000000000","300408"
"-1","3004","1","36000","3","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","3216000000000","300409"
"-1","3004","1","36000","3","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","3072000000000","300410"
"-1","3004","1","36000","3","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","2880000000000","300411"
"-1","3004","1","36000","3","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","2736000000000","300412"
"-1","3004","1","36000","3","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","2592000000000","300413"
"-1","3004","1","36000","3","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","2448000000000","300414"
"-1","3004","1","36000","3","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","2112000000000","300415"
"-1","3004","1","36000","3","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","1968000000000","300416"
"-1","3004","1","36000","3","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","1776000000000","300417"
"-1","3004","1","36000","3","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","1632000000000","300418"
"-1","3004","1","36000","3","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","1488000000000","300419"
"-1","3004","1","36000","3","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","1296000000000","300420"
"-1","3004","1","36000","3","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","1152000000000","300421"
"-1","3004","1","36000","3","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","1008000000000","300422"
"-1","3004","1","36000","3","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","864000000000","300423"
"-1","3004","1","36000","3","300424","戰鬥開始時，我方的TP提升150","0","1","TP提升150","672000000000","300424"
"-1","3004","1","36000","3","300425","戰鬥開始15秒內，我方進入無敵狀態","0","1","無敵15秒","528000000000","300425"
"-1","3004","1","36000","3","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","384000000000","300426"
"-1","3004","1","36000","3","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","192000000000","300427"
"-1","3004","1","36000","3","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","48000000000","300428"
"-1","3005","1","36000","3","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","17363000000000","300501"
"-1","3005","1","36000","3","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","16647000000000","300502"
"-1","3005","1","36000","3","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","16110000000000","300503"
"-1","3005","1","36000","3","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","15573000000000","300504"
"-1","3005","1","36000","3","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","15036000000000","300505"
"-1","3005","1","36000","3","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","14320000000000","300506"
"-1","3005","1","36000","3","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","13783000000000","300507"
"-1","3005","1","36000","3","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","13246000000000","300508"
"-1","3005","1","36000","3","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","12709000000000","300509"
"-1","3005","1","36000","3","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","11993000000000","300510"
"-1","3005","1","36000","3","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","11456000000000","300511"
"-1","3005","1","36000","3","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","10740000000000","300512"
"-1","3005","1","36000","3","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","10203000000000","300513"
"-1","3005","1","36000","3","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","9666000000000","300514"
"-1","3005","1","36000","3","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","9129000000000","300515"
"-1","3005","1","36000","3","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","8413000000000","300516"
"-1","3005","1","36000","3","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","7876000000000","300517"
"-1","3005","1","36000","3","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","7339000000000","300518"
"-1","3005","1","36000","3","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","6623000000000","300519"
"-1","3005","1","36000","3","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","6086000000000","300520"
"-1","3005","1","36000","3","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","5549000000000","300521"
"-1","3005","1","36000","3","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","4833000000000","300522"
"-1","3005","1","36000","3","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","4296000000000","300523"
"-1","3005","1","36000","3","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","3759000000000","300524"
"-1","3005","1","36000","3","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","3222000000000","300525"
"-1","3005","1","36000","3","300526","戰鬥開始時，我方的TP提升150","0","1","TP提升150","2506000000000","300526"
"-1","3005","1","36000","3","300527","戰鬥開始15秒內，我方進入無敵狀態","0","1","無敵15秒","1969000000000","300527"
"-1","3005","1","36000","3","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","1432000000000","300528"
"-1","3005","1","36000","3","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","716000000000","300529"
"-1","3005","1","36000","3","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","179000000000","300530"
"-1","3006","1","54000","3","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","7857000000000","300601"
"-1","3006","1","54000","3","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","7290000000000","300602"
"-1","3006","1","54000","3","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","6804000000000","300603"
"-1","3006","1","54000","3","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","6237000000000","300604"
"-1","3006","1","54000","3","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","5751000000000","300605"
"-1","3006","1","54000","3","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","5184000000000","300606"
"-1","3006","1","54000","3","300607","戰鬥開始90秒內，每秒恢復我方的HP","0","1","每秒HP恢復90秒","4617000000000","300607"
"-1","3006","1","54000","3","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","4131000000000","300608"
"-1","3006","1","54000","3","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","3564000000000","300609"
"-1","3006","1","54000","3","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","2997000000000","300610"
"-1","3006","1","54000","3","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","2511000000000","300611"
"-1","3006","1","54000","3","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","2187000000000","300612"
"-1","3006","1","54000","3","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","1701000000000","300613"
"-1","3006","1","54000","3","300614","戰鬥開始90秒內，每秒恢復我方的HP","0","1","每秒HP恢復90秒","1134000000000","300614"
"-1","3006","1","54000","3","300615","戰鬥開始15秒內，我方進入無敵狀態","0","1","無敵15秒","891000000000","300615"
"-1","3006","1","54000","3","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","648000000000","300616"
"-1","3006","1","54000","3","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","324000000000","300617"
"-1","3006","1","54000","3","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","81000000000","300618"
"-1","3007","1","54000","3","300701","戰鬥開始90秒內，每秒恢復我方的HP","0","1","每秒HP恢復90秒","9409000000000","300701"
"-1","3007","1","54000","3","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","8730000000000","300702"
"-1","3007","1","54000","3","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","8148000000000","300703"
"-1","3007","1","54000","3","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","7469000000000","300704"
"-1","3007","1","54000","3","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","6887000000000","300705"
"-1","3007","1","54000","3","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","6208000000000","300706"
"-1","3007","1","54000","3","300707","戰鬥開始90秒內，每秒提升我方的TP","0","1","每秒TP提升90秒","5529000000000","300707"
"-1","3007","1","54000","3","300708","戰鬥開始90秒內，每秒恢復我方的HP","0","1","每秒HP恢復90秒","4947000000000","300708"
"-1","3007","1","54000","3","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","4268000000000","300709"
"-1","3007","1","54000","3","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","3589000000000","300710"
"-1","3007","1","54000","3","300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","3007000000000","300711"
