28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef
"-1","3001","560000000000","戰鬥開始時，我方的TP提升150","36000","300124","TP提升150","300124","0","1","1","3"
"-1","3001","440000000000","戰鬥開始15秒內，我方進入無敵狀態","36000","300125","無敵15秒","300125","0","1","1","3"
"-1","3001","320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300126","降低物理攻擊90秒","300126","0","1","1","3"
"-1","3001","160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300127","降低物理防禦90秒","300127","0","1","1","3"
"-1","3001","40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300128","降低魔法防禦90秒","300128","0","1","1","3"
"-1","3002","4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300201","降低魔法攻擊90秒","300201","0","1","1","3"
"-1","3002","4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300202","降低魔法攻擊90秒","300202","0","1","1","3"
"-1","3002","4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300203","降低物理防禦90秒","300203","0","1","1","3"
"-1","3002","4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300204","降低魔法防禦90秒","300204","0","1","1","3"
"-1","3002","4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300205","提升物理攻擊90秒","300205","0","1","1","3"
"-1","3002","3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300206","提升魔法攻擊90秒","300206","0","1","1","3"
"-1","3002","3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300207","降低魔法攻擊90秒","300207","0","1","1","3"
"-1","3002","3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300208","提升物理攻擊90秒","300208","0","1","1","3"
"-1","3002","3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300209","提升魔法攻擊90秒","300209","0","1","1","3"
"-1","3002","3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300210","降低魔法攻擊90秒","300210","0","1","1","3"
"-1","3002","2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300211","降低魔法攻擊90秒","300211","0","1","1","3"
"-1","3002","2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300212","降低物理防禦90秒","300212","0","1","1","3"
"-1","3002","2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300213","降低魔法防禦90秒","300213","0","1","1","3"
"-1","3002","2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300214","提升物理攻擊90秒","300214","0","1","1","3"
"-1","3002","2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300215","提升魔法攻擊90秒","300215","0","1","1","3"
"-1","3002","1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300216","降低魔法攻擊90秒","300216","0","1","1","3"
"-1","3002","1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300217","提升物理攻擊90秒","300217","0","1","1","3"
"-1","3002","1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300218","提升魔法攻擊90秒","300218","0","1","1","3"
"-1","3002","1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300219","降低魔法攻擊90秒","300219","0","1","1","3"
"-1","3002","1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300220","降低魔法攻擊90秒","300220","0","1","1","3"
"-1","3002","1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300221","降低物理防禦90秒","300221","0","1","1","3"
"-1","3002","1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300222","降低魔法防禦90秒","300222","0","1","1","3"
"-1","3002","864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300223","降低魔法攻擊90秒","300223","0","1","1","3"
"-1","3002","672000000000","戰鬥開始時，我方的TP提升150","36000","300224","TP提升150","300224","0","1","1","3"
"-1","3002","528000000000","戰鬥開始15秒內，我方進入無敵狀態","36000","300225","無敵15秒","300225","0","1","1","3"
"-1","3002","384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300226","降低物理防禦90秒","300226","0","1","1","3"
"-1","3002","192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300227","降低魔法防禦90秒","300227","0","1","1","3"
"-1","3002","48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300228","降低魔法攻擊90秒","300228","0","1","1","3"
"-1","3003","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300301","降低物理攻擊90秒","300301","0","1","1","3"
"-1","3003","3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300302","降低魔法攻擊90秒","300302","0","1","1","3"
"-1","3003","3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300303","降低魔法攻擊90秒","300303","0","1","1","3"
"-1","3003","3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300304","提升物理攻擊90秒","300304","0","1","1","3"
"-1","3003","3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300305","提升魔法攻擊90秒","300305","0","1","1","3"
"-1","3003","3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300306","降低物理攻擊90秒","300306","0","1","1","3"
"-1","3003","2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300307","降低魔法攻擊90秒","300307","0","1","1","3"
"-1","3003","2840000000000","戰鬥開始90秒內，每秒恢復我方的HP","36000","300308","每秒HP恢復90秒","300308","0","1","1","3"
"-1","3003","2680000000000","戰鬥開始90秒內，每秒提升我方的TP","36000","300309","每秒TP提升90秒","300309","0","1","1","3"
"-1","3003","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300310","降低物理攻擊90秒","300310","0","1","1","3"
"-1","3003","2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300311","降低魔法攻擊90秒","300311","0","1","1","3"
"-1","3003","2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300312","降低魔法攻擊90秒","300312","0","1","1","3"
"-1","3003","2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300313","提升物理攻擊90秒","300313","0","1","1","3"
"-1","3003","1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300314","提升魔法攻擊90秒","300314","0","1","1","3"
"-1","3003","1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300315","降低物理攻擊90秒","300315","0","1","1","3"
"-1","3003","1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300316","降低魔法攻擊90秒","300316","0","1","1","3"
"-1","3003","1480000000000","戰鬥開始90秒內，每秒恢復我方的HP","36000","300317","每秒HP恢復90秒","300317","0","1","1","3"
"-1","3003","1360000000000","戰鬥開始90秒內，每秒提升我方的TP","36000","300318","每秒TP提升90秒","300318","0","1","1","3"
"-1","3003","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300319","降低物理攻擊90秒","300319","0","1","1","3"
"-1","3003","1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300320","降低魔法攻擊90秒","300320","0","1","1","3"
"-1","3003","960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300321","降低物理攻擊90秒","300321","0","1","1","3"
"-1","3003","840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300322","降低魔法攻擊90秒","300322","0","1","1","3"
"-1","3003","720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300323","提升物理攻擊90秒","300323","0","1","1","3"
"-1","3003","560000000000","戰鬥開始時，我方的TP提升150","36000","300324","TP提升150","300324","0","1","1","3"
"-1","3003","440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300325","降低物理攻擊90秒","300325","0","1","1","3"
"-1","3003","320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","300326","降低魔法攻擊90秒","300326","0","1","1","3"
"-1","3003","160000000000","戰鬥開始90秒內，每秒恢復我方的HP","36000","300327","每秒HP恢復90秒","300327","0","1","1","3"
"-1","3003","40000000000","戰鬥開始90秒內，每秒提升我方的TP","36000","300328","每秒TP提升90秒","300328","0","1","1","3"
"-1","3004","4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300401","降低物理防禦90秒","300401","0","1","1","3"
"-1","3004","4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300402","降低物理防禦90秒","300402","0","1","1","3"
"-1","3004","4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300403","提升物理攻擊90秒","300403","0","1","1","3"
"-1","3004","4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300404","提升魔法攻擊90秒","300404","0","1","1","3"
"-1","3004","4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300405","降低物理防禦90秒","300405","0","1","1","3"
"-1","3004","3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300406","提升物理攻擊90秒","300406","0","1","1","3"
"-1","3004","3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300407","提升魔法攻擊90秒","300407","0","1","1","3"
"-1","3004","3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300408","降低物理防禦90秒","300408","0","1","1","3"
"-1","3004","3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300409","降低物理防禦90秒","300409","0","1","1","3"
"-1","3004","3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300410","降低物理防禦90秒","300410","0","1","1","3"
"-1","3004","2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300411","降低物理防禦90秒","300411","0","1","1","3"
"-1","3004","2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300412","提升物理攻擊90秒","300412","0","1","1","3"
"-1","3004","2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300413","提升魔法攻擊90秒","300413","0","1","1","3"
"-1","3004","2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300414","降低物理防禦90秒","300414","0","1","1","3"
"-1","3004","2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300415","提升物理攻擊90秒","300415","0","1","1","3"
"-1","3004","1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300416","提升魔法攻擊90秒","300416","0","1","1","3"
"-1","3004","1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300417","降低物理防禦90秒","300417","0","1","1","3"
"-1","3004","1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300418","降低物理防禦90秒","300418","0","1","1","3"
"-1","3004","1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300419","提升物理攻擊90秒","300419","0","1","1","3"
"-1","3004","1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300420","提升物理攻擊90秒","300420","0","1","1","3"
"-1","3004","1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300421","提升物理攻擊90秒","300421","0","1","1","3"
"-1","3004","1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300422","提升魔法攻擊90秒","300422","0","1","1","3"
"-1","3004","864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300423","降低物理防禦90秒","300423","0","1","1","3"
"-1","3004","672000000000","戰鬥開始時，我方的TP提升150","36000","300424","TP提升150","300424","0","1","1","3"
"-1","3004","528000000000","戰鬥開始15秒內，我方進入無敵狀態","36000","300425","無敵15秒","300425","0","1","1","3"
"-1","3004","384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300426","提升物理攻擊90秒","300426","0","1","1","3"
"-1","3004","192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300427","提升物理攻擊90秒","300427","0","1","1","3"
"-1","3004","48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300428","降低物理防禦90秒","300428","0","1","1","3"
"-1","3005","17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300501","降低物理攻擊90秒","300501","0","1","1","3"
"-1","3005","16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300502","降低物理攻擊90秒","300502","0","1","1","3"
"-1","3005","16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300503","降低物理攻擊90秒","300503","0","1","1","3"
"-1","3005","15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300504","降低物理攻擊90秒","300504","0","1","1","3"
"-1","3005","15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300505","降低物理防禦90秒","300505","0","1","1","3"
"-1","3005","14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300506","降低魔法防禦90秒","300506","0","1","1","3"
"-1","3005","13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300507","降低物理攻擊90秒","300507","0","1","1","3"
"-1","3005","13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300508","降低物理攻擊90秒","300508","0","1","1","3"
"-1","3005","12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300509","降低物理防禦90秒","300509","0","1","1","3"
"-1","3005","11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300510","降低魔法防禦90秒","300510","0","1","1","3"
"-1","3005","11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300511","降低物理攻擊90秒","300511","0","1","1","3"
"-1","3005","10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300512","降低物理攻擊90秒","300512","0","1","1","3"
"-1","3005","10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300513","降低物理攻擊90秒","300513","0","1","1","3"
"-1","3005","9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300514","降低物理攻擊90秒","300514","0","1","1","3"
"-1","3005","9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300515","降低物理防禦90秒","300515","0","1","1","3"
"-1","3005","8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300516","降低魔法防禦90秒","300516","0","1","1","3"
"-1","3005","7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300517","降低物理攻擊90秒","300517","0","1","1","3"
"-1","3005","7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300518","降低物理攻擊90秒","300518","0","1","1","3"
"-1","3005","6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300519","降低物理防禦90秒","300519","0","1","1","3"
"-1","3005","6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300520","降低魔法防禦90秒","300520","0","1","1","3"
"-1","3005","5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300521","降低物理攻擊90秒","300521","0","1","1","3"
"-1","3005","4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300522","降低物理攻擊90秒","300522","0","1","1","3"
"-1","3005","4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300523","提升物理攻擊90秒","300523","0","1","1","3"
"-1","3005","3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300524","提升魔法攻擊90秒","300524","0","1","1","3"
"-1","3005","3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300525","降低物理攻擊90秒","300525","0","1","1","3"
"-1","3005","2506000000000","戰鬥開始時，我方的TP提升150","36000","300526","TP提升150","300526","0","1","1","3"
"-1","3005","1969000000000","戰鬥開始15秒內，我方進入無敵狀態","36000","300527","無敵15秒","300527","0","1","1","3"
"-1","3005","1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","300528","提升物理攻擊90秒","300528","0","1","1","3"
"-1","3005","716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","300529","提升魔法攻擊90秒","300529","0","1","1","3"
"-1","3005","179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300530","降低物理攻擊90秒","300530","0","1","1","3"
"-1","3006","7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300601","提升魔法攻擊90秒","300601","0","1","1","3"
"-1","3006","7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","300602","提升物理攻擊90秒","300602","0","1","1","3"
"-1","3006","6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","300603","降低物理防禦90秒","300603","0","1","1","3"
"-1","3006","6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300604","提升魔法攻擊90秒","300604","0","1","1","3"
"-1","3006","5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","300605","降低魔法防禦90秒","300605","0","1","1","3"
"-1","3006","5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300606","提升魔法攻擊90秒","300606","0","1","1","3"
"-1","3006","4617000000000","戰鬥開始90秒內，每秒恢復我方的HP","54000","300607","每秒HP恢復90秒","300607","0","1","1","3"
"-1","3006","4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300608","提升魔法攻擊90秒","300608","0","1","1","3"
"-1","3006","3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","300609","提升物理攻擊90秒","300609","0","1","1","3"
"-1","3006","2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","300610","降低物理防禦90秒","300610","0","1","1","3"
"-1","3006","2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300611","提升魔法攻擊90秒","300611","0","1","1","3"
"-1","3006","2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","300612","降低魔法防禦90秒","300612","0","1","1","3"
"-1","3006","1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300613","提升魔法攻擊90秒","300613","0","1","1","3"
"-1","3006","1134000000000","戰鬥開始90秒內，每秒恢復我方的HP","54000","300614","每秒HP恢復90秒","300614","0","1","1","3"
"-1","3006","891000000000","戰鬥開始15秒內，我方進入無敵狀態","54000","300615","無敵15秒","300615","0","1","1","3"
"-1","3006","648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300616","提升魔法攻擊90秒","300616","0","1","1","3"
"-1","3006","324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","300617","降低物理防禦90秒","300617","0","1","1","3"
"-1","3006","81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","300618","降低魔法防禦90秒","300618","0","1","1","3"
"-1","3007","9409000000000","戰鬥開始90秒內，每秒恢復我方的HP","54000","300701","每秒HP恢復90秒","300701","0","1","1","3"
"-1","3007","8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","54000","300702","降低物理攻擊90秒","300702","0","1","1","3"
"-1","3007","8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","54000","300703","降低魔法攻擊90秒","300703","0","1","1","3"
"-1","3007","7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","300704","提升物理攻擊90秒","300704","0","1","1","3"
"-1","3007","6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","300705","提升魔法攻擊90秒","300705","0","1","1","3"
"-1","3007","6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","300706","降低物理防禦90秒","300706","0","1","1","3"
"-1","3007","5529000000000","戰鬥開始90秒內，每秒提升我方的TP","54000","300707","每秒TP提升90秒","300707","0","1","1","3"
"-1","3007","4947000000000","戰鬥開始90秒內，每秒恢復我方的HP","54000","300708","每秒HP恢復90秒","300708","0","1","1","3"
"-1","3007","4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","54000","300709","降低物理攻擊90秒","300709","0","1","1","3"
"-1","3007","3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","54000","300710","降低魔法攻擊90秒","300710","0","1","1","3"
"-1","3007","3007000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","300711","提升物理攻擊90秒","300711","0","1","1","3"
