bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef
"2320000000000","3","43200","3003","0","戰鬥開始15秒內，我方進入無敵狀態","30031","無敵15秒","30031","1","9006509","3"
"1600000000000","3","72000","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","降低魔法攻擊90秒","30032","1","9006510","3"
"3360000000000","3","32400","3004","0","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","暈眩15秒","30041","1","9006512","3"
"2400000000000","3","43200","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","降低物理防禦90秒","30042","1","9006513","3"
"10382000000000","3","43200","3005","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","提升魔法攻擊90秒","30051","2","9006516","3"
"7087500000000","3","21600","3006","0","戰鬥開始90秒內，每秒提升我方的TP","30061","每秒TP提升90秒","30061","3","9006519","3"
"4050000000000","3","43200","3006","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","降低魔法防禦90秒","30062","3","9006520","3"
"8487500000000","3","43200","3007","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","提升物理攻擊90秒","30071","3","9006522","3"
"2425000000000","3","64800","3007","0","戰鬥開始15秒內，我方進入無敵狀態","30072","無敵15秒","30072","3","9006523","3"
"3880000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","降低物理攻擊90秒","300101","1","0","3"
"3720000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","降低物理攻擊90秒","300102","1","0","3"
"3600000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","降低物理防禦90秒","300103","1","0","3"
"3480000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","降低物理攻擊90秒","300104","1","0","3"
"3360000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","降低物理防禦90秒","300105","1","0","3"
"3080000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","降低魔法防禦90秒","300106","1","0","3"
"2960000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","降低物理防禦90秒","300107","1","0","3"
"2840000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","降低魔法防禦90秒","300108","1","0","3"
"2680000000000","1","-1","3001","36000","戰鬥開始90秒內，每秒恢復我方的HP","300109","每秒HP恢復90秒","300109","1","0","3"
"2560000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","降低物理攻擊90秒","300110","1","0","3"
"2400000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","降低物理攻擊90秒","300111","1","0","3"
"2280000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","降低物理防禦90秒","300112","1","0","3"
"2160000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","降低物理攻擊90秒","300113","1","0","3"
"1880000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","降低物理防禦90秒","300114","1","0","3"
"1760000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","降低魔法防禦90秒","300115","1","0","3"
"1640000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","降低物理防禦90秒","300116","1","0","3"
"1480000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","降低魔法防禦90秒","300117","1","0","3"
"1360000000000","1","-1","3001","36000","戰鬥開始90秒內，每秒恢復我方的HP","300118","每秒HP恢復90秒","300118","1","0","3"
"1240000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","降低物理攻擊90秒","300119","1","0","3"
"1080000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","降低物理攻擊90秒","300120","1","0","3"
"960000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","降低物理防禦90秒","300121","1","0","3"
"840000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","降低物理攻擊90秒","300122","1","0","3"
"720000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","降低物理防禦90秒","300123","1","0","3"
"560000000000","1","-1","3001","36000","戰鬥開始時，我方的TP提升150","300124","TP提升150","300124","1","0","3"
"440000000000","1","-1","3001","36000","戰鬥開始15秒內，我方進入無敵狀態","300125","無敵15秒","300125","1","0","3"
"320000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","降低物理攻擊90秒","300126","1","0","3"
"160000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","降低物理防禦90秒","300127","1","0","3"
"40000000000","1","-1","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","降低魔法防禦90秒","300128","1","0","3"
"4656000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","降低魔法攻擊90秒","300201","1","0","3"
"4464000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","降低魔法攻擊90秒","300202","1","0","3"
"4320000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","降低物理防禦90秒","300203","1","0","3"
"4176000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","降低魔法防禦90秒","300204","1","0","3"
"4032000000000","1","-1","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","提升物理攻擊90秒","300205","1","0","3"
"3840000000000","1","-1","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","提升魔法攻擊90秒","300206","1","0","3"
"3552000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","降低魔法攻擊90秒","300207","1","0","3"
"3408000000000","1","-1","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","提升物理攻擊90秒","300208","1","0","3"
"3216000000000","1","-1","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","提升魔法攻擊90秒","300209","1","0","3"
"3072000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","降低魔法攻擊90秒","300210","1","0","3"
"2880000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","降低魔法攻擊90秒","300211","1","0","3"
"2736000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","降低物理防禦90秒","300212","1","0","3"
"2592000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","降低魔法防禦90秒","300213","1","0","3"
"2448000000000","1","-1","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","提升物理攻擊90秒","300214","1","0","3"
"2256000000000","1","-1","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","提升魔法攻擊90秒","300215","1","0","3"
"1968000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","降低魔法攻擊90秒","300216","1","0","3"
"1776000000000","1","-1","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","提升物理攻擊90秒","300217","1","0","3"
"1632000000000","1","-1","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","提升魔法攻擊90秒","300218","1","0","3"
"1488000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","降低魔法攻擊90秒","300219","1","0","3"
"1296000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","降低魔法攻擊90秒","300220","1","0","3"
"1152000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","降低物理防禦90秒","300221","1","0","3"
"1008000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","降低魔法防禦90秒","300222","1","0","3"
"864000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","降低魔法攻擊90秒","300223","1","0","3"
"672000000000","1","-1","3002","36000","戰鬥開始時，我方的TP提升150","300224","TP提升150","300224","1","0","3"
"528000000000","1","-1","3002","36000","戰鬥開始15秒內，我方進入無敵狀態","300225","無敵15秒","300225","1","0","3"
"384000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","降低物理防禦90秒","300226","1","0","3"
"192000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","降低魔法防禦90秒","300227","1","0","3"
"48000000000","1","-1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","降低魔法攻擊90秒","300228","1","0","3"
"3880000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","降低物理攻擊90秒","300301","1","0","3"
"3720000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","降低魔法攻擊90秒","300302","1","0","3"
"3480000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","降低魔法攻擊90秒","300303","1","0","3"
"3360000000000","1","-1","3003","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","提升物理攻擊90秒","300304","1","0","3"
"3200000000000","1","-1","3003","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","提升魔法攻擊90秒","300305","1","0","3"
"3080000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","降低物理攻擊90秒","300306","1","0","3"
"2960000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","降低魔法攻擊90秒","300307","1","0","3"
"2840000000000","1","-1","3003","36000","戰鬥開始90秒內，每秒恢復我方的HP","300308","每秒HP恢復90秒","300308","1","0","3"
"2680000000000","1","-1","3003","36000","戰鬥開始90秒內，每秒提升我方的TP","300309","每秒TP提升90秒","300309","1","0","3"
"2560000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","降低物理攻擊90秒","300310","1","0","3"
"2400000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","降低魔法攻擊90秒","300311","1","0","3"
"2160000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","降低魔法攻擊90秒","300312","1","0","3"
"2040000000000","1","-1","3003","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","提升物理攻擊90秒","300313","1","0","3"
"1880000000000","1","-1","3003","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","提升魔法攻擊90秒","300314","1","0","3"
"1760000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","降低物理攻擊90秒","300315","1","0","3"
"1640000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","降低魔法攻擊90秒","300316","1","0","3"
"1480000000000","1","-1","3003","36000","戰鬥開始90秒內，每秒恢復我方的HP","300317","每秒HP恢復90秒","300317","1","0","3"
"1360000000000","1","-1","3003","36000","戰鬥開始90秒內，每秒提升我方的TP","300318","每秒TP提升90秒","300318","1","0","3"
"1240000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","降低物理攻擊90秒","300319","1","0","3"
"1080000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","降低魔法攻擊90秒","300320","1","0","3"
"960000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","降低物理攻擊90秒","300321","1","0","3"
"840000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","降低魔法攻擊90秒","300322","1","0","3"
"720000000000","1","-1","3003","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","提升物理攻擊90秒","300323","1","0","3"
"560000000000","1","-1","3003","36000","戰鬥開始時，我方的TP提升150","300324","TP提升150","300324","1","0","3"
"440000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","降低物理攻擊90秒","300325","1","0","3"
"320000000000","1","-1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","降低魔法攻擊90秒","300326","1","0","3"
"160000000000","1","-1","3003","36000","戰鬥開始90秒內，每秒恢復我方的HP","300327","每秒HP恢復90秒","300327","1","0","3"
"40000000000","1","-1","3003","36000","戰鬥開始90秒內，每秒提升我方的TP","300328","每秒TP提升90秒","300328","1","0","3"
"4656000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","降低物理防禦90秒","300401","1","0","3"
"4464000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","降低物理防禦90秒","300402","1","0","3"
"4320000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","提升物理攻擊90秒","300403","1","0","3"
"4176000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","提升魔法攻擊90秒","300404","1","0","3"
"4032000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","降低物理防禦90秒","300405","1","0","3"
"3696000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","提升物理攻擊90秒","300406","1","0","3"
"3552000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","提升魔法攻擊90秒","300407","1","0","3"
"3408000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","降低物理防禦90秒","300408","1","0","3"
"3216000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","降低物理防禦90秒","300409","1","0","3"
"3072000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","降低物理防禦90秒","300410","1","0","3"
"2880000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","降低物理防禦90秒","300411","1","0","3"
"2736000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","提升物理攻擊90秒","300412","1","0","3"
"2592000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","提升魔法攻擊90秒","300413","1","0","3"
"2448000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","降低物理防禦90秒","300414","1","0","3"
"2112000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","提升物理攻擊90秒","300415","1","0","3"
"1968000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","提升魔法攻擊90秒","300416","1","0","3"
"1776000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","降低物理防禦90秒","300417","1","0","3"
"1632000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","降低物理防禦90秒","300418","1","0","3"
"1488000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","提升物理攻擊90秒","300419","1","0","3"
"1296000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","提升物理攻擊90秒","300420","1","0","3"
"1152000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","提升物理攻擊90秒","300421","1","0","3"
"1008000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","提升魔法攻擊90秒","300422","1","0","3"
"864000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","降低物理防禦90秒","300423","1","0","3"
"672000000000","1","-1","3004","36000","戰鬥開始時，我方的TP提升150","300424","TP提升150","300424","1","0","3"
"528000000000","1","-1","3004","36000","戰鬥開始15秒內，我方進入無敵狀態","300425","無敵15秒","300425","1","0","3"
"384000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","提升物理攻擊90秒","300426","1","0","3"
"192000000000","1","-1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","提升物理攻擊90秒","300427","1","0","3"
"48000000000","1","-1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","降低物理防禦90秒","300428","1","0","3"
"17363000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","降低物理攻擊90秒","300501","1","0","3"
"16647000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","降低物理攻擊90秒","300502","1","0","3"
"16110000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","降低物理攻擊90秒","300503","1","0","3"
"15573000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","降低物理攻擊90秒","300504","1","0","3"
"15036000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","降低物理防禦90秒","300505","1","0","3"
"14320000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","降低魔法防禦90秒","300506","1","0","3"
"13783000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","降低物理攻擊90秒","300507","1","0","3"
"13246000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","降低物理攻擊90秒","300508","1","0","3"
"12709000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","降低物理防禦90秒","300509","1","0","3"
"11993000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","降低魔法防禦90秒","300510","1","0","3"
"11456000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","降低物理攻擊90秒","300511","1","0","3"
"10740000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","降低物理攻擊90秒","300512","1","0","3"
"10203000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","降低物理攻擊90秒","300513","1","0","3"
"9666000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","降低物理攻擊90秒","300514","1","0","3"
"9129000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","降低物理防禦90秒","300515","1","0","3"
"8413000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","降低魔法防禦90秒","300516","1","0","3"
"7876000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","降低物理攻擊90秒","300517","1","0","3"
"7339000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","降低物理攻擊90秒","300518","1","0","3"
"6623000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","降低物理防禦90秒","300519","1","0","3"
"6086000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","降低魔法防禦90秒","300520","1","0","3"
"5549000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","降低物理攻擊90秒","300521","1","0","3"
"4833000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","降低物理攻擊90秒","300522","1","0","3"
"4296000000000","1","-1","3005","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","提升物理攻擊90秒","300523","1","0","3"
"3759000000000","1","-1","3005","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","提升魔法攻擊90秒","300524","1","0","3"
"3222000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","降低物理攻擊90秒","300525","1","0","3"
"2506000000000","1","-1","3005","36000","戰鬥開始時，我方的TP提升150","300526","TP提升150","300526","1","0","3"
"1969000000000","1","-1","3005","36000","戰鬥開始15秒內，我方進入無敵狀態","300527","無敵15秒","300527","1","0","3"
"1432000000000","1","-1","3005","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","提升物理攻擊90秒","300528","1","0","3"
"716000000000","1","-1","3005","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","提升魔法攻擊90秒","300529","1","0","3"
"179000000000","1","-1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","降低物理攻擊90秒","300530","1","0","3"
"7857000000000","1","-1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","提升魔法攻擊90秒","300601","1","0","3"
"7290000000000","1","-1","3006","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","提升物理攻擊90秒","300602","1","0","3"
"6804000000000","1","-1","3006","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","降低物理防禦90秒","300603","1","0","3"
"6237000000000","1","-1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","提升魔法攻擊90秒","300604","1","0","3"
"5751000000000","1","-1","3006","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","降低魔法防禦90秒","300605","1","0","3"
"5184000000000","1","-1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","提升魔法攻擊90秒","300606","1","0","3"
"4617000000000","1","-1","3006","54000","戰鬥開始90秒內，每秒恢復我方的HP","300607","每秒HP恢復90秒","300607","1","0","3"
"4131000000000","1","-1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","提升魔法攻擊90秒","300608","1","0","3"
"3564000000000","1","-1","3006","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","提升物理攻擊90秒","300609","1","0","3"
"2997000000000","1","-1","3006","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","降低物理防禦90秒","300610","1","0","3"
"2511000000000","1","-1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","提升魔法攻擊90秒","300611","1","0","3"
"2187000000000","1","-1","3006","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","降低魔法防禦90秒","300612","1","0","3"
"1701000000000","1","-1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","提升魔法攻擊90秒","300613","1","0","3"
"1134000000000","1","-1","3006","54000","戰鬥開始90秒內，每秒恢復我方的HP","300614","每秒HP恢復90秒","300614","1","0","3"
"891000000000","1","-1","3006","54000","戰鬥開始15秒內，我方進入無敵狀態","300615","無敵15秒","300615","1","0","3"
"648000000000","1","-1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","提升魔法攻擊90秒","300616","1","0","3"
"324000000000","1","-1","3006","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","降低物理防禦90秒","300617","1","0","3"
"81000000000","1","-1","3006","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","降低魔法防禦90秒","300618","1","0","3"
"9409000000000","1","-1","3007","54000","戰鬥開始90秒內，每秒恢復我方的HP","300701","每秒HP恢復90秒","300701","1","0","3"
"8730000000000","1","-1","3007","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","降低物理攻擊90秒","300702","1","0","3"
"8148000000000","1","-1","3007","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","降低魔法攻擊90秒","300703","1","0","3"
"7469000000000","1","-1","3007","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","提升物理攻擊90秒","300704","1","0","3"
"6887000000000","1","-1","3007","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","提升魔法攻擊90秒","300705","1","0","3"
"6208000000000","1","-1","3007","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","降低物理防禦90秒","300706","1","0","3"
"5529000000000","1","-1","3007","54000","戰鬥開始90秒內，每秒提升我方的TP","300707","每秒TP提升90秒","300707","1","0","3"
"4947000000000","1","-1","3007","54000","戰鬥開始90秒內，每秒恢復我方的HP","300708","每秒HP恢復90秒","300708","1","0","3"
"4268000000000","1","-1","3007","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","降低物理攻擊90秒","300709","1","0","3"
"3589000000000","1","-1","3007","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","降低魔法攻擊90秒","300710","1","0","3"
"3007000000000","1","-1","3007","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","提升物理攻擊90秒","300711","1","0","3"
