b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add
"1","300203","300203","1","0","3","降低物理防禦90秒","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","4320000000000"
"1","300204","300204","1","0","3","降低魔法防禦90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","4176000000000"
"1","300205","300205","1","0","3","提升物理攻擊90秒","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","4032000000000"
"1","300206","300206","1","0","3","提升魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3840000000000"
"1","300207","300207","1","0","3","降低魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3552000000000"
"1","300208","300208","1","0","3","提升物理攻擊90秒","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3408000000000"
"1","300209","300209","1","0","3","提升魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3216000000000"
"1","300210","300210","1","0","3","降低魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3072000000000"
"1","300211","300211","1","0","3","降低魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","2880000000000"
"1","300212","300212","1","0","3","降低物理防禦90秒","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2736000000000"
"1","300213","300213","1","0","3","降低魔法防禦90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","2592000000000"
"1","300214","300214","1","0","3","提升物理攻擊90秒","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","2448000000000"
"1","300215","300215","1","0","3","提升魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","2256000000000"
"1","300216","300216","1","0","3","降低魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","1968000000000"
"1","300217","300217","1","0","3","提升物理攻擊90秒","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","1776000000000"
"1","300218","300218","1","0","3","提升魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","1632000000000"
"1","300219","300219","1","0","3","降低魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","1488000000000"
"1","300220","300220","1","0","3","降低魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","1296000000000"
"1","300221","300221","1","0","3","降低物理防禦90秒","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","1152000000000"
"1","300222","300222","1","0","3","降低魔法防禦90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","1008000000000"
"1","300223","300223","1","0","3","降低魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","864000000000"
"1","300224","300224","1","0","3","TP提升150","3002","36000","戰鬥開始時，我方的TP提升150","-1","672000000000"
"1","300225","300225","1","0","3","無敵15秒","3002","36000","戰鬥開始15秒內，我方進入無敵狀態","-1","528000000000"
"1","300226","300226","1","0","3","降低物理防禦90秒","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","384000000000"
"1","300227","300227","1","0","3","降低魔法防禦90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","192000000000"
"1","300228","300228","1","0","3","降低魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","48000000000"
"1","300301","300301","1","0","3","降低物理攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3880000000000"
"1","300302","300302","1","0","3","降低魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3720000000000"
"1","300303","300303","1","0","3","降低魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3480000000000"
"1","300304","300304","1","0","3","提升物理攻擊90秒","3003","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3360000000000"
"1","300305","300305","1","0","3","提升魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3200000000000"
"1","300306","300306","1","0","3","降低物理攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3080000000000"
"1","300307","300307","1","0","3","降低魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","2960000000000"
"1","300308","300308","1","0","3","每秒HP恢復90秒","3003","36000","戰鬥開始90秒內，每秒恢復我方的HP","-1","2840000000000"
"1","300309","300309","1","0","3","每秒TP提升90秒","3003","36000","戰鬥開始90秒內，每秒提升我方的TP","-1","2680000000000"
"1","300310","300310","1","0","3","降低物理攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","2560000000000"
"1","300311","300311","1","0","3","降低魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","2400000000000"
"1","300312","300312","1","0","3","降低魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","2160000000000"
"1","300313","300313","1","0","3","提升物理攻擊90秒","3003","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","2040000000000"
"1","300314","300314","1","0","3","提升魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","1880000000000"
"1","300315","300315","1","0","3","降低物理攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","1760000000000"
"1","300316","300316","1","0","3","降低魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","1640000000000"
"1","300317","300317","1","0","3","每秒HP恢復90秒","3003","36000","戰鬥開始90秒內，每秒恢復我方的HP","-1","1480000000000"
"1","300318","300318","1","0","3","每秒TP提升90秒","3003","36000","戰鬥開始90秒內，每秒提升我方的TP","-1","1360000000000"
"1","300319","300319","1","0","3","降低物理攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","1240000000000"
"1","300320","300320","1","0","3","降低魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","1080000000000"
"1","300321","300321","1","0","3","降低物理攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","960000000000"
"1","300322","300322","1","0","3","降低魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","840000000000"
"1","300323","300323","1","0","3","提升物理攻擊90秒","3003","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","720000000000"
"1","300324","300324","1","0","3","TP提升150","3003","36000","戰鬥開始時，我方的TP提升150","-1","560000000000"
"1","300325","300325","1","0","3","降低物理攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","440000000000"
"1","300326","300326","1","0","3","降低魔法攻擊90秒","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","320000000000"
"1","300327","300327","1","0","3","每秒HP恢復90秒","3003","36000","戰鬥開始90秒內，每秒恢復我方的HP","-1","160000000000"
"1","300328","300328","1","0","3","每秒TP提升90秒","3003","36000","戰鬥開始90秒內，每秒提升我方的TP","-1","40000000000"
"1","300401","300401","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","4656000000000"
"1","300402","300402","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","4464000000000"
"1","300403","300403","1","0","3","提升物理攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","4320000000000"
"1","300404","300404","1","0","3","提升魔法攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","4176000000000"
"1","300405","300405","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","4032000000000"
"1","300406","300406","1","0","3","提升物理攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3696000000000"
"1","300407","300407","1","0","3","提升魔法攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3552000000000"
"1","300408","300408","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3408000000000"
"1","300409","300409","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3216000000000"
"1","300410","300410","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3072000000000"
"1","300411","300411","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2880000000000"
"1","300412","300412","1","0","3","提升物理攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","2736000000000"
"1","300413","300413","1","0","3","提升魔法攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","2592000000000"
"1","300414","300414","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2448000000000"
"1","300415","300415","1","0","3","提升物理攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","2112000000000"
"1","300416","300416","1","0","3","提升魔法攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","1968000000000"
"1","300417","300417","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","1776000000000"
"1","300418","300418","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","1632000000000"
"1","300419","300419","1","0","3","提升物理攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","1488000000000"
"1","300420","300420","1","0","3","提升物理攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","1296000000000"
"1","300421","300421","1","0","3","提升物理攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","1152000000000"
"1","300422","300422","1","0","3","提升魔法攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","1008000000000"
"1","300423","300423","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","864000000000"
"1","300424","300424","1","0","3","TP提升150","3004","36000","戰鬥開始時，我方的TP提升150","-1","672000000000"
"1","300425","300425","1","0","3","無敵15秒","3004","36000","戰鬥開始15秒內，我方進入無敵狀態","-1","528000000000"
"1","300426","300426","1","0","3","提升物理攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","384000000000"
"1","300427","300427","1","0","3","提升物理攻擊90秒","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","192000000000"
"1","300428","300428","1","0","3","降低物理防禦90秒","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","48000000000"
"1","300501","300501","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","17363000000000"
"1","300502","300502","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","16647000000000"
"1","300503","300503","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","16110000000000"
"1","300504","300504","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","15573000000000"
"1","300505","300505","1","0","3","降低物理防禦90秒","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","15036000000000"
"1","300506","300506","1","0","3","降低魔法防禦90秒","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","14320000000000"
"1","300507","300507","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","13783000000000"
"1","300508","300508","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","13246000000000"
"1","300509","300509","1","0","3","降低物理防禦90秒","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","12709000000000"
"1","300510","300510","1","0","3","降低魔法防禦90秒","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","11993000000000"
"1","300511","300511","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","11456000000000"
"1","300512","300512","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","10740000000000"
"1","300513","300513","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","10203000000000"
"1","300514","300514","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","9666000000000"
"1","300515","300515","1","0","3","降低物理防禦90秒","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","9129000000000"
"1","300516","300516","1","0","3","降低魔法防禦90秒","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","8413000000000"
"1","300517","300517","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","7876000000000"
"1","300518","300518","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","7339000000000"
"1","300519","300519","1","0","3","降低物理防禦90秒","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","6623000000000"
"1","300520","300520","1","0","3","降低魔法防禦90秒","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","6086000000000"
"1","300521","300521","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","5549000000000"
"1","300522","300522","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","4833000000000"
"1","300523","300523","1","0","3","提升物理攻擊90秒","3005","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","4296000000000"
"1","300524","300524","1","0","3","提升魔法攻擊90秒","3005","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","3759000000000"
"1","300525","300525","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3222000000000"
"1","300526","300526","1","0","3","TP提升150","3005","36000","戰鬥開始時，我方的TP提升150","-1","2506000000000"
"1","300527","300527","1","0","3","無敵15秒","3005","36000","戰鬥開始15秒內，我方進入無敵狀態","-1","1969000000000"
"1","300528","300528","1","0","3","提升物理攻擊90秒","3005","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","1432000000000"
"1","300529","300529","1","0","3","提升魔法攻擊90秒","3005","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","716000000000"
"1","300530","300530","1","0","3","降低物理攻擊90秒","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","179000000000"
"1","300601","300601","1","0","3","提升魔法攻擊90秒","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","7857000000000"
"1","300602","300602","1","0","3","提升物理攻擊90秒","3006","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","7290000000000"
"1","300603","300603","1","0","3","降低物理防禦90秒","3006","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","6804000000000"
"1","300604","300604","1","0","3","提升魔法攻擊90秒","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","6237000000000"
"1","300605","300605","1","0","3","降低魔法防禦90秒","3006","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","5751000000000"
"1","300606","300606","1","0","3","提升魔法攻擊90秒","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","5184000000000"
"1","300607","300607","1","0","3","每秒HP恢復90秒","3006","54000","戰鬥開始90秒內，每秒恢復我方的HP","-1","4617000000000"
"1","300608","300608","1","0","3","提升魔法攻擊90秒","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","4131000000000"
"1","300609","300609","1","0","3","提升物理攻擊90秒","3006","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3564000000000"
"1","300610","300610","1","0","3","降低物理防禦90秒","3006","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2997000000000"
"1","300611","300611","1","0","3","提升魔法攻擊90秒","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","2511000000000"
"1","300612","300612","1","0","3","降低魔法防禦90秒","3006","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","2187000000000"
"1","300613","300613","1","0","3","提升魔法攻擊90秒","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","1701000000000"
"1","300614","300614","1","0","3","每秒HP恢復90秒","3006","54000","戰鬥開始90秒內，每秒恢復我方的HP","-1","1134000000000"
"1","300615","300615","1","0","3","無敵15秒","3006","54000","戰鬥開始15秒內，我方進入無敵狀態","-1","891000000000"
"1","300616","300616","1","0","3","提升魔法攻擊90秒","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","648000000000"
"1","300617","300617","1","0","3","降低物理防禦90秒","3006","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","324000000000"
"1","300618","300618","1","0","3","降低魔法防禦90秒","3006","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","81000000000"
"1","300701","300701","1","0","3","每秒HP恢復90秒","3007","54000","戰鬥開始90秒內，每秒恢復我方的HP","-1","9409000000000"
"1","300702","300702","1","0","3","降低物理攻擊90秒","3007","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","8730000000000"
"1","300703","300703","1","0","3","降低魔法攻擊90秒","3007","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","8148000000000"
"1","300704","300704","1","0","3","提升物理攻擊90秒","3007","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","7469000000000"
"1","300705","300705","1","0","3","提升魔法攻擊90秒","3007","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","6887000000000"
"1","300706","300706","1","0","3","降低物理防禦90秒","3007","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","6208000000000"
"1","300707","300707","1","0","3","每秒TP提升90秒","3007","54000","戰鬥開始90秒內，每秒提升我方的TP","-1","5529000000000"
"1","300708","300708","1","0","3","每秒HP恢復90秒","3007","54000","戰鬥開始90秒內，每秒恢復我方的HP","-1","4947000000000"
"1","300709","300709","1","0","3","降低物理攻擊90秒","3007","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","4268000000000"
"1","300710","300710","1","0","3","降低魔法攻擊90秒","3007","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","3589000000000"
"1","300711","300711","1","0","3","提升物理攻擊90秒","3007","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","3007000000000"
