92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef
"1","36000","3001","300126","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","-1","320000000000","1","3"
"1","36000","3001","300127","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","-1","160000000000","1","3"
"1","36000","3001","300128","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","-1","40000000000","1","3"
"1","36000","3002","300201","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","-1","4656000000000","1","3"
"1","36000","3002","300202","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","-1","4464000000000","1","3"
"1","36000","3002","300203","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","-1","4320000000000","1","3"
"1","36000","3002","300204","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","-1","4176000000000","1","3"
"1","36000","3002","300205","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","-1","4032000000000","1","3"
"1","36000","3002","300206","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","-1","3840000000000","1","3"
"1","36000","3002","300207","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","-1","3552000000000","1","3"
"1","36000","3002","300208","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","-1","3408000000000","1","3"
"1","36000","3002","300209","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","-1","3216000000000","1","3"
"1","36000","3002","300210","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","-1","3072000000000","1","3"
"1","36000","3002","300211","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","-1","2880000000000","1","3"
"1","36000","3002","300212","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","-1","2736000000000","1","3"
"1","36000","3002","300213","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","-1","2592000000000","1","3"
"1","36000","3002","300214","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","-1","2448000000000","1","3"
"1","36000","3002","300215","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","-1","2256000000000","1","3"
"1","36000","3002","300216","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","-1","1968000000000","1","3"
"1","36000","3002","300217","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","-1","1776000000000","1","3"
"1","36000","3002","300218","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","-1","1632000000000","1","3"
"1","36000","3002","300219","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","-1","1488000000000","1","3"
"1","36000","3002","300220","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","-1","1296000000000","1","3"
"1","36000","3002","300221","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","-1","1152000000000","1","3"
"1","36000","3002","300222","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","-1","1008000000000","1","3"
"1","36000","3002","300223","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","-1","864000000000","1","3"
"1","36000","3002","300224","TP提升150","0","戰鬥開始時，我方的TP提升150","300224","-1","672000000000","1","3"
"1","36000","3002","300225","無敵15秒","0","戰鬥開始15秒內，我方進入無敵狀態","300225","-1","528000000000","1","3"
"1","36000","3002","300226","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","-1","384000000000","1","3"
"1","36000","3002","300227","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","-1","192000000000","1","3"
"1","36000","3002","300228","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","-1","48000000000","1","3"
"1","36000","3003","300301","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","-1","3880000000000","1","3"
"1","36000","3003","300302","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","-1","3720000000000","1","3"
"1","36000","3003","300303","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","-1","3480000000000","1","3"
"1","36000","3003","300304","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","-1","3360000000000","1","3"
"1","36000","3003","300305","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","-1","3200000000000","1","3"
"1","36000","3003","300306","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","-1","3080000000000","1","3"
"1","36000","3003","300307","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","-1","2960000000000","1","3"
"1","36000","3003","300308","每秒HP恢復90秒","0","戰鬥開始90秒內，每秒恢復我方的HP","300308","-1","2840000000000","1","3"
"1","36000","3003","300309","每秒TP提升90秒","0","戰鬥開始90秒內，每秒提升我方的TP","300309","-1","2680000000000","1","3"
"1","36000","3003","300310","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","-1","2560000000000","1","3"
"1","36000","3003","300311","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","-1","2400000000000","1","3"
"1","36000","3003","300312","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","-1","2160000000000","1","3"
"1","36000","3003","300313","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","-1","2040000000000","1","3"
"1","36000","3003","300314","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","-1","1880000000000","1","3"
"1","36000","3003","300315","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","-1","1760000000000","1","3"
"1","36000","3003","300316","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","-1","1640000000000","1","3"
"1","36000","3003","300317","每秒HP恢復90秒","0","戰鬥開始90秒內，每秒恢復我方的HP","300317","-1","1480000000000","1","3"
"1","36000","3003","300318","每秒TP提升90秒","0","戰鬥開始90秒內，每秒提升我方的TP","300318","-1","1360000000000","1","3"
"1","36000","3003","300319","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","-1","1240000000000","1","3"
"1","36000","3003","300320","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","-1","1080000000000","1","3"
"1","36000","3003","300321","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","-1","960000000000","1","3"
"1","36000","3003","300322","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","-1","840000000000","1","3"
"1","36000","3003","300323","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","-1","720000000000","1","3"
"1","36000","3003","300324","TP提升150","0","戰鬥開始時，我方的TP提升150","300324","-1","560000000000","1","3"
"1","36000","3003","300325","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","-1","440000000000","1","3"
"1","36000","3003","300326","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","-1","320000000000","1","3"
"1","36000","3003","300327","每秒HP恢復90秒","0","戰鬥開始90秒內，每秒恢復我方的HP","300327","-1","160000000000","1","3"
"1","36000","3003","300328","每秒TP提升90秒","0","戰鬥開始90秒內，每秒提升我方的TP","300328","-1","40000000000","1","3"
"1","36000","3004","300401","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","-1","4656000000000","1","3"
"1","36000","3004","300402","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","-1","4464000000000","1","3"
"1","36000","3004","300403","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","-1","4320000000000","1","3"
"1","36000","3004","300404","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","-1","4176000000000","1","3"
"1","36000","3004","300405","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","-1","4032000000000","1","3"
"1","36000","3004","300406","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","-1","3696000000000","1","3"
"1","36000","3004","300407","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","-1","3552000000000","1","3"
"1","36000","3004","300408","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","-1","3408000000000","1","3"
"1","36000","3004","300409","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","-1","3216000000000","1","3"
"1","36000","3004","300410","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","-1","3072000000000","1","3"
"1","36000","3004","300411","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","-1","2880000000000","1","3"
"1","36000","3004","300412","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","-1","2736000000000","1","3"
"1","36000","3004","300413","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","-1","2592000000000","1","3"
"1","36000","3004","300414","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","-1","2448000000000","1","3"
"1","36000","3004","300415","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","-1","2112000000000","1","3"
"1","36000","3004","300416","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","-1","1968000000000","1","3"
"1","36000","3004","300417","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","-1","1776000000000","1","3"
"1","36000","3004","300418","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","-1","1632000000000","1","3"
"1","36000","3004","300419","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","-1","1488000000000","1","3"
"1","36000","3004","300420","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","-1","1296000000000","1","3"
"1","36000","3004","300421","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","-1","1152000000000","1","3"
"1","36000","3004","300422","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","-1","1008000000000","1","3"
"1","36000","3004","300423","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","-1","864000000000","1","3"
"1","36000","3004","300424","TP提升150","0","戰鬥開始時，我方的TP提升150","300424","-1","672000000000","1","3"
"1","36000","3004","300425","無敵15秒","0","戰鬥開始15秒內，我方進入無敵狀態","300425","-1","528000000000","1","3"
"1","36000","3004","300426","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","-1","384000000000","1","3"
"1","36000","3004","300427","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","-1","192000000000","1","3"
"1","36000","3004","300428","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","-1","48000000000","1","3"
"1","36000","3005","300501","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","-1","17363000000000","1","3"
"1","36000","3005","300502","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","-1","16647000000000","1","3"
"1","36000","3005","300503","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","-1","16110000000000","1","3"
"1","36000","3005","300504","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","-1","15573000000000","1","3"
"1","36000","3005","300505","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","-1","15036000000000","1","3"
"1","36000","3005","300506","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","-1","14320000000000","1","3"
"1","36000","3005","300507","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","-1","13783000000000","1","3"
"1","36000","3005","300508","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","-1","13246000000000","1","3"
"1","36000","3005","300509","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","-1","12709000000000","1","3"
"1","36000","3005","300510","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","-1","11993000000000","1","3"
"1","36000","3005","300511","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","-1","11456000000000","1","3"
"1","36000","3005","300512","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","-1","10740000000000","1","3"
"1","36000","3005","300513","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","-1","10203000000000","1","3"
"1","36000","3005","300514","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","-1","9666000000000","1","3"
"1","36000","3005","300515","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","-1","9129000000000","1","3"
"1","36000","3005","300516","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","-1","8413000000000","1","3"
"1","36000","3005","300517","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","-1","7876000000000","1","3"
"1","36000","3005","300518","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","-1","7339000000000","1","3"
"1","36000","3005","300519","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","-1","6623000000000","1","3"
"1","36000","3005","300520","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","-1","6086000000000","1","3"
"1","36000","3005","300521","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","-1","5549000000000","1","3"
"1","36000","3005","300522","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","-1","4833000000000","1","3"
"1","36000","3005","300523","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","-1","4296000000000","1","3"
"1","36000","3005","300524","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","-1","3759000000000","1","3"
"1","36000","3005","300525","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","-1","3222000000000","1","3"
"1","36000","3005","300526","TP提升150","0","戰鬥開始時，我方的TP提升150","300526","-1","2506000000000","1","3"
"1","36000","3005","300527","無敵15秒","0","戰鬥開始15秒內，我方進入無敵狀態","300527","-1","1969000000000","1","3"
"1","36000","3005","300528","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","-1","1432000000000","1","3"
"1","36000","3005","300529","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","-1","716000000000","1","3"
"1","36000","3005","300530","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","-1","179000000000","1","3"
"1","54000","3006","300601","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","-1","7857000000000","1","3"
"1","54000","3006","300602","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","-1","7290000000000","1","3"
"1","54000","3006","300603","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","-1","6804000000000","1","3"
"1","54000","3006","300604","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","-1","6237000000000","1","3"
"1","54000","3006","300605","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","-1","5751000000000","1","3"
"1","54000","3006","300606","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","-1","5184000000000","1","3"
"1","54000","3006","300607","每秒HP恢復90秒","0","戰鬥開始90秒內，每秒恢復我方的HP","300607","-1","4617000000000","1","3"
"1","54000","3006","300608","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","-1","4131000000000","1","3"
"1","54000","3006","300609","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","-1","3564000000000","1","3"
"1","54000","3006","300610","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","-1","2997000000000","1","3"
"1","54000","3006","300611","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","-1","2511000000000","1","3"
"1","54000","3006","300612","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","-1","2187000000000","1","3"
"1","54000","3006","300613","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","-1","1701000000000","1","3"
"1","54000","3006","300614","每秒HP恢復90秒","0","戰鬥開始90秒內，每秒恢復我方的HP","300614","-1","1134000000000","1","3"
"1","54000","3006","300615","無敵15秒","0","戰鬥開始15秒內，我方進入無敵狀態","300615","-1","891000000000","1","3"
"1","54000","3006","300616","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","-1","648000000000","1","3"
"1","54000","3006","300617","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","-1","324000000000","1","3"
"1","54000","3006","300618","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","-1","81000000000","1","3"
"1","54000","3007","300701","每秒HP恢復90秒","0","戰鬥開始90秒內，每秒恢復我方的HP","300701","-1","9409000000000","1","3"
"1","54000","3007","300702","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","-1","8730000000000","1","3"
"1","54000","3007","300703","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","-1","8148000000000","1","3"
"1","54000","3007","300704","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","-1","7469000000000","1","3"
"1","54000","3007","300705","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","-1","6887000000000","1","3"
"1","54000","3007","300706","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","-1","6208000000000","1","3"
"1","54000","3007","300707","每秒TP提升90秒","0","戰鬥開始90秒內，每秒提升我方的TP","300707","-1","5529000000000","1","3"
"1","54000","3007","300708","每秒HP恢復90秒","0","戰鬥開始90秒內，每秒恢復我方的HP","300708","-1","4947000000000","1","3"
"1","54000","3007","300709","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","-1","4268000000000","1","3"
"1","54000","3007","300710","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","-1","3589000000000","1","3"
"1","54000","3007","300711","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","-1","3007000000000","1","3"
