189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8
"10055","111601","10029","2021/03/24 15:59:59","1060","0","2021/03/21 15:59:59","50","60","1768","2021/03/17 16:00:00","0","2021/03/15 16:00:00","bgm_M281","500880","2021/03/26 15:59:59","bgm_M281"
"10056","111801","0","2021/05/18 15:59:59","1060","0","2021/05/15 15:59:59","50","60","1768","2021/05/04 16:00:00","0","2021/05/01 16:00:00","bgm_M435","501160","2021/05/22 15:59:59","bgm_M435"
"10057","112101","10031","2021/05/26 15:59:59","1060","0","2021/05/23 15:59:59","50","60","1768","2021/05/19 16:00:00","0","2021/05/17 16:00:00","bgm_M294","500911","2021/05/28 14:59:59","bgm_M294"
"10058","115601","0","2021/06/22 15:59:59","1060","0","2021/06/19 15:59:59","50","60","1768","2021/06/02 16:00:00","0","2021/05/31 16:00:00","bgm_M442A","500143","2021/06/26 15:59:59","bgm_M442A"
"10059","115601","0","2021/06/22 15:59:59","1060","10058","2021/06/19 15:59:59","50","60","1768","2021/06/12 16:00:00","0","2021/05/31 16:00:00","bgm_M442B","501203","2021/06/26 15:59:59","bgm_M442B"
"10060","112301","10033","2021/06/25 15:59:59","1060","0","2021/06/22 15:59:59","50","60","1768","2021/06/18 16:00:00","1","2021/06/16 16:00:00","bgm_M316","500016","2021/06/27 15:59:59","bgm_M316"
"10061","115801","0","2021/07/19 15:59:59","1060","0","2021/07/16 15:59:59","50","60","1768","2021/07/05 16:00:00","0","2021/07/02 16:00:00","bgm_M451","500133","2021/07/23 15:59:59","bgm_M451"
"10062","112401","10035","2021/08/25 15:59:59","1060","0","2021/08/22 15:59:59","50","60","1768","2021/08/09 16:00:00","0","2021/08/06 16:00:00","bgm_M330","500175","2021/08/27 15:59:59","bgm_M330"
"10063","112401","10036","2021/08/25 15:59:59","1060","10062","2021/08/22 15:59:59","50","60","1768","2021/08/17 16:00:00","0","2021/08/06 16:00:00","bgm_M341","500921","2021/08/27 15:59:59","bgm_M341"
"10064","116201","0","2021/08/16 15:59:59","1060","0","2021/08/13 15:59:59","50","34","1768","2021/08/02 16:00:00","0","2021/07/30 16:00:00","bgm_M457","501260","2021/08/20 15:59:59","bgm_M457"
"10065","111001","10038","2021/07/26 15:59:59","1060","0","2021/07/23 15:59:59","50","60","1768","2021/07/19 16:00:00","0","2021/07/16 16:00:00","bgm_M343","500751","2021/07/28 15:59:59","bgm_M343"
"10066","116501","0","2021/09/15 15:59:59","1060","0","2021/09/12 15:59:59","50","60","1768","2021/09/01 16:00:00","0","2021/08/30 16:00:00","bgm_M467","500016","2021/09/19 15:59:59","bgm_M467"
"10067","103301","10040","2021/09/24 15:59:59","1060","0","2021/09/21 15:59:59","50","60","1768","2021/09/17 16:00:00","0","2021/09/15 16:00:00","bgm_M351","500990","2021/09/26 15:59:59","bgm_M351"
"10068","116701","0","2021/10/15 15:59:59","1060","0","2021/10/12 15:59:59","50","60","1768","2021/10/01 16:00:00","0","2021/09/28 16:00:00","bgm_M478_Lofi","500016","2021/10/19 15:59:59","bgm_M478"
"10069","113001","10042","2021/10/25 15:59:59","1060","0","2021/10/22 15:59:59","50","60","1768","2021/10/18 16:00:00","0","2021/10/15 16:00:00","bgm_M375","500016","2021/10/27 15:59:59","bgm_M375"
"10070","117101","0","2021/11/15 15:59:59","1060","0","2021/11/12 15:59:59","50","60","1768","2021/11/01 16:00:00","0","2021/10/29 16:00:00","bgm_M486","500016","2021/11/19 15:59:59","bgm_M486"
"10071","113201","10044","2021/11/25 15:59:59","1060","0","2021/11/22 15:59:59","50","60","1768","2021/11/18 16:00:00","0","2021/11/16 16:00:00","bgm_M380A","500016","2021/11/27 15:59:59","bgm_M380A"
"10072","117401","0","2021/12/16 15:59:59","1060","0","2021/12/13 15:59:59","50","60","1768","2021/12/02 16:00:00","0","2021/11/29 16:00:00","bgm_M496","501031","2021/12/20 15:59:59","bgm_M496"
"10073","113501","10046","2021/12/24 15:59:59","1060","0","2021/12/21 15:59:59","50","60","1768","2021/12/17 16:00:00","0","2021/12/15 16:00:00","bgm_M393","501091","2021/12/26 15:59:59","bgm_M393"
"10074","117501","0","2022/01/17 15:59:59","1060","0","2022/01/14 15:59:59","50","60","1768","2022/01/03 16:00:00","0","2021/12/30 16:00:00","bgm_M508","500016","2022/01/21 15:59:59","bgm_M508"
"10075","113801","10048","2022/01/26 15:59:59","1060","0","2022/01/23 15:59:59","50","60","1768","2022/01/19 16:00:00","0","2022/01/17 16:00:00","bgm_M403","500016","2022/01/28 15:59:59","bgm_M403"
"10076","117801","0","2022/02/15 15:59:59","1060","0","2022/02/12 15:59:59","50","60","1768","2022/02/01 16:00:00","0","2022/01/30 16:00:00","bgm_M520","505033","2022/02/19 15:59:59","bgm_M520"
"10077","114101","10050","2022/02/23 15:59:59","1060","0","2022/02/20 15:59:59","50","60","1768","2022/02/16 16:00:00","0","2022/02/14 16:00:00","bgm_M413","501133","2022/02/25 15:59:59","bgm_M413"
"10078","119001","0","2022/03/15 15:59:59","1060","0","2022/03/12 15:59:59","50","60","1768","2022/03/01 16:00:00","0","2022/02/26 16:00:00","bgm_M527","500016","2022/03/19 15:59:59","bgm_M527"
"10079","114201","10052","2022/03/25 15:59:59","1060","0","2022/03/22 15:59:59","50","60","1768","2022/03/18 16:00:00","1","2022/03/16 16:00:00","bgm_M421","500016","2022/03/27 15:59:59","bgm_M421"
"10080","119201","0","2022/04/15 15:59:59","1060","0","2022/04/12 15:59:59","50","60","1768","2022/04/01 16:00:00","0","2022/03/28 16:00:00","bgm_M536","500881","2022/04/19 15:59:59","bgm_M536"
"10081","114401","10054","2022/04/25 15:59:59","1060","0","2022/04/22 15:59:59","50","60","1768","2022/04/18 16:00:00","0","2022/04/15 16:00:00","bgm_M426","501171","2022/04/27 15:59:59","bgm_M426"
"10082","120801","0","2022/05/16 15:59:59","1060","0","2022/05/13 15:59:59","50","60","1768","2022/05/02 16:00:00","0","2022/04/29 16:00:00","bgm_M543","501483","2022/05/20 15:59:59","bgm_M543"
"10083","111801","10056","2022/05/26 15:59:59","1060","0","2022/05/23 15:59:59","50","60","1768","2022/05/19 16:00:00","0","2022/05/16 16:00:00","bgm_M435","501160","2022/05/28 15:59:59","bgm_M435"
"10084","106001","0","2022/06/21 15:59:59","1060","0","2022/06/18 15:59:59","50","60","1768","2022/06/01 16:00:00","0","2022/05/30 16:00:00","bgm_M552","510306","2022/06/25 15:59:59","bgm_M552"
"10085","121201","0","2022/06/21 15:59:59","1060","10084","2022/06/18 15:59:59","50","60","1768","2022/06/08 16:00:00","0","2022/05/30 16:00:00","bgm_M553","510225","2022/06/25 15:59:59","bgm_M553"
"10086","115601","10058","2022/06/25 15:59:59","1060","0","2022/06/22 15:59:59","50","60","1768","2022/06/13 16:00:00","0","2022/06/10 16:00:00","bgm_M442A","500143","2022/06/29 15:59:59","bgm_M442A"
"10087","115601","10059","2022/06/25 15:59:59","1060","10086","2022/06/22 15:59:59","50","60","1768","2022/06/19 16:00:00","0","2022/06/10 16:00:00","bgm_M442B","501203","2022/06/29 15:59:59","bgm_M442B"
"10088","121401","0","2022/07/15 15:59:59","1060","0","2022/07/12 15:59:59","50","60","1768","2022/07/01 16:00:00","0","2022/06/28 16:00:00","bgm_M565","500118","2022/07/19 15:59:59","bgm_M565"
"10089","115801","10061","2022/07/26 15:59:59","1060","0","2022/07/23 15:59:59","50","60","1768","2022/07/19 16:00:00","0","2022/07/17 16:00:00","bgm_M451","500133","2022/07/28 15:59:59","bgm_M451"
"10090","121601","0","2022/08/15 15:59:59","1060","0","2022/08/12 15:59:59","50","60","1768","2022/08/01 16:00:00","1","2022/07/29 16:00:00","bgm_M574","500016","2022/08/19 15:59:59","bgm_M574"
"10091","116201","10064","2022/08/26 15:59:59","1060","0","2022/08/23 15:59:59","50","34","1768","2022/08/19 16:00:00","0","2022/08/17 16:00:00","bgm_M457","501260","2022/08/28 15:59:59","bgm_M457"
"10092","122001","0","2022/09/15 15:59:59","1060","0","2022/09/12 15:59:59","50","60","1768","2022/09/01 16:00:00","0","2022/08/29 16:00:00","bgm_M582","500016","2022/09/19 15:59:59","bgm_M582"
"10093","116501","10066","2022/09/26 15:59:59","1060","0","2022/09/23 15:59:59","50","60","1768","2022/09/19 16:00:00","0","2022/09/16 16:00:00","bgm_M467","500016","2022/09/28 15:59:59","bgm_M467"
"10094","122101","0","2022/10/16 15:59:59","1060","0","2022/10/13 15:59:59","50","60","1768","2022/10/02 16:00:00","0","2022/09/29 16:00:00","bgm_M595","500016","2022/10/20 15:59:59","bgm_M595"
"10095","116701","10068","2022/10/26 15:59:59","1060","0","2022/10/23 15:59:59","50","60","1768","2022/10/19 16:00:00","0","2022/10/17 16:00:00","bgm_M478_Lofi","500016","2022/10/28 15:59:59","bgm_M478"
"10096","122401","0","2022/11/15 15:59:59","1060","0","2022/11/12 15:59:59","50","60","1768","2022/11/01 16:00:00","0","2022/10/30 16:00:00","bgm_M601","500016","2022/11/19 15:59:59","bgm_M601"
"10097","117101","10070","2022/11/25 15:59:59","1060","0","2022/11/22 15:59:59","50","60","1768","2022/11/18 16:00:00","0","2022/11/16 16:00:00","bgm_M486","500016","2022/11/27 15:59:59","bgm_M486"
"10098","122801","0","2022/12/15 15:59:59","1060","0","2022/12/11 15:59:59","50","60","1768","2022/12/01 16:00:00","0","2022/11/29 16:00:00","bgm_M608","500010","2022/12/19 15:59:59","bgm_M608"
"10099","117401","10072","2022/12/26 15:59:59","1060","0","2022/12/23 15:59:59","50","60","1768","2022/12/19 16:00:00","0","2022/12/16 16:00:00","bgm_M496","501031","2022/12/28 15:59:59","bgm_M496"
"10100","123101","0","2023/01/16 15:59:59","1060","0","2023/01/12 15:59:59","50","60","1768","2023/01/02 16:00:00","0","2022/12/30 16:00:00","bgm_M618","500016","2023/01/20 15:59:59","bgm_M618"
"10101","117501","10074","2023/01/26 15:59:59","1060","0","2023/01/23 15:59:59","50","60","1768","2023/01/19 16:00:00","0","2023/01/17 16:00:00","bgm_M508","500016","2023/01/28 15:59:59","bgm_M508"
"10102","123501","0","2023/02/15 15:59:59","1060","0","2023/02/11 15:59:59","50","60","1768","2023/02/01 16:00:00","0","2023/01/30 16:00:00","bgm_M623","500096","2023/02/19 15:59:59","bgm_M623"
"10103","117801","10076","2023/02/24 15:59:59","1060","0","2023/02/21 15:59:59","50","60","1768","2023/02/17 16:00:00","0","2023/02/15 16:00:00","bgm_M520","505033","2023/02/26 15:59:59","bgm_M520"
"10104","123901","0","2023/03/15 15:59:59","1060","0","2023/03/11 15:59:59","50","60","1768","2023/03/01 16:00:00","0","2023/02/26 16:00:00","bgm_M630","500096","2023/03/19 15:59:59","bgm_M630"
"10105","119001","10078","2023/03/26 15:59:59","1060","0","2023/03/23 15:59:59","50","60","1768","2023/03/19 16:00:00","0","2023/03/17 16:00:00","bgm_M527","500016","2023/03/28 15:59:59","bgm_M527"
"10106","124001","0","2023/04/15 15:59:59","1060","0","2023/04/11 15:59:59","50","60","1768","2023/04/01 16:00:00","0","2023/03/30 16:00:00","bgm_M638","501463","2023/04/19 15:59:59","bgm_M638"
"10107","119201","10080","2023/04/24 15:59:59","1060","0","2023/04/21 15:59:59","50","60","1768","2023/04/17 16:00:00","0","2023/04/14 16:00:00","bgm_M536","500881","2023/04/26 15:59:59","bgm_M536"
"10108","124701","0","2023/05/17 15:59:59","1060","0","2023/05/13 15:59:59","50","60","1768","2023/05/01 16:00:00","0","2023/04/28 16:00:00","bgm_M647","501884","2023/05/19 15:59:59","bgm_M647"
"10109","120801","10082","2023/05/26 15:59:59","1060","0","2023/05/23 15:59:59","50","60","1768","2023/05/19 16:00:00","0","2023/05/17 16:00:00","bgm_M543","501483","2023/05/28 15:59:59","bgm_M543"
"10110","125901","0","2023/06/27 15:59:59","1060","0","2023/06/23 15:59:59","50","60","1768","2023/06/01 16:00:00","0","2023/05/29 16:00:00","bgm_M659","500013","2023/06/29 15:59:59","bgm_M659"
"10111","125901","0","2023/06/27 15:59:59","1060","10110","2023/06/23 15:59:59","50","60","1768","2023/06/08 16:00:00","0","2023/05/29 16:00:00","bgm_M660","501931","2023/06/29 15:59:59","bgm_M660"
"10112","106001","10084","2023/06/29 15:59:59","1060","0","2023/06/25 15:59:59","50","60","1768","2023/06/16 16:00:00","0","2023/06/11 16:00:00","bgm_M552","510306","2023/06/30 15:59:59","bgm_M552"
"10113","121201","10085","2023/06/29 15:59:59","1060","10112","2023/06/25 15:59:59","50","60","1768","2023/06/21 16:00:00","0","2023/06/11 16:00:00","bgm_M553","510225","2023/06/30 15:59:59","bgm_M553"
"10114","125201","0","2023/07/16 15:59:59","1060","0","2023/07/12 15:59:59","50","60","1768","2023/07/02 16:00:00","0","2023/06/28 16:00:00","bgm_M668","501463","2023/07/20 15:59:59","bgm_M668"
"10115","121401","10088","2023/07/26 15:59:59","1060","0","2023/07/23 15:59:59","50","60","1768","2023/07/19 16:00:00","0","2023/07/17 16:00:00","bgm_M565","500118","2023/07/28 15:59:59","bgm_M565"
"10116","125401","0","2023/08/15 15:59:59","1060","0","2023/08/11 15:59:59","50","60","1768","2023/08/01 16:00:00","0","2023/07/29 16:00:00","bgm_MC017","501683","2023/08/19 15:59:59","bgm_MC017"
"10117","121601","10090","2023/08/25 15:59:59","1060","0","2023/08/22 15:59:59","50","60","1768","2023/08/18 16:00:00","1","2023/08/16 16:00:00","bgm_M574","500016","2023/08/28 15:59:59","bgm_M574"
