cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615
"2019/06/28 16:00:00","500600","2019/07/15 15:59:59","bgm_M189","1060","60","0","bgm_M189","0","109001","10011","50","2019/07/12 15:59:59","1768","0","2019/07/01 16:00:00","2019/07/18 15:59:59"
"2019/07/15 16:00:00","500013","2019/07/31 15:59:59","bgm_M206","1060","60","0","bgm_M206","0","101401","10012","50","2019/07/28 15:59:59","1768","0","2019/07/17 16:00:00","2019/08/03 15:59:59"
"2019/07/30 16:00:00","500133","2019/08/15 15:59:59","bgm_M215","1060","60","0","bgm_M215","0","109301","10013","50","2019/08/12 15:59:59","1768","0","2019/08/01 16:00:00","2019/08/19 15:59:59"
"2019/08/15 16:00:00","500213","2019/08/23 15:59:59","bgm_M32","1060","60","0","bgm_M32","0","101201","10014","50","2019/08/20 15:59:59","1768","10001","2019/08/16 16:00:00","2019/08/26 15:59:59"
"2019/08/30 16:00:00","500650","2019/09/15 15:59:59","bgm_M223","1060","60","0","bgm_M223","0","109501","10015","50","2019/09/12 15:59:59","1768","0","2019/09/03 16:00:00","2019/09/18 15:59:59"
"2019/09/15 16:00:00","500193","2019/09/24 15:59:59","bgm_M98","1060","60","0","bgm_M98","0","103601","10016","50","2019/09/21 15:59:59","1768","10002","2019/09/17 16:00:00","2019/09/27 15:59:59"
"2019/09/27 16:00:00","500175","2019/10/15 15:59:59","bgm_M228","1060","60","0","bgm_M228","0","109701","10017","50","2019/10/12 15:59:59","1768","0","2019/10/01 16:00:00","2019/10/18 15:59:59"
"2019/10/15 16:00:00","500263","2019/10/24 15:59:59","bgm_M106","1060","60","0","bgm_M106","0","104401","10018","50","2019/10/21 15:59:59","1768","10003","2019/10/17 16:00:00","2019/10/27 15:59:59"
"2019/10/30 16:00:00","500683","2019/11/15 15:59:59","bgm_M237","1060","12","0","bgm_M237","0","110101","10019","50","2019/11/12 15:59:59","1600","0","2019/11/01 16:00:00","2019/11/18 15:59:59"
"2019/11/15 16:00:00","500164","2019/11/24 15:59:59","bgm_M112","1060","60","0","bgm_M112","0","107601","10020","50","2019/11/21 15:59:59","1768","10004","2019/11/17 16:00:00","2019/11/27 15:59:59"
"2019/11/29 16:00:00","500713","2019/12/15 15:59:59","bgm_M245_02","1060","60","0","bgm_M245","0","110501","10021","50","2019/12/12 15:59:59","1768","0","2019/12/02 16:00:00","2019/12/17 15:59:59"
"2019/12/15 16:00:00","500284","2019/12/24 15:59:59","bgm_M121","1060","60","0","bgm_M121","0","108001","10022","50","2019/12/21 15:59:59","1768","10005","2019/12/17 16:00:00","2019/12/26 15:59:59"
"2019/12/31 16:00:00","500731","2020/01/16 15:59:59","bgm_M254","1060","34","0","bgm_M254","0","110701","10023","50","2020/01/13 15:59:59","1800","0","2020/01/02 16:00:00","2020/01/19 15:59:59"
"2020/01/14 16:00:00","500096","2020/01/23 15:59:59","bgm_M128","1060","60","0","bgm_M128","0","104701","10024","50","2020/01/20 15:59:59","1768","10006","2020/01/16 16:00:00","2020/01/26 15:59:59"
"2020/01/31 16:00:00","505033","2020/02/18 15:59:59","bgm_M265_Top","1060","60","0","bgm_M265","0","111201","10025","50","2020/02/15 15:59:59","1768","0","2020/02/04 16:00:00","2020/02/21 15:59:59"
"2020/02/14 16:00:00","500264","2020/02/25 15:59:59","bgm_M135","1060","60","0","bgm_M135","0","108201","10026","50","2020/02/22 15:59:59","1768","10007","2020/02/18 16:00:00","2020/02/28 15:59:59"
"2020/02/27 16:00:00","500836","2020/03/16 15:59:59","bgm_M273","1060","60","0","bgm_M273","0","100501","10027","50","2020/03/13 15:59:59","1800","0","2020/03/02 16:00:00","2020/03/19 15:59:59"
"2020/03/13 16:00:00","500143","2020/03/23 15:59:59","bgm_M162","1060","60","0","bgm_M162","0","100901","10028","50","2020/03/20 15:59:59","1768","10008","2020/03/16 16:00:00","2020/03/26 15:59:59"
"2020/03/30 16:00:00","500880","2020/04/15 15:59:59","bgm_M281","1060","60","0","bgm_M281","0","111601","10029","50","2020/04/12 15:59:59","1768","0","2020/04/01 16:00:00","2020/04/19 15:59:59"
"2020/04/13 16:00:00","500114","2020/04/22 15:59:59","bgm_M171","1060","60","0","bgm_M171","0","108501","10030","50","2020/04/19 15:59:59","1768","10009","2020/04/15 16:00:00","2020/04/26 15:59:59"
"2020/04/30 16:00:00","500911","2020/05/19 15:59:59","bgm_M294","1060","60","0","bgm_M294","0","112101","10031","50","2020/05/16 15:59:59","1768","0","2020/05/05 16:00:00","2020/05/22 15:59:59"
"2020/05/15 16:00:00","500553","2020/05/26 15:59:59","bgm_M182","1060","60","0","bgm_M182","0","108901","10032","50","2020/05/23 15:59:59","1768","10010","2020/05/19 16:00:00","2020/05/29 15:59:59"
"2020/06/01 16:00:00","500016","2020/06/17 15:59:59","bgm_M316","1060","60","0","bgm_M316","0","112301","10033","50","2020/06/14 15:59:59","1768","0","2020/06/03 16:00:00","2020/06/21 15:59:59"
"2020/06/15 16:00:00","500600","2020/06/24 15:59:59","bgm_M189","1060","60","0","bgm_M189","0","109001","10034","50","2020/06/21 15:59:59","1768","10011","2020/06/17 16:00:00","2020/06/28 15:59:59"
"2020/09/28 16:00:00","500175","2020/10/21 15:59:59","bgm_M330","1060","60","0","bgm_M330","0","112401","10035","50","2020/10/18 15:59:59","1768","0","2020/09/30 16:00:00","2020/10/26 15:59:59"
"2020/09/28 16:00:00","500921","2020/10/21 15:59:59","bgm_M341","1060","60","0","bgm_M341","10035","112401","10036","50","2020/10/18 15:59:59","1768","0","2020/10/12 16:00:00","2020/10/26 15:59:59"
"2020/08/14 16:00:00","500013","2020/08/24 15:59:59","bgm_M206","1060","60","0","bgm_M206","0","101401","10037","50","2020/08/21 15:59:59","1768","10012","2020/08/17 16:00:00","2020/08/28 15:59:59"
"2020/06/29 16:00:00","500751","2020/07/16 15:59:59","bgm_M343","1060","60","0","bgm_M343","0","111001","10038","50","2020/07/13 15:59:59","1768","0","2020/07/02 16:00:00","2020/07/19 15:59:59"
"2020/07/13 16:00:00","500133","2020/07/23 15:59:59","bgm_M215","1060","60","0","bgm_M215","0","109301","10039","50","2020/07/20 15:59:59","1768","10013","2020/07/16 16:00:00","2020/07/26 15:59:59"
"2020/07/31 16:00:00","500990","2020/08/17 15:59:59","bgm_M351","1060","60","0","bgm_M351","0","103301","10040","50","2020/08/14 15:59:59","1768","0","2020/08/03 16:00:00","2020/08/21 15:59:59"
"2020/09/14 16:00:00","500650","2020/09/25 15:59:59","bgm_M223","1060","60","0","bgm_M223","0","109501","10041","50","2020/09/22 15:59:59","1768","10015","2020/09/18 16:00:00","2020/09/28 15:59:59"
"2020/09/01 16:00:00","500016","2020/09/18 15:59:59","bgm_M375","1060","60","0","bgm_M375","0","113001","10042","50","2020/09/15 15:59:59","1768","0","2020/09/04 16:00:00","2020/09/22 15:59:59"
"2020/10/15 16:00:00","500683","2020/10/26 15:59:59","bgm_M237","1060","12","0","bgm_M237","0","110101","10043","50","2020/10/23 15:59:59","1600","10019","2020/10/19 16:00:00","2020/10/28 15:59:59"
"2020/10/29 16:00:00","500016","2020/11/16 15:59:59","bgm_M380A","1060","60","0","bgm_M380A","0","113201","10044","50","2020/11/13 15:59:59","1768","0","2020/11/02 16:00:00","2020/11/20 15:59:59"
"2020/11/13 16:00:00","500713","2020/11/24 15:59:59","bgm_M245_02","1060","60","0","bgm_M245","0","110501","10045","50","2020/11/21 15:59:59","1768","10021","2020/11/17 16:00:00","2020/11/27 15:59:59"
"2020/12/01 16:00:00","501091","2020/12/18 15:59:59","bgm_M393","1060","60","0","bgm_M393","0","113501","10046","50","2020/12/15 15:59:59","1768","0","2020/12/04 16:00:00","2020/12/22 15:59:59"
"2020/12/14 16:00:00","500731","2020/12/25 15:59:59","bgm_M254","1060","34","0","bgm_M254","0","110701","10047","50","2020/12/22 15:59:59","1800","10023","2020/12/18 16:00:00","2020/12/27 15:59:59"
"2020/12/28 16:00:00","500016","2021/01/14 15:59:59","bgm_M403","1060","60","0","bgm_M403","0","113801","10048","50","2021/01/11 15:59:59","1768","0","2020/12/31 16:00:00","2021/01/18 15:59:59"
"2021/01/15 16:00:00","505033","2021/01/25 15:59:59","bgm_M265_Top","1060","60","0","bgm_M265","0","111201","10049","50","2021/01/22 15:59:59","1768","10025","2021/01/18 16:00:00","2021/01/27 15:59:59"
"2021/01/29 16:00:00","501133","2021/02/15 15:59:59","bgm_M413","1060","60","0","bgm_M413","0","114101","10050","50","2021/02/12 15:59:59","1768","0","2021/02/01 16:00:00","2021/02/19 15:59:59"
"2021/02/17 16:00:00","500836","2021/02/26 15:59:59","bgm_M273","1060","60","0","bgm_M273","0","100501","10051","50","2021/02/23 15:59:59","1800","10027","2021/02/19 16:00:00","2021/02/28 15:59:59"
"2021/02/26 16:00:00","500016","2021/03/16 15:59:59","bgm_M421","1060","60","0","bgm_M421","0","114201","10052","50","2021/03/13 15:59:59","1768","0","2021/03/02 16:00:00","2021/03/20 15:59:59"
"2021/04/14 16:00:00","500175","2021/04/27 15:59:59","bgm_M228","1060","60","0","bgm_M228","0","109701","10053","50","2021/04/24 15:59:59","1768","10017","2021/04/16 16:00:00","2021/04/30 15:59:59"
"2021/03/30 16:00:00","501171","2021/04/15 15:59:59","bgm_M426","1060","60","0","bgm_M426","0","114401","10054","50","2021/04/12 15:59:59","1768","0","2021/04/01 16:00:00","2021/04/19 15:59:59"
"2021/03/15 16:00:00","500880","2021/03/24 15:59:59","bgm_M281","1060","60","0","bgm_M281","0","111601","10055","50","2021/03/21 15:59:59","1768","10029","2021/03/17 16:00:00","2021/03/26 15:59:59"
"2021/05/01 16:00:00","501160","2021/05/18 15:59:59","bgm_M435","1060","60","0","bgm_M435","0","111801","10056","50","2021/05/15 15:59:59","1768","0","2021/05/04 16:00:00","2021/05/22 15:59:59"
"2021/05/17 16:00:00","500911","2021/05/26 15:59:59","bgm_M294","1060","60","0","bgm_M294","0","112101","10057","50","2021/05/23 15:59:59","1768","10031","2021/05/19 16:00:00","2021/05/28 14:59:59"
"2021/05/31 16:00:00","500143","2021/06/22 15:59:59","bgm_M442A","1060","60","0","bgm_M442A","0","115601","10058","50","2021/06/19 15:59:59","1768","0","2021/06/02 16:00:00","2021/06/26 15:59:59"
"2021/05/31 16:00:00","501203","2021/06/22 15:59:59","bgm_M442B","1060","60","0","bgm_M442B","10058","115601","10059","50","2021/06/19 15:59:59","1768","0","2021/06/12 16:00:00","2021/06/26 15:59:59"
"2021/06/16 16:00:00","500016","2021/06/25 15:59:59","bgm_M316","1060","60","1","bgm_M316","0","112301","10060","50","2021/06/22 15:59:59","1768","10033","2021/06/18 16:00:00","2021/06/27 15:59:59"
"2021/07/02 16:00:00","500133","2021/07/19 15:59:59","bgm_M451","1060","60","0","bgm_M451","0","115801","10061","50","2021/07/16 15:59:59","1768","0","2021/07/05 16:00:00","2021/07/23 15:59:59"
"2021/08/06 16:00:00","500175","2021/08/25 15:59:59","bgm_M330","1060","60","0","bgm_M330","0","112401","10062","50","2021/08/22 15:59:59","1768","10035","2021/08/09 16:00:00","2021/08/27 15:59:59"
"2021/08/06 16:00:00","500921","2021/08/25 15:59:59","bgm_M341","1060","60","0","bgm_M341","10062","112401","10063","50","2021/08/22 15:59:59","1768","10036","2021/08/17 16:00:00","2021/08/27 15:59:59"
"2021/07/30 16:00:00","501260","2021/08/16 15:59:59","bgm_M457","1060","34","0","bgm_M457","0","116201","10064","50","2021/08/13 15:59:59","1768","0","2021/08/02 16:00:00","2021/08/20 15:59:59"
"2021/07/16 16:00:00","500751","2021/07/26 15:59:59","bgm_M343","1060","60","0","bgm_M343","0","111001","10065","50","2021/07/23 15:59:59","1768","10038","2021/07/19 16:00:00","2021/07/28 15:59:59"
"2021/08/30 16:00:00","500016","2021/09/15 15:59:59","bgm_M467","1060","60","0","bgm_M467","0","116501","10066","50","2021/09/12 15:59:59","1768","0","2021/09/01 16:00:00","2021/09/19 15:59:59"
"2021/09/15 16:00:00","500990","2021/09/24 15:59:59","bgm_M351","1060","60","0","bgm_M351","0","103301","10067","50","2021/09/21 15:59:59","1768","10040","2021/09/17 16:00:00","2021/09/26 15:59:59"
"2021/09/28 16:00:00","500016","2021/10/15 15:59:59","bgm_M478_Lofi","1060","60","0","bgm_M478","0","116701","10068","50","2021/10/12 15:59:59","1768","0","2021/10/01 16:00:00","2021/10/19 15:59:59"
"2021/10/15 16:00:00","500016","2021/10/25 15:59:59","bgm_M375","1060","60","0","bgm_M375","0","113001","10069","50","2021/10/22 15:59:59","1768","10042","2021/10/18 16:00:00","2021/10/27 15:59:59"
"2021/10/29 16:00:00","500016","2021/11/15 15:59:59","bgm_M486","1060","60","0","bgm_M486","0","117101","10070","50","2021/11/12 15:59:59","1768","0","2021/11/01 16:00:00","2021/11/19 15:59:59"
"2021/11/16 16:00:00","500016","2021/11/25 15:59:59","bgm_M380A","1060","60","0","bgm_M380A","0","113201","10071","50","2021/11/22 15:59:59","1768","10044","2021/11/18 16:00:00","2021/11/27 15:59:59"
"2021/11/29 16:00:00","501031","2021/12/16 15:59:59","bgm_M496","1060","60","0","bgm_M496","0","117401","10072","50","2021/12/13 15:59:59","1768","0","2021/12/02 16:00:00","2021/12/20 15:59:59"
"2021/12/15 16:00:00","501091","2021/12/24 15:59:59","bgm_M393","1060","60","0","bgm_M393","0","113501","10073","50","2021/12/21 15:59:59","1768","10046","2021/12/17 16:00:00","2021/12/26 15:59:59"
"2021/12/30 16:00:00","500016","2022/01/17 15:59:59","bgm_M508","1060","60","0","bgm_M508","0","117501","10074","50","2022/01/14 15:59:59","1768","0","2022/01/03 16:00:00","2022/01/21 15:59:59"
"2022/01/17 16:00:00","500016","2022/01/26 15:59:59","bgm_M403","1060","60","0","bgm_M403","0","113801","10075","50","2022/01/23 15:59:59","1768","10048","2022/01/19 16:00:00","2022/01/28 15:59:59"
"2022/01/30 16:00:00","505033","2022/02/15 15:59:59","bgm_M520","1060","60","0","bgm_M520","0","117801","10076","50","2022/02/12 15:59:59","1768","0","2022/02/01 16:00:00","2022/02/19 15:59:59"
"2022/02/14 16:00:00","501133","2022/02/23 15:59:59","bgm_M413","1060","60","0","bgm_M413","0","114101","10077","50","2022/02/20 15:59:59","1768","10050","2022/02/16 16:00:00","2022/02/25 15:59:59"
"2022/02/26 16:00:00","500016","2022/03/15 15:59:59","bgm_M527","1060","60","0","bgm_M527","0","119001","10078","50","2022/03/12 15:59:59","1768","0","2022/03/01 16:00:00","2022/03/19 15:59:59"
"2022/03/16 16:00:00","500016","2022/03/25 15:59:59","bgm_M421","1060","60","1","bgm_M421","0","114201","10079","50","2022/03/22 15:59:59","1768","10052","2022/03/18 16:00:00","2022/03/27 15:59:59"
"2022/03/28 16:00:00","500881","2022/04/15 15:59:59","bgm_M536","1060","60","0","bgm_M536","0","119201","10080","50","2022/04/12 15:59:59","1768","0","2022/04/01 16:00:00","2022/04/19 15:59:59"
"2022/04/15 16:00:00","501171","2022/04/25 15:59:59","bgm_M426","1060","60","0","bgm_M426","0","114401","10081","50","2022/04/22 15:59:59","1768","10054","2022/04/18 16:00:00","2022/04/27 15:59:59"
"2022/04/29 16:00:00","501483","2022/05/16 15:59:59","bgm_M543","1060","60","0","bgm_M543","0","120801","10082","50","2022/05/13 15:59:59","1768","0","2022/05/02 16:00:00","2022/05/20 15:59:59"
"2022/05/16 16:00:00","501160","2022/05/26 15:59:59","bgm_M435","1060","60","0","bgm_M435","0","111801","10083","50","2022/05/23 15:59:59","1768","10056","2022/05/19 16:00:00","2022/05/28 15:59:59"
"2022/05/30 16:00:00","510306","2022/06/21 15:59:59","bgm_M552","1060","60","0","bgm_M552","0","106001","10084","50","2022/06/18 15:59:59","1768","0","2022/06/01 16:00:00","2022/06/25 15:59:59"
"2022/05/30 16:00:00","510225","2022/06/21 15:59:59","bgm_M553","1060","60","0","bgm_M553","10084","121201","10085","50","2022/06/18 15:59:59","1768","0","2022/06/08 16:00:00","2022/06/25 15:59:59"
"2022/06/10 16:00:00","500143","2022/06/25 15:59:59","bgm_M442A","1060","60","0","bgm_M442A","0","115601","10086","50","2022/06/22 15:59:59","1768","10058","2022/06/13 16:00:00","2022/06/29 15:59:59"
"2022/06/10 16:00:00","501203","2022/06/25 15:59:59","bgm_M442B","1060","60","0","bgm_M442B","10086","115601","10087","50","2022/06/22 15:59:59","1768","10059","2022/06/19 16:00:00","2022/06/29 15:59:59"
"2022/06/28 16:00:00","500118","2022/07/15 15:59:59","bgm_M565","1060","60","0","bgm_M565","0","121401","10088","50","2022/07/12 15:59:59","1768","0","2022/07/01 16:00:00","2022/07/19 15:59:59"
"2022/07/17 16:00:00","500133","2022/07/26 15:59:59","bgm_M451","1060","60","0","bgm_M451","0","115801","10089","50","2022/07/23 15:59:59","1768","10061","2022/07/19 16:00:00","2022/07/28 15:59:59"
"2022/07/29 16:00:00","500016","2022/08/15 15:59:59","bgm_M574","1060","60","1","bgm_M574","0","121601","10090","50","2022/08/12 15:59:59","1768","0","2022/08/01 16:00:00","2022/08/19 15:59:59"
"2022/08/17 16:00:00","501260","2022/08/26 15:59:59","bgm_M457","1060","34","0","bgm_M457","0","116201","10091","50","2022/08/23 15:59:59","1768","10064","2022/08/19 16:00:00","2022/08/28 15:59:59"
"2022/08/29 16:00:00","500016","2022/09/15 15:59:59","bgm_M582","1060","60","0","bgm_M582","0","122001","10092","50","2022/09/12 15:59:59","1768","0","2022/09/01 16:00:00","2022/09/19 15:59:59"
"2022/09/16 16:00:00","500016","2022/09/26 15:59:59","bgm_M467","1060","60","0","bgm_M467","0","116501","10093","50","2022/09/23 15:59:59","1768","10066","2022/09/19 16:00:00","2022/09/28 15:59:59"
"2022/09/29 16:00:00","500016","2022/10/16 15:59:59","bgm_M595","1060","60","0","bgm_M595","0","122101","10094","50","2022/10/13 15:59:59","1768","0","2022/10/02 16:00:00","2022/10/20 15:59:59"
"2022/10/17 16:00:00","500016","2022/10/26 15:59:59","bgm_M478_Lofi","1060","60","0","bgm_M478","0","116701","10095","50","2022/10/23 15:59:59","1768","10068","2022/10/19 16:00:00","2022/10/28 15:59:59"
"2022/10/30 16:00:00","500016","2022/11/15 15:59:59","bgm_M601","1060","60","0","bgm_M601","0","122401","10096","50","2022/11/12 15:59:59","1768","0","2022/11/01 16:00:00","2022/11/19 15:59:59"
"2022/11/16 16:00:00","500016","2022/11/25 15:59:59","bgm_M486","1060","60","0","bgm_M486","0","117101","10097","50","2022/11/22 15:59:59","1768","10070","2022/11/18 16:00:00","2022/11/27 15:59:59"
"2022/11/29 16:00:00","500010","2022/12/15 15:59:59","bgm_M608","1060","60","0","bgm_M608","0","122801","10098","50","2022/12/11 15:59:59","1768","0","2022/12/01 16:00:00","2022/12/19 15:59:59"
"2022/12/16 16:00:00","501031","2022/12/26 15:59:59","bgm_M496","1060","60","0","bgm_M496","0","117401","10099","50","2022/12/23 15:59:59","1768","10072","2022/12/19 16:00:00","2022/12/28 15:59:59"
"2022/12/30 16:00:00","500016","2023/01/16 15:59:59","bgm_M618","1060","60","0","bgm_M618","0","123101","10100","50","2023/01/12 15:59:59","1768","0","2023/01/02 16:00:00","2023/01/20 15:59:59"
"2023/01/17 16:00:00","500016","2023/01/26 15:59:59","bgm_M508","1060","60","0","bgm_M508","0","117501","10101","50","2023/01/23 15:59:59","1768","10074","2023/01/19 16:00:00","2023/01/28 15:59:59"
"2023/01/30 16:00:00","500096","2023/02/15 15:59:59","bgm_M623","1060","60","0","bgm_M623","0","123501","10102","50","2023/02/11 15:59:59","1768","0","2023/02/01 16:00:00","2023/02/19 15:59:59"
"2023/02/15 16:00:00","505033","2023/02/24 15:59:59","bgm_M520","1060","60","0","bgm_M520","0","117801","10103","50","2023/02/21 15:59:59","1768","10076","2023/02/17 16:00:00","2023/02/26 15:59:59"
"2023/02/26 16:00:00","500096","2023/03/15 15:59:59","bgm_M630","1060","60","0","bgm_M630","0","123901","10104","50","2023/03/11 15:59:59","1768","0","2023/03/01 16:00:00","2023/03/19 15:59:59"
"2023/03/17 16:00:00","500016","2023/03/26 15:59:59","bgm_M527","1060","60","0","bgm_M527","0","119001","10105","50","2023/03/23 15:59:59","1768","10078","2023/03/19 16:00:00","2023/03/28 15:59:59"
"2023/03/30 16:00:00","501463","2023/04/15 15:59:59","bgm_M638","1060","60","0","bgm_M638","0","124001","10106","50","2023/04/11 15:59:59","1768","0","2023/04/01 16:00:00","2023/04/19 15:59:59"
"2023/04/14 16:00:00","500881","2023/04/24 15:59:59","bgm_M536","1060","60","0","bgm_M536","0","119201","10107","50","2023/04/21 15:59:59","1768","10080","2023/04/17 16:00:00","2023/04/26 15:59:59"
"2023/04/28 16:00:00","501884","2023/05/17 15:59:59","bgm_M647","1060","60","0","bgm_M647","0","124701","10108","50","2023/05/13 15:59:59","1768","0","2023/05/01 16:00:00","2023/05/19 15:59:59"
"2023/05/17 16:00:00","501483","2023/05/26 15:59:59","bgm_M543","1060","60","0","bgm_M543","0","120801","10109","50","2023/05/23 15:59:59","1768","10082","2023/05/19 16:00:00","2023/05/28 15:59:59"
"2023/05/29 16:00:00","500013","2023/06/27 15:59:59","bgm_M659","1060","60","0","bgm_M659","0","125901","10110","50","2023/06/23 15:59:59","1768","0","2023/06/01 16:00:00","2023/06/29 15:59:59"
"2023/05/29 16:00:00","501931","2023/06/27 15:59:59","bgm_M660","1060","60","0","bgm_M660","10110","125901","10111","50","2023/06/23 15:59:59","1768","0","2023/06/08 16:00:00","2023/06/29 15:59:59"
"2023/06/11 16:00:00","510306","2023/06/29 15:59:59","bgm_M552","1060","60","0","bgm_M552","0","106001","10112","50","2023/06/25 15:59:59","1768","10084","2023/06/16 16:00:00","2023/06/30 15:59:59"
"2023/06/11 16:00:00","510225","2023/06/29 15:59:59","bgm_M553","1060","60","0","bgm_M553","10112","121201","10113","50","2023/06/25 15:59:59","1768","10085","2023/06/21 16:00:00","2023/06/30 15:59:59"
"2023/06/28 16:00:00","501463","2023/07/16 15:59:59","bgm_M668","1060","60","0","bgm_M668","0","125201","10114","50","2023/07/12 15:59:59","1768","0","2023/07/02 16:00:00","2023/07/20 15:59:59"
"2023/07/17 16:00:00","500118","2023/07/26 15:59:59","bgm_M565","1060","60","0","bgm_M565","0","121401","10115","50","2023/07/23 15:59:59","1768","10088","2023/07/19 16:00:00","2023/07/28 15:59:59"
"2023/07/29 16:00:00","501683","2023/08/15 15:59:59","bgm_MC017","1060","60","0","bgm_MC017","0","125401","10116","50","2023/08/11 15:59:59","1768","0","2023/08/01 16:00:00","2023/08/19 15:59:59"
"2023/08/16 16:00:00","500016","2023/08/25 15:59:59","bgm_M574","1060","60","1","bgm_M574","0","121601","10117","50","2023/08/22 15:59:59","1768","10090","2023/08/18 16:00:00","2023/08/28 15:59:59"
