b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d
"1768","2019/07/01 16:00:00","50","0","60","109001","0","2019/06/28 16:00:00","1060","bgm_M189","bgm_M189","2019/07/18 15:59:59","0","2019/07/12 15:59:59","2019/07/15 15:59:59","500600","10011"
"1768","2019/07/17 16:00:00","50","0","60","101401","0","2019/07/15 16:00:00","1060","bgm_M206","bgm_M206","2019/08/03 15:59:59","0","2019/07/28 15:59:59","2019/07/31 15:59:59","500013","10012"
"1768","2019/08/01 16:00:00","50","0","60","109301","0","2019/07/30 16:00:00","1060","bgm_M215","bgm_M215","2019/08/19 15:59:59","0","2019/08/12 15:59:59","2019/08/15 15:59:59","500133","10013"
"1768","2019/08/16 16:00:00","50","0","60","101201","10001","2019/08/15 16:00:00","1060","bgm_M32","bgm_M32","2019/08/26 15:59:59","0","2019/08/20 15:59:59","2019/08/23 15:59:59","500213","10014"
"1768","2019/09/03 16:00:00","50","0","60","109501","0","2019/08/30 16:00:00","1060","bgm_M223","bgm_M223","2019/09/18 15:59:59","0","2019/09/12 15:59:59","2019/09/15 15:59:59","500650","10015"
"1768","2019/09/17 16:00:00","50","0","60","103601","10002","2019/09/15 16:00:00","1060","bgm_M98","bgm_M98","2019/09/27 15:59:59","0","2019/09/21 15:59:59","2019/09/24 15:59:59","500193","10016"
"1768","2019/10/01 16:00:00","50","0","60","109701","0","2019/09/27 16:00:00","1060","bgm_M228","bgm_M228","2019/10/18 15:59:59","0","2019/10/12 15:59:59","2019/10/15 15:59:59","500175","10017"
"1768","2019/10/17 16:00:00","50","0","60","104401","10003","2019/10/15 16:00:00","1060","bgm_M106","bgm_M106","2019/10/27 15:59:59","0","2019/10/21 15:59:59","2019/10/24 15:59:59","500263","10018"
"1600","2019/11/01 16:00:00","50","0","12","110101","0","2019/10/30 16:00:00","1060","bgm_M237","bgm_M237","2019/11/18 15:59:59","0","2019/11/12 15:59:59","2019/11/15 15:59:59","500683","10019"
"1768","2019/11/17 16:00:00","50","0","60","107601","10004","2019/11/15 16:00:00","1060","bgm_M112","bgm_M112","2019/11/27 15:59:59","0","2019/11/21 15:59:59","2019/11/24 15:59:59","500164","10020"
"1768","2019/12/02 16:00:00","50","0","60","110501","0","2019/11/29 16:00:00","1060","bgm_M245_02","bgm_M245","2019/12/17 15:59:59","0","2019/12/12 15:59:59","2019/12/15 15:59:59","500713","10021"
"1768","2019/12/17 16:00:00","50","0","60","108001","10005","2019/12/15 16:00:00","1060","bgm_M121","bgm_M121","2019/12/26 15:59:59","0","2019/12/21 15:59:59","2019/12/24 15:59:59","500284","10022"
"1800","2020/01/02 16:00:00","50","0","34","110701","0","2019/12/31 16:00:00","1060","bgm_M254","bgm_M254","2020/01/19 15:59:59","0","2020/01/13 15:59:59","2020/01/16 15:59:59","500731","10023"
"1768","2020/01/16 16:00:00","50","0","60","104701","10006","2020/01/14 16:00:00","1060","bgm_M128","bgm_M128","2020/01/26 15:59:59","0","2020/01/20 15:59:59","2020/01/23 15:59:59","500096","10024"
"1768","2020/02/04 16:00:00","50","0","60","111201","0","2020/01/31 16:00:00","1060","bgm_M265_Top","bgm_M265","2020/02/21 15:59:59","0","2020/02/15 15:59:59","2020/02/18 15:59:59","505033","10025"
"1768","2020/02/18 16:00:00","50","0","60","108201","10007","2020/02/14 16:00:00","1060","bgm_M135","bgm_M135","2020/02/28 15:59:59","0","2020/02/22 15:59:59","2020/02/25 15:59:59","500264","10026"
"1800","2020/03/02 16:00:00","50","0","60","100501","0","2020/02/27 16:00:00","1060","bgm_M273","bgm_M273","2020/03/19 15:59:59","0","2020/03/13 15:59:59","2020/03/16 15:59:59","500836","10027"
"1768","2020/03/16 16:00:00","50","0","60","100901","10008","2020/03/13 16:00:00","1060","bgm_M162","bgm_M162","2020/03/26 15:59:59","0","2020/03/20 15:59:59","2020/03/23 15:59:59","500143","10028"
"1768","2020/04/01 16:00:00","50","0","60","111601","0","2020/03/30 16:00:00","1060","bgm_M281","bgm_M281","2020/04/19 15:59:59","0","2020/04/12 15:59:59","2020/04/15 15:59:59","500880","10029"
"1768","2020/04/15 16:00:00","50","0","60","108501","10009","2020/04/13 16:00:00","1060","bgm_M171","bgm_M171","2020/04/26 15:59:59","0","2020/04/19 15:59:59","2020/04/22 15:59:59","500114","10030"
"1768","2020/05/05 16:00:00","50","0","60","112101","0","2020/04/30 16:00:00","1060","bgm_M294","bgm_M294","2020/05/22 15:59:59","0","2020/05/16 15:59:59","2020/05/19 15:59:59","500911","10031"
"1768","2020/05/19 16:00:00","50","0","60","108901","10010","2020/05/15 16:00:00","1060","bgm_M182","bgm_M182","2020/05/29 15:59:59","0","2020/05/23 15:59:59","2020/05/26 15:59:59","500553","10032"
"1768","2020/06/03 16:00:00","50","0","60","112301","0","2020/06/01 16:00:00","1060","bgm_M316","bgm_M316","2020/06/21 15:59:59","0","2020/06/14 15:59:59","2020/06/17 15:59:59","500016","10033"
"1768","2020/06/17 16:00:00","50","0","60","109001","10011","2020/06/15 16:00:00","1060","bgm_M189","bgm_M189","2020/06/28 15:59:59","0","2020/06/21 15:59:59","2020/06/24 15:59:59","500600","10034"
"1768","2020/09/30 16:00:00","50","0","60","112401","0","2020/09/28 16:00:00","1060","bgm_M330","bgm_M330","2020/10/26 15:59:59","0","2020/10/18 15:59:59","2020/10/21 15:59:59","500175","10035"
"1768","2020/10/12 16:00:00","50","10035","60","112401","0","2020/09/28 16:00:00","1060","bgm_M341","bgm_M341","2020/10/26 15:59:59","0","2020/10/18 15:59:59","2020/10/21 15:59:59","500921","10036"
"1768","2020/08/17 16:00:00","50","0","60","101401","10012","2020/08/14 16:00:00","1060","bgm_M206","bgm_M206","2020/08/28 15:59:59","0","2020/08/21 15:59:59","2020/08/24 15:59:59","500013","10037"
"1768","2020/07/02 16:00:00","50","0","60","111001","0","2020/06/29 16:00:00","1060","bgm_M343","bgm_M343","2020/07/19 15:59:59","0","2020/07/13 15:59:59","2020/07/16 15:59:59","500751","10038"
"1768","2020/07/16 16:00:00","50","0","60","109301","10013","2020/07/13 16:00:00","1060","bgm_M215","bgm_M215","2020/07/26 15:59:59","0","2020/07/20 15:59:59","2020/07/23 15:59:59","500133","10039"
"1768","2020/08/03 16:00:00","50","0","60","103301","0","2020/07/31 16:00:00","1060","bgm_M351","bgm_M351","2020/08/21 15:59:59","0","2020/08/14 15:59:59","2020/08/17 15:59:59","500990","10040"
"1768","2020/09/18 16:00:00","50","0","60","109501","10015","2020/09/14 16:00:00","1060","bgm_M223","bgm_M223","2020/09/28 15:59:59","0","2020/09/22 15:59:59","2020/09/25 15:59:59","500650","10041"
"1768","2020/09/04 16:00:00","50","0","60","113001","0","2020/09/01 16:00:00","1060","bgm_M375","bgm_M375","2020/09/22 15:59:59","0","2020/09/15 15:59:59","2020/09/18 15:59:59","500016","10042"
"1600","2020/10/19 16:00:00","50","0","12","110101","10019","2020/10/15 16:00:00","1060","bgm_M237","bgm_M237","2020/10/28 15:59:59","0","2020/10/23 15:59:59","2020/10/26 15:59:59","500683","10043"
"1768","2020/11/02 16:00:00","50","0","60","113201","0","2020/10/29 16:00:00","1060","bgm_M380A","bgm_M380A","2020/11/20 15:59:59","0","2020/11/13 15:59:59","2020/11/16 15:59:59","500016","10044"
"1768","2020/11/17 16:00:00","50","0","60","110501","10021","2020/11/13 16:00:00","1060","bgm_M245_02","bgm_M245","2020/11/27 15:59:59","0","2020/11/21 15:59:59","2020/11/24 15:59:59","500713","10045"
"1768","2020/12/04 16:00:00","50","0","60","113501","0","2020/12/01 16:00:00","1060","bgm_M393","bgm_M393","2020/12/22 15:59:59","0","2020/12/15 15:59:59","2020/12/18 15:59:59","501091","10046"
"1800","2020/12/18 16:00:00","50","0","34","110701","10023","2020/12/14 16:00:00","1060","bgm_M254","bgm_M254","2020/12/27 15:59:59","0","2020/12/22 15:59:59","2020/12/25 15:59:59","500731","10047"
"1768","2020/12/31 16:00:00","50","0","60","113801","0","2020/12/28 16:00:00","1060","bgm_M403","bgm_M403","2021/01/18 15:59:59","0","2021/01/11 15:59:59","2021/01/14 15:59:59","500016","10048"
"1768","2021/01/18 16:00:00","50","0","60","111201","10025","2021/01/15 16:00:00","1060","bgm_M265_Top","bgm_M265","2021/01/27 15:59:59","0","2021/01/22 15:59:59","2021/01/25 15:59:59","505033","10049"
"1768","2021/02/01 16:00:00","50","0","60","114101","0","2021/01/29 16:00:00","1060","bgm_M413","bgm_M413","2021/02/19 15:59:59","0","2021/02/12 15:59:59","2021/02/15 15:59:59","501133","10050"
"1800","2021/02/19 16:00:00","50","0","60","100501","10027","2021/02/17 16:00:00","1060","bgm_M273","bgm_M273","2021/02/28 15:59:59","0","2021/02/23 15:59:59","2021/02/26 15:59:59","500836","10051"
"1768","2021/03/02 16:00:00","50","0","60","114201","0","2021/02/26 16:00:00","1060","bgm_M421","bgm_M421","2021/03/20 15:59:59","0","2021/03/13 15:59:59","2021/03/16 15:59:59","500016","10052"
"1768","2021/04/16 16:00:00","50","0","60","109701","10017","2021/04/14 16:00:00","1060","bgm_M228","bgm_M228","2021/04/30 15:59:59","0","2021/04/24 15:59:59","2021/04/27 15:59:59","500175","10053"
"1768","2021/04/01 16:00:00","50","0","60","114401","0","2021/03/30 16:00:00","1060","bgm_M426","bgm_M426","2021/04/19 15:59:59","0","2021/04/12 15:59:59","2021/04/15 15:59:59","501171","10054"
"1768","2021/03/17 16:00:00","50","0","60","111601","10029","2021/03/15 16:00:00","1060","bgm_M281","bgm_M281","2021/03/26 15:59:59","0","2021/03/21 15:59:59","2021/03/24 15:59:59","500880","10055"
"1768","2021/05/04 16:00:00","50","0","60","111801","0","2021/05/01 16:00:00","1060","bgm_M435","bgm_M435","2021/05/22 15:59:59","0","2021/05/15 15:59:59","2021/05/18 15:59:59","501160","10056"
"1768","2021/05/19 16:00:00","50","0","60","112101","10031","2021/05/17 16:00:00","1060","bgm_M294","bgm_M294","2021/05/28 14:59:59","0","2021/05/23 15:59:59","2021/05/26 15:59:59","500911","10057"
"1768","2021/06/02 16:00:00","50","0","60","115601","0","2021/05/31 16:00:00","1060","bgm_M442A","bgm_M442A","2021/06/26 15:59:59","0","2021/06/19 15:59:59","2021/06/22 15:59:59","500143","10058"
"1768","2021/06/12 16:00:00","50","10058","60","115601","0","2021/05/31 16:00:00","1060","bgm_M442B","bgm_M442B","2021/06/26 15:59:59","0","2021/06/19 15:59:59","2021/06/22 15:59:59","501203","10059"
"1768","2021/06/18 16:00:00","50","0","60","112301","10033","2021/06/16 16:00:00","1060","bgm_M316","bgm_M316","2021/06/27 15:59:59","1","2021/06/22 15:59:59","2021/06/25 15:59:59","500016","10060"
"1768","2021/07/05 16:00:00","50","0","60","115801","0","2021/07/02 16:00:00","1060","bgm_M451","bgm_M451","2021/07/23 15:59:59","0","2021/07/16 15:59:59","2021/07/19 15:59:59","500133","10061"
"1768","2021/08/09 16:00:00","50","0","60","112401","10035","2021/08/06 16:00:00","1060","bgm_M330","bgm_M330","2021/08/27 15:59:59","0","2021/08/22 15:59:59","2021/08/25 15:59:59","500175","10062"
"1768","2021/08/17 16:00:00","50","10062","60","112401","10036","2021/08/06 16:00:00","1060","bgm_M341","bgm_M341","2021/08/27 15:59:59","0","2021/08/22 15:59:59","2021/08/25 15:59:59","500921","10063"
"1768","2021/08/02 16:00:00","50","0","34","116201","0","2021/07/30 16:00:00","1060","bgm_M457","bgm_M457","2021/08/20 15:59:59","0","2021/08/13 15:59:59","2021/08/16 15:59:59","501260","10064"
"1768","2021/07/19 16:00:00","50","0","60","111001","10038","2021/07/16 16:00:00","1060","bgm_M343","bgm_M343","2021/07/28 15:59:59","0","2021/07/23 15:59:59","2021/07/26 15:59:59","500751","10065"
"1768","2021/09/01 16:00:00","50","0","60","116501","0","2021/08/30 16:00:00","1060","bgm_M467","bgm_M467","2021/09/19 15:59:59","0","2021/09/12 15:59:59","2021/09/15 15:59:59","500016","10066"
"1768","2021/09/17 16:00:00","50","0","60","103301","10040","2021/09/15 16:00:00","1060","bgm_M351","bgm_M351","2021/09/26 15:59:59","0","2021/09/21 15:59:59","2021/09/24 15:59:59","500990","10067"
"1768","2021/10/01 16:00:00","50","0","60","116701","0","2021/09/28 16:00:00","1060","bgm_M478_Lofi","bgm_M478","2021/10/19 15:59:59","0","2021/10/12 15:59:59","2021/10/15 15:59:59","500016","10068"
"1768","2021/10/18 16:00:00","50","0","60","113001","10042","2021/10/15 16:00:00","1060","bgm_M375","bgm_M375","2021/10/27 15:59:59","0","2021/10/22 15:59:59","2021/10/25 15:59:59","500016","10069"
"1768","2021/11/01 16:00:00","50","0","60","117101","0","2021/10/29 16:00:00","1060","bgm_M486","bgm_M486","2021/11/19 15:59:59","0","2021/11/12 15:59:59","2021/11/15 15:59:59","500016","10070"
"1768","2021/11/18 16:00:00","50","0","60","113201","10044","2021/11/16 16:00:00","1060","bgm_M380A","bgm_M380A","2021/11/27 15:59:59","0","2021/11/22 15:59:59","2021/11/25 15:59:59","500016","10071"
"1768","2021/12/02 16:00:00","50","0","60","117401","0","2021/11/29 16:00:00","1060","bgm_M496","bgm_M496","2021/12/20 15:59:59","0","2021/12/13 15:59:59","2021/12/16 15:59:59","501031","10072"
"1768","2021/12/17 16:00:00","50","0","60","113501","10046","2021/12/15 16:00:00","1060","bgm_M393","bgm_M393","2021/12/26 15:59:59","0","2021/12/21 15:59:59","2021/12/24 15:59:59","501091","10073"
"1768","2022/01/03 16:00:00","50","0","60","117501","0","2021/12/30 16:00:00","1060","bgm_M508","bgm_M508","2022/01/21 15:59:59","0","2022/01/14 15:59:59","2022/01/17 15:59:59","500016","10074"
"1768","2022/01/19 16:00:00","50","0","60","113801","10048","2022/01/17 16:00:00","1060","bgm_M403","bgm_M403","2022/01/28 15:59:59","0","2022/01/23 15:59:59","2022/01/26 15:59:59","500016","10075"
"1768","2022/02/01 16:00:00","50","0","60","117801","0","2022/01/30 16:00:00","1060","bgm_M520","bgm_M520","2022/02/19 15:59:59","0","2022/02/12 15:59:59","2022/02/15 15:59:59","505033","10076"
"1768","2022/02/16 16:00:00","50","0","60","114101","10050","2022/02/14 16:00:00","1060","bgm_M413","bgm_M413","2022/02/25 15:59:59","0","2022/02/20 15:59:59","2022/02/23 15:59:59","501133","10077"
"1768","2022/03/01 16:00:00","50","0","60","119001","0","2022/02/26 16:00:00","1060","bgm_M527","bgm_M527","2022/03/19 15:59:59","0","2022/03/12 15:59:59","2022/03/15 15:59:59","500016","10078"
"1768","2022/03/18 16:00:00","50","0","60","114201","10052","2022/03/16 16:00:00","1060","bgm_M421","bgm_M421","2022/03/27 15:59:59","1","2022/03/22 15:59:59","2022/03/25 15:59:59","500016","10079"
"1768","2022/04/01 16:00:00","50","0","60","119201","0","2022/03/28 16:00:00","1060","bgm_M536","bgm_M536","2022/04/19 15:59:59","0","2022/04/12 15:59:59","2022/04/15 15:59:59","500881","10080"
"1768","2022/04/18 16:00:00","50","0","60","114401","10054","2022/04/15 16:00:00","1060","bgm_M426","bgm_M426","2022/04/27 15:59:59","0","2022/04/22 15:59:59","2022/04/25 15:59:59","501171","10081"
"1768","2022/05/02 16:00:00","50","0","60","120801","0","2022/04/29 16:00:00","1060","bgm_M543","bgm_M543","2022/05/20 15:59:59","0","2022/05/13 15:59:59","2022/05/16 15:59:59","501483","10082"
"1768","2022/05/19 16:00:00","50","0","60","111801","10056","2022/05/16 16:00:00","1060","bgm_M435","bgm_M435","2022/05/28 15:59:59","0","2022/05/23 15:59:59","2022/05/26 15:59:59","501160","10083"
"1768","2022/06/01 16:00:00","50","0","60","106001","0","2022/05/30 16:00:00","1060","bgm_M552","bgm_M552","2022/06/25 15:59:59","0","2022/06/18 15:59:59","2022/06/21 15:59:59","510306","10084"
"1768","2022/06/08 16:00:00","50","10084","60","121201","0","2022/05/30 16:00:00","1060","bgm_M553","bgm_M553","2022/06/25 15:59:59","0","2022/06/18 15:59:59","2022/06/21 15:59:59","510225","10085"
"1768","2022/06/13 16:00:00","50","0","60","115601","10058","2022/06/10 16:00:00","1060","bgm_M442A","bgm_M442A","2022/06/29 15:59:59","0","2022/06/22 15:59:59","2022/06/25 15:59:59","500143","10086"
"1768","2022/06/19 16:00:00","50","10086","60","115601","10059","2022/06/10 16:00:00","1060","bgm_M442B","bgm_M442B","2022/06/29 15:59:59","0","2022/06/22 15:59:59","2022/06/25 15:59:59","501203","10087"
"1768","2022/07/01 16:00:00","50","0","60","121401","0","2022/06/28 16:00:00","1060","bgm_M565","bgm_M565","2022/07/19 15:59:59","0","2022/07/12 15:59:59","2022/07/15 15:59:59","500118","10088"
"1768","2022/07/19 16:00:00","50","0","60","115801","10061","2022/07/17 16:00:00","1060","bgm_M451","bgm_M451","2022/07/28 15:59:59","0","2022/07/23 15:59:59","2022/07/26 15:59:59","500133","10089"
"1768","2022/08/01 16:00:00","50","0","60","121601","0","2022/07/29 16:00:00","1060","bgm_M574","bgm_M574","2022/08/19 15:59:59","1","2022/08/12 15:59:59","2022/08/15 15:59:59","500016","10090"
"1768","2022/08/19 16:00:00","50","0","34","116201","10064","2022/08/17 16:00:00","1060","bgm_M457","bgm_M457","2022/08/28 15:59:59","0","2022/08/23 15:59:59","2022/08/26 15:59:59","501260","10091"
"1768","2022/09/01 16:00:00","50","0","60","122001","0","2022/08/29 16:00:00","1060","bgm_M582","bgm_M582","2022/09/19 15:59:59","0","2022/09/12 15:59:59","2022/09/15 15:59:59","500016","10092"
"1768","2022/09/19 16:00:00","50","0","60","116501","10066","2022/09/16 16:00:00","1060","bgm_M467","bgm_M467","2022/09/28 15:59:59","0","2022/09/23 15:59:59","2022/09/26 15:59:59","500016","10093"
"1768","2022/10/02 16:00:00","50","0","60","122101","0","2022/09/29 16:00:00","1060","bgm_M595","bgm_M595","2022/10/20 15:59:59","0","2022/10/13 15:59:59","2022/10/16 15:59:59","500016","10094"
"1768","2022/10/19 16:00:00","50","0","60","116701","10068","2022/10/17 16:00:00","1060","bgm_M478_Lofi","bgm_M478","2022/10/28 15:59:59","0","2022/10/23 15:59:59","2022/10/26 15:59:59","500016","10095"
"1768","2022/11/01 16:00:00","50","0","60","122401","0","2022/10/30 16:00:00","1060","bgm_M601","bgm_M601","2022/11/19 15:59:59","0","2022/11/12 15:59:59","2022/11/15 15:59:59","500016","10096"
"1768","2022/11/18 16:00:00","50","0","60","117101","10070","2022/11/16 16:00:00","1060","bgm_M486","bgm_M486","2022/11/27 15:59:59","0","2022/11/22 15:59:59","2022/11/25 15:59:59","500016","10097"
"1768","2022/12/01 16:00:00","50","0","60","122801","0","2022/11/29 16:00:00","1060","bgm_M608","bgm_M608","2022/12/19 15:59:59","0","2022/12/11 15:59:59","2022/12/15 15:59:59","500010","10098"
"1768","2022/12/19 16:00:00","50","0","60","117401","10072","2022/12/16 16:00:00","1060","bgm_M496","bgm_M496","2022/12/28 15:59:59","0","2022/12/23 15:59:59","2022/12/26 15:59:59","501031","10099"
"1768","2023/01/02 16:00:00","50","0","60","123101","0","2022/12/30 16:00:00","1060","bgm_M618","bgm_M618","2023/01/20 15:59:59","0","2023/01/12 15:59:59","2023/01/16 15:59:59","500016","10100"
"1768","2023/01/19 16:00:00","50","0","60","117501","10074","2023/01/17 16:00:00","1060","bgm_M508","bgm_M508","2023/01/28 15:59:59","0","2023/01/23 15:59:59","2023/01/26 15:59:59","500016","10101"
"1768","2023/02/01 16:00:00","50","0","60","123501","0","2023/01/30 16:00:00","1060","bgm_M623","bgm_M623","2023/02/19 15:59:59","0","2023/02/11 15:59:59","2023/02/15 15:59:59","500096","10102"
"1768","2023/02/17 16:00:00","50","0","60","117801","10076","2023/02/15 16:00:00","1060","bgm_M520","bgm_M520","2023/02/26 15:59:59","0","2023/02/21 15:59:59","2023/02/24 15:59:59","505033","10103"
"1768","2023/03/01 16:00:00","50","0","60","123901","0","2023/02/26 16:00:00","1060","bgm_M630","bgm_M630","2023/03/19 15:59:59","0","2023/03/11 15:59:59","2023/03/15 15:59:59","500096","10104"
"1768","2023/03/19 16:00:00","50","0","60","119001","10078","2023/03/17 16:00:00","1060","bgm_M527","bgm_M527","2023/03/28 15:59:59","0","2023/03/23 15:59:59","2023/03/26 15:59:59","500016","10105"
"1768","2023/04/01 16:00:00","50","0","60","124001","0","2023/03/30 16:00:00","1060","bgm_M638","bgm_M638","2023/04/19 15:59:59","0","2023/04/11 15:59:59","2023/04/15 15:59:59","501463","10106"
"1768","2023/04/17 16:00:00","50","0","60","119201","10080","2023/04/14 16:00:00","1060","bgm_M536","bgm_M536","2023/04/26 15:59:59","0","2023/04/21 15:59:59","2023/04/24 15:59:59","500881","10107"
"1768","2023/05/01 16:00:00","50","0","60","124701","0","2023/04/28 16:00:00","1060","bgm_M647","bgm_M647","2023/05/19 15:59:59","0","2023/05/13 15:59:59","2023/05/17 15:59:59","501884","10108"
"1768","2023/05/19 16:00:00","50","0","60","120801","10082","2023/05/17 16:00:00","1060","bgm_M543","bgm_M543","2023/05/28 15:59:59","0","2023/05/23 15:59:59","2023/05/26 15:59:59","501483","10109"
"1768","2023/06/01 16:00:00","50","0","60","125901","0","2023/05/29 16:00:00","1060","bgm_M659","bgm_M659","2023/06/29 15:59:59","0","2023/06/23 15:59:59","2023/06/27 15:59:59","500013","10110"
"1768","2023/06/08 16:00:00","50","10110","60","125901","0","2023/05/29 16:00:00","1060","bgm_M660","bgm_M660","2023/06/29 15:59:59","0","2023/06/23 15:59:59","2023/06/27 15:59:59","501931","10111"
"1768","2023/06/16 16:00:00","50","0","60","106001","10084","2023/06/11 16:00:00","1060","bgm_M552","bgm_M552","2023/06/30 15:59:59","0","2023/06/25 15:59:59","2023/06/29 15:59:59","510306","10112"
"1768","2023/06/21 16:00:00","50","10112","60","121201","10085","2023/06/11 16:00:00","1060","bgm_M553","bgm_M553","2023/06/30 15:59:59","0","2023/06/25 15:59:59","2023/06/29 15:59:59","510225","10113"
"1768","2023/07/02 16:00:00","50","0","60","125201","0","2023/06/28 16:00:00","1060","bgm_M668","bgm_M668","2023/07/20 15:59:59","0","2023/07/12 15:59:59","2023/07/16 15:59:59","501463","10114"
"1768","2023/07/19 16:00:00","50","0","60","121401","10088","2023/07/17 16:00:00","1060","bgm_M565","bgm_M565","2023/07/28 15:59:59","0","2023/07/23 15:59:59","2023/07/26 15:59:59","500118","10115"
"1768","2023/08/01 16:00:00","50","0","60","125401","0","2023/07/29 16:00:00","1060","bgm_MC017","bgm_MC017","2023/08/19 15:59:59","0","2023/08/11 15:59:59","2023/08/15 15:59:59","501683","10116"
"1768","2023/08/18 16:00:00","50","0","60","121601","10090","2023/08/16 16:00:00","1060","bgm_M574","bgm_M574","2023/08/28 15:59:59","1","2023/08/22 15:59:59","2023/08/25 15:59:59","500016","10117"
