7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8
"50","0","1060","bgm_M189","0","500600","2019/07/01 16:00:00","10011","1768","2019/07/15 15:59:59","2019/06/28 16:00:00","0","60","2019/07/12 15:59:59","109001","2019/07/18 15:59:59","bgm_M189"
"50","0","1060","bgm_M206","0","500013","2019/07/17 16:00:00","10012","1768","2019/07/31 15:59:59","2019/07/15 16:00:00","0","60","2019/07/28 15:59:59","101401","2019/08/03 15:59:59","bgm_M206"
"50","0","1060","bgm_M215","0","500133","2019/08/01 16:00:00","10013","1768","2019/08/15 15:59:59","2019/07/30 16:00:00","0","60","2019/08/12 15:59:59","109301","2019/08/19 15:59:59","bgm_M215"
"50","0","1060","bgm_M32","0","500213","2019/08/16 16:00:00","10014","1768","2019/08/23 15:59:59","2019/08/15 16:00:00","10001","60","2019/08/20 15:59:59","101201","2019/08/26 15:59:59","bgm_M32"
"50","0","1060","bgm_M223","0","500650","2019/09/03 16:00:00","10015","1768","2019/09/15 15:59:59","2019/08/30 16:00:00","0","60","2019/09/12 15:59:59","109501","2019/09/18 15:59:59","bgm_M223"
"50","0","1060","bgm_M98","0","500193","2019/09/17 16:00:00","10016","1768","2019/09/24 15:59:59","2019/09/15 16:00:00","10002","60","2019/09/21 15:59:59","103601","2019/09/27 15:59:59","bgm_M98"
"50","0","1060","bgm_M228","0","500175","2019/10/01 16:00:00","10017","1768","2019/10/15 15:59:59","2019/09/27 16:00:00","0","60","2019/10/12 15:59:59","109701","2019/10/18 15:59:59","bgm_M228"
"50","0","1060","bgm_M106","0","500263","2019/10/17 16:00:00","10018","1768","2019/10/24 15:59:59","2019/10/15 16:00:00","10003","60","2019/10/21 15:59:59","104401","2019/10/27 15:59:59","bgm_M106"
"50","0","1060","bgm_M237","0","500683","2019/11/01 16:00:00","10019","1600","2019/11/15 15:59:59","2019/10/30 16:00:00","0","12","2019/11/12 15:59:59","110101","2019/11/18 15:59:59","bgm_M237"
"50","0","1060","bgm_M112","0","500164","2019/11/17 16:00:00","10020","1768","2019/11/24 15:59:59","2019/11/15 16:00:00","10004","60","2019/11/21 15:59:59","107601","2019/11/27 15:59:59","bgm_M112"
"50","0","1060","bgm_M245_02","0","500713","2019/12/02 16:00:00","10021","1768","2019/12/15 15:59:59","2019/11/29 16:00:00","0","60","2019/12/12 15:59:59","110501","2019/12/17 15:59:59","bgm_M245"
"50","0","1060","bgm_M121","0","500284","2019/12/17 16:00:00","10022","1768","2019/12/24 15:59:59","2019/12/15 16:00:00","10005","60","2019/12/21 15:59:59","108001","2019/12/26 15:59:59","bgm_M121"
"50","0","1060","bgm_M254","0","500731","2020/01/02 16:00:00","10023","1800","2020/01/16 15:59:59","2019/12/31 16:00:00","0","34","2020/01/13 15:59:59","110701","2020/01/19 15:59:59","bgm_M254"
"50","0","1060","bgm_M128","0","500096","2020/01/16 16:00:00","10024","1768","2020/01/23 15:59:59","2020/01/14 16:00:00","10006","60","2020/01/20 15:59:59","104701","2020/01/26 15:59:59","bgm_M128"
"50","0","1060","bgm_M265_Top","0","505033","2020/02/04 16:00:00","10025","1768","2020/02/18 15:59:59","2020/01/31 16:00:00","0","60","2020/02/15 15:59:59","111201","2020/02/21 15:59:59","bgm_M265"
"50","0","1060","bgm_M135","0","500264","2020/02/18 16:00:00","10026","1768","2020/02/25 15:59:59","2020/02/14 16:00:00","10007","60","2020/02/22 15:59:59","108201","2020/02/28 15:59:59","bgm_M135"
"50","0","1060","bgm_M273","0","500836","2020/03/02 16:00:00","10027","1800","2020/03/16 15:59:59","2020/02/27 16:00:00","0","60","2020/03/13 15:59:59","100501","2020/03/19 15:59:59","bgm_M273"
"50","0","1060","bgm_M162","0","500143","2020/03/16 16:00:00","10028","1768","2020/03/23 15:59:59","2020/03/13 16:00:00","10008","60","2020/03/20 15:59:59","100901","2020/03/26 15:59:59","bgm_M162"
"50","0","1060","bgm_M281","0","500880","2020/04/01 16:00:00","10029","1768","2020/04/15 15:59:59","2020/03/30 16:00:00","0","60","2020/04/12 15:59:59","111601","2020/04/19 15:59:59","bgm_M281"
"50","0","1060","bgm_M171","0","500114","2020/04/15 16:00:00","10030","1768","2020/04/22 15:59:59","2020/04/13 16:00:00","10009","60","2020/04/19 15:59:59","108501","2020/04/26 15:59:59","bgm_M171"
"50","0","1060","bgm_M294","0","500911","2020/05/05 16:00:00","10031","1768","2020/05/19 15:59:59","2020/04/30 16:00:00","0","60","2020/05/16 15:59:59","112101","2020/05/22 15:59:59","bgm_M294"
"50","0","1060","bgm_M182","0","500553","2020/05/19 16:00:00","10032","1768","2020/05/26 15:59:59","2020/05/15 16:00:00","10010","60","2020/05/23 15:59:59","108901","2020/05/29 15:59:59","bgm_M182"
"50","0","1060","bgm_M316","0","500016","2020/06/03 16:00:00","10033","1768","2020/06/17 15:59:59","2020/06/01 16:00:00","0","60","2020/06/14 15:59:59","112301","2020/06/21 15:59:59","bgm_M316"
"50","0","1060","bgm_M189","0","500600","2020/06/17 16:00:00","10034","1768","2020/06/24 15:59:59","2020/06/15 16:00:00","10011","60","2020/06/21 15:59:59","109001","2020/06/28 15:59:59","bgm_M189"
"50","0","1060","bgm_M330","0","500175","2020/09/30 16:00:00","10035","1768","2020/10/21 15:59:59","2020/09/28 16:00:00","0","60","2020/10/18 15:59:59","112401","2020/10/26 15:59:59","bgm_M330"
"50","0","1060","bgm_M341","10035","500921","2020/10/12 16:00:00","10036","1768","2020/10/21 15:59:59","2020/09/28 16:00:00","0","60","2020/10/18 15:59:59","112401","2020/10/26 15:59:59","bgm_M341"
"50","0","1060","bgm_M206","0","500013","2020/08/17 16:00:00","10037","1768","2020/08/24 15:59:59","2020/08/14 16:00:00","10012","60","2020/08/21 15:59:59","101401","2020/08/28 15:59:59","bgm_M206"
"50","0","1060","bgm_M343","0","500751","2020/07/02 16:00:00","10038","1768","2020/07/16 15:59:59","2020/06/29 16:00:00","0","60","2020/07/13 15:59:59","111001","2020/07/19 15:59:59","bgm_M343"
"50","0","1060","bgm_M215","0","500133","2020/07/16 16:00:00","10039","1768","2020/07/23 15:59:59","2020/07/13 16:00:00","10013","60","2020/07/20 15:59:59","109301","2020/07/26 15:59:59","bgm_M215"
"50","0","1060","bgm_M351","0","500990","2020/08/03 16:00:00","10040","1768","2020/08/17 15:59:59","2020/07/31 16:00:00","0","60","2020/08/14 15:59:59","103301","2020/08/21 15:59:59","bgm_M351"
"50","0","1060","bgm_M223","0","500650","2020/09/18 16:00:00","10041","1768","2020/09/25 15:59:59","2020/09/14 16:00:00","10015","60","2020/09/22 15:59:59","109501","2020/09/28 15:59:59","bgm_M223"
"50","0","1060","bgm_M375","0","500016","2020/09/04 16:00:00","10042","1768","2020/09/18 15:59:59","2020/09/01 16:00:00","0","60","2020/09/15 15:59:59","113001","2020/09/22 15:59:59","bgm_M375"
"50","0","1060","bgm_M237","0","500683","2020/10/19 16:00:00","10043","1600","2020/10/26 15:59:59","2020/10/15 16:00:00","10019","12","2020/10/23 15:59:59","110101","2020/10/28 15:59:59","bgm_M237"
"50","0","1060","bgm_M380A","0","500016","2020/11/02 16:00:00","10044","1768","2020/11/16 15:59:59","2020/10/29 16:00:00","0","60","2020/11/13 15:59:59","113201","2020/11/20 15:59:59","bgm_M380A"
"50","0","1060","bgm_M245_02","0","500713","2020/11/17 16:00:00","10045","1768","2020/11/24 15:59:59","2020/11/13 16:00:00","10021","60","2020/11/21 15:59:59","110501","2020/11/27 15:59:59","bgm_M245"
"50","0","1060","bgm_M393","0","501091","2020/12/04 16:00:00","10046","1768","2020/12/18 15:59:59","2020/12/01 16:00:00","0","60","2020/12/15 15:59:59","113501","2020/12/22 15:59:59","bgm_M393"
"50","0","1060","bgm_M254","0","500731","2020/12/18 16:00:00","10047","1800","2020/12/25 15:59:59","2020/12/14 16:00:00","10023","34","2020/12/22 15:59:59","110701","2020/12/27 15:59:59","bgm_M254"
"50","0","1060","bgm_M403","0","500016","2020/12/31 16:00:00","10048","1768","2021/01/14 15:59:59","2020/12/28 16:00:00","0","60","2021/01/11 15:59:59","113801","2021/01/18 15:59:59","bgm_M403"
"50","0","1060","bgm_M265_Top","0","505033","2021/01/18 16:00:00","10049","1768","2021/01/25 15:59:59","2021/01/15 16:00:00","10025","60","2021/01/22 15:59:59","111201","2021/01/27 15:59:59","bgm_M265"
"50","0","1060","bgm_M413","0","501133","2021/02/01 16:00:00","10050","1768","2021/02/15 15:59:59","2021/01/29 16:00:00","0","60","2021/02/12 15:59:59","114101","2021/02/19 15:59:59","bgm_M413"
"50","0","1060","bgm_M273","0","500836","2021/02/19 16:00:00","10051","1800","2021/02/26 15:59:59","2021/02/17 16:00:00","10027","60","2021/02/23 15:59:59","100501","2021/02/28 15:59:59","bgm_M273"
"50","0","1060","bgm_M421","0","500016","2021/03/02 16:00:00","10052","1768","2021/03/16 15:59:59","2021/02/26 16:00:00","0","60","2021/03/13 15:59:59","114201","2021/03/20 15:59:59","bgm_M421"
"50","0","1060","bgm_M228","0","500175","2021/04/16 16:00:00","10053","1768","2021/04/27 15:59:59","2021/04/14 16:00:00","10017","60","2021/04/24 15:59:59","109701","2021/04/30 15:59:59","bgm_M228"
"50","0","1060","bgm_M426","0","501171","2021/04/01 16:00:00","10054","1768","2021/04/15 15:59:59","2021/03/30 16:00:00","0","60","2021/04/12 15:59:59","114401","2021/04/19 15:59:59","bgm_M426"
"50","0","1060","bgm_M281","0","500880","2021/03/17 16:00:00","10055","1768","2021/03/24 15:59:59","2021/03/15 16:00:00","10029","60","2021/03/21 15:59:59","111601","2021/03/26 15:59:59","bgm_M281"
"50","0","1060","bgm_M435","0","501160","2021/05/04 16:00:00","10056","1768","2021/05/18 15:59:59","2021/05/01 16:00:00","0","60","2021/05/15 15:59:59","111801","2021/05/22 15:59:59","bgm_M435"
"50","0","1060","bgm_M294","0","500911","2021/05/19 16:00:00","10057","1768","2021/05/26 15:59:59","2021/05/17 16:00:00","10031","60","2021/05/23 15:59:59","112101","2021/05/28 14:59:59","bgm_M294"
"50","0","1060","bgm_M442A","0","500143","2021/06/02 16:00:00","10058","1768","2021/06/22 15:59:59","2021/05/31 16:00:00","0","60","2021/06/19 15:59:59","115601","2021/06/26 15:59:59","bgm_M442A"
"50","0","1060","bgm_M442B","10058","501203","2021/06/12 16:00:00","10059","1768","2021/06/22 15:59:59","2021/05/31 16:00:00","0","60","2021/06/19 15:59:59","115601","2021/06/26 15:59:59","bgm_M442B"
"50","1","1060","bgm_M316","0","500016","2021/06/18 16:00:00","10060","1768","2021/06/25 15:59:59","2021/06/16 16:00:00","10033","60","2021/06/22 15:59:59","112301","2021/06/27 15:59:59","bgm_M316"
"50","0","1060","bgm_M451","0","500133","2021/07/05 16:00:00","10061","1768","2021/07/19 15:59:59","2021/07/02 16:00:00","0","60","2021/07/16 15:59:59","115801","2021/07/23 15:59:59","bgm_M451"
"50","0","1060","bgm_M330","0","500175","2021/08/09 16:00:00","10062","1768","2021/08/25 15:59:59","2021/08/06 16:00:00","10035","60","2021/08/22 15:59:59","112401","2021/08/27 15:59:59","bgm_M330"
"50","0","1060","bgm_M341","10062","500921","2021/08/17 16:00:00","10063","1768","2021/08/25 15:59:59","2021/08/06 16:00:00","10036","60","2021/08/22 15:59:59","112401","2021/08/27 15:59:59","bgm_M341"
"50","0","1060","bgm_M457","0","501260","2021/08/02 16:00:00","10064","1768","2021/08/16 15:59:59","2021/07/30 16:00:00","0","34","2021/08/13 15:59:59","116201","2021/08/20 15:59:59","bgm_M457"
"50","0","1060","bgm_M343","0","500751","2021/07/19 16:00:00","10065","1768","2021/07/26 15:59:59","2021/07/16 16:00:00","10038","60","2021/07/23 15:59:59","111001","2021/07/28 15:59:59","bgm_M343"
"50","0","1060","bgm_M467","0","500016","2021/09/01 16:00:00","10066","1768","2021/09/15 15:59:59","2021/08/30 16:00:00","0","60","2021/09/12 15:59:59","116501","2021/09/19 15:59:59","bgm_M467"
"50","0","1060","bgm_M351","0","500990","2021/09/17 16:00:00","10067","1768","2021/09/24 15:59:59","2021/09/15 16:00:00","10040","60","2021/09/21 15:59:59","103301","2021/09/26 15:59:59","bgm_M351"
"50","0","1060","bgm_M478_Lofi","0","500016","2021/10/01 16:00:00","10068","1768","2021/10/15 15:59:59","2021/09/28 16:00:00","0","60","2021/10/12 15:59:59","116701","2021/10/19 15:59:59","bgm_M478"
"50","0","1060","bgm_M375","0","500016","2021/10/18 16:00:00","10069","1768","2021/10/25 15:59:59","2021/10/15 16:00:00","10042","60","2021/10/22 15:59:59","113001","2021/10/27 15:59:59","bgm_M375"
"50","0","1060","bgm_M486","0","500016","2021/11/01 16:00:00","10070","1768","2021/11/15 15:59:59","2021/10/29 16:00:00","0","60","2021/11/12 15:59:59","117101","2021/11/19 15:59:59","bgm_M486"
"50","0","1060","bgm_M380A","0","500016","2021/11/18 16:00:00","10071","1768","2021/11/25 15:59:59","2021/11/16 16:00:00","10044","60","2021/11/22 15:59:59","113201","2021/11/27 15:59:59","bgm_M380A"
"50","0","1060","bgm_M496","0","501031","2021/12/02 16:00:00","10072","1768","2021/12/16 15:59:59","2021/11/29 16:00:00","0","60","2021/12/13 15:59:59","117401","2021/12/20 15:59:59","bgm_M496"
"50","0","1060","bgm_M393","0","501091","2021/12/17 16:00:00","10073","1768","2021/12/24 15:59:59","2021/12/15 16:00:00","10046","60","2021/12/21 15:59:59","113501","2021/12/26 15:59:59","bgm_M393"
"50","0","1060","bgm_M508","0","500016","2022/01/03 16:00:00","10074","1768","2022/01/17 15:59:59","2021/12/30 16:00:00","0","60","2022/01/14 15:59:59","117501","2022/01/21 15:59:59","bgm_M508"
"50","0","1060","bgm_M403","0","500016","2022/01/19 16:00:00","10075","1768","2022/01/26 15:59:59","2022/01/17 16:00:00","10048","60","2022/01/23 15:59:59","113801","2022/01/28 15:59:59","bgm_M403"
"50","0","1060","bgm_M520","0","505033","2022/02/01 16:00:00","10076","1768","2022/02/15 15:59:59","2022/01/30 16:00:00","0","60","2022/02/12 15:59:59","117801","2022/02/19 15:59:59","bgm_M520"
"50","0","1060","bgm_M413","0","501133","2022/02/16 16:00:00","10077","1768","2022/02/23 15:59:59","2022/02/14 16:00:00","10050","60","2022/02/20 15:59:59","114101","2022/02/25 15:59:59","bgm_M413"
"50","0","1060","bgm_M527","0","500016","2022/03/01 16:00:00","10078","1768","2022/03/15 15:59:59","2022/02/26 16:00:00","0","60","2022/03/12 15:59:59","119001","2022/03/19 15:59:59","bgm_M527"
"50","1","1060","bgm_M421","0","500016","2022/03/18 16:00:00","10079","1768","2022/03/25 15:59:59","2022/03/16 16:00:00","10052","60","2022/03/22 15:59:59","114201","2022/03/27 15:59:59","bgm_M421"
"50","0","1060","bgm_M536","0","500881","2022/04/01 16:00:00","10080","1768","2022/04/15 15:59:59","2022/03/28 16:00:00","0","60","2022/04/12 15:59:59","119201","2022/04/19 15:59:59","bgm_M536"
"50","0","1060","bgm_M426","0","501171","2022/04/18 16:00:00","10081","1768","2022/04/25 15:59:59","2022/04/15 16:00:00","10054","60","2022/04/22 15:59:59","114401","2022/04/27 15:59:59","bgm_M426"
"50","0","1060","bgm_M543","0","501483","2022/05/02 16:00:00","10082","1768","2022/05/16 15:59:59","2022/04/29 16:00:00","0","60","2022/05/13 15:59:59","120801","2022/05/20 15:59:59","bgm_M543"
"50","0","1060","bgm_M435","0","501160","2022/05/19 16:00:00","10083","1768","2022/05/26 15:59:59","2022/05/16 16:00:00","10056","60","2022/05/23 15:59:59","111801","2022/05/28 15:59:59","bgm_M435"
"50","0","1060","bgm_M552","0","510306","2022/06/01 16:00:00","10084","1768","2022/06/21 15:59:59","2022/05/30 16:00:00","0","60","2022/06/18 15:59:59","106001","2022/06/25 15:59:59","bgm_M552"
"50","0","1060","bgm_M553","10084","510225","2022/06/08 16:00:00","10085","1768","2022/06/21 15:59:59","2022/05/30 16:00:00","0","60","2022/06/18 15:59:59","121201","2022/06/25 15:59:59","bgm_M553"
"50","0","1060","bgm_M442A","0","500143","2022/06/13 16:00:00","10086","1768","2022/06/25 15:59:59","2022/06/10 16:00:00","10058","60","2022/06/22 15:59:59","115601","2022/06/29 15:59:59","bgm_M442A"
"50","0","1060","bgm_M442B","10086","501203","2022/06/19 16:00:00","10087","1768","2022/06/25 15:59:59","2022/06/10 16:00:00","10059","60","2022/06/22 15:59:59","115601","2022/06/29 15:59:59","bgm_M442B"
"50","0","1060","bgm_M565","0","500118","2022/07/01 16:00:00","10088","1768","2022/07/15 15:59:59","2022/06/28 16:00:00","0","60","2022/07/12 15:59:59","121401","2022/07/19 15:59:59","bgm_M565"
"50","0","1060","bgm_M451","0","500133","2022/07/19 16:00:00","10089","1768","2022/07/26 15:59:59","2022/07/17 16:00:00","10061","60","2022/07/23 15:59:59","115801","2022/07/28 15:59:59","bgm_M451"
"50","1","1060","bgm_M574","0","500016","2022/08/01 16:00:00","10090","1768","2022/08/15 15:59:59","2022/07/29 16:00:00","0","60","2022/08/12 15:59:59","121601","2022/08/19 15:59:59","bgm_M574"
"50","0","1060","bgm_M457","0","501260","2022/08/19 16:00:00","10091","1768","2022/08/26 15:59:59","2022/08/17 16:00:00","10064","34","2022/08/23 15:59:59","116201","2022/08/28 15:59:59","bgm_M457"
"50","0","1060","bgm_M582","0","500016","2022/09/01 16:00:00","10092","1768","2022/09/15 15:59:59","2022/08/29 16:00:00","0","60","2022/09/12 15:59:59","122001","2022/09/19 15:59:59","bgm_M582"
"50","0","1060","bgm_M467","0","500016","2022/09/19 16:00:00","10093","1768","2022/09/26 15:59:59","2022/09/16 16:00:00","10066","60","2022/09/23 15:59:59","116501","2022/09/28 15:59:59","bgm_M467"
"50","0","1060","bgm_M595","0","500016","2022/10/02 16:00:00","10094","1768","2022/10/16 15:59:59","2022/09/29 16:00:00","0","60","2022/10/13 15:59:59","122101","2022/10/20 15:59:59","bgm_M595"
"50","0","1060","bgm_M478_Lofi","0","500016","2022/10/19 16:00:00","10095","1768","2022/10/26 15:59:59","2022/10/17 16:00:00","10068","60","2022/10/23 15:59:59","116701","2022/10/28 15:59:59","bgm_M478"
"50","0","1060","bgm_M601","0","500016","2022/11/01 16:00:00","10096","1768","2022/11/15 15:59:59","2022/10/30 16:00:00","0","60","2022/11/12 15:59:59","122401","2022/11/19 15:59:59","bgm_M601"
"50","0","1060","bgm_M486","0","500016","2022/11/18 16:00:00","10097","1768","2022/11/25 15:59:59","2022/11/16 16:00:00","10070","60","2022/11/22 15:59:59","117101","2022/11/27 15:59:59","bgm_M486"
"50","0","1060","bgm_M608","0","500010","2022/12/01 16:00:00","10098","1768","2022/12/15 15:59:59","2022/11/29 16:00:00","0","60","2022/12/11 15:59:59","122801","2022/12/19 15:59:59","bgm_M608"
"50","0","1060","bgm_M496","0","501031","2022/12/19 16:00:00","10099","1768","2022/12/26 15:59:59","2022/12/16 16:00:00","10072","60","2022/12/23 15:59:59","117401","2022/12/28 15:59:59","bgm_M496"
"50","0","1060","bgm_M618","0","500016","2023/01/02 16:00:00","10100","1768","2023/01/16 15:59:59","2022/12/30 16:00:00","0","60","2023/01/12 15:59:59","123101","2023/01/20 15:59:59","bgm_M618"
"50","0","1060","bgm_M508","0","500016","2023/01/19 16:00:00","10101","1768","2023/01/26 15:59:59","2023/01/17 16:00:00","10074","60","2023/01/23 15:59:59","117501","2023/01/28 15:59:59","bgm_M508"
"50","0","1060","bgm_M623","0","500096","2023/02/01 16:00:00","10102","1768","2023/02/15 15:59:59","2023/01/30 16:00:00","0","60","2023/02/11 15:59:59","123501","2023/02/19 15:59:59","bgm_M623"
"50","0","1060","bgm_M520","0","505033","2023/02/17 16:00:00","10103","1768","2023/02/24 15:59:59","2023/02/15 16:00:00","10076","60","2023/02/21 15:59:59","117801","2023/02/26 15:59:59","bgm_M520"
"50","0","1060","bgm_M630","0","500096","2023/03/01 16:00:00","10104","1768","2023/03/15 15:59:59","2023/02/26 16:00:00","0","60","2023/03/11 15:59:59","123901","2023/03/19 15:59:59","bgm_M630"
"50","0","1060","bgm_M527","0","500016","2023/03/19 16:00:00","10105","1768","2023/03/26 15:59:59","2023/03/17 16:00:00","10078","60","2023/03/23 15:59:59","119001","2023/03/28 15:59:59","bgm_M527"
"50","0","1060","bgm_M638","0","501463","2023/04/01 16:00:00","10106","1768","2023/04/15 15:59:59","2023/03/30 16:00:00","0","60","2023/04/11 15:59:59","124001","2023/04/19 15:59:59","bgm_M638"
"50","0","1060","bgm_M536","0","500881","2023/04/17 16:00:00","10107","1768","2023/04/24 15:59:59","2023/04/14 16:00:00","10080","60","2023/04/21 15:59:59","119201","2023/04/26 15:59:59","bgm_M536"
"50","0","1060","bgm_M647","0","501884","2023/05/01 16:00:00","10108","1768","2023/05/17 15:59:59","2023/04/28 16:00:00","0","60","2023/05/13 15:59:59","124701","2023/05/19 15:59:59","bgm_M647"
"50","0","1060","bgm_M543","0","501483","2023/05/19 16:00:00","10109","1768","2023/05/26 15:59:59","2023/05/17 16:00:00","10082","60","2023/05/23 15:59:59","120801","2023/05/28 15:59:59","bgm_M543"
"50","0","1060","bgm_M659","0","500013","2023/06/01 16:00:00","10110","1768","2023/06/27 15:59:59","2023/05/29 16:00:00","0","60","2023/06/23 15:59:59","125901","2023/06/29 15:59:59","bgm_M659"
"50","0","1060","bgm_M660","10110","501931","2023/06/08 16:00:00","10111","1768","2023/06/27 15:59:59","2023/05/29 16:00:00","0","60","2023/06/23 15:59:59","125901","2023/06/29 15:59:59","bgm_M660"
"50","0","1060","bgm_M552","0","510306","2023/06/16 16:00:00","10112","1768","2023/06/29 15:59:59","2023/06/11 16:00:00","10084","60","2023/06/25 15:59:59","106001","2023/06/30 15:59:59","bgm_M552"
"50","0","1060","bgm_M553","10112","510225","2023/06/21 16:00:00","10113","1768","2023/06/29 15:59:59","2023/06/11 16:00:00","10085","60","2023/06/25 15:59:59","121201","2023/06/30 15:59:59","bgm_M553"
"50","0","1060","bgm_M668","0","501463","2023/07/02 16:00:00","10114","1768","2023/07/16 15:59:59","2023/06/28 16:00:00","0","60","2023/07/12 15:59:59","125201","2023/07/20 15:59:59","bgm_M668"
"50","0","1060","bgm_M565","0","500118","2023/07/19 16:00:00","10115","1768","2023/07/26 15:59:59","2023/07/17 16:00:00","10088","60","2023/07/23 15:59:59","121401","2023/07/28 15:59:59","bgm_M565"
"50","0","1060","bgm_MC017","0","501683","2023/08/01 16:00:00","10116","1768","2023/08/15 15:59:59","2023/07/29 16:00:00","0","60","2023/08/11 15:59:59","125401","2023/08/19 15:59:59","bgm_MC017"
"50","1","1060","bgm_M574","0","500016","2023/08/18 16:00:00","10117","1768","2023/08/25 15:59:59","2023/08/16 16:00:00","10090","60","2023/08/22 15:59:59","121601","2023/08/28 15:59:59","bgm_M574"
