e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615
"109501","2019/09/15 15:59:59","2019/09/12 15:59:59","0","bgm_M223","60","10015","2019/09/03 16:00:00","50","500650","0","1060","2019/08/30 16:00:00","bgm_M223","0","1768","2019/09/18 15:59:59"
"103601","2019/09/24 15:59:59","2019/09/21 15:59:59","0","bgm_M98","60","10016","2019/09/17 16:00:00","50","500193","0","1060","2019/09/15 16:00:00","bgm_M98","10002","1768","2019/09/27 15:59:59"
"109701","2019/10/15 15:59:59","2019/10/12 15:59:59","0","bgm_M228","60","10017","2019/10/01 16:00:00","50","500175","0","1060","2019/09/27 16:00:00","bgm_M228","0","1768","2019/10/18 15:59:59"
"104401","2019/10/24 15:59:59","2019/10/21 15:59:59","0","bgm_M106","60","10018","2019/10/17 16:00:00","50","500263","0","1060","2019/10/15 16:00:00","bgm_M106","10003","1768","2019/10/27 15:59:59"
"110101","2019/11/15 15:59:59","2019/11/12 15:59:59","0","bgm_M237","12","10019","2019/11/01 16:00:00","50","500683","0","1060","2019/10/30 16:00:00","bgm_M237","0","1600","2019/11/18 15:59:59"
"107601","2019/11/24 15:59:59","2019/11/21 15:59:59","0","bgm_M112","60","10020","2019/11/17 16:00:00","50","500164","0","1060","2019/11/15 16:00:00","bgm_M112","10004","1768","2019/11/27 15:59:59"
"110501","2019/12/15 15:59:59","2019/12/12 15:59:59","0","bgm_M245","60","10021","2019/12/02 16:00:00","50","500713","0","1060","2019/11/29 16:00:00","bgm_M245_02","0","1768","2019/12/17 15:59:59"
"108001","2019/12/24 15:59:59","2019/12/21 15:59:59","0","bgm_M121","60","10022","2019/12/17 16:00:00","50","500284","0","1060","2019/12/15 16:00:00","bgm_M121","10005","1768","2019/12/26 15:59:59"
"110701","2020/01/16 15:59:59","2020/01/13 15:59:59","0","bgm_M254","34","10023","2020/01/02 16:00:00","50","500731","0","1060","2019/12/31 16:00:00","bgm_M254","0","1800","2020/01/19 15:59:59"
"104701","2020/01/23 15:59:59","2020/01/20 15:59:59","0","bgm_M128","60","10024","2020/01/16 16:00:00","50","500096","0","1060","2020/01/14 16:00:00","bgm_M128","10006","1768","2020/01/26 15:59:59"
"111201","2020/02/18 15:59:59","2020/02/15 15:59:59","0","bgm_M265","60","10025","2020/02/04 16:00:00","50","505033","0","1060","2020/01/31 16:00:00","bgm_M265_Top","0","1768","2020/02/21 15:59:59"
"108201","2020/02/25 15:59:59","2020/02/22 15:59:59","0","bgm_M135","60","10026","2020/02/18 16:00:00","50","500264","0","1060","2020/02/14 16:00:00","bgm_M135","10007","1768","2020/02/28 15:59:59"
"100501","2020/03/16 15:59:59","2020/03/13 15:59:59","0","bgm_M273","60","10027","2020/03/02 16:00:00","50","500836","0","1060","2020/02/27 16:00:00","bgm_M273","0","1800","2020/03/19 15:59:59"
"100901","2020/03/23 15:59:59","2020/03/20 15:59:59","0","bgm_M162","60","10028","2020/03/16 16:00:00","50","500143","0","1060","2020/03/13 16:00:00","bgm_M162","10008","1768","2020/03/26 15:59:59"
"111601","2020/04/15 15:59:59","2020/04/12 15:59:59","0","bgm_M281","60","10029","2020/04/01 16:00:00","50","500880","0","1060","2020/03/30 16:00:00","bgm_M281","0","1768","2020/04/19 15:59:59"
"108501","2020/04/22 15:59:59","2020/04/19 15:59:59","0","bgm_M171","60","10030","2020/04/15 16:00:00","50","500114","0","1060","2020/04/13 16:00:00","bgm_M171","10009","1768","2020/04/26 15:59:59"
"112101","2020/05/19 15:59:59","2020/05/16 15:59:59","0","bgm_M294","60","10031","2020/05/05 16:00:00","50","500911","0","1060","2020/04/30 16:00:00","bgm_M294","0","1768","2020/05/22 15:59:59"
"108901","2020/05/26 15:59:59","2020/05/23 15:59:59","0","bgm_M182","60","10032","2020/05/19 16:00:00","50","500553","0","1060","2020/05/15 16:00:00","bgm_M182","10010","1768","2020/05/29 15:59:59"
"112301","2020/06/17 15:59:59","2020/06/14 15:59:59","0","bgm_M316","60","10033","2020/06/03 16:00:00","50","500016","0","1060","2020/06/01 16:00:00","bgm_M316","0","1768","2020/06/21 15:59:59"
"109001","2020/06/24 15:59:59","2020/06/21 15:59:59","0","bgm_M189","60","10034","2020/06/17 16:00:00","50","500600","0","1060","2020/06/15 16:00:00","bgm_M189","10011","1768","2020/06/28 15:59:59"
"112401","2020/10/21 15:59:59","2020/10/18 15:59:59","0","bgm_M330","60","10035","2020/09/30 16:00:00","50","500175","0","1060","2020/09/28 16:00:00","bgm_M330","0","1768","2020/10/26 15:59:59"
"112401","2020/10/21 15:59:59","2020/10/18 15:59:59","0","bgm_M341","60","10036","2020/10/12 16:00:00","50","500921","10035","1060","2020/09/28 16:00:00","bgm_M341","0","1768","2020/10/26 15:59:59"
"101401","2020/08/24 15:59:59","2020/08/21 15:59:59","0","bgm_M206","60","10037","2020/08/17 16:00:00","50","500013","0","1060","2020/08/14 16:00:00","bgm_M206","10012","1768","2020/08/28 15:59:59"
"111001","2020/07/16 15:59:59","2020/07/13 15:59:59","0","bgm_M343","60","10038","2020/07/02 16:00:00","50","500751","0","1060","2020/06/29 16:00:00","bgm_M343","0","1768","2020/07/19 15:59:59"
"109301","2020/07/23 15:59:59","2020/07/20 15:59:59","0","bgm_M215","60","10039","2020/07/16 16:00:00","50","500133","0","1060","2020/07/13 16:00:00","bgm_M215","10013","1768","2020/07/26 15:59:59"
"103301","2020/08/17 15:59:59","2020/08/14 15:59:59","0","bgm_M351","60","10040","2020/08/03 16:00:00","50","500990","0","1060","2020/07/31 16:00:00","bgm_M351","0","1768","2020/08/21 15:59:59"
"109501","2020/09/25 15:59:59","2020/09/22 15:59:59","0","bgm_M223","60","10041","2020/09/18 16:00:00","50","500650","0","1060","2020/09/14 16:00:00","bgm_M223","10015","1768","2020/09/28 15:59:59"
"113001","2020/09/18 15:59:59","2020/09/15 15:59:59","0","bgm_M375","60","10042","2020/09/04 16:00:00","50","500016","0","1060","2020/09/01 16:00:00","bgm_M375","0","1768","2020/09/22 15:59:59"
"110101","2020/10/26 15:59:59","2020/10/23 15:59:59","0","bgm_M237","12","10043","2020/10/19 16:00:00","50","500683","0","1060","2020/10/15 16:00:00","bgm_M237","10019","1600","2020/10/28 15:59:59"
"113201","2020/11/16 15:59:59","2020/11/13 15:59:59","0","bgm_M380A","60","10044","2020/11/02 16:00:00","50","500016","0","1060","2020/10/29 16:00:00","bgm_M380A","0","1768","2020/11/20 15:59:59"
"110501","2020/11/24 15:59:59","2020/11/21 15:59:59","0","bgm_M245","60","10045","2020/11/17 16:00:00","50","500713","0","1060","2020/11/13 16:00:00","bgm_M245_02","10021","1768","2020/11/27 15:59:59"
"113501","2020/12/18 15:59:59","2020/12/15 15:59:59","0","bgm_M393","60","10046","2020/12/04 16:00:00","50","501091","0","1060","2020/12/01 16:00:00","bgm_M393","0","1768","2020/12/22 15:59:59"
"110701","2020/12/25 15:59:59","2020/12/22 15:59:59","0","bgm_M254","34","10047","2020/12/18 16:00:00","50","500731","0","1060","2020/12/14 16:00:00","bgm_M254","10023","1800","2020/12/27 15:59:59"
"113801","2021/01/14 15:59:59","2021/01/11 15:59:59","0","bgm_M403","60","10048","2020/12/31 16:00:00","50","500016","0","1060","2020/12/28 16:00:00","bgm_M403","0","1768","2021/01/18 15:59:59"
"111201","2021/01/25 15:59:59","2021/01/22 15:59:59","0","bgm_M265","60","10049","2021/01/18 16:00:00","50","505033","0","1060","2021/01/15 16:00:00","bgm_M265_Top","10025","1768","2021/01/27 15:59:59"
"114101","2021/02/15 15:59:59","2021/02/12 15:59:59","0","bgm_M413","60","10050","2021/02/01 16:00:00","50","501133","0","1060","2021/01/29 16:00:00","bgm_M413","0","1768","2021/02/19 15:59:59"
"100501","2021/02/26 15:59:59","2021/02/23 15:59:59","0","bgm_M273","60","10051","2021/02/19 16:00:00","50","500836","0","1060","2021/02/17 16:00:00","bgm_M273","10027","1800","2021/02/28 15:59:59"
"114201","2021/03/16 15:59:59","2021/03/13 15:59:59","0","bgm_M421","60","10052","2021/03/02 16:00:00","50","500016","0","1060","2021/02/26 16:00:00","bgm_M421","0","1768","2021/03/20 15:59:59"
"109701","2021/04/27 15:59:59","2021/04/24 15:59:59","0","bgm_M228","60","10053","2021/04/16 16:00:00","50","500175","0","1060","2021/04/14 16:00:00","bgm_M228","10017","1768","2021/04/30 15:59:59"
"114401","2021/04/15 15:59:59","2021/04/12 15:59:59","0","bgm_M426","60","10054","2021/04/01 16:00:00","50","501171","0","1060","2021/03/30 16:00:00","bgm_M426","0","1768","2021/04/19 15:59:59"
"111601","2021/03/24 15:59:59","2021/03/21 15:59:59","0","bgm_M281","60","10055","2021/03/17 16:00:00","50","500880","0","1060","2021/03/15 16:00:00","bgm_M281","10029","1768","2021/03/26 15:59:59"
"111801","2021/05/18 15:59:59","2021/05/15 15:59:59","0","bgm_M435","60","10056","2021/05/04 16:00:00","50","501160","0","1060","2021/05/01 16:00:00","bgm_M435","0","1768","2021/05/22 15:59:59"
"112101","2021/05/26 15:59:59","2021/05/23 15:59:59","0","bgm_M294","60","10057","2021/05/19 16:00:00","50","500911","0","1060","2021/05/17 16:00:00","bgm_M294","10031","1768","2021/05/28 14:59:59"
"115601","2021/06/22 15:59:59","2021/06/19 15:59:59","0","bgm_M442A","60","10058","2021/06/02 16:00:00","50","500143","0","1060","2021/05/31 16:00:00","bgm_M442A","0","1768","2021/06/26 15:59:59"
"115601","2021/06/22 15:59:59","2021/06/19 15:59:59","0","bgm_M442B","60","10059","2021/06/12 16:00:00","50","501203","10058","1060","2021/05/31 16:00:00","bgm_M442B","0","1768","2021/06/26 15:59:59"
"112301","2021/06/25 15:59:59","2021/06/22 15:59:59","1","bgm_M316","60","10060","2021/06/18 16:00:00","50","500016","0","1060","2021/06/16 16:00:00","bgm_M316","10033","1768","2021/06/27 15:59:59"
"115801","2021/07/19 15:59:59","2021/07/16 15:59:59","0","bgm_M451","60","10061","2021/07/05 16:00:00","50","500133","0","1060","2021/07/02 16:00:00","bgm_M451","0","1768","2021/07/23 15:59:59"
"112401","2021/08/25 15:59:59","2021/08/22 15:59:59","0","bgm_M330","60","10062","2021/08/09 16:00:00","50","500175","0","1060","2021/08/06 16:00:00","bgm_M330","10035","1768","2021/08/27 15:59:59"
"112401","2021/08/25 15:59:59","2021/08/22 15:59:59","0","bgm_M341","60","10063","2021/08/17 16:00:00","50","500921","10062","1060","2021/08/06 16:00:00","bgm_M341","10036","1768","2021/08/27 15:59:59"
"116201","2021/08/16 15:59:59","2021/08/13 15:59:59","0","bgm_M457","34","10064","2021/08/02 16:00:00","50","501260","0","1060","2021/07/30 16:00:00","bgm_M457","0","1768","2021/08/20 15:59:59"
"111001","2021/07/26 15:59:59","2021/07/23 15:59:59","0","bgm_M343","60","10065","2021/07/19 16:00:00","50","500751","0","1060","2021/07/16 16:00:00","bgm_M343","10038","1768","2021/07/28 15:59:59"
"116501","2021/09/15 15:59:59","2021/09/12 15:59:59","0","bgm_M467","60","10066","2021/09/01 16:00:00","50","500016","0","1060","2021/08/30 16:00:00","bgm_M467","0","1768","2021/09/19 15:59:59"
"103301","2021/09/24 15:59:59","2021/09/21 15:59:59","0","bgm_M351","60","10067","2021/09/17 16:00:00","50","500990","0","1060","2021/09/15 16:00:00","bgm_M351","10040","1768","2021/09/26 15:59:59"
"116701","2021/10/15 15:59:59","2021/10/12 15:59:59","0","bgm_M478","60","10068","2021/10/01 16:00:00","50","500016","0","1060","2021/09/28 16:00:00","bgm_M478_Lofi","0","1768","2021/10/19 15:59:59"
"113001","2021/10/25 15:59:59","2021/10/22 15:59:59","0","bgm_M375","60","10069","2021/10/18 16:00:00","50","500016","0","1060","2021/10/15 16:00:00","bgm_M375","10042","1768","2021/10/27 15:59:59"
"117101","2021/11/15 15:59:59","2021/11/12 15:59:59","0","bgm_M486","60","10070","2021/11/01 16:00:00","50","500016","0","1060","2021/10/29 16:00:00","bgm_M486","0","1768","2021/11/19 15:59:59"
"113201","2021/11/25 15:59:59","2021/11/22 15:59:59","0","bgm_M380A","60","10071","2021/11/18 16:00:00","50","500016","0","1060","2021/11/16 16:00:00","bgm_M380A","10044","1768","2021/11/27 15:59:59"
"117401","2021/12/16 15:59:59","2021/12/13 15:59:59","0","bgm_M496","60","10072","2021/12/02 16:00:00","50","501031","0","1060","2021/11/29 16:00:00","bgm_M496","0","1768","2021/12/20 15:59:59"
"113501","2021/12/24 15:59:59","2021/12/21 15:59:59","0","bgm_M393","60","10073","2021/12/17 16:00:00","50","501091","0","1060","2021/12/15 16:00:00","bgm_M393","10046","1768","2021/12/26 15:59:59"
"117501","2022/01/17 15:59:59","2022/01/14 15:59:59","0","bgm_M508","60","10074","2022/01/03 16:00:00","50","500016","0","1060","2021/12/30 16:00:00","bgm_M508","0","1768","2022/01/21 15:59:59"
"113801","2022/01/26 15:59:59","2022/01/23 15:59:59","0","bgm_M403","60","10075","2022/01/19 16:00:00","50","500016","0","1060","2022/01/17 16:00:00","bgm_M403","10048","1768","2022/01/28 15:59:59"
"117801","2022/02/15 15:59:59","2022/02/12 15:59:59","0","bgm_M520","60","10076","2022/02/01 16:00:00","50","505033","0","1060","2022/01/30 16:00:00","bgm_M520","0","1768","2022/02/19 15:59:59"
"114101","2022/02/23 15:59:59","2022/02/20 15:59:59","0","bgm_M413","60","10077","2022/02/16 16:00:00","50","501133","0","1060","2022/02/14 16:00:00","bgm_M413","10050","1768","2022/02/25 15:59:59"
"119001","2022/03/15 15:59:59","2022/03/12 15:59:59","0","bgm_M527","60","10078","2022/03/01 16:00:00","50","500016","0","1060","2022/02/26 16:00:00","bgm_M527","0","1768","2022/03/19 15:59:59"
"114201","2022/03/25 15:59:59","2022/03/22 15:59:59","1","bgm_M421","60","10079","2022/03/18 16:00:00","50","500016","0","1060","2022/03/16 16:00:00","bgm_M421","10052","1768","2022/03/27 15:59:59"
"119201","2022/04/15 15:59:59","2022/04/12 15:59:59","0","bgm_M536","60","10080","2022/04/01 16:00:00","50","500881","0","1060","2022/03/28 16:00:00","bgm_M536","0","1768","2022/04/19 15:59:59"
"114401","2022/04/25 15:59:59","2022/04/22 15:59:59","0","bgm_M426","60","10081","2022/04/18 16:00:00","50","501171","0","1060","2022/04/15 16:00:00","bgm_M426","10054","1768","2022/04/27 15:59:59"
"120801","2022/05/16 15:59:59","2022/05/13 15:59:59","0","bgm_M543","60","10082","2022/05/02 16:00:00","50","501483","0","1060","2022/04/29 16:00:00","bgm_M543","0","1768","2022/05/20 15:59:59"
"111801","2022/05/26 15:59:59","2022/05/23 15:59:59","0","bgm_M435","60","10083","2022/05/19 16:00:00","50","501160","0","1060","2022/05/16 16:00:00","bgm_M435","10056","1768","2022/05/28 15:59:59"
"106001","2022/06/21 15:59:59","2022/06/18 15:59:59","0","bgm_M552","60","10084","2022/06/01 16:00:00","50","510306","0","1060","2022/05/30 16:00:00","bgm_M552","0","1768","2022/06/25 15:59:59"
"121201","2022/06/21 15:59:59","2022/06/18 15:59:59","0","bgm_M553","60","10085","2022/06/08 16:00:00","50","510225","10084","1060","2022/05/30 16:00:00","bgm_M553","0","1768","2022/06/25 15:59:59"
"115601","2022/06/25 15:59:59","2022/06/22 15:59:59","0","bgm_M442A","60","10086","2022/06/13 16:00:00","50","500143","0","1060","2022/06/10 16:00:00","bgm_M442A","10058","1768","2022/06/29 15:59:59"
"115601","2022/06/25 15:59:59","2022/06/22 15:59:59","0","bgm_M442B","60","10087","2022/06/19 16:00:00","50","501203","10086","1060","2022/06/10 16:00:00","bgm_M442B","10059","1768","2022/06/29 15:59:59"
"121401","2022/07/15 15:59:59","2022/07/12 15:59:59","0","bgm_M565","60","10088","2022/07/01 16:00:00","50","500118","0","1060","2022/06/28 16:00:00","bgm_M565","0","1768","2022/07/19 15:59:59"
"115801","2022/07/26 15:59:59","2022/07/23 15:59:59","0","bgm_M451","60","10089","2022/07/19 16:00:00","50","500133","0","1060","2022/07/17 16:00:00","bgm_M451","10061","1768","2022/07/28 15:59:59"
"121601","2022/08/15 15:59:59","2022/08/12 15:59:59","1","bgm_M574","60","10090","2022/08/01 16:00:00","50","500016","0","1060","2022/07/29 16:00:00","bgm_M574","0","1768","2022/08/19 15:59:59"
"116201","2022/08/26 15:59:59","2022/08/23 15:59:59","0","bgm_M457","34","10091","2022/08/19 16:00:00","50","501260","0","1060","2022/08/17 16:00:00","bgm_M457","10064","1768","2022/08/28 15:59:59"
"122001","2022/09/15 15:59:59","2022/09/12 15:59:59","0","bgm_M582","60","10092","2022/09/01 16:00:00","50","500016","0","1060","2022/08/29 16:00:00","bgm_M582","0","1768","2022/09/19 15:59:59"
"116501","2022/09/26 15:59:59","2022/09/23 15:59:59","0","bgm_M467","60","10093","2022/09/19 16:00:00","50","500016","0","1060","2022/09/16 16:00:00","bgm_M467","10066","1768","2022/09/28 15:59:59"
"122101","2022/10/16 15:59:59","2022/10/13 15:59:59","0","bgm_M595","60","10094","2022/10/02 16:00:00","50","500016","0","1060","2022/09/29 16:00:00","bgm_M595","0","1768","2022/10/20 15:59:59"
"116701","2022/10/26 15:59:59","2022/10/23 15:59:59","0","bgm_M478","60","10095","2022/10/19 16:00:00","50","500016","0","1060","2022/10/17 16:00:00","bgm_M478_Lofi","10068","1768","2022/10/28 15:59:59"
"122401","2022/11/15 15:59:59","2022/11/12 15:59:59","0","bgm_M601","60","10096","2022/11/01 16:00:00","50","500016","0","1060","2022/10/30 16:00:00","bgm_M601","0","1768","2022/11/19 15:59:59"
"117101","2022/11/25 15:59:59","2022/11/22 15:59:59","0","bgm_M486","60","10097","2022/11/18 16:00:00","50","500016","0","1060","2022/11/16 16:00:00","bgm_M486","10070","1768","2022/11/27 15:59:59"
"122801","2022/12/15 15:59:59","2022/12/11 15:59:59","0","bgm_M608","60","10098","2022/12/01 16:00:00","50","500010","0","1060","2022/11/29 16:00:00","bgm_M608","0","1768","2022/12/19 15:59:59"
"117401","2022/12/26 15:59:59","2022/12/23 15:59:59","0","bgm_M496","60","10099","2022/12/19 16:00:00","50","501031","0","1060","2022/12/16 16:00:00","bgm_M496","10072","1768","2022/12/28 15:59:59"
"123101","2023/01/16 15:59:59","2023/01/12 15:59:59","0","bgm_M618","60","10100","2023/01/02 16:00:00","50","500016","0","1060","2022/12/30 16:00:00","bgm_M618","0","1768","2023/01/20 15:59:59"
"117501","2023/01/26 15:59:59","2023/01/23 15:59:59","0","bgm_M508","60","10101","2023/01/19 16:00:00","50","500016","0","1060","2023/01/17 16:00:00","bgm_M508","10074","1768","2023/01/28 15:59:59"
"123501","2023/02/15 15:59:59","2023/02/11 15:59:59","0","bgm_M623","60","10102","2023/02/01 16:00:00","50","500096","0","1060","2023/01/30 16:00:00","bgm_M623","0","1768","2023/02/19 15:59:59"
"117801","2023/02/24 15:59:59","2023/02/21 15:59:59","0","bgm_M520","60","10103","2023/02/17 16:00:00","50","505033","0","1060","2023/02/15 16:00:00","bgm_M520","10076","1768","2023/02/26 15:59:59"
"123901","2023/03/15 15:59:59","2023/03/11 15:59:59","0","bgm_M630","60","10104","2023/03/01 16:00:00","50","500096","0","1060","2023/02/26 16:00:00","bgm_M630","0","1768","2023/03/19 15:59:59"
"119001","2023/03/26 15:59:59","2023/03/23 15:59:59","0","bgm_M527","60","10105","2023/03/19 16:00:00","50","500016","0","1060","2023/03/17 16:00:00","bgm_M527","10078","1768","2023/03/28 15:59:59"
"124001","2023/04/15 15:59:59","2023/04/11 15:59:59","0","bgm_M638","60","10106","2023/04/01 16:00:00","50","501463","0","1060","2023/03/30 16:00:00","bgm_M638","0","1768","2023/04/19 15:59:59"
"119201","2023/04/24 15:59:59","2023/04/21 15:59:59","0","bgm_M536","60","10107","2023/04/17 16:00:00","50","500881","0","1060","2023/04/14 16:00:00","bgm_M536","10080","1768","2023/04/26 15:59:59"
"124701","2023/05/17 15:59:59","2023/05/13 15:59:59","0","bgm_M647","60","10108","2023/05/01 16:00:00","50","501884","0","1060","2023/04/28 16:00:00","bgm_M647","0","1768","2023/05/19 15:59:59"
"120801","2023/05/26 15:59:59","2023/05/23 15:59:59","0","bgm_M543","60","10109","2023/05/19 16:00:00","50","501483","0","1060","2023/05/17 16:00:00","bgm_M543","10082","1768","2023/05/28 15:59:59"
"125901","2023/06/27 15:59:59","2023/06/23 15:59:59","0","bgm_M659","60","10110","2023/06/01 16:00:00","50","500013","0","1060","2023/05/29 16:00:00","bgm_M659","0","1768","2023/06/29 15:59:59"
"125901","2023/06/27 15:59:59","2023/06/23 15:59:59","0","bgm_M660","60","10111","2023/06/08 16:00:00","50","501931","10110","1060","2023/05/29 16:00:00","bgm_M660","0","1768","2023/06/29 15:59:59"
"106001","2023/06/29 15:59:59","2023/06/25 15:59:59","0","bgm_M552","60","10112","2023/06/16 16:00:00","50","510306","0","1060","2023/06/11 16:00:00","bgm_M552","10084","1768","2023/06/30 15:59:59"
"121201","2023/06/29 15:59:59","2023/06/25 15:59:59","0","bgm_M553","60","10113","2023/06/21 16:00:00","50","510225","10112","1060","2023/06/11 16:00:00","bgm_M553","10085","1768","2023/06/30 15:59:59"
"125201","2023/07/16 15:59:59","2023/07/12 15:59:59","0","bgm_M668","60","10114","2023/07/02 16:00:00","50","501463","0","1060","2023/06/28 16:00:00","bgm_M668","0","1768","2023/07/20 15:59:59"
"121401","2023/07/26 15:59:59","2023/07/23 15:59:59","0","bgm_M565","60","10115","2023/07/19 16:00:00","50","500118","0","1060","2023/07/17 16:00:00","bgm_M565","10088","1768","2023/07/28 15:59:59"
"125401","2023/08/15 15:59:59","2023/08/11 15:59:59","0","bgm_MC017","60","10116","2023/08/01 16:00:00","50","501683","0","1060","2023/07/29 16:00:00","bgm_MC017","0","1768","2023/08/19 15:59:59"
"121601","2023/08/25 15:59:59","2023/08/22 15:59:59","1","bgm_M574","60","10117","2023/08/18 16:00:00","50","500016","0","1060","2023/08/16 16:00:00","bgm_M574","10090","1768","2023/08/28 15:59:59"
