853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e
"60","0","bgm_M189","0","2019/07/15 15:59:59","10011","2019/06/28 16:00:00","1768","50","2019/07/18 15:59:59","2019/07/01 16:00:00","bgm_M189","1060","500600","109001","2019/07/12 15:59:59","0"
"60","0","bgm_M206","0","2019/07/31 15:59:59","10012","2019/07/15 16:00:00","1768","50","2019/08/03 15:59:59","2019/07/17 16:00:00","bgm_M206","1060","500013","101401","2019/07/28 15:59:59","0"
"60","0","bgm_M215","0","2019/08/15 15:59:59","10013","2019/07/30 16:00:00","1768","50","2019/08/19 15:59:59","2019/08/01 16:00:00","bgm_M215","1060","500133","109301","2019/08/12 15:59:59","0"
"60","0","bgm_M32","10001","2019/08/23 15:59:59","10014","2019/08/15 16:00:00","1768","50","2019/08/26 15:59:59","2019/08/16 16:00:00","bgm_M32","1060","500213","101201","2019/08/20 15:59:59","0"
"60","0","bgm_M223","0","2019/09/15 15:59:59","10015","2019/08/30 16:00:00","1768","50","2019/09/18 15:59:59","2019/09/03 16:00:00","bgm_M223","1060","500650","109501","2019/09/12 15:59:59","0"
"60","0","bgm_M98","10002","2019/09/24 15:59:59","10016","2019/09/15 16:00:00","1768","50","2019/09/27 15:59:59","2019/09/17 16:00:00","bgm_M98","1060","500193","103601","2019/09/21 15:59:59","0"
"60","0","bgm_M228","0","2019/10/15 15:59:59","10017","2019/09/27 16:00:00","1768","50","2019/10/18 15:59:59","2019/10/01 16:00:00","bgm_M228","1060","500175","109701","2019/10/12 15:59:59","0"
"60","0","bgm_M106","10003","2019/10/24 15:59:59","10018","2019/10/15 16:00:00","1768","50","2019/10/27 15:59:59","2019/10/17 16:00:00","bgm_M106","1060","500263","104401","2019/10/21 15:59:59","0"
"12","0","bgm_M237","0","2019/11/15 15:59:59","10019","2019/10/30 16:00:00","1600","50","2019/11/18 15:59:59","2019/11/01 16:00:00","bgm_M237","1060","500683","110101","2019/11/12 15:59:59","0"
"60","0","bgm_M112","10004","2019/11/24 15:59:59","10020","2019/11/15 16:00:00","1768","50","2019/11/27 15:59:59","2019/11/17 16:00:00","bgm_M112","1060","500164","107601","2019/11/21 15:59:59","0"
"60","0","bgm_M245","0","2019/12/15 15:59:59","10021","2019/11/29 16:00:00","1768","50","2019/12/17 15:59:59","2019/12/02 16:00:00","bgm_M245_02","1060","500713","110501","2019/12/12 15:59:59","0"
"60","0","bgm_M121","10005","2019/12/24 15:59:59","10022","2019/12/15 16:00:00","1768","50","2019/12/26 15:59:59","2019/12/17 16:00:00","bgm_M121","1060","500284","108001","2019/12/21 15:59:59","0"
"34","0","bgm_M254","0","2020/01/16 15:59:59","10023","2019/12/31 16:00:00","1800","50","2020/01/19 15:59:59","2020/01/02 16:00:00","bgm_M254","1060","500731","110701","2020/01/13 15:59:59","0"
"60","0","bgm_M128","10006","2020/01/23 15:59:59","10024","2020/01/14 16:00:00","1768","50","2020/01/26 15:59:59","2020/01/16 16:00:00","bgm_M128","1060","500096","104701","2020/01/20 15:59:59","0"
"60","0","bgm_M265","0","2020/02/18 15:59:59","10025","2020/01/31 16:00:00","1768","50","2020/02/21 15:59:59","2020/02/04 16:00:00","bgm_M265_Top","1060","505033","111201","2020/02/15 15:59:59","0"
"60","0","bgm_M135","10007","2020/02/25 15:59:59","10026","2020/02/14 16:00:00","1768","50","2020/02/28 15:59:59","2020/02/18 16:00:00","bgm_M135","1060","500264","108201","2020/02/22 15:59:59","0"
"60","0","bgm_M273","0","2020/03/16 15:59:59","10027","2020/02/27 16:00:00","1800","50","2020/03/19 15:59:59","2020/03/02 16:00:00","bgm_M273","1060","500836","100501","2020/03/13 15:59:59","0"
"60","0","bgm_M162","10008","2020/03/23 15:59:59","10028","2020/03/13 16:00:00","1768","50","2020/03/26 15:59:59","2020/03/16 16:00:00","bgm_M162","1060","500143","100901","2020/03/20 15:59:59","0"
"60","0","bgm_M281","0","2020/04/15 15:59:59","10029","2020/03/30 16:00:00","1768","50","2020/04/19 15:59:59","2020/04/01 16:00:00","bgm_M281","1060","500880","111601","2020/04/12 15:59:59","0"
"60","0","bgm_M171","10009","2020/04/22 15:59:59","10030","2020/04/13 16:00:00","1768","50","2020/04/26 15:59:59","2020/04/15 16:00:00","bgm_M171","1060","500114","108501","2020/04/19 15:59:59","0"
"60","0","bgm_M294","0","2020/05/19 15:59:59","10031","2020/04/30 16:00:00","1768","50","2020/05/22 15:59:59","2020/05/05 16:00:00","bgm_M294","1060","500911","112101","2020/05/16 15:59:59","0"
"60","0","bgm_M182","10010","2020/05/26 15:59:59","10032","2020/05/15 16:00:00","1768","50","2020/05/29 15:59:59","2020/05/19 16:00:00","bgm_M182","1060","500553","108901","2020/05/23 15:59:59","0"
"60","0","bgm_M316","0","2020/06/17 15:59:59","10033","2020/06/01 16:00:00","1768","50","2020/06/21 15:59:59","2020/06/03 16:00:00","bgm_M316","1060","500016","112301","2020/06/14 15:59:59","0"
"60","0","bgm_M189","10011","2020/06/24 15:59:59","10034","2020/06/15 16:00:00","1768","50","2020/06/28 15:59:59","2020/06/17 16:00:00","bgm_M189","1060","500600","109001","2020/06/21 15:59:59","0"
"60","0","bgm_M330","0","2020/10/21 15:59:59","10035","2020/09/28 16:00:00","1768","50","2020/10/26 15:59:59","2020/09/30 16:00:00","bgm_M330","1060","500175","112401","2020/10/18 15:59:59","0"
"60","0","bgm_M341","0","2020/10/21 15:59:59","10036","2020/09/28 16:00:00","1768","50","2020/10/26 15:59:59","2020/10/12 16:00:00","bgm_M341","1060","500921","112401","2020/10/18 15:59:59","10035"
"60","0","bgm_M206","10012","2020/08/24 15:59:59","10037","2020/08/14 16:00:00","1768","50","2020/08/28 15:59:59","2020/08/17 16:00:00","bgm_M206","1060","500013","101401","2020/08/21 15:59:59","0"
"60","0","bgm_M343","0","2020/07/16 15:59:59","10038","2020/06/29 16:00:00","1768","50","2020/07/19 15:59:59","2020/07/02 16:00:00","bgm_M343","1060","500751","111001","2020/07/13 15:59:59","0"
"60","0","bgm_M215","10013","2020/07/23 15:59:59","10039","2020/07/13 16:00:00","1768","50","2020/07/26 15:59:59","2020/07/16 16:00:00","bgm_M215","1060","500133","109301","2020/07/20 15:59:59","0"
"60","0","bgm_M351","0","2020/08/17 15:59:59","10040","2020/07/31 16:00:00","1768","50","2020/08/21 15:59:59","2020/08/03 16:00:00","bgm_M351","1060","500990","103301","2020/08/14 15:59:59","0"
"60","0","bgm_M223","10015","2020/09/25 15:59:59","10041","2020/09/14 16:00:00","1768","50","2020/09/28 15:59:59","2020/09/18 16:00:00","bgm_M223","1060","500650","109501","2020/09/22 15:59:59","0"
"60","0","bgm_M375","0","2020/09/18 15:59:59","10042","2020/09/01 16:00:00","1768","50","2020/09/22 15:59:59","2020/09/04 16:00:00","bgm_M375","1060","500016","113001","2020/09/15 15:59:59","0"
"12","0","bgm_M237","10019","2020/10/26 15:59:59","10043","2020/10/15 16:00:00","1600","50","2020/10/28 15:59:59","2020/10/19 16:00:00","bgm_M237","1060","500683","110101","2020/10/23 15:59:59","0"
"60","0","bgm_M380A","0","2020/11/16 15:59:59","10044","2020/10/29 16:00:00","1768","50","2020/11/20 15:59:59","2020/11/02 16:00:00","bgm_M380A","1060","500016","113201","2020/11/13 15:59:59","0"
"60","0","bgm_M245","10021","2020/11/24 15:59:59","10045","2020/11/13 16:00:00","1768","50","2020/11/27 15:59:59","2020/11/17 16:00:00","bgm_M245_02","1060","500713","110501","2020/11/21 15:59:59","0"
"60","0","bgm_M393","0","2020/12/18 15:59:59","10046","2020/12/01 16:00:00","1768","50","2020/12/22 15:59:59","2020/12/04 16:00:00","bgm_M393","1060","501091","113501","2020/12/15 15:59:59","0"
"34","0","bgm_M254","10023","2020/12/25 15:59:59","10047","2020/12/14 16:00:00","1800","50","2020/12/27 15:59:59","2020/12/18 16:00:00","bgm_M254","1060","500731","110701","2020/12/22 15:59:59","0"
"60","0","bgm_M403","0","2021/01/14 15:59:59","10048","2020/12/28 16:00:00","1768","50","2021/01/18 15:59:59","2020/12/31 16:00:00","bgm_M403","1060","500016","113801","2021/01/11 15:59:59","0"
"60","0","bgm_M265","10025","2021/01/25 15:59:59","10049","2021/01/15 16:00:00","1768","50","2021/01/27 15:59:59","2021/01/18 16:00:00","bgm_M265_Top","1060","505033","111201","2021/01/22 15:59:59","0"
"60","0","bgm_M413","0","2021/02/15 15:59:59","10050","2021/01/29 16:00:00","1768","50","2021/02/19 15:59:59","2021/02/01 16:00:00","bgm_M413","1060","501133","114101","2021/02/12 15:59:59","0"
"60","0","bgm_M273","10027","2021/02/26 15:59:59","10051","2021/02/17 16:00:00","1800","50","2021/02/28 15:59:59","2021/02/19 16:00:00","bgm_M273","1060","500836","100501","2021/02/23 15:59:59","0"
"60","0","bgm_M421","0","2021/03/16 15:59:59","10052","2021/02/26 16:00:00","1768","50","2021/03/20 15:59:59","2021/03/02 16:00:00","bgm_M421","1060","500016","114201","2021/03/13 15:59:59","0"
"60","0","bgm_M228","10017","2021/04/27 15:59:59","10053","2021/04/14 16:00:00","1768","50","2021/04/30 15:59:59","2021/04/16 16:00:00","bgm_M228","1060","500175","109701","2021/04/24 15:59:59","0"
"60","0","bgm_M426","0","2021/04/15 15:59:59","10054","2021/03/30 16:00:00","1768","50","2021/04/19 15:59:59","2021/04/01 16:00:00","bgm_M426","1060","501171","114401","2021/04/12 15:59:59","0"
"60","0","bgm_M281","10029","2021/03/24 15:59:59","10055","2021/03/15 16:00:00","1768","50","2021/03/26 15:59:59","2021/03/17 16:00:00","bgm_M281","1060","500880","111601","2021/03/21 15:59:59","0"
"60","0","bgm_M435","0","2021/05/18 15:59:59","10056","2021/05/01 16:00:00","1768","50","2021/05/22 15:59:59","2021/05/04 16:00:00","bgm_M435","1060","501160","111801","2021/05/15 15:59:59","0"
"60","0","bgm_M294","10031","2021/05/26 15:59:59","10057","2021/05/17 16:00:00","1768","50","2021/05/28 14:59:59","2021/05/19 16:00:00","bgm_M294","1060","500911","112101","2021/05/23 15:59:59","0"
"60","0","bgm_M442A","0","2021/06/22 15:59:59","10058","2021/05/31 16:00:00","1768","50","2021/06/26 15:59:59","2021/06/02 16:00:00","bgm_M442A","1060","500143","115601","2021/06/19 15:59:59","0"
"60","0","bgm_M442B","0","2021/06/22 15:59:59","10059","2021/05/31 16:00:00","1768","50","2021/06/26 15:59:59","2021/06/12 16:00:00","bgm_M442B","1060","501203","115601","2021/06/19 15:59:59","10058"
"60","1","bgm_M316","10033","2021/06/25 15:59:59","10060","2021/06/16 16:00:00","1768","50","2021/06/27 15:59:59","2021/06/18 16:00:00","bgm_M316","1060","500016","112301","2021/06/22 15:59:59","0"
"60","0","bgm_M451","0","2021/07/19 15:59:59","10061","2021/07/02 16:00:00","1768","50","2021/07/23 15:59:59","2021/07/05 16:00:00","bgm_M451","1060","500133","115801","2021/07/16 15:59:59","0"
"60","0","bgm_M330","10035","2021/08/25 15:59:59","10062","2021/08/06 16:00:00","1768","50","2021/08/27 15:59:59","2021/08/09 16:00:00","bgm_M330","1060","500175","112401","2021/08/22 15:59:59","0"
"60","0","bgm_M341","10036","2021/08/25 15:59:59","10063","2021/08/06 16:00:00","1768","50","2021/08/27 15:59:59","2021/08/17 16:00:00","bgm_M341","1060","500921","112401","2021/08/22 15:59:59","10062"
"34","0","bgm_M457","0","2021/08/16 15:59:59","10064","2021/07/30 16:00:00","1768","50","2021/08/20 15:59:59","2021/08/02 16:00:00","bgm_M457","1060","501260","116201","2021/08/13 15:59:59","0"
"60","0","bgm_M343","10038","2021/07/26 15:59:59","10065","2021/07/16 16:00:00","1768","50","2021/07/28 15:59:59","2021/07/19 16:00:00","bgm_M343","1060","500751","111001","2021/07/23 15:59:59","0"
"60","0","bgm_M467","0","2021/09/15 15:59:59","10066","2021/08/30 16:00:00","1768","50","2021/09/19 15:59:59","2021/09/01 16:00:00","bgm_M467","1060","500016","116501","2021/09/12 15:59:59","0"
"60","0","bgm_M351","10040","2021/09/24 15:59:59","10067","2021/09/15 16:00:00","1768","50","2021/09/26 15:59:59","2021/09/17 16:00:00","bgm_M351","1060","500990","103301","2021/09/21 15:59:59","0"
"60","0","bgm_M478","0","2021/10/15 15:59:59","10068","2021/09/28 16:00:00","1768","50","2021/10/19 15:59:59","2021/10/01 16:00:00","bgm_M478_Lofi","1060","500016","116701","2021/10/12 15:59:59","0"
"60","0","bgm_M375","10042","2021/10/25 15:59:59","10069","2021/10/15 16:00:00","1768","50","2021/10/27 15:59:59","2021/10/18 16:00:00","bgm_M375","1060","500016","113001","2021/10/22 15:59:59","0"
"60","0","bgm_M486","0","2021/11/15 15:59:59","10070","2021/10/29 16:00:00","1768","50","2021/11/19 15:59:59","2021/11/01 16:00:00","bgm_M486","1060","500016","117101","2021/11/12 15:59:59","0"
"60","0","bgm_M380A","10044","2021/11/25 15:59:59","10071","2021/11/16 16:00:00","1768","50","2021/11/27 15:59:59","2021/11/18 16:00:00","bgm_M380A","1060","500016","113201","2021/11/22 15:59:59","0"
"60","0","bgm_M496","0","2021/12/16 15:59:59","10072","2021/11/29 16:00:00","1768","50","2021/12/20 15:59:59","2021/12/02 16:00:00","bgm_M496","1060","501031","117401","2021/12/13 15:59:59","0"
"60","0","bgm_M393","10046","2021/12/24 15:59:59","10073","2021/12/15 16:00:00","1768","50","2021/12/26 15:59:59","2021/12/17 16:00:00","bgm_M393","1060","501091","113501","2021/12/21 15:59:59","0"
"60","0","bgm_M508","0","2022/01/17 15:59:59","10074","2021/12/30 16:00:00","1768","50","2022/01/21 15:59:59","2022/01/03 16:00:00","bgm_M508","1060","500016","117501","2022/01/14 15:59:59","0"
"60","0","bgm_M403","10048","2022/01/26 15:59:59","10075","2022/01/17 16:00:00","1768","50","2022/01/28 15:59:59","2022/01/19 16:00:00","bgm_M403","1060","500016","113801","2022/01/23 15:59:59","0"
"60","0","bgm_M520","0","2022/02/15 15:59:59","10076","2022/01/30 16:00:00","1768","50","2022/02/19 15:59:59","2022/02/01 16:00:00","bgm_M520","1060","505033","117801","2022/02/12 15:59:59","0"
"60","0","bgm_M413","10050","2022/02/23 15:59:59","10077","2022/02/14 16:00:00","1768","50","2022/02/25 15:59:59","2022/02/16 16:00:00","bgm_M413","1060","501133","114101","2022/02/20 15:59:59","0"
"60","0","bgm_M527","0","2022/03/15 15:59:59","10078","2022/02/26 16:00:00","1768","50","2022/03/19 15:59:59","2022/03/01 16:00:00","bgm_M527","1060","500016","119001","2022/03/12 15:59:59","0"
"60","1","bgm_M421","10052","2022/03/25 15:59:59","10079","2022/03/16 16:00:00","1768","50","2022/03/27 15:59:59","2022/03/18 16:00:00","bgm_M421","1060","500016","114201","2022/03/22 15:59:59","0"
"60","0","bgm_M536","0","2022/04/15 15:59:59","10080","2022/03/28 16:00:00","1768","50","2022/04/19 15:59:59","2022/04/01 16:00:00","bgm_M536","1060","500881","119201","2022/04/12 15:59:59","0"
"60","0","bgm_M426","10054","2022/04/25 15:59:59","10081","2022/04/15 16:00:00","1768","50","2022/04/27 15:59:59","2022/04/18 16:00:00","bgm_M426","1060","501171","114401","2022/04/22 15:59:59","0"
"60","0","bgm_M543","0","2022/05/16 15:59:59","10082","2022/04/29 16:00:00","1768","50","2022/05/20 15:59:59","2022/05/02 16:00:00","bgm_M543","1060","501483","120801","2022/05/13 15:59:59","0"
"60","0","bgm_M435","10056","2022/05/26 15:59:59","10083","2022/05/16 16:00:00","1768","50","2022/05/28 15:59:59","2022/05/19 16:00:00","bgm_M435","1060","501160","111801","2022/05/23 15:59:59","0"
"60","0","bgm_M552","0","2022/06/21 15:59:59","10084","2022/05/30 16:00:00","1768","50","2022/06/25 15:59:59","2022/06/01 16:00:00","bgm_M552","1060","510306","106001","2022/06/18 15:59:59","0"
"60","0","bgm_M553","0","2022/06/21 15:59:59","10085","2022/05/30 16:00:00","1768","50","2022/06/25 15:59:59","2022/06/08 16:00:00","bgm_M553","1060","510225","121201","2022/06/18 15:59:59","10084"
"60","0","bgm_M442A","10058","2022/06/25 15:59:59","10086","2022/06/10 16:00:00","1768","50","2022/06/29 15:59:59","2022/06/13 16:00:00","bgm_M442A","1060","500143","115601","2022/06/22 15:59:59","0"
"60","0","bgm_M442B","10059","2022/06/25 15:59:59","10087","2022/06/10 16:00:00","1768","50","2022/06/29 15:59:59","2022/06/19 16:00:00","bgm_M442B","1060","501203","115601","2022/06/22 15:59:59","10086"
"60","0","bgm_M565","0","2022/07/15 15:59:59","10088","2022/06/28 16:00:00","1768","50","2022/07/19 15:59:59","2022/07/01 16:00:00","bgm_M565","1060","500118","121401","2022/07/12 15:59:59","0"
"60","0","bgm_M451","10061","2022/07/26 15:59:59","10089","2022/07/17 16:00:00","1768","50","2022/07/28 15:59:59","2022/07/19 16:00:00","bgm_M451","1060","500133","115801","2022/07/23 15:59:59","0"
"60","1","bgm_M574","0","2022/08/15 15:59:59","10090","2022/07/29 16:00:00","1768","50","2022/08/19 15:59:59","2022/08/01 16:00:00","bgm_M574","1060","500016","121601","2022/08/12 15:59:59","0"
"34","0","bgm_M457","10064","2022/08/26 15:59:59","10091","2022/08/17 16:00:00","1768","50","2022/08/28 15:59:59","2022/08/19 16:00:00","bgm_M457","1060","501260","116201","2022/08/23 15:59:59","0"
"60","0","bgm_M582","0","2022/09/15 15:59:59","10092","2022/08/29 16:00:00","1768","50","2022/09/19 15:59:59","2022/09/01 16:00:00","bgm_M582","1060","500016","122001","2022/09/12 15:59:59","0"
"60","0","bgm_M467","10066","2022/09/26 15:59:59","10093","2022/09/16 16:00:00","1768","50","2022/09/28 15:59:59","2022/09/19 16:00:00","bgm_M467","1060","500016","116501","2022/09/23 15:59:59","0"
"60","0","bgm_M595","0","2022/10/16 15:59:59","10094","2022/09/29 16:00:00","1768","50","2022/10/20 15:59:59","2022/10/02 16:00:00","bgm_M595","1060","500016","122101","2022/10/13 15:59:59","0"
"60","0","bgm_M478","10068","2022/10/26 15:59:59","10095","2022/10/17 16:00:00","1768","50","2022/10/28 15:59:59","2022/10/19 16:00:00","bgm_M478_Lofi","1060","500016","116701","2022/10/23 15:59:59","0"
"60","0","bgm_M601","0","2022/11/15 15:59:59","10096","2022/10/30 16:00:00","1768","50","2022/11/19 15:59:59","2022/11/01 16:00:00","bgm_M601","1060","500016","122401","2022/11/12 15:59:59","0"
"60","0","bgm_M486","10070","2022/11/25 15:59:59","10097","2022/11/16 16:00:00","1768","50","2022/11/27 15:59:59","2022/11/18 16:00:00","bgm_M486","1060","500016","117101","2022/11/22 15:59:59","0"
"60","0","bgm_M608","0","2022/12/15 15:59:59","10098","2022/11/29 16:00:00","1768","50","2022/12/19 15:59:59","2022/12/01 16:00:00","bgm_M608","1060","500010","122801","2022/12/11 15:59:59","0"
"60","0","bgm_M496","10072","2022/12/26 15:59:59","10099","2022/12/16 16:00:00","1768","50","2022/12/28 15:59:59","2022/12/19 16:00:00","bgm_M496","1060","501031","117401","2022/12/23 15:59:59","0"
"60","0","bgm_M618","0","2023/01/16 15:59:59","10100","2022/12/30 16:00:00","1768","50","2023/01/20 15:59:59","2023/01/02 16:00:00","bgm_M618","1060","500016","123101","2023/01/12 15:59:59","0"
"60","0","bgm_M508","10074","2023/01/26 15:59:59","10101","2023/01/17 16:00:00","1768","50","2023/01/28 15:59:59","2023/01/19 16:00:00","bgm_M508","1060","500016","117501","2023/01/23 15:59:59","0"
"60","0","bgm_M623","0","2023/02/15 15:59:59","10102","2023/01/30 16:00:00","1768","50","2023/02/19 15:59:59","2023/02/01 16:00:00","bgm_M623","1060","500096","123501","2023/02/11 15:59:59","0"
"60","0","bgm_M520","10076","2023/02/24 15:59:59","10103","2023/02/15 16:00:00","1768","50","2023/02/26 15:59:59","2023/02/17 16:00:00","bgm_M520","1060","505033","117801","2023/02/21 15:59:59","0"
"60","0","bgm_M630","0","2023/03/15 15:59:59","10104","2023/02/26 16:00:00","1768","50","2023/03/19 15:59:59","2023/03/01 16:00:00","bgm_M630","1060","500096","123901","2023/03/11 15:59:59","0"
"60","0","bgm_M527","10078","2023/03/26 15:59:59","10105","2023/03/17 16:00:00","1768","50","2023/03/28 15:59:59","2023/03/19 16:00:00","bgm_M527","1060","500016","119001","2023/03/23 15:59:59","0"
"60","0","bgm_M638","0","2023/04/15 15:59:59","10106","2023/03/30 16:00:00","1768","50","2023/04/19 15:59:59","2023/04/01 16:00:00","bgm_M638","1060","501463","124001","2023/04/11 15:59:59","0"
"60","0","bgm_M536","10080","2023/04/24 15:59:59","10107","2023/04/14 16:00:00","1768","50","2023/04/26 15:59:59","2023/04/17 16:00:00","bgm_M536","1060","500881","119201","2023/04/21 15:59:59","0"
"60","0","bgm_M647","0","2023/05/17 15:59:59","10108","2023/04/28 16:00:00","1768","50","2023/05/19 15:59:59","2023/05/01 16:00:00","bgm_M647","1060","501884","124701","2023/05/13 15:59:59","0"
"60","0","bgm_M543","10082","2023/05/26 15:59:59","10109","2023/05/17 16:00:00","1768","50","2023/05/28 15:59:59","2023/05/19 16:00:00","bgm_M543","1060","501483","120801","2023/05/23 15:59:59","0"
"60","0","bgm_M659","0","2023/06/27 15:59:59","10110","2023/05/29 16:00:00","1768","50","2023/06/29 15:59:59","2023/06/01 16:00:00","bgm_M659","1060","500013","125901","2023/06/23 15:59:59","0"
"60","0","bgm_M660","0","2023/06/27 15:59:59","10111","2023/05/29 16:00:00","1768","50","2023/06/29 15:59:59","2023/06/08 16:00:00","bgm_M660","1060","501931","125901","2023/06/23 15:59:59","10110"
"60","0","bgm_M552","10084","2023/06/29 15:59:59","10112","2023/06/11 16:00:00","1768","50","2023/06/30 15:59:59","2023/06/16 16:00:00","bgm_M552","1060","510306","106001","2023/06/25 15:59:59","0"
"60","0","bgm_M553","10085","2023/06/29 15:59:59","10113","2023/06/11 16:00:00","1768","50","2023/06/30 15:59:59","2023/06/21 16:00:00","bgm_M553","1060","510225","121201","2023/06/25 15:59:59","10112"
"60","0","bgm_M668","0","2023/07/16 15:59:59","10114","2023/06/28 16:00:00","1768","50","2023/07/20 15:59:59","2023/07/02 16:00:00","bgm_M668","1060","501463","125201","2023/07/12 15:59:59","0"
"60","0","bgm_M565","10088","2023/07/26 15:59:59","10115","2023/07/17 16:00:00","1768","50","2023/07/28 15:59:59","2023/07/19 16:00:00","bgm_M565","1060","500118","121401","2023/07/23 15:59:59","0"
"60","0","bgm_MC017","0","2023/08/15 15:59:59","10116","2023/07/29 16:00:00","1768","50","2023/08/19 15:59:59","2023/08/01 16:00:00","bgm_MC017","1060","501683","125401","2023/08/11 15:59:59","0"
"60","1","bgm_M574","10090","2023/08/25 15:59:59","10117","2023/08/16 16:00:00","1768","50","2023/08/28 15:59:59","2023/08/18 16:00:00","bgm_M574","1060","500016","121601","2023/08/22 15:59:59","0"
