e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe
"103301","1768","500990","0","50","bgm_M351","2021/09/26 15:59:59","10067","bgm_M351","2021/09/17 16:00:00","1060","2021/09/15 16:00:00","0","2021/09/21 15:59:59","60","10040","2021/09/24 15:59:59"
"116701","1768","500016","0","50","bgm_M478","2021/10/19 15:59:59","10068","bgm_M478_Lofi","2021/10/01 16:00:00","1060","2021/09/28 16:00:00","0","2021/10/12 15:59:59","60","0","2021/10/15 15:59:59"
"113001","1768","500016","0","50","bgm_M375","2021/10/27 15:59:59","10069","bgm_M375","2021/10/18 16:00:00","1060","2021/10/15 16:00:00","0","2021/10/22 15:59:59","60","10042","2021/10/25 15:59:59"
"117101","1768","500016","0","50","bgm_M486","2021/11/19 15:59:59","10070","bgm_M486","2021/11/01 16:00:00","1060","2021/10/29 16:00:00","0","2021/11/12 15:59:59","60","0","2021/11/15 15:59:59"
"113201","1768","500016","0","50","bgm_M380A","2021/11/27 15:59:59","10071","bgm_M380A","2021/11/18 16:00:00","1060","2021/11/16 16:00:00","0","2021/11/22 15:59:59","60","10044","2021/11/25 15:59:59"
"117401","1768","501031","0","50","bgm_M496","2021/12/20 15:59:59","10072","bgm_M496","2021/12/02 16:00:00","1060","2021/11/29 16:00:00","0","2021/12/13 15:59:59","60","0","2021/12/16 15:59:59"
"113501","1768","501091","0","50","bgm_M393","2021/12/26 15:59:59","10073","bgm_M393","2021/12/17 16:00:00","1060","2021/12/15 16:00:00","0","2021/12/21 15:59:59","60","10046","2021/12/24 15:59:59"
"117501","1768","500016","0","50","bgm_M508","2022/01/21 15:59:59","10074","bgm_M508","2022/01/03 16:00:00","1060","2021/12/30 16:00:00","0","2022/01/14 15:59:59","60","0","2022/01/17 15:59:59"
"113801","1768","500016","0","50","bgm_M403","2022/01/28 15:59:59","10075","bgm_M403","2022/01/19 16:00:00","1060","2022/01/17 16:00:00","0","2022/01/23 15:59:59","60","10048","2022/01/26 15:59:59"
"117801","1768","505033","0","50","bgm_M520","2022/02/19 15:59:59","10076","bgm_M520","2022/02/01 16:00:00","1060","2022/01/30 16:00:00","0","2022/02/12 15:59:59","60","0","2022/02/15 15:59:59"
"114101","1768","501133","0","50","bgm_M413","2022/02/25 15:59:59","10077","bgm_M413","2022/02/16 16:00:00","1060","2022/02/14 16:00:00","0","2022/02/20 15:59:59","60","10050","2022/02/23 15:59:59"
"119001","1768","500016","0","50","bgm_M527","2022/03/19 15:59:59","10078","bgm_M527","2022/03/01 16:00:00","1060","2022/02/26 16:00:00","0","2022/03/12 15:59:59","60","0","2022/03/15 15:59:59"
"114201","1768","500016","0","50","bgm_M421","2022/03/27 15:59:59","10079","bgm_M421","2022/03/18 16:00:00","1060","2022/03/16 16:00:00","1","2022/03/22 15:59:59","60","10052","2022/03/25 15:59:59"
"119201","1768","500881","0","50","bgm_M536","2022/04/19 15:59:59","10080","bgm_M536","2022/04/01 16:00:00","1060","2022/03/28 16:00:00","0","2022/04/12 15:59:59","60","0","2022/04/15 15:59:59"
"114401","1768","501171","0","50","bgm_M426","2022/04/27 15:59:59","10081","bgm_M426","2022/04/18 16:00:00","1060","2022/04/15 16:00:00","0","2022/04/22 15:59:59","60","10054","2022/04/25 15:59:59"
"120801","1768","501483","0","50","bgm_M543","2022/05/20 15:59:59","10082","bgm_M543","2022/05/02 16:00:00","1060","2022/04/29 16:00:00","0","2022/05/13 15:59:59","60","0","2022/05/16 15:59:59"
"111801","1768","501160","0","50","bgm_M435","2022/05/28 15:59:59","10083","bgm_M435","2022/05/19 16:00:00","1060","2022/05/16 16:00:00","0","2022/05/23 15:59:59","60","10056","2022/05/26 15:59:59"
"106001","1768","510306","0","50","bgm_M552","2022/06/25 15:59:59","10084","bgm_M552","2022/06/01 16:00:00","1060","2022/05/30 16:00:00","0","2022/06/18 15:59:59","60","0","2022/06/21 15:59:59"
"121201","1768","510225","10084","50","bgm_M553","2022/06/25 15:59:59","10085","bgm_M553","2022/06/08 16:00:00","1060","2022/05/30 16:00:00","0","2022/06/18 15:59:59","60","0","2022/06/21 15:59:59"
"115601","1768","500143","0","50","bgm_M442A","2022/06/29 15:59:59","10086","bgm_M442A","2022/06/13 16:00:00","1060","2022/06/10 16:00:00","0","2022/06/22 15:59:59","60","10058","2022/06/25 15:59:59"
"115601","1768","501203","10086","50","bgm_M442B","2022/06/29 15:59:59","10087","bgm_M442B","2022/06/19 16:00:00","1060","2022/06/10 16:00:00","0","2022/06/22 15:59:59","60","10059","2022/06/25 15:59:59"
"121401","1768","500118","0","50","bgm_M565","2022/07/19 15:59:59","10088","bgm_M565","2022/07/01 16:00:00","1060","2022/06/28 16:00:00","0","2022/07/12 15:59:59","60","0","2022/07/15 15:59:59"
"115801","1768","500133","0","50","bgm_M451","2022/07/28 15:59:59","10089","bgm_M451","2022/07/19 16:00:00","1060","2022/07/17 16:00:00","0","2022/07/23 15:59:59","60","10061","2022/07/26 15:59:59"
"121601","1768","500016","0","50","bgm_M574","2022/08/19 15:59:59","10090","bgm_M574","2022/08/01 16:00:00","1060","2022/07/29 16:00:00","1","2022/08/12 15:59:59","60","0","2022/08/15 15:59:59"
"116201","1768","501260","0","50","bgm_M457","2022/08/28 15:59:59","10091","bgm_M457","2022/08/19 16:00:00","1060","2022/08/17 16:00:00","0","2022/08/23 15:59:59","34","10064","2022/08/26 15:59:59"
"122001","1768","500016","0","50","bgm_M582","2022/09/19 15:59:59","10092","bgm_M582","2022/09/01 16:00:00","1060","2022/08/29 16:00:00","0","2022/09/12 15:59:59","60","0","2022/09/15 15:59:59"
"116501","1768","500016","0","50","bgm_M467","2022/09/28 15:59:59","10093","bgm_M467","2022/09/19 16:00:00","1060","2022/09/16 16:00:00","0","2022/09/23 15:59:59","60","10066","2022/09/26 15:59:59"
"122101","1768","500016","0","50","bgm_M595","2022/10/20 15:59:59","10094","bgm_M595","2022/10/02 16:00:00","1060","2022/09/29 16:00:00","0","2022/10/13 15:59:59","60","0","2022/10/16 15:59:59"
"116701","1768","500016","0","50","bgm_M478","2022/10/28 15:59:59","10095","bgm_M478_Lofi","2022/10/19 16:00:00","1060","2022/10/17 16:00:00","0","2022/10/23 15:59:59","60","10068","2022/10/26 15:59:59"
"122401","1768","500016","0","50","bgm_M601","2022/11/19 15:59:59","10096","bgm_M601","2022/11/01 16:00:00","1060","2022/10/30 16:00:00","0","2022/11/12 15:59:59","60","0","2022/11/15 15:59:59"
"117101","1768","500016","0","50","bgm_M486","2022/11/27 15:59:59","10097","bgm_M486","2022/11/18 16:00:00","1060","2022/11/16 16:00:00","0","2022/11/22 15:59:59","60","10070","2022/11/25 15:59:59"
"122801","1768","500010","0","50","bgm_M608","2022/12/19 15:59:59","10098","bgm_M608","2022/12/01 16:00:00","1060","2022/11/29 16:00:00","0","2022/12/11 15:59:59","60","0","2022/12/15 15:59:59"
"117401","1768","501031","0","50","bgm_M496","2022/12/28 15:59:59","10099","bgm_M496","2022/12/19 16:00:00","1060","2022/12/16 16:00:00","0","2022/12/23 15:59:59","60","10072","2022/12/26 15:59:59"
"123101","1768","500016","0","50","bgm_M618","2023/01/20 15:59:59","10100","bgm_M618","2023/01/02 16:00:00","1060","2022/12/30 16:00:00","0","2023/01/12 15:59:59","60","0","2023/01/16 15:59:59"
"117501","1768","500016","0","50","bgm_M508","2023/01/28 15:59:59","10101","bgm_M508","2023/01/19 16:00:00","1060","2023/01/17 16:00:00","0","2023/01/23 15:59:59","60","10074","2023/01/26 15:59:59"
"123501","1768","500096","0","50","bgm_M623","2023/02/19 15:59:59","10102","bgm_M623","2023/02/01 16:00:00","1060","2023/01/30 16:00:00","0","2023/02/11 15:59:59","60","0","2023/02/15 15:59:59"
"117801","1768","505033","0","50","bgm_M520","2023/02/26 15:59:59","10103","bgm_M520","2023/02/17 16:00:00","1060","2023/02/15 16:00:00","0","2023/02/21 15:59:59","60","10076","2023/02/24 15:59:59"
"123901","1768","500096","0","50","bgm_M630","2023/03/19 15:59:59","10104","bgm_M630","2023/03/01 16:00:00","1060","2023/02/26 16:00:00","0","2023/03/11 15:59:59","60","0","2023/03/15 15:59:59"
"119001","1768","500016","0","50","bgm_M527","2023/03/28 15:59:59","10105","bgm_M527","2023/03/19 16:00:00","1060","2023/03/17 16:00:00","0","2023/03/23 15:59:59","60","10078","2023/03/26 15:59:59"
"124001","1768","501463","0","50","bgm_M638","2023/04/19 15:59:59","10106","bgm_M638","2023/04/01 16:00:00","1060","2023/03/30 16:00:00","0","2023/04/11 15:59:59","60","0","2023/04/15 15:59:59"
"119201","1768","500881","0","50","bgm_M536","2023/04/26 15:59:59","10107","bgm_M536","2023/04/17 16:00:00","1060","2023/04/14 16:00:00","0","2023/04/21 15:59:59","60","10080","2023/04/24 15:59:59"
"124701","1768","501884","0","50","bgm_M647","2023/05/19 15:59:59","10108","bgm_M647","2023/05/01 16:00:00","1060","2023/04/28 16:00:00","0","2023/05/13 15:59:59","60","0","2023/05/17 15:59:59"
"120801","1768","501483","0","50","bgm_M543","2023/05/28 15:59:59","10109","bgm_M543","2023/05/19 16:00:00","1060","2023/05/17 16:00:00","0","2023/05/23 15:59:59","60","10082","2023/05/26 15:59:59"
"125901","1768","500013","0","50","bgm_M659","2023/06/29 15:59:59","10110","bgm_M659","2023/06/01 16:00:00","1060","2023/05/29 16:00:00","0","2023/06/23 15:59:59","60","0","2023/06/27 15:59:59"
"125901","1768","501931","10110","50","bgm_M660","2023/06/29 15:59:59","10111","bgm_M660","2023/06/08 16:00:00","1060","2023/05/29 16:00:00","0","2023/06/23 15:59:59","60","0","2023/06/27 15:59:59"
"106001","1768","510306","0","50","bgm_M552","2023/06/30 15:59:59","10112","bgm_M552","2023/06/16 16:00:00","1060","2023/06/11 16:00:00","0","2023/06/25 15:59:59","60","10084","2023/06/29 15:59:59"
"121201","1768","510225","10112","50","bgm_M553","2023/06/30 15:59:59","10113","bgm_M553","2023/06/21 16:00:00","1060","2023/06/11 16:00:00","0","2023/06/25 15:59:59","60","10085","2023/06/29 15:59:59"
"125201","1768","501463","0","50","bgm_M668","2023/07/20 15:59:59","10114","bgm_M668","2023/07/02 16:00:00","1060","2023/06/28 16:00:00","0","2023/07/12 15:59:59","60","0","2023/07/16 15:59:59"
"121401","1768","500118","0","50","bgm_M565","2023/07/28 15:59:59","10115","bgm_M565","2023/07/19 16:00:00","1060","2023/07/17 16:00:00","0","2023/07/23 15:59:59","60","10088","2023/07/26 15:59:59"
"125401","1768","501683","0","50","bgm_MC017","2023/08/19 15:59:59","10116","bgm_MC017","2023/08/01 16:00:00","1060","2023/07/29 16:00:00","0","2023/08/11 15:59:59","60","0","2023/08/15 15:59:59"
"121601","1768","500016","0","50","bgm_M574","2023/08/28 15:59:59","10117","bgm_M574","2023/08/18 16:00:00","1060","2023/08/16 16:00:00","1","2023/08/22 15:59:59","60","10090","2023/08/25 15:59:59"
