f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7
"10011","0","1768","2020/06/17 16:00:00","50","2020/06/15 16:00:00","1060","2020/06/28 15:59:59","10034","bgm_M189","bgm_M189","60","2020/06/24 15:59:59","0","2020/06/21 15:59:59","109001","500600"
"0","0","1768","2020/09/30 16:00:00","50","2020/09/28 16:00:00","1060","2020/10/26 15:59:59","10035","bgm_M330","bgm_M330","60","2020/10/21 15:59:59","0","2020/10/18 15:59:59","112401","500175"
"0","10035","1768","2020/10/12 16:00:00","50","2020/09/28 16:00:00","1060","2020/10/26 15:59:59","10036","bgm_M341","bgm_M341","60","2020/10/21 15:59:59","0","2020/10/18 15:59:59","112401","500921"
"10012","0","1768","2020/08/17 16:00:00","50","2020/08/14 16:00:00","1060","2020/08/28 15:59:59","10037","bgm_M206","bgm_M206","60","2020/08/24 15:59:59","0","2020/08/21 15:59:59","101401","500013"
"0","0","1768","2020/07/02 16:00:00","50","2020/06/29 16:00:00","1060","2020/07/19 15:59:59","10038","bgm_M343","bgm_M343","60","2020/07/16 15:59:59","0","2020/07/13 15:59:59","111001","500751"
"10013","0","1768","2020/07/16 16:00:00","50","2020/07/13 16:00:00","1060","2020/07/26 15:59:59","10039","bgm_M215","bgm_M215","60","2020/07/23 15:59:59","0","2020/07/20 15:59:59","109301","500133"
"0","0","1768","2020/08/03 16:00:00","50","2020/07/31 16:00:00","1060","2020/08/21 15:59:59","10040","bgm_M351","bgm_M351","60","2020/08/17 15:59:59","0","2020/08/14 15:59:59","103301","500990"
"10015","0","1768","2020/09/18 16:00:00","50","2020/09/14 16:00:00","1060","2020/09/28 15:59:59","10041","bgm_M223","bgm_M223","60","2020/09/25 15:59:59","0","2020/09/22 15:59:59","109501","500650"
"0","0","1768","2020/09/04 16:00:00","50","2020/09/01 16:00:00","1060","2020/09/22 15:59:59","10042","bgm_M375","bgm_M375","60","2020/09/18 15:59:59","0","2020/09/15 15:59:59","113001","500016"
"10019","0","1600","2020/10/19 16:00:00","50","2020/10/15 16:00:00","1060","2020/10/28 15:59:59","10043","bgm_M237","bgm_M237","12","2020/10/26 15:59:59","0","2020/10/23 15:59:59","110101","500683"
"0","0","1768","2020/11/02 16:00:00","50","2020/10/29 16:00:00","1060","2020/11/20 15:59:59","10044","bgm_M380A","bgm_M380A","60","2020/11/16 15:59:59","0","2020/11/13 15:59:59","113201","500016"
"10021","0","1768","2020/11/17 16:00:00","50","2020/11/13 16:00:00","1060","2020/11/27 15:59:59","10045","bgm_M245_02","bgm_M245","60","2020/11/24 15:59:59","0","2020/11/21 15:59:59","110501","500713"
"0","0","1768","2020/12/04 16:00:00","50","2020/12/01 16:00:00","1060","2020/12/22 15:59:59","10046","bgm_M393","bgm_M393","60","2020/12/18 15:59:59","0","2020/12/15 15:59:59","113501","501091"
"10023","0","1800","2020/12/18 16:00:00","50","2020/12/14 16:00:00","1060","2020/12/27 15:59:59","10047","bgm_M254","bgm_M254","34","2020/12/25 15:59:59","0","2020/12/22 15:59:59","110701","500731"
"0","0","1768","2020/12/31 16:00:00","50","2020/12/28 16:00:00","1060","2021/01/18 15:59:59","10048","bgm_M403","bgm_M403","60","2021/01/14 15:59:59","0","2021/01/11 15:59:59","113801","500016"
"10025","0","1768","2021/01/18 16:00:00","50","2021/01/15 16:00:00","1060","2021/01/27 15:59:59","10049","bgm_M265_Top","bgm_M265","60","2021/01/25 15:59:59","0","2021/01/22 15:59:59","111201","505033"
"0","0","1768","2021/02/01 16:00:00","50","2021/01/29 16:00:00","1060","2021/02/19 15:59:59","10050","bgm_M413","bgm_M413","60","2021/02/15 15:59:59","0","2021/02/12 15:59:59","114101","501133"
"10027","0","1800","2021/02/19 16:00:00","50","2021/02/17 16:00:00","1060","2021/02/28 15:59:59","10051","bgm_M273","bgm_M273","60","2021/02/26 15:59:59","0","2021/02/23 15:59:59","100501","500836"
"0","0","1768","2021/03/02 16:00:00","50","2021/02/26 16:00:00","1060","2021/03/20 15:59:59","10052","bgm_M421","bgm_M421","60","2021/03/16 15:59:59","0","2021/03/13 15:59:59","114201","500016"
"10017","0","1768","2021/04/16 16:00:00","50","2021/04/14 16:00:00","1060","2021/04/30 15:59:59","10053","bgm_M228","bgm_M228","60","2021/04/27 15:59:59","0","2021/04/24 15:59:59","109701","500175"
"0","0","1768","2021/04/01 16:00:00","50","2021/03/30 16:00:00","1060","2021/04/19 15:59:59","10054","bgm_M426","bgm_M426","60","2021/04/15 15:59:59","0","2021/04/12 15:59:59","114401","501171"
"10029","0","1768","2021/03/17 16:00:00","50","2021/03/15 16:00:00","1060","2021/03/26 15:59:59","10055","bgm_M281","bgm_M281","60","2021/03/24 15:59:59","0","2021/03/21 15:59:59","111601","500880"
"0","0","1768","2021/05/04 16:00:00","50","2021/05/01 16:00:00","1060","2021/05/22 15:59:59","10056","bgm_M435","bgm_M435","60","2021/05/18 15:59:59","0","2021/05/15 15:59:59","111801","501160"
"10031","0","1768","2021/05/19 16:00:00","50","2021/05/17 16:00:00","1060","2021/05/28 14:59:59","10057","bgm_M294","bgm_M294","60","2021/05/26 15:59:59","0","2021/05/23 15:59:59","112101","500911"
"0","0","1768","2021/06/02 16:00:00","50","2021/05/31 16:00:00","1060","2021/06/26 15:59:59","10058","bgm_M442A","bgm_M442A","60","2021/06/22 15:59:59","0","2021/06/19 15:59:59","115601","500143"
"0","10058","1768","2021/06/12 16:00:00","50","2021/05/31 16:00:00","1060","2021/06/26 15:59:59","10059","bgm_M442B","bgm_M442B","60","2021/06/22 15:59:59","0","2021/06/19 15:59:59","115601","501203"
"10033","0","1768","2021/06/18 16:00:00","50","2021/06/16 16:00:00","1060","2021/06/27 15:59:59","10060","bgm_M316","bgm_M316","60","2021/06/25 15:59:59","1","2021/06/22 15:59:59","112301","500016"
"0","0","1768","2021/07/05 16:00:00","50","2021/07/02 16:00:00","1060","2021/07/23 15:59:59","10061","bgm_M451","bgm_M451","60","2021/07/19 15:59:59","0","2021/07/16 15:59:59","115801","500133"
"10035","0","1768","2021/08/09 16:00:00","50","2021/08/06 16:00:00","1060","2021/08/27 15:59:59","10062","bgm_M330","bgm_M330","60","2021/08/25 15:59:59","0","2021/08/22 15:59:59","112401","500175"
"10036","10062","1768","2021/08/17 16:00:00","50","2021/08/06 16:00:00","1060","2021/08/27 15:59:59","10063","bgm_M341","bgm_M341","60","2021/08/25 15:59:59","0","2021/08/22 15:59:59","112401","500921"
"0","0","1768","2021/08/02 16:00:00","50","2021/07/30 16:00:00","1060","2021/08/20 15:59:59","10064","bgm_M457","bgm_M457","34","2021/08/16 15:59:59","0","2021/08/13 15:59:59","116201","501260"
"10038","0","1768","2021/07/19 16:00:00","50","2021/07/16 16:00:00","1060","2021/07/28 15:59:59","10065","bgm_M343","bgm_M343","60","2021/07/26 15:59:59","0","2021/07/23 15:59:59","111001","500751"
"0","0","1768","2021/09/01 16:00:00","50","2021/08/30 16:00:00","1060","2021/09/19 15:59:59","10066","bgm_M467","bgm_M467","60","2021/09/15 15:59:59","0","2021/09/12 15:59:59","116501","500016"
"10040","0","1768","2021/09/17 16:00:00","50","2021/09/15 16:00:00","1060","2021/09/26 15:59:59","10067","bgm_M351","bgm_M351","60","2021/09/24 15:59:59","0","2021/09/21 15:59:59","103301","500990"
"0","0","1768","2021/10/01 16:00:00","50","2021/09/28 16:00:00","1060","2021/10/19 15:59:59","10068","bgm_M478_Lofi","bgm_M478","60","2021/10/15 15:59:59","0","2021/10/12 15:59:59","116701","500016"
"10042","0","1768","2021/10/18 16:00:00","50","2021/10/15 16:00:00","1060","2021/10/27 15:59:59","10069","bgm_M375","bgm_M375","60","2021/10/25 15:59:59","0","2021/10/22 15:59:59","113001","500016"
"0","0","1768","2021/11/01 16:00:00","50","2021/10/29 16:00:00","1060","2021/11/19 15:59:59","10070","bgm_M486","bgm_M486","60","2021/11/15 15:59:59","0","2021/11/12 15:59:59","117101","500016"
"10044","0","1768","2021/11/18 16:00:00","50","2021/11/16 16:00:00","1060","2021/11/27 15:59:59","10071","bgm_M380A","bgm_M380A","60","2021/11/25 15:59:59","0","2021/11/22 15:59:59","113201","500016"
"0","0","1768","2021/12/02 16:00:00","50","2021/11/29 16:00:00","1060","2021/12/20 15:59:59","10072","bgm_M496","bgm_M496","60","2021/12/16 15:59:59","0","2021/12/13 15:59:59","117401","501031"
"10046","0","1768","2021/12/17 16:00:00","50","2021/12/15 16:00:00","1060","2021/12/26 15:59:59","10073","bgm_M393","bgm_M393","60","2021/12/24 15:59:59","0","2021/12/21 15:59:59","113501","501091"
"0","0","1768","2022/01/03 16:00:00","50","2021/12/30 16:00:00","1060","2022/01/21 15:59:59","10074","bgm_M508","bgm_M508","60","2022/01/17 15:59:59","0","2022/01/14 15:59:59","117501","500016"
"10048","0","1768","2022/01/19 16:00:00","50","2022/01/17 16:00:00","1060","2022/01/28 15:59:59","10075","bgm_M403","bgm_M403","60","2022/01/26 15:59:59","0","2022/01/23 15:59:59","113801","500016"
"0","0","1768","2022/02/01 16:00:00","50","2022/01/30 16:00:00","1060","2022/02/19 15:59:59","10076","bgm_M520","bgm_M520","60","2022/02/15 15:59:59","0","2022/02/12 15:59:59","117801","505033"
"10050","0","1768","2022/02/16 16:00:00","50","2022/02/14 16:00:00","1060","2022/02/25 15:59:59","10077","bgm_M413","bgm_M413","60","2022/02/23 15:59:59","0","2022/02/20 15:59:59","114101","501133"
"0","0","1768","2022/03/01 16:00:00","50","2022/02/26 16:00:00","1060","2022/03/19 15:59:59","10078","bgm_M527","bgm_M527","60","2022/03/15 15:59:59","0","2022/03/12 15:59:59","119001","500016"
"10052","0","1768","2022/03/18 16:00:00","50","2022/03/16 16:00:00","1060","2022/03/27 15:59:59","10079","bgm_M421","bgm_M421","60","2022/03/25 15:59:59","1","2022/03/22 15:59:59","114201","500016"
"0","0","1768","2022/04/01 16:00:00","50","2022/03/28 16:00:00","1060","2022/04/19 15:59:59","10080","bgm_M536","bgm_M536","60","2022/04/15 15:59:59","0","2022/04/12 15:59:59","119201","500881"
"10054","0","1768","2022/04/18 16:00:00","50","2022/04/15 16:00:00","1060","2022/04/27 15:59:59","10081","bgm_M426","bgm_M426","60","2022/04/25 15:59:59","0","2022/04/22 15:59:59","114401","501171"
"0","0","1768","2022/05/02 16:00:00","50","2022/04/29 16:00:00","1060","2022/05/20 15:59:59","10082","bgm_M543","bgm_M543","60","2022/05/16 15:59:59","0","2022/05/13 15:59:59","120801","501483"
"10056","0","1768","2022/05/19 16:00:00","50","2022/05/16 16:00:00","1060","2022/05/28 15:59:59","10083","bgm_M435","bgm_M435","60","2022/05/26 15:59:59","0","2022/05/23 15:59:59","111801","501160"
"0","0","1768","2022/06/01 16:00:00","50","2022/05/30 16:00:00","1060","2022/06/25 15:59:59","10084","bgm_M552","bgm_M552","60","2022/06/21 15:59:59","0","2022/06/18 15:59:59","106001","510306"
"0","10084","1768","2022/06/08 16:00:00","50","2022/05/30 16:00:00","1060","2022/06/25 15:59:59","10085","bgm_M553","bgm_M553","60","2022/06/21 15:59:59","0","2022/06/18 15:59:59","121201","510225"
"10058","0","1768","2022/06/13 16:00:00","50","2022/06/10 16:00:00","1060","2022/06/29 15:59:59","10086","bgm_M442A","bgm_M442A","60","2022/06/25 15:59:59","0","2022/06/22 15:59:59","115601","500143"
"10059","10086","1768","2022/06/19 16:00:00","50","2022/06/10 16:00:00","1060","2022/06/29 15:59:59","10087","bgm_M442B","bgm_M442B","60","2022/06/25 15:59:59","0","2022/06/22 15:59:59","115601","501203"
"0","0","1768","2022/07/01 16:00:00","50","2022/06/28 16:00:00","1060","2022/07/19 15:59:59","10088","bgm_M565","bgm_M565","60","2022/07/15 15:59:59","0","2022/07/12 15:59:59","121401","500118"
"10061","0","1768","2022/07/19 16:00:00","50","2022/07/17 16:00:00","1060","2022/07/28 15:59:59","10089","bgm_M451","bgm_M451","60","2022/07/26 15:59:59","0","2022/07/23 15:59:59","115801","500133"
"0","0","1768","2022/08/01 16:00:00","50","2022/07/29 16:00:00","1060","2022/08/19 15:59:59","10090","bgm_M574","bgm_M574","60","2022/08/15 15:59:59","1","2022/08/12 15:59:59","121601","500016"
"10064","0","1768","2022/08/19 16:00:00","50","2022/08/17 16:00:00","1060","2022/08/28 15:59:59","10091","bgm_M457","bgm_M457","34","2022/08/26 15:59:59","0","2022/08/23 15:59:59","116201","501260"
"0","0","1768","2022/09/01 16:00:00","50","2022/08/29 16:00:00","1060","2022/09/19 15:59:59","10092","bgm_M582","bgm_M582","60","2022/09/15 15:59:59","0","2022/09/12 15:59:59","122001","500016"
"10066","0","1768","2022/09/19 16:00:00","50","2022/09/16 16:00:00","1060","2022/09/28 15:59:59","10093","bgm_M467","bgm_M467","60","2022/09/26 15:59:59","0","2022/09/23 15:59:59","116501","500016"
"0","0","1768","2022/10/02 16:00:00","50","2022/09/29 16:00:00","1060","2022/10/20 15:59:59","10094","bgm_M595","bgm_M595","60","2022/10/16 15:59:59","0","2022/10/13 15:59:59","122101","500016"
"10068","0","1768","2022/10/19 16:00:00","50","2022/10/17 16:00:00","1060","2022/10/28 15:59:59","10095","bgm_M478_Lofi","bgm_M478","60","2022/10/26 15:59:59","0","2022/10/23 15:59:59","116701","500016"
"0","0","1768","2022/11/01 16:00:00","50","2022/10/30 16:00:00","1060","2022/11/19 15:59:59","10096","bgm_M601","bgm_M601","60","2022/11/15 15:59:59","0","2022/11/12 15:59:59","122401","500016"
"10070","0","1768","2022/11/18 16:00:00","50","2022/11/16 16:00:00","1060","2022/11/27 15:59:59","10097","bgm_M486","bgm_M486","60","2022/11/25 15:59:59","0","2022/11/22 15:59:59","117101","500016"
"0","0","1768","2022/12/01 16:00:00","50","2022/11/29 16:00:00","1060","2022/12/19 15:59:59","10098","bgm_M608","bgm_M608","60","2022/12/15 15:59:59","0","2022/12/11 15:59:59","122801","500010"
"10072","0","1768","2022/12/19 16:00:00","50","2022/12/16 16:00:00","1060","2022/12/28 15:59:59","10099","bgm_M496","bgm_M496","60","2022/12/26 15:59:59","0","2022/12/23 15:59:59","117401","501031"
"0","0","1768","2023/01/02 16:00:00","50","2022/12/30 16:00:00","1060","2023/01/20 15:59:59","10100","bgm_M618","bgm_M618","60","2023/01/16 15:59:59","0","2023/01/12 15:59:59","123101","500016"
"10074","0","1768","2023/01/19 16:00:00","50","2023/01/17 16:00:00","1060","2023/01/28 15:59:59","10101","bgm_M508","bgm_M508","60","2023/01/26 15:59:59","0","2023/01/23 15:59:59","117501","500016"
"0","0","1768","2023/02/01 16:00:00","50","2023/01/30 16:00:00","1060","2023/02/19 15:59:59","10102","bgm_M623","bgm_M623","60","2023/02/15 15:59:59","0","2023/02/11 15:59:59","123501","500096"
"10076","0","1768","2023/02/17 16:00:00","50","2023/02/15 16:00:00","1060","2023/02/26 15:59:59","10103","bgm_M520","bgm_M520","60","2023/02/24 15:59:59","0","2023/02/21 15:59:59","117801","505033"
"0","0","1768","2023/03/01 16:00:00","50","2023/02/26 16:00:00","1060","2023/03/19 15:59:59","10104","bgm_M630","bgm_M630","60","2023/03/15 15:59:59","0","2023/03/11 15:59:59","123901","500096"
"10078","0","1768","2023/03/19 16:00:00","50","2023/03/17 16:00:00","1060","2023/03/28 15:59:59","10105","bgm_M527","bgm_M527","60","2023/03/26 15:59:59","0","2023/03/23 15:59:59","119001","500016"
"0","0","1768","2023/04/01 16:00:00","50","2023/03/30 16:00:00","1060","2023/04/19 15:59:59","10106","bgm_M638","bgm_M638","60","2023/04/15 15:59:59","0","2023/04/11 15:59:59","124001","501463"
"10080","0","1768","2023/04/17 16:00:00","50","2023/04/14 16:00:00","1060","2023/04/26 15:59:59","10107","bgm_M536","bgm_M536","60","2023/04/24 15:59:59","0","2023/04/21 15:59:59","119201","500881"
"0","0","1768","2023/05/01 16:00:00","50","2023/04/28 16:00:00","1060","2023/05/19 15:59:59","10108","bgm_M647","bgm_M647","60","2023/05/17 15:59:59","0","2023/05/13 15:59:59","124701","501884"
"10082","0","1768","2023/05/19 16:00:00","50","2023/05/17 16:00:00","1060","2023/05/28 15:59:59","10109","bgm_M543","bgm_M543","60","2023/05/26 15:59:59","0","2023/05/23 15:59:59","120801","501483"
"0","0","1768","2023/06/01 16:00:00","50","2023/05/29 16:00:00","1060","2023/06/29 15:59:59","10110","bgm_M659","bgm_M659","60","2023/06/27 15:59:59","0","2023/06/23 15:59:59","125901","500013"
"0","10110","1768","2023/06/08 16:00:00","50","2023/05/29 16:00:00","1060","2023/06/29 15:59:59","10111","bgm_M660","bgm_M660","60","2023/06/27 15:59:59","0","2023/06/23 15:59:59","125901","501931"
"10084","0","1768","2023/06/16 16:00:00","50","2023/06/11 16:00:00","1060","2023/06/30 15:59:59","10112","bgm_M552","bgm_M552","60","2023/06/29 15:59:59","0","2023/06/25 15:59:59","106001","510306"
"10085","10112","1768","2023/06/21 16:00:00","50","2023/06/11 16:00:00","1060","2023/06/30 15:59:59","10113","bgm_M553","bgm_M553","60","2023/06/29 15:59:59","0","2023/06/25 15:59:59","121201","510225"
"0","0","1768","2023/07/02 16:00:00","50","2023/06/28 16:00:00","1060","2023/07/20 15:59:59","10114","bgm_M668","bgm_M668","60","2023/07/16 15:59:59","0","2023/07/12 15:59:59","125201","501463"
"10088","0","1768","2023/07/19 16:00:00","50","2023/07/17 16:00:00","1060","2023/07/28 15:59:59","10115","bgm_M565","bgm_M565","60","2023/07/26 15:59:59","0","2023/07/23 15:59:59","121401","500118"
"0","0","1768","2023/08/01 16:00:00","50","2023/07/29 16:00:00","1060","2023/08/19 15:59:59","10116","bgm_MC017","bgm_MC017","60","2023/08/15 15:59:59","0","2023/08/11 15:59:59","125401","501683"
"10090","0","1768","2023/08/18 16:00:00","50","2023/08/16 16:00:00","1060","2023/08/28 15:59:59","10117","bgm_M574","bgm_M574","60","2023/08/25 15:59:59","1","2023/08/22 15:59:59","121601","500016"
