cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a
"2021/03/30 16:00:00","0","0","2021/04/19 15:59:59","bgm_M426","114401","2021/04/15 15:59:59","bgm_M426","10054","0","2021/04/01 16:00:00","1060","2021/04/12 15:59:59","1768","501171","60","50"
"2021/03/15 16:00:00","10029","0","2021/03/26 15:59:59","bgm_M281","111601","2021/03/24 15:59:59","bgm_M281","10055","0","2021/03/17 16:00:00","1060","2021/03/21 15:59:59","1768","500880","60","50"
"2021/05/01 16:00:00","0","0","2021/05/22 15:59:59","bgm_M435","111801","2021/05/18 15:59:59","bgm_M435","10056","0","2021/05/04 16:00:00","1060","2021/05/15 15:59:59","1768","501160","60","50"
"2021/05/17 16:00:00","10031","0","2021/05/28 14:59:59","bgm_M294","112101","2021/05/26 15:59:59","bgm_M294","10057","0","2021/05/19 16:00:00","1060","2021/05/23 15:59:59","1768","500911","60","50"
"2021/05/31 16:00:00","0","0","2021/06/26 15:59:59","bgm_M442A","115601","2021/06/22 15:59:59","bgm_M442A","10058","0","2021/06/02 16:00:00","1060","2021/06/19 15:59:59","1768","500143","60","50"
"2021/05/31 16:00:00","0","10058","2021/06/26 15:59:59","bgm_M442B","115601","2021/06/22 15:59:59","bgm_M442B","10059","0","2021/06/12 16:00:00","1060","2021/06/19 15:59:59","1768","501203","60","50"
"2021/06/16 16:00:00","10033","0","2021/06/27 15:59:59","bgm_M316","112301","2021/06/25 15:59:59","bgm_M316","10060","1","2021/06/18 16:00:00","1060","2021/06/22 15:59:59","1768","500016","60","50"
"2021/07/02 16:00:00","0","0","2021/07/23 15:59:59","bgm_M451","115801","2021/07/19 15:59:59","bgm_M451","10061","0","2021/07/05 16:00:00","1060","2021/07/16 15:59:59","1768","500133","60","50"
"2021/08/06 16:00:00","10035","0","2021/08/27 15:59:59","bgm_M330","112401","2021/08/25 15:59:59","bgm_M330","10062","0","2021/08/09 16:00:00","1060","2021/08/22 15:59:59","1768","500175","60","50"
"2021/08/06 16:00:00","10036","10062","2021/08/27 15:59:59","bgm_M341","112401","2021/08/25 15:59:59","bgm_M341","10063","0","2021/08/17 16:00:00","1060","2021/08/22 15:59:59","1768","500921","60","50"
"2021/07/30 16:00:00","0","0","2021/08/20 15:59:59","bgm_M457","116201","2021/08/16 15:59:59","bgm_M457","10064","0","2021/08/02 16:00:00","1060","2021/08/13 15:59:59","1768","501260","34","50"
"2021/07/16 16:00:00","10038","0","2021/07/28 15:59:59","bgm_M343","111001","2021/07/26 15:59:59","bgm_M343","10065","0","2021/07/19 16:00:00","1060","2021/07/23 15:59:59","1768","500751","60","50"
"2021/08/30 16:00:00","0","0","2021/09/19 15:59:59","bgm_M467","116501","2021/09/15 15:59:59","bgm_M467","10066","0","2021/09/01 16:00:00","1060","2021/09/12 15:59:59","1768","500016","60","50"
"2021/09/15 16:00:00","10040","0","2021/09/26 15:59:59","bgm_M351","103301","2021/09/24 15:59:59","bgm_M351","10067","0","2021/09/17 16:00:00","1060","2021/09/21 15:59:59","1768","500990","60","50"
"2021/09/28 16:00:00","0","0","2021/10/19 15:59:59","bgm_M478","116701","2021/10/15 15:59:59","bgm_M478_Lofi","10068","0","2021/10/01 16:00:00","1060","2021/10/12 15:59:59","1768","500016","60","50"
"2021/10/15 16:00:00","10042","0","2021/10/27 15:59:59","bgm_M375","113001","2021/10/25 15:59:59","bgm_M375","10069","0","2021/10/18 16:00:00","1060","2021/10/22 15:59:59","1768","500016","60","50"
"2021/10/29 16:00:00","0","0","2021/11/19 15:59:59","bgm_M486","117101","2021/11/15 15:59:59","bgm_M486","10070","0","2021/11/01 16:00:00","1060","2021/11/12 15:59:59","1768","500016","60","50"
"2021/11/16 16:00:00","10044","0","2021/11/27 15:59:59","bgm_M380A","113201","2021/11/25 15:59:59","bgm_M380A","10071","0","2021/11/18 16:00:00","1060","2021/11/22 15:59:59","1768","500016","60","50"
"2021/11/29 16:00:00","0","0","2021/12/20 15:59:59","bgm_M496","117401","2021/12/16 15:59:59","bgm_M496","10072","0","2021/12/02 16:00:00","1060","2021/12/13 15:59:59","1768","501031","60","50"
"2021/12/15 16:00:00","10046","0","2021/12/26 15:59:59","bgm_M393","113501","2021/12/24 15:59:59","bgm_M393","10073","0","2021/12/17 16:00:00","1060","2021/12/21 15:59:59","1768","501091","60","50"
"2021/12/30 16:00:00","0","0","2022/01/21 15:59:59","bgm_M508","117501","2022/01/17 15:59:59","bgm_M508","10074","0","2022/01/03 16:00:00","1060","2022/01/14 15:59:59","1768","500016","60","50"
"2022/01/17 16:00:00","10048","0","2022/01/28 15:59:59","bgm_M403","113801","2022/01/26 15:59:59","bgm_M403","10075","0","2022/01/19 16:00:00","1060","2022/01/23 15:59:59","1768","500016","60","50"
"2022/01/30 16:00:00","0","0","2022/02/19 15:59:59","bgm_M520","117801","2022/02/15 15:59:59","bgm_M520","10076","0","2022/02/01 16:00:00","1060","2022/02/12 15:59:59","1768","505033","60","50"
"2022/02/14 16:00:00","10050","0","2022/02/25 15:59:59","bgm_M413","114101","2022/02/23 15:59:59","bgm_M413","10077","0","2022/02/16 16:00:00","1060","2022/02/20 15:59:59","1768","501133","60","50"
"2022/02/26 16:00:00","0","0","2022/03/19 15:59:59","bgm_M527","119001","2022/03/15 15:59:59","bgm_M527","10078","0","2022/03/01 16:00:00","1060","2022/03/12 15:59:59","1768","500016","60","50"
"2022/03/16 16:00:00","10052","0","2022/03/27 15:59:59","bgm_M421","114201","2022/03/25 15:59:59","bgm_M421","10079","1","2022/03/18 16:00:00","1060","2022/03/22 15:59:59","1768","500016","60","50"
"2022/03/28 16:00:00","0","0","2022/04/19 15:59:59","bgm_M536","119201","2022/04/15 15:59:59","bgm_M536","10080","0","2022/04/01 16:00:00","1060","2022/04/12 15:59:59","1768","500881","60","50"
"2022/04/15 16:00:00","10054","0","2022/04/27 15:59:59","bgm_M426","114401","2022/04/25 15:59:59","bgm_M426","10081","0","2022/04/18 16:00:00","1060","2022/04/22 15:59:59","1768","501171","60","50"
"2022/04/29 16:00:00","0","0","2022/05/20 15:59:59","bgm_M543","120801","2022/05/16 15:59:59","bgm_M543","10082","0","2022/05/02 16:00:00","1060","2022/05/13 15:59:59","1768","501483","60","50"
"2022/05/16 16:00:00","10056","0","2022/05/28 15:59:59","bgm_M435","111801","2022/05/26 15:59:59","bgm_M435","10083","0","2022/05/19 16:00:00","1060","2022/05/23 15:59:59","1768","501160","60","50"
"2022/05/30 16:00:00","0","0","2022/06/25 15:59:59","bgm_M552","106001","2022/06/21 15:59:59","bgm_M552","10084","0","2022/06/01 16:00:00","1060","2022/06/18 15:59:59","1768","510306","60","50"
"2022/05/30 16:00:00","0","10084","2022/06/25 15:59:59","bgm_M553","121201","2022/06/21 15:59:59","bgm_M553","10085","0","2022/06/08 16:00:00","1060","2022/06/18 15:59:59","1768","510225","60","50"
"2022/06/10 16:00:00","10058","0","2022/06/29 15:59:59","bgm_M442A","115601","2022/06/25 15:59:59","bgm_M442A","10086","0","2022/06/13 16:00:00","1060","2022/06/22 15:59:59","1768","500143","60","50"
"2022/06/10 16:00:00","10059","10086","2022/06/29 15:59:59","bgm_M442B","115601","2022/06/25 15:59:59","bgm_M442B","10087","0","2022/06/19 16:00:00","1060","2022/06/22 15:59:59","1768","501203","60","50"
"2022/06/28 16:00:00","0","0","2022/07/19 15:59:59","bgm_M565","121401","2022/07/15 15:59:59","bgm_M565","10088","0","2022/07/01 16:00:00","1060","2022/07/12 15:59:59","1768","500118","60","50"
"2022/07/17 16:00:00","10061","0","2022/07/28 15:59:59","bgm_M451","115801","2022/07/26 15:59:59","bgm_M451","10089","0","2022/07/19 16:00:00","1060","2022/07/23 15:59:59","1768","500133","60","50"
"2022/07/29 16:00:00","0","0","2022/08/19 15:59:59","bgm_M574","121601","2022/08/15 15:59:59","bgm_M574","10090","1","2022/08/01 16:00:00","1060","2022/08/12 15:59:59","1768","500016","60","50"
"2022/08/17 16:00:00","10064","0","2022/08/28 15:59:59","bgm_M457","116201","2022/08/26 15:59:59","bgm_M457","10091","0","2022/08/19 16:00:00","1060","2022/08/23 15:59:59","1768","501260","34","50"
"2022/08/29 16:00:00","0","0","2022/09/19 15:59:59","bgm_M582","122001","2022/09/15 15:59:59","bgm_M582","10092","0","2022/09/01 16:00:00","1060","2022/09/12 15:59:59","1768","500016","60","50"
"2022/09/16 16:00:00","10066","0","2022/09/28 15:59:59","bgm_M467","116501","2022/09/26 15:59:59","bgm_M467","10093","0","2022/09/19 16:00:00","1060","2022/09/23 15:59:59","1768","500016","60","50"
"2022/09/29 16:00:00","0","0","2022/10/20 15:59:59","bgm_M595","122101","2022/10/16 15:59:59","bgm_M595","10094","0","2022/10/02 16:00:00","1060","2022/10/13 15:59:59","1768","500016","60","50"
"2022/10/17 16:00:00","10068","0","2022/10/28 15:59:59","bgm_M478","116701","2022/10/26 15:59:59","bgm_M478_Lofi","10095","0","2022/10/19 16:00:00","1060","2022/10/23 15:59:59","1768","500016","60","50"
"2022/10/30 16:00:00","0","0","2022/11/19 15:59:59","bgm_M601","122401","2022/11/15 15:59:59","bgm_M601","10096","0","2022/11/01 16:00:00","1060","2022/11/12 15:59:59","1768","500016","60","50"
"2022/11/16 16:00:00","10070","0","2022/11/27 15:59:59","bgm_M486","117101","2022/11/25 15:59:59","bgm_M486","10097","0","2022/11/18 16:00:00","1060","2022/11/22 15:59:59","1768","500016","60","50"
"2022/11/29 16:00:00","0","0","2022/12/19 15:59:59","bgm_M608","122801","2022/12/15 15:59:59","bgm_M608","10098","0","2022/12/01 16:00:00","1060","2022/12/11 15:59:59","1768","500010","60","50"
"2022/12/16 16:00:00","10072","0","2022/12/28 15:59:59","bgm_M496","117401","2022/12/26 15:59:59","bgm_M496","10099","0","2022/12/19 16:00:00","1060","2022/12/23 15:59:59","1768","501031","60","50"
"2022/12/30 16:00:00","0","0","2023/01/20 15:59:59","bgm_M618","123101","2023/01/16 15:59:59","bgm_M618","10100","0","2023/01/02 16:00:00","1060","2023/01/12 15:59:59","1768","500016","60","50"
"2023/01/17 16:00:00","10074","0","2023/01/28 15:59:59","bgm_M508","117501","2023/01/26 15:59:59","bgm_M508","10101","0","2023/01/19 16:00:00","1060","2023/01/23 15:59:59","1768","500016","60","50"
"2023/01/30 16:00:00","0","0","2023/02/19 15:59:59","bgm_M623","123501","2023/02/15 15:59:59","bgm_M623","10102","0","2023/02/01 16:00:00","1060","2023/02/11 15:59:59","1768","500096","60","50"
"2023/02/15 16:00:00","10076","0","2023/02/26 15:59:59","bgm_M520","117801","2023/02/24 15:59:59","bgm_M520","10103","0","2023/02/17 16:00:00","1060","2023/02/21 15:59:59","1768","505033","60","50"
"2023/02/26 16:00:00","0","0","2023/03/19 15:59:59","bgm_M630","123901","2023/03/15 15:59:59","bgm_M630","10104","0","2023/03/01 16:00:00","1060","2023/03/11 15:59:59","1768","500096","60","50"
"2023/03/17 16:00:00","10078","0","2023/03/28 15:59:59","bgm_M527","119001","2023/03/26 15:59:59","bgm_M527","10105","0","2023/03/19 16:00:00","1060","2023/03/23 15:59:59","1768","500016","60","50"
"2023/03/30 16:00:00","0","0","2023/04/19 15:59:59","bgm_M638","124001","2023/04/15 15:59:59","bgm_M638","10106","0","2023/04/01 16:00:00","1060","2023/04/11 15:59:59","1768","501463","60","50"
"2023/04/14 16:00:00","10080","0","2023/04/26 15:59:59","bgm_M536","119201","2023/04/24 15:59:59","bgm_M536","10107","0","2023/04/17 16:00:00","1060","2023/04/21 15:59:59","1768","500881","60","50"
"2023/04/28 16:00:00","0","0","2023/05/19 15:59:59","bgm_M647","124701","2023/05/17 15:59:59","bgm_M647","10108","0","2023/05/01 16:00:00","1060","2023/05/13 15:59:59","1768","501884","60","50"
"2023/05/17 16:00:00","10082","0","2023/05/28 15:59:59","bgm_M543","120801","2023/05/26 15:59:59","bgm_M543","10109","0","2023/05/19 16:00:00","1060","2023/05/23 15:59:59","1768","501483","60","50"
"2023/05/29 16:00:00","0","0","2023/06/29 15:59:59","bgm_M659","125901","2023/06/27 15:59:59","bgm_M659","10110","0","2023/06/01 16:00:00","1060","2023/06/23 15:59:59","1768","500013","60","50"
"2023/05/29 16:00:00","0","10110","2023/06/29 15:59:59","bgm_M660","125901","2023/06/27 15:59:59","bgm_M660","10111","0","2023/06/08 16:00:00","1060","2023/06/23 15:59:59","1768","501931","60","50"
"2023/06/11 16:00:00","10084","0","2023/06/30 15:59:59","bgm_M552","106001","2023/06/29 15:59:59","bgm_M552","10112","0","2023/06/16 16:00:00","1060","2023/06/25 15:59:59","1768","510306","60","50"
"2023/06/11 16:00:00","10085","10112","2023/06/30 15:59:59","bgm_M553","121201","2023/06/29 15:59:59","bgm_M553","10113","0","2023/06/21 16:00:00","1060","2023/06/25 15:59:59","1768","510225","60","50"
"2023/06/28 16:00:00","0","0","2023/07/20 15:59:59","bgm_M668","125201","2023/07/16 15:59:59","bgm_M668","10114","0","2023/07/02 16:00:00","1060","2023/07/12 15:59:59","1768","501463","60","50"
"2023/07/17 16:00:00","10088","0","2023/07/28 15:59:59","bgm_M565","121401","2023/07/26 15:59:59","bgm_M565","10115","0","2023/07/19 16:00:00","1060","2023/07/23 15:59:59","1768","500118","60","50"
"2023/07/29 16:00:00","0","0","2023/08/19 15:59:59","bgm_MC017","125401","2023/08/15 15:59:59","bgm_MC017","10116","0","2023/08/01 16:00:00","1060","2023/08/11 15:59:59","1768","501683","60","50"
"2023/08/16 16:00:00","10090","0","2023/08/28 15:59:59","bgm_M574","121601","2023/08/25 15:59:59","bgm_M574","10117","1","2023/08/18 16:00:00","1060","2023/08/22 15:59:59","1768","500016","60","50"
