87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","2","0","800","0","0","90008","bgm_M06","40004","0","0","20","0","102842","0","3200101","1.2","0","300","0","0","320010402","bgm_M06","4","25001","32001","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102843","-50","90002","3","0","800","0","0","90008","bgm_M06","40004","0","0","20","0","102843","0","3200102","1.2","0","300","0","0","320010403","bgm_M06","4","25001","32001","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","4","0","1200","0","0","90008","bgm_M06","40004","0","0","20","0","102842","0","3200103","1.2","0","300","0","0","320010404","bgm_M06","4","25001","32001","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","102841","-50","90002","5","0","1200","0","0","90008","bgm_M06","40004","0","0","20","0","102841","0","3200104","1.2","0","300","0","0","320010405","bgm_M06","4","25001","32001","1"
"1.2","0","0","94002","0","140001","0","90","1.2","502001411","0","102842","-50","90002","6","0","100","1.2","0","90008","bgm_M126","40004","1","1","50","1","102842","1","3200105","1.2","0","300","0","0","320010406","bgm_M126","4","25001","32001","5"
"1.2","0","0","94002","0","140001","0","90","1.2","502001421","0","102843","-50","90002","7","0","100","1.2","0","90008","bgm_M126","40004","1","1","50","1","102843","1","3200105","1.2","0","300","0","0","320010407","bgm_M126","4","25001","32001","5"
"0","0","0","94002","0","140001","0","90","0","502001431","0","102851","-50","90002","8","0","100","1","0","90008","bgm_M64","40004","0","1","50","1","102851","0","3200105","1.2","0","300","0","0","320010408","bgm_M64","4","25001","32001","3"
"0","0","0","94002","0","140001","0","90","0","502001441","0","102851","-50","90002","9","0","100","1","0","90008","bgm_M64","40004","0","1","50","1","102851","0","3200105","1.2","0","300","0","0","320010409","bgm_M64","4","25001","32001","3"
"1","5.1","0","94002","0","140001","0","90","0","502001451","0","102852","-50","90002","10","0","100","1","0","90008","bgm_M63","40004","0","1","50","1","102852","0","3200105","0.5","0","300","0","1","320010410","bgm_M63","4","25001","32001","3"
"0","0","0","94002","0","140001","0","90","0","0","0","102841","-50","90002","1","0","600","0","0","90008","bgm_M06","40004","0","0","20","0","102841","0","3200101","1.2","0","400","0","0","320010501","bgm_M06","5","25001","32001","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","2","0","800","0","0","90008","bgm_M06","40004","0","0","20","0","102842","0","3200101","1.2","0","400","0","0","320010502","bgm_M06","5","25001","32001","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102843","-50","90002","3","0","800","0","0","90008","bgm_M06","40004","0","0","20","0","102843","0","3200102","1.2","0","400","0","0","320010503","bgm_M06","5","25001","32001","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","4","0","1200","0","0","90008","bgm_M06","40004","0","0","20","0","102842","0","3200103","1.2","0","400","0","0","320010504","bgm_M06","5","25001","32001","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","102841","-50","90002","5","0","1200","0","0","90008","bgm_M06","40004","0","0","20","0","102841","0","3200104","1.2","0","400","0","0","320010505","bgm_M06","5","25001","32001","1"
"1.2","0","0","94002","0","140001","0","90","1.2","502001511","0","102842","-50","90002","6","0","100","1.2","0","90008","bgm_M126","40004","1","1","50","1","102842","1","3200105","1.2","0","400","0","0","320010506","bgm_M126","5","25001","32001","5"
"1.2","0","0","94002","0","140001","0","90","1.2","502001521","0","102843","-50","90002","7","0","100","1.2","0","90008","bgm_M126","40004","1","1","50","1","102843","1","3200105","1.2","0","400","0","0","320010507","bgm_M126","5","25001","32001","5"
"0","0","0","94002","0","140001","0","90","0","502001531","0","102851","-50","90002","8","0","100","1","0","90008","bgm_M64","40004","0","1","50","1","102851","0","3200105","1.2","0","400","0","0","320010508","bgm_M64","5","25001","32001","3"
"0","0","0","94002","0","140001","0","90","0","502001541","0","102851","-50","90002","9","0","100","1","0","90008","bgm_M64","40004","0","1","50","1","102851","0","3200105","1.2","0","400","0","0","320010509","bgm_M64","5","25001","32001","3"
"1","5.1","0","94002","0","140001","0","90","0","502001551","0","102852","-50","90002","10","0","100","1","0","90008","bgm_M63","40004","0","1","50","1","102852","0","3200105","0.5","0","400","0","1","320010510","bgm_M63","5","25001","32001","3"
"0","0","0","94002","0","140001","0","90","0","0","0","102841","-50","90002","1","0","600","0","0","90008","bgm_M06","40004","0","0","50","0","102841","0","3200201","1.2","0","0","0","0","320020101","bgm_M06","1","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","2","0","800","0","0","90008","bgm_M06","40004","0","0","50","0","102842","0","3200201","1.2","0","0","0","0","320020102","bgm_M06","1","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102843","-50","90002","3","0","800","0","0","90008","bgm_M06","40004","0","0","50","0","102843","0","3200202","1.2","0","0","0","0","320020103","bgm_M06","1","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","4","0","1200","0","0","90008","bgm_M06","40004","0","0","50","0","102842","0","3200203","1.2","0","0","0","0","320020104","bgm_M06","1","25001","32002","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","102841","-50","90002","5","0","1200","0","0","90008","bgm_M06","40004","0","0","50","0","102841","0","3200204","1.2","0","0","0","0","320020105","bgm_M06","1","25001","32002","1"
"1.2","0","0","94002","0","140001","0","90","1.2","502002111","0","102842","-50","90002","6","0","100","1.2","0","90008","bgm_M126","40004","1","1","50","1","102842","1","3200205","1","0","0","0","0","320020106","bgm_M126","1","25001","32002","5"
"1.2","0","0","94002","0","140001","0","90","1.2","502002121","0","102843","-50","90002","7","0","100","1.2","0","90008","bgm_M126","40004","1","1","50","1","102843","1","3200205","1","0","0","0","0","320020107","bgm_M126","1","25001","32002","5"
"0","0","0","94002","0","140001","0","90","0","502002131","0","102851","-50","90002","8","0","100","1","0","90008","bgm_M64","40004","0","1","50","1","102851","0","3200205","1.2","0","0","0","0","320020108","bgm_M64","1","25001","32002","3"
"0","0","0","94002","0","140001","0","90","0","502002141","0","102851","-50","90002","9","0","100","1","0","90008","bgm_M64","40004","0","1","50","1","102851","0","3200205","1.2","0","0","0","0","320020109","bgm_M64","1","25001","32002","3"
"1","5.1","0","94002","0","140001","0","90","0","502002151","0","102852","-50","90002","10","0","100","1","0","90008","bgm_M63","40004","0","1","50","1","102852","0","3200205","0.5","0","0","0","1","320020110","bgm_M63","1","25001","32002","3"
"0","0","0","94002","0","140001","0","90","0","0","0","102841","-50","90002","1","0","600","0","0","90008","bgm_M06","40004","0","0","50","0","102841","0","3200201","1.2","0","100","0","0","320020201","bgm_M06","2","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","2","0","800","0","0","90008","bgm_M06","40004","0","0","50","0","102842","0","3200201","1.2","0","100","0","0","320020202","bgm_M06","2","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102843","-50","90002","3","0","800","0","0","90008","bgm_M06","40004","0","0","50","0","102843","0","3200202","1.2","0","100","0","0","320020203","bgm_M06","2","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","4","0","1200","0","0","90008","bgm_M06","40004","0","0","50","0","102842","0","3200203","1.2","0","100","0","0","320020204","bgm_M06","2","25001","32002","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","102841","-50","90002","5","0","1200","0","0","90008","bgm_M06","40004","0","0","50","0","102841","0","3200204","1.2","0","100","0","0","320020205","bgm_M06","2","25001","32002","1"
"1.2","0","0","94002","0","140001","0","90","1.2","502002211","0","102842","-50","90002","6","0","100","1.2","0","90008","bgm_M126","40004","1","1","100","1","102842","1","3200205","1","0","100","0","0","320020206","bgm_M126","2","25001","32002","5"
"1.2","0","0","94002","0","140001","0","90","1.2","502002221","0","102843","-50","90002","7","0","100","1.2","0","90008","bgm_M126","40004","1","1","100","1","102843","1","3200205","1","0","100","0","0","320020207","bgm_M126","2","25001","32002","5"
"0","0","0","94002","0","140001","0","90","0","502002231","0","102851","-50","90002","8","0","100","1","0","90008","bgm_M64","40004","0","1","100","1","102851","0","3200205","1.2","0","100","0","0","320020208","bgm_M64","2","25001","32002","3"
"0","0","0","94002","0","140001","0","90","0","502002241","0","102851","-50","90002","9","0","100","1","0","90008","bgm_M64","40004","0","1","100","1","102851","0","3200205","1.2","0","100","0","0","320020209","bgm_M64","2","25001","32002","3"
"1","5.1","0","94002","0","140001","0","90","0","502002251","0","102852","-50","90002","10","0","100","1","0","90008","bgm_M63","40004","0","1","100","1","102852","0","3200205","0.5","0","100","0","1","320020210","bgm_M63","2","25001","32002","3"
"0","0","0","94002","0","140001","0","90","0","0","0","102841","-50","90002","1","0","600","0","0","90008","bgm_M06","40004","0","0","50","0","102841","0","3200201","1.2","0","200","0","0","320020301","bgm_M06","3","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","2","0","800","0","0","90008","bgm_M06","40004","0","0","50","0","102842","0","3200201","1.2","0","200","0","0","320020302","bgm_M06","3","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102843","-50","90002","3","0","800","0","0","90008","bgm_M06","40004","0","0","50","0","102843","0","3200202","1.2","0","200","0","0","320020303","bgm_M06","3","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","4","0","1200","0","0","90008","bgm_M06","40004","0","0","50","0","102842","0","3200203","1.2","0","200","0","0","320020304","bgm_M06","3","25001","32002","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","102841","-50","90002","5","0","1200","0","0","90008","bgm_M06","40004","0","0","50","0","102841","0","3200204","1.2","0","200","0","0","320020305","bgm_M06","3","25001","32002","1"
"1.2","0","0","94002","0","140001","0","90","1.2","502002311","0","102842","-50","90002","6","0","100","1.2","0","90008","bgm_M126","40004","1","1","100","1","102842","1","3200205","1","0","200","0","0","320020306","bgm_M126","3","25001","32002","5"
"1.2","0","0","94002","0","140001","0","90","1.2","502002321","0","102843","-50","90002","7","0","100","1.2","0","90008","bgm_M126","40004","1","1","100","1","102843","1","3200205","1","0","200","0","0","320020307","bgm_M126","3","25001","32002","5"
"0","0","0","94002","0","140001","0","90","0","502002331","0","102851","-50","90002","8","0","100","1","0","90008","bgm_M64","40004","0","1","100","1","102851","0","3200205","1.2","0","200","0","0","320020308","bgm_M64","3","25001","32002","3"
"0","0","0","94002","0","140001","0","90","0","502002341","0","102851","-50","90002","9","0","100","1","0","90008","bgm_M64","40004","0","1","100","1","102851","0","3200205","1.2","0","200","0","0","320020309","bgm_M64","3","25001","32002","3"
"1","5.1","0","94002","0","140001","0","90","0","502002351","0","102852","-50","90002","10","0","100","1","0","90008","bgm_M63","40004","0","1","100","1","102852","0","3200205","0.5","0","200","0","1","320020310","bgm_M63","3","25001","32002","3"
"0","0","0","94002","0","140001","0","90","0","0","0","102841","-50","90002","1","0","600","0","0","90008","bgm_M06","40004","0","0","50","0","102841","0","3200201","1.2","0","300","0","0","320020401","bgm_M06","4","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","2","0","800","0","0","90008","bgm_M06","40004","0","0","50","0","102842","0","3200201","1.2","0","300","0","0","320020402","bgm_M06","4","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102843","-50","90002","3","0","800","0","0","90008","bgm_M06","40004","0","0","50","0","102843","0","3200202","1.2","0","300","0","0","320020403","bgm_M06","4","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","4","0","1200","0","0","90008","bgm_M06","40004","0","0","50","0","102842","0","3200203","1.2","0","300","0","0","320020404","bgm_M06","4","25001","32002","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","102841","-50","90002","5","0","1200","0","0","90008","bgm_M06","40004","0","0","50","0","102841","0","3200204","1.2","0","300","0","0","320020405","bgm_M06","4","25001","32002","1"
"1.2","0","0","94002","0","140001","0","90","1.2","502002411","0","102842","-50","90002","6","0","100","1.2","0","90008","bgm_M126","40004","1","1","100","1","102842","1","3200205","1","0","300","0","0","320020406","bgm_M126","4","25001","32002","5"
"1.2","0","0","94002","0","140001","0","90","1.2","502002421","0","102843","-50","90002","7","0","100","1.2","0","90008","bgm_M126","40004","1","1","100","1","102843","1","3200205","1","0","300","0","0","320020407","bgm_M126","4","25001","32002","5"
"0","0","0","94002","0","140001","0","90","0","502002431","0","102851","-50","90002","8","0","100","1","0","90008","bgm_M64","40004","0","1","100","1","102851","0","3200205","1.2","0","300","0","0","320020408","bgm_M64","4","25001","32002","3"
"0","0","0","94002","0","140001","0","90","0","502002441","0","102851","-50","90002","9","0","100","1","0","90008","bgm_M64","40004","0","1","100","1","102851","0","3200205","1.2","0","300","0","0","320020409","bgm_M64","4","25001","32002","3"
"1","5.1","0","94002","0","140001","0","90","0","502002451","0","102852","-50","90002","10","0","100","1","0","90008","bgm_M63","40004","0","1","100","1","102852","0","3200205","0.5","0","300","0","1","320020410","bgm_M63","4","25001","32002","3"
"0","0","0","94002","0","140001","0","90","0","0","0","102841","-50","90002","1","0","600","0","0","90008","bgm_M06","40004","0","0","50","0","102841","0","3200201","1.2","0","400","0","0","320020501","bgm_M06","5","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","2","0","800","0","0","90008","bgm_M06","40004","0","0","50","0","102842","0","3200201","1.2","0","400","0","0","320020502","bgm_M06","5","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102843","-50","90002","3","0","800","0","0","90008","bgm_M06","40004","0","0","50","0","102843","0","3200202","1.2","0","400","0","0","320020503","bgm_M06","5","25001","32002","1"
"0","0","0","94002","0","140001","0","90","0","0","0","102842","-50","90002","4","0","1200","0","0","90008","bgm_M06","40004","0","0","50","0","102842","0","3200203","1.2","0","400","0","0","320020504","bgm_M06","5","25001","32002","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","102841","-50","90002","5","0","1200","0","0","90008","bgm_M06","40004","0","0","50","0","102841","0","3200204","1.2","0","400","0","0","320020505","bgm_M06","5","25001","32002","1"
