1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da
"6405","2","61","0","6403","6401","0","6404","24","0","6402","10024","0","2","1","64"
"6505","5","62","0","6503","6501","0","6504","24","0","6502","10071","0","7","1","65"
"0","8","63","0","0","6601","0","0","24","0","0","11004","0","100","1","66"
"6705","2","64","0","6703","6701","0","6704","25","0","6702","10055","0","5","1","67"
"6805","5","65","0","6803","6801","0","6804","25","0","6802","10051","0","5","1","68"
"6905","8","66","0","6903","6901","0","6904","25","0","6902","10042","0","4","1","69"
"7005","2","67","0","7003","7001","0","7004","26","0","7002","10064","0","6","1","70"
"7105","5","68","0","7103","7101","0","7104","26","0","7102","10061","0","6","1","71"
"0","8","69","0","0","7201","0","0","26","0","0","11013","0","101","1","72"
"7305","2","70","0","7303","7301","0","7304","27","0","7302","10033","0","3","1","73"
"7405","5","71","0","7403","7401","0","7404","27","0","7402","10014","0","1","1","74"
"7505","8","72","0","7503","7501","0","7504","27","0","7502","10052","0","5","1","75"
"7605","2","73","0","7603","7601","0","7604","28","0","7602","10044","0","4","1","76"
"0","5","74","0","0","7701","0","0","28","0","0","11005","0","100","1","77"
"0","8","75","0","0","7801","0","0","28","0","7802","11011","0","101","1","78"
"7905","2","76","0","7903","7901","0","7904","29","0","7902","10034","0","3","1","79"
"8005","5","77","0","8003","8001","0","8004","29","0","8002","10073","0","7","1","80"
"8105","8","78","0","8103","8101","0","8104","29","0","8102","10035","0","3","1","81"
"8205","5","79","81","8203","8201","0","8204","30","0","8202","10066","80","6","1","82"
"8305","2","82","0","8303","8301","0","8304","31","0","8302","10062","0","6","1","83"
"8405","5","82","0","8403","8401","0","8404","31","0","8402","10014","0","1","1","84"
"8505","8","82","0","8503","8501","0","8504","31","0","8502","10021","0","2","1","85"
"8605","2","83","0","8603","8601","0","8604","32","0","8602","10053","0","5","1","86"
"8705","5","84","0","8703","8701","0","8704","32","0","8702","10011","0","1","1","87"
"8805","8","85","0","8803","8801","0","8804","32","0","8802","10072","0","7","1","88"
"8905","2","86","0","8903","8901","0","8904","33","0","8902","10045","0","4","1","89"
"9005","5","87","0","9003","9001","0","9004","33","0","9002","10042","0","4","1","90"
"9105","8","88","0","9103","9101","0","9104","33","0","9102","10053","0","5","1","91"
"9205","2","89","0","9203","9201","0","9204","34","0","9202","10064","0","6","1","92"
"9305","5","90","0","9303","9301","0","9304","34","0","9302","10035","0","3","1","93"
"9405","8","91","0","9403","9401","0","9404","34","0","9402","10051","0","5","1","94"
"9505","2","92","0","9503","9501","0","9504","35","0","9502","10033","0","3","1","95"
"9605","5","93","0","9603","9601","0","9604","35","0","9602","10044","0","4","1","96"
"9705","8","94","0","9703","9701","0","9704","35","0","9702","10075","0","7","1","97"
"9805","2","95","0","9803","9801","0","9804","36","0","9802","10032","0","3","1","98"
"9905","5","96","0","9903","9901","0","9904","36","0","9902","10023","0","2","1","99"
"10005","8","97","0","10003","10001","0","10004","36","0","10002","10024","0","2","1","100"
"10105","2","98","0","10103","10101","0","10104","37","0","10102","10051","0","5","1","101"
"10205","5","99","0","10203","10201","0","10204","37","0","10202","10012","0","1","1","102"
"10305","8","100","0","10303","10301","0","10304","37","0","10302","10035","0","3","1","103"
"10405","2","101","0","10403","10401","0","10404","38","0","10402","10063","0","6","1","104"
"10505","5","102","0","10503","10501","0","10504","38","0","10502","10055","0","5","1","105"
"10605","8","103","0","10603","10601","0","10604","38","0","10602","10071","0","7","1","106"
"10705","2","104","0","10703","10701","0","10704","39","0","10702","10052","0","5","1","107"
"10805","5","105","0","10803","10801","0","10804","39","0","10802","10043","0","4","1","108"
"10905","8","106","0","10903","10901","0","10904","39","0","10902","10025","0","2","1","109"
"11005","5","107","109","11003","11001","0","11004","40","0","11002","10076","108","7","1","110"
"11105","2","0","0","11103","11101","0","11104","1","0","11102","10062","0","6","2","111"
"11205","5","0","0","11203","11201","0","11204","1","0","11202","10024","0","2","2","112"
"11305","8","0","0","11303","11301","0","11304","1","0","11302","10045","0","4","2","113"
"11405","2","111","0","11403","11401","0","11404","2","0","11402","10022","0","2","2","114"
"11505","5","112","0","11503","11501","0","11504","2","0","11502","10043","0","4","2","115"
"11605","8","113","0","11603","11601","0","11604","2","0","11602","10074","0","7","2","116"
"11705","2","114","0","11703","11701","0","11704","3","0","11702","10012","0","1","2","117"
"11805","5","115","0","11803","11801","0","11804","3","0","11802","10063","0","6","2","118"
"11905","8","116","0","11903","11901","0","11904","3","0","11902","10035","0","3","2","119"
"12005","2","117","0","12003","12001","0","12004","4","0","12002","10051","0","5","2","120"
"12105","5","118","0","12103","12101","0","12104","4","0","12102","10023","0","2","2","121"
"0","8","119","0","0","12201","0","0","4","0","12202","11004","0","100","2","122"
"12305","2","120","0","12303","12301","0","12304","5","0","12302","10061","0","6","2","123"
"12405","5","121","0","12403","12401","0","12404","5","0","12402","10042","0","4","2","124"
"12505","8","122","0","12503","12501","0","12504","5","0","12502","10073","0","7","2","125"
"0","2","123","0","12603","12601","0","0","6","0","12602","11015","0","101","2","126"
"12705","5","124","0","12703","12701","0","12704","6","0","12702","10033","0","3","2","127"
"12805","8","125","0","12803","12801","0","12804","6","0","12802","10054","0","5","2","128"
"12905","2","126","0","12903","12901","0","12904","7","0","12902","10011","0","1","2","129"
"13005","5","127","0","13003","13001","0","13004","7","0","13002","10052","0","5","2","130"
"13105","8","128","0","13103","13101","0","13104","7","0","13102","10064","0","6","2","131"
"13205","2","129","0","13203","13201","0","13204","8","0","13202","10025","0","2","2","132"
"0","5","130","0","13303","13301","0","0","8","0","13302","11011","0","101","2","133"
"0","8","131","0","0","13401","0","0","8","0","0","11014","0","101","2","134"
"13505","2","132","0","13503","13501","0","13504","9","0","13502","10015","0","1","2","135"
"13605","5","133","0","13603","13601","0","13604","9","0","13602","10041","0","4","2","136"
"13705","8","134","0","13703","13701","0","13704","9","0","13702","10055","0","5","2","137"
"13805","5","135","137","13803","13801","0","13804","10","0","13802","10056","136","5","2","138"
"13905","2","138","0","13903","13901","0","13904","11","0","13902","10063","0","6","2","139"
"14005","5","138","0","14003","14001","0","14004","11","0","14002","10054","0","5","2","140"
"14105","8","138","0","14103","14101","0","14104","11","0","14102","10031","0","3","2","141"
"14205","2","139","0","14203","14201","0","14204","12","0","14202","10022","0","2","2","142"
"14305","5","140","0","14303","14301","0","14304","12","0","14302","10014","0","1","2","143"
"14405","8","141","0","14403","14401","0","14404","12","0","14402","10025","0","2","2","144"
"14505","2","142","0","14503","14501","0","14504","13","0","14502","10071","0","7","2","145"
"14605","5","143","0","14603","14601","0","14604","13","0","14602","10052","0","5","2","146"
"0","8","144","0","0","14701","0","0","13","0","14702","11013","0","101","2","147"
"0","2","145","0","0","14801","0","0","14","0","14802","11014","0","101","2","148"
"14905","5","146","0","14903","14901","0","14904","14","0","14902","10013","0","1","2","149"
"15005","8","147","0","15003","15001","0","15004","14","0","15002","10055","0","5","2","150"
"15105","2","148","0","15103","15101","0","15104","15","0","15102","10051","0","5","2","151"
"0","5","149","0","0","15201","0","0","15","0","0","11001","0","100","2","152"
"0","8","150","0","0","15301","0","0","15","0","15302","11012","0","101","2","153"
"15405","2","151","0","15403","15401","0","15404","16","0","15402","10023","0","2","2","154"
"15505","5","152","0","15503","15501","0","15504","16","0","15502","10054","0","5","2","155"
"15605","8","153","0","15603","15601","0","15604","16","0","15602","10021","0","2","2","156"
"15705","2","154","0","15703","15701","0","15704","17","0","15702","10034","0","3","2","157"
"15805","5","155","0","15803","15801","0","15804","17","0","15802","10065","0","6","2","158"
"15905","8","156","0","15903","15901","0","15904","17","0","15902","10072","0","7","2","159"
"16005","2","157","0","16003","16001","0","16004","18","0","16002","10033","0","3","2","160"
"0","5","158","0","16103","16101","0","0","18","0","16102","11004","0","100","2","161"
"16205","8","159","0","16203","16201","0","16204","18","0","16202","10015","0","1","2","162"
"16305","2","160","0","16303","16301","0","16304","19","0","16302","10032","0","3","2","163"
"16405","5","161","0","16403","16401","0","16404","19","0","16402","10053","0","5","2","164"
"16505","8","162","0","16503","16501","0","16504","19","0","16502","10055","0","5","2","165"
"16605","5","163","165","16603","16601","0","16604","20","0","16602","10036","164","3","2","166"
"16705","2","166","0","16703","16701","0","16704","21","0","16702","10061","0","6","2","167"
"16805","5","166","0","16803","16801","0","16804","21","0","16802","10053","0","5","2","168"
"16905","8","166","0","16903","16901","0","16904","21","0","16902","10044","0","4","2","169"
"17005","2","167","0","17003","17001","0","17004","22","0","17002","10065","0","6","2","170"
"17105","5","168","0","17103","17101","0","17104","22","0","17102","10051","0","5","2","171"
"17205","8","169","0","17203","17201","0","17204","22","0","17202","10041","0","4","2","172"
"17305","2","170","0","17303","17301","0","17304","23","0","17302","10012","0","1","2","173"
"17405","5","171","0","17403","17401","0","17404","23","0","17402","10075","0","7","2","174"
"17505","8","172","0","17503","17501","0","17504","23","0","17502","10031","0","3","2","175"
"0","2","173","0","0","17601","0","0","24","0","17602","11003","0","100","2","176"
"0","5","174","0","17703","17701","0","0","24","0","17702","11014","0","101","2","177"
"17805","8","175","0","17803","17801","0","17804","24","0","17802","10011","0","1","2","178"
"17905","2","176","0","17903","17901","0","17904","25","0","17902","10013","0","1","2","179"
"18005","5","177","0","18003","18001","0","18004","25","0","18002","10034","0","3","2","180"
"0","8","178","0","0","18101","0","0","25","0","18102","11005","0","100","2","181"
"18205","2","179","0","18203","18201","0","18204","26","0","18202","10062","0","6","2","182"
"18305","5","180","0","18303","18301","0","18304","26","0","18302","10043","0","4","2","183"
"18405","8","181","0","18403","18401","0","18404","26","0","18402","10054","0","5","2","184"
"18505","2","182","0","18503","18501","0","18504","27","0","18502","10011","0","1","2","185"
"18605","5","183","0","18603","18601","0","18604","27","0","18602","10014","0","1","2","186"
"18705","8","184","0","18703","18701","0","18704","27","0","18702","10045","0","4","2","187"
"18805","2","185","0","18803","18801","0","18804","28","0","18802","10012","0","1","2","188"
"0","5","186","0","18903","18901","0","0","28","0","18902","11013","0","101","2","189"
"0","8","187","0","0","19001","0","0","28","0","19002","11001","0","100","2","190"
"19105","2","188","0","19103","19101","0","19104","29","0","19102","10042","0","4","2","191"
"19205","5","189","0","19203","19201","0","19204","29","0","19202","10073","0","7","2","192"
"19305","8","190","0","19303","19301","0","19304","29","0","19302","10035","0","3","2","193"
"19405","5","191","193","19403","19401","0","19404","30","0","19402","10026","192","2","2","194"
"0","2","194","0","19503","19501","0","0","31","0","19502","11001","0","100","2","195"
"19605","5","194","0","19603","19601","0","19604","31","0","19602","10033","0","3","2","196"
"19705","8","194","0","19703","19701","0","19704","31","0","19702","10024","0","2","2","197"
"19805","2","195","0","19803","19801","0","19804","32","0","19802","10055","0","5","2","198"
"0","5","196","0","19903","19901","0","0","32","0","19902","11012","0","101","2","199"
"20005","8","197","0","20003","20001","0","20004","32","0","20002","10043","0","4","2","200"
"20105","2","198","0","20103","20101","0","20104","33","0","20102","10045","0","4","2","201"
"20205","5","199","0","20203","20201","0","20204","33","0","20202","10021","0","2","2","202"
"20305","8","200","0","20303","20301","0","20304","33","0","20302","10042","0","4","2","203"
"0","2","201","0","20403","20401","0","0","34","0","20402","11005","0","100","2","204"
"20505","5","202","0","20503","20501","0","20504","34","0","20502","10042","0","4","2","205"
"20605","8","203","0","20603","20601","0","20604","34","0","20602","10024","0","2","2","206"
"20705","2","204","0","20703","20701","0","20704","35","0","20702","10031","0","3","2","207"
"20805","5","205","0","20803","20801","0","20804","35","0","20802","10032","0","3","2","208"
"0","8","206","0","20903","20901","0","0","35","0","20902","11003","0","100","2","209"
"21005","2","207","0","21003","21001","0","21004","36","0","21002","10044","0","4","2","210"
"21105","5","208","0","21103","21101","0","21104","36","0","21102","10041","0","4","2","211"
"21205","8","209","0","21203","21201","0","21204","36","0","21202","10043","0","4","2","212"
"21305","2","210","0","21303","21301","0","21304","37","0","21302","10025","0","2","2","213"
"21405","5","211","0","21403","21401","0","21404","37","0","21402","10032","0","3","2","214"
"21505","8","212","0","21503","21501","0","21504","37","0","21502","10054","0","5","2","215"
"21605","2","213","0","21603","21601","0","21604","38","0","21602","10025","0","2","2","216"
"0","5","214","0","21703","21701","0","0","38","0","21702","11002","0","100","2","217"
"21805","8","215","0","21803","21801","0","21804","38","0","21802","10023","0","2","2","218"
"21905","2","216","0","21903","21901","0","21904","39","0","21902","10034","0","3","2","219"
"22005","5","217","0","22003","22001","0","22004","39","0","22002","10031","0","3","2","220"
"22105","8","218","0","22103","22101","0","22104","39","0","22102","10022","0","2","2","221"
"22205","5","219","221","22203","22201","0","22204","40","0","22202","10046","220","4","2","222"
"0","2","0","0","0","22301","0","0","1","0","0","11012","0","101","3","223"
"22405","5","0","0","22403","22401","0","22404","1","0","22402","10021","0","2","3","224"
"22505","8","0","0","22503","22501","0","22504","1","0","22502","10063","0","6","3","225"
"22605","2","223","0","22603","22601","0","22604","2","0","22602","10025","0","2","3","226"
"22705","5","224","0","22703","22701","0","22704","2","0","22702","10024","0","2","3","227"
"22805","8","225","0","22803","22801","0","22804","2","0","22802","10045","0","4","3","228"
"0","2","226","0","0","22901","0","0","3","0","0","11013","0","101","3","229"
"23005","5","227","0","23003","23001","0","23004","3","0","23002","10044","0","4","3","230"
"23105","8","228","0","23103","23101","0","23104","3","0","23102","10072","0","7","3","231"
"0","2","229","0","0","23201","0","0","4","0","0","11015","0","101","3","232"
"0","5","230","0","0","23301","0","0","4","0","0","11003","0","100","3","233"
"23405","8","231","0","23403","23401","0","23404","4","0","23402","10041","0","4","3","234"
"23505","5","232","234","23503","23501","0","23504","5","0","23502","10016","233","1","3","235"
"23605","2","235","0","23603","23601","0","23604","6","0","23602","10064","0","6","3","236"
"23705","5","235","0","23703","23701","0","23704","6","0","23702","10071","0","7","3","237"
"23805","8","235","0","23803","23801","0","23804","6","0","23802","10023","0","2","3","238"
"23905","2","236","0","23903","23901","0","23904","7","0","23902","10065","0","6","3","239"
"0","5","237","0","0","24001","0","0","7","0","0","11013","0","101","3","240"
"0","8","238","0","0","24101","0","0","7","0","0","11011","0","101","3","241"
"24205","2","239","0","24203","24201","0","24204","8","0","24202","10074","0","7","3","242"
"0","5","240","0","0","24301","0","0","8","0","0","11002","0","100","3","243"
"24405","8","241","0","24403","24401","0","24404","8","0","24402","10024","0","2","3","244"
"24505","2","242","0","24503","24501","0","24504","9","0","24502","10062","0","6","3","245"
"0","5","243","0","0","24601","0","0","9","0","0","11005","0","100","3","246"
"24705","8","244","0","24703","24701","0","24704","9","0","24702","10061","0","6","3","247"
"24805","5","245","247","24803","24801","0","24804","10","0","24802","10056","246","5","3","248"
"24905","2","248","0","24903","24901","0","24904","11","0","24902","10022","0","2","3","249"
"25005","5","248","0","25003","25001","0","25004","11","0","25002","10075","0","7","3","250"
"25105","8","248","0","25103","25101","0","25104","11","0","25102","10044","0","4","3","251"
"0","2","249","0","0","25201","0","0","12","0","0","11003","0","100","3","252"
"25305","5","250","0","25303","25301","0","25304","12","0","25302","10025","0","2","3","253"
"25405","8","251","0","25403","25401","0","25404","12","0","25402","10073","0","7","3","254"
"0","2","252","0","0","25501","0","0","13","0","0","11014","0","101","3","255"
"25605","5","253","0","25603","25601","0","25604","13","0","25602","10064","0","6","3","256"
"25705","8","254","0","25703","25701","0","25704","13","0","25702","10042","0","4","3","257"
"0","2","255","0","0","25801","0","0","14","0","0","11002","0","100","3","258"
"25905","5","256","0","25903","25901","0","25904","14","0","25902","10071","0","7","3","259"
"0","8","257","0","0","26001","0","0","14","0","0","11004","0","100","3","260"
"26105","5","258","260","26103","26101","0","26104","15","0","26102","10036","259","3","3","261"
"26205","2","261","0","26203","26201","0","26204","16","0","26202","10041","0","4","3","262"
"26305","5","261","0","26303","26301","0","26304","16","0","26302","10065","0","6","3","263"
"0","8","261","0","0","26401","0","0","16","0","0","11012","0","101","3","264"
"26505","2","262","0","26503","26501","0","26504","17","0","26502","10025","0","2","3","265"
"0","5","263","0","0","26601","0","0","17","0","0","11001","0","100","3","266"
"26705","8","264","0","26703","26701","0","26704","17","0","26702","10075","0","7","3","267"
"26805","2","265","0","26803","26801","0","26804","18","0","26802","10023","0","2","3","268"
"0","5","266","0","0","26901","0","0","18","0","0","11014","0","101","3","269"
"27005","8","267","0","27003","27001","0","27004","18","0","27002","10021","0","2","3","270"
"0","2","268","0","0","27101","0","0","19","0","0","11011","0","101","3","271"
"27205","5","269","0","27203","27201","0","27204","19","0","27202","10073","0","7","3","272"
"27305","8","270","0","27303","27301","0","27304","19","0","27302","10042","0","4","3","273"
"27405","5","271","273","27403","27401","0","27404","20","0","27402","10056","272","5","3","274"
"0","2","274","0","0","27501","0","0","21","0","0","11005","0","100","3","275"
"27605","5","274","0","27603","27601","0","27604","21","0","27602","10074","0","7","3","276"
"27705","8","274","0","27703","27701","0","27704","21","0","27702","10043","0","4","3","277"
"0","2","275","0","0","27801","0","0","22","0","0","11001","0","100","3","278"
"27905","5","276","0","27903","27901","0","27904","22","0","27902","10063","0","6","3","279"
"28005","8","277","0","28003","28001","0","28004","22","0","28002","10045","0","4","3","280"
"28105","2","278","0","28103","28101","0","28104","23","0","28102","10022","0","2","3","281"
"0","5","279","0","0","28201","0","0","23","0","0","11004","0","100","3","282"
"0","8","280","0","0","28301","0","0","23","0","0","11015","0","101","3","283"
"28405","2","281","0","28403","28401","0","28404","24","0","28402","10061","0","6","3","284"
"0","5","282","0","0","28501","0","0","24","0","0","11005","0","100","3","285"
"28605","8","283","0","28603","28601","0","28604","24","0","28602","10071","0","7","3","286"
"28705","5","284","286","28703","28701","0","28704","25","0","28702","10036","285","3","3","287"
"28805","2","287","0","28803","28801","0","28804","26","0","28802","10065","0","6","3","288"
"0","5","287","0","0","28901","0","0","26","0","0","11011","0","101","3","289"
"29005","8","287","0","29003","29001","0","29004","26","0","29002","10023","0","2","3","290"
"29105","2","288","0","29103","29101","0","29104","27","0","29102","10072","0","7","3","291"
"0","5","289","0","0","29201","0","0","27","0","0","11003","0","100","3","292"
"29305","8","290","0","29303","29301","0","29304","27","0","29302","10044","0","4","3","293"
"29405","2","291","0","29403","29401","0","29404","28","0","29402","10062","0","6","3","294"
"29505","5","292","0","29503","29501","0","29504","28","0","29502","10043","0","4","3","295"
"29605","8","293","0","29603","29601","0","29604","28","0","29602","10063","0","6","3","296"
"29705","2","294","0","29703","29701","0","29704","29","0","29702","10021","0","2","3","297"
"29805","5","295","0","29803","29801","0","29804","29","0","29802","10062","0","6","3","298"
"0","8","296","0","0","29901","0","0","29","0","0","11004","0","100","3","299"
"30005","5","297","299","30003","30001","0","30004","30","0","30002","10016","298","1","3","300"
"30105","2","300","0","30103","30101","0","30104","31","0","30102","10042","0","4","3","301"
"0","5","300","0","0","30201","0","0","31","0","0","11013","0","101","3","302"
"30305","8","300","0","30303","30301","0","30304","31","0","30302","10045","0","4","3","303"
"30405","2","301","0","30403","30401","0","30404","32","0","30402","10023","0","2","3","304"
"30505","5","302","0","30503","30501","0","30504","32","0","30502","10041","0","4","3","305"
"30605","8","303","0","30603","30601","0","30604","32","0","30602","10075","0","7","3","306"
"0","2","304","0","0","30701","0","0","33","0","0","11012","0","101","3","307"
"30805","5","305","0","30803","30801","0","30804","33","0","30802","10024","0","2","3","308"
"30905","8","306","0","30903","30901","0","30904","33","0","30902","10021","0","2","3","309"
"31005","2","307","0","31003","31001","0","31004","34","0","31002","10043","0","4","3","310"
"31105","5","308","0","31103","31101","0","31104","34","0","31102","10061","0","6","3","311"
"0","8","309","0","0","31201","0","0","34","0","0","11002","0","100","3","312"
"31305","5","310","312","31303","31301","0","31304","35","0","31302","10036","311","3","3","313"
"31405","2","313","0","31403","31401","0","31404","36","0","31402","10073","0","7","3","314"
"31505","5","313","0","31503","31501","0","31504","36","0","31502","10041","0","4","3","315"
"0","8","313","0","0","31601","0","0","36","0","0","11014","0","101","3","316"
"31705","2","314","0","31703","31701","0","31704","37","0","31702","10025","0","2","3","317"
"31805","5","315","0","31803","31801","0","31804","37","0","31802","10043","0","4","3","318"
"0","8","316","0","0","31901","0","0","37","0","0","11001","0","100","3","319"
"32005","2","317","0","32003","32001","0","32004","38","0","32002","10022","0","2","3","320"
"32105","5","318","0","32103","32101","0","32104","38","0","32102","10064","0","6","3","321"
"32205","8","319","0","32203","32201","0","32204","38","0","32202","10074","0","7","3","322"
