edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8
"0","10065","5702","0","5704","54","5705","5703","5701","8","21","57","6","1","0","0"
"0","10022","5802","0","5804","55","5805","5803","5801","2","22","58","2","1","0","0"
"0","10013","5902","0","5904","56","5905","5903","5901","5","22","59","1","1","0","0"
"0","11015","6002","0","0","57","0","0","6001","8","22","60","101","1","0","0"
"0","10021","6102","0","6104","58","6105","6103","6101","2","23","61","2","1","0","0"
"0","10032","6202","0","6204","59","6205","6203","6201","5","23","62","3","1","0","0"
"0","10023","6302","0","6304","60","6305","6303","6301","8","23","63","2","1","0","0"
"0","10024","6402","0","6404","61","6405","6403","6401","2","24","64","2","1","0","0"
"0","10071","6502","0","6504","62","6505","6503","6501","5","24","65","7","1","0","0"
"0","11004","0","0","0","63","0","0","6601","8","24","66","100","1","0","0"
"0","10055","6702","0","6704","64","6705","6703","6701","2","25","67","5","1","0","0"
"0","10051","6802","0","6804","65","6805","6803","6801","5","25","68","5","1","0","0"
"0","10042","6902","0","6904","66","6905","6903","6901","8","25","69","4","1","0","0"
"0","10064","7002","0","7004","67","7005","7003","7001","2","26","70","6","1","0","0"
"0","10061","7102","0","7104","68","7105","7103","7101","5","26","71","6","1","0","0"
"0","11013","0","0","0","69","0","0","7201","8","26","72","101","1","0","0"
"0","10033","7302","0","7304","70","7305","7303","7301","2","27","73","3","1","0","0"
"0","10014","7402","0","7404","71","7405","7403","7401","5","27","74","1","1","0","0"
"0","10052","7502","0","7504","72","7505","7503","7501","8","27","75","5","1","0","0"
"0","10044","7602","0","7604","73","7605","7603","7601","2","28","76","4","1","0","0"
"0","11005","0","0","0","74","0","0","7701","5","28","77","100","1","0","0"
"0","11011","7802","0","0","75","0","0","7801","8","28","78","101","1","0","0"
"0","10034","7902","0","7904","76","7905","7903","7901","2","29","79","3","1","0","0"
"0","10073","8002","0","8004","77","8005","8003","8001","5","29","80","7","1","0","0"
"0","10035","8102","0","8104","78","8105","8103","8101","8","29","81","3","1","0","0"
"81","10066","8202","0","8204","79","8205","8203","8201","5","30","82","6","1","0","80"
"0","10062","8302","0","8304","82","8305","8303","8301","2","31","83","6","1","0","0"
"0","10014","8402","0","8404","82","8405","8403","8401","5","31","84","1","1","0","0"
"0","10021","8502","0","8504","82","8505","8503","8501","8","31","85","2","1","0","0"
"0","10053","8602","0","8604","83","8605","8603","8601","2","32","86","5","1","0","0"
"0","10011","8702","0","8704","84","8705","8703","8701","5","32","87","1","1","0","0"
"0","10072","8802","0","8804","85","8805","8803","8801","8","32","88","7","1","0","0"
"0","10045","8902","0","8904","86","8905","8903","8901","2","33","89","4","1","0","0"
"0","10042","9002","0","9004","87","9005","9003","9001","5","33","90","4","1","0","0"
"0","10053","9102","0","9104","88","9105","9103","9101","8","33","91","5","1","0","0"
"0","10064","9202","0","9204","89","9205","9203","9201","2","34","92","6","1","0","0"
"0","10035","9302","0","9304","90","9305","9303","9301","5","34","93","3","1","0","0"
"0","10051","9402","0","9404","91","9405","9403","9401","8","34","94","5","1","0","0"
"0","10033","9502","0","9504","92","9505","9503","9501","2","35","95","3","1","0","0"
"0","10044","9602","0","9604","93","9605","9603","9601","5","35","96","4","1","0","0"
"0","10075","9702","0","9704","94","9705","9703","9701","8","35","97","7","1","0","0"
"0","10032","9802","0","9804","95","9805","9803","9801","2","36","98","3","1","0","0"
"0","10023","9902","0","9904","96","9905","9903","9901","5","36","99","2","1","0","0"
"0","10024","10002","0","10004","97","10005","10003","10001","8","36","100","2","1","0","0"
"0","10051","10102","0","10104","98","10105","10103","10101","2","37","101","5","1","0","0"
"0","10012","10202","0","10204","99","10205","10203","10201","5","37","102","1","1","0","0"
"0","10035","10302","0","10304","100","10305","10303","10301","8","37","103","3","1","0","0"
"0","10063","10402","0","10404","101","10405","10403","10401","2","38","104","6","1","0","0"
"0","10055","10502","0","10504","102","10505","10503","10501","5","38","105","5","1","0","0"
"0","10071","10602","0","10604","103","10605","10603","10601","8","38","106","7","1","0","0"
"0","10052","10702","0","10704","104","10705","10703","10701","2","39","107","5","1","0","0"
"0","10043","10802","0","10804","105","10805","10803","10801","5","39","108","4","1","0","0"
"0","10025","10902","0","10904","106","10905","10903","10901","8","39","109","2","1","0","0"
"109","10076","11002","0","11004","107","11005","11003","11001","5","40","110","7","1","0","108"
"0","10062","11102","0","11104","0","11105","11103","11101","2","1","111","6","2","0","0"
"0","10024","11202","0","11204","0","11205","11203","11201","5","1","112","2","2","0","0"
"0","10045","11302","0","11304","0","11305","11303","11301","8","1","113","4","2","0","0"
"0","10022","11402","0","11404","111","11405","11403","11401","2","2","114","2","2","0","0"
"0","10043","11502","0","11504","112","11505","11503","11501","5","2","115","4","2","0","0"
"0","10074","11602","0","11604","113","11605","11603","11601","8","2","116","7","2","0","0"
"0","10012","11702","0","11704","114","11705","11703","11701","2","3","117","1","2","0","0"
"0","10063","11802","0","11804","115","11805","11803","11801","5","3","118","6","2","0","0"
"0","10035","11902","0","11904","116","11905","11903","11901","8","3","119","3","2","0","0"
"0","10051","12002","0","12004","117","12005","12003","12001","2","4","120","5","2","0","0"
"0","10023","12102","0","12104","118","12105","12103","12101","5","4","121","2","2","0","0"
"0","11004","12202","0","0","119","0","0","12201","8","4","122","100","2","0","0"
"0","10061","12302","0","12304","120","12305","12303","12301","2","5","123","6","2","0","0"
"0","10042","12402","0","12404","121","12405","12403","12401","5","5","124","4","2","0","0"
"0","10073","12502","0","12504","122","12505","12503","12501","8","5","125","7","2","0","0"
"0","11015","12602","0","0","123","0","12603","12601","2","6","126","101","2","0","0"
"0","10033","12702","0","12704","124","12705","12703","12701","5","6","127","3","2","0","0"
"0","10054","12802","0","12804","125","12805","12803","12801","8","6","128","5","2","0","0"
"0","10011","12902","0","12904","126","12905","12903","12901","2","7","129","1","2","0","0"
"0","10052","13002","0","13004","127","13005","13003","13001","5","7","130","5","2","0","0"
"0","10064","13102","0","13104","128","13105","13103","13101","8","7","131","6","2","0","0"
"0","10025","13202","0","13204","129","13205","13203","13201","2","8","132","2","2","0","0"
"0","11011","13302","0","0","130","0","13303","13301","5","8","133","101","2","0","0"
"0","11014","0","0","0","131","0","0","13401","8","8","134","101","2","0","0"
"0","10015","13502","0","13504","132","13505","13503","13501","2","9","135","1","2","0","0"
"0","10041","13602","0","13604","133","13605","13603","13601","5","9","136","4","2","0","0"
"0","10055","13702","0","13704","134","13705","13703","13701","8","9","137","5","2","0","0"
"137","10056","13802","0","13804","135","13805","13803","13801","5","10","138","5","2","0","136"
"0","10063","13902","0","13904","138","13905","13903","13901","2","11","139","6","2","0","0"
"0","10054","14002","0","14004","138","14005","14003","14001","5","11","140","5","2","0","0"
"0","10031","14102","0","14104","138","14105","14103","14101","8","11","141","3","2","0","0"
"0","10022","14202","0","14204","139","14205","14203","14201","2","12","142","2","2","0","0"
"0","10014","14302","0","14304","140","14305","14303","14301","5","12","143","1","2","0","0"
"0","10025","14402","0","14404","141","14405","14403","14401","8","12","144","2","2","0","0"
"0","10071","14502","0","14504","142","14505","14503","14501","2","13","145","7","2","0","0"
"0","10052","14602","0","14604","143","14605","14603","14601","5","13","146","5","2","0","0"
"0","11013","14702","0","0","144","0","0","14701","8","13","147","101","2","0","0"
"0","11014","14802","0","0","145","0","0","14801","2","14","148","101","2","0","0"
"0","10013","14902","0","14904","146","14905","14903","14901","5","14","149","1","2","0","0"
"0","10055","15002","0","15004","147","15005","15003","15001","8","14","150","5","2","0","0"
"0","10051","15102","0","15104","148","15105","15103","15101","2","15","151","5","2","0","0"
"0","11001","0","0","0","149","0","0","15201","5","15","152","100","2","0","0"
"0","11012","15302","0","0","150","0","0","15301","8","15","153","101","2","0","0"
"0","10023","15402","0","15404","151","15405","15403","15401","2","16","154","2","2","0","0"
"0","10054","15502","0","15504","152","15505","15503","15501","5","16","155","5","2","0","0"
"0","10021","15602","0","15604","153","15605","15603","15601","8","16","156","2","2","0","0"
"0","10034","15702","0","15704","154","15705","15703","15701","2","17","157","3","2","0","0"
"0","10065","15802","0","15804","155","15805","15803","15801","5","17","158","6","2","0","0"
"0","10072","15902","0","15904","156","15905","15903","15901","8","17","159","7","2","0","0"
"0","10033","16002","0","16004","157","16005","16003","16001","2","18","160","3","2","0","0"
"0","11004","16102","0","0","158","0","16103","16101","5","18","161","100","2","0","0"
"0","10015","16202","0","16204","159","16205","16203","16201","8","18","162","1","2","0","0"
"0","10032","16302","0","16304","160","16305","16303","16301","2","19","163","3","2","0","0"
"0","10053","16402","0","16404","161","16405","16403","16401","5","19","164","5","2","0","0"
"0","10055","16502","0","16504","162","16505","16503","16501","8","19","165","5","2","0","0"
"165","10036","16602","0","16604","163","16605","16603","16601","5","20","166","3","2","0","164"
"0","10061","16702","0","16704","166","16705","16703","16701","2","21","167","6","2","0","0"
"0","10053","16802","0","16804","166","16805","16803","16801","5","21","168","5","2","0","0"
"0","10044","16902","0","16904","166","16905","16903","16901","8","21","169","4","2","0","0"
"0","10065","17002","0","17004","167","17005","17003","17001","2","22","170","6","2","0","0"
"0","10051","17102","0","17104","168","17105","17103","17101","5","22","171","5","2","0","0"
"0","10041","17202","0","17204","169","17205","17203","17201","8","22","172","4","2","0","0"
"0","10012","17302","0","17304","170","17305","17303","17301","2","23","173","1","2","0","0"
"0","10075","17402","0","17404","171","17405","17403","17401","5","23","174","7","2","0","0"
"0","10031","17502","0","17504","172","17505","17503","17501","8","23","175","3","2","0","0"
"0","11003","17602","0","0","173","0","0","17601","2","24","176","100","2","0","0"
"0","11014","17702","0","0","174","0","17703","17701","5","24","177","101","2","0","0"
"0","10011","17802","0","17804","175","17805","17803","17801","8","24","178","1","2","0","0"
"0","10013","17902","0","17904","176","17905","17903","17901","2","25","179","1","2","0","0"
"0","10034","18002","0","18004","177","18005","18003","18001","5","25","180","3","2","0","0"
"0","11005","18102","0","0","178","0","0","18101","8","25","181","100","2","0","0"
"0","10062","18202","0","18204","179","18205","18203","18201","2","26","182","6","2","0","0"
"0","10043","18302","0","18304","180","18305","18303","18301","5","26","183","4","2","0","0"
"0","10054","18402","0","18404","181","18405","18403","18401","8","26","184","5","2","0","0"
"0","10011","18502","0","18504","182","18505","18503","18501","2","27","185","1","2","0","0"
"0","10014","18602","0","18604","183","18605","18603","18601","5","27","186","1","2","0","0"
"0","10045","18702","0","18704","184","18705","18703","18701","8","27","187","4","2","0","0"
"0","10012","18802","0","18804","185","18805","18803","18801","2","28","188","1","2","0","0"
"0","11013","18902","0","0","186","0","18903","18901","5","28","189","101","2","0","0"
"0","11001","19002","0","0","187","0","0","19001","8","28","190","100","2","0","0"
"0","10042","19102","0","19104","188","19105","19103","19101","2","29","191","4","2","0","0"
"0","10073","19202","0","19204","189","19205","19203","19201","5","29","192","7","2","0","0"
"0","10035","19302","0","19304","190","19305","19303","19301","8","29","193","3","2","0","0"
"193","10026","19402","0","19404","191","19405","19403","19401","5","30","194","2","2","0","192"
"0","11001","19502","0","0","194","0","19503","19501","2","31","195","100","2","0","0"
"0","10033","19602","0","19604","194","19605","19603","19601","5","31","196","3","2","0","0"
"0","10024","19702","0","19704","194","19705","19703","19701","8","31","197","2","2","0","0"
"0","10055","19802","0","19804","195","19805","19803","19801","2","32","198","5","2","0","0"
"0","11012","19902","0","0","196","0","19903","19901","5","32","199","101","2","0","0"
"0","10043","20002","0","20004","197","20005","20003","20001","8","32","200","4","2","0","0"
"0","10045","20102","0","20104","198","20105","20103","20101","2","33","201","4","2","0","0"
"0","10021","20202","0","20204","199","20205","20203","20201","5","33","202","2","2","0","0"
"0","10042","20302","0","20304","200","20305","20303","20301","8","33","203","4","2","0","0"
"0","11005","20402","0","0","201","0","20403","20401","2","34","204","100","2","0","0"
"0","10042","20502","0","20504","202","20505","20503","20501","5","34","205","4","2","0","0"
"0","10024","20602","0","20604","203","20605","20603","20601","8","34","206","2","2","0","0"
"0","10031","20702","0","20704","204","20705","20703","20701","2","35","207","3","2","0","0"
"0","10032","20802","0","20804","205","20805","20803","20801","5","35","208","3","2","0","0"
"0","11003","20902","0","0","206","0","20903","20901","8","35","209","100","2","0","0"
"0","10044","21002","0","21004","207","21005","21003","21001","2","36","210","4","2","0","0"
"0","10041","21102","0","21104","208","21105","21103","21101","5","36","211","4","2","0","0"
"0","10043","21202","0","21204","209","21205","21203","21201","8","36","212","4","2","0","0"
"0","10025","21302","0","21304","210","21305","21303","21301","2","37","213","2","2","0","0"
"0","10032","21402","0","21404","211","21405","21403","21401","5","37","214","3","2","0","0"
"0","10054","21502","0","21504","212","21505","21503","21501","8","37","215","5","2","0","0"
"0","10025","21602","0","21604","213","21605","21603","21601","2","38","216","2","2","0","0"
"0","11002","21702","0","0","214","0","21703","21701","5","38","217","100","2","0","0"
"0","10023","21802","0","21804","215","21805","21803","21801","8","38","218","2","2","0","0"
"0","10034","21902","0","21904","216","21905","21903","21901","2","39","219","3","2","0","0"
"0","10031","22002","0","22004","217","22005","22003","22001","5","39","220","3","2","0","0"
"0","10022","22102","0","22104","218","22105","22103","22101","8","39","221","2","2","0","0"
"221","10046","22202","0","22204","219","22205","22203","22201","5","40","222","4","2","0","220"
"0","11012","0","0","0","0","0","0","22301","2","1","223","101","3","0","0"
"0","10021","22402","0","22404","0","22405","22403","22401","5","1","224","2","3","0","0"
"0","10063","22502","0","22504","0","22505","22503","22501","8","1","225","6","3","0","0"
"0","10025","22602","0","22604","223","22605","22603","22601","2","2","226","2","3","0","0"
"0","10024","22702","0","22704","224","22705","22703","22701","5","2","227","2","3","0","0"
"0","10045","22802","0","22804","225","22805","22803","22801","8","2","228","4","3","0","0"
"0","11013","0","0","0","226","0","0","22901","2","3","229","101","3","0","0"
"0","10044","23002","0","23004","227","23005","23003","23001","5","3","230","4","3","0","0"
"0","10072","23102","0","23104","228","23105","23103","23101","8","3","231","7","3","0","0"
"0","11015","0","0","0","229","0","0","23201","2","4","232","101","3","0","0"
"0","11003","0","0","0","230","0","0","23301","5","4","233","100","3","0","0"
"0","10041","23402","0","23404","231","23405","23403","23401","8","4","234","4","3","0","0"
"234","10016","23502","0","23504","232","23505","23503","23501","5","5","235","1","3","0","233"
"0","10064","23602","0","23604","235","23605","23603","23601","2","6","236","6","3","0","0"
"0","10071","23702","0","23704","235","23705","23703","23701","5","6","237","7","3","0","0"
"0","10023","23802","0","23804","235","23805","23803","23801","8","6","238","2","3","0","0"
"0","10065","23902","0","23904","236","23905","23903","23901","2","7","239","6","3","0","0"
"0","11013","0","0","0","237","0","0","24001","5","7","240","101","3","0","0"
"0","11011","0","0","0","238","0","0","24101","8","7","241","101","3","0","0"
"0","10074","24202","0","24204","239","24205","24203","24201","2","8","242","7","3","0","0"
"0","11002","0","0","0","240","0","0","24301","5","8","243","100","3","0","0"
"0","10024","24402","0","24404","241","24405","24403","24401","8","8","244","2","3","0","0"
"0","10062","24502","0","24504","242","24505","24503","24501","2","9","245","6","3","0","0"
"0","11005","0","0","0","243","0","0","24601","5","9","246","100","3","0","0"
"0","10061","24702","0","24704","244","24705","24703","24701","8","9","247","6","3","0","0"
"247","10056","24802","0","24804","245","24805","24803","24801","5","10","248","5","3","0","246"
"0","10022","24902","0","24904","248","24905","24903","24901","2","11","249","2","3","0","0"
"0","10075","25002","0","25004","248","25005","25003","25001","5","11","250","7","3","0","0"
"0","10044","25102","0","25104","248","25105","25103","25101","8","11","251","4","3","0","0"
"0","11003","0","0","0","249","0","0","25201","2","12","252","100","3","0","0"
"0","10025","25302","0","25304","250","25305","25303","25301","5","12","253","2","3","0","0"
"0","10073","25402","0","25404","251","25405","25403","25401","8","12","254","7","3","0","0"
"0","11014","0","0","0","252","0","0","25501","2","13","255","101","3","0","0"
"0","10064","25602","0","25604","253","25605","25603","25601","5","13","256","6","3","0","0"
"0","10042","25702","0","25704","254","25705","25703","25701","8","13","257","4","3","0","0"
"0","11002","0","0","0","255","0","0","25801","2","14","258","100","3","0","0"
"0","10071","25902","0","25904","256","25905","25903","25901","5","14","259","7","3","0","0"
"0","11004","0","0","0","257","0","0","26001","8","14","260","100","3","0","0"
"260","10036","26102","0","26104","258","26105","26103","26101","5","15","261","3","3","0","259"
"0","10041","26202","0","26204","261","26205","26203","26201","2","16","262","4","3","0","0"
"0","10065","26302","0","26304","261","26305","26303","26301","5","16","263","6","3","0","0"
"0","11012","0","0","0","261","0","0","26401","8","16","264","101","3","0","0"
"0","10025","26502","0","26504","262","26505","26503","26501","2","17","265","2","3","0","0"
"0","11001","0","0","0","263","0","0","26601","5","17","266","100","3","0","0"
"0","10075","26702","0","26704","264","26705","26703","26701","8","17","267","7","3","0","0"
"0","10023","26802","0","26804","265","26805","26803","26801","2","18","268","2","3","0","0"
"0","11014","0","0","0","266","0","0","26901","5","18","269","101","3","0","0"
"0","10021","27002","0","27004","267","27005","27003","27001","8","18","270","2","3","0","0"
"0","11011","0","0","0","268","0","0","27101","2","19","271","101","3","0","0"
"0","10073","27202","0","27204","269","27205","27203","27201","5","19","272","7","3","0","0"
"0","10042","27302","0","27304","270","27305","27303","27301","8","19","273","4","3","0","0"
"273","10056","27402","0","27404","271","27405","27403","27401","5","20","274","5","3","0","272"
"0","11005","0","0","0","274","0","0","27501","2","21","275","100","3","0","0"
"0","10074","27602","0","27604","274","27605","27603","27601","5","21","276","7","3","0","0"
"0","10043","27702","0","27704","274","27705","27703","27701","8","21","277","4","3","0","0"
"0","11001","0","0","0","275","0","0","27801","2","22","278","100","3","0","0"
"0","10063","27902","0","27904","276","27905","27903","27901","5","22","279","6","3","0","0"
"0","10045","28002","0","28004","277","28005","28003","28001","8","22","280","4","3","0","0"
"0","10022","28102","0","28104","278","28105","28103","28101","2","23","281","2","3","0","0"
"0","11004","0","0","0","279","0","0","28201","5","23","282","100","3","0","0"
"0","11015","0","0","0","280","0","0","28301","8","23","283","101","3","0","0"
"0","10061","28402","0","28404","281","28405","28403","28401","2","24","284","6","3","0","0"
"0","11005","0","0","0","282","0","0","28501","5","24","285","100","3","0","0"
"0","10071","28602","0","28604","283","28605","28603","28601","8","24","286","7","3","0","0"
"286","10036","28702","0","28704","284","28705","28703","28701","5","25","287","3","3","0","285"
"0","10065","28802","0","28804","287","28805","28803","28801","2","26","288","6","3","0","0"
"0","11011","0","0","0","287","0","0","28901","5","26","289","101","3","0","0"
"0","10023","29002","0","29004","287","29005","29003","29001","8","26","290","2","3","0","0"
"0","10072","29102","0","29104","288","29105","29103","29101","2","27","291","7","3","0","0"
"0","11003","0","0","0","289","0","0","29201","5","27","292","100","3","0","0"
"0","10044","29302","0","29304","290","29305","29303","29301","8","27","293","4","3","0","0"
"0","10062","29402","0","29404","291","29405","29403","29401","2","28","294","6","3","0","0"
"0","10043","29502","0","29504","292","29505","29503","29501","5","28","295","4","3","0","0"
"0","10063","29602","0","29604","293","29605","29603","29601","8","28","296","6","3","0","0"
"0","10021","29702","0","29704","294","29705","29703","29701","2","29","297","2","3","0","0"
"0","10062","29802","0","29804","295","29805","29803","29801","5","29","298","6","3","0","0"
"0","11004","0","0","0","296","0","0","29901","8","29","299","100","3","0","0"
"299","10016","30002","0","30004","297","30005","30003","30001","5","30","300","1","3","0","298"
"0","10042","30102","0","30104","300","30105","30103","30101","2","31","301","4","3","0","0"
"0","11013","0","0","0","300","0","0","30201","5","31","302","101","3","0","0"
"0","10045","30302","0","30304","300","30305","30303","30301","8","31","303","4","3","0","0"
"0","10023","30402","0","30404","301","30405","30403","30401","2","32","304","2","3","0","0"
"0","10041","30502","0","30504","302","30505","30503","30501","5","32","305","4","3","0","0"
"0","10075","30602","0","30604","303","30605","30603","30601","8","32","306","7","3","0","0"
"0","11012","0","0","0","304","0","0","30701","2","33","307","101","3","0","0"
"0","10024","30802","0","30804","305","30805","30803","30801","5","33","308","2","3","0","0"
"0","10021","30902","0","30904","306","30905","30903","30901","8","33","309","2","3","0","0"
"0","10043","31002","0","31004","307","31005","31003","31001","2","34","310","4","3","0","0"
"0","10061","31102","0","31104","308","31105","31103","31101","5","34","311","6","3","0","0"
"0","11002","0","0","0","309","0","0","31201","8","34","312","100","3","0","0"
"312","10036","31302","0","31304","310","31305","31303","31301","5","35","313","3","3","0","311"
"0","10073","31402","0","31404","313","31405","31403","31401","2","36","314","7","3","0","0"
"0","10041","31502","0","31504","313","31505","31503","31501","5","36","315","4","3","0","0"
"0","11014","0","0","0","313","0","0","31601","8","36","316","101","3","0","0"
"0","10025","31702","0","31704","314","31705","31703","31701","2","37","317","2","3","0","0"
"0","10043","31802","0","31804","315","31805","31803","31801","5","37","318","4","3","0","0"
"0","11001","0","0","0","316","0","0","31901","8","37","319","100","3","0","0"
"0","10022","32002","0","32004","317","32005","32003","32001","2","38","320","2","3","0","0"
"0","10064","32102","0","32104","318","32105","32103","32101","5","38","321","6","3","0","0"
"0","10074","32202","0","32204","319","32205","32203","32201","8","38","322","7","3","0","0"
