0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca
"1903","1902","16","19","10034","7","8","0","1","0","0","1905","1904","16","3","1901"
"2003","2002","17","20","10041","8","2","0","1","0","0","2005","2004","0","4","2001"
"0","0","18","21","11003","8","5","0","1","0","0","0","0","0","100","2101"
"2203","2202","19","22","10025","8","8","0","1","0","0","2205","2204","0","2","2201"
"2303","2302","20","23","10011","9","2","0","1","0","0","2305","2304","0","1","2301"
"2403","2402","21","24","10022","9","5","0","1","0","0","2405","2404","0","2","2401"
"2503","2502","22","25","10045","9","8","0","1","0","0","2505","2504","0","4","2501"
"2603","2602","23","26","11006","10","5","0","1","0","25","0","0","24","100","2601"
"2703","2702","26","27","10031","11","2","0","1","0","0","2705","2704","0","3","2701"
"2803","2802","26","28","10044","11","5","0","1","0","0","2805","2804","0","4","2801"
"2903","2902","26","29","10075","11","8","0","1","0","0","2905","2904","0","7","2901"
"3003","3002","27","30","10032","12","2","0","1","0","0","3005","3004","0","3","3001"
"3103","3102","28","31","10013","12","5","0","1","0","0","3105","3104","0","1","3101"
"3203","3202","29","32","10044","12","8","0","1","0","0","3205","3204","0","4","3201"
"3303","3302","30","33","10041","13","2","0","1","0","0","3305","3304","0","4","3301"
"3403","3402","31","34","10022","13","5","0","1","0","0","3405","3404","0","2","3401"
"3503","3502","32","35","10053","13","8","0","1","0","0","3505","3504","0","5","3501"
"3603","3602","33","36","10024","14","2","0","1","0","0","3605","3604","0","2","3601"
"3703","3702","34","37","10045","14","5","0","1","0","0","3705","3704","0","4","3701"
"3803","3802","35","38","10012","14","8","0","1","0","0","3805","3804","0","1","3801"
"3903","3902","36","39","10043","15","2","0","1","0","0","3905","3904","0","4","3901"
"4003","4002","37","40","10035","15","5","0","1","0","0","4005","4004","0","3","4001"
"4103","4102","38","41","10072","15","8","0","1","0","0","4105","4104","0","7","4101"
"4203","4202","39","42","10021","16","2","0","1","0","0","4205","4204","0","2","4201"
"4303","4302","40","43","10034","16","5","0","1","0","0","4305","4304","0","3","4301"
"4403","4402","41","44","10015","16","8","0","1","0","0","4405","4404","0","1","4401"
"4503","4502","42","45","10022","17","2","0","1","0","0","4505","4504","0","2","4501"
"4603","4602","43","46","10023","17","5","0","1","0","0","4605","4604","0","2","4601"
"4703","4702","44","47","10074","17","8","0","1","0","0","4705","4704","0","7","4701"
"4803","4802","45","48","10031","18","2","0","1","0","0","4805","4804","0","3","4801"
"4903","4902","46","49","10052","18","5","0","1","0","0","4905","4904","0","5","4901"
"5003","5002","47","50","10025","18","8","0","1","0","0","5005","5004","0","2","5001"
"5103","5102","48","51","10041","19","2","0","1","0","0","5105","5104","0","4","5101"
"5203","5202","49","52","10033","19","5","0","1","0","0","5205","5204","0","3","5201"
"5303","5302","50","53","10074","19","8","0","1","0","0","5305","5304","0","7","5301"
"5403","5402","51","54","11016","20","5","0","1","0","53","0","0","52","101","5401"
"5503","5502","54","55","10041","21","2","0","1","0","0","5505","5504","0","4","5501"
"0","5602","54","56","11002","21","5","0","1","0","0","0","0","0","100","5601"
"5703","5702","54","57","10065","21","8","0","1","0","0","5705","5704","0","6","5701"
"5803","5802","55","58","10022","22","2","0","1","0","0","5805","5804","0","2","5801"
"5903","5902","56","59","10013","22","5","0","1","0","0","5905","5904","0","1","5901"
"0","6002","57","60","11015","22","8","0","1","0","0","0","0","0","101","6001"
"6103","6102","58","61","10021","23","2","0","1","0","0","6105","6104","0","2","6101"
"6203","6202","59","62","10032","23","5","0","1","0","0","6205","6204","0","3","6201"
"6303","6302","60","63","10023","23","8","0","1","0","0","6305","6304","0","2","6301"
"6403","6402","61","64","10024","24","2","0","1","0","0","6405","6404","0","2","6401"
"6503","6502","62","65","10071","24","5","0","1","0","0","6505","6504","0","7","6501"
"0","0","63","66","11004","24","8","0","1","0","0","0","0","0","100","6601"
"6703","6702","64","67","10055","25","2","0","1","0","0","6705","6704","0","5","6701"
"6803","6802","65","68","10051","25","5","0","1","0","0","6805","6804","0","5","6801"
"6903","6902","66","69","10042","25","8","0","1","0","0","6905","6904","0","4","6901"
"7003","7002","67","70","10064","26","2","0","1","0","0","7005","7004","0","6","7001"
"7103","7102","68","71","10061","26","5","0","1","0","0","7105","7104","0","6","7101"
"0","0","69","72","11013","26","8","0","1","0","0","0","0","0","101","7201"
"7303","7302","70","73","10033","27","2","0","1","0","0","7305","7304","0","3","7301"
"7403","7402","71","74","10014","27","5","0","1","0","0","7405","7404","0","1","7401"
"7503","7502","72","75","10052","27","8","0","1","0","0","7505","7504","0","5","7501"
"7603","7602","73","76","10044","28","2","0","1","0","0","7605","7604","0","4","7601"
"0","0","74","77","11005","28","5","0","1","0","0","0","0","0","100","7701"
"0","7802","75","78","11011","28","8","0","1","0","0","0","0","0","101","7801"
"7903","7902","76","79","10034","29","2","0","1","0","0","7905","7904","0","3","7901"
"8003","8002","77","80","10073","29","5","0","1","0","0","8005","8004","0","7","8001"
"8103","8102","78","81","10035","29","8","0","1","0","0","8105","8104","0","3","8101"
"8203","8202","79","82","10066","30","5","0","1","0","81","8205","8204","80","6","8201"
"8303","8302","82","83","10062","31","2","0","1","0","0","8305","8304","0","6","8301"
"8403","8402","82","84","10014","31","5","0","1","0","0","8405","8404","0","1","8401"
"8503","8502","82","85","10021","31","8","0","1","0","0","8505","8504","0","2","8501"
"8603","8602","83","86","10053","32","2","0","1","0","0","8605","8604","0","5","8601"
"8703","8702","84","87","10011","32","5","0","1","0","0","8705","8704","0","1","8701"
"8803","8802","85","88","10072","32","8","0","1","0","0","8805","8804","0","7","8801"
"8903","8902","86","89","10045","33","2","0","1","0","0","8905","8904","0","4","8901"
"9003","9002","87","90","10042","33","5","0","1","0","0","9005","9004","0","4","9001"
"9103","9102","88","91","10053","33","8","0","1","0","0","9105","9104","0","5","9101"
"9203","9202","89","92","10064","34","2","0","1","0","0","9205","9204","0","6","9201"
"9303","9302","90","93","10035","34","5","0","1","0","0","9305","9304","0","3","9301"
"9403","9402","91","94","10051","34","8","0","1","0","0","9405","9404","0","5","9401"
"9503","9502","92","95","10033","35","2","0","1","0","0","9505","9504","0","3","9501"
"9603","9602","93","96","10044","35","5","0","1","0","0","9605","9604","0","4","9601"
"9703","9702","94","97","10075","35","8","0","1","0","0","9705","9704","0","7","9701"
"9803","9802","95","98","10032","36","2","0","1","0","0","9805","9804","0","3","9801"
"9903","9902","96","99","10023","36","5","0","1","0","0","9905","9904","0","2","9901"
"10003","10002","97","100","10024","36","8","0","1","0","0","10005","10004","0","2","10001"
"10103","10102","98","101","10051","37","2","0","1","0","0","10105","10104","0","5","10101"
"10203","10202","99","102","10012","37","5","0","1","0","0","10205","10204","0","1","10201"
"10303","10302","100","103","10035","37","8","0","1","0","0","10305","10304","0","3","10301"
"10403","10402","101","104","10063","38","2","0","1","0","0","10405","10404","0","6","10401"
"10503","10502","102","105","10055","38","5","0","1","0","0","10505","10504","0","5","10501"
"10603","10602","103","106","10071","38","8","0","1","0","0","10605","10604","0","7","10601"
"10703","10702","104","107","10052","39","2","0","1","0","0","10705","10704","0","5","10701"
"10803","10802","105","108","10043","39","5","0","1","0","0","10805","10804","0","4","10801"
"10903","10902","106","109","10025","39","8","0","1","0","0","10905","10904","0","2","10901"
"11003","11002","107","110","10076","40","5","0","1","0","109","11005","11004","108","7","11001"
"11103","11102","0","111","10062","1","2","0","2","0","0","11105","11104","0","6","11101"
"11203","11202","0","112","10024","1","5","0","2","0","0","11205","11204","0","2","11201"
"11303","11302","0","113","10045","1","8","0","2","0","0","11305","11304","0","4","11301"
"11403","11402","111","114","10022","2","2","0","2","0","0","11405","11404","0","2","11401"
"11503","11502","112","115","10043","2","5","0","2","0","0","11505","11504","0","4","11501"
"11603","11602","113","116","10074","2","8","0","2","0","0","11605","11604","0","7","11601"
"11703","11702","114","117","10012","3","2","0","2","0","0","11705","11704","0","1","11701"
"11803","11802","115","118","10063","3","5","0","2","0","0","11805","11804","0","6","11801"
"11903","11902","116","119","10035","3","8","0","2","0","0","11905","11904","0","3","11901"
"12003","12002","117","120","10051","4","2","0","2","0","0","12005","12004","0","5","12001"
"12103","12102","118","121","10023","4","5","0","2","0","0","12105","12104","0","2","12101"
"0","12202","119","122","11004","4","8","0","2","0","0","0","0","0","100","12201"
"12303","12302","120","123","10061","5","2","0","2","0","0","12305","12304","0","6","12301"
"12403","12402","121","124","10042","5","5","0","2","0","0","12405","12404","0","4","12401"
"12503","12502","122","125","10073","5","8","0","2","0","0","12505","12504","0","7","12501"
"12603","12602","123","126","11015","6","2","0","2","0","0","0","0","0","101","12601"
"12703","12702","124","127","10033","6","5","0","2","0","0","12705","12704","0","3","12701"
"12803","12802","125","128","10054","6","8","0","2","0","0","12805","12804","0","5","12801"
"12903","12902","126","129","10011","7","2","0","2","0","0","12905","12904","0","1","12901"
"13003","13002","127","130","10052","7","5","0","2","0","0","13005","13004","0","5","13001"
"13103","13102","128","131","10064","7","8","0","2","0","0","13105","13104","0","6","13101"
"13203","13202","129","132","10025","8","2","0","2","0","0","13205","13204","0","2","13201"
"13303","13302","130","133","11011","8","5","0","2","0","0","0","0","0","101","13301"
"0","0","131","134","11014","8","8","0","2","0","0","0","0","0","101","13401"
"13503","13502","132","135","10015","9","2","0","2","0","0","13505","13504","0","1","13501"
"13603","13602","133","136","10041","9","5","0","2","0","0","13605","13604","0","4","13601"
"13703","13702","134","137","10055","9","8","0","2","0","0","13705","13704","0","5","13701"
"13803","13802","135","138","10056","10","5","0","2","0","137","13805","13804","136","5","13801"
"13903","13902","138","139","10063","11","2","0","2","0","0","13905","13904","0","6","13901"
"14003","14002","138","140","10054","11","5","0","2","0","0","14005","14004","0","5","14001"
"14103","14102","138","141","10031","11","8","0","2","0","0","14105","14104","0","3","14101"
"14203","14202","139","142","10022","12","2","0","2","0","0","14205","14204","0","2","14201"
"14303","14302","140","143","10014","12","5","0","2","0","0","14305","14304","0","1","14301"
"14403","14402","141","144","10025","12","8","0","2","0","0","14405","14404","0","2","14401"
"14503","14502","142","145","10071","13","2","0","2","0","0","14505","14504","0","7","14501"
"14603","14602","143","146","10052","13","5","0","2","0","0","14605","14604","0","5","14601"
"0","14702","144","147","11013","13","8","0","2","0","0","0","0","0","101","14701"
"0","14802","145","148","11014","14","2","0","2","0","0","0","0","0","101","14801"
"14903","14902","146","149","10013","14","5","0","2","0","0","14905","14904","0","1","14901"
"15003","15002","147","150","10055","14","8","0","2","0","0","15005","15004","0","5","15001"
"15103","15102","148","151","10051","15","2","0","2","0","0","15105","15104","0","5","15101"
"0","0","149","152","11001","15","5","0","2","0","0","0","0","0","100","15201"
"0","15302","150","153","11012","15","8","0","2","0","0","0","0","0","101","15301"
"15403","15402","151","154","10023","16","2","0","2","0","0","15405","15404","0","2","15401"
"15503","15502","152","155","10054","16","5","0","2","0","0","15505","15504","0","5","15501"
"15603","15602","153","156","10021","16","8","0","2","0","0","15605","15604","0","2","15601"
"15703","15702","154","157","10034","17","2","0","2","0","0","15705","15704","0","3","15701"
"15803","15802","155","158","10065","17","5","0","2","0","0","15805","15804","0","6","15801"
"15903","15902","156","159","10072","17","8","0","2","0","0","15905","15904","0","7","15901"
"16003","16002","157","160","10033","18","2","0","2","0","0","16005","16004","0","3","16001"
"16103","16102","158","161","11004","18","5","0","2","0","0","0","0","0","100","16101"
"16203","16202","159","162","10015","18","8","0","2","0","0","16205","16204","0","1","16201"
"16303","16302","160","163","10032","19","2","0","2","0","0","16305","16304","0","3","16301"
"16403","16402","161","164","10053","19","5","0","2","0","0","16405","16404","0","5","16401"
"16503","16502","162","165","10055","19","8","0","2","0","0","16505","16504","0","5","16501"
"16603","16602","163","166","10036","20","5","0","2","0","165","16605","16604","164","3","16601"
"16703","16702","166","167","10061","21","2","0","2","0","0","16705","16704","0","6","16701"
"16803","16802","166","168","10053","21","5","0","2","0","0","16805","16804","0","5","16801"
"16903","16902","166","169","10044","21","8","0","2","0","0","16905","16904","0","4","16901"
"17003","17002","167","170","10065","22","2","0","2","0","0","17005","17004","0","6","17001"
"17103","17102","168","171","10051","22","5","0","2","0","0","17105","17104","0","5","17101"
"17203","17202","169","172","10041","22","8","0","2","0","0","17205","17204","0","4","17201"
"17303","17302","170","173","10012","23","2","0","2","0","0","17305","17304","0","1","17301"
"17403","17402","171","174","10075","23","5","0","2","0","0","17405","17404","0","7","17401"
"17503","17502","172","175","10031","23","8","0","2","0","0","17505","17504","0","3","17501"
"0","17602","173","176","11003","24","2","0","2","0","0","0","0","0","100","17601"
"17703","17702","174","177","11014","24","5","0","2","0","0","0","0","0","101","17701"
"17803","17802","175","178","10011","24","8","0","2","0","0","17805","17804","0","1","17801"
"17903","17902","176","179","10013","25","2","0","2","0","0","17905","17904","0","1","17901"
"18003","18002","177","180","10034","25","5","0","2","0","0","18005","18004","0","3","18001"
"0","18102","178","181","11005","25","8","0","2","0","0","0","0","0","100","18101"
"18203","18202","179","182","10062","26","2","0","2","0","0","18205","18204","0","6","18201"
"18303","18302","180","183","10043","26","5","0","2","0","0","18305","18304","0","4","18301"
"18403","18402","181","184","10054","26","8","0","2","0","0","18405","18404","0","5","18401"
"18503","18502","182","185","10011","27","2","0","2","0","0","18505","18504","0","1","18501"
"18603","18602","183","186","10014","27","5","0","2","0","0","18605","18604","0","1","18601"
"18703","18702","184","187","10045","27","8","0","2","0","0","18705","18704","0","4","18701"
"18803","18802","185","188","10012","28","2","0","2","0","0","18805","18804","0","1","18801"
"18903","18902","186","189","11013","28","5","0","2","0","0","0","0","0","101","18901"
"0","19002","187","190","11001","28","8","0","2","0","0","0","0","0","100","19001"
"19103","19102","188","191","10042","29","2","0","2","0","0","19105","19104","0","4","19101"
"19203","19202","189","192","10073","29","5","0","2","0","0","19205","19204","0","7","19201"
"19303","19302","190","193","10035","29","8","0","2","0","0","19305","19304","0","3","19301"
"19403","19402","191","194","10026","30","5","0","2","0","193","19405","19404","192","2","19401"
"19503","19502","194","195","11001","31","2","0","2","0","0","0","0","0","100","19501"
"19603","19602","194","196","10033","31","5","0","2","0","0","19605","19604","0","3","19601"
"19703","19702","194","197","10024","31","8","0","2","0","0","19705","19704","0","2","19701"
"19803","19802","195","198","10055","32","2","0","2","0","0","19805","19804","0","5","19801"
"19903","19902","196","199","11012","32","5","0","2","0","0","0","0","0","101","19901"
"20003","20002","197","200","10043","32","8","0","2","0","0","20005","20004","0","4","20001"
"20103","20102","198","201","10045","33","2","0","2","0","0","20105","20104","0","4","20101"
"20203","20202","199","202","10021","33","5","0","2","0","0","20205","20204","0","2","20201"
"20303","20302","200","203","10042","33","8","0","2","0","0","20305","20304","0","4","20301"
"20403","20402","201","204","11005","34","2","0","2","0","0","0","0","0","100","20401"
"20503","20502","202","205","10042","34","5","0","2","0","0","20505","20504","0","4","20501"
"20603","20602","203","206","10024","34","8","0","2","0","0","20605","20604","0","2","20601"
"20703","20702","204","207","10031","35","2","0","2","0","0","20705","20704","0","3","20701"
"20803","20802","205","208","10032","35","5","0","2","0","0","20805","20804","0","3","20801"
"20903","20902","206","209","11003","35","8","0","2","0","0","0","0","0","100","20901"
"21003","21002","207","210","10044","36","2","0","2","0","0","21005","21004","0","4","21001"
"21103","21102","208","211","10041","36","5","0","2","0","0","21105","21104","0","4","21101"
"21203","21202","209","212","10043","36","8","0","2","0","0","21205","21204","0","4","21201"
"21303","21302","210","213","10025","37","2","0","2","0","0","21305","21304","0","2","21301"
"21403","21402","211","214","10032","37","5","0","2","0","0","21405","21404","0","3","21401"
"21503","21502","212","215","10054","37","8","0","2","0","0","21505","21504","0","5","21501"
"21603","21602","213","216","10025","38","2","0","2","0","0","21605","21604","0","2","21601"
"21703","21702","214","217","11002","38","5","0","2","0","0","0","0","0","100","21701"
"21803","21802","215","218","10023","38","8","0","2","0","0","21805","21804","0","2","21801"
"21903","21902","216","219","10034","39","2","0","2","0","0","21905","21904","0","3","21901"
"22003","22002","217","220","10031","39","5","0","2","0","0","22005","22004","0","3","22001"
"22103","22102","218","221","10022","39","8","0","2","0","0","22105","22104","0","2","22101"
"22203","22202","219","222","10046","40","5","0","2","0","221","22205","22204","220","4","22201"
"0","0","0","223","11012","1","2","0","3","0","0","0","0","0","101","22301"
"22403","22402","0","224","10021","1","5","0","3","0","0","22405","22404","0","2","22401"
"22503","22502","0","225","10063","1","8","0","3","0","0","22505","22504","0","6","22501"
"22603","22602","223","226","10025","2","2","0","3","0","0","22605","22604","0","2","22601"
"22703","22702","224","227","10024","2","5","0","3","0","0","22705","22704","0","2","22701"
"22803","22802","225","228","10045","2","8","0","3","0","0","22805","22804","0","4","22801"
"0","0","226","229","11013","3","2","0","3","0","0","0","0","0","101","22901"
"23003","23002","227","230","10044","3","5","0","3","0","0","23005","23004","0","4","23001"
"23103","23102","228","231","10072","3","8","0","3","0","0","23105","23104","0","7","23101"
"0","0","229","232","11015","4","2","0","3","0","0","0","0","0","101","23201"
"0","0","230","233","11003","4","5","0","3","0","0","0","0","0","100","23301"
"23403","23402","231","234","10041","4","8","0","3","0","0","23405","23404","0","4","23401"
"23503","23502","232","235","10016","5","5","0","3","0","234","23505","23504","233","1","23501"
"23603","23602","235","236","10064","6","2","0","3","0","0","23605","23604","0","6","23601"
"23703","23702","235","237","10071","6","5","0","3","0","0","23705","23704","0","7","23701"
"23803","23802","235","238","10023","6","8","0","3","0","0","23805","23804","0","2","23801"
"23903","23902","236","239","10065","7","2","0","3","0","0","23905","23904","0","6","23901"
"0","0","237","240","11013","7","5","0","3","0","0","0","0","0","101","24001"
"0","0","238","241","11011","7","8","0","3","0","0","0","0","0","101","24101"
"24203","24202","239","242","10074","8","2","0","3","0","0","24205","24204","0","7","24201"
"0","0","240","243","11002","8","5","0","3","0","0","0","0","0","100","24301"
"24403","24402","241","244","10024","8","8","0","3","0","0","24405","24404","0","2","24401"
"24503","24502","242","245","10062","9","2","0","3","0","0","24505","24504","0","6","24501"
"0","0","243","246","11005","9","5","0","3","0","0","0","0","0","100","24601"
"24703","24702","244","247","10061","9","8","0","3","0","0","24705","24704","0","6","24701"
"24803","24802","245","248","10056","10","5","0","3","0","247","24805","24804","246","5","24801"
"24903","24902","248","249","10022","11","2","0","3","0","0","24905","24904","0","2","24901"
"25003","25002","248","250","10075","11","5","0","3","0","0","25005","25004","0","7","25001"
"25103","25102","248","251","10044","11","8","0","3","0","0","25105","25104","0","4","25101"
"0","0","249","252","11003","12","2","0","3","0","0","0","0","0","100","25201"
"25303","25302","250","253","10025","12","5","0","3","0","0","25305","25304","0","2","25301"
"25403","25402","251","254","10073","12","8","0","3","0","0","25405","25404","0","7","25401"
"0","0","252","255","11014","13","2","0","3","0","0","0","0","0","101","25501"
"25603","25602","253","256","10064","13","5","0","3","0","0","25605","25604","0","6","25601"
"25703","25702","254","257","10042","13","8","0","3","0","0","25705","25704","0","4","25701"
"0","0","255","258","11002","14","2","0","3","0","0","0","0","0","100","25801"
"25903","25902","256","259","10071","14","5","0","3","0","0","25905","25904","0","7","25901"
"0","0","257","260","11004","14","8","0","3","0","0","0","0","0","100","26001"
"26103","26102","258","261","10036","15","5","0","3","0","260","26105","26104","259","3","26101"
"26203","26202","261","262","10041","16","2","0","3","0","0","26205","26204","0","4","26201"
"26303","26302","261","263","10065","16","5","0","3","0","0","26305","26304","0","6","26301"
"0","0","261","264","11012","16","8","0","3","0","0","0","0","0","101","26401"
"26503","26502","262","265","10025","17","2","0","3","0","0","26505","26504","0","2","26501"
"0","0","263","266","11001","17","5","0","3","0","0","0","0","0","100","26601"
"26703","26702","264","267","10075","17","8","0","3","0","0","26705","26704","0","7","26701"
"26803","26802","265","268","10023","18","2","0","3","0","0","26805","26804","0","2","26801"
"0","0","266","269","11014","18","5","0","3","0","0","0","0","0","101","26901"
"27003","27002","267","270","10021","18","8","0","3","0","0","27005","27004","0","2","27001"
"0","0","268","271","11011","19","2","0","3","0","0","0","0","0","101","27101"
"27203","27202","269","272","10073","19","5","0","3","0","0","27205","27204","0","7","27201"
"27303","27302","270","273","10042","19","8","0","3","0","0","27305","27304","0","4","27301"
"27403","27402","271","274","10056","20","5","0","3","0","273","27405","27404","272","5","27401"
"0","0","274","275","11005","21","2","0","3","0","0","0","0","0","100","27501"
"27603","27602","274","276","10074","21","5","0","3","0","0","27605","27604","0","7","27601"
"27703","27702","274","277","10043","21","8","0","3","0","0","27705","27704","0","4","27701"
"0","0","275","278","11001","22","2","0","3","0","0","0","0","0","100","27801"
"27903","27902","276","279","10063","22","5","0","3","0","0","27905","27904","0","6","27901"
"28003","28002","277","280","10045","22","8","0","3","0","0","28005","28004","0","4","28001"
"28103","28102","278","281","10022","23","2","0","3","0","0","28105","28104","0","2","28101"
"0","0","279","282","11004","23","5","0","3","0","0","0","0","0","100","28201"
"0","0","280","283","11015","23","8","0","3","0","0","0","0","0","101","28301"
"28403","28402","281","284","10061","24","2","0","3","0","0","28405","28404","0","6","28401"
"0","0","282","285","11005","24","5","0","3","0","0","0","0","0","100","28501"
"28603","28602","283","286","10071","24","8","0","3","0","0","28605","28604","0","7","28601"
"28703","28702","284","287","10036","25","5","0","3","0","286","28705","28704","285","3","28701"
"28803","28802","287","288","10065","26","2","0","3","0","0","28805","28804","0","6","28801"
"0","0","287","289","11011","26","5","0","3","0","0","0","0","0","101","28901"
"29003","29002","287","290","10023","26","8","0","3","0","0","29005","29004","0","2","29001"
"29103","29102","288","291","10072","27","2","0","3","0","0","29105","29104","0","7","29101"
"0","0","289","292","11003","27","5","0","3","0","0","0","0","0","100","29201"
"29303","29302","290","293","10044","27","8","0","3","0","0","29305","29304","0","4","29301"
"29403","29402","291","294","10062","28","2","0","3","0","0","29405","29404","0","6","29401"
"29503","29502","292","295","10043","28","5","0","3","0","0","29505","29504","0","4","29501"
"29603","29602","293","296","10063","28","8","0","3","0","0","29605","29604","0","6","29601"
"29703","29702","294","297","10021","29","2","0","3","0","0","29705","29704","0","2","29701"
"29803","29802","295","298","10062","29","5","0","3","0","0","29805","29804","0","6","29801"
"0","0","296","299","11004","29","8","0","3","0","0","0","0","0","100","29901"
"30003","30002","297","300","10016","30","5","0","3","0","299","30005","30004","298","1","30001"
"30103","30102","300","301","10042","31","2","0","3","0","0","30105","30104","0","4","30101"
"0","0","300","302","11013","31","5","0","3","0","0","0","0","0","101","30201"
"30303","30302","300","303","10045","31","8","0","3","0","0","30305","30304","0","4","30301"
"30403","30402","301","304","10023","32","2","0","3","0","0","30405","30404","0","2","30401"
"30503","30502","302","305","10041","32","5","0","3","0","0","30505","30504","0","4","30501"
"30603","30602","303","306","10075","32","8","0","3","0","0","30605","30604","0","7","30601"
"0","0","304","307","11012","33","2","0","3","0","0","0","0","0","101","30701"
"30803","30802","305","308","10024","33","5","0","3","0","0","30805","30804","0","2","30801"
"30903","30902","306","309","10021","33","8","0","3","0","0","30905","30904","0","2","30901"
"31003","31002","307","310","10043","34","2","0","3","0","0","31005","31004","0","4","31001"
"31103","31102","308","311","10061","34","5","0","3","0","0","31105","31104","0","6","31101"
"0","0","309","312","11002","34","8","0","3","0","0","0","0","0","100","31201"
"31303","31302","310","313","10036","35","5","0","3","0","312","31305","31304","311","3","31301"
"31403","31402","313","314","10073","36","2","0","3","0","0","31405","31404","0","7","31401"
"31503","31502","313","315","10041","36","5","0","3","0","0","31505","31504","0","4","31501"
"0","0","313","316","11014","36","8","0","3","0","0","0","0","0","101","31601"
"31703","31702","314","317","10025","37","2","0","3","0","0","31705","31704","0","2","31701"
"31803","31802","315","318","10043","37","5","0","3","0","0","31805","31804","0","4","31801"
"0","0","316","319","11001","37","8","0","3","0","0","0","0","0","100","31901"
"32003","32002","317","320","10022","38","2","0","3","0","0","32005","32004","0","2","32001"
"32103","32102","318","321","10064","38","5","0","3","0","0","32105","32104","0","6","32101"
"32203","32202","319","322","10074","38","8","0","3","0","0","32205","32204","0","7","32201"
