0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51
"6304","6303","10023","6305","23","1","0","6301","60","63","6302","0","8","2","0","0"
"6404","6403","10024","6405","24","1","0","6401","61","64","6402","0","2","2","0","0"
"6504","6503","10071","6505","24","1","0","6501","62","65","6502","0","5","7","0","0"
"0","0","11004","0","24","1","0","6601","63","66","0","0","8","100","0","0"
"6704","6703","10055","6705","25","1","0","6701","64","67","6702","0","2","5","0","0"
"6804","6803","10051","6805","25","1","0","6801","65","68","6802","0","5","5","0","0"
"6904","6903","10042","6905","25","1","0","6901","66","69","6902","0","8","4","0","0"
"7004","7003","10064","7005","26","1","0","7001","67","70","7002","0","2","6","0","0"
"7104","7103","10061","7105","26","1","0","7101","68","71","7102","0","5","6","0","0"
"0","0","11013","0","26","1","0","7201","69","72","0","0","8","101","0","0"
"7304","7303","10033","7305","27","1","0","7301","70","73","7302","0","2","3","0","0"
"7404","7403","10014","7405","27","1","0","7401","71","74","7402","0","5","1","0","0"
"7504","7503","10052","7505","27","1","0","7501","72","75","7502","0","8","5","0","0"
"7604","7603","10044","7605","28","1","0","7601","73","76","7602","0","2","4","0","0"
"0","0","11005","0","28","1","0","7701","74","77","0","0","5","100","0","0"
"0","0","11011","0","28","1","0","7801","75","78","7802","0","8","101","0","0"
"7904","7903","10034","7905","29","1","0","7901","76","79","7902","0","2","3","0","0"
"8004","8003","10073","8005","29","1","0","8001","77","80","8002","0","5","7","0","0"
"8104","8103","10035","8105","29","1","0","8101","78","81","8102","0","8","3","0","0"
"8204","8203","10066","8205","30","1","0","8201","79","82","8202","0","5","6","80","81"
"8304","8303","10062","8305","31","1","0","8301","82","83","8302","0","2","6","0","0"
"8404","8403","10014","8405","31","1","0","8401","82","84","8402","0","5","1","0","0"
"8504","8503","10021","8505","31","1","0","8501","82","85","8502","0","8","2","0","0"
"8604","8603","10053","8605","32","1","0","8601","83","86","8602","0","2","5","0","0"
"8704","8703","10011","8705","32","1","0","8701","84","87","8702","0","5","1","0","0"
"8804","8803","10072","8805","32","1","0","8801","85","88","8802","0","8","7","0","0"
"8904","8903","10045","8905","33","1","0","8901","86","89","8902","0","2","4","0","0"
"9004","9003","10042","9005","33","1","0","9001","87","90","9002","0","5","4","0","0"
"9104","9103","10053","9105","33","1","0","9101","88","91","9102","0","8","5","0","0"
"9204","9203","10064","9205","34","1","0","9201","89","92","9202","0","2","6","0","0"
"9304","9303","10035","9305","34","1","0","9301","90","93","9302","0","5","3","0","0"
"9404","9403","10051","9405","34","1","0","9401","91","94","9402","0","8","5","0","0"
"9504","9503","10033","9505","35","1","0","9501","92","95","9502","0","2","3","0","0"
"9604","9603","10044","9605","35","1","0","9601","93","96","9602","0","5","4","0","0"
"9704","9703","10075","9705","35","1","0","9701","94","97","9702","0","8","7","0","0"
"9804","9803","10032","9805","36","1","0","9801","95","98","9802","0","2","3","0","0"
"9904","9903","10023","9905","36","1","0","9901","96","99","9902","0","5","2","0","0"
"10004","10003","10024","10005","36","1","0","10001","97","100","10002","0","8","2","0","0"
"10104","10103","10051","10105","37","1","0","10101","98","101","10102","0","2","5","0","0"
"10204","10203","10012","10205","37","1","0","10201","99","102","10202","0","5","1","0","0"
"10304","10303","10035","10305","37","1","0","10301","100","103","10302","0","8","3","0","0"
"10404","10403","10063","10405","38","1","0","10401","101","104","10402","0","2","6","0","0"
"10504","10503","10055","10505","38","1","0","10501","102","105","10502","0","5","5","0","0"
"10604","10603","10071","10605","38","1","0","10601","103","106","10602","0","8","7","0","0"
"10704","10703","10052","10705","39","1","0","10701","104","107","10702","0","2","5","0","0"
"10804","10803","10043","10805","39","1","0","10801","105","108","10802","0","5","4","0","0"
"10904","10903","10025","10905","39","1","0","10901","106","109","10902","0","8","2","0","0"
"11004","11003","10076","11005","40","1","0","11001","107","110","11002","0","5","7","108","109"
"11104","11103","10062","11105","1","2","0","11101","0","111","11102","0","2","6","0","0"
"11204","11203","10024","11205","1","2","0","11201","0","112","11202","0","5","2","0","0"
"11304","11303","10045","11305","1","2","0","11301","0","113","11302","0","8","4","0","0"
"11404","11403","10022","11405","2","2","0","11401","111","114","11402","0","2","2","0","0"
"11504","11503","10043","11505","2","2","0","11501","112","115","11502","0","5","4","0","0"
"11604","11603","10074","11605","2","2","0","11601","113","116","11602","0","8","7","0","0"
"11704","11703","10012","11705","3","2","0","11701","114","117","11702","0","2","1","0","0"
"11804","11803","10063","11805","3","2","0","11801","115","118","11802","0","5","6","0","0"
"11904","11903","10035","11905","3","2","0","11901","116","119","11902","0","8","3","0","0"
"12004","12003","10051","12005","4","2","0","12001","117","120","12002","0","2","5","0","0"
"12104","12103","10023","12105","4","2","0","12101","118","121","12102","0","5","2","0","0"
"0","0","11004","0","4","2","0","12201","119","122","12202","0","8","100","0","0"
"12304","12303","10061","12305","5","2","0","12301","120","123","12302","0","2","6","0","0"
"12404","12403","10042","12405","5","2","0","12401","121","124","12402","0","5","4","0","0"
"12504","12503","10073","12505","5","2","0","12501","122","125","12502","0","8","7","0","0"
"0","12603","11015","0","6","2","0","12601","123","126","12602","0","2","101","0","0"
"12704","12703","10033","12705","6","2","0","12701","124","127","12702","0","5","3","0","0"
"12804","12803","10054","12805","6","2","0","12801","125","128","12802","0","8","5","0","0"
"12904","12903","10011","12905","7","2","0","12901","126","129","12902","0","2","1","0","0"
"13004","13003","10052","13005","7","2","0","13001","127","130","13002","0","5","5","0","0"
"13104","13103","10064","13105","7","2","0","13101","128","131","13102","0","8","6","0","0"
"13204","13203","10025","13205","8","2","0","13201","129","132","13202","0","2","2","0","0"
"0","13303","11011","0","8","2","0","13301","130","133","13302","0","5","101","0","0"
"0","0","11014","0","8","2","0","13401","131","134","0","0","8","101","0","0"
"13504","13503","10015","13505","9","2","0","13501","132","135","13502","0","2","1","0","0"
"13604","13603","10041","13605","9","2","0","13601","133","136","13602","0","5","4","0","0"
"13704","13703","10055","13705","9","2","0","13701","134","137","13702","0","8","5","0","0"
"13804","13803","10056","13805","10","2","0","13801","135","138","13802","0","5","5","136","137"
"13904","13903","10063","13905","11","2","0","13901","138","139","13902","0","2","6","0","0"
"14004","14003","10054","14005","11","2","0","14001","138","140","14002","0","5","5","0","0"
"14104","14103","10031","14105","11","2","0","14101","138","141","14102","0","8","3","0","0"
"14204","14203","10022","14205","12","2","0","14201","139","142","14202","0","2","2","0","0"
"14304","14303","10014","14305","12","2","0","14301","140","143","14302","0","5","1","0","0"
"14404","14403","10025","14405","12","2","0","14401","141","144","14402","0","8","2","0","0"
"14504","14503","10071","14505","13","2","0","14501","142","145","14502","0","2","7","0","0"
"14604","14603","10052","14605","13","2","0","14601","143","146","14602","0","5","5","0","0"
"0","0","11013","0","13","2","0","14701","144","147","14702","0","8","101","0","0"
"0","0","11014","0","14","2","0","14801","145","148","14802","0","2","101","0","0"
"14904","14903","10013","14905","14","2","0","14901","146","149","14902","0","5","1","0","0"
"15004","15003","10055","15005","14","2","0","15001","147","150","15002","0","8","5","0","0"
"15104","15103","10051","15105","15","2","0","15101","148","151","15102","0","2","5","0","0"
"0","0","11001","0","15","2","0","15201","149","152","0","0","5","100","0","0"
"0","0","11012","0","15","2","0","15301","150","153","15302","0","8","101","0","0"
"15404","15403","10023","15405","16","2","0","15401","151","154","15402","0","2","2","0","0"
"15504","15503","10054","15505","16","2","0","15501","152","155","15502","0","5","5","0","0"
"15604","15603","10021","15605","16","2","0","15601","153","156","15602","0","8","2","0","0"
"15704","15703","10034","15705","17","2","0","15701","154","157","15702","0","2","3","0","0"
"15804","15803","10065","15805","17","2","0","15801","155","158","15802","0","5","6","0","0"
"15904","15903","10072","15905","17","2","0","15901","156","159","15902","0","8","7","0","0"
"16004","16003","10033","16005","18","2","0","16001","157","160","16002","0","2","3","0","0"
"0","16103","11004","0","18","2","0","16101","158","161","16102","0","5","100","0","0"
"16204","16203","10015","16205","18","2","0","16201","159","162","16202","0","8","1","0","0"
"16304","16303","10032","16305","19","2","0","16301","160","163","16302","0","2","3","0","0"
"16404","16403","10053","16405","19","2","0","16401","161","164","16402","0","5","5","0","0"
"16504","16503","10055","16505","19","2","0","16501","162","165","16502","0","8","5","0","0"
"16604","16603","10036","16605","20","2","0","16601","163","166","16602","0","5","3","164","165"
"16704","16703","10061","16705","21","2","0","16701","166","167","16702","0","2","6","0","0"
"16804","16803","10053","16805","21","2","0","16801","166","168","16802","0","5","5","0","0"
"16904","16903","10044","16905","21","2","0","16901","166","169","16902","0","8","4","0","0"
"17004","17003","10065","17005","22","2","0","17001","167","170","17002","0","2","6","0","0"
"17104","17103","10051","17105","22","2","0","17101","168","171","17102","0","5","5","0","0"
"17204","17203","10041","17205","22","2","0","17201","169","172","17202","0","8","4","0","0"
"17304","17303","10012","17305","23","2","0","17301","170","173","17302","0","2","1","0","0"
"17404","17403","10075","17405","23","2","0","17401","171","174","17402","0","5","7","0","0"
"17504","17503","10031","17505","23","2","0","17501","172","175","17502","0","8","3","0","0"
"0","0","11003","0","24","2","0","17601","173","176","17602","0","2","100","0","0"
"0","17703","11014","0","24","2","0","17701","174","177","17702","0","5","101","0","0"
"17804","17803","10011","17805","24","2","0","17801","175","178","17802","0","8","1","0","0"
"17904","17903","10013","17905","25","2","0","17901","176","179","17902","0","2","1","0","0"
"18004","18003","10034","18005","25","2","0","18001","177","180","18002","0","5","3","0","0"
"0","0","11005","0","25","2","0","18101","178","181","18102","0","8","100","0","0"
"18204","18203","10062","18205","26","2","0","18201","179","182","18202","0","2","6","0","0"
"18304","18303","10043","18305","26","2","0","18301","180","183","18302","0","5","4","0","0"
"18404","18403","10054","18405","26","2","0","18401","181","184","18402","0","8","5","0","0"
"18504","18503","10011","18505","27","2","0","18501","182","185","18502","0","2","1","0","0"
"18604","18603","10014","18605","27","2","0","18601","183","186","18602","0","5","1","0","0"
"18704","18703","10045","18705","27","2","0","18701","184","187","18702","0","8","4","0","0"
"18804","18803","10012","18805","28","2","0","18801","185","188","18802","0","2","1","0","0"
"0","18903","11013","0","28","2","0","18901","186","189","18902","0","5","101","0","0"
"0","0","11001","0","28","2","0","19001","187","190","19002","0","8","100","0","0"
"19104","19103","10042","19105","29","2","0","19101","188","191","19102","0","2","4","0","0"
"19204","19203","10073","19205","29","2","0","19201","189","192","19202","0","5","7","0","0"
"19304","19303","10035","19305","29","2","0","19301","190","193","19302","0","8","3","0","0"
"19404","19403","10026","19405","30","2","0","19401","191","194","19402","0","5","2","192","193"
"0","19503","11001","0","31","2","0","19501","194","195","19502","0","2","100","0","0"
"19604","19603","10033","19605","31","2","0","19601","194","196","19602","0","5","3","0","0"
"19704","19703","10024","19705","31","2","0","19701","194","197","19702","0","8","2","0","0"
"19804","19803","10055","19805","32","2","0","19801","195","198","19802","0","2","5","0","0"
"0","19903","11012","0","32","2","0","19901","196","199","19902","0","5","101","0","0"
"20004","20003","10043","20005","32","2","0","20001","197","200","20002","0","8","4","0","0"
"20104","20103","10045","20105","33","2","0","20101","198","201","20102","0","2","4","0","0"
"20204","20203","10021","20205","33","2","0","20201","199","202","20202","0","5","2","0","0"
"20304","20303","10042","20305","33","2","0","20301","200","203","20302","0","8","4","0","0"
"0","20403","11005","0","34","2","0","20401","201","204","20402","0","2","100","0","0"
"20504","20503","10042","20505","34","2","0","20501","202","205","20502","0","5","4","0","0"
"20604","20603","10024","20605","34","2","0","20601","203","206","20602","0","8","2","0","0"
"20704","20703","10031","20705","35","2","0","20701","204","207","20702","0","2","3","0","0"
"20804","20803","10032","20805","35","2","0","20801","205","208","20802","0","5","3","0","0"
"0","20903","11003","0","35","2","0","20901","206","209","20902","0","8","100","0","0"
"21004","21003","10044","21005","36","2","0","21001","207","210","21002","0","2","4","0","0"
"21104","21103","10041","21105","36","2","0","21101","208","211","21102","0","5","4","0","0"
"21204","21203","10043","21205","36","2","0","21201","209","212","21202","0","8","4","0","0"
"21304","21303","10025","21305","37","2","0","21301","210","213","21302","0","2","2","0","0"
"21404","21403","10032","21405","37","2","0","21401","211","214","21402","0","5","3","0","0"
"21504","21503","10054","21505","37","2","0","21501","212","215","21502","0","8","5","0","0"
"21604","21603","10025","21605","38","2","0","21601","213","216","21602","0","2","2","0","0"
"0","21703","11002","0","38","2","0","21701","214","217","21702","0","5","100","0","0"
"21804","21803","10023","21805","38","2","0","21801","215","218","21802","0","8","2","0","0"
"21904","21903","10034","21905","39","2","0","21901","216","219","21902","0","2","3","0","0"
"22004","22003","10031","22005","39","2","0","22001","217","220","22002","0","5","3","0","0"
"22104","22103","10022","22105","39","2","0","22101","218","221","22102","0","8","2","0","0"
"22204","22203","10046","22205","40","2","0","22201","219","222","22202","0","5","4","220","221"
"0","0","11012","0","1","3","0","22301","0","223","0","0","2","101","0","0"
"22404","22403","10021","22405","1","3","0","22401","0","224","22402","0","5","2","0","0"
"22504","22503","10063","22505","1","3","0","22501","0","225","22502","0","8","6","0","0"
"22604","22603","10025","22605","2","3","0","22601","223","226","22602","0","2","2","0","0"
"22704","22703","10024","22705","2","3","0","22701","224","227","22702","0","5","2","0","0"
"22804","22803","10045","22805","2","3","0","22801","225","228","22802","0","8","4","0","0"
"0","0","11013","0","3","3","0","22901","226","229","0","0","2","101","0","0"
"23004","23003","10044","23005","3","3","0","23001","227","230","23002","0","5","4","0","0"
"23104","23103","10072","23105","3","3","0","23101","228","231","23102","0","8","7","0","0"
"0","0","11015","0","4","3","0","23201","229","232","0","0","2","101","0","0"
"0","0","11003","0","4","3","0","23301","230","233","0","0","5","100","0","0"
"23404","23403","10041","23405","4","3","0","23401","231","234","23402","0","8","4","0","0"
"23504","23503","10016","23505","5","3","0","23501","232","235","23502","0","5","1","233","234"
"23604","23603","10064","23605","6","3","0","23601","235","236","23602","0","2","6","0","0"
"23704","23703","10071","23705","6","3","0","23701","235","237","23702","0","5","7","0","0"
"23804","23803","10023","23805","6","3","0","23801","235","238","23802","0","8","2","0","0"
"23904","23903","10065","23905","7","3","0","23901","236","239","23902","0","2","6","0","0"
"0","0","11013","0","7","3","0","24001","237","240","0","0","5","101","0","0"
"0","0","11011","0","7","3","0","24101","238","241","0","0","8","101","0","0"
"24204","24203","10074","24205","8","3","0","24201","239","242","24202","0","2","7","0","0"
"0","0","11002","0","8","3","0","24301","240","243","0","0","5","100","0","0"
"24404","24403","10024","24405","8","3","0","24401","241","244","24402","0","8","2","0","0"
"24504","24503","10062","24505","9","3","0","24501","242","245","24502","0","2","6","0","0"
"0","0","11005","0","9","3","0","24601","243","246","0","0","5","100","0","0"
"24704","24703","10061","24705","9","3","0","24701","244","247","24702","0","8","6","0","0"
"24804","24803","10056","24805","10","3","0","24801","245","248","24802","0","5","5","246","247"
"24904","24903","10022","24905","11","3","0","24901","248","249","24902","0","2","2","0","0"
"25004","25003","10075","25005","11","3","0","25001","248","250","25002","0","5","7","0","0"
"25104","25103","10044","25105","11","3","0","25101","248","251","25102","0","8","4","0","0"
"0","0","11003","0","12","3","0","25201","249","252","0","0","2","100","0","0"
"25304","25303","10025","25305","12","3","0","25301","250","253","25302","0","5","2","0","0"
"25404","25403","10073","25405","12","3","0","25401","251","254","25402","0","8","7","0","0"
"0","0","11014","0","13","3","0","25501","252","255","0","0","2","101","0","0"
"25604","25603","10064","25605","13","3","0","25601","253","256","25602","0","5","6","0","0"
"25704","25703","10042","25705","13","3","0","25701","254","257","25702","0","8","4","0","0"
"0","0","11002","0","14","3","0","25801","255","258","0","0","2","100","0","0"
"25904","25903","10071","25905","14","3","0","25901","256","259","25902","0","5","7","0","0"
"0","0","11004","0","14","3","0","26001","257","260","0","0","8","100","0","0"
"26104","26103","10036","26105","15","3","0","26101","258","261","26102","0","5","3","259","260"
"26204","26203","10041","26205","16","3","0","26201","261","262","26202","0","2","4","0","0"
"26304","26303","10065","26305","16","3","0","26301","261","263","26302","0","5","6","0","0"
"0","0","11012","0","16","3","0","26401","261","264","0","0","8","101","0","0"
"26504","26503","10025","26505","17","3","0","26501","262","265","26502","0","2","2","0","0"
"0","0","11001","0","17","3","0","26601","263","266","0","0","5","100","0","0"
"26704","26703","10075","26705","17","3","0","26701","264","267","26702","0","8","7","0","0"
"26804","26803","10023","26805","18","3","0","26801","265","268","26802","0","2","2","0","0"
"0","0","11014","0","18","3","0","26901","266","269","0","0","5","101","0","0"
"27004","27003","10021","27005","18","3","0","27001","267","270","27002","0","8","2","0","0"
"0","0","11011","0","19","3","0","27101","268","271","0","0","2","101","0","0"
"27204","27203","10073","27205","19","3","0","27201","269","272","27202","0","5","7","0","0"
"27304","27303","10042","27305","19","3","0","27301","270","273","27302","0","8","4","0","0"
"27404","27403","10056","27405","20","3","0","27401","271","274","27402","0","5","5","272","273"
"0","0","11005","0","21","3","0","27501","274","275","0","0","2","100","0","0"
"27604","27603","10074","27605","21","3","0","27601","274","276","27602","0","5","7","0","0"
"27704","27703","10043","27705","21","3","0","27701","274","277","27702","0","8","4","0","0"
"0","0","11001","0","22","3","0","27801","275","278","0","0","2","100","0","0"
"27904","27903","10063","27905","22","3","0","27901","276","279","27902","0","5","6","0","0"
"28004","28003","10045","28005","22","3","0","28001","277","280","28002","0","8","4","0","0"
"28104","28103","10022","28105","23","3","0","28101","278","281","28102","0","2","2","0","0"
"0","0","11004","0","23","3","0","28201","279","282","0","0","5","100","0","0"
"0","0","11015","0","23","3","0","28301","280","283","0","0","8","101","0","0"
"28404","28403","10061","28405","24","3","0","28401","281","284","28402","0","2","6","0","0"
"0","0","11005","0","24","3","0","28501","282","285","0","0","5","100","0","0"
"28604","28603","10071","28605","24","3","0","28601","283","286","28602","0","8","7","0","0"
"28704","28703","10036","28705","25","3","0","28701","284","287","28702","0","5","3","285","286"
"28804","28803","10065","28805","26","3","0","28801","287","288","28802","0","2","6","0","0"
"0","0","11011","0","26","3","0","28901","287","289","0","0","5","101","0","0"
"29004","29003","10023","29005","26","3","0","29001","287","290","29002","0","8","2","0","0"
"29104","29103","10072","29105","27","3","0","29101","288","291","29102","0","2","7","0","0"
"0","0","11003","0","27","3","0","29201","289","292","0","0","5","100","0","0"
"29304","29303","10044","29305","27","3","0","29301","290","293","29302","0","8","4","0","0"
"29404","29403","10062","29405","28","3","0","29401","291","294","29402","0","2","6","0","0"
"29504","29503","10043","29505","28","3","0","29501","292","295","29502","0","5","4","0","0"
"29604","29603","10063","29605","28","3","0","29601","293","296","29602","0","8","6","0","0"
"29704","29703","10021","29705","29","3","0","29701","294","297","29702","0","2","2","0","0"
"29804","29803","10062","29805","29","3","0","29801","295","298","29802","0","5","6","0","0"
"0","0","11004","0","29","3","0","29901","296","299","0","0","8","100","0","0"
"30004","30003","10016","30005","30","3","0","30001","297","300","30002","0","5","1","298","299"
"30104","30103","10042","30105","31","3","0","30101","300","301","30102","0","2","4","0","0"
"0","0","11013","0","31","3","0","30201","300","302","0","0","5","101","0","0"
"30304","30303","10045","30305","31","3","0","30301","300","303","30302","0","8","4","0","0"
"30404","30403","10023","30405","32","3","0","30401","301","304","30402","0","2","2","0","0"
"30504","30503","10041","30505","32","3","0","30501","302","305","30502","0","5","4","0","0"
"30604","30603","10075","30605","32","3","0","30601","303","306","30602","0","8","7","0","0"
"0","0","11012","0","33","3","0","30701","304","307","0","0","2","101","0","0"
"30804","30803","10024","30805","33","3","0","30801","305","308","30802","0","5","2","0","0"
"30904","30903","10021","30905","33","3","0","30901","306","309","30902","0","8","2","0","0"
"31004","31003","10043","31005","34","3","0","31001","307","310","31002","0","2","4","0","0"
"31104","31103","10061","31105","34","3","0","31101","308","311","31102","0","5","6","0","0"
"0","0","11002","0","34","3","0","31201","309","312","0","0","8","100","0","0"
"31304","31303","10036","31305","35","3","0","31301","310","313","31302","0","5","3","311","312"
"31404","31403","10073","31405","36","3","0","31401","313","314","31402","0","2","7","0","0"
"31504","31503","10041","31505","36","3","0","31501","313","315","31502","0","5","4","0","0"
"0","0","11014","0","36","3","0","31601","313","316","0","0","8","101","0","0"
"31704","31703","10025","31705","37","3","0","31701","314","317","31702","0","2","2","0","0"
"31804","31803","10043","31805","37","3","0","31801","315","318","31802","0","5","4","0","0"
"0","0","11001","0","37","3","0","31901","316","319","0","0","8","100","0","0"
"32004","32003","10022","32005","38","3","0","32001","317","320","32002","0","2","2","0","0"
"32104","32103","10064","32105","38","3","0","32101","318","321","32102","0","5","6","0","0"
"32204","32203","10074","32205","38","3","0","32201","319","322","32202","0","8","7","0","0"
