26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3
"70","26","7002","7001","0","1","7005","0","7004","0","2","7003","10064","6","0","67"
"71","26","7102","7101","0","1","7105","0","7104","0","5","7103","10061","6","0","68"
"72","26","0","7201","0","1","0","0","0","0","8","0","11013","101","0","69"
"73","27","7302","7301","0","1","7305","0","7304","0","2","7303","10033","3","0","70"
"74","27","7402","7401","0","1","7405","0","7404","0","5","7403","10014","1","0","71"
"75","27","7502","7501","0","1","7505","0","7504","0","8","7503","10052","5","0","72"
"76","28","7602","7601","0","1","7605","0","7604","0","2","7603","10044","4","0","73"
"77","28","0","7701","0","1","0","0","0","0","5","0","11005","100","0","74"
"78","28","7802","7801","0","1","0","0","0","0","8","0","11011","101","0","75"
"79","29","7902","7901","0","1","7905","0","7904","0","2","7903","10034","3","0","76"
"80","29","8002","8001","0","1","8005","0","8004","0","5","8003","10073","7","0","77"
"81","29","8102","8101","0","1","8105","0","8104","0","8","8103","10035","3","0","78"
"82","30","8202","8201","0","1","8205","0","8204","80","5","8203","10066","6","81","79"
"83","31","8302","8301","0","1","8305","0","8304","0","2","8303","10062","6","0","82"
"84","31","8402","8401","0","1","8405","0","8404","0","5","8403","10014","1","0","82"
"85","31","8502","8501","0","1","8505","0","8504","0","8","8503","10021","2","0","82"
"86","32","8602","8601","0","1","8605","0","8604","0","2","8603","10053","5","0","83"
"87","32","8702","8701","0","1","8705","0","8704","0","5","8703","10011","1","0","84"
"88","32","8802","8801","0","1","8805","0","8804","0","8","8803","10072","7","0","85"
"89","33","8902","8901","0","1","8905","0","8904","0","2","8903","10045","4","0","86"
"90","33","9002","9001","0","1","9005","0","9004","0","5","9003","10042","4","0","87"
"91","33","9102","9101","0","1","9105","0","9104","0","8","9103","10053","5","0","88"
"92","34","9202","9201","0","1","9205","0","9204","0","2","9203","10064","6","0","89"
"93","34","9302","9301","0","1","9305","0","9304","0","5","9303","10035","3","0","90"
"94","34","9402","9401","0","1","9405","0","9404","0","8","9403","10051","5","0","91"
"95","35","9502","9501","0","1","9505","0","9504","0","2","9503","10033","3","0","92"
"96","35","9602","9601","0","1","9605","0","9604","0","5","9603","10044","4","0","93"
"97","35","9702","9701","0","1","9705","0","9704","0","8","9703","10075","7","0","94"
"98","36","9802","9801","0","1","9805","0","9804","0","2","9803","10032","3","0","95"
"99","36","9902","9901","0","1","9905","0","9904","0","5","9903","10023","2","0","96"
"100","36","10002","10001","0","1","10005","0","10004","0","8","10003","10024","2","0","97"
"101","37","10102","10101","0","1","10105","0","10104","0","2","10103","10051","5","0","98"
"102","37","10202","10201","0","1","10205","0","10204","0","5","10203","10012","1","0","99"
"103","37","10302","10301","0","1","10305","0","10304","0","8","10303","10035","3","0","100"
"104","38","10402","10401","0","1","10405","0","10404","0","2","10403","10063","6","0","101"
"105","38","10502","10501","0","1","10505","0","10504","0","5","10503","10055","5","0","102"
"106","38","10602","10601","0","1","10605","0","10604","0","8","10603","10071","7","0","103"
"107","39","10702","10701","0","1","10705","0","10704","0","2","10703","10052","5","0","104"
"108","39","10802","10801","0","1","10805","0","10804","0","5","10803","10043","4","0","105"
"109","39","10902","10901","0","1","10905","0","10904","0","8","10903","10025","2","0","106"
"110","40","11002","11001","0","1","11005","0","11004","108","5","11003","10076","7","109","107"
"111","1","11102","11101","0","2","11105","0","11104","0","2","11103","10062","6","0","0"
"112","1","11202","11201","0","2","11205","0","11204","0","5","11203","10024","2","0","0"
"113","1","11302","11301","0","2","11305","0","11304","0","8","11303","10045","4","0","0"
"114","2","11402","11401","0","2","11405","0","11404","0","2","11403","10022","2","0","111"
"115","2","11502","11501","0","2","11505","0","11504","0","5","11503","10043","4","0","112"
"116","2","11602","11601","0","2","11605","0","11604","0","8","11603","10074","7","0","113"
"117","3","11702","11701","0","2","11705","0","11704","0","2","11703","10012","1","0","114"
"118","3","11802","11801","0","2","11805","0","11804","0","5","11803","10063","6","0","115"
"119","3","11902","11901","0","2","11905","0","11904","0","8","11903","10035","3","0","116"
"120","4","12002","12001","0","2","12005","0","12004","0","2","12003","10051","5","0","117"
"121","4","12102","12101","0","2","12105","0","12104","0","5","12103","10023","2","0","118"
"122","4","12202","12201","0","2","0","0","0","0","8","0","11004","100","0","119"
"123","5","12302","12301","0","2","12305","0","12304","0","2","12303","10061","6","0","120"
"124","5","12402","12401","0","2","12405","0","12404","0","5","12403","10042","4","0","121"
"125","5","12502","12501","0","2","12505","0","12504","0","8","12503","10073","7","0","122"
"126","6","12602","12601","0","2","0","0","0","0","2","12603","11015","101","0","123"
"127","6","12702","12701","0","2","12705","0","12704","0","5","12703","10033","3","0","124"
"128","6","12802","12801","0","2","12805","0","12804","0","8","12803","10054","5","0","125"
"129","7","12902","12901","0","2","12905","0","12904","0","2","12903","10011","1","0","126"
"130","7","13002","13001","0","2","13005","0","13004","0","5","13003","10052","5","0","127"
"131","7","13102","13101","0","2","13105","0","13104","0","8","13103","10064","6","0","128"
"132","8","13202","13201","0","2","13205","0","13204","0","2","13203","10025","2","0","129"
"133","8","13302","13301","0","2","0","0","0","0","5","13303","11011","101","0","130"
"134","8","0","13401","0","2","0","0","0","0","8","0","11014","101","0","131"
"135","9","13502","13501","0","2","13505","0","13504","0","2","13503","10015","1","0","132"
"136","9","13602","13601","0","2","13605","0","13604","0","5","13603","10041","4","0","133"
"137","9","13702","13701","0","2","13705","0","13704","0","8","13703","10055","5","0","134"
"138","10","13802","13801","0","2","13805","0","13804","136","5","13803","10056","5","137","135"
"139","11","13902","13901","0","2","13905","0","13904","0","2","13903","10063","6","0","138"
"140","11","14002","14001","0","2","14005","0","14004","0","5","14003","10054","5","0","138"
"141","11","14102","14101","0","2","14105","0","14104","0","8","14103","10031","3","0","138"
"142","12","14202","14201","0","2","14205","0","14204","0","2","14203","10022","2","0","139"
"143","12","14302","14301","0","2","14305","0","14304","0","5","14303","10014","1","0","140"
"144","12","14402","14401","0","2","14405","0","14404","0","8","14403","10025","2","0","141"
"145","13","14502","14501","0","2","14505","0","14504","0","2","14503","10071","7","0","142"
"146","13","14602","14601","0","2","14605","0","14604","0","5","14603","10052","5","0","143"
"147","13","14702","14701","0","2","0","0","0","0","8","0","11013","101","0","144"
"148","14","14802","14801","0","2","0","0","0","0","2","0","11014","101","0","145"
"149","14","14902","14901","0","2","14905","0","14904","0","5","14903","10013","1","0","146"
"150","14","15002","15001","0","2","15005","0","15004","0","8","15003","10055","5","0","147"
"151","15","15102","15101","0","2","15105","0","15104","0","2","15103","10051","5","0","148"
"152","15","0","15201","0","2","0","0","0","0","5","0","11001","100","0","149"
"153","15","15302","15301","0","2","0","0","0","0","8","0","11012","101","0","150"
"154","16","15402","15401","0","2","15405","0","15404","0","2","15403","10023","2","0","151"
"155","16","15502","15501","0","2","15505","0","15504","0","5","15503","10054","5","0","152"
"156","16","15602","15601","0","2","15605","0","15604","0","8","15603","10021","2","0","153"
"157","17","15702","15701","0","2","15705","0","15704","0","2","15703","10034","3","0","154"
"158","17","15802","15801","0","2","15805","0","15804","0","5","15803","10065","6","0","155"
"159","17","15902","15901","0","2","15905","0","15904","0","8","15903","10072","7","0","156"
"160","18","16002","16001","0","2","16005","0","16004","0","2","16003","10033","3","0","157"
"161","18","16102","16101","0","2","0","0","0","0","5","16103","11004","100","0","158"
"162","18","16202","16201","0","2","16205","0","16204","0","8","16203","10015","1","0","159"
"163","19","16302","16301","0","2","16305","0","16304","0","2","16303","10032","3","0","160"
"164","19","16402","16401","0","2","16405","0","16404","0","5","16403","10053","5","0","161"
"165","19","16502","16501","0","2","16505","0","16504","0","8","16503","10055","5","0","162"
"166","20","16602","16601","0","2","16605","0","16604","164","5","16603","10036","3","165","163"
"167","21","16702","16701","0","2","16705","0","16704","0","2","16703","10061","6","0","166"
"168","21","16802","16801","0","2","16805","0","16804","0","5","16803","10053","5","0","166"
"169","21","16902","16901","0","2","16905","0","16904","0","8","16903","10044","4","0","166"
"170","22","17002","17001","0","2","17005","0","17004","0","2","17003","10065","6","0","167"
"171","22","17102","17101","0","2","17105","0","17104","0","5","17103","10051","5","0","168"
"172","22","17202","17201","0","2","17205","0","17204","0","8","17203","10041","4","0","169"
"173","23","17302","17301","0","2","17305","0","17304","0","2","17303","10012","1","0","170"
"174","23","17402","17401","0","2","17405","0","17404","0","5","17403","10075","7","0","171"
"175","23","17502","17501","0","2","17505","0","17504","0","8","17503","10031","3","0","172"
"176","24","17602","17601","0","2","0","0","0","0","2","0","11003","100","0","173"
"177","24","17702","17701","0","2","0","0","0","0","5","17703","11014","101","0","174"
"178","24","17802","17801","0","2","17805","0","17804","0","8","17803","10011","1","0","175"
"179","25","17902","17901","0","2","17905","0","17904","0","2","17903","10013","1","0","176"
"180","25","18002","18001","0","2","18005","0","18004","0","5","18003","10034","3","0","177"
"181","25","18102","18101","0","2","0","0","0","0","8","0","11005","100","0","178"
"182","26","18202","18201","0","2","18205","0","18204","0","2","18203","10062","6","0","179"
"183","26","18302","18301","0","2","18305","0","18304","0","5","18303","10043","4","0","180"
"184","26","18402","18401","0","2","18405","0","18404","0","8","18403","10054","5","0","181"
"185","27","18502","18501","0","2","18505","0","18504","0","2","18503","10011","1","0","182"
"186","27","18602","18601","0","2","18605","0","18604","0","5","18603","10014","1","0","183"
"187","27","18702","18701","0","2","18705","0","18704","0","8","18703","10045","4","0","184"
"188","28","18802","18801","0","2","18805","0","18804","0","2","18803","10012","1","0","185"
"189","28","18902","18901","0","2","0","0","0","0","5","18903","11013","101","0","186"
"190","28","19002","19001","0","2","0","0","0","0","8","0","11001","100","0","187"
"191","29","19102","19101","0","2","19105","0","19104","0","2","19103","10042","4","0","188"
"192","29","19202","19201","0","2","19205","0","19204","0","5","19203","10073","7","0","189"
"193","29","19302","19301","0","2","19305","0","19304","0","8","19303","10035","3","0","190"
"194","30","19402","19401","0","2","19405","0","19404","192","5","19403","10026","2","193","191"
"195","31","19502","19501","0","2","0","0","0","0","2","19503","11001","100","0","194"
"196","31","19602","19601","0","2","19605","0","19604","0","5","19603","10033","3","0","194"
"197","31","19702","19701","0","2","19705","0","19704","0","8","19703","10024","2","0","194"
"198","32","19802","19801","0","2","19805","0","19804","0","2","19803","10055","5","0","195"
"199","32","19902","19901","0","2","0","0","0","0","5","19903","11012","101","0","196"
"200","32","20002","20001","0","2","20005","0","20004","0","8","20003","10043","4","0","197"
"201","33","20102","20101","0","2","20105","0","20104","0","2","20103","10045","4","0","198"
"202","33","20202","20201","0","2","20205","0","20204","0","5","20203","10021","2","0","199"
"203","33","20302","20301","0","2","20305","0","20304","0","8","20303","10042","4","0","200"
"204","34","20402","20401","0","2","0","0","0","0","2","20403","11005","100","0","201"
"205","34","20502","20501","0","2","20505","0","20504","0","5","20503","10042","4","0","202"
"206","34","20602","20601","0","2","20605","0","20604","0","8","20603","10024","2","0","203"
"207","35","20702","20701","0","2","20705","0","20704","0","2","20703","10031","3","0","204"
"208","35","20802","20801","0","2","20805","0","20804","0","5","20803","10032","3","0","205"
"209","35","20902","20901","0","2","0","0","0","0","8","20903","11003","100","0","206"
"210","36","21002","21001","0","2","21005","0","21004","0","2","21003","10044","4","0","207"
"211","36","21102","21101","0","2","21105","0","21104","0","5","21103","10041","4","0","208"
"212","36","21202","21201","0","2","21205","0","21204","0","8","21203","10043","4","0","209"
"213","37","21302","21301","0","2","21305","0","21304","0","2","21303","10025","2","0","210"
"214","37","21402","21401","0","2","21405","0","21404","0","5","21403","10032","3","0","211"
"215","37","21502","21501","0","2","21505","0","21504","0","8","21503","10054","5","0","212"
"216","38","21602","21601","0","2","21605","0","21604","0","2","21603","10025","2","0","213"
"217","38","21702","21701","0","2","0","0","0","0","5","21703","11002","100","0","214"
"218","38","21802","21801","0","2","21805","0","21804","0","8","21803","10023","2","0","215"
"219","39","21902","21901","0","2","21905","0","21904","0","2","21903","10034","3","0","216"
"220","39","22002","22001","0","2","22005","0","22004","0","5","22003","10031","3","0","217"
"221","39","22102","22101","0","2","22105","0","22104","0","8","22103","10022","2","0","218"
"222","40","22202","22201","0","2","22205","0","22204","220","5","22203","10046","4","221","219"
"223","1","0","22301","0","3","0","0","0","0","2","0","11012","101","0","0"
"224","1","22402","22401","0","3","22405","0","22404","0","5","22403","10021","2","0","0"
"225","1","22502","22501","0","3","22505","0","22504","0","8","22503","10063","6","0","0"
"226","2","22602","22601","0","3","22605","0","22604","0","2","22603","10025","2","0","223"
"227","2","22702","22701","0","3","22705","0","22704","0","5","22703","10024","2","0","224"
"228","2","22802","22801","0","3","22805","0","22804","0","8","22803","10045","4","0","225"
"229","3","0","22901","0","3","0","0","0","0","2","0","11013","101","0","226"
"230","3","23002","23001","0","3","23005","0","23004","0","5","23003","10044","4","0","227"
"231","3","23102","23101","0","3","23105","0","23104","0","8","23103","10072","7","0","228"
"232","4","0","23201","0","3","0","0","0","0","2","0","11015","101","0","229"
"233","4","0","23301","0","3","0","0","0","0","5","0","11003","100","0","230"
"234","4","23402","23401","0","3","23405","0","23404","0","8","23403","10041","4","0","231"
"235","5","23502","23501","0","3","23505","0","23504","233","5","23503","10016","1","234","232"
"236","6","23602","23601","0","3","23605","0","23604","0","2","23603","10064","6","0","235"
"237","6","23702","23701","0","3","23705","0","23704","0","5","23703","10071","7","0","235"
"238","6","23802","23801","0","3","23805","0","23804","0","8","23803","10023","2","0","235"
"239","7","23902","23901","0","3","23905","0","23904","0","2","23903","10065","6","0","236"
"240","7","0","24001","0","3","0","0","0","0","5","0","11013","101","0","237"
"241","7","0","24101","0","3","0","0","0","0","8","0","11011","101","0","238"
"242","8","24202","24201","0","3","24205","0","24204","0","2","24203","10074","7","0","239"
"243","8","0","24301","0","3","0","0","0","0","5","0","11002","100","0","240"
"244","8","24402","24401","0","3","24405","0","24404","0","8","24403","10024","2","0","241"
"245","9","24502","24501","0","3","24505","0","24504","0","2","24503","10062","6","0","242"
"246","9","0","24601","0","3","0","0","0","0","5","0","11005","100","0","243"
"247","9","24702","24701","0","3","24705","0","24704","0","8","24703","10061","6","0","244"
"248","10","24802","24801","0","3","24805","0","24804","246","5","24803","10056","5","247","245"
"249","11","24902","24901","0","3","24905","0","24904","0","2","24903","10022","2","0","248"
"250","11","25002","25001","0","3","25005","0","25004","0","5","25003","10075","7","0","248"
"251","11","25102","25101","0","3","25105","0","25104","0","8","25103","10044","4","0","248"
"252","12","0","25201","0","3","0","0","0","0","2","0","11003","100","0","249"
"253","12","25302","25301","0","3","25305","0","25304","0","5","25303","10025","2","0","250"
"254","12","25402","25401","0","3","25405","0","25404","0","8","25403","10073","7","0","251"
"255","13","0","25501","0","3","0","0","0","0","2","0","11014","101","0","252"
"256","13","25602","25601","0","3","25605","0","25604","0","5","25603","10064","6","0","253"
"257","13","25702","25701","0","3","25705","0","25704","0","8","25703","10042","4","0","254"
"258","14","0","25801","0","3","0","0","0","0","2","0","11002","100","0","255"
"259","14","25902","25901","0","3","25905","0","25904","0","5","25903","10071","7","0","256"
"260","14","0","26001","0","3","0","0","0","0","8","0","11004","100","0","257"
"261","15","26102","26101","0","3","26105","0","26104","259","5","26103","10036","3","260","258"
"262","16","26202","26201","0","3","26205","0","26204","0","2","26203","10041","4","0","261"
"263","16","26302","26301","0","3","26305","0","26304","0","5","26303","10065","6","0","261"
"264","16","0","26401","0","3","0","0","0","0","8","0","11012","101","0","261"
"265","17","26502","26501","0","3","26505","0","26504","0","2","26503","10025","2","0","262"
"266","17","0","26601","0","3","0","0","0","0","5","0","11001","100","0","263"
"267","17","26702","26701","0","3","26705","0","26704","0","8","26703","10075","7","0","264"
"268","18","26802","26801","0","3","26805","0","26804","0","2","26803","10023","2","0","265"
"269","18","0","26901","0","3","0","0","0","0","5","0","11014","101","0","266"
"270","18","27002","27001","0","3","27005","0","27004","0","8","27003","10021","2","0","267"
"271","19","0","27101","0","3","0","0","0","0","2","0","11011","101","0","268"
"272","19","27202","27201","0","3","27205","0","27204","0","5","27203","10073","7","0","269"
"273","19","27302","27301","0","3","27305","0","27304","0","8","27303","10042","4","0","270"
"274","20","27402","27401","0","3","27405","0","27404","272","5","27403","10056","5","273","271"
"275","21","0","27501","0","3","0","0","0","0","2","0","11005","100","0","274"
"276","21","27602","27601","0","3","27605","0","27604","0","5","27603","10074","7","0","274"
"277","21","27702","27701","0","3","27705","0","27704","0","8","27703","10043","4","0","274"
"278","22","0","27801","0","3","0","0","0","0","2","0","11001","100","0","275"
"279","22","27902","27901","0","3","27905","0","27904","0","5","27903","10063","6","0","276"
"280","22","28002","28001","0","3","28005","0","28004","0","8","28003","10045","4","0","277"
"281","23","28102","28101","0","3","28105","0","28104","0","2","28103","10022","2","0","278"
"282","23","0","28201","0","3","0","0","0","0","5","0","11004","100","0","279"
"283","23","0","28301","0","3","0","0","0","0","8","0","11015","101","0","280"
"284","24","28402","28401","0","3","28405","0","28404","0","2","28403","10061","6","0","281"
"285","24","0","28501","0","3","0","0","0","0","5","0","11005","100","0","282"
"286","24","28602","28601","0","3","28605","0","28604","0","8","28603","10071","7","0","283"
"287","25","28702","28701","0","3","28705","0","28704","285","5","28703","10036","3","286","284"
"288","26","28802","28801","0","3","28805","0","28804","0","2","28803","10065","6","0","287"
"289","26","0","28901","0","3","0","0","0","0","5","0","11011","101","0","287"
"290","26","29002","29001","0","3","29005","0","29004","0","8","29003","10023","2","0","287"
"291","27","29102","29101","0","3","29105","0","29104","0","2","29103","10072","7","0","288"
"292","27","0","29201","0","3","0","0","0","0","5","0","11003","100","0","289"
"293","27","29302","29301","0","3","29305","0","29304","0","8","29303","10044","4","0","290"
"294","28","29402","29401","0","3","29405","0","29404","0","2","29403","10062","6","0","291"
"295","28","29502","29501","0","3","29505","0","29504","0","5","29503","10043","4","0","292"
"296","28","29602","29601","0","3","29605","0","29604","0","8","29603","10063","6","0","293"
"297","29","29702","29701","0","3","29705","0","29704","0","2","29703","10021","2","0","294"
"298","29","29802","29801","0","3","29805","0","29804","0","5","29803","10062","6","0","295"
"299","29","0","29901","0","3","0","0","0","0","8","0","11004","100","0","296"
"300","30","30002","30001","0","3","30005","0","30004","298","5","30003","10016","1","299","297"
"301","31","30102","30101","0","3","30105","0","30104","0","2","30103","10042","4","0","300"
"302","31","0","30201","0","3","0","0","0","0","5","0","11013","101","0","300"
"303","31","30302","30301","0","3","30305","0","30304","0","8","30303","10045","4","0","300"
"304","32","30402","30401","0","3","30405","0","30404","0","2","30403","10023","2","0","301"
"305","32","30502","30501","0","3","30505","0","30504","0","5","30503","10041","4","0","302"
"306","32","30602","30601","0","3","30605","0","30604","0","8","30603","10075","7","0","303"
"307","33","0","30701","0","3","0","0","0","0","2","0","11012","101","0","304"
"308","33","30802","30801","0","3","30805","0","30804","0","5","30803","10024","2","0","305"
"309","33","30902","30901","0","3","30905","0","30904","0","8","30903","10021","2","0","306"
"310","34","31002","31001","0","3","31005","0","31004","0","2","31003","10043","4","0","307"
"311","34","31102","31101","0","3","31105","0","31104","0","5","31103","10061","6","0","308"
"312","34","0","31201","0","3","0","0","0","0","8","0","11002","100","0","309"
"313","35","31302","31301","0","3","31305","0","31304","311","5","31303","10036","3","312","310"
"314","36","31402","31401","0","3","31405","0","31404","0","2","31403","10073","7","0","313"
"315","36","31502","31501","0","3","31505","0","31504","0","5","31503","10041","4","0","313"
"316","36","0","31601","0","3","0","0","0","0","8","0","11014","101","0","313"
"317","37","31702","31701","0","3","31705","0","31704","0","2","31703","10025","2","0","314"
"318","37","31802","31801","0","3","31805","0","31804","0","5","31803","10043","4","0","315"
"319","37","0","31901","0","3","0","0","0","0","8","0","11001","100","0","316"
"320","38","32002","32001","0","3","32005","0","32004","0","2","32003","10022","2","0","317"
"321","38","32102","32101","0","3","32105","0","32104","0","5","32103","10064","6","0","318"
"322","38","32202","32201","0","3","32205","0","32204","0","8","32203","10074","7","0","319"
