d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0
"0","21","5501","2","5502","1","0","5503","54","10041","55","5505","0","0","5504","4"
"0","21","5601","5","5602","1","0","0","54","11002","56","0","0","0","0","100"
"0","21","5701","8","5702","1","0","5703","54","10065","57","5705","0","0","5704","6"
"0","22","5801","2","5802","1","0","5803","55","10022","58","5805","0","0","5804","2"
"0","22","5901","5","5902","1","0","5903","56","10013","59","5905","0","0","5904","1"
"0","22","6001","8","6002","1","0","0","57","11015","60","0","0","0","0","101"
"0","23","6101","2","6102","1","0","6103","58","10021","61","6105","0","0","6104","2"
"0","23","6201","5","6202","1","0","6203","59","10032","62","6205","0","0","6204","3"
"0","23","6301","8","6302","1","0","6303","60","10023","63","6305","0","0","6304","2"
"0","24","6401","2","6402","1","0","6403","61","10024","64","6405","0","0","6404","2"
"0","24","6501","5","6502","1","0","6503","62","10071","65","6505","0","0","6504","7"
"0","24","6601","8","0","1","0","0","63","11004","66","0","0","0","0","100"
"0","25","6701","2","6702","1","0","6703","64","10055","67","6705","0","0","6704","5"
"0","25","6801","5","6802","1","0","6803","65","10051","68","6805","0","0","6804","5"
"0","25","6901","8","6902","1","0","6903","66","10042","69","6905","0","0","6904","4"
"0","26","7001","2","7002","1","0","7003","67","10064","70","7005","0","0","7004","6"
"0","26","7101","5","7102","1","0","7103","68","10061","71","7105","0","0","7104","6"
"0","26","7201","8","0","1","0","0","69","11013","72","0","0","0","0","101"
"0","27","7301","2","7302","1","0","7303","70","10033","73","7305","0","0","7304","3"
"0","27","7401","5","7402","1","0","7403","71","10014","74","7405","0","0","7404","1"
"0","27","7501","8","7502","1","0","7503","72","10052","75","7505","0","0","7504","5"
"0","28","7601","2","7602","1","0","7603","73","10044","76","7605","0","0","7604","4"
"0","28","7701","5","0","1","0","0","74","11005","77","0","0","0","0","100"
"0","28","7801","8","7802","1","0","0","75","11011","78","0","0","0","0","101"
"0","29","7901","2","7902","1","0","7903","76","10034","79","7905","0","0","7904","3"
"0","29","8001","5","8002","1","0","8003","77","10073","80","8005","0","0","8004","7"
"0","29","8101","8","8102","1","0","8103","78","10035","81","8105","0","0","8104","3"
"0","30","8201","5","8202","1","80","8203","79","10066","82","8205","81","0","8204","6"
"0","31","8301","2","8302","1","0","8303","82","10062","83","8305","0","0","8304","6"
"0","31","8401","5","8402","1","0","8403","82","10014","84","8405","0","0","8404","1"
"0","31","8501","8","8502","1","0","8503","82","10021","85","8505","0","0","8504","2"
"0","32","8601","2","8602","1","0","8603","83","10053","86","8605","0","0","8604","5"
"0","32","8701","5","8702","1","0","8703","84","10011","87","8705","0","0","8704","1"
"0","32","8801","8","8802","1","0","8803","85","10072","88","8805","0","0","8804","7"
"0","33","8901","2","8902","1","0","8903","86","10045","89","8905","0","0","8904","4"
"0","33","9001","5","9002","1","0","9003","87","10042","90","9005","0","0","9004","4"
"0","33","9101","8","9102","1","0","9103","88","10053","91","9105","0","0","9104","5"
"0","34","9201","2","9202","1","0","9203","89","10064","92","9205","0","0","9204","6"
"0","34","9301","5","9302","1","0","9303","90","10035","93","9305","0","0","9304","3"
"0","34","9401","8","9402","1","0","9403","91","10051","94","9405","0","0","9404","5"
"0","35","9501","2","9502","1","0","9503","92","10033","95","9505","0","0","9504","3"
"0","35","9601","5","9602","1","0","9603","93","10044","96","9605","0","0","9604","4"
"0","35","9701","8","9702","1","0","9703","94","10075","97","9705","0","0","9704","7"
"0","36","9801","2","9802","1","0","9803","95","10032","98","9805","0","0","9804","3"
"0","36","9901","5","9902","1","0","9903","96","10023","99","9905","0","0","9904","2"
"0","36","10001","8","10002","1","0","10003","97","10024","100","10005","0","0","10004","2"
"0","37","10101","2","10102","1","0","10103","98","10051","101","10105","0","0","10104","5"
"0","37","10201","5","10202","1","0","10203","99","10012","102","10205","0","0","10204","1"
"0","37","10301","8","10302","1","0","10303","100","10035","103","10305","0","0","10304","3"
"0","38","10401","2","10402","1","0","10403","101","10063","104","10405","0","0","10404","6"
"0","38","10501","5","10502","1","0","10503","102","10055","105","10505","0","0","10504","5"
"0","38","10601","8","10602","1","0","10603","103","10071","106","10605","0","0","10604","7"
"0","39","10701","2","10702","1","0","10703","104","10052","107","10705","0","0","10704","5"
"0","39","10801","5","10802","1","0","10803","105","10043","108","10805","0","0","10804","4"
"0","39","10901","8","10902","1","0","10903","106","10025","109","10905","0","0","10904","2"
"0","40","11001","5","11002","1","108","11003","107","10076","110","11005","109","0","11004","7"
"0","1","11101","2","11102","2","0","11103","0","10062","111","11105","0","0","11104","6"
"0","1","11201","5","11202","2","0","11203","0","10024","112","11205","0","0","11204","2"
"0","1","11301","8","11302","2","0","11303","0","10045","113","11305","0","0","11304","4"
"0","2","11401","2","11402","2","0","11403","111","10022","114","11405","0","0","11404","2"
"0","2","11501","5","11502","2","0","11503","112","10043","115","11505","0","0","11504","4"
"0","2","11601","8","11602","2","0","11603","113","10074","116","11605","0","0","11604","7"
"0","3","11701","2","11702","2","0","11703","114","10012","117","11705","0","0","11704","1"
"0","3","11801","5","11802","2","0","11803","115","10063","118","11805","0","0","11804","6"
"0","3","11901","8","11902","2","0","11903","116","10035","119","11905","0","0","11904","3"
"0","4","12001","2","12002","2","0","12003","117","10051","120","12005","0","0","12004","5"
"0","4","12101","5","12102","2","0","12103","118","10023","121","12105","0","0","12104","2"
"0","4","12201","8","12202","2","0","0","119","11004","122","0","0","0","0","100"
"0","5","12301","2","12302","2","0","12303","120","10061","123","12305","0","0","12304","6"
"0","5","12401","5","12402","2","0","12403","121","10042","124","12405","0","0","12404","4"
"0","5","12501","8","12502","2","0","12503","122","10073","125","12505","0","0","12504","7"
"0","6","12601","2","12602","2","0","12603","123","11015","126","0","0","0","0","101"
"0","6","12701","5","12702","2","0","12703","124","10033","127","12705","0","0","12704","3"
"0","6","12801","8","12802","2","0","12803","125","10054","128","12805","0","0","12804","5"
"0","7","12901","2","12902","2","0","12903","126","10011","129","12905","0","0","12904","1"
"0","7","13001","5","13002","2","0","13003","127","10052","130","13005","0","0","13004","5"
"0","7","13101","8","13102","2","0","13103","128","10064","131","13105","0","0","13104","6"
"0","8","13201","2","13202","2","0","13203","129","10025","132","13205","0","0","13204","2"
"0","8","13301","5","13302","2","0","13303","130","11011","133","0","0","0","0","101"
"0","8","13401","8","0","2","0","0","131","11014","134","0","0","0","0","101"
"0","9","13501","2","13502","2","0","13503","132","10015","135","13505","0","0","13504","1"
"0","9","13601","5","13602","2","0","13603","133","10041","136","13605","0","0","13604","4"
"0","9","13701","8","13702","2","0","13703","134","10055","137","13705","0","0","13704","5"
"0","10","13801","5","13802","2","136","13803","135","10056","138","13805","137","0","13804","5"
"0","11","13901","2","13902","2","0","13903","138","10063","139","13905","0","0","13904","6"
"0","11","14001","5","14002","2","0","14003","138","10054","140","14005","0","0","14004","5"
"0","11","14101","8","14102","2","0","14103","138","10031","141","14105","0","0","14104","3"
"0","12","14201","2","14202","2","0","14203","139","10022","142","14205","0","0","14204","2"
"0","12","14301","5","14302","2","0","14303","140","10014","143","14305","0","0","14304","1"
"0","12","14401","8","14402","2","0","14403","141","10025","144","14405","0","0","14404","2"
"0","13","14501","2","14502","2","0","14503","142","10071","145","14505","0","0","14504","7"
"0","13","14601","5","14602","2","0","14603","143","10052","146","14605","0","0","14604","5"
"0","13","14701","8","14702","2","0","0","144","11013","147","0","0","0","0","101"
"0","14","14801","2","14802","2","0","0","145","11014","148","0","0","0","0","101"
"0","14","14901","5","14902","2","0","14903","146","10013","149","14905","0","0","14904","1"
"0","14","15001","8","15002","2","0","15003","147","10055","150","15005","0","0","15004","5"
"0","15","15101","2","15102","2","0","15103","148","10051","151","15105","0","0","15104","5"
"0","15","15201","5","0","2","0","0","149","11001","152","0","0","0","0","100"
"0","15","15301","8","15302","2","0","0","150","11012","153","0","0","0","0","101"
"0","16","15401","2","15402","2","0","15403","151","10023","154","15405","0","0","15404","2"
"0","16","15501","5","15502","2","0","15503","152","10054","155","15505","0","0","15504","5"
"0","16","15601","8","15602","2","0","15603","153","10021","156","15605","0","0","15604","2"
"0","17","15701","2","15702","2","0","15703","154","10034","157","15705","0","0","15704","3"
"0","17","15801","5","15802","2","0","15803","155","10065","158","15805","0","0","15804","6"
"0","17","15901","8","15902","2","0","15903","156","10072","159","15905","0","0","15904","7"
"0","18","16001","2","16002","2","0","16003","157","10033","160","16005","0","0","16004","3"
"0","18","16101","5","16102","2","0","16103","158","11004","161","0","0","0","0","100"
"0","18","16201","8","16202","2","0","16203","159","10015","162","16205","0","0","16204","1"
"0","19","16301","2","16302","2","0","16303","160","10032","163","16305","0","0","16304","3"
"0","19","16401","5","16402","2","0","16403","161","10053","164","16405","0","0","16404","5"
"0","19","16501","8","16502","2","0","16503","162","10055","165","16505","0","0","16504","5"
"0","20","16601","5","16602","2","164","16603","163","10036","166","16605","165","0","16604","3"
"0","21","16701","2","16702","2","0","16703","166","10061","167","16705","0","0","16704","6"
"0","21","16801","5","16802","2","0","16803","166","10053","168","16805","0","0","16804","5"
"0","21","16901","8","16902","2","0","16903","166","10044","169","16905","0","0","16904","4"
"0","22","17001","2","17002","2","0","17003","167","10065","170","17005","0","0","17004","6"
"0","22","17101","5","17102","2","0","17103","168","10051","171","17105","0","0","17104","5"
"0","22","17201","8","17202","2","0","17203","169","10041","172","17205","0","0","17204","4"
"0","23","17301","2","17302","2","0","17303","170","10012","173","17305","0","0","17304","1"
"0","23","17401","5","17402","2","0","17403","171","10075","174","17405","0","0","17404","7"
"0","23","17501","8","17502","2","0","17503","172","10031","175","17505","0","0","17504","3"
"0","24","17601","2","17602","2","0","0","173","11003","176","0","0","0","0","100"
"0","24","17701","5","17702","2","0","17703","174","11014","177","0","0","0","0","101"
"0","24","17801","8","17802","2","0","17803","175","10011","178","17805","0","0","17804","1"
"0","25","17901","2","17902","2","0","17903","176","10013","179","17905","0","0","17904","1"
"0","25","18001","5","18002","2","0","18003","177","10034","180","18005","0","0","18004","3"
"0","25","18101","8","18102","2","0","0","178","11005","181","0","0","0","0","100"
"0","26","18201","2","18202","2","0","18203","179","10062","182","18205","0","0","18204","6"
"0","26","18301","5","18302","2","0","18303","180","10043","183","18305","0","0","18304","4"
"0","26","18401","8","18402","2","0","18403","181","10054","184","18405","0","0","18404","5"
"0","27","18501","2","18502","2","0","18503","182","10011","185","18505","0","0","18504","1"
"0","27","18601","5","18602","2","0","18603","183","10014","186","18605","0","0","18604","1"
"0","27","18701","8","18702","2","0","18703","184","10045","187","18705","0","0","18704","4"
"0","28","18801","2","18802","2","0","18803","185","10012","188","18805","0","0","18804","1"
"0","28","18901","5","18902","2","0","18903","186","11013","189","0","0","0","0","101"
"0","28","19001","8","19002","2","0","0","187","11001","190","0","0","0","0","100"
"0","29","19101","2","19102","2","0","19103","188","10042","191","19105","0","0","19104","4"
"0","29","19201","5","19202","2","0","19203","189","10073","192","19205","0","0","19204","7"
"0","29","19301","8","19302","2","0","19303","190","10035","193","19305","0","0","19304","3"
"0","30","19401","5","19402","2","192","19403","191","10026","194","19405","193","0","19404","2"
"0","31","19501","2","19502","2","0","19503","194","11001","195","0","0","0","0","100"
"0","31","19601","5","19602","2","0","19603","194","10033","196","19605","0","0","19604","3"
"0","31","19701","8","19702","2","0","19703","194","10024","197","19705","0","0","19704","2"
"0","32","19801","2","19802","2","0","19803","195","10055","198","19805","0","0","19804","5"
"0","32","19901","5","19902","2","0","19903","196","11012","199","0","0","0","0","101"
"0","32","20001","8","20002","2","0","20003","197","10043","200","20005","0","0","20004","4"
"0","33","20101","2","20102","2","0","20103","198","10045","201","20105","0","0","20104","4"
"0","33","20201","5","20202","2","0","20203","199","10021","202","20205","0","0","20204","2"
"0","33","20301","8","20302","2","0","20303","200","10042","203","20305","0","0","20304","4"
"0","34","20401","2","20402","2","0","20403","201","11005","204","0","0","0","0","100"
"0","34","20501","5","20502","2","0","20503","202","10042","205","20505","0","0","20504","4"
"0","34","20601","8","20602","2","0","20603","203","10024","206","20605","0","0","20604","2"
"0","35","20701","2","20702","2","0","20703","204","10031","207","20705","0","0","20704","3"
"0","35","20801","5","20802","2","0","20803","205","10032","208","20805","0","0","20804","3"
"0","35","20901","8","20902","2","0","20903","206","11003","209","0","0","0","0","100"
"0","36","21001","2","21002","2","0","21003","207","10044","210","21005","0","0","21004","4"
"0","36","21101","5","21102","2","0","21103","208","10041","211","21105","0","0","21104","4"
"0","36","21201","8","21202","2","0","21203","209","10043","212","21205","0","0","21204","4"
"0","37","21301","2","21302","2","0","21303","210","10025","213","21305","0","0","21304","2"
"0","37","21401","5","21402","2","0","21403","211","10032","214","21405","0","0","21404","3"
"0","37","21501","8","21502","2","0","21503","212","10054","215","21505","0","0","21504","5"
"0","38","21601","2","21602","2","0","21603","213","10025","216","21605","0","0","21604","2"
"0","38","21701","5","21702","2","0","21703","214","11002","217","0","0","0","0","100"
"0","38","21801","8","21802","2","0","21803","215","10023","218","21805","0","0","21804","2"
"0","39","21901","2","21902","2","0","21903","216","10034","219","21905","0","0","21904","3"
"0","39","22001","5","22002","2","0","22003","217","10031","220","22005","0","0","22004","3"
"0","39","22101","8","22102","2","0","22103","218","10022","221","22105","0","0","22104","2"
"0","40","22201","5","22202","2","220","22203","219","10046","222","22205","221","0","22204","4"
"0","1","22301","2","0","3","0","0","0","11012","223","0","0","0","0","101"
"0","1","22401","5","22402","3","0","22403","0","10021","224","22405","0","0","22404","2"
"0","1","22501","8","22502","3","0","22503","0","10063","225","22505","0","0","22504","6"
"0","2","22601","2","22602","3","0","22603","223","10025","226","22605","0","0","22604","2"
"0","2","22701","5","22702","3","0","22703","224","10024","227","22705","0","0","22704","2"
"0","2","22801","8","22802","3","0","22803","225","10045","228","22805","0","0","22804","4"
"0","3","22901","2","0","3","0","0","226","11013","229","0","0","0","0","101"
"0","3","23001","5","23002","3","0","23003","227","10044","230","23005","0","0","23004","4"
"0","3","23101","8","23102","3","0","23103","228","10072","231","23105","0","0","23104","7"
"0","4","23201","2","0","3","0","0","229","11015","232","0","0","0","0","101"
"0","4","23301","5","0","3","0","0","230","11003","233","0","0","0","0","100"
"0","4","23401","8","23402","3","0","23403","231","10041","234","23405","0","0","23404","4"
"0","5","23501","5","23502","3","233","23503","232","10016","235","23505","234","0","23504","1"
"0","6","23601","2","23602","3","0","23603","235","10064","236","23605","0","0","23604","6"
"0","6","23701","5","23702","3","0","23703","235","10071","237","23705","0","0","23704","7"
"0","6","23801","8","23802","3","0","23803","235","10023","238","23805","0","0","23804","2"
"0","7","23901","2","23902","3","0","23903","236","10065","239","23905","0","0","23904","6"
"0","7","24001","5","0","3","0","0","237","11013","240","0","0","0","0","101"
"0","7","24101","8","0","3","0","0","238","11011","241","0","0","0","0","101"
"0","8","24201","2","24202","3","0","24203","239","10074","242","24205","0","0","24204","7"
"0","8","24301","5","0","3","0","0","240","11002","243","0","0","0","0","100"
"0","8","24401","8","24402","3","0","24403","241","10024","244","24405","0","0","24404","2"
"0","9","24501","2","24502","3","0","24503","242","10062","245","24505","0","0","24504","6"
"0","9","24601","5","0","3","0","0","243","11005","246","0","0","0","0","100"
"0","9","24701","8","24702","3","0","24703","244","10061","247","24705","0","0","24704","6"
"0","10","24801","5","24802","3","246","24803","245","10056","248","24805","247","0","24804","5"
"0","11","24901","2","24902","3","0","24903","248","10022","249","24905","0","0","24904","2"
"0","11","25001","5","25002","3","0","25003","248","10075","250","25005","0","0","25004","7"
"0","11","25101","8","25102","3","0","25103","248","10044","251","25105","0","0","25104","4"
"0","12","25201","2","0","3","0","0","249","11003","252","0","0","0","0","100"
"0","12","25301","5","25302","3","0","25303","250","10025","253","25305","0","0","25304","2"
"0","12","25401","8","25402","3","0","25403","251","10073","254","25405","0","0","25404","7"
"0","13","25501","2","0","3","0","0","252","11014","255","0","0","0","0","101"
"0","13","25601","5","25602","3","0","25603","253","10064","256","25605","0","0","25604","6"
"0","13","25701","8","25702","3","0","25703","254","10042","257","25705","0","0","25704","4"
"0","14","25801","2","0","3","0","0","255","11002","258","0","0","0","0","100"
"0","14","25901","5","25902","3","0","25903","256","10071","259","25905","0","0","25904","7"
"0","14","26001","8","0","3","0","0","257","11004","260","0","0","0","0","100"
"0","15","26101","5","26102","3","259","26103","258","10036","261","26105","260","0","26104","3"
"0","16","26201","2","26202","3","0","26203","261","10041","262","26205","0","0","26204","4"
"0","16","26301","5","26302","3","0","26303","261","10065","263","26305","0","0","26304","6"
"0","16","26401","8","0","3","0","0","261","11012","264","0","0","0","0","101"
"0","17","26501","2","26502","3","0","26503","262","10025","265","26505","0","0","26504","2"
"0","17","26601","5","0","3","0","0","263","11001","266","0","0","0","0","100"
"0","17","26701","8","26702","3","0","26703","264","10075","267","26705","0","0","26704","7"
"0","18","26801","2","26802","3","0","26803","265","10023","268","26805","0","0","26804","2"
"0","18","26901","5","0","3","0","0","266","11014","269","0","0","0","0","101"
"0","18","27001","8","27002","3","0","27003","267","10021","270","27005","0","0","27004","2"
"0","19","27101","2","0","3","0","0","268","11011","271","0","0","0","0","101"
"0","19","27201","5","27202","3","0","27203","269","10073","272","27205","0","0","27204","7"
"0","19","27301","8","27302","3","0","27303","270","10042","273","27305","0","0","27304","4"
"0","20","27401","5","27402","3","272","27403","271","10056","274","27405","273","0","27404","5"
"0","21","27501","2","0","3","0","0","274","11005","275","0","0","0","0","100"
"0","21","27601","5","27602","3","0","27603","274","10074","276","27605","0","0","27604","7"
"0","21","27701","8","27702","3","0","27703","274","10043","277","27705","0","0","27704","4"
"0","22","27801","2","0","3","0","0","275","11001","278","0","0","0","0","100"
"0","22","27901","5","27902","3","0","27903","276","10063","279","27905","0","0","27904","6"
"0","22","28001","8","28002","3","0","28003","277","10045","280","28005","0","0","28004","4"
"0","23","28101","2","28102","3","0","28103","278","10022","281","28105","0","0","28104","2"
"0","23","28201","5","0","3","0","0","279","11004","282","0","0","0","0","100"
"0","23","28301","8","0","3","0","0","280","11015","283","0","0","0","0","101"
"0","24","28401","2","28402","3","0","28403","281","10061","284","28405","0","0","28404","6"
"0","24","28501","5","0","3","0","0","282","11005","285","0","0","0","0","100"
"0","24","28601","8","28602","3","0","28603","283","10071","286","28605","0","0","28604","7"
"0","25","28701","5","28702","3","285","28703","284","10036","287","28705","286","0","28704","3"
"0","26","28801","2","28802","3","0","28803","287","10065","288","28805","0","0","28804","6"
"0","26","28901","5","0","3","0","0","287","11011","289","0","0","0","0","101"
"0","26","29001","8","29002","3","0","29003","287","10023","290","29005","0","0","29004","2"
"0","27","29101","2","29102","3","0","29103","288","10072","291","29105","0","0","29104","7"
"0","27","29201","5","0","3","0","0","289","11003","292","0","0","0","0","100"
"0","27","29301","8","29302","3","0","29303","290","10044","293","29305","0","0","29304","4"
"0","28","29401","2","29402","3","0","29403","291","10062","294","29405","0","0","29404","6"
"0","28","29501","5","29502","3","0","29503","292","10043","295","29505","0","0","29504","4"
"0","28","29601","8","29602","3","0","29603","293","10063","296","29605","0","0","29604","6"
"0","29","29701","2","29702","3","0","29703","294","10021","297","29705","0","0","29704","2"
"0","29","29801","5","29802","3","0","29803","295","10062","298","29805","0","0","29804","6"
"0","29","29901","8","0","3","0","0","296","11004","299","0","0","0","0","100"
"0","30","30001","5","30002","3","298","30003","297","10016","300","30005","299","0","30004","1"
"0","31","30101","2","30102","3","0","30103","300","10042","301","30105","0","0","30104","4"
"0","31","30201","5","0","3","0","0","300","11013","302","0","0","0","0","101"
"0","31","30301","8","30302","3","0","30303","300","10045","303","30305","0","0","30304","4"
"0","32","30401","2","30402","3","0","30403","301","10023","304","30405","0","0","30404","2"
"0","32","30501","5","30502","3","0","30503","302","10041","305","30505","0","0","30504","4"
"0","32","30601","8","30602","3","0","30603","303","10075","306","30605","0","0","30604","7"
"0","33","30701","2","0","3","0","0","304","11012","307","0","0","0","0","101"
"0","33","30801","5","30802","3","0","30803","305","10024","308","30805","0","0","30804","2"
"0","33","30901","8","30902","3","0","30903","306","10021","309","30905","0","0","30904","2"
"0","34","31001","2","31002","3","0","31003","307","10043","310","31005","0","0","31004","4"
"0","34","31101","5","31102","3","0","31103","308","10061","311","31105","0","0","31104","6"
"0","34","31201","8","0","3","0","0","309","11002","312","0","0","0","0","100"
"0","35","31301","5","31302","3","311","31303","310","10036","313","31305","312","0","31304","3"
"0","36","31401","2","31402","3","0","31403","313","10073","314","31405","0","0","31404","7"
"0","36","31501","5","31502","3","0","31503","313","10041","315","31505","0","0","31504","4"
"0","36","31601","8","0","3","0","0","313","11014","316","0","0","0","0","101"
"0","37","31701","2","31702","3","0","31703","314","10025","317","31705","0","0","31704","2"
"0","37","31801","5","31802","3","0","31803","315","10043","318","31805","0","0","31804","4"
"0","37","31901","8","0","3","0","0","316","11001","319","0","0","0","0","100"
"0","38","32001","2","32002","3","0","32003","317","10022","320","32005","0","0","32004","2"
"0","38","32101","5","32102","3","0","32103","318","10064","321","32105","0","0","32104","6"
"0","38","32201","8","32202","3","0","32203","319","10074","322","32205","0","0","32204","7"
