f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0
"1","10010223","0","0","0","39","0","0","10010224","10010222","2","2","0"
"1","10010224","0","0","0","38","0","0","10010225","10010223","0","4","0"
"1","10010225","0","0","0","37","0","0","10010226","10010224","10002","7","0"
"1","10010226","0","0","0","36","0","0","10010227","10010225","10001","11","0"
"1","10010227","0","0","0","35","0","0","10010228","10010226","4","14","0"
"1","10010228","0","0","0","34","0","0","10010229","10010227","0","5","0"
"1","10010229","0","0","0","33","0","0","10010230","10010228","1","2","0"
"1","10010230","0","0","0","32","0","0","10010231","10010229","3","14","0"
"1","10010231","0","0","0","31","0","0","10010232","10010230","0","4","0"
"1","10010232","0","0","0","30","0","0","10010233","10010231","10001","7","0"
"1","10010233","0","10010236","0","29","0","0","10010234","10010232","0","6","0"
"1","10010234","0","0","0","28","0","0","10010573","10010233","10001","7","0"
"1","10010236","0","0","0","28","0","0","10010237","10010233","3","2","0"
"1","10010237","0","0","0","27","0","0","10010574","10010236","2","3","0"
"1","10010239","0","0","0","25","0","0","10010240","10010574","3","3","0"
"1","10010240","0","0","0","24","0","0","10010241","10010239","3","2","0"
"1","10010241","0","0","0","23","0","0","10010575","10010240","0","4","0"
"1","10010244","0","0","0","24","0","0","10010564","10010245","2","14","0"
"1","10010245","0","0","0","25","0","0","10010244","10010246","10003","7","0"
"1","10010246","0","0","0","26","0","0","10010245","10010573","1","14","0"
"1","10010247","0","0","0","21","0","0","10010248","10010575","0","4","0"
"1","10010248","0","10010250","0","20","0","0","10010249","10010247","10001","11","0"
"1","10010249","0","0","0","19","0","0","10010253","10010248","10003","7","0"
"1","10010250","0","0","0","19","0","0","10010251","10010248","0","5","0"
"1","10010251","0","0","0","18","0","0","10010577","10010250","0","6","0"
"1","10010253","0","0","0","18","0","0","10010576","10010249","2","3","0"
"1","10010255","0","0","0","16","10010577","0","10010256","10010576","5","14","0"
"1","10010256","0","0","0","15","0","0","10010257","10010255","2","2","0"
"1","10010257","0","0","0","14","0","0","10010258","10010256","0","12","0"
"1","10010258","0","0","0","13","0","0","10010259","10010257","1","2","0"
"1","10010259","0","0","0","12","0","0","10010260","10010258","10001","7","0"
"1","10010260","0","0","0","11","0","0","10010261","10010259","2","2","0"
"1","10010261","0","0","0","10","0","0","10010262","10010260","10001","7","0"
"1","10010262","0","0","0","9","0","0","10010263","10010261","1","3","0"
"1","10010263","0","0","0","8","0","0","10010264","10010262","10001","7","0"
"1","10010264","0","10010717","0","7","0","0","10010719","10010263","0","6","0"
"1","10010272","0","0","0","5","0","0","10010273","10010719","2","3","0"
"1","10010273","0","0","0","4","10010721","0","10010274","10010272","10002","7","0"
"1","10010274","0","0","0","3","0","0","10010275","10010273","0","4","0"
"1","10010275","0","0","0","2","0","0","10010276","10010274","3","2","0"
"1","10010276","0","0","0","1","0","0","10010277","10010275","3","3","0"
"1","10010277","0","0","0","0","0","0","10010278","10010276","0","13","0"
"1","10010278","0","0","0","60","0","0","10010279","10010277","1","2","0"
"1","10010279","0","0","0","59","0","0","10010280","10010278","2","3","0"
"1","10010280","0","0","0","58","0","0","10010281","10010279","2","2","0"
"1","10010281","0","0","0","57","0","0","10010282","10010280","0","5","0"
"1","10010282","0","10010285","0","56","0","0","10010283","10010281","10002","7","0"
"1","10010283","0","0","0","55","0","0","10010296","10010282","0","12","0"
"1","10010285","0","0","0","61","0","0","10010695","10010282","3","2","0"
"1","10010287","0","0","0","58","0","0","10010697","10010696","10003","7","0"
"1","10010290","0","0","0","56","0","0","10010291","10010697","3","14","0"
"1","10010291","0","0","0","55","0","0","10010292","10010290","3","3","0"
"1","10010292","0","0","0","54","0","0","10010699","10010291","10002","7","0"
"1","10010295","0","0","0","51","0","0","10010300","10010700","2","2","0"
"1","10010296","0","0","0","54","0","0","10010578","10010283","0","6","0"
"1","10010299","0","0","0","51","0","0","10010300","10010723","0","4","0"
"1","10010300","0","0","0","50","10010299","0","10010301","10010295","0","5","0"
"1","10010301","0","0","0","49","0","0","10010580","10010300","1","3","0"
"1","10010304","0","10010307","0","46","0","0","10010305","10010581","10001","11","0"
"1","10010305","0","0","0","45","0","0","10010306","10010304","1","2","0"
"1","10010306","0","0","0","44","0","0","10010316","10010305","1","3","0"
"1","10010307","0","0","0","47","0","0","10010308","10010304","3","3","0"
"1","10010308","0","0","0","46","0","0","10010583","10010307","3","2","0"
"1","10010310","0","0","0","44","0","0","10010584","10010583","10003","7","0"
"1","10010312","0","0","0","42","0","0","10010582","10010584","3","2","0"
"1","10010314","0","0","0","40","0","0","10010315","10010582","0","12","0"
"1","10010315","0","0","0","39","0","0","10010586","10010314","3","2","0"
"1","10010316","0","0","0","43","0","0","10010317","10010306","0","4","0"
"1","10010317","0","0","0","42","0","0","10010318","10010316","2","2","0"
"1","10010318","0","0","0","41","0","0","10010319","10010317","0","6","0"
"1","10010319","0","0","0","40","0","0","10010320","10010318","0","4","0"
"1","10010320","0","0","0","39","0","0","10010586","10010319","10001","7","0"
"1","10010322","0","0","0","37","0","0","10010323","10010586","2","3","0"
"1","10010323","0","0","0","36","0","0","10010324","10010322","0","4","0"
"1","10010324","0","0","0","35","0","0","10010325","10010323","0","6","0"
"1","10010325","0","0","0","34","0","0","10010326","10010324","2","2","0"
"1","10010326","0","0","0","33","0","0","10010327","10010325","3","14","0"
"1","10010327","0","0","0","32","0","0","10010328","10010326","10001","7","0"
"1","10010328","0","0","0","31","0","0","10010329","10010327","4","14","0"
"1","10010329","0","0","0","30","0","0","10010330","10010328","0","4","0"
"1","10010330","0","0","0","29","0","0","10010587","10010329","0","12","0"
"1","10010332","0","0","0","27","0","0","10010333","10010587","0","5","0"
"1","10010333","0","0","0","26","0","0","10010334","10010332","10001","7","0"
"1","10010334","0","0","0","25","0","0","10010335","10010333","2","3","0"
"1","10010335","0","0","0","24","0","0","10010588","10010334","1","2","0"
"1","10010337","0","0","0","22","0","0","10010338","10010588","0","4","0"
"1","10010338","0","0","0","21","0","0","10010339","10010337","10001","11","0"
"1","10010339","0","0","0","20","0","0","10010340","10010338","0","6","0"
"1","10010340","0","0","0","19","0","0","10010341","10010339","2","2","0"
"1","10010341","0","0","0","18","0","0","10010342","10010340","1","3","0"
"1","10010342","0","10010355","0","17","0","0","10010343","10010341","0","5","0"
"1","10010343","0","0","0","16","0","0","10010344","10010342","1","3","0"
"1","10010344","0","0","0","15","0","0","10010589","10010343","10002","7","0"
"1","10010346","0","0","0","13","0","0","10010347","10010589","2","2","0"
"1","10010347","0","0","0","12","0","0","10010348","10010346","10001","7","0"
"1","10010348","0","0","0","11","0","0","10010349","10010347","3","3","0"
"1","10010349","0","0","0","10","10010350","0","10010590","10010348","0","6","0"
"1","10010350","0","0","0","11","0","0","10010349","10010351","1","2","0"
"1","10010351","0","0","0","12","0","0","10010350","10010352","3","2","0"
"1","10010352","0","0","0","13","0","0","10010351","10010353","10002","7","0"
"1","10010353","0","0","0","14","0","0","10010352","10010354","1","2","0"
"1","10010354","0","0","0","15","0","0","10010353","10010355","2","2","0"
"1","10010355","0","0","0","16","0","0","10010354","10010342","0","4","0"
"1","10010357","0","10010592","0","8","0","0","10010591","10010590","0","4","0"
"1","10010361","0","0","0","4","10010596","0","10010365","10010595","0","4","0"
"1","10010365","0","0","0","3","0","0","10010598","10010361","3","2","0"
"1","10010430","0","0","0","0","0","0","10010431","10010597","0","13","0"
"1","10010431","0","0","0","60","0","0","10010432","10010430","1","2","0"
"1","10010432","0","0","0","59","0","0","10010434","10010431","0","6","0"
"1","10010434","0","0","0","58","0","0","10010439","10010432","10001","7","0"
"1","10010439","0","0","0","57","0","0","10010484","10010434","10001","11","0"
"1","10010484","0","0","0","56","10010439","0","10010485","10010001","0","6","0"
"1","10010485","0","0","0","55","0","0","10010486","10010484","1","2","0"
"1","10010486","0","0","0","54","0","0","10010487","10010485","0","4","0"
"1","10010487","0","0","0","53","0","0","10010488","10010486","10001","7","0"
"1","10010488","0","0","0","52","0","0","10010489","10010487","0","12","0"
"1","10010489","0","0","0","51","0","0","10010490","10010488","1","2","0"
"1","10010490","0","0","0","50","0","0","10010491","10010489","0","5","0"
"1","10010491","0","10010612","0","49","0","0","10010611","10010490","0","4","0"
"1","10010555","0","0","0","6","0","0","10010556","10010184","0","5","0"
"1","10010556","0","0","0","5","0","0","10010558","10010555","0","6","0"
"1","10010558","0","0","0","4","0","0","10010186","10010556","10002","7","0"
"1","10010559","0","10010560","0","50","0","0","10010119","10010107","1","2","0"
"1","10010560","0","0","0","49","0","0","10010110","10010559","0","4","0"
"1","10010561","0","0","0","46","0","0","10010113","10010111","2","2","0"
"1","10010562","0","0","0","43","0","0","10010116","10010114","3","14","0"
"1","10010563","0","0","0","39","10010128","0","10010130","10010118","3","14","0"
"1","10010564","0","0","0","23","0","0","10010575","10010244","10001","11","0"
"1","10010565","0","0","0","46","0","0","10010123","10010121","3","14","0"
"1","10010566","0","0","0","44","0","0","10010125","10010123","10001","7","0"
"1","10010568","0","0","0","21","0","0","10010169","10010167","0","5","0"
"1","10010570","0","0","0","19","0","0","10010173","10010169","0","4","0"
"1","10010573","0","0","0","27","0","0","10010246","10010234","1","2","0"
"1","10010574","0","0","0","26","0","0","10010239","10010237","1","14","0"
"1","10010575","0","0","0","22","10010564","0","10010247","10010241","0","12","0"
"1","10010576","0","0","0","17","0","0","10010255","10010253","0","4","0"
"1","10010577","0","0","0","17","0","0","10010255","10010251","3","2","0"
"1","10010578","0","0","0","53","0","0","10010723","10010296","10001","11","0"
"1","10010580","0","0","0","48","0","0","10010581","10010301","2","14","0"
"1","10010581","0","0","0","47","0","0","10010304","10010580","1","2","0"
"1","10010582","0","0","0","41","0","0","10010314","10010312","10003","7","0"
"1","10010583","0","0","0","45","0","0","10010310","10010308","0","4","0"
"1","10010584","0","0","0","43","0","0","10010312","10010310","4","14","0"
"1","10010586","0","0","0","38","10010320","0","10010322","10010315","0","12","0"
"1","10010587","0","0","0","28","0","0","10010332","10010330","10001","11","0"
"1","10010588","0","0","0","23","0","0","10010337","10010335","5","14","0"
"1","10010589","0","0","0","14","0","0","10010346","10010344","10001","11","0"
"1","10010590","0","0","0","9","0","0","10010357","10010349","3","14","0"
"1","10010591","0","0","0","7","0","0","10010593","10010357","2","2","0"
"1","10010592","0","0","0","7","0","0","10010594","10010357","0","6","0"
"1","10010593","0","0","0","6","0","0","10010595","10010591","10003","7","0"
"1","10010594","0","0","0","6","0","0","10010596","10010592","3","3","0"
"1","10010595","0","0","0","5","0","0","10010361","10010593","0","12","0"
"1","10010596","0","0","0","5","0","0","10010361","10010594","10001","11","0"
"1","10010597","0","0","0","1","0","0","10010430","10010598","10003","7","0"
"1","10010598","0","0","0","2","0","0","10010597","10010365","10001","7","0"
"1","10010611","0","0","0","48","0","0","10010614","10010491","1","14","0"
"1","10010612","0","0","0","48","0","0","10010613","10010491","1","14","0"
"1","10010613","0","0","0","47","0","0","10010616","10010612","3","2","0"
"1","10010614","0","0","0","47","0","0","10010615","10010611","3","3","0"
"1","10010615","0","0","0","46","0","0","10010618","10010614","0","6","0"
"1","10010616","0","0","0","46","0","0","10010617","10010613","0","4","0"
"1","10010617","0","0","0","45","0","0","10010619","10010616","2","14","0"
"1","10010618","0","0","0","45","0","0","10010624","10010615","2","14","0"
"1","10010619","0","0","0","44","0","0","10010620","10010617","1","2","0"
"1","10010620","0","0","0","43","0","0","10010621","10010619","2","2","0"
"1","10010621","0","0","0","42","10010622","0","10010625","10010620","2","2","0"
"1","10010622","0","0","0","43","0","0","10010621","10010624","1","3","0"
"1","10010624","0","0","0","44","0","0","10010622","10010618","10001","7","0"
"1","10010625","0","0","0","41","0","0","10010626","10010621","0","4","0"
"1","10010626","0","0","0","40","0","0","10010627","10010625","10001","7","0"
"1","10010627","0","0","0","39","0","0","10010628","10010626","1","2","0"
"1","10010628","0","0","0","38","0","0","10010629","10010627","4","14","0"
"1","10010629","0","0","0","37","0","0","10010630","10010628","0","5","0"
"1","10010630","0","10010637","0","36","0","0","10010631","10010629","1","2","0"
"1","10010631","0","0","0","35","0","0","10010632","10010630","2","3","0"
"1","10010632","0","0","0","34","0","0","10010633","10010631","2","2","0"
"1","10010633","0","0","0","33","0","0","10010634","10010632","10001","11","0"
"1","10010634","0","0","0","32","10010635","0","10010638","10010633","0","4","0"
"1","10010635","0","0","0","33","0","0","10010634","10010636","2","3","0"
"1","10010636","0","0","0","34","0","0","10010635","10010637","10002","7","0"
"1","10010637","0","0","0","35","0","0","10010636","10010630","0","12","0"
"1","10010638","0","0","0","31","0","0","10010639","10010634","0","6","0"
"1","10010639","0","0","0","30","0","0","10010640","10010638","1","2","0"
"1","10010640","0","0","0","29","0","0","10010641","10010639","10001","11","0"
"1","10010641","0","0","0","28","0","0","10010642","10010640","5","14","0"
"1","10010642","0","0","0","27","0","0","10010643","10010641","0","4","0"
"1","10010643","0","0","0","26","0","0","10010644","10010642","0","12","0"
"1","10010644","0","0","0","25","0","0","10010645","10010643","1","2","0"
"1","10010645","0","0","0","24","0","0","10010646","10010644","2","3","0"
"1","10010646","0","0","0","23","0","0","10010647","10010645","0","4","0"
"1","10010647","0","0","0","22","0","0","10010648","10010646","2","2","0"
"1","10010648","0","0","0","21","0","0","10010649","10010647","3","14","0"
"1","10010649","0","10010653","0","20","0","0","10010650","10010648","1","3","0"
"1","10010650","0","0","0","19","0","0","10010651","10010649","2","3","0"
"1","10010651","0","0","0","18","0","0","10010654","10010650","3","2","0"
"1","10010652","0","0","0","18","0","0","10010655","10010653","10003","7","0"
"1","10010653","0","0","0","19","0","0","10010652","10010649","1","2","0"
"1","10010654","0","0","0","17","0","0","10010658","10010651","10001","11","0"
"1","10010655","0","0","0","17","0","0","10010656","10010652","2","3","0"
"1","10010656","0","0","0","16","0","0","10010657","10010655","10002","7","0"
"1","10010657","0","0","0","15","10010658","0","10010659","10010656","10001","7","0"
"1","10010658","0","0","0","16","0","0","10010657","10010654","2","2","0"
"1","10010659","0","0","0","14","0","0","10010660","10010657","0","5","0"
"1","10010660","0","0","0","13","0","0","10010661","10010659","2","2","0"
"1","10010661","0","0","0","12","0","0","10010662","10010660","0","4","0"
"1","10010662","0","0","0","11","0","0","10010663","10010661","5","14","0"
"1","10010663","0","0","0","10","0","0","10010664","10010662","3","2","0"
"1","10010664","0","0","0","9","0","0","10010665","10010663","0","12","0"
"1","10010665","0","0","0","8","0","0","10010666","10010664","0","6","0"
"1","10010666","0","0","0","7","0","0","10010667","10010665","1","2","0"
"1","10010667","0","0","0","6","0","0","10010668","10010666","10003","7","0"
"1","10010668","0","0","0","5","0","0","10010669","10010667","10001","11","0"
"1","10010669","0","0","0","4","0","0","10010670","10010668","0","4","0"
"1","10010670","0","0","0","3","0","0","10010671","10010669","1","3","0"
"1","10010671","0","0","0","2","0","0","10010672","10010670","3","2","0"
"1","10010672","0","0","0","1","0","0","10010673","10010671","10001","7","0"
"1","10010673","0","0","0","0","0","0","10010674","10010672","0","13","0"
"1","10010674","0","0","0","60","0","0","10010099","10010673","1","3","0"
"1","10010695","0","0","0","60","0","0","10010696","10010285","3","3","0"
"1","10010696","0","0","0","59","0","0","10010287","10010695","6","14","0"
"1","10010697","0","0","0","57","0","0","10010290","10010287","3","2","0"
"1","10010699","0","0","0","53","0","0","10010700","10010292","0","4","0"
"1","10010700","0","0","0","52","0","0","10010295","10010699","7","14","0"
"1","10010701","0","0","0","35","0","0","10010153","10010132","1","2","0"
"1","10010702","0","0","0","37","0","0","10010703","10010132","3","2","0"
"1","10010703","0","0","0","36","0","0","10010704","10010702","3","14","0"
"1","10010704","0","0","0","35","0","0","10010709","10010703","0","6","0"
"1","10010705","0","0","0","33","10010709","0","10010706","10010153","3","3","0"
"1","10010706","0","0","0","32","0","0","10010707","10010705","0","4","0"
"1","10010707","0","0","0","31","0","0","10010708","10010706","10001","7","0"
"1","10010708","0","0","0","30","0","0","10010158","10010707","1","3","0"
"1","10010709","0","0","0","34","0","0","10010705","10010704","10003","7","0"
"1","10010710","0","0","0","46","0","0","10010711","10010215","1","2","0"
"1","10010711","0","0","0","45","10010712","0","10010218","10010710","0","6","0"
"1","10010712","0","0","0","46","0","0","10010711","10010713","3","3","0"
"1","10010713","0","0","0","47","0","0","10010712","10010714","6","14","0"
"1","10010714","0","0","0","48","0","0","10010713","10010715","3","2","0"
"1","10010715","0","0","0","49","0","0","10010714","10010716","0","4","0"
"1","10010716","0","0","0","50","0","0","10010715","10010201","4","14","0"
"1","10010717","0","0","0","8","0","0","10010718","10010264","0","5","0"
"1","10010718","0","0","0","7","0","0","10010720","10010717","5","14","0"
"1","10010719","0","0","0","6","0","0","10010272","10010264","10001","7","0"
"1","10010720","0","0","0","6","0","0","10010721","10010718","10003","7","0"
"1","10010721","0","0","0","5","0","0","10010273","10010720","3","3","0"
"1","10010723","0","0","0","52","0","0","10010299","10010578","1","2","0"
"2","10020001","0","0","0","63","0","0","10020002","0","0","1","0"
"2","10020002","0","0","0","62","10020390","0","10020003","10020001","1","2","0"
"2","10020003","0","0","0","61","0","0","10020004","10020002","0","4","0"
"2","10020004","0","0","0","60","0","0","10020005","10020003","0","6","0"
"2","10020005","0","0","0","59","0","0","10020006","10020004","10001","7","0"
"2","10020006","0","0","0","58","0","0","10020007","10020005","2","2","0"
"2","10020007","0","0","0","57","0","0","10020592","10020006","0","5","0"
"2","10020009","0","10020589","0","55","0","0","10020588","10020592","0","12","0"
"2","10020012","0","0","0","53","0","0","10020015","10020588","1","14","0"
"2","10020013","0","0","0","53","0","0","10020014","10020589","1","14","0"
"2","10020014","0","0","0","52","0","0","10020016","10020013","0","4","0"
"2","10020015","0","0","0","52","0","0","10020020","10020012","0","6","0"
"2","10020016","0","0","0","51","0","0","10020590","10020014","2","14","0"
"2","10020018","0","0","0","49","10020590","0","10020021","10020587","0","4","0"
"2","10020020","0","0","0","51","0","0","10020587","10020015","2","14","0"
"2","10020021","0","0","0","48","0","0","10020022","10020018","1","3","0"
"2","10020022","0","0","0","47","0","0","10020023","10020021","1","2","0"
"2","10020023","0","0","0","46","0","0","10020024","10020022","0","6","0"
"2","10020024","0","0","0","45","0","0","10020025","10020023","0","5","0"
"2","10020025","0","0","0","44","0","0","10020026","10020024","0","4","0"
"2","10020026","0","0","0","43","0","0","10020027","10020025","4","14","0"
"2","10020027","0","0","0","42","0","0","10020028","10020026","1","2","0"
"2","10020028","0","0","0","41","0","0","10020029","10020027","0","6","0"
"2","10020029","0","0","0","40","0","0","10020030","10020028","1","2","0"
"2","10020030","0","0","0","39","0","0","10020031","10020029","10001","11","0"
"2","10020031","0","10020586","0","38","0","0","10020518","10020030","10001","7","0"
"2","10020062","0","0","0","12","0","0","10020063","10020544","1","2","0"
"2","10020063","0","0","0","11","0","0","10020064","10020062","0","4","0"
"2","10020064","0","0","0","10","0","0","10020515","10020063","2","3","0"
"2","10020079","0","0","0","7","0","0","10020404","10020516","10002","7","0"
"2","10020083","0","0","0","3","0","0","10020084","10020406","10003","7","0"
"2","10020084","0","0","0","2","0","0","10020085","10020083","0","12","0"
"2","10020085","0","0","0","1","0","0","10020086","10020084","0","6","0"
"2","10020086","0","0","0","0","0","0","10020087","10020085","0","13","0"
"2","10020087","0","0","0","66","0","0","10020088","10020086","2","2","0"
"2","10020088","0","0","0","65","0","0","10020089","10020087","0","4","0"
"2","10020089","0","0","0","64","0","0","10020090","10020088","10001","7","0"
"2","10020090","0","0","0","63","0","0","10020091","10020089","0","6","0"
"2","10020091","0","0","0","62","0","0","10020092","10020090","0","12","0"
"2","10020092","0","0","0","61","0","0","10020407","10020091","1","3","0"
"2","10020094","0","0","0","59","0","0","10020101","10020407","1","2","0"
"2","10020101","0","0","0","58","0","0","10020491","10020094","0","4","0"
"2","10020127","0","0","0","38","0","0","10020128","10020512","10002","7","0"
"2","10020128","10020567","10020561","0","37","0","0","10020573","10020127","0","6","0"
"2","10020143","0","0","0","33","10020566","10020571","10020147","10020146","10001","11","0"
"2","10020146","0","0","0","34","0","0","10020143","10020564","1","3","0"
"2","10020147","0","0","0","32","0","0","10020148","10020143","2","2","0"
"2","10020148","0","0","0","31","0","0","10020408","10020147","0","5","0"
"2","10020150","0","0","0","29","0","0","10020151","10020408","5","14","0"
"2","10020151","0","0","0","28","0","0","10020152","10020150","1","2","0"
"2","10020152","0","0","0","27","0","0","10020153","10020151","0","6","0"
"2","10020153","0","0","0","26","0","0","10020154","10020152","2","3","0"
"2","10020154","0","0","0","25","0","0","10020155","10020153","3","2","0"
"2","10020155","0","0","0","24","0","0","10020156","10020154","0","4","0"
"2","10020156","0","0","0","23","0","0","10020157","10020155","0","5","0"
