5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2
"2","1","0","10010178","0","0","2","0","0","14","10010176","0","10010177"
"2","1","0","10010179","0","0","3","0","0","13","10010177","0","10010178"
"0","1","0","10010180","0","0","12","0","0","12","10010178","0","10010179"
"0","1","0","10010181","0","0","6","0","0","11","10010179","0","10010180"
"0","1","0","10010182","0","0","4","0","0","10","10010180","0","10010181"
"2","1","0","10010183","0","0","2","0","0","9","10010181","0","10010182"
"3","1","0","10010184","0","0","2","0","0","8","10010182","0","10010183"
"3","1","0","10010555","0","0","14","0","0","7","10010183","0","10010184"
"1","1","0","10010187","0","0","14","0","0","3","10010558","0","10010186"
"3","1","0","10010188","0","0","3","0","0","2","10010186","0","10010187"
"2","1","0","10010189","0","0","2","0","0","1","10010187","0","10010188"
"0","1","0","10010190","0","0","13","0","0","0","10010188","0","10010189"
"0","1","0","10010191","0","0","12","0","0","60","10010189","0","10010190"
"0","1","0","10010192","0","0","6","0","0","59","10010190","0","10010191"
"1","1","0","10010193","0","0","3","0","0","58","10010191","0","10010192"
"10001","1","0","10010194","0","0","7","0","0","57","10010192","0","10010193"
"0","1","0","10010195","0","0","5","0","0","56","10010193","0","10010194"
"2","1","0","10010196","0","0","3","0","0","55","10010194","0","10010195"
"10001","1","0","10010197","0","0","11","0","0","54","10010195","0","10010196"
"0","1","0","10010198","0","0","4","0","0","53","10010196","0","10010197"
"1","1","0","10010199","0","0","2","0","0","52","10010197","0","10010198"
"2","1","0","10010200","0","0","14","0","0","51","10010198","0","10010199"
"1","1","0","10010201","0","0","2","0","0","50","10010199","0","10010200"
"1","1","0","10010214","0","0","3","10010716","0","49","10010200","0","10010201"
"0","1","0","10010215","0","0","4","0","0","48","10010201","0","10010214"
"0","1","0","10010710","0","0","12","0","0","47","10010214","0","10010215"
"10001","1","0","10010219","0","0","11","0","0","44","10010711","0","10010218"
"2","1","0","10010220","0","0","2","0","0","43","10010218","0","10010219"
"0","1","0","10010221","0","0","4","0","0","42","10010219","0","10010220"
"2","1","0","10010222","0","0","3","0","0","41","10010220","0","10010221"
"1","1","0","10010223","0","0","2","0","0","40","10010221","0","10010222"
"2","1","0","10010224","0","0","2","0","0","39","10010222","0","10010223"
"0","1","0","10010225","0","0","4","0","0","38","10010223","0","10010224"
"10002","1","0","10010226","0","0","7","0","0","37","10010224","0","10010225"
"10001","1","0","10010227","0","0","11","0","0","36","10010225","0","10010226"
"4","1","0","10010228","0","0","14","0","0","35","10010226","0","10010227"
"0","1","0","10010229","0","0","5","0","0","34","10010227","0","10010228"
"1","1","0","10010230","0","0","2","0","0","33","10010228","0","10010229"
"3","1","0","10010231","0","0","14","0","0","32","10010229","0","10010230"
"0","1","0","10010232","0","0","4","0","0","31","10010230","0","10010231"
"10001","1","0","10010233","0","0","7","0","0","30","10010231","0","10010232"
"0","1","0","10010234","0","0","6","10010236","0","29","10010232","0","10010233"
"10001","1","0","10010573","0","0","7","0","0","28","10010233","0","10010234"
"3","1","0","10010237","0","0","2","0","0","28","10010233","0","10010236"
"2","1","0","10010574","0","0","3","0","0","27","10010236","0","10010237"
"3","1","0","10010240","0","0","3","0","0","25","10010574","0","10010239"
"3","1","0","10010241","0","0","2","0","0","24","10010239","0","10010240"
"0","1","0","10010575","0","0","4","0","0","23","10010240","0","10010241"
"2","1","0","10010564","0","0","14","0","0","24","10010245","0","10010244"
"10003","1","0","10010244","0","0","7","0","0","25","10010246","0","10010245"
"1","1","0","10010245","0","0","14","0","0","26","10010573","0","10010246"
"0","1","0","10010248","0","0","4","0","0","21","10010575","0","10010247"
"10001","1","0","10010249","0","0","11","10010250","0","20","10010247","0","10010248"
"10003","1","0","10010253","0","0","7","0","0","19","10010248","0","10010249"
"0","1","0","10010251","0","0","5","0","0","19","10010248","0","10010250"
"0","1","0","10010577","0","0","6","0","0","18","10010250","0","10010251"
"2","1","0","10010576","0","0","3","0","0","18","10010249","0","10010253"
"5","1","10010577","10010256","0","0","14","0","0","16","10010576","0","10010255"
"2","1","0","10010257","0","0","2","0","0","15","10010255","0","10010256"
"0","1","0","10010258","0","0","12","0","0","14","10010256","0","10010257"
"1","1","0","10010259","0","0","2","0","0","13","10010257","0","10010258"
"10001","1","0","10010260","0","0","7","0","0","12","10010258","0","10010259"
"2","1","0","10010261","0","0","2","0","0","11","10010259","0","10010260"
"10001","1","0","10010262","0","0","7","0","0","10","10010260","0","10010261"
"1","1","0","10010263","0","0","3","0","0","9","10010261","0","10010262"
"10001","1","0","10010264","0","0","7","0","0","8","10010262","0","10010263"
"0","1","0","10010719","0","0","6","10010717","0","7","10010263","0","10010264"
"2","1","0","10010273","0","0","3","0","0","5","10010719","0","10010272"
"10002","1","10010721","10010274","0","0","7","0","0","4","10010272","0","10010273"
"0","1","0","10010275","0","0","4","0","0","3","10010273","0","10010274"
"3","1","0","10010276","0","0","2","0","0","2","10010274","0","10010275"
"3","1","0","10010277","0","0","3","0","0","1","10010275","0","10010276"
"0","1","0","10010278","0","0","13","0","0","0","10010276","0","10010277"
"1","1","0","10010279","0","0","2","0","0","60","10010277","0","10010278"
"2","1","0","10010280","0","0","3","0","0","59","10010278","0","10010279"
"2","1","0","10010281","0","0","2","0","0","58","10010279","0","10010280"
"0","1","0","10010282","0","0","5","0","0","57","10010280","0","10010281"
"10002","1","0","10010283","0","0","7","10010285","0","56","10010281","0","10010282"
"0","1","0","10010296","0","0","12","0","0","55","10010282","0","10010283"
"3","1","0","10010695","0","0","2","0","0","61","10010282","0","10010285"
"10003","1","0","10010697","0","0","7","0","0","58","10010696","0","10010287"
"3","1","0","10010291","0","0","14","0","0","56","10010697","0","10010290"
"3","1","0","10010292","0","0","3","0","0","55","10010290","0","10010291"
"10002","1","0","10010699","0","0","7","0","0","54","10010291","0","10010292"
"2","1","0","10010300","0","0","2","0","0","51","10010700","0","10010295"
"0","1","0","10010578","0","0","6","0","0","54","10010283","0","10010296"
"0","1","0","10010300","0","0","4","0","0","51","10010723","0","10010299"
"0","1","10010299","10010301","0","0","5","0","0","50","10010295","0","10010300"
"1","1","0","10010580","0","0","3","0","0","49","10010300","0","10010301"
"10001","1","0","10010305","0","0","11","10010307","0","46","10010581","0","10010304"
"1","1","0","10010306","0","0","2","0","0","45","10010304","0","10010305"
"1","1","0","10010316","0","0","3","0","0","44","10010305","0","10010306"
"3","1","0","10010308","0","0","3","0","0","47","10010304","0","10010307"
"3","1","0","10010583","0","0","2","0","0","46","10010307","0","10010308"
"10003","1","0","10010584","0","0","7","0","0","44","10010583","0","10010310"
"3","1","0","10010582","0","0","2","0","0","42","10010584","0","10010312"
"0","1","0","10010315","0","0","12","0","0","40","10010582","0","10010314"
"3","1","0","10010586","0","0","2","0","0","39","10010314","0","10010315"
"0","1","0","10010317","0","0","4","0","0","43","10010306","0","10010316"
"2","1","0","10010318","0","0","2","0","0","42","10010316","0","10010317"
"0","1","0","10010319","0","0","6","0","0","41","10010317","0","10010318"
"0","1","0","10010320","0","0","4","0","0","40","10010318","0","10010319"
"10001","1","0","10010586","0","0","7","0","0","39","10010319","0","10010320"
"2","1","0","10010323","0","0","3","0","0","37","10010586","0","10010322"
"0","1","0","10010324","0","0","4","0","0","36","10010322","0","10010323"
"0","1","0","10010325","0","0","6","0","0","35","10010323","0","10010324"
"2","1","0","10010326","0","0","2","0","0","34","10010324","0","10010325"
"3","1","0","10010327","0","0","14","0","0","33","10010325","0","10010326"
"10001","1","0","10010328","0","0","7","0","0","32","10010326","0","10010327"
"4","1","0","10010329","0","0","14","0","0","31","10010327","0","10010328"
"0","1","0","10010330","0","0","4","0","0","30","10010328","0","10010329"
"0","1","0","10010587","0","0","12","0","0","29","10010329","0","10010330"
"0","1","0","10010333","0","0","5","0","0","27","10010587","0","10010332"
"10001","1","0","10010334","0","0","7","0","0","26","10010332","0","10010333"
"2","1","0","10010335","0","0","3","0","0","25","10010333","0","10010334"
"1","1","0","10010588","0","0","2","0","0","24","10010334","0","10010335"
"0","1","0","10010338","0","0","4","0","0","22","10010588","0","10010337"
"10001","1","0","10010339","0","0","11","0","0","21","10010337","0","10010338"
"0","1","0","10010340","0","0","6","0","0","20","10010338","0","10010339"
"2","1","0","10010341","0","0","2","0","0","19","10010339","0","10010340"
"1","1","0","10010342","0","0","3","0","0","18","10010340","0","10010341"
"0","1","0","10010343","0","0","5","10010355","0","17","10010341","0","10010342"
"1","1","0","10010344","0","0","3","0","0","16","10010342","0","10010343"
"10002","1","0","10010589","0","0","7","0","0","15","10010343","0","10010344"
"2","1","0","10010347","0","0","2","0","0","13","10010589","0","10010346"
"10001","1","0","10010348","0","0","7","0","0","12","10010346","0","10010347"
"3","1","0","10010349","0","0","3","0","0","11","10010347","0","10010348"
"0","1","10010350","10010590","0","0","6","0","0","10","10010348","0","10010349"
"1","1","0","10010349","0","0","2","0","0","11","10010351","0","10010350"
"3","1","0","10010350","0","0","2","0","0","12","10010352","0","10010351"
"10002","1","0","10010351","0","0","7","0","0","13","10010353","0","10010352"
"1","1","0","10010352","0","0","2","0","0","14","10010354","0","10010353"
"2","1","0","10010353","0","0","2","0","0","15","10010355","0","10010354"
"0","1","0","10010354","0","0","4","0","0","16","10010342","0","10010355"
"0","1","0","10010591","0","0","4","10010592","0","8","10010590","0","10010357"
"0","1","10010596","10010365","0","0","4","0","0","4","10010595","0","10010361"
"3","1","0","10010598","0","0","2","0","0","3","10010361","0","10010365"
"0","1","0","10010431","0","0","13","0","0","0","10010597","0","10010430"
"1","1","0","10010432","0","0","2","0","0","60","10010430","0","10010431"
"0","1","0","10010434","0","0","6","0","0","59","10010431","0","10010432"
"10001","1","0","10010439","0","0","7","0","0","58","10010432","0","10010434"
"10001","1","0","10010484","0","0","11","0","0","57","10010434","0","10010439"
"0","1","10010439","10010485","0","0","6","0","0","56","10010001","0","10010484"
"1","1","0","10010486","0","0","2","0","0","55","10010484","0","10010485"
"0","1","0","10010487","0","0","4","0","0","54","10010485","0","10010486"
"10001","1","0","10010488","0","0","7","0","0","53","10010486","0","10010487"
"0","1","0","10010489","0","0","12","0","0","52","10010487","0","10010488"
"1","1","0","10010490","0","0","2","0","0","51","10010488","0","10010489"
"0","1","0","10010491","0","0","5","0","0","50","10010489","0","10010490"
"0","1","0","10010611","0","0","4","10010612","0","49","10010490","0","10010491"
"0","1","0","10010556","0","0","5","0","0","6","10010184","0","10010555"
"0","1","0","10010558","0","0","6","0","0","5","10010555","0","10010556"
"10002","1","0","10010186","0","0","7","0","0","4","10010556","0","10010558"
"1","1","0","10010119","0","0","2","10010560","0","50","10010107","0","10010559"
"0","1","0","10010110","0","0","4","0","0","49","10010559","0","10010560"
"2","1","0","10010113","0","0","2","0","0","46","10010111","0","10010561"
"3","1","0","10010116","0","0","14","0","0","43","10010114","0","10010562"
"3","1","10010128","10010130","0","0","14","0","0","39","10010118","0","10010563"
"10001","1","0","10010575","0","0","11","0","0","23","10010244","0","10010564"
"3","1","0","10010123","0","0","14","0","0","46","10010121","0","10010565"
"10001","1","0","10010125","0","0","7","0","0","44","10010123","0","10010566"
"0","1","0","10010169","0","0","5","0","0","21","10010167","0","10010568"
"0","1","0","10010173","0","0","4","0","0","19","10010169","0","10010570"
"1","1","0","10010246","0","0","2","0","0","27","10010234","0","10010573"
"1","1","0","10010239","0","0","14","0","0","26","10010237","0","10010574"
"0","1","10010564","10010247","0","0","12","0","0","22","10010241","0","10010575"
"0","1","0","10010255","0","0","4","0","0","17","10010253","0","10010576"
"3","1","0","10010255","0","0","2","0","0","17","10010251","0","10010577"
"10001","1","0","10010723","0","0","11","0","0","53","10010296","0","10010578"
"2","1","0","10010581","0","0","14","0","0","48","10010301","0","10010580"
"1","1","0","10010304","0","0","2","0","0","47","10010580","0","10010581"
"10003","1","0","10010314","0","0","7","0","0","41","10010312","0","10010582"
"0","1","0","10010310","0","0","4","0","0","45","10010308","0","10010583"
"4","1","0","10010312","0","0","14","0","0","43","10010310","0","10010584"
"0","1","10010320","10010322","0","0","12","0","0","38","10010315","0","10010586"
"10001","1","0","10010332","0","0","11","0","0","28","10010330","0","10010587"
"5","1","0","10010337","0","0","14","0","0","23","10010335","0","10010588"
"10001","1","0","10010346","0","0","11","0","0","14","10010344","0","10010589"
"3","1","0","10010357","0","0","14","0","0","9","10010349","0","10010590"
"2","1","0","10010593","0","0","2","0","0","7","10010357","0","10010591"
"0","1","0","10010594","0","0","6","0","0","7","10010357","0","10010592"
"10003","1","0","10010595","0","0","7","0","0","6","10010591","0","10010593"
"3","1","0","10010596","0","0","3","0","0","6","10010592","0","10010594"
"0","1","0","10010361","0","0","12","0","0","5","10010593","0","10010595"
"10001","1","0","10010361","0","0","11","0","0","5","10010594","0","10010596"
"10003","1","0","10010430","0","0","7","0","0","1","10010598","0","10010597"
"10001","1","0","10010597","0","0","7","0","0","2","10010365","0","10010598"
"1","1","0","10010614","0","0","14","0","0","48","10010491","0","10010611"
"1","1","0","10010613","0","0","14","0","0","48","10010491","0","10010612"
"3","1","0","10010616","0","0","2","0","0","47","10010612","0","10010613"
"3","1","0","10010615","0","0","3","0","0","47","10010611","0","10010614"
"0","1","0","10010618","0","0","6","0","0","46","10010614","0","10010615"
"0","1","0","10010617","0","0","4","0","0","46","10010613","0","10010616"
"2","1","0","10010619","0","0","14","0","0","45","10010616","0","10010617"
"2","1","0","10010624","0","0","14","0","0","45","10010615","0","10010618"
"1","1","0","10010620","0","0","2","0","0","44","10010617","0","10010619"
"2","1","0","10010621","0","0","2","0","0","43","10010619","0","10010620"
"2","1","10010622","10010625","0","0","2","0","0","42","10010620","0","10010621"
"1","1","0","10010621","0","0","3","0","0","43","10010624","0","10010622"
"10001","1","0","10010622","0","0","7","0","0","44","10010618","0","10010624"
"0","1","0","10010626","0","0","4","0","0","41","10010621","0","10010625"
"10001","1","0","10010627","0","0","7","0","0","40","10010625","0","10010626"
"1","1","0","10010628","0","0","2","0","0","39","10010626","0","10010627"
"4","1","0","10010629","0","0","14","0","0","38","10010627","0","10010628"
"0","1","0","10010630","0","0","5","0","0","37","10010628","0","10010629"
"1","1","0","10010631","0","0","2","10010637","0","36","10010629","0","10010630"
"2","1","0","10010632","0","0","3","0","0","35","10010630","0","10010631"
"2","1","0","10010633","0","0","2","0","0","34","10010631","0","10010632"
"10001","1","0","10010634","0","0","11","0","0","33","10010632","0","10010633"
"0","1","10010635","10010638","0","0","4","0","0","32","10010633","0","10010634"
"2","1","0","10010634","0","0","3","0","0","33","10010636","0","10010635"
"10002","1","0","10010635","0","0","7","0","0","34","10010637","0","10010636"
"0","1","0","10010636","0","0","12","0","0","35","10010630","0","10010637"
"0","1","0","10010639","0","0","6","0","0","31","10010634","0","10010638"
"1","1","0","10010640","0","0","2","0","0","30","10010638","0","10010639"
"10001","1","0","10010641","0","0","11","0","0","29","10010639","0","10010640"
"5","1","0","10010642","0","0","14","0","0","28","10010640","0","10010641"
"0","1","0","10010643","0","0","4","0","0","27","10010641","0","10010642"
"0","1","0","10010644","0","0","12","0","0","26","10010642","0","10010643"
"1","1","0","10010645","0","0","2","0","0","25","10010643","0","10010644"
"2","1","0","10010646","0","0","3","0","0","24","10010644","0","10010645"
"0","1","0","10010647","0","0","4","0","0","23","10010645","0","10010646"
"2","1","0","10010648","0","0","2","0","0","22","10010646","0","10010647"
"3","1","0","10010649","0","0","14","0","0","21","10010647","0","10010648"
"1","1","0","10010650","0","0","3","10010653","0","20","10010648","0","10010649"
"2","1","0","10010651","0","0","3","0","0","19","10010649","0","10010650"
"3","1","0","10010654","0","0","2","0","0","18","10010650","0","10010651"
"10003","1","0","10010655","0","0","7","0","0","18","10010653","0","10010652"
"1","1","0","10010652","0","0","2","0","0","19","10010649","0","10010653"
"10001","1","0","10010658","0","0","11","0","0","17","10010651","0","10010654"
"2","1","0","10010656","0","0","3","0","0","17","10010652","0","10010655"
"10002","1","0","10010657","0","0","7","0","0","16","10010655","0","10010656"
"10001","1","10010658","10010659","0","0","7","0","0","15","10010656","0","10010657"
"2","1","0","10010657","0","0","2","0","0","16","10010654","0","10010658"
"0","1","0","10010660","0","0","5","0","0","14","10010657","0","10010659"
"2","1","0","10010661","0","0","2","0","0","13","10010659","0","10010660"
"0","1","0","10010662","0","0","4","0","0","12","10010660","0","10010661"
"5","1","0","10010663","0","0","14","0","0","11","10010661","0","10010662"
"3","1","0","10010664","0","0","2","0","0","10","10010662","0","10010663"
"0","1","0","10010665","0","0","12","0","0","9","10010663","0","10010664"
"0","1","0","10010666","0","0","6","0","0","8","10010664","0","10010665"
"1","1","0","10010667","0","0","2","0","0","7","10010665","0","10010666"
"10003","1","0","10010668","0","0","7","0","0","6","10010666","0","10010667"
"10001","1","0","10010669","0","0","11","0","0","5","10010667","0","10010668"
"0","1","0","10010670","0","0","4","0","0","4","10010668","0","10010669"
"1","1","0","10010671","0","0","3","0","0","3","10010669","0","10010670"
"3","1","0","10010672","0","0","2","0","0","2","10010670","0","10010671"
"10001","1","0","10010673","0","0","7","0","0","1","10010671","0","10010672"
"0","1","0","10010674","0","0","13","0","0","0","10010672","0","10010673"
"1","1","0","10010099","0","0","3","0","0","60","10010673","0","10010674"
"3","1","0","10010696","0","0","3","0","0","60","10010285","0","10010695"
"6","1","0","10010287","0","0","14","0","0","59","10010695","0","10010696"
"3","1","0","10010290","0","0","2","0","0","57","10010287","0","10010697"
"0","1","0","10010700","0","0","4","0","0","53","10010292","0","10010699"
"7","1","0","10010295","0","0","14","0","0","52","10010699","0","10010700"
"1","1","0","10010153","0","0","2","0","0","35","10010132","0","10010701"
"3","1","0","10010703","0","0","2","0","0","37","10010132","0","10010702"
"3","1","0","10010704","0","0","14","0","0","36","10010702","0","10010703"
"0","1","0","10010709","0","0","6","0","0","35","10010703","0","10010704"
"3","1","10010709","10010706","0","0","3","0","0","33","10010153","0","10010705"
"0","1","0","10010707","0","0","4","0","0","32","10010705","0","10010706"
"10001","1","0","10010708","0","0","7","0","0","31","10010706","0","10010707"
"1","1","0","10010158","0","0","3","0","0","30","10010707","0","10010708"
"10003","1","0","10010705","0","0","7","0","0","34","10010704","0","10010709"
"1","1","0","10010711","0","0","2","0","0","46","10010215","0","10010710"
"0","1","10010712","10010218","0","0","6","0","0","45","10010710","0","10010711"
"3","1","0","10010711","0","0","3","0","0","46","10010713","0","10010712"
"6","1","0","10010712","0","0","14","0","0","47","10010714","0","10010713"
"3","1","0","10010713","0","0","2","0","0","48","10010715","0","10010714"
"0","1","0","10010714","0","0","4","0","0","49","10010716","0","10010715"
"4","1","0","10010715","0","0","14","0","0","50","10010201","0","10010716"
"0","1","0","10010718","0","0","5","0","0","8","10010264","0","10010717"
"5","1","0","10010720","0","0","14","0","0","7","10010717","0","10010718"
"10001","1","0","10010272","0","0","7","0","0","6","10010264","0","10010719"
"10003","1","0","10010721","0","0","7","0","0","6","10010718","0","10010720"
"3","1","0","10010273","0","0","3","0","0","5","10010720","0","10010721"
"1","1","0","10010299","0","0","2","0","0","52","10010578","0","10010723"
"0","2","0","10020002","0","0","1","0","0","63","0","0","10020001"
"1","2","10020390","10020003","0","0","2","0","0","62","10020001","0","10020002"
"0","2","0","10020004","0","0","4","0","0","61","10020002","0","10020003"
"0","2","0","10020005","0","0","6","0","0","60","10020003","0","10020004"
"10001","2","0","10020006","0","0","7","0","0","59","10020004","0","10020005"
"2","2","0","10020007","0","0","2","0","0","58","10020005","0","10020006"
"0","2","0","10020592","0","0","5","0","0","57","10020006","0","10020007"
"0","2","0","10020588","0","0","12","10020589","0","55","10020592","0","10020009"
"1","2","0","10020015","0","0","14","0","0","53","10020588","0","10020012"
"1","2","0","10020014","0","0","14","0","0","53","10020589","0","10020013"
"0","2","0","10020016","0","0","4","0","0","52","10020013","0","10020014"
"0","2","0","10020020","0","0","6","0","0","52","10020012","0","10020015"
"2","2","0","10020590","0","0","14","0","0","51","10020014","0","10020016"
"0","2","10020590","10020021","0","0","4","0","0","49","10020587","0","10020018"
"2","2","0","10020587","0","0","14","0","0","51","10020015","0","10020020"
"1","2","0","10020022","0","0","3","0","0","48","10020018","0","10020021"
"1","2","0","10020023","0","0","2","0","0","47","10020021","0","10020022"
"0","2","0","10020024","0","0","6","0","0","46","10020022","0","10020023"
"0","2","0","10020025","0","0","5","0","0","45","10020023","0","10020024"
"0","2","0","10020026","0","0","4","0","0","44","10020024","0","10020025"
"4","2","0","10020027","0","0","14","0","0","43","10020025","0","10020026"
"1","2","0","10020028","0","0","2","0","0","42","10020026","0","10020027"
"0","2","0","10020029","0","0","6","0","0","41","10020027","0","10020028"
"1","2","0","10020030","0","0","2","0","0","40","10020028","0","10020029"
"10001","2","0","10020031","0","0","11","0","0","39","10020029","0","10020030"
"10001","2","0","10020518","0","0","7","10020586","0","38","10020030","0","10020031"
"1","2","0","10020063","0","0","2","0","0","12","10020544","0","10020062"
"0","2","0","10020064","0","0","4","0","0","11","10020062","0","10020063"
"2","2","0","10020515","0","0","3","0","0","10","10020063","0","10020064"
"10002","2","0","10020404","0","0","7","0","0","7","10020516","0","10020079"
"10003","2","0","10020084","0","0","7","0","0","3","10020406","0","10020083"
"0","2","0","10020085","0","0","12","0","0","2","10020083","0","10020084"
"0","2","0","10020086","0","0","6","0","0","1","10020084","0","10020085"
"0","2","0","10020087","0","0","13","0","0","0","10020085","0","10020086"
"2","2","0","10020088","0","0","2","0","0","66","10020086","0","10020087"
"0","2","0","10020089","0","0","4","0","0","65","10020087","0","10020088"
"10001","2","0","10020090","0","0","7","0","0","64","10020088","0","10020089"
"0","2","0","10020091","0","0","6","0","0","63","10020089","0","10020090"
"0","2","0","10020092","0","0","12","0","0","62","10020090","0","10020091"
"1","2","0","10020407","0","0","3","0","0","61","10020091","0","10020092"
"1","2","0","10020101","0","0","2","0","0","59","10020407","0","10020094"
"0","2","0","10020491","0","0","4","0","0","58","10020094","0","10020101"
"10002","2","0","10020128","0","0","7","0","0","38","10020512","0","10020127"
"0","2","0","10020573","0","0","6","10020561","10020567","37","10020127","0","10020128"
"10001","2","10020566","10020147","10020571","0","11","0","0","33","10020146","0","10020143"
"1","2","0","10020143","0","0","3","0","0","34","10020564","0","10020146"
"2","2","0","10020148","0","0","2","0","0","32","10020143","0","10020147"
"0","2","0","10020408","0","0","5","0","0","31","10020147","0","10020148"
"5","2","0","10020151","0","0","14","0","0","29","10020408","0","10020150"
"1","2","0","10020152","0","0","2","0","0","28","10020150","0","10020151"
"0","2","0","10020153","0","0","6","0","0","27","10020151","0","10020152"
"2","2","0","10020154","0","0","3","0","0","26","10020152","0","10020153"
"3","2","0","10020155","0","0","2","0","0","25","10020153","0","10020154"
"0","2","0","10020156","0","0","4","0","0","24","10020154","0","10020155"
"0","2","0","10020157","0","0","5","0","0","23","10020155","0","10020156"
