f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"1","0","0","10010222","2","0","39","10010224","0","0","2","10010223","0"
"1","0","0","10010223","4","0","38","10010225","0","0","0","10010224","0"
"1","0","0","10010224","7","0","37","10010226","0","0","10002","10010225","0"
"1","0","0","10010225","11","0","36","10010227","0","0","10001","10010226","0"
"1","0","0","10010226","14","0","35","10010228","0","0","4","10010227","0"
"1","0","0","10010227","5","0","34","10010229","0","0","0","10010228","0"
"1","0","0","10010228","2","0","33","10010230","0","0","1","10010229","0"
"1","0","0","10010229","14","0","32","10010231","0","0","3","10010230","0"
"1","0","0","10010230","4","0","31","10010232","0","0","0","10010231","0"
"1","0","0","10010231","7","0","30","10010233","0","0","10001","10010232","0"
"1","0","10010236","10010232","6","0","29","10010234","0","0","0","10010233","0"
"1","0","0","10010233","7","0","28","10010573","0","0","10001","10010234","0"
"1","0","0","10010233","2","0","28","10010237","0","0","3","10010236","0"
"1","0","0","10010236","3","0","27","10010574","0","0","2","10010237","0"
"1","0","0","10010574","3","0","25","10010240","0","0","3","10010239","0"
"1","0","0","10010239","2","0","24","10010241","0","0","3","10010240","0"
"1","0","0","10010240","4","0","23","10010575","0","0","0","10010241","0"
"1","0","0","10010245","14","0","24","10010564","0","0","2","10010244","0"
"1","0","0","10010246","7","0","25","10010244","0","0","10003","10010245","0"
"1","0","0","10010573","14","0","26","10010245","0","0","1","10010246","0"
"1","0","0","10010575","4","0","21","10010248","0","0","0","10010247","0"
"1","0","10010250","10010247","11","0","20","10010249","0","0","10001","10010248","0"
"1","0","0","10010248","7","0","19","10010253","0","0","10003","10010249","0"
"1","0","0","10010248","5","0","19","10010251","0","0","0","10010250","0"
"1","0","0","10010250","6","0","18","10010577","0","0","0","10010251","0"
"1","0","0","10010249","3","0","18","10010576","0","0","2","10010253","0"
"1","0","0","10010576","14","0","16","10010256","10010577","0","5","10010255","0"
"1","0","0","10010255","2","0","15","10010257","0","0","2","10010256","0"
"1","0","0","10010256","12","0","14","10010258","0","0","0","10010257","0"
"1","0","0","10010257","2","0","13","10010259","0","0","1","10010258","0"
"1","0","0","10010258","7","0","12","10010260","0","0","10001","10010259","0"
"1","0","0","10010259","2","0","11","10010261","0","0","2","10010260","0"
"1","0","0","10010260","7","0","10","10010262","0","0","10001","10010261","0"
"1","0","0","10010261","3","0","9","10010263","0","0","1","10010262","0"
"1","0","0","10010262","7","0","8","10010264","0","0","10001","10010263","0"
"1","0","10010717","10010263","6","0","7","10010719","0","0","0","10010264","0"
"1","0","0","10010719","3","0","5","10010273","0","0","2","10010272","0"
"1","0","0","10010272","7","0","4","10010274","10010721","0","10002","10010273","0"
"1","0","0","10010273","4","0","3","10010275","0","0","0","10010274","0"
"1","0","0","10010274","2","0","2","10010276","0","0","3","10010275","0"
"1","0","0","10010275","3","0","1","10010277","0","0","3","10010276","0"
"1","0","0","10010276","13","0","0","10010278","0","0","0","10010277","0"
"1","0","0","10010277","2","0","60","10010279","0","0","1","10010278","0"
"1","0","0","10010278","3","0","59","10010280","0","0","2","10010279","0"
"1","0","0","10010279","2","0","58","10010281","0","0","2","10010280","0"
"1","0","0","10010280","5","0","57","10010282","0","0","0","10010281","0"
"1","0","10010285","10010281","7","0","56","10010283","0","0","10002","10010282","0"
"1","0","0","10010282","12","0","55","10010296","0","0","0","10010283","0"
"1","0","0","10010282","2","0","61","10010695","0","0","3","10010285","0"
"1","0","0","10010696","7","0","58","10010697","0","0","10003","10010287","0"
"1","0","0","10010697","14","0","56","10010291","0","0","3","10010290","0"
"1","0","0","10010290","3","0","55","10010292","0","0","3","10010291","0"
"1","0","0","10010291","7","0","54","10010699","0","0","10002","10010292","0"
"1","0","0","10010700","2","0","51","10010300","0","0","2","10010295","0"
"1","0","0","10010283","6","0","54","10010578","0","0","0","10010296","0"
"1","0","0","10010723","4","0","51","10010300","0","0","0","10010299","0"
"1","0","0","10010295","5","0","50","10010301","10010299","0","0","10010300","0"
"1","0","0","10010300","3","0","49","10010580","0","0","1","10010301","0"
"1","0","10010307","10010581","11","0","46","10010305","0","0","10001","10010304","0"
"1","0","0","10010304","2","0","45","10010306","0","0","1","10010305","0"
"1","0","0","10010305","3","0","44","10010316","0","0","1","10010306","0"
"1","0","0","10010304","3","0","47","10010308","0","0","3","10010307","0"
"1","0","0","10010307","2","0","46","10010583","0","0","3","10010308","0"
"1","0","0","10010583","7","0","44","10010584","0","0","10003","10010310","0"
"1","0","0","10010584","2","0","42","10010582","0","0","3","10010312","0"
"1","0","0","10010582","12","0","40","10010315","0","0","0","10010314","0"
"1","0","0","10010314","2","0","39","10010586","0","0","3","10010315","0"
"1","0","0","10010306","4","0","43","10010317","0","0","0","10010316","0"
"1","0","0","10010316","2","0","42","10010318","0","0","2","10010317","0"
"1","0","0","10010317","6","0","41","10010319","0","0","0","10010318","0"
"1","0","0","10010318","4","0","40","10010320","0","0","0","10010319","0"
"1","0","0","10010319","7","0","39","10010586","0","0","10001","10010320","0"
"1","0","0","10010586","3","0","37","10010323","0","0","2","10010322","0"
"1","0","0","10010322","4","0","36","10010324","0","0","0","10010323","0"
"1","0","0","10010323","6","0","35","10010325","0","0","0","10010324","0"
"1","0","0","10010324","2","0","34","10010326","0","0","2","10010325","0"
"1","0","0","10010325","14","0","33","10010327","0","0","3","10010326","0"
"1","0","0","10010326","7","0","32","10010328","0","0","10001","10010327","0"
"1","0","0","10010327","14","0","31","10010329","0","0","4","10010328","0"
"1","0","0","10010328","4","0","30","10010330","0","0","0","10010329","0"
"1","0","0","10010329","12","0","29","10010587","0","0","0","10010330","0"
"1","0","0","10010587","5","0","27","10010333","0","0","0","10010332","0"
"1","0","0","10010332","7","0","26","10010334","0","0","10001","10010333","0"
"1","0","0","10010333","3","0","25","10010335","0","0","2","10010334","0"
"1","0","0","10010334","2","0","24","10010588","0","0","1","10010335","0"
"1","0","0","10010588","4","0","22","10010338","0","0","0","10010337","0"
"1","0","0","10010337","11","0","21","10010339","0","0","10001","10010338","0"
"1","0","0","10010338","6","0","20","10010340","0","0","0","10010339","0"
"1","0","0","10010339","2","0","19","10010341","0","0","2","10010340","0"
"1","0","0","10010340","3","0","18","10010342","0","0","1","10010341","0"
"1","0","10010355","10010341","5","0","17","10010343","0","0","0","10010342","0"
"1","0","0","10010342","3","0","16","10010344","0","0","1","10010343","0"
"1","0","0","10010343","7","0","15","10010589","0","0","10002","10010344","0"
"1","0","0","10010589","2","0","13","10010347","0","0","2","10010346","0"
"1","0","0","10010346","7","0","12","10010348","0","0","10001","10010347","0"
"1","0","0","10010347","3","0","11","10010349","0","0","3","10010348","0"
"1","0","0","10010348","6","0","10","10010590","10010350","0","0","10010349","0"
"1","0","0","10010351","2","0","11","10010349","0","0","1","10010350","0"
"1","0","0","10010352","2","0","12","10010350","0","0","3","10010351","0"
"1","0","0","10010353","7","0","13","10010351","0","0","10002","10010352","0"
"1","0","0","10010354","2","0","14","10010352","0","0","1","10010353","0"
"1","0","0","10010355","2","0","15","10010353","0","0","2","10010354","0"
"1","0","0","10010342","4","0","16","10010354","0","0","0","10010355","0"
"1","0","10010592","10010590","4","0","8","10010591","0","0","0","10010357","0"
"1","0","0","10010595","4","0","4","10010365","10010596","0","0","10010361","0"
"1","0","0","10010361","2","0","3","10010598","0","0","3","10010365","0"
"1","0","0","10010597","13","0","0","10010431","0","0","0","10010430","0"
"1","0","0","10010430","2","0","60","10010432","0","0","1","10010431","0"
"1","0","0","10010431","6","0","59","10010434","0","0","0","10010432","0"
"1","0","0","10010432","7","0","58","10010439","0","0","10001","10010434","0"
"1","0","0","10010434","11","0","57","10010484","0","0","10001","10010439","0"
"1","0","0","10010001","6","0","56","10010485","10010439","0","0","10010484","0"
"1","0","0","10010484","2","0","55","10010486","0","0","1","10010485","0"
"1","0","0","10010485","4","0","54","10010487","0","0","0","10010486","0"
"1","0","0","10010486","7","0","53","10010488","0","0","10001","10010487","0"
"1","0","0","10010487","12","0","52","10010489","0","0","0","10010488","0"
"1","0","0","10010488","2","0","51","10010490","0","0","1","10010489","0"
"1","0","0","10010489","5","0","50","10010491","0","0","0","10010490","0"
"1","0","10010612","10010490","4","0","49","10010611","0","0","0","10010491","0"
"1","0","0","10010184","5","0","6","10010556","0","0","0","10010555","0"
"1","0","0","10010555","6","0","5","10010558","0","0","0","10010556","0"
"1","0","0","10010556","7","0","4","10010186","0","0","10002","10010558","0"
"1","0","10010560","10010107","2","0","50","10010119","0","0","1","10010559","0"
"1","0","0","10010559","4","0","49","10010110","0","0","0","10010560","0"
"1","0","0","10010111","2","0","46","10010113","0","0","2","10010561","0"
"1","0","0","10010114","14","0","43","10010116","0","0","3","10010562","0"
"1","0","0","10010118","14","0","39","10010130","10010128","0","3","10010563","0"
"1","0","0","10010244","11","0","23","10010575","0","0","10001","10010564","0"
"1","0","0","10010121","14","0","46","10010123","0","0","3","10010565","0"
"1","0","0","10010123","7","0","44","10010125","0","0","10001","10010566","0"
"1","0","0","10010167","5","0","21","10010169","0","0","0","10010568","0"
"1","0","0","10010169","4","0","19","10010173","0","0","0","10010570","0"
"1","0","0","10010234","2","0","27","10010246","0","0","1","10010573","0"
"1","0","0","10010237","14","0","26","10010239","0","0","1","10010574","0"
"1","0","0","10010241","12","0","22","10010247","10010564","0","0","10010575","0"
"1","0","0","10010253","4","0","17","10010255","0","0","0","10010576","0"
"1","0","0","10010251","2","0","17","10010255","0","0","3","10010577","0"
"1","0","0","10010296","11","0","53","10010723","0","0","10001","10010578","0"
"1","0","0","10010301","14","0","48","10010581","0","0","2","10010580","0"
"1","0","0","10010580","2","0","47","10010304","0","0","1","10010581","0"
"1","0","0","10010312","7","0","41","10010314","0","0","10003","10010582","0"
"1","0","0","10010308","4","0","45","10010310","0","0","0","10010583","0"
"1","0","0","10010310","14","0","43","10010312","0","0","4","10010584","0"
"1","0","0","10010315","12","0","38","10010322","10010320","0","0","10010586","0"
"1","0","0","10010330","11","0","28","10010332","0","0","10001","10010587","0"
"1","0","0","10010335","14","0","23","10010337","0","0","5","10010588","0"
"1","0","0","10010344","11","0","14","10010346","0","0","10001","10010589","0"
"1","0","0","10010349","14","0","9","10010357","0","0","3","10010590","0"
"1","0","0","10010357","2","0","7","10010593","0","0","2","10010591","0"
"1","0","0","10010357","6","0","7","10010594","0","0","0","10010592","0"
"1","0","0","10010591","7","0","6","10010595","0","0","10003","10010593","0"
"1","0","0","10010592","3","0","6","10010596","0","0","3","10010594","0"
"1","0","0","10010593","12","0","5","10010361","0","0","0","10010595","0"
"1","0","0","10010594","11","0","5","10010361","0","0","10001","10010596","0"
"1","0","0","10010598","7","0","1","10010430","0","0","10003","10010597","0"
"1","0","0","10010365","7","0","2","10010597","0","0","10001","10010598","0"
"1","0","0","10010491","14","0","48","10010614","0","0","1","10010611","0"
"1","0","0","10010491","14","0","48","10010613","0","0","1","10010612","0"
"1","0","0","10010612","2","0","47","10010616","0","0","3","10010613","0"
"1","0","0","10010611","3","0","47","10010615","0","0","3","10010614","0"
"1","0","0","10010614","6","0","46","10010618","0","0","0","10010615","0"
"1","0","0","10010613","4","0","46","10010617","0","0","0","10010616","0"
"1","0","0","10010616","14","0","45","10010619","0","0","2","10010617","0"
"1","0","0","10010615","14","0","45","10010624","0","0","2","10010618","0"
"1","0","0","10010617","2","0","44","10010620","0","0","1","10010619","0"
"1","0","0","10010619","2","0","43","10010621","0","0","2","10010620","0"
"1","0","0","10010620","2","0","42","10010625","10010622","0","2","10010621","0"
"1","0","0","10010624","3","0","43","10010621","0","0","1","10010622","0"
"1","0","0","10010618","7","0","44","10010622","0","0","10001","10010624","0"
"1","0","0","10010621","4","0","41","10010626","0","0","0","10010625","0"
"1","0","0","10010625","7","0","40","10010627","0","0","10001","10010626","0"
"1","0","0","10010626","2","0","39","10010628","0","0","1","10010627","0"
"1","0","0","10010627","14","0","38","10010629","0","0","4","10010628","0"
"1","0","0","10010628","5","0","37","10010630","0","0","0","10010629","0"
"1","0","10010637","10010629","2","0","36","10010631","0","0","1","10010630","0"
"1","0","0","10010630","3","0","35","10010632","0","0","2","10010631","0"
"1","0","0","10010631","2","0","34","10010633","0","0","2","10010632","0"
"1","0","0","10010632","11","0","33","10010634","0","0","10001","10010633","0"
"1","0","0","10010633","4","0","32","10010638","10010635","0","0","10010634","0"
"1","0","0","10010636","3","0","33","10010634","0","0","2","10010635","0"
"1","0","0","10010637","7","0","34","10010635","0","0","10002","10010636","0"
"1","0","0","10010630","12","0","35","10010636","0","0","0","10010637","0"
"1","0","0","10010634","6","0","31","10010639","0","0","0","10010638","0"
"1","0","0","10010638","2","0","30","10010640","0","0","1","10010639","0"
"1","0","0","10010639","11","0","29","10010641","0","0","10001","10010640","0"
"1","0","0","10010640","14","0","28","10010642","0","0","5","10010641","0"
"1","0","0","10010641","4","0","27","10010643","0","0","0","10010642","0"
"1","0","0","10010642","12","0","26","10010644","0","0","0","10010643","0"
"1","0","0","10010643","2","0","25","10010645","0","0","1","10010644","0"
"1","0","0","10010644","3","0","24","10010646","0","0","2","10010645","0"
"1","0","0","10010645","4","0","23","10010647","0","0","0","10010646","0"
"1","0","0","10010646","2","0","22","10010648","0","0","2","10010647","0"
"1","0","0","10010647","14","0","21","10010649","0","0","3","10010648","0"
"1","0","10010653","10010648","3","0","20","10010650","0","0","1","10010649","0"
"1","0","0","10010649","3","0","19","10010651","0","0","2","10010650","0"
"1","0","0","10010650","2","0","18","10010654","0","0","3","10010651","0"
"1","0","0","10010653","7","0","18","10010655","0","0","10003","10010652","0"
"1","0","0","10010649","2","0","19","10010652","0","0","1","10010653","0"
"1","0","0","10010651","11","0","17","10010658","0","0","10001","10010654","0"
"1","0","0","10010652","3","0","17","10010656","0","0","2","10010655","0"
"1","0","0","10010655","7","0","16","10010657","0","0","10002","10010656","0"
"1","0","0","10010656","7","0","15","10010659","10010658","0","10001","10010657","0"
"1","0","0","10010654","2","0","16","10010657","0","0","2","10010658","0"
"1","0","0","10010657","5","0","14","10010660","0","0","0","10010659","0"
"1","0","0","10010659","2","0","13","10010661","0","0","2","10010660","0"
"1","0","0","10010660","4","0","12","10010662","0","0","0","10010661","0"
"1","0","0","10010661","14","0","11","10010663","0","0","5","10010662","0"
"1","0","0","10010662","2","0","10","10010664","0","0","3","10010663","0"
"1","0","0","10010663","12","0","9","10010665","0","0","0","10010664","0"
"1","0","0","10010664","6","0","8","10010666","0","0","0","10010665","0"
"1","0","0","10010665","2","0","7","10010667","0","0","1","10010666","0"
"1","0","0","10010666","7","0","6","10010668","0","0","10003","10010667","0"
"1","0","0","10010667","11","0","5","10010669","0","0","10001","10010668","0"
"1","0","0","10010668","4","0","4","10010670","0","0","0","10010669","0"
"1","0","0","10010669","3","0","3","10010671","0","0","1","10010670","0"
"1","0","0","10010670","2","0","2","10010672","0","0","3","10010671","0"
"1","0","0","10010671","7","0","1","10010673","0","0","10001","10010672","0"
"1","0","0","10010672","13","0","0","10010674","0","0","0","10010673","0"
"1","0","0","10010673","3","0","60","10010099","0","0","1","10010674","0"
"1","0","0","10010285","3","0","60","10010696","0","0","3","10010695","0"
"1","0","0","10010695","14","0","59","10010287","0","0","6","10010696","0"
"1","0","0","10010287","2","0","57","10010290","0","0","3","10010697","0"
"1","0","0","10010292","4","0","53","10010700","0","0","0","10010699","0"
"1","0","0","10010699","14","0","52","10010295","0","0","7","10010700","0"
"1","0","0","10010132","2","0","35","10010153","0","0","1","10010701","0"
"1","0","0","10010132","2","0","37","10010703","0","0","3","10010702","0"
"1","0","0","10010702","14","0","36","10010704","0","0","3","10010703","0"
"1","0","0","10010703","6","0","35","10010709","0","0","0","10010704","0"
"1","0","0","10010153","3","0","33","10010706","10010709","0","3","10010705","0"
"1","0","0","10010705","4","0","32","10010707","0","0","0","10010706","0"
"1","0","0","10010706","7","0","31","10010708","0","0","10001","10010707","0"
"1","0","0","10010707","3","0","30","10010158","0","0","1","10010708","0"
"1","0","0","10010704","7","0","34","10010705","0","0","10003","10010709","0"
"1","0","0","10010215","2","0","46","10010711","0","0","1","10010710","0"
"1","0","0","10010710","6","0","45","10010218","10010712","0","0","10010711","0"
"1","0","0","10010713","3","0","46","10010711","0","0","3","10010712","0"
"1","0","0","10010714","14","0","47","10010712","0","0","6","10010713","0"
"1","0","0","10010715","2","0","48","10010713","0","0","3","10010714","0"
"1","0","0","10010716","4","0","49","10010714","0","0","0","10010715","0"
"1","0","0","10010201","14","0","50","10010715","0","0","4","10010716","0"
"1","0","0","10010264","5","0","8","10010718","0","0","0","10010717","0"
"1","0","0","10010717","14","0","7","10010720","0","0","5","10010718","0"
"1","0","0","10010264","7","0","6","10010272","0","0","10001","10010719","0"
"1","0","0","10010718","7","0","6","10010721","0","0","10003","10010720","0"
"1","0","0","10010720","3","0","5","10010273","0","0","3","10010721","0"
"1","0","0","10010578","2","0","52","10010299","0","0","1","10010723","0"
"2","0","0","0","1","0","63","10020002","0","0","0","10020001","0"
"2","0","0","10020001","2","0","62","10020003","10020390","0","1","10020002","0"
"2","0","0","10020002","4","0","61","10020004","0","0","0","10020003","0"
"2","0","0","10020003","6","0","60","10020005","0","0","0","10020004","0"
"2","0","0","10020004","7","0","59","10020006","0","0","10001","10020005","0"
"2","0","0","10020005","2","0","58","10020007","0","0","2","10020006","0"
"2","0","0","10020006","5","0","57","10020592","0","0","0","10020007","0"
"2","0","10020589","10020592","12","0","55","10020588","0","0","0","10020009","0"
"2","0","0","10020588","14","0","53","10020015","0","0","1","10020012","0"
"2","0","0","10020589","14","0","53","10020014","0","0","1","10020013","0"
"2","0","0","10020013","4","0","52","10020016","0","0","0","10020014","0"
"2","0","0","10020012","6","0","52","10020020","0","0","0","10020015","0"
"2","0","0","10020014","14","0","51","10020590","0","0","2","10020016","0"
"2","0","0","10020587","4","0","49","10020021","10020590","0","0","10020018","0"
"2","0","0","10020015","14","0","51","10020587","0","0","2","10020020","0"
"2","0","0","10020018","3","0","48","10020022","0","0","1","10020021","0"
"2","0","0","10020021","2","0","47","10020023","0","0","1","10020022","0"
"2","0","0","10020022","6","0","46","10020024","0","0","0","10020023","0"
"2","0","0","10020023","5","0","45","10020025","0","0","0","10020024","0"
"2","0","0","10020024","4","0","44","10020026","0","0","0","10020025","0"
"2","0","0","10020025","14","0","43","10020027","0","0","4","10020026","0"
"2","0","0","10020026","2","0","42","10020028","0","0","1","10020027","0"
"2","0","0","10020027","6","0","41","10020029","0","0","0","10020028","0"
"2","0","0","10020028","2","0","40","10020030","0","0","1","10020029","0"
"2","0","0","10020029","11","0","39","10020031","0","0","10001","10020030","0"
"2","0","10020586","10020030","7","0","38","10020518","0","0","10001","10020031","0"
"2","0","0","10020544","2","0","12","10020063","0","0","1","10020062","0"
"2","0","0","10020062","4","0","11","10020064","0","0","0","10020063","0"
"2","0","0","10020063","3","0","10","10020515","0","0","2","10020064","0"
"2","0","0","10020516","7","0","7","10020404","0","0","10002","10020079","0"
"2","0","0","10020406","7","0","3","10020084","0","0","10003","10020083","0"
"2","0","0","10020083","12","0","2","10020085","0","0","0","10020084","0"
"2","0","0","10020084","6","0","1","10020086","0","0","0","10020085","0"
"2","0","0","10020085","13","0","0","10020087","0","0","0","10020086","0"
"2","0","0","10020086","2","0","66","10020088","0","0","2","10020087","0"
"2","0","0","10020087","4","0","65","10020089","0","0","0","10020088","0"
"2","0","0","10020088","7","0","64","10020090","0","0","10001","10020089","0"
"2","0","0","10020089","6","0","63","10020091","0","0","0","10020090","0"
"2","0","0","10020090","12","0","62","10020092","0","0","0","10020091","0"
"2","0","0","10020091","3","0","61","10020407","0","0","1","10020092","0"
"2","0","0","10020407","2","0","59","10020101","0","0","1","10020094","0"
"2","0","0","10020094","4","0","58","10020491","0","0","0","10020101","0"
"2","0","0","10020512","7","0","38","10020128","0","0","10002","10020127","0"
"2","0","10020561","10020127","6","0","37","10020573","0","0","0","10020128","10020567"
"2","10020571","0","10020146","11","0","33","10020147","10020566","0","10001","10020143","0"
"2","0","0","10020564","3","0","34","10020143","0","0","1","10020146","0"
"2","0","0","10020143","2","0","32","10020148","0","0","2","10020147","0"
"2","0","0","10020147","5","0","31","10020408","0","0","0","10020148","0"
"2","0","0","10020408","14","0","29","10020151","0","0","5","10020150","0"
"2","0","0","10020150","2","0","28","10020152","0","0","1","10020151","0"
"2","0","0","10020151","6","0","27","10020153","0","0","0","10020152","0"
"2","0","0","10020152","3","0","26","10020154","0","0","2","10020153","0"
"2","0","0","10020153","2","0","25","10020155","0","0","3","10020154","0"
"2","0","0","10020154","4","0","24","10020156","0","0","0","10020155","0"
"2","0","0","10020155","5","0","23","10020157","0","0","0","10020156","0"
