cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"0","0","10010164","10010166","10010165","24","0","11","0","0","10001","1","0"
"0","0","10010165","10010167","10010166","23","0","12","0","0","0","1","0"
"0","0","10010166","10010568","10010167","22","0","3","0","0","2","1","0"
"0","0","10010568","10010570","10010169","20","0","7","0","0","10002","1","0"
"0","0","10010570","10010174","10010173","18","0","3","0","0","2","1","0"
"0","0","10010173","10010175","10010174","17","0","7","0","0","10001","1","0"
"0","0","10010174","10010176","10010175","16","0","4","0","0","0","1","0"
"0","0","10010175","10010177","10010176","15","0","2","0","0","1","1","0"
"0","0","10010176","10010178","10010177","14","0","2","0","0","2","1","0"
"0","0","10010177","10010179","10010178","13","0","3","0","0","2","1","0"
"0","0","10010178","10010180","10010179","12","0","12","0","0","0","1","0"
"0","0","10010179","10010181","10010180","11","0","6","0","0","0","1","0"
"0","0","10010180","10010182","10010181","10","0","4","0","0","0","1","0"
"0","0","10010181","10010183","10010182","9","0","2","0","0","2","1","0"
"0","0","10010182","10010184","10010183","8","0","2","0","0","3","1","0"
"0","0","10010183","10010555","10010184","7","0","14","0","0","3","1","0"
"0","0","10010558","10010187","10010186","3","0","14","0","0","1","1","0"
"0","0","10010186","10010188","10010187","2","0","3","0","0","3","1","0"
"0","0","10010187","10010189","10010188","1","0","2","0","0","2","1","0"
"0","0","10010188","10010190","10010189","0","0","13","0","0","0","1","0"
"0","0","10010189","10010191","10010190","60","0","12","0","0","0","1","0"
"0","0","10010190","10010192","10010191","59","0","6","0","0","0","1","0"
"0","0","10010191","10010193","10010192","58","0","3","0","0","1","1","0"
"0","0","10010192","10010194","10010193","57","0","7","0","0","10001","1","0"
"0","0","10010193","10010195","10010194","56","0","5","0","0","0","1","0"
"0","0","10010194","10010196","10010195","55","0","3","0","0","2","1","0"
"0","0","10010195","10010197","10010196","54","0","11","0","0","10001","1","0"
"0","0","10010196","10010198","10010197","53","0","4","0","0","0","1","0"
"0","0","10010197","10010199","10010198","52","0","2","0","0","1","1","0"
"0","0","10010198","10010200","10010199","51","0","14","0","0","2","1","0"
"0","0","10010199","10010201","10010200","50","0","2","0","0","1","1","0"
"10010716","0","10010200","10010214","10010201","49","0","3","0","0","1","1","0"
"0","0","10010201","10010215","10010214","48","0","4","0","0","0","1","0"
"0","0","10010214","10010710","10010215","47","0","12","0","0","0","1","0"
"0","0","10010711","10010219","10010218","44","0","11","0","0","10001","1","0"
"0","0","10010218","10010220","10010219","43","0","2","0","0","2","1","0"
"0","0","10010219","10010221","10010220","42","0","4","0","0","0","1","0"
"0","0","10010220","10010222","10010221","41","0","3","0","0","2","1","0"
"0","0","10010221","10010223","10010222","40","0","2","0","0","1","1","0"
"0","0","10010222","10010224","10010223","39","0","2","0","0","2","1","0"
"0","0","10010223","10010225","10010224","38","0","4","0","0","0","1","0"
"0","0","10010224","10010226","10010225","37","0","7","0","0","10002","1","0"
"0","0","10010225","10010227","10010226","36","0","11","0","0","10001","1","0"
"0","0","10010226","10010228","10010227","35","0","14","0","0","4","1","0"
"0","0","10010227","10010229","10010228","34","0","5","0","0","0","1","0"
"0","0","10010228","10010230","10010229","33","0","2","0","0","1","1","0"
"0","0","10010229","10010231","10010230","32","0","14","0","0","3","1","0"
"0","0","10010230","10010232","10010231","31","0","4","0","0","0","1","0"
"0","0","10010231","10010233","10010232","30","0","7","0","0","10001","1","0"
"10010236","0","10010232","10010234","10010233","29","0","6","0","0","0","1","0"
"0","0","10010233","10010573","10010234","28","0","7","0","0","10001","1","0"
"0","0","10010233","10010237","10010236","28","0","2","0","0","3","1","0"
"0","0","10010236","10010574","10010237","27","0","3","0","0","2","1","0"
"0","0","10010574","10010240","10010239","25","0","3","0","0","3","1","0"
"0","0","10010239","10010241","10010240","24","0","2","0","0","3","1","0"
"0","0","10010240","10010575","10010241","23","0","4","0","0","0","1","0"
"0","0","10010245","10010564","10010244","24","0","14","0","0","2","1","0"
"0","0","10010246","10010244","10010245","25","0","7","0","0","10003","1","0"
"0","0","10010573","10010245","10010246","26","0","14","0","0","1","1","0"
"0","0","10010575","10010248","10010247","21","0","4","0","0","0","1","0"
"10010250","0","10010247","10010249","10010248","20","0","11","0","0","10001","1","0"
"0","0","10010248","10010253","10010249","19","0","7","0","0","10003","1","0"
"0","0","10010248","10010251","10010250","19","0","5","0","0","0","1","0"
"0","0","10010250","10010577","10010251","18","0","6","0","0","0","1","0"
"0","0","10010249","10010576","10010253","18","0","3","0","0","2","1","0"
"0","0","10010576","10010256","10010255","16","0","14","10010577","0","5","1","0"
"0","0","10010255","10010257","10010256","15","0","2","0","0","2","1","0"
"0","0","10010256","10010258","10010257","14","0","12","0","0","0","1","0"
"0","0","10010257","10010259","10010258","13","0","2","0","0","1","1","0"
"0","0","10010258","10010260","10010259","12","0","7","0","0","10001","1","0"
"0","0","10010259","10010261","10010260","11","0","2","0","0","2","1","0"
"0","0","10010260","10010262","10010261","10","0","7","0","0","10001","1","0"
"0","0","10010261","10010263","10010262","9","0","3","0","0","1","1","0"
"0","0","10010262","10010264","10010263","8","0","7","0","0","10001","1","0"
"10010717","0","10010263","10010719","10010264","7","0","6","0","0","0","1","0"
"0","0","10010719","10010273","10010272","5","0","3","0","0","2","1","0"
"0","0","10010272","10010274","10010273","4","0","7","10010721","0","10002","1","0"
"0","0","10010273","10010275","10010274","3","0","4","0","0","0","1","0"
"0","0","10010274","10010276","10010275","2","0","2","0","0","3","1","0"
"0","0","10010275","10010277","10010276","1","0","3","0","0","3","1","0"
"0","0","10010276","10010278","10010277","0","0","13","0","0","0","1","0"
"0","0","10010277","10010279","10010278","60","0","2","0","0","1","1","0"
"0","0","10010278","10010280","10010279","59","0","3","0","0","2","1","0"
"0","0","10010279","10010281","10010280","58","0","2","0","0","2","1","0"
"0","0","10010280","10010282","10010281","57","0","5","0","0","0","1","0"
"10010285","0","10010281","10010283","10010282","56","0","7","0","0","10002","1","0"
"0","0","10010282","10010296","10010283","55","0","12","0","0","0","1","0"
"0","0","10010282","10010695","10010285","61","0","2","0","0","3","1","0"
"0","0","10010696","10010697","10010287","58","0","7","0","0","10003","1","0"
"0","0","10010697","10010291","10010290","56","0","14","0","0","3","1","0"
"0","0","10010290","10010292","10010291","55","0","3","0","0","3","1","0"
"0","0","10010291","10010699","10010292","54","0","7","0","0","10002","1","0"
"0","0","10010700","10010300","10010295","51","0","2","0","0","2","1","0"
"0","0","10010283","10010578","10010296","54","0","6","0","0","0","1","0"
"0","0","10010723","10010300","10010299","51","0","4","0","0","0","1","0"
"0","0","10010295","10010301","10010300","50","0","5","10010299","0","0","1","0"
"0","0","10010300","10010580","10010301","49","0","3","0","0","1","1","0"
"10010307","0","10010581","10010305","10010304","46","0","11","0","0","10001","1","0"
"0","0","10010304","10010306","10010305","45","0","2","0","0","1","1","0"
"0","0","10010305","10010316","10010306","44","0","3","0","0","1","1","0"
"0","0","10010304","10010308","10010307","47","0","3","0","0","3","1","0"
"0","0","10010307","10010583","10010308","46","0","2","0","0","3","1","0"
"0","0","10010583","10010584","10010310","44","0","7","0","0","10003","1","0"
"0","0","10010584","10010582","10010312","42","0","2","0","0","3","1","0"
"0","0","10010582","10010315","10010314","40","0","12","0","0","0","1","0"
"0","0","10010314","10010586","10010315","39","0","2","0","0","3","1","0"
"0","0","10010306","10010317","10010316","43","0","4","0","0","0","1","0"
"0","0","10010316","10010318","10010317","42","0","2","0","0","2","1","0"
"0","0","10010317","10010319","10010318","41","0","6","0","0","0","1","0"
"0","0","10010318","10010320","10010319","40","0","4","0","0","0","1","0"
"0","0","10010319","10010586","10010320","39","0","7","0","0","10001","1","0"
"0","0","10010586","10010323","10010322","37","0","3","0","0","2","1","0"
"0","0","10010322","10010324","10010323","36","0","4","0","0","0","1","0"
"0","0","10010323","10010325","10010324","35","0","6","0","0","0","1","0"
"0","0","10010324","10010326","10010325","34","0","2","0","0","2","1","0"
"0","0","10010325","10010327","10010326","33","0","14","0","0","3","1","0"
"0","0","10010326","10010328","10010327","32","0","7","0","0","10001","1","0"
"0","0","10010327","10010329","10010328","31","0","14","0","0","4","1","0"
"0","0","10010328","10010330","10010329","30","0","4","0","0","0","1","0"
"0","0","10010329","10010587","10010330","29","0","12","0","0","0","1","0"
"0","0","10010587","10010333","10010332","27","0","5","0","0","0","1","0"
"0","0","10010332","10010334","10010333","26","0","7","0","0","10001","1","0"
"0","0","10010333","10010335","10010334","25","0","3","0","0","2","1","0"
"0","0","10010334","10010588","10010335","24","0","2","0","0","1","1","0"
"0","0","10010588","10010338","10010337","22","0","4","0","0","0","1","0"
"0","0","10010337","10010339","10010338","21","0","11","0","0","10001","1","0"
"0","0","10010338","10010340","10010339","20","0","6","0","0","0","1","0"
"0","0","10010339","10010341","10010340","19","0","2","0","0","2","1","0"
"0","0","10010340","10010342","10010341","18","0","3","0","0","1","1","0"
"10010355","0","10010341","10010343","10010342","17","0","5","0","0","0","1","0"
"0","0","10010342","10010344","10010343","16","0","3","0","0","1","1","0"
"0","0","10010343","10010589","10010344","15","0","7","0","0","10002","1","0"
"0","0","10010589","10010347","10010346","13","0","2","0","0","2","1","0"
"0","0","10010346","10010348","10010347","12","0","7","0","0","10001","1","0"
"0","0","10010347","10010349","10010348","11","0","3","0","0","3","1","0"
"0","0","10010348","10010590","10010349","10","0","6","10010350","0","0","1","0"
"0","0","10010351","10010349","10010350","11","0","2","0","0","1","1","0"
"0","0","10010352","10010350","10010351","12","0","2","0","0","3","1","0"
"0","0","10010353","10010351","10010352","13","0","7","0","0","10002","1","0"
"0","0","10010354","10010352","10010353","14","0","2","0","0","1","1","0"
"0","0","10010355","10010353","10010354","15","0","2","0","0","2","1","0"
"0","0","10010342","10010354","10010355","16","0","4","0","0","0","1","0"
"10010592","0","10010590","10010591","10010357","8","0","4","0","0","0","1","0"
"0","0","10010595","10010365","10010361","4","0","4","10010596","0","0","1","0"
"0","0","10010361","10010598","10010365","3","0","2","0","0","3","1","0"
"0","0","10010597","10010431","10010430","0","0","13","0","0","0","1","0"
"0","0","10010430","10010432","10010431","60","0","2","0","0","1","1","0"
"0","0","10010431","10010434","10010432","59","0","6","0","0","0","1","0"
"0","0","10010432","10010439","10010434","58","0","7","0","0","10001","1","0"
"0","0","10010434","10010484","10010439","57","0","11","0","0","10001","1","0"
"0","0","10010001","10010485","10010484","56","0","6","10010439","0","0","1","0"
"0","0","10010484","10010486","10010485","55","0","2","0","0","1","1","0"
"0","0","10010485","10010487","10010486","54","0","4","0","0","0","1","0"
"0","0","10010486","10010488","10010487","53","0","7","0","0","10001","1","0"
"0","0","10010487","10010489","10010488","52","0","12","0","0","0","1","0"
"0","0","10010488","10010490","10010489","51","0","2","0","0","1","1","0"
"0","0","10010489","10010491","10010490","50","0","5","0","0","0","1","0"
"10010612","0","10010490","10010611","10010491","49","0","4","0","0","0","1","0"
"0","0","10010184","10010556","10010555","6","0","5","0","0","0","1","0"
"0","0","10010555","10010558","10010556","5","0","6","0","0","0","1","0"
"0","0","10010556","10010186","10010558","4","0","7","0","0","10002","1","0"
"10010560","0","10010107","10010119","10010559","50","0","2","0","0","1","1","0"
"0","0","10010559","10010110","10010560","49","0","4","0","0","0","1","0"
"0","0","10010111","10010113","10010561","46","0","2","0","0","2","1","0"
"0","0","10010114","10010116","10010562","43","0","14","0","0","3","1","0"
"0","0","10010118","10010130","10010563","39","0","14","10010128","0","3","1","0"
"0","0","10010244","10010575","10010564","23","0","11","0","0","10001","1","0"
"0","0","10010121","10010123","10010565","46","0","14","0","0","3","1","0"
"0","0","10010123","10010125","10010566","44","0","7","0","0","10001","1","0"
"0","0","10010167","10010169","10010568","21","0","5","0","0","0","1","0"
"0","0","10010169","10010173","10010570","19","0","4","0","0","0","1","0"
"0","0","10010234","10010246","10010573","27","0","2","0","0","1","1","0"
"0","0","10010237","10010239","10010574","26","0","14","0","0","1","1","0"
"0","0","10010241","10010247","10010575","22","0","12","10010564","0","0","1","0"
"0","0","10010253","10010255","10010576","17","0","4","0","0","0","1","0"
"0","0","10010251","10010255","10010577","17","0","2","0","0","3","1","0"
"0","0","10010296","10010723","10010578","53","0","11","0","0","10001","1","0"
"0","0","10010301","10010581","10010580","48","0","14","0","0","2","1","0"
"0","0","10010580","10010304","10010581","47","0","2","0","0","1","1","0"
"0","0","10010312","10010314","10010582","41","0","7","0","0","10003","1","0"
"0","0","10010308","10010310","10010583","45","0","4","0","0","0","1","0"
"0","0","10010310","10010312","10010584","43","0","14","0","0","4","1","0"
"0","0","10010315","10010322","10010586","38","0","12","10010320","0","0","1","0"
"0","0","10010330","10010332","10010587","28","0","11","0","0","10001","1","0"
"0","0","10010335","10010337","10010588","23","0","14","0","0","5","1","0"
"0","0","10010344","10010346","10010589","14","0","11","0","0","10001","1","0"
"0","0","10010349","10010357","10010590","9","0","14","0","0","3","1","0"
"0","0","10010357","10010593","10010591","7","0","2","0","0","2","1","0"
"0","0","10010357","10010594","10010592","7","0","6","0","0","0","1","0"
"0","0","10010591","10010595","10010593","6","0","7","0","0","10003","1","0"
"0","0","10010592","10010596","10010594","6","0","3","0","0","3","1","0"
"0","0","10010593","10010361","10010595","5","0","12","0","0","0","1","0"
"0","0","10010594","10010361","10010596","5","0","11","0","0","10001","1","0"
"0","0","10010598","10010430","10010597","1","0","7","0","0","10003","1","0"
"0","0","10010365","10010597","10010598","2","0","7","0","0","10001","1","0"
"0","0","10010491","10010614","10010611","48","0","14","0","0","1","1","0"
"0","0","10010491","10010613","10010612","48","0","14","0","0","1","1","0"
"0","0","10010612","10010616","10010613","47","0","2","0","0","3","1","0"
"0","0","10010611","10010615","10010614","47","0","3","0","0","3","1","0"
"0","0","10010614","10010618","10010615","46","0","6","0","0","0","1","0"
"0","0","10010613","10010617","10010616","46","0","4","0","0","0","1","0"
"0","0","10010616","10010619","10010617","45","0","14","0","0","2","1","0"
"0","0","10010615","10010624","10010618","45","0","14","0","0","2","1","0"
"0","0","10010617","10010620","10010619","44","0","2","0","0","1","1","0"
"0","0","10010619","10010621","10010620","43","0","2","0","0","2","1","0"
"0","0","10010620","10010625","10010621","42","0","2","10010622","0","2","1","0"
"0","0","10010624","10010621","10010622","43","0","3","0","0","1","1","0"
"0","0","10010618","10010622","10010624","44","0","7","0","0","10001","1","0"
"0","0","10010621","10010626","10010625","41","0","4","0","0","0","1","0"
"0","0","10010625","10010627","10010626","40","0","7","0","0","10001","1","0"
"0","0","10010626","10010628","10010627","39","0","2","0","0","1","1","0"
"0","0","10010627","10010629","10010628","38","0","14","0","0","4","1","0"
"0","0","10010628","10010630","10010629","37","0","5","0","0","0","1","0"
"10010637","0","10010629","10010631","10010630","36","0","2","0","0","1","1","0"
"0","0","10010630","10010632","10010631","35","0","3","0","0","2","1","0"
"0","0","10010631","10010633","10010632","34","0","2","0","0","2","1","0"
"0","0","10010632","10010634","10010633","33","0","11","0","0","10001","1","0"
"0","0","10010633","10010638","10010634","32","0","4","10010635","0","0","1","0"
"0","0","10010636","10010634","10010635","33","0","3","0","0","2","1","0"
"0","0","10010637","10010635","10010636","34","0","7","0","0","10002","1","0"
"0","0","10010630","10010636","10010637","35","0","12","0","0","0","1","0"
"0","0","10010634","10010639","10010638","31","0","6","0","0","0","1","0"
"0","0","10010638","10010640","10010639","30","0","2","0","0","1","1","0"
"0","0","10010639","10010641","10010640","29","0","11","0","0","10001","1","0"
"0","0","10010640","10010642","10010641","28","0","14","0","0","5","1","0"
"0","0","10010641","10010643","10010642","27","0","4","0","0","0","1","0"
"0","0","10010642","10010644","10010643","26","0","12","0","0","0","1","0"
"0","0","10010643","10010645","10010644","25","0","2","0","0","1","1","0"
"0","0","10010644","10010646","10010645","24","0","3","0","0","2","1","0"
"0","0","10010645","10010647","10010646","23","0","4","0","0","0","1","0"
"0","0","10010646","10010648","10010647","22","0","2","0","0","2","1","0"
"0","0","10010647","10010649","10010648","21","0","14","0","0","3","1","0"
"10010653","0","10010648","10010650","10010649","20","0","3","0","0","1","1","0"
"0","0","10010649","10010651","10010650","19","0","3","0","0","2","1","0"
"0","0","10010650","10010654","10010651","18","0","2","0","0","3","1","0"
"0","0","10010653","10010655","10010652","18","0","7","0","0","10003","1","0"
"0","0","10010649","10010652","10010653","19","0","2","0","0","1","1","0"
"0","0","10010651","10010658","10010654","17","0","11","0","0","10001","1","0"
"0","0","10010652","10010656","10010655","17","0","3","0","0","2","1","0"
"0","0","10010655","10010657","10010656","16","0","7","0","0","10002","1","0"
"0","0","10010656","10010659","10010657","15","0","7","10010658","0","10001","1","0"
"0","0","10010654","10010657","10010658","16","0","2","0","0","2","1","0"
"0","0","10010657","10010660","10010659","14","0","5","0","0","0","1","0"
"0","0","10010659","10010661","10010660","13","0","2","0","0","2","1","0"
"0","0","10010660","10010662","10010661","12","0","4","0","0","0","1","0"
"0","0","10010661","10010663","10010662","11","0","14","0","0","5","1","0"
"0","0","10010662","10010664","10010663","10","0","2","0","0","3","1","0"
"0","0","10010663","10010665","10010664","9","0","12","0","0","0","1","0"
"0","0","10010664","10010666","10010665","8","0","6","0","0","0","1","0"
"0","0","10010665","10010667","10010666","7","0","2","0","0","1","1","0"
"0","0","10010666","10010668","10010667","6","0","7","0","0","10003","1","0"
"0","0","10010667","10010669","10010668","5","0","11","0","0","10001","1","0"
"0","0","10010668","10010670","10010669","4","0","4","0","0","0","1","0"
"0","0","10010669","10010671","10010670","3","0","3","0","0","1","1","0"
"0","0","10010670","10010672","10010671","2","0","2","0","0","3","1","0"
"0","0","10010671","10010673","10010672","1","0","7","0","0","10001","1","0"
"0","0","10010672","10010674","10010673","0","0","13","0","0","0","1","0"
"0","0","10010673","10010099","10010674","60","0","3","0","0","1","1","0"
"0","0","10010285","10010696","10010695","60","0","3","0","0","3","1","0"
"0","0","10010695","10010287","10010696","59","0","14","0","0","6","1","0"
"0","0","10010287","10010290","10010697","57","0","2","0","0","3","1","0"
"0","0","10010292","10010700","10010699","53","0","4","0","0","0","1","0"
"0","0","10010699","10010295","10010700","52","0","14","0","0","7","1","0"
"0","0","10010132","10010153","10010701","35","0","2","0","0","1","1","0"
"0","0","10010132","10010703","10010702","37","0","2","0","0","3","1","0"
"0","0","10010702","10010704","10010703","36","0","14","0","0","3","1","0"
"0","0","10010703","10010709","10010704","35","0","6","0","0","0","1","0"
"0","0","10010153","10010706","10010705","33","0","3","10010709","0","3","1","0"
"0","0","10010705","10010707","10010706","32","0","4","0","0","0","1","0"
"0","0","10010706","10010708","10010707","31","0","7","0","0","10001","1","0"
"0","0","10010707","10010158","10010708","30","0","3","0","0","1","1","0"
"0","0","10010704","10010705","10010709","34","0","7","0","0","10003","1","0"
"0","0","10010215","10010711","10010710","46","0","2","0","0","1","1","0"
"0","0","10010710","10010218","10010711","45","0","6","10010712","0","0","1","0"
"0","0","10010713","10010711","10010712","46","0","3","0","0","3","1","0"
"0","0","10010714","10010712","10010713","47","0","14","0","0","6","1","0"
"0","0","10010715","10010713","10010714","48","0","2","0","0","3","1","0"
"0","0","10010716","10010714","10010715","49","0","4","0","0","0","1","0"
"0","0","10010201","10010715","10010716","50","0","14","0","0","4","1","0"
"0","0","10010264","10010718","10010717","8","0","5","0","0","0","1","0"
"0","0","10010717","10010720","10010718","7","0","14","0","0","5","1","0"
"0","0","10010264","10010272","10010719","6","0","7","0","0","10001","1","0"
"0","0","10010718","10010721","10010720","6","0","7","0","0","10003","1","0"
"0","0","10010720","10010273","10010721","5","0","3","0","0","3","1","0"
"0","0","10010578","10010299","10010723","52","0","2","0","0","1","1","0"
"0","0","0","10020002","10020001","63","0","1","0","0","0","2","0"
"0","0","10020001","10020003","10020002","62","0","2","10020390","0","1","2","0"
"0","0","10020002","10020004","10020003","61","0","4","0","0","0","2","0"
"0","0","10020003","10020005","10020004","60","0","6","0","0","0","2","0"
"0","0","10020004","10020006","10020005","59","0","7","0","0","10001","2","0"
"0","0","10020005","10020007","10020006","58","0","2","0","0","2","2","0"
"0","0","10020006","10020592","10020007","57","0","5","0","0","0","2","0"
"10020589","0","10020592","10020588","10020009","55","0","12","0","0","0","2","0"
"0","0","10020588","10020015","10020012","53","0","14","0","0","1","2","0"
"0","0","10020589","10020014","10020013","53","0","14","0","0","1","2","0"
"0","0","10020013","10020016","10020014","52","0","4","0","0","0","2","0"
"0","0","10020012","10020020","10020015","52","0","6","0","0","0","2","0"
"0","0","10020014","10020590","10020016","51","0","14","0","0","2","2","0"
"0","0","10020587","10020021","10020018","49","0","4","10020590","0","0","2","0"
"0","0","10020015","10020587","10020020","51","0","14","0","0","2","2","0"
"0","0","10020018","10020022","10020021","48","0","3","0","0","1","2","0"
"0","0","10020021","10020023","10020022","47","0","2","0","0","1","2","0"
"0","0","10020022","10020024","10020023","46","0","6","0","0","0","2","0"
"0","0","10020023","10020025","10020024","45","0","5","0","0","0","2","0"
"0","0","10020024","10020026","10020025","44","0","4","0","0","0","2","0"
"0","0","10020025","10020027","10020026","43","0","14","0","0","4","2","0"
"0","0","10020026","10020028","10020027","42","0","2","0","0","1","2","0"
"0","0","10020027","10020029","10020028","41","0","6","0","0","0","2","0"
"0","0","10020028","10020030","10020029","40","0","2","0","0","1","2","0"
"0","0","10020029","10020031","10020030","39","0","11","0","0","10001","2","0"
"10020586","0","10020030","10020518","10020031","38","0","7","0","0","10001","2","0"
"0","0","10020544","10020063","10020062","12","0","2","0","0","1","2","0"
"0","0","10020062","10020064","10020063","11","0","4","0","0","0","2","0"
"0","0","10020063","10020515","10020064","10","0","3","0","0","2","2","0"
"0","0","10020516","10020404","10020079","7","0","7","0","0","10002","2","0"
"0","0","10020406","10020084","10020083","3","0","7","0","0","10003","2","0"
"0","0","10020083","10020085","10020084","2","0","12","0","0","0","2","0"
"0","0","10020084","10020086","10020085","1","0","6","0","0","0","2","0"
"0","0","10020085","10020087","10020086","0","0","13","0","0","0","2","0"
"0","0","10020086","10020088","10020087","66","0","2","0","0","2","2","0"
"0","0","10020087","10020089","10020088","65","0","4","0","0","0","2","0"
"0","0","10020088","10020090","10020089","64","0","7","0","0","10001","2","0"
"0","0","10020089","10020091","10020090","63","0","6","0","0","0","2","0"
"0","0","10020090","10020092","10020091","62","0","12","0","0","0","2","0"
"0","0","10020091","10020407","10020092","61","0","3","0","0","1","2","0"
"0","0","10020407","10020101","10020094","59","0","2","0","0","1","2","0"
"0","0","10020094","10020491","10020101","58","0","4","0","0","0","2","0"
"0","0","10020512","10020128","10020127","38","0","7","0","0","10002","2","0"
"10020561","0","10020127","10020573","10020128","37","0","6","0","0","0","2","10020567"
"0","10020571","10020146","10020147","10020143","33","0","11","10020566","0","10001","2","0"
"0","0","10020564","10020143","10020146","34","0","3","0","0","1","2","0"
"0","0","10020143","10020148","10020147","32","0","2","0","0","2","2","0"
"0","0","10020147","10020408","10020148","31","0","5","0","0","0","2","0"
"0","0","10020408","10020151","10020150","29","0","14","0","0","5","2","0"
"0","0","10020150","10020152","10020151","28","0","2","0","0","1","2","0"
"0","0","10020151","10020153","10020152","27","0","6","0","0","0","2","0"
"0","0","10020152","10020154","10020153","26","0","3","0","0","2","2","0"
"0","0","10020153","10020155","10020154","25","0","2","0","0","3","2","0"
"0","0","10020154","10020156","10020155","24","0","4","0","0","0","2","0"
"0","0","10020155","10020157","10020156","23","0","5","0","0","0","2","0"
