5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a
"3","0","0","2","0","0","10010186","0","10010187","3","10010188","0","1"
"2","0","0","1","0","0","10010187","0","10010188","2","10010189","0","1"
"0","0","0","0","0","0","10010188","0","10010189","13","10010190","0","1"
"0","0","0","60","0","0","10010189","0","10010190","12","10010191","0","1"
"0","0","0","59","0","0","10010190","0","10010191","6","10010192","0","1"
"1","0","0","58","0","0","10010191","0","10010192","3","10010193","0","1"
"10001","0","0","57","0","0","10010192","0","10010193","7","10010194","0","1"
"0","0","0","56","0","0","10010193","0","10010194","5","10010195","0","1"
"2","0","0","55","0","0","10010194","0","10010195","3","10010196","0","1"
"10001","0","0","54","0","0","10010195","0","10010196","11","10010197","0","1"
"0","0","0","53","0","0","10010196","0","10010197","4","10010198","0","1"
"1","0","0","52","0","0","10010197","0","10010198","2","10010199","0","1"
"2","0","0","51","0","0","10010198","0","10010199","14","10010200","0","1"
"1","0","0","50","0","0","10010199","0","10010200","2","10010201","0","1"
"1","0","10010716","49","0","0","10010200","0","10010201","3","10010214","0","1"
"0","0","0","48","0","0","10010201","0","10010214","4","10010215","0","1"
"0","0","0","47","0","0","10010214","0","10010215","12","10010710","0","1"
"10001","0","0","44","0","0","10010711","0","10010218","11","10010219","0","1"
"2","0","0","43","0","0","10010218","0","10010219","2","10010220","0","1"
"0","0","0","42","0","0","10010219","0","10010220","4","10010221","0","1"
"2","0","0","41","0","0","10010220","0","10010221","3","10010222","0","1"
"1","0","0","40","0","0","10010221","0","10010222","2","10010223","0","1"
"2","0","0","39","0","0","10010222","0","10010223","2","10010224","0","1"
"0","0","0","38","0","0","10010223","0","10010224","4","10010225","0","1"
"10002","0","0","37","0","0","10010224","0","10010225","7","10010226","0","1"
"10001","0","0","36","0","0","10010225","0","10010226","11","10010227","0","1"
"4","0","0","35","0","0","10010226","0","10010227","14","10010228","0","1"
"0","0","0","34","0","0","10010227","0","10010228","5","10010229","0","1"
"1","0","0","33","0","0","10010228","0","10010229","2","10010230","0","1"
"3","0","0","32","0","0","10010229","0","10010230","14","10010231","0","1"
"0","0","0","31","0","0","10010230","0","10010231","4","10010232","0","1"
"10001","0","0","30","0","0","10010231","0","10010232","7","10010233","0","1"
"0","0","10010236","29","0","0","10010232","0","10010233","6","10010234","0","1"
"10001","0","0","28","0","0","10010233","0","10010234","7","10010573","0","1"
"3","0","0","28","0","0","10010233","0","10010236","2","10010237","0","1"
"2","0","0","27","0","0","10010236","0","10010237","3","10010574","0","1"
"3","0","0","25","0","0","10010574","0","10010239","3","10010240","0","1"
"3","0","0","24","0","0","10010239","0","10010240","2","10010241","0","1"
"0","0","0","23","0","0","10010240","0","10010241","4","10010575","0","1"
"2","0","0","24","0","0","10010245","0","10010244","14","10010564","0","1"
"10003","0","0","25","0","0","10010246","0","10010245","7","10010244","0","1"
"1","0","0","26","0","0","10010573","0","10010246","14","10010245","0","1"
"0","0","0","21","0","0","10010575","0","10010247","4","10010248","0","1"
"10001","0","10010250","20","0","0","10010247","0","10010248","11","10010249","0","1"
"10003","0","0","19","0","0","10010248","0","10010249","7","10010253","0","1"
"0","0","0","19","0","0","10010248","0","10010250","5","10010251","0","1"
"0","0","0","18","0","0","10010250","0","10010251","6","10010577","0","1"
"2","0","0","18","0","0","10010249","0","10010253","3","10010576","0","1"
"5","0","0","16","0","0","10010576","10010577","10010255","14","10010256","0","1"
"2","0","0","15","0","0","10010255","0","10010256","2","10010257","0","1"
"0","0","0","14","0","0","10010256","0","10010257","12","10010258","0","1"
"1","0","0","13","0","0","10010257","0","10010258","2","10010259","0","1"
"10001","0","0","12","0","0","10010258","0","10010259","7","10010260","0","1"
"2","0","0","11","0","0","10010259","0","10010260","2","10010261","0","1"
"10001","0","0","10","0","0","10010260","0","10010261","7","10010262","0","1"
"1","0","0","9","0","0","10010261","0","10010262","3","10010263","0","1"
"10001","0","0","8","0","0","10010262","0","10010263","7","10010264","0","1"
"0","0","10010717","7","0","0","10010263","0","10010264","6","10010719","0","1"
"2","0","0","5","0","0","10010719","0","10010272","3","10010273","0","1"
"10002","0","0","4","0","0","10010272","10010721","10010273","7","10010274","0","1"
"0","0","0","3","0","0","10010273","0","10010274","4","10010275","0","1"
"3","0","0","2","0","0","10010274","0","10010275","2","10010276","0","1"
"3","0","0","1","0","0","10010275","0","10010276","3","10010277","0","1"
"0","0","0","0","0","0","10010276","0","10010277","13","10010278","0","1"
"1","0","0","60","0","0","10010277","0","10010278","2","10010279","0","1"
"2","0","0","59","0","0","10010278","0","10010279","3","10010280","0","1"
"2","0","0","58","0","0","10010279","0","10010280","2","10010281","0","1"
"0","0","0","57","0","0","10010280","0","10010281","5","10010282","0","1"
"10002","0","10010285","56","0","0","10010281","0","10010282","7","10010283","0","1"
"0","0","0","55","0","0","10010282","0","10010283","12","10010296","0","1"
"3","0","0","61","0","0","10010282","0","10010285","2","10010695","0","1"
"10003","0","0","58","0","0","10010696","0","10010287","7","10010697","0","1"
"3","0","0","56","0","0","10010697","0","10010290","14","10010291","0","1"
"3","0","0","55","0","0","10010290","0","10010291","3","10010292","0","1"
"10002","0","0","54","0","0","10010291","0","10010292","7","10010699","0","1"
"2","0","0","51","0","0","10010700","0","10010295","2","10010300","0","1"
"0","0","0","54","0","0","10010283","0","10010296","6","10010578","0","1"
"0","0","0","51","0","0","10010723","0","10010299","4","10010300","0","1"
"0","0","0","50","0","0","10010295","10010299","10010300","5","10010301","0","1"
"1","0","0","49","0","0","10010300","0","10010301","3","10010580","0","1"
"10001","0","10010307","46","0","0","10010581","0","10010304","11","10010305","0","1"
"1","0","0","45","0","0","10010304","0","10010305","2","10010306","0","1"
"1","0","0","44","0","0","10010305","0","10010306","3","10010316","0","1"
"3","0","0","47","0","0","10010304","0","10010307","3","10010308","0","1"
"3","0","0","46","0","0","10010307","0","10010308","2","10010583","0","1"
"10003","0","0","44","0","0","10010583","0","10010310","7","10010584","0","1"
"3","0","0","42","0","0","10010584","0","10010312","2","10010582","0","1"
"0","0","0","40","0","0","10010582","0","10010314","12","10010315","0","1"
"3","0","0","39","0","0","10010314","0","10010315","2","10010586","0","1"
"0","0","0","43","0","0","10010306","0","10010316","4","10010317","0","1"
"2","0","0","42","0","0","10010316","0","10010317","2","10010318","0","1"
"0","0","0","41","0","0","10010317","0","10010318","6","10010319","0","1"
"0","0","0","40","0","0","10010318","0","10010319","4","10010320","0","1"
"10001","0","0","39","0","0","10010319","0","10010320","7","10010586","0","1"
"2","0","0","37","0","0","10010586","0","10010322","3","10010323","0","1"
"0","0","0","36","0","0","10010322","0","10010323","4","10010324","0","1"
"0","0","0","35","0","0","10010323","0","10010324","6","10010325","0","1"
"2","0","0","34","0","0","10010324","0","10010325","2","10010326","0","1"
"3","0","0","33","0","0","10010325","0","10010326","14","10010327","0","1"
"10001","0","0","32","0","0","10010326","0","10010327","7","10010328","0","1"
"4","0","0","31","0","0","10010327","0","10010328","14","10010329","0","1"
"0","0","0","30","0","0","10010328","0","10010329","4","10010330","0","1"
"0","0","0","29","0","0","10010329","0","10010330","12","10010587","0","1"
"0","0","0","27","0","0","10010587","0","10010332","5","10010333","0","1"
"10001","0","0","26","0","0","10010332","0","10010333","7","10010334","0","1"
"2","0","0","25","0","0","10010333","0","10010334","3","10010335","0","1"
"1","0","0","24","0","0","10010334","0","10010335","2","10010588","0","1"
"0","0","0","22","0","0","10010588","0","10010337","4","10010338","0","1"
"10001","0","0","21","0","0","10010337","0","10010338","11","10010339","0","1"
"0","0","0","20","0","0","10010338","0","10010339","6","10010340","0","1"
"2","0","0","19","0","0","10010339","0","10010340","2","10010341","0","1"
"1","0","0","18","0","0","10010340","0","10010341","3","10010342","0","1"
"0","0","10010355","17","0","0","10010341","0","10010342","5","10010343","0","1"
"1","0","0","16","0","0","10010342","0","10010343","3","10010344","0","1"
"10002","0","0","15","0","0","10010343","0","10010344","7","10010589","0","1"
"2","0","0","13","0","0","10010589","0","10010346","2","10010347","0","1"
"10001","0","0","12","0","0","10010346","0","10010347","7","10010348","0","1"
"3","0","0","11","0","0","10010347","0","10010348","3","10010349","0","1"
"0","0","0","10","0","0","10010348","10010350","10010349","6","10010590","0","1"
"1","0","0","11","0","0","10010351","0","10010350","2","10010349","0","1"
"3","0","0","12","0","0","10010352","0","10010351","2","10010350","0","1"
"10002","0","0","13","0","0","10010353","0","10010352","7","10010351","0","1"
"1","0","0","14","0","0","10010354","0","10010353","2","10010352","0","1"
"2","0","0","15","0","0","10010355","0","10010354","2","10010353","0","1"
"0","0","0","16","0","0","10010342","0","10010355","4","10010354","0","1"
"0","0","10010592","8","0","0","10010590","0","10010357","4","10010591","0","1"
"0","0","0","4","0","0","10010595","10010596","10010361","4","10010365","0","1"
"3","0","0","3","0","0","10010361","0","10010365","2","10010598","0","1"
"0","0","0","0","0","0","10010597","0","10010430","13","10010431","0","1"
"1","0","0","60","0","0","10010430","0","10010431","2","10010432","0","1"
"0","0","0","59","0","0","10010431","0","10010432","6","10010434","0","1"
"10001","0","0","58","0","0","10010432","0","10010434","7","10010439","0","1"
"10001","0","0","57","0","0","10010434","0","10010439","11","10010484","0","1"
"0","0","0","56","0","0","10010001","10010439","10010484","6","10010485","0","1"
"1","0","0","55","0","0","10010484","0","10010485","2","10010486","0","1"
"0","0","0","54","0","0","10010485","0","10010486","4","10010487","0","1"
"10001","0","0","53","0","0","10010486","0","10010487","7","10010488","0","1"
"0","0","0","52","0","0","10010487","0","10010488","12","10010489","0","1"
"1","0","0","51","0","0","10010488","0","10010489","2","10010490","0","1"
"0","0","0","50","0","0","10010489","0","10010490","5","10010491","0","1"
"0","0","10010612","49","0","0","10010490","0","10010491","4","10010611","0","1"
"0","0","0","6","0","0","10010184","0","10010555","5","10010556","0","1"
"0","0","0","5","0","0","10010555","0","10010556","6","10010558","0","1"
"10002","0","0","4","0","0","10010556","0","10010558","7","10010186","0","1"
"1","0","10010560","50","0","0","10010107","0","10010559","2","10010119","0","1"
"0","0","0","49","0","0","10010559","0","10010560","4","10010110","0","1"
"2","0","0","46","0","0","10010111","0","10010561","2","10010113","0","1"
"3","0","0","43","0","0","10010114","0","10010562","14","10010116","0","1"
"3","0","0","39","0","0","10010118","10010128","10010563","14","10010130","0","1"
"10001","0","0","23","0","0","10010244","0","10010564","11","10010575","0","1"
"3","0","0","46","0","0","10010121","0","10010565","14","10010123","0","1"
"10001","0","0","44","0","0","10010123","0","10010566","7","10010125","0","1"
"0","0","0","21","0","0","10010167","0","10010568","5","10010169","0","1"
"0","0","0","19","0","0","10010169","0","10010570","4","10010173","0","1"
"1","0","0","27","0","0","10010234","0","10010573","2","10010246","0","1"
"1","0","0","26","0","0","10010237","0","10010574","14","10010239","0","1"
"0","0","0","22","0","0","10010241","10010564","10010575","12","10010247","0","1"
"0","0","0","17","0","0","10010253","0","10010576","4","10010255","0","1"
"3","0","0","17","0","0","10010251","0","10010577","2","10010255","0","1"
"10001","0","0","53","0","0","10010296","0","10010578","11","10010723","0","1"
"2","0","0","48","0","0","10010301","0","10010580","14","10010581","0","1"
"1","0","0","47","0","0","10010580","0","10010581","2","10010304","0","1"
"10003","0","0","41","0","0","10010312","0","10010582","7","10010314","0","1"
"0","0","0","45","0","0","10010308","0","10010583","4","10010310","0","1"
"4","0","0","43","0","0","10010310","0","10010584","14","10010312","0","1"
"0","0","0","38","0","0","10010315","10010320","10010586","12","10010322","0","1"
"10001","0","0","28","0","0","10010330","0","10010587","11","10010332","0","1"
"5","0","0","23","0","0","10010335","0","10010588","14","10010337","0","1"
"10001","0","0","14","0","0","10010344","0","10010589","11","10010346","0","1"
"3","0","0","9","0","0","10010349","0","10010590","14","10010357","0","1"
"2","0","0","7","0","0","10010357","0","10010591","2","10010593","0","1"
"0","0","0","7","0","0","10010357","0","10010592","6","10010594","0","1"
"10003","0","0","6","0","0","10010591","0","10010593","7","10010595","0","1"
"3","0","0","6","0","0","10010592","0","10010594","3","10010596","0","1"
"0","0","0","5","0","0","10010593","0","10010595","12","10010361","0","1"
"10001","0","0","5","0","0","10010594","0","10010596","11","10010361","0","1"
"10003","0","0","1","0","0","10010598","0","10010597","7","10010430","0","1"
"10001","0","0","2","0","0","10010365","0","10010598","7","10010597","0","1"
"1","0","0","48","0","0","10010491","0","10010611","14","10010614","0","1"
"1","0","0","48","0","0","10010491","0","10010612","14","10010613","0","1"
"3","0","0","47","0","0","10010612","0","10010613","2","10010616","0","1"
"3","0","0","47","0","0","10010611","0","10010614","3","10010615","0","1"
"0","0","0","46","0","0","10010614","0","10010615","6","10010618","0","1"
"0","0","0","46","0","0","10010613","0","10010616","4","10010617","0","1"
"2","0","0","45","0","0","10010616","0","10010617","14","10010619","0","1"
"2","0","0","45","0","0","10010615","0","10010618","14","10010624","0","1"
"1","0","0","44","0","0","10010617","0","10010619","2","10010620","0","1"
"2","0","0","43","0","0","10010619","0","10010620","2","10010621","0","1"
"2","0","0","42","0","0","10010620","10010622","10010621","2","10010625","0","1"
"1","0","0","43","0","0","10010624","0","10010622","3","10010621","0","1"
"10001","0","0","44","0","0","10010618","0","10010624","7","10010622","0","1"
"0","0","0","41","0","0","10010621","0","10010625","4","10010626","0","1"
"10001","0","0","40","0","0","10010625","0","10010626","7","10010627","0","1"
"1","0","0","39","0","0","10010626","0","10010627","2","10010628","0","1"
"4","0","0","38","0","0","10010627","0","10010628","14","10010629","0","1"
"0","0","0","37","0","0","10010628","0","10010629","5","10010630","0","1"
"1","0","10010637","36","0","0","10010629","0","10010630","2","10010631","0","1"
"2","0","0","35","0","0","10010630","0","10010631","3","10010632","0","1"
"2","0","0","34","0","0","10010631","0","10010632","2","10010633","0","1"
"10001","0","0","33","0","0","10010632","0","10010633","11","10010634","0","1"
"0","0","0","32","0","0","10010633","10010635","10010634","4","10010638","0","1"
"2","0","0","33","0","0","10010636","0","10010635","3","10010634","0","1"
"10002","0","0","34","0","0","10010637","0","10010636","7","10010635","0","1"
"0","0","0","35","0","0","10010630","0","10010637","12","10010636","0","1"
"0","0","0","31","0","0","10010634","0","10010638","6","10010639","0","1"
"1","0","0","30","0","0","10010638","0","10010639","2","10010640","0","1"
"10001","0","0","29","0","0","10010639","0","10010640","11","10010641","0","1"
"5","0","0","28","0","0","10010640","0","10010641","14","10010642","0","1"
"0","0","0","27","0","0","10010641","0","10010642","4","10010643","0","1"
"0","0","0","26","0","0","10010642","0","10010643","12","10010644","0","1"
"1","0","0","25","0","0","10010643","0","10010644","2","10010645","0","1"
"2","0","0","24","0","0","10010644","0","10010645","3","10010646","0","1"
"0","0","0","23","0","0","10010645","0","10010646","4","10010647","0","1"
"2","0","0","22","0","0","10010646","0","10010647","2","10010648","0","1"
"3","0","0","21","0","0","10010647","0","10010648","14","10010649","0","1"
"1","0","10010653","20","0","0","10010648","0","10010649","3","10010650","0","1"
"2","0","0","19","0","0","10010649","0","10010650","3","10010651","0","1"
"3","0","0","18","0","0","10010650","0","10010651","2","10010654","0","1"
"10003","0","0","18","0","0","10010653","0","10010652","7","10010655","0","1"
"1","0","0","19","0","0","10010649","0","10010653","2","10010652","0","1"
"10001","0","0","17","0","0","10010651","0","10010654","11","10010658","0","1"
"2","0","0","17","0","0","10010652","0","10010655","3","10010656","0","1"
"10002","0","0","16","0","0","10010655","0","10010656","7","10010657","0","1"
"10001","0","0","15","0","0","10010656","10010658","10010657","7","10010659","0","1"
"2","0","0","16","0","0","10010654","0","10010658","2","10010657","0","1"
"0","0","0","14","0","0","10010657","0","10010659","5","10010660","0","1"
"2","0","0","13","0","0","10010659","0","10010660","2","10010661","0","1"
"0","0","0","12","0","0","10010660","0","10010661","4","10010662","0","1"
"5","0","0","11","0","0","10010661","0","10010662","14","10010663","0","1"
"3","0","0","10","0","0","10010662","0","10010663","2","10010664","0","1"
"0","0","0","9","0","0","10010663","0","10010664","12","10010665","0","1"
"0","0","0","8","0","0","10010664","0","10010665","6","10010666","0","1"
"1","0","0","7","0","0","10010665","0","10010666","2","10010667","0","1"
"10003","0","0","6","0","0","10010666","0","10010667","7","10010668","0","1"
"10001","0","0","5","0","0","10010667","0","10010668","11","10010669","0","1"
"0","0","0","4","0","0","10010668","0","10010669","4","10010670","0","1"
"1","0","0","3","0","0","10010669","0","10010670","3","10010671","0","1"
"3","0","0","2","0","0","10010670","0","10010671","2","10010672","0","1"
"10001","0","0","1","0","0","10010671","0","10010672","7","10010673","0","1"
"0","0","0","0","0","0","10010672","0","10010673","13","10010674","0","1"
"1","0","0","60","0","0","10010673","0","10010674","3","10010099","0","1"
"3","0","0","60","0","0","10010285","0","10010695","3","10010696","0","1"
"6","0","0","59","0","0","10010695","0","10010696","14","10010287","0","1"
"3","0","0","57","0","0","10010287","0","10010697","2","10010290","0","1"
"0","0","0","53","0","0","10010292","0","10010699","4","10010700","0","1"
"7","0","0","52","0","0","10010699","0","10010700","14","10010295","0","1"
"1","0","0","35","0","0","10010132","0","10010701","2","10010153","0","1"
"3","0","0","37","0","0","10010132","0","10010702","2","10010703","0","1"
"3","0","0","36","0","0","10010702","0","10010703","14","10010704","0","1"
"0","0","0","35","0","0","10010703","0","10010704","6","10010709","0","1"
"3","0","0","33","0","0","10010153","10010709","10010705","3","10010706","0","1"
"0","0","0","32","0","0","10010705","0","10010706","4","10010707","0","1"
"10001","0","0","31","0","0","10010706","0","10010707","7","10010708","0","1"
"1","0","0","30","0","0","10010707","0","10010708","3","10010158","0","1"
"10003","0","0","34","0","0","10010704","0","10010709","7","10010705","0","1"
"1","0","0","46","0","0","10010215","0","10010710","2","10010711","0","1"
"0","0","0","45","0","0","10010710","10010712","10010711","6","10010218","0","1"
"3","0","0","46","0","0","10010713","0","10010712","3","10010711","0","1"
"6","0","0","47","0","0","10010714","0","10010713","14","10010712","0","1"
"3","0","0","48","0","0","10010715","0","10010714","2","10010713","0","1"
"0","0","0","49","0","0","10010716","0","10010715","4","10010714","0","1"
"4","0","0","50","0","0","10010201","0","10010716","14","10010715","0","1"
"0","0","0","8","0","0","10010264","0","10010717","5","10010718","0","1"
"5","0","0","7","0","0","10010717","0","10010718","14","10010720","0","1"
"10001","0","0","6","0","0","10010264","0","10010719","7","10010272","0","1"
"10003","0","0","6","0","0","10010718","0","10010720","7","10010721","0","1"
"3","0","0","5","0","0","10010720","0","10010721","3","10010273","0","1"
"1","0","0","52","0","0","10010578","0","10010723","2","10010299","0","1"
"0","0","0","63","0","0","0","0","10020001","1","10020002","0","2"
"1","0","0","62","0","0","10020001","10020390","10020002","2","10020003","0","2"
"0","0","0","61","0","0","10020002","0","10020003","4","10020004","0","2"
"0","0","0","60","0","0","10020003","0","10020004","6","10020005","0","2"
"10001","0","0","59","0","0","10020004","0","10020005","7","10020006","0","2"
"2","0","0","58","0","0","10020005","0","10020006","2","10020007","0","2"
"0","0","0","57","0","0","10020006","0","10020007","5","10020592","0","2"
"0","0","10020589","55","0","0","10020592","0","10020009","12","10020588","0","2"
"1","0","0","53","0","0","10020588","0","10020012","14","10020015","0","2"
"1","0","0","53","0","0","10020589","0","10020013","14","10020014","0","2"
"0","0","0","52","0","0","10020013","0","10020014","4","10020016","0","2"
"0","0","0","52","0","0","10020012","0","10020015","6","10020020","0","2"
"2","0","0","51","0","0","10020014","0","10020016","14","10020590","0","2"
"0","0","0","49","0","0","10020587","10020590","10020018","4","10020021","0","2"
"2","0","0","51","0","0","10020015","0","10020020","14","10020587","0","2"
"1","0","0","48","0","0","10020018","0","10020021","3","10020022","0","2"
"1","0","0","47","0","0","10020021","0","10020022","2","10020023","0","2"
"0","0","0","46","0","0","10020022","0","10020023","6","10020024","0","2"
"0","0","0","45","0","0","10020023","0","10020024","5","10020025","0","2"
"0","0","0","44","0","0","10020024","0","10020025","4","10020026","0","2"
"4","0","0","43","0","0","10020025","0","10020026","14","10020027","0","2"
"1","0","0","42","0","0","10020026","0","10020027","2","10020028","0","2"
"0","0","0","41","0","0","10020027","0","10020028","6","10020029","0","2"
"1","0","0","40","0","0","10020028","0","10020029","2","10020030","0","2"
"10001","0","0","39","0","0","10020029","0","10020030","11","10020031","0","2"
"10001","0","10020586","38","0","0","10020030","0","10020031","7","10020518","0","2"
"1","0","0","12","0","0","10020544","0","10020062","2","10020063","0","2"
"0","0","0","11","0","0","10020062","0","10020063","4","10020064","0","2"
"2","0","0","10","0","0","10020063","0","10020064","3","10020515","0","2"
"10002","0","0","7","0","0","10020516","0","10020079","7","10020404","0","2"
"10003","0","0","3","0","0","10020406","0","10020083","7","10020084","0","2"
"0","0","0","2","0","0","10020083","0","10020084","12","10020085","0","2"
"0","0","0","1","0","0","10020084","0","10020085","6","10020086","0","2"
"0","0","0","0","0","0","10020085","0","10020086","13","10020087","0","2"
"2","0","0","66","0","0","10020086","0","10020087","2","10020088","0","2"
"0","0","0","65","0","0","10020087","0","10020088","4","10020089","0","2"
"10001","0","0","64","0","0","10020088","0","10020089","7","10020090","0","2"
"0","0","0","63","0","0","10020089","0","10020090","6","10020091","0","2"
"0","0","0","62","0","0","10020090","0","10020091","12","10020092","0","2"
"1","0","0","61","0","0","10020091","0","10020092","3","10020407","0","2"
"1","0","0","59","0","0","10020407","0","10020094","2","10020101","0","2"
"0","0","0","58","0","0","10020094","0","10020101","4","10020491","0","2"
"10002","0","0","38","0","0","10020512","0","10020127","7","10020128","0","2"
"0","0","10020561","37","10020567","0","10020127","0","10020128","6","10020573","0","2"
"10001","10020571","0","33","0","0","10020146","10020566","10020143","11","10020147","0","2"
"1","0","0","34","0","0","10020564","0","10020146","3","10020143","0","2"
"2","0","0","32","0","0","10020143","0","10020147","2","10020148","0","2"
"0","0","0","31","0","0","10020147","0","10020148","5","10020408","0","2"
"5","0","0","29","0","0","10020408","0","10020150","14","10020151","0","2"
"1","0","0","28","0","0","10020150","0","10020151","2","10020152","0","2"
"0","0","0","27","0","0","10020151","0","10020152","6","10020153","0","2"
"2","0","0","26","0","0","10020152","0","10020153","3","10020154","0","2"
"3","0","0","25","0","0","10020153","0","10020154","2","10020155","0","2"
"0","0","0","24","0","0","10020154","0","10020155","4","10020156","0","2"
"0","0","0","23","0","0","10020155","0","10020156","5","10020157","0","2"
