d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a
"10010164","1","10010165","0","25","14","0","0","0","10010163","3","0","0"
"10010165","1","10010166","0","24","11","0","0","0","10010164","10001","0","0"
"10010166","1","10010167","0","23","12","0","0","0","10010165","0","0","0"
"10010167","1","10010568","0","22","3","0","0","0","10010166","2","0","0"
"10010169","1","10010570","0","20","7","0","0","0","10010568","10002","0","0"
"10010173","1","10010174","0","18","3","0","0","0","10010570","2","0","0"
"10010174","1","10010175","0","17","7","0","0","0","10010173","10001","0","0"
"10010175","1","10010176","0","16","4","0","0","0","10010174","0","0","0"
"10010176","1","10010177","0","15","2","0","0","0","10010175","1","0","0"
"10010177","1","10010178","0","14","2","0","0","0","10010176","2","0","0"
"10010178","1","10010179","0","13","3","0","0","0","10010177","2","0","0"
"10010179","1","10010180","0","12","12","0","0","0","10010178","0","0","0"
"10010180","1","10010181","0","11","6","0","0","0","10010179","0","0","0"
"10010181","1","10010182","0","10","4","0","0","0","10010180","0","0","0"
"10010182","1","10010183","0","9","2","0","0","0","10010181","2","0","0"
"10010183","1","10010184","0","8","2","0","0","0","10010182","3","0","0"
"10010184","1","10010555","0","7","14","0","0","0","10010183","3","0","0"
"10010186","1","10010187","0","3","14","0","0","0","10010558","1","0","0"
"10010187","1","10010188","0","2","3","0","0","0","10010186","3","0","0"
"10010188","1","10010189","0","1","2","0","0","0","10010187","2","0","0"
"10010189","1","10010190","0","0","13","0","0","0","10010188","0","0","0"
"10010190","1","10010191","0","60","12","0","0","0","10010189","0","0","0"
"10010191","1","10010192","0","59","6","0","0","0","10010190","0","0","0"
"10010192","1","10010193","0","58","3","0","0","0","10010191","1","0","0"
"10010193","1","10010194","0","57","7","0","0","0","10010192","10001","0","0"
"10010194","1","10010195","0","56","5","0","0","0","10010193","0","0","0"
"10010195","1","10010196","0","55","3","0","0","0","10010194","2","0","0"
"10010196","1","10010197","0","54","11","0","0","0","10010195","10001","0","0"
"10010197","1","10010198","0","53","4","0","0","0","10010196","0","0","0"
"10010198","1","10010199","0","52","2","0","0","0","10010197","1","0","0"
"10010199","1","10010200","0","51","14","0","0","0","10010198","2","0","0"
"10010200","1","10010201","0","50","2","0","0","0","10010199","1","0","0"
"10010201","1","10010214","10010716","49","3","0","0","0","10010200","1","0","0"
"10010214","1","10010215","0","48","4","0","0","0","10010201","0","0","0"
"10010215","1","10010710","0","47","12","0","0","0","10010214","0","0","0"
"10010218","1","10010219","0","44","11","0","0","0","10010711","10001","0","0"
"10010219","1","10010220","0","43","2","0","0","0","10010218","2","0","0"
"10010220","1","10010221","0","42","4","0","0","0","10010219","0","0","0"
"10010221","1","10010222","0","41","3","0","0","0","10010220","2","0","0"
"10010222","1","10010223","0","40","2","0","0","0","10010221","1","0","0"
"10010223","1","10010224","0","39","2","0","0","0","10010222","2","0","0"
"10010224","1","10010225","0","38","4","0","0","0","10010223","0","0","0"
"10010225","1","10010226","0","37","7","0","0","0","10010224","10002","0","0"
"10010226","1","10010227","0","36","11","0","0","0","10010225","10001","0","0"
"10010227","1","10010228","0","35","14","0","0","0","10010226","4","0","0"
"10010228","1","10010229","0","34","5","0","0","0","10010227","0","0","0"
"10010229","1","10010230","0","33","2","0","0","0","10010228","1","0","0"
"10010230","1","10010231","0","32","14","0","0","0","10010229","3","0","0"
"10010231","1","10010232","0","31","4","0","0","0","10010230","0","0","0"
"10010232","1","10010233","0","30","7","0","0","0","10010231","10001","0","0"
"10010233","1","10010234","10010236","29","6","0","0","0","10010232","0","0","0"
"10010234","1","10010573","0","28","7","0","0","0","10010233","10001","0","0"
"10010236","1","10010237","0","28","2","0","0","0","10010233","3","0","0"
"10010237","1","10010574","0","27","3","0","0","0","10010236","2","0","0"
"10010239","1","10010240","0","25","3","0","0","0","10010574","3","0","0"
"10010240","1","10010241","0","24","2","0","0","0","10010239","3","0","0"
"10010241","1","10010575","0","23","4","0","0","0","10010240","0","0","0"
"10010244","1","10010564","0","24","14","0","0","0","10010245","2","0","0"
"10010245","1","10010244","0","25","7","0","0","0","10010246","10003","0","0"
"10010246","1","10010245","0","26","14","0","0","0","10010573","1","0","0"
"10010247","1","10010248","0","21","4","0","0","0","10010575","0","0","0"
"10010248","1","10010249","10010250","20","11","0","0","0","10010247","10001","0","0"
"10010249","1","10010253","0","19","7","0","0","0","10010248","10003","0","0"
"10010250","1","10010251","0","19","5","0","0","0","10010248","0","0","0"
"10010251","1","10010577","0","18","6","0","0","0","10010250","0","0","0"
"10010253","1","10010576","0","18","3","0","0","0","10010249","2","0","0"
"10010255","1","10010256","0","16","14","0","10010577","0","10010576","5","0","0"
"10010256","1","10010257","0","15","2","0","0","0","10010255","2","0","0"
"10010257","1","10010258","0","14","12","0","0","0","10010256","0","0","0"
"10010258","1","10010259","0","13","2","0","0","0","10010257","1","0","0"
"10010259","1","10010260","0","12","7","0","0","0","10010258","10001","0","0"
"10010260","1","10010261","0","11","2","0","0","0","10010259","2","0","0"
"10010261","1","10010262","0","10","7","0","0","0","10010260","10001","0","0"
"10010262","1","10010263","0","9","3","0","0","0","10010261","1","0","0"
"10010263","1","10010264","0","8","7","0","0","0","10010262","10001","0","0"
"10010264","1","10010719","10010717","7","6","0","0","0","10010263","0","0","0"
"10010272","1","10010273","0","5","3","0","0","0","10010719","2","0","0"
"10010273","1","10010274","0","4","7","0","10010721","0","10010272","10002","0","0"
"10010274","1","10010275","0","3","4","0","0","0","10010273","0","0","0"
"10010275","1","10010276","0","2","2","0","0","0","10010274","3","0","0"
"10010276","1","10010277","0","1","3","0","0","0","10010275","3","0","0"
"10010277","1","10010278","0","0","13","0","0","0","10010276","0","0","0"
"10010278","1","10010279","0","60","2","0","0","0","10010277","1","0","0"
"10010279","1","10010280","0","59","3","0","0","0","10010278","2","0","0"
"10010280","1","10010281","0","58","2","0","0","0","10010279","2","0","0"
"10010281","1","10010282","0","57","5","0","0","0","10010280","0","0","0"
"10010282","1","10010283","10010285","56","7","0","0","0","10010281","10002","0","0"
"10010283","1","10010296","0","55","12","0","0","0","10010282","0","0","0"
"10010285","1","10010695","0","61","2","0","0","0","10010282","3","0","0"
"10010287","1","10010697","0","58","7","0","0","0","10010696","10003","0","0"
"10010290","1","10010291","0","56","14","0","0","0","10010697","3","0","0"
"10010291","1","10010292","0","55","3","0","0","0","10010290","3","0","0"
"10010292","1","10010699","0","54","7","0","0","0","10010291","10002","0","0"
"10010295","1","10010300","0","51","2","0","0","0","10010700","2","0","0"
"10010296","1","10010578","0","54","6","0","0","0","10010283","0","0","0"
"10010299","1","10010300","0","51","4","0","0","0","10010723","0","0","0"
"10010300","1","10010301","0","50","5","0","10010299","0","10010295","0","0","0"
"10010301","1","10010580","0","49","3","0","0","0","10010300","1","0","0"
"10010304","1","10010305","10010307","46","11","0","0","0","10010581","10001","0","0"
"10010305","1","10010306","0","45","2","0","0","0","10010304","1","0","0"
"10010306","1","10010316","0","44","3","0","0","0","10010305","1","0","0"
"10010307","1","10010308","0","47","3","0","0","0","10010304","3","0","0"
"10010308","1","10010583","0","46","2","0","0","0","10010307","3","0","0"
"10010310","1","10010584","0","44","7","0","0","0","10010583","10003","0","0"
"10010312","1","10010582","0","42","2","0","0","0","10010584","3","0","0"
"10010314","1","10010315","0","40","12","0","0","0","10010582","0","0","0"
"10010315","1","10010586","0","39","2","0","0","0","10010314","3","0","0"
"10010316","1","10010317","0","43","4","0","0","0","10010306","0","0","0"
"10010317","1","10010318","0","42","2","0","0","0","10010316","2","0","0"
"10010318","1","10010319","0","41","6","0","0","0","10010317","0","0","0"
"10010319","1","10010320","0","40","4","0","0","0","10010318","0","0","0"
"10010320","1","10010586","0","39","7","0","0","0","10010319","10001","0","0"
"10010322","1","10010323","0","37","3","0","0","0","10010586","2","0","0"
"10010323","1","10010324","0","36","4","0","0","0","10010322","0","0","0"
"10010324","1","10010325","0","35","6","0","0","0","10010323","0","0","0"
"10010325","1","10010326","0","34","2","0","0","0","10010324","2","0","0"
"10010326","1","10010327","0","33","14","0","0","0","10010325","3","0","0"
"10010327","1","10010328","0","32","7","0","0","0","10010326","10001","0","0"
"10010328","1","10010329","0","31","14","0","0","0","10010327","4","0","0"
"10010329","1","10010330","0","30","4","0","0","0","10010328","0","0","0"
"10010330","1","10010587","0","29","12","0","0","0","10010329","0","0","0"
"10010332","1","10010333","0","27","5","0","0","0","10010587","0","0","0"
"10010333","1","10010334","0","26","7","0","0","0","10010332","10001","0","0"
"10010334","1","10010335","0","25","3","0","0","0","10010333","2","0","0"
"10010335","1","10010588","0","24","2","0","0","0","10010334","1","0","0"
"10010337","1","10010338","0","22","4","0","0","0","10010588","0","0","0"
"10010338","1","10010339","0","21","11","0","0","0","10010337","10001","0","0"
"10010339","1","10010340","0","20","6","0","0","0","10010338","0","0","0"
"10010340","1","10010341","0","19","2","0","0","0","10010339","2","0","0"
"10010341","1","10010342","0","18","3","0","0","0","10010340","1","0","0"
"10010342","1","10010343","10010355","17","5","0","0","0","10010341","0","0","0"
"10010343","1","10010344","0","16","3","0","0","0","10010342","1","0","0"
"10010344","1","10010589","0","15","7","0","0","0","10010343","10002","0","0"
"10010346","1","10010347","0","13","2","0","0","0","10010589","2","0","0"
"10010347","1","10010348","0","12","7","0","0","0","10010346","10001","0","0"
"10010348","1","10010349","0","11","3","0","0","0","10010347","3","0","0"
"10010349","1","10010590","0","10","6","0","10010350","0","10010348","0","0","0"
"10010350","1","10010349","0","11","2","0","0","0","10010351","1","0","0"
"10010351","1","10010350","0","12","2","0","0","0","10010352","3","0","0"
"10010352","1","10010351","0","13","7","0","0","0","10010353","10002","0","0"
"10010353","1","10010352","0","14","2","0","0","0","10010354","1","0","0"
"10010354","1","10010353","0","15","2","0","0","0","10010355","2","0","0"
"10010355","1","10010354","0","16","4","0","0","0","10010342","0","0","0"
"10010357","1","10010591","10010592","8","4","0","0","0","10010590","0","0","0"
"10010361","1","10010365","0","4","4","0","10010596","0","10010595","0","0","0"
"10010365","1","10010598","0","3","2","0","0","0","10010361","3","0","0"
"10010430","1","10010431","0","0","13","0","0","0","10010597","0","0","0"
"10010431","1","10010432","0","60","2","0","0","0","10010430","1","0","0"
"10010432","1","10010434","0","59","6","0","0","0","10010431","0","0","0"
"10010434","1","10010439","0","58","7","0","0","0","10010432","10001","0","0"
"10010439","1","10010484","0","57","11","0","0","0","10010434","10001","0","0"
"10010484","1","10010485","0","56","6","0","10010439","0","10010001","0","0","0"
"10010485","1","10010486","0","55","2","0","0","0","10010484","1","0","0"
"10010486","1","10010487","0","54","4","0","0","0","10010485","0","0","0"
"10010487","1","10010488","0","53","7","0","0","0","10010486","10001","0","0"
"10010488","1","10010489","0","52","12","0","0","0","10010487","0","0","0"
"10010489","1","10010490","0","51","2","0","0","0","10010488","1","0","0"
"10010490","1","10010491","0","50","5","0","0","0","10010489","0","0","0"
"10010491","1","10010611","10010612","49","4","0","0","0","10010490","0","0","0"
"10010555","1","10010556","0","6","5","0","0","0","10010184","0","0","0"
"10010556","1","10010558","0","5","6","0","0","0","10010555","0","0","0"
"10010558","1","10010186","0","4","7","0","0","0","10010556","10002","0","0"
"10010559","1","10010119","10010560","50","2","0","0","0","10010107","1","0","0"
"10010560","1","10010110","0","49","4","0","0","0","10010559","0","0","0"
"10010561","1","10010113","0","46","2","0","0","0","10010111","2","0","0"
"10010562","1","10010116","0","43","14","0","0","0","10010114","3","0","0"
"10010563","1","10010130","0","39","14","0","10010128","0","10010118","3","0","0"
"10010564","1","10010575","0","23","11","0","0","0","10010244","10001","0","0"
"10010565","1","10010123","0","46","14","0","0","0","10010121","3","0","0"
"10010566","1","10010125","0","44","7","0","0","0","10010123","10001","0","0"
"10010568","1","10010169","0","21","5","0","0","0","10010167","0","0","0"
"10010570","1","10010173","0","19","4","0","0","0","10010169","0","0","0"
"10010573","1","10010246","0","27","2","0","0","0","10010234","1","0","0"
"10010574","1","10010239","0","26","14","0","0","0","10010237","1","0","0"
"10010575","1","10010247","0","22","12","0","10010564","0","10010241","0","0","0"
"10010576","1","10010255","0","17","4","0","0","0","10010253","0","0","0"
"10010577","1","10010255","0","17","2","0","0","0","10010251","3","0","0"
"10010578","1","10010723","0","53","11","0","0","0","10010296","10001","0","0"
"10010580","1","10010581","0","48","14","0","0","0","10010301","2","0","0"
"10010581","1","10010304","0","47","2","0","0","0","10010580","1","0","0"
"10010582","1","10010314","0","41","7","0","0","0","10010312","10003","0","0"
"10010583","1","10010310","0","45","4","0","0","0","10010308","0","0","0"
"10010584","1","10010312","0","43","14","0","0","0","10010310","4","0","0"
"10010586","1","10010322","0","38","12","0","10010320","0","10010315","0","0","0"
"10010587","1","10010332","0","28","11","0","0","0","10010330","10001","0","0"
"10010588","1","10010337","0","23","14","0","0","0","10010335","5","0","0"
"10010589","1","10010346","0","14","11","0","0","0","10010344","10001","0","0"
"10010590","1","10010357","0","9","14","0","0","0","10010349","3","0","0"
"10010591","1","10010593","0","7","2","0","0","0","10010357","2","0","0"
"10010592","1","10010594","0","7","6","0","0","0","10010357","0","0","0"
"10010593","1","10010595","0","6","7","0","0","0","10010591","10003","0","0"
"10010594","1","10010596","0","6","3","0","0","0","10010592","3","0","0"
"10010595","1","10010361","0","5","12","0","0","0","10010593","0","0","0"
"10010596","1","10010361","0","5","11","0","0","0","10010594","10001","0","0"
"10010597","1","10010430","0","1","7","0","0","0","10010598","10003","0","0"
"10010598","1","10010597","0","2","7","0","0","0","10010365","10001","0","0"
"10010611","1","10010614","0","48","14","0","0","0","10010491","1","0","0"
"10010612","1","10010613","0","48","14","0","0","0","10010491","1","0","0"
"10010613","1","10010616","0","47","2","0","0","0","10010612","3","0","0"
"10010614","1","10010615","0","47","3","0","0","0","10010611","3","0","0"
"10010615","1","10010618","0","46","6","0","0","0","10010614","0","0","0"
"10010616","1","10010617","0","46","4","0","0","0","10010613","0","0","0"
"10010617","1","10010619","0","45","14","0","0","0","10010616","2","0","0"
"10010618","1","10010624","0","45","14","0","0","0","10010615","2","0","0"
"10010619","1","10010620","0","44","2","0","0","0","10010617","1","0","0"
"10010620","1","10010621","0","43","2","0","0","0","10010619","2","0","0"
"10010621","1","10010625","0","42","2","0","10010622","0","10010620","2","0","0"
"10010622","1","10010621","0","43","3","0","0","0","10010624","1","0","0"
"10010624","1","10010622","0","44","7","0","0","0","10010618","10001","0","0"
"10010625","1","10010626","0","41","4","0","0","0","10010621","0","0","0"
"10010626","1","10010627","0","40","7","0","0","0","10010625","10001","0","0"
"10010627","1","10010628","0","39","2","0","0","0","10010626","1","0","0"
"10010628","1","10010629","0","38","14","0","0","0","10010627","4","0","0"
"10010629","1","10010630","0","37","5","0","0","0","10010628","0","0","0"
"10010630","1","10010631","10010637","36","2","0","0","0","10010629","1","0","0"
"10010631","1","10010632","0","35","3","0","0","0","10010630","2","0","0"
"10010632","1","10010633","0","34","2","0","0","0","10010631","2","0","0"
"10010633","1","10010634","0","33","11","0","0","0","10010632","10001","0","0"
"10010634","1","10010638","0","32","4","0","10010635","0","10010633","0","0","0"
"10010635","1","10010634","0","33","3","0","0","0","10010636","2","0","0"
"10010636","1","10010635","0","34","7","0","0","0","10010637","10002","0","0"
"10010637","1","10010636","0","35","12","0","0","0","10010630","0","0","0"
"10010638","1","10010639","0","31","6","0","0","0","10010634","0","0","0"
"10010639","1","10010640","0","30","2","0","0","0","10010638","1","0","0"
"10010640","1","10010641","0","29","11","0","0","0","10010639","10001","0","0"
"10010641","1","10010642","0","28","14","0","0","0","10010640","5","0","0"
"10010642","1","10010643","0","27","4","0","0","0","10010641","0","0","0"
"10010643","1","10010644","0","26","12","0","0","0","10010642","0","0","0"
"10010644","1","10010645","0","25","2","0","0","0","10010643","1","0","0"
"10010645","1","10010646","0","24","3","0","0","0","10010644","2","0","0"
"10010646","1","10010647","0","23","4","0","0","0","10010645","0","0","0"
"10010647","1","10010648","0","22","2","0","0","0","10010646","2","0","0"
"10010648","1","10010649","0","21","14","0","0","0","10010647","3","0","0"
"10010649","1","10010650","10010653","20","3","0","0","0","10010648","1","0","0"
"10010650","1","10010651","0","19","3","0","0","0","10010649","2","0","0"
"10010651","1","10010654","0","18","2","0","0","0","10010650","3","0","0"
"10010652","1","10010655","0","18","7","0","0","0","10010653","10003","0","0"
"10010653","1","10010652","0","19","2","0","0","0","10010649","1","0","0"
"10010654","1","10010658","0","17","11","0","0","0","10010651","10001","0","0"
"10010655","1","10010656","0","17","3","0","0","0","10010652","2","0","0"
"10010656","1","10010657","0","16","7","0","0","0","10010655","10002","0","0"
"10010657","1","10010659","0","15","7","0","10010658","0","10010656","10001","0","0"
"10010658","1","10010657","0","16","2","0","0","0","10010654","2","0","0"
"10010659","1","10010660","0","14","5","0","0","0","10010657","0","0","0"
"10010660","1","10010661","0","13","2","0","0","0","10010659","2","0","0"
"10010661","1","10010662","0","12","4","0","0","0","10010660","0","0","0"
"10010662","1","10010663","0","11","14","0","0","0","10010661","5","0","0"
"10010663","1","10010664","0","10","2","0","0","0","10010662","3","0","0"
"10010664","1","10010665","0","9","12","0","0","0","10010663","0","0","0"
"10010665","1","10010666","0","8","6","0","0","0","10010664","0","0","0"
"10010666","1","10010667","0","7","2","0","0","0","10010665","1","0","0"
"10010667","1","10010668","0","6","7","0","0","0","10010666","10003","0","0"
"10010668","1","10010669","0","5","11","0","0","0","10010667","10001","0","0"
"10010669","1","10010670","0","4","4","0","0","0","10010668","0","0","0"
"10010670","1","10010671","0","3","3","0","0","0","10010669","1","0","0"
"10010671","1","10010672","0","2","2","0","0","0","10010670","3","0","0"
"10010672","1","10010673","0","1","7","0","0","0","10010671","10001","0","0"
"10010673","1","10010674","0","0","13","0","0","0","10010672","0","0","0"
"10010674","1","10010099","0","60","3","0","0","0","10010673","1","0","0"
"10010695","1","10010696","0","60","3","0","0","0","10010285","3","0","0"
"10010696","1","10010287","0","59","14","0","0","0","10010695","6","0","0"
"10010697","1","10010290","0","57","2","0","0","0","10010287","3","0","0"
"10010699","1","10010700","0","53","4","0","0","0","10010292","0","0","0"
"10010700","1","10010295","0","52","14","0","0","0","10010699","7","0","0"
"10010701","1","10010153","0","35","2","0","0","0","10010132","1","0","0"
"10010702","1","10010703","0","37","2","0","0","0","10010132","3","0","0"
"10010703","1","10010704","0","36","14","0","0","0","10010702","3","0","0"
"10010704","1","10010709","0","35","6","0","0","0","10010703","0","0","0"
"10010705","1","10010706","0","33","3","0","10010709","0","10010153","3","0","0"
"10010706","1","10010707","0","32","4","0","0","0","10010705","0","0","0"
"10010707","1","10010708","0","31","7","0","0","0","10010706","10001","0","0"
"10010708","1","10010158","0","30","3","0","0","0","10010707","1","0","0"
"10010709","1","10010705","0","34","7","0","0","0","10010704","10003","0","0"
"10010710","1","10010711","0","46","2","0","0","0","10010215","1","0","0"
"10010711","1","10010218","0","45","6","0","10010712","0","10010710","0","0","0"
"10010712","1","10010711","0","46","3","0","0","0","10010713","3","0","0"
"10010713","1","10010712","0","47","14","0","0","0","10010714","6","0","0"
"10010714","1","10010713","0","48","2","0","0","0","10010715","3","0","0"
"10010715","1","10010714","0","49","4","0","0","0","10010716","0","0","0"
"10010716","1","10010715","0","50","14","0","0","0","10010201","4","0","0"
"10010717","1","10010718","0","8","5","0","0","0","10010264","0","0","0"
"10010718","1","10010720","0","7","14","0","0","0","10010717","5","0","0"
"10010719","1","10010272","0","6","7","0","0","0","10010264","10001","0","0"
"10010720","1","10010721","0","6","7","0","0","0","10010718","10003","0","0"
"10010721","1","10010273","0","5","3","0","0","0","10010720","3","0","0"
"10010723","1","10010299","0","52","2","0","0","0","10010578","1","0","0"
"10020001","2","10020002","0","63","1","0","0","0","0","0","0","0"
"10020002","2","10020003","0","62","2","0","10020390","0","10020001","1","0","0"
"10020003","2","10020004","0","61","4","0","0","0","10020002","0","0","0"
"10020004","2","10020005","0","60","6","0","0","0","10020003","0","0","0"
"10020005","2","10020006","0","59","7","0","0","0","10020004","10001","0","0"
"10020006","2","10020007","0","58","2","0","0","0","10020005","2","0","0"
"10020007","2","10020592","0","57","5","0","0","0","10020006","0","0","0"
"10020009","2","10020588","10020589","55","12","0","0","0","10020592","0","0","0"
"10020012","2","10020015","0","53","14","0","0","0","10020588","1","0","0"
"10020013","2","10020014","0","53","14","0","0","0","10020589","1","0","0"
"10020014","2","10020016","0","52","4","0","0","0","10020013","0","0","0"
"10020015","2","10020020","0","52","6","0","0","0","10020012","0","0","0"
"10020016","2","10020590","0","51","14","0","0","0","10020014","2","0","0"
"10020018","2","10020021","0","49","4","0","10020590","0","10020587","0","0","0"
"10020020","2","10020587","0","51","14","0","0","0","10020015","2","0","0"
"10020021","2","10020022","0","48","3","0","0","0","10020018","1","0","0"
"10020022","2","10020023","0","47","2","0","0","0","10020021","1","0","0"
"10020023","2","10020024","0","46","6","0","0","0","10020022","0","0","0"
"10020024","2","10020025","0","45","5","0","0","0","10020023","0","0","0"
"10020025","2","10020026","0","44","4","0","0","0","10020024","0","0","0"
"10020026","2","10020027","0","43","14","0","0","0","10020025","4","0","0"
"10020027","2","10020028","0","42","2","0","0","0","10020026","1","0","0"
"10020028","2","10020029","0","41","6","0","0","0","10020027","0","0","0"
"10020029","2","10020030","0","40","2","0","0","0","10020028","1","0","0"
"10020030","2","10020031","0","39","11","0","0","0","10020029","10001","0","0"
"10020031","2","10020518","10020586","38","7","0","0","0","10020030","10001","0","0"
"10020062","2","10020063","0","12","2","0","0","0","10020544","1","0","0"
"10020063","2","10020064","0","11","4","0","0","0","10020062","0","0","0"
"10020064","2","10020515","0","10","3","0","0","0","10020063","2","0","0"
"10020079","2","10020404","0","7","7","0","0","0","10020516","10002","0","0"
"10020083","2","10020084","0","3","7","0","0","0","10020406","10003","0","0"
"10020084","2","10020085","0","2","12","0","0","0","10020083","0","0","0"
"10020085","2","10020086","0","1","6","0","0","0","10020084","0","0","0"
"10020086","2","10020087","0","0","13","0","0","0","10020085","0","0","0"
"10020087","2","10020088","0","66","2","0","0","0","10020086","2","0","0"
"10020088","2","10020089","0","65","4","0","0","0","10020087","0","0","0"
"10020089","2","10020090","0","64","7","0","0","0","10020088","10001","0","0"
"10020090","2","10020091","0","63","6","0","0","0","10020089","0","0","0"
"10020091","2","10020092","0","62","12","0","0","0","10020090","0","0","0"
"10020092","2","10020407","0","61","3","0","0","0","10020091","1","0","0"
"10020094","2","10020101","0","59","2","0","0","0","10020407","1","0","0"
"10020101","2","10020491","0","58","4","0","0","0","10020094","0","0","0"
"10020127","2","10020128","0","38","7","0","0","0","10020512","10002","0","0"
"10020128","2","10020573","10020561","37","6","0","0","10020567","10020127","0","0","0"
"10020143","2","10020147","0","33","11","0","10020566","0","10020146","10001","10020571","0"
"10020146","2","10020143","0","34","3","0","0","0","10020564","1","0","0"
"10020147","2","10020148","0","32","2","0","0","0","10020143","2","0","0"
"10020148","2","10020408","0","31","5","0","0","0","10020147","0","0","0"
"10020150","2","10020151","0","29","14","0","0","0","10020408","5","0","0"
"10020151","2","10020152","0","28","2","0","0","0","10020150","1","0","0"
"10020152","2","10020153","0","27","6","0","0","0","10020151","0","0","0"
"10020153","2","10020154","0","26","3","0","0","0","10020152","2","0","0"
"10020154","2","10020155","0","25","2","0","0","0","10020153","3","0","0"
"10020155","2","10020156","0","24","4","0","0","0","10020154","0","0","0"
"10020156","2","10020157","0","23","5","0","0","0","10020155","0","0","0"
