3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056
"660016201","99001018","2019/12/02 16:00:00","99001018","0","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","9001","8007","1","1004511","601","1","0","20016"
"660016301","99001019","2019/12/02 16:00:00","99001019","0","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","9001","8010","1","1004512","601","1","0","20016"
"610045401","99001020","2019/12/02 16:00:00","99001020","0","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1004513","601","1","0","10045"
"0","99001021","2029/12/02 16:00:00","99001021","0","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10021"
"0","99001022","2029/12/02 16:00:00","99001022","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10021"
"660017101","99001023","2020/01/02 16:00:00","99001023","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1004710","601","1","0","20017"
"660017201","99001024","2020/01/02 16:00:00","99001024","0","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1004711","601","1","0","20017"
"660017301","99001025","2020/01/02 16:00:00","99001025","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1004712","601","1","0","20017"
"610047401","99001026","2020/01/02 16:00:00","99001026","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1004713","601","1","0","10047"
"660018101","99001027","2020/02/04 16:00:00","99001027","0","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1004910","601","1","0","20018"
"660018201","99001028","2020/02/04 16:00:00","99001028","0","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1004911","601","1","0","20018"
"660018301","99001029","2020/02/04 16:00:00","99001029","0","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1004912","601","1","0","20018"
"610049401","99001030","2020/02/04 16:00:00","99001030","0","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1004913","601","1","0","10049"
"660019101","99001031","2020/03/02 16:00:00","99001031","0","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1005110","601","1","0","20019"
"660019201","99001032","2020/03/02 16:00:00","99001032","0","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1005111","601","1","0","20019"
"660019301","99001033","2020/03/02 16:00:00","99001033","0","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1005112","601","1","0","20019"
"610051401","99001034","2020/03/02 16:00:00","99001034","0","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1005113","601","1","0","10051"
"0","99001039","2029/04/01 15:00:00","99001039","0","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10021"
"0","99001040","2029/04/01 15:00:00","99001040","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10021"
"0","99001041","2029/04/01 15:00:00","99001041","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10021"
"660020101","99001042","2020/04/01 16:00:00","99001042","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1005510","601","1","0","20020"
"660020201","99001043","2020/04/01 16:00:00","99001043","0","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1005511","601","1","0","20020"
"660020301","99001044","2020/04/01 16:00:00","99001044","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1005512","601","1","0","20020"
"610055401","99001045","2020/04/01 16:00:00","99001045","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1005513","601","1","0","10055"
"660021101","99001046","2020/05/05 16:00:00","99001046","0","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1005710","601","1","0","20021"
"660021201","99001047","2020/05/05 16:00:00","99001047","0","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1005711","601","1","0","20021"
"660021301","99001048","2020/05/05 16:00:00","99001048","0","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1005712","601","1","0","20021"
"610057401","99001049","2020/05/05 16:00:00","99001049","0","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1005713","601","1","0","10057"
"660022101","99001051","2020/06/03 16:00:00","99001051","0","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1006010","601","1","0","20022"
"660022201","99001052","2020/06/03 16:00:00","99001052","0","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1006011","601","1","0","20022"
"660022301","99001053","2020/06/03 16:00:00","99001053","0","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1006012","601","1","0","20022"
"610060401","99001054","2020/06/03 16:00:00","99001054","0","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1006013","601","1","0","10060"
"610062101","99001055","2020/09/30 16:00:00","99001055","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1006210","601","1","0","10062"
"610062201","99001056","2020/09/30 16:00:00","99001056","0","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1006211","601","1","0","10062"
"610062301","99001057","2020/09/30 16:00:00","99001057","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1006212","601","1","0","10062"
"610062401","99001058","2020/09/30 16:00:00","99001058","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1006213","601","1","0","10062"
"610063101","99001059","2020/10/12 16:00:00","99001059","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1006310","601","1","0","10063"
"610063201","99001060","2020/10/12 16:00:00","99001060","0","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1006311","601","1","0","10063"
"610063301","99001061","2020/10/12 16:00:00","99001061","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1006312","601","1","0","10063"
"610063401","99001062","2020/10/12 16:00:00","99001062","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1006313","601","1","0","10063"
"660023101","99001063","2020/07/02 16:00:00","99001063","0","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1006510","601","1","0","20023"
"660023201","99001064","2020/07/02 16:00:00","99001064","0","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1006511","601","1","0","20023"
"660023301","99001065","2020/07/02 16:00:00","99001065","0","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1006512","601","1","0","20023"
"610065401","99001066","2020/07/02 16:00:00","99001066","0","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1006513","601","1","0","10065"
"660024101","99001067","2020/08/03 16:00:00","99001067","0","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1006710","601","1","0","20024"
"660024201","99001068","2020/08/03 16:00:00","99001068","0","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1006711","601","1","0","20024"
"660024301","99001069","2020/08/03 16:00:00","99001069","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1006712","601","1","0","20024"
"610067401","99001070","2020/08/03 16:00:00","99001070","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1006713","601","1","0","10067"
"0","99001071","2029/04/01 15:00:00","99001071","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10040"
"0","99001072","2029/04/01 15:00:00","99001072","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10040"
"0","99001073","2029/04/01 15:00:00","99001073","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10040"
"660025101","99001074","2020/09/04 16:00:00","99001074","0","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1006910","601","1","0","20025"
"660025201","99001075","2020/09/04 16:00:00","99001075","0","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1006911","601","1","0","20025"
"660025301","99001076","2020/09/04 16:00:00","99001076","0","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1006912","601","1","0","20025"
"610069401","99001077","2020/09/04 16:00:00","99001077","0","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1006913","601","1","0","10069"
"660026101","99001078","2020/11/02 16:00:00","99001078","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1007110","601","1","0","20026"
"660026201","99001079","2020/11/02 16:00:00","99001079","0","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1007111","601","1","0","20026"
"660026301","99001080","2020/11/02 16:00:00","99001080","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1007112","601","1","0","20026"
"610071401","99001081","2020/11/02 16:00:00","99001081","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1007113","601","1","0","10071"
"660027101","99001082","2020/12/04 16:00:00","99001082","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1007310","601","1","0","20027"
"660027201","99001083","2020/12/04 16:00:00","99001083","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1007311","601","1","0","20027"
"660027301","99001084","2020/12/04 16:00:00","99001084","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1007312","601","1","0","20027"
"610073401","99001085","2020/12/04 16:00:00","99001085","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1007313","601","1","0","10073"
"0","99001086","2020/12/04 16:00:00","99001086","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10021"
"0","99001087","2020/12/04 16:00:00","99001087","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10021"
"0","99001088","2020/12/04 16:00:00","99001088","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10021"
"0","99001089","2020/12/04 16:00:00","99001089","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10021"
"0","99001090","2020/12/04 16:00:00","99001090","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10021"
"660028101","99001091","2020/12/31 16:00:00","99001091","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1007510","601","1","0","20028"
"660028201","99001092","2020/12/31 16:00:00","99001092","0","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1007511","601","1","0","20028"
"660028301","99001093","2020/12/31 16:00:00","99001093","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1007512","601","1","0","20028"
"610075401","99001094","2020/12/31 16:00:00","99001094","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1007513","601","1","0","10075"
"660029101","99001095","2021/02/01 16:00:00","99001095","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1007710","601","1","0","20029"
"660029201","99001096","2021/02/01 16:00:00","99001096","0","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1007711","601","1","0","20029"
"660029301","99001097","2021/02/01 16:00:00","99001097","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1007712","601","1","0","20029"
"610077401","99001098","2021/02/01 16:00:00","99001098","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1007713","601","1","0","10077"
"660030101","99001099","2021/03/02 16:00:00","99001099","0","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1007910","601","1","0","20030"
"660030201","99001100","2021/03/02 16:00:00","99001100","0","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1007911","601","1","0","20030"
"660030301","99001101","2021/03/02 16:00:00","99001101","0","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1007912","601","1","0","20030"
"610079401","99001102","2021/03/02 16:00:00","99001102","0","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1007913","601","1","0","10079"
"660031101","99001103","2021/04/01 16:00:00","99001103","0","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1008110","601","1","0","20031"
"660031201","99001104","2021/04/01 16:00:00","99001104","0","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1008111","601","1","0","20031"
"660031301","99001105","2021/04/01 16:00:00","99001105","0","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1008112","601","1","0","20031"
"610081401","99001106","2021/04/01 16:00:00","99001106","0","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1008113","601","1","0","10081"
"660032101","99001107","2021/05/04 16:00:00","99001107","0","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1008310","601","1","0","20032"
"660032201","99001108","2021/05/04 16:00:00","99001108","0","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1008311","601","1","0","20032"
"660032301","99001109","2021/05/04 16:00:00","99001109","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1008312","601","1","0","20032"
"610083401","99001110","2021/05/04 16:00:00","99001110","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1008313","601","1","0","10083"
"660033101","99001111","2021/06/02 16:00:00","99001111","0","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1008610","601","1","0","20033"
"660033201","99001112","2021/06/02 16:00:00","99001112","0","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1008611","601","1","0","20033"
"660033301","99001113","2021/06/02 16:00:00","99001113","0","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1008612","601","1","0","20033"
"610086401","99001114","2021/06/02 16:00:00","99001114","0","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1008613","601","1","0","10086"
"660034101","99001115","2021/06/12 16:00:00","99001115","0","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1008710","601","1","0","20034"
"660034201","99001116","2021/06/12 16:00:00","99001116","0","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1008711","601","1","0","20034"
"660034301","99001117","2021/06/12 16:00:00","99001117","0","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1008712","601","1","0","20034"
"610087401","99001118","2021/06/12 16:00:00","99001118","0","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1008713","601","1","0","10087"
"660035101","99001119","2021/07/05 16:00:00","99001119","0","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1008910","601","1","0","20035"
"660035201","99001120","2021/07/05 16:00:00","99001120","0","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1008911","601","1","0","20035"
"660035301","99001121","2021/07/05 16:00:00","99001121","0","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1008912","601","1","0","20035"
"610089401","99001122","2021/07/05 16:00:00","99001122","0","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1008913","601","1","0","10089"
"660036101","99001123","2021/08/02 16:00:00","99001123","0","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1009110","601","1","0","20036"
"660036201","99001124","2021/08/02 16:00:00","99001124","0","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1009111","601","1","0","20036"
"660036301","99001125","2021/08/02 16:00:00","99001125","0","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1009112","601","1","0","20036"
"610091401","99001126","2021/08/02 16:00:00","99001126","0","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1009113","601","1","0","10091"
"660037101","99001127","2021/09/01 16:00:00","99001127","0","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1009310","601","1","0","20037"
"660037201","99001128","2021/09/01 16:00:00","99001128","0","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1009311","601","1","0","20037"
"660037301","99001129","2021/09/01 16:00:00","99001129","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1009312","601","1","0","20037"
"610093401","99001130","2021/09/01 16:00:00","99001130","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1009313","601","1","0","10093"
"0","99001131","2029/09/01 16:00:00","99001131","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10066"
"660038101","99001132","2021/10/01 16:00:00","99001132","0","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1009510","601","1","0","20038"
"660038201","99001133","2021/10/01 16:00:00","99001133","0","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1009511","601","1","0","20038"
"660038301","99001134","2021/10/01 16:00:00","99001134","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1009512","601","1","0","20038"
"610095401","99001135","2021/10/01 16:00:00","99001135","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1009513","601","1","0","10095"
"660039101","99001136","2021/11/01 16:00:00","99001136","0","完成1次擅長的作業","2030/04/01 14:59:59","9001","6006","1","1009710","601","1","0","20039"
"660039201","99001137","2021/11/01 16:00:00","99001137","0","完成1次有些棘手的作業","2030/04/01 14:59:59","9001","6007","1","1009711","601","1","0","20039"
"660039301","99001138","2021/11/01 16:00:00","99001138","0","完成1次非常棘手的作業","2030/04/01 14:59:59","9001","6010","1","1009712","601","1","0","20039"
"610097401","99001139","2021/11/01 16:00:00","99001139","0","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","9001","6011","1","1009713","601","1","0","10097"
"0","99001140","2029/04/01 16:00:00","99001140","0","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","0","6001","1","15","601","1","0","10097"
"660040101","99001142","2021/12/02 16:00:00","99001142","0","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1009910","601","1","0","20040"
"660040201","99001143","2021/12/02 16:00:00","99001143","0","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1009911","601","1","0","20040"
"660040301","99001144","2021/12/02 16:00:00","99001144","0","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1009912","601","1","0","20040"
"610099401","99001145","2021/12/02 16:00:00","99001145","0","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1009913","601","1","0","10099"
"0","99001146","2029/04/01 15:00:00","99001146","0","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10072"
"0","99001147","2029/04/01 15:00:00","99001147","0","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","0","6001","1","14","601","1","0","10072"
"660041101","99001148","2022/01/03 16:00:00","99001148","0","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1010110","601","1","0","20041"
"660041201","99001149","2022/01/03 16:00:00","99001149","0","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1010111","601","1","0","20041"
"660041301","99001150","2022/01/03 16:00:00","99001150","0","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1010112","601","1","0","20041"
"610101401","99001151","2022/01/03 16:00:00","99001151","0","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","9001","6011","1","1010113","601","1","0","10101"
"660042101","99001152","2022/02/01 16:00:00","99001152","0","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","9001","6006","1","1010310","601","1","0","20042"
"660042201","99001153","2022/02/01 16:00:00","99001153","0","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","9001","6007","1","1010311","601","1","0","20042"
"660042301","99001154","2022/02/01 16:00:00","99001154","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","9001","6010","1","1010312","601","1","0","20042"
