e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad
"99001024","0","9001","打倒 1 隻劇毒曼德拉草（HARD限定）","6007","2030/04/01 14:59:59","601","660017201","1004711","2020/01/02 16:00:00","1","1","20017","99001024","0"
"99001025","0","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660017301","1004712","2020/01/02 16:00:00","1","1","20017","99001025","0"
"99001026","0","9001","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610047401","1004713","2020/01/02 16:00:00","1","1","10047","99001026","0"
"99001027","0","9001","打倒 1 隻幻影男爵（NORMAL限定）","6006","2030/04/01 14:59:59","601","660018101","1004910","2020/02/04 16:00:00","1","1","20018","99001027","0"
"99001028","0","9001","打倒 1 隻幻影男爵（HARD限定）","6007","2030/04/01 14:59:59","601","660018201","1004911","2020/02/04 16:00:00","1","1","20018","99001028","0"
"99001029","0","9001","打倒 1 隻幻影男爵（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660018301","1004912","2020/02/04 16:00:00","1","1","20018","99001029","0"
"99001030","0","9001","打倒 1 隻幻影男爵（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610049401","1004913","2020/02/04 16:00:00","1","1","10049","99001030","0"
"99001031","0","9001","打倒 1 隻似龍生物（NORMAL限定）","6006","2030/04/01 14:59:59","601","660019101","1005110","2020/03/02 16:00:00","1","1","20019","99001031","0"
"99001032","0","9001","打倒 1 隻似龍生物（HARD限定）","6007","2030/04/01 14:59:59","601","660019201","1005111","2020/03/02 16:00:00","1","1","20019","99001032","0"
"99001033","0","9001","打倒 1 隻似龍生物（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660019301","1005112","2020/03/02 16:00:00","1","1","20019","99001033","0"
"99001034","0","9001","打倒 1 隻似龍生物（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610051401","1005113","2020/03/02 16:00:00","1","1","10051","99001034","0"
"99001039","0","0","龍人們的接龍競賽累計分數超過300000分","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10021","99001039","0"
"99001040","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10021","99001040","0"
"99001041","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10021","99001041","0"
"99001042","0","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","6006","2030/04/01 14:59:59","601","660020101","1005510","2020/04/01 16:00:00","1","1","20020","99001042","0"
"99001043","0","9001","打倒 1 隻復仇者馴鹿（HARD限定）","6007","2030/04/01 14:59:59","601","660020201","1005511","2020/04/01 16:00:00","1","1","20020","99001043","0"
"99001044","0","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660020301","1005512","2020/04/01 16:00:00","1","1","20020","99001044","0"
"99001045","0","9001","打倒 1 隻復仇者馴鹿（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610055401","1005513","2020/04/01 16:00:00","1","1","10055","99001045","0"
"99001046","0","9001","打倒 1 隻山神大人（NORMAL限定）","6006","2030/04/01 14:59:59","601","660021101","1005710","2020/05/05 16:00:00","1","1","20021","99001046","0"
"99001047","0","9001","打倒 1 隻山神大人（HARD限定）","6007","2030/04/01 14:59:59","601","660021201","1005711","2020/05/05 16:00:00","1","1","20021","99001047","0"
"99001048","0","9001","打倒 1 隻山神大人（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660021301","1005712","2020/05/05 16:00:00","1","1","20021","99001048","0"
"99001049","0","9001","打倒 1 隻山神大人（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610057401","1005713","2020/05/05 16:00:00","1","1","10057","99001049","0"
"99001051","0","9001","打倒 1 隻反逆獸（NORMAL限定）","6006","2030/04/01 14:59:59","601","660022101","1006010","2020/06/03 16:00:00","1","1","20022","99001051","0"
"99001052","0","9001","打倒 1 隻反逆獸（HARD限定）","6007","2030/04/01 14:59:59","601","660022201","1006011","2020/06/03 16:00:00","1","1","20022","99001052","0"
"99001053","0","9001","打倒 1 隻反逆獸（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660022301","1006012","2020/06/03 16:00:00","1","1","20022","99001053","0"
"99001054","0","9001","打倒 1 隻反逆獸（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610060401","1006013","2020/06/03 16:00:00","1","1","10060","99001054","0"
"99001055","0","9001","打倒 1 隻喧囂獨角兔（NORMAL限定）","6006","2030/04/01 14:59:59","601","610062101","1006210","2020/09/30 16:00:00","1","1","10062","99001055","0"
"99001056","0","9001","打倒 1 隻喧囂獨角兔（HARD限定）","6007","2030/04/01 14:59:59","601","610062201","1006211","2020/09/30 16:00:00","1","1","10062","99001056","0"
"99001057","0","9001","打倒 1 隻喧囂獨角兔（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610062301","1006212","2020/09/30 16:00:00","1","1","10062","99001057","0"
"99001058","0","9001","打倒 1 隻喧囂獨角兔（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610062401","1006213","2020/09/30 16:00:00","1","1","10062","99001058","0"
"99001059","0","9001","打倒 1 隻糾結的盆栽小花（NORMAL限定）","6006","2030/04/01 14:59:59","601","610063101","1006310","2020/10/12 16:00:00","1","1","10063","99001059","0"
"99001060","0","9001","打倒 1 隻糾結的盆栽小花（HARD限定）","6007","2030/04/01 14:59:59","601","610063201","1006311","2020/10/12 16:00:00","1","1","10063","99001060","0"
"99001061","0","9001","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610063301","1006312","2020/10/12 16:00:00","1","1","10063","99001061","0"
"99001062","0","9001","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610063401","1006313","2020/10/12 16:00:00","1","1","10063","99001062","0"
"99001063","0","9001","打倒 1 隻好朋友X（NORMAL限定）","6006","2030/04/01 14:59:59","601","660023101","1006510","2020/07/02 16:00:00","1","1","20023","99001063","0"
"99001064","0","9001","打倒 1 隻好朋友X（HARD限定）","6007","2030/04/01 14:59:59","601","660023201","1006511","2020/07/02 16:00:00","1","1","20023","99001064","0"
"99001065","0","9001","打倒 1 隻好朋友X（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660023301","1006512","2020/07/02 16:00:00","1","1","20023","99001065","0"
"99001066","0","9001","打倒 1 隻好朋友X（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610065401","1006513","2020/07/02 16:00:00","1","1","10065","99001066","0"
"99001067","0","9001","打倒 1 隻忍者首領半藏（NORMAL限定）","6006","2030/04/01 14:59:59","601","660024101","1006710","2020/08/03 16:00:00","1","1","20024","99001067","0"
"99001068","0","9001","打倒 1 隻忍者首領半藏（HARD限定）","6007","2030/04/01 14:59:59","601","660024201","1006711","2020/08/03 16:00:00","1","1","20024","99001068","0"
"99001069","0","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660024301","1006712","2020/08/03 16:00:00","1","1","20024","99001069","0"
"99001070","0","9001","打倒 1 隻忍者首領半藏（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610067401","1006713","2020/08/03 16:00:00","1","1","10067","99001070","0"
"99001071","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10040","99001071","0"
"99001072","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10040","99001072","0"
"99001073","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10040","99001073","0"
"99001074","0","9001","打倒 1 隻賈巴沃克（NORMAL限定）","6006","2030/04/01 14:59:59","601","660025101","1006910","2020/09/04 16:00:00","1","1","20025","99001074","0"
"99001075","0","9001","打倒 1 隻賈巴沃克（HARD限定）","6007","2030/04/01 14:59:59","601","660025201","1006911","2020/09/04 16:00:00","1","1","20025","99001075","0"
"99001076","0","9001","打倒 1 隻賈巴沃克（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660025301","1006912","2020/09/04 16:00:00","1","1","20025","99001076","0"
"99001077","0","9001","打倒 1 隻賈巴沃克（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610069401","1006913","2020/09/04 16:00:00","1","1","10069","99001077","0"
"99001078","0","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","6006","2030/04/01 14:59:59","601","660026101","1007110","2020/11/02 16:00:00","1","1","20026","99001078","0"
"99001079","0","9001","打倒 1 隻覺醒‧花心星（HARD限定）","6007","2030/04/01 14:59:59","601","660026201","1007111","2020/11/02 16:00:00","1","1","20026","99001079","0"
"99001080","0","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660026301","1007112","2020/11/02 16:00:00","1","1","20026","99001080","0"
"99001081","0","9001","打倒 1 隻覺醒‧花心星（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610071401","1007113","2020/11/02 16:00:00","1","1","10071","99001081","0"
"99001082","0","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","6006","2030/04/01 14:59:59","601","660027101","1007310","2020/12/04 16:00:00","1","1","20027","99001082","0"
"99001083","0","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","6007","2030/04/01 14:59:59","601","660027201","1007311","2020/12/04 16:00:00","1","1","20027","99001083","0"
"99001084","0","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660027301","1007312","2020/12/04 16:00:00","1","1","20027","99001084","0"
"99001085","0","9001","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610073401","1007313","2020/12/04 16:00:00","1","1","10073","99001085","0"
"99001086","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","6001","2030/04/01 14:59:59","601","0","14","2020/12/04 16:00:00","1","1","10021","99001086","0"
"99001087","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","6001","2030/04/01 14:59:59","601","0","14","2020/12/04 16:00:00","1","1","10021","99001087","0"
"99001088","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","6001","2030/04/01 14:59:59","601","0","14","2020/12/04 16:00:00","1","1","10021","99001088","0"
"99001089","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","6001","2030/04/01 14:59:59","601","0","14","2020/12/04 16:00:00","1","1","10021","99001089","0"
"99001090","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","6001","2030/04/01 14:59:59","601","0","14","2020/12/04 16:00:00","1","1","10021","99001090","0"
"99001091","0","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）","6006","2030/04/01 14:59:59","601","660028101","1007510","2020/12/31 16:00:00","1","1","20028","99001091","0"
"99001092","0","9001","打倒 1 隻失控的純潔之弓（HARD限定）","6007","2030/04/01 14:59:59","601","660028201","1007511","2020/12/31 16:00:00","1","1","20028","99001092","0"
"99001093","0","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660028301","1007512","2020/12/31 16:00:00","1","1","20028","99001093","0"
"99001094","0","9001","打倒 1 隻失控的純潔之弓（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610075401","1007513","2020/12/31 16:00:00","1","1","10075","99001094","0"
"99001095","0","9001","打倒1隻驚叫鬼魂教父（NORMAL限定）","6006","2030/04/01 14:59:59","601","660029101","1007710","2021/02/01 16:00:00","1","1","20029","99001095","0"
"99001096","0","9001","打倒1隻驚叫鬼魂教父（HARD限定）","6007","2030/04/01 14:59:59","601","660029201","1007711","2021/02/01 16:00:00","1","1","20029","99001096","0"
"99001097","0","9001","打倒1隻驚叫鬼魂教父（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660029301","1007712","2021/02/01 16:00:00","1","1","20029","99001097","0"
"99001098","0","9001","打倒1隻驚叫鬼魂教父（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610077401","1007713","2021/02/01 16:00:00","1","1","10077","99001098","0"
"99001099","0","9001","打倒1隻反逆獸 de M（NORMAL限定）","6006","2030/04/01 14:59:59","601","660030101","1007910","2021/03/02 16:00:00","1","1","20030","99001099","0"
"99001100","0","9001","打倒1隻反逆獸 de M（HARD限定）","6007","2030/04/01 14:59:59","601","660030201","1007911","2021/03/02 16:00:00","1","1","20030","99001100","0"
"99001101","0","9001","打倒1隻反逆獸 de M（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660030301","1007912","2021/03/02 16:00:00","1","1","20030","99001101","0"
"99001102","0","9001","打倒1隻反逆獸 de M（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610079401","1007913","2021/03/02 16:00:00","1","1","10079","99001102","0"
"99001103","0","9001","打倒1隻被操控的雪人（NORMAL限定）","6006","2030/04/01 14:59:59","601","660031101","1008110","2021/04/01 16:00:00","1","1","20031","99001103","0"
"99001104","0","9001","打倒1隻被操控的雪人（HARD限定）","6007","2030/04/01 14:59:59","601","660031201","1008111","2021/04/01 16:00:00","1","1","20031","99001104","0"
"99001105","0","9001","打倒1隻被操控的雪人（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660031301","1008112","2021/04/01 16:00:00","1","1","20031","99001105","0"
"99001106","0","9001","打倒1隻被操控的雪人（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610081401","1008113","2021/04/01 16:00:00","1","1","10081","99001106","0"
"99001107","0","9001","打倒 1 隻究極金槍鮪（NORMAL限定）","6006","2030/04/01 14:59:59","601","660032101","1008310","2021/05/04 16:00:00","1","1","20032","99001107","0"
"99001108","0","9001","打倒 1 隻究極金槍鮪（HARD限定）","6007","2030/04/01 14:59:59","601","660032201","1008311","2021/05/04 16:00:00","1","1","20032","99001108","0"
"99001109","0","9001","打倒 1 隻究極金槍鮪（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660032301","1008312","2021/05/04 16:00:00","1","1","20032","99001109","0"
"99001110","0","9001","打倒 1 隻究極金槍鮪（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610083401","1008313","2021/05/04 16:00:00","1","1","10083","99001110","0"
"99001111","0","9001","打倒 1 隻角鹿將軍（NORMAL限定）","6006","2030/04/01 14:59:59","601","660033101","1008610","2021/06/02 16:00:00","1","1","20033","99001111","0"
"99001112","0","9001","打倒 1 隻角鹿將軍（HARD限定）","6007","2030/04/01 14:59:59","601","660033201","1008611","2021/06/02 16:00:00","1","1","20033","99001112","0"
"99001113","0","9001","打倒 1 隻角鹿將軍（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660033301","1008612","2021/06/02 16:00:00","1","1","20033","99001113","0"
"99001114","0","9001","打倒 1 隻角鹿將軍（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610086401","1008613","2021/06/02 16:00:00","1","1","10086","99001114","0"
"99001115","0","9001","打倒 1 隻黑風之精靈（NORMAL限定）","6006","2030/04/01 14:59:59","601","660034101","1008710","2021/06/12 16:00:00","1","1","20034","99001115","0"
"99001116","0","9001","打倒 1 隻黑風之精靈（HARD限定）","6007","2030/04/01 14:59:59","601","660034201","1008711","2021/06/12 16:00:00","1","1","20034","99001116","0"
"99001117","0","9001","打倒 1 隻黑風之精靈（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660034301","1008712","2021/06/12 16:00:00","1","1","20034","99001117","0"
"99001118","0","9001","打倒 1 隻黑風之精靈（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610087401","1008713","2021/06/12 16:00:00","1","1","10087","99001118","0"
"99001119","0","9001","打倒 1 隻魔物的公主（NORMAL限定）","6006","2030/04/01 14:59:59","601","660035101","1008910","2021/07/05 16:00:00","1","1","20035","99001119","0"
"99001120","0","9001","打倒 1 隻魔物的公主（HARD限定）","6007","2030/04/01 14:59:59","601","660035201","1008911","2021/07/05 16:00:00","1","1","20035","99001120","0"
"99001121","0","9001","打倒 1 隻魔物的公主（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660035301","1008912","2021/07/05 16:00:00","1","1","20035","99001121","0"
"99001122","0","9001","打倒 1 隻魔物的公主（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610089401","1008913","2021/07/05 16:00:00","1","1","10089","99001122","0"
"99001123","0","9001","打倒 1 隻無名的藝術（NORMAL限定）","6006","2030/04/01 14:59:59","601","660036101","1009110","2021/08/02 16:00:00","1","1","20036","99001123","0"
"99001124","0","9001","打倒 1 隻無名的藝術（HARD限定）","6007","2030/04/01 14:59:59","601","660036201","1009111","2021/08/02 16:00:00","1","1","20036","99001124","0"
"99001125","0","9001","打倒 1 隻無名的藝術（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660036301","1009112","2021/08/02 16:00:00","1","1","20036","99001125","0"
"99001126","0","9001","打倒 1 隻無名的藝術（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610091401","1009113","2021/08/02 16:00:00","1","1","10091","99001126","0"
"99001127","0","9001","打倒1隻爆裂‧時間儀（NORMAL限定）","6006","2030/04/01 14:59:59","601","660037101","1009310","2021/09/01 16:00:00","1","1","20037","99001127","0"
"99001128","0","9001","打倒1隻爆裂‧時間儀（HARD限定）","6007","2030/04/01 14:59:59","601","660037201","1009311","2021/09/01 16:00:00","1","1","20037","99001128","0"
"99001129","0","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660037301","1009312","2021/09/01 16:00:00","1","1","20037","99001129","0"
"99001130","0","9001","打倒1隻爆裂‧時間儀（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610093401","1009313","2021/09/01 16:00:00","1","1","10093","99001130","0"
"99001131","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","6001","2030/04/01 14:59:59","601","0","15","2029/09/01 16:00:00","1","1","10066","99001131","0"
"99001132","0","9001","打倒 1 隻究極機械玩具王（NORMAL限定）","6006","2030/04/01 14:59:59","601","660038101","1009510","2021/10/01 16:00:00","1","1","20038","99001132","0"
"99001133","0","9001","打倒 1 隻究極機械玩具王（HARD限定）","6007","2030/04/01 14:59:59","601","660038201","1009511","2021/10/01 16:00:00","1","1","20038","99001133","0"
"99001134","0","9001","打倒 1 隻究極機械玩具王（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660038301","1009512","2021/10/01 16:00:00","1","1","20038","99001134","0"
"99001135","0","9001","打倒 1 隻究極機械玩具王（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610095401","1009513","2021/10/01 16:00:00","1","1","10095","99001135","0"
"99001136","0","9001","完成1次擅長的作業","6006","2030/04/01 14:59:59","601","660039101","1009710","2021/11/01 16:00:00","1","1","20039","99001136","0"
"99001137","0","9001","完成1次有些棘手的作業","6007","2030/04/01 14:59:59","601","660039201","1009711","2021/11/01 16:00:00","1","1","20039","99001137","0"
"99001138","0","9001","完成1次非常棘手的作業","6010","2030/04/01 14:59:59","601","660039301","1009712","2021/11/01 16:00:00","1","1","20039","99001138","0"
"99001139","0","9001","完成1次留到暑假最後一天的作業","6011","2030/04/01 14:59:59","601","610097401","1009713","2021/11/01 16:00:00","1","1","10097","99001139","0"
"99001140","0","0","閱覽所有暑假圖畫日記","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 16:00:00","1","1","10097","99001140","0"
"99001142","0","9001","打倒1隻女王歌唱水母（NORMAL限定）","6006","2030/04/01 14:59:59","601","660040101","1009910","2021/12/02 16:00:00","1","1","20040","99001142","0"
"99001143","0","9001","打倒1隻女王歌唱水母（HARD限定）","6007","2030/04/01 14:59:59","601","660040201","1009911","2021/12/02 16:00:00","1","1","20040","99001143","0"
"99001144","0","9001","打倒1隻女王歌唱水母（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660040301","1009912","2021/12/02 16:00:00","1","1","20040","99001144","0"
"99001145","0","9001","打倒1隻女王歌唱水母（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610099401","1009913","2021/12/02 16:00:00","1","1","10099","99001145","0"
"99001146","0","0","在周邊區獲得所有周邊的50%","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10072","99001146","0"
"99001147","0","0","在周邊區獲得所有種類的周邊","6001","2030/04/01 14:59:59","601","0","14","2029/04/01 15:00:00","1","1","10072","99001147","0"
"99001148","0","9001","打倒1隻基古魯博士（NORMAL限定）","6006","2030/04/01 14:59:59","601","660041101","1010110","2022/01/03 16:00:00","1","1","20041","99001148","0"
"99001149","0","9001","打倒1隻基古魯博士（HARD限定）","6007","2030/04/01 14:59:59","601","660041201","1010111","2022/01/03 16:00:00","1","1","20041","99001149","0"
"99001150","0","9001","打倒1隻基古魯博士（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660041301","1010112","2022/01/03 16:00:00","1","1","20041","99001150","0"
"99001151","0","9001","打倒1隻基古魯博士（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610101401","1010113","2022/01/03 16:00:00","1","1","10101","99001151","0"
"99001152","0","9001","打倒1隻哀暴小棉花糖（NORMAL限定）","6006","2030/04/01 14:59:59","601","660042101","1010310","2022/02/01 16:00:00","1","1","20042","99001152","0"
"99001153","0","9001","打倒1隻哀暴小棉花糖（HARD限定）","6007","2030/04/01 14:59:59","601","660042201","1010311","2022/02/01 16:00:00","1","1","20042","99001153","0"
"99001154","0","9001","打倒1隻哀暴小棉花糖（VERY HARD限定）","6010","2030/04/01 14:59:59","601","660042301","1010312","2022/02/01 16:00:00","1","1","20042","99001154","0"
