6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb
"1004312","2019/11/01 16:00:00","0","20015","660015301","2030/04/01 14:59:59","9001","8010","1","99001011","打倒 1 隻雨神大人（VERY HARD限定）","601","1","0","99001011"
"1004313","2019/11/01 16:00:00","0","10043","610043401","2030/04/01 14:59:59","9001","6011","1","99001012","打倒 1 隻雨神大人（SPECIAL限定）","601","1","0","99001012"
"1004510","2019/12/02 16:00:00","0","20016","660016101","2030/04/01 14:59:59","9001","8006","1","99001017","打倒 1 隻奄美魔物（NORMAL限定）","601","1","0","99001017"
"1004511","2019/12/02 16:00:00","0","20016","660016201","2030/04/01 14:59:59","9001","8007","1","99001018","打倒 1 隻奄美魔物（HARD限定）","601","1","0","99001018"
"1004512","2019/12/02 16:00:00","0","20016","660016301","2030/04/01 14:59:59","9001","8010","1","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","601","1","0","99001019"
"1004513","2019/12/02 16:00:00","0","10045","610045401","2030/04/01 14:59:59","9001","6011","1","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","601","1","0","99001020"
"14","2029/12/02 16:00:00","0","10021","0","2030/04/01 14:59:59","0","6001","1","99001021","在香織的靈魂式空手道場累計獲得 300000 分","601","1","0","99001021"
"15","2029/12/02 16:00:00","0","10021","0","2030/04/01 14:59:59","0","6001","1","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","601","1","0","99001022"
"1004710","2020/01/02 16:00:00","0","20017","660017101","2030/04/01 14:59:59","9001","6006","1","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","1","0","99001023"
"1004711","2020/01/02 16:00:00","0","20017","660017201","2030/04/01 14:59:59","9001","6007","1","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","601","1","0","99001024"
"1004712","2020/01/02 16:00:00","0","20017","660017301","2030/04/01 14:59:59","9001","6010","1","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","1","0","99001025"
"1004713","2020/01/02 16:00:00","0","10047","610047401","2030/04/01 14:59:59","9001","6011","1","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","601","1","0","99001026"
"1004910","2020/02/04 16:00:00","0","20018","660018101","2030/04/01 14:59:59","9001","6006","1","99001027","打倒 1 隻幻影男爵（NORMAL限定）","601","1","0","99001027"
"1004911","2020/02/04 16:00:00","0","20018","660018201","2030/04/01 14:59:59","9001","6007","1","99001028","打倒 1 隻幻影男爵（HARD限定）","601","1","0","99001028"
"1004912","2020/02/04 16:00:00","0","20018","660018301","2030/04/01 14:59:59","9001","6010","1","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","601","1","0","99001029"
"1004913","2020/02/04 16:00:00","0","10049","610049401","2030/04/01 14:59:59","9001","6011","1","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","601","1","0","99001030"
"1005110","2020/03/02 16:00:00","0","20019","660019101","2030/04/01 14:59:59","9001","6006","1","99001031","打倒 1 隻似龍生物（NORMAL限定）","601","1","0","99001031"
"1005111","2020/03/02 16:00:00","0","20019","660019201","2030/04/01 14:59:59","9001","6007","1","99001032","打倒 1 隻似龍生物（HARD限定）","601","1","0","99001032"
"1005112","2020/03/02 16:00:00","0","20019","660019301","2030/04/01 14:59:59","9001","6010","1","99001033","打倒 1 隻似龍生物（VERY HARD限定）","601","1","0","99001033"
"1005113","2020/03/02 16:00:00","0","10051","610051401","2030/04/01 14:59:59","9001","6011","1","99001034","打倒 1 隻似龍生物（SPECIAL限定）","601","1","0","99001034"
"14","2029/04/01 15:00:00","0","10021","0","2030/04/01 14:59:59","0","6001","1","99001039","龍人們的接龍競賽累計分數超過300000分","601","1","0","99001039"
"15","2029/04/01 15:00:00","0","10021","0","2030/04/01 14:59:59","0","6001","1","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","601","1","0","99001040"
"15","2029/04/01 15:00:00","0","10021","0","2030/04/01 14:59:59","0","6001","1","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","601","1","0","99001041"
"1005510","2020/04/01 16:00:00","0","20020","660020101","2030/04/01 14:59:59","9001","6006","1","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","1","0","99001042"
"1005511","2020/04/01 16:00:00","0","20020","660020201","2030/04/01 14:59:59","9001","6007","1","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","601","1","0","99001043"
"1005512","2020/04/01 16:00:00","0","20020","660020301","2030/04/01 14:59:59","9001","6010","1","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","1","0","99001044"
"1005513","2020/04/01 16:00:00","0","10055","610055401","2030/04/01 14:59:59","9001","6011","1","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","601","1","0","99001045"
"1005710","2020/05/05 16:00:00","0","20021","660021101","2030/04/01 14:59:59","9001","6006","1","99001046","打倒 1 隻山神大人（NORMAL限定）","601","1","0","99001046"
"1005711","2020/05/05 16:00:00","0","20021","660021201","2030/04/01 14:59:59","9001","6007","1","99001047","打倒 1 隻山神大人（HARD限定）","601","1","0","99001047"
"1005712","2020/05/05 16:00:00","0","20021","660021301","2030/04/01 14:59:59","9001","6010","1","99001048","打倒 1 隻山神大人（VERY HARD限定）","601","1","0","99001048"
"1005713","2020/05/05 16:00:00","0","10057","610057401","2030/04/01 14:59:59","9001","6011","1","99001049","打倒 1 隻山神大人（SPECIAL限定）","601","1","0","99001049"
"1006010","2020/06/03 16:00:00","0","20022","660022101","2030/04/01 14:59:59","9001","6006","1","99001051","打倒 1 隻反逆獸（NORMAL限定）","601","1","0","99001051"
"1006011","2020/06/03 16:00:00","0","20022","660022201","2030/04/01 14:59:59","9001","6007","1","99001052","打倒 1 隻反逆獸（HARD限定）","601","1","0","99001052"
"1006012","2020/06/03 16:00:00","0","20022","660022301","2030/04/01 14:59:59","9001","6010","1","99001053","打倒 1 隻反逆獸（VERY HARD限定）","601","1","0","99001053"
"1006013","2020/06/03 16:00:00","0","10060","610060401","2030/04/01 14:59:59","9001","6011","1","99001054","打倒 1 隻反逆獸（SPECIAL限定）","601","1","0","99001054"
"1006210","2020/09/30 16:00:00","0","10062","610062101","2030/04/01 14:59:59","9001","6006","1","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","1","0","99001055"
"1006211","2020/09/30 16:00:00","0","10062","610062201","2030/04/01 14:59:59","9001","6007","1","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","601","1","0","99001056"
"1006212","2020/09/30 16:00:00","0","10062","610062301","2030/04/01 14:59:59","9001","6010","1","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","1","0","99001057"
"1006213","2020/09/30 16:00:00","0","10062","610062401","2030/04/01 14:59:59","9001","6011","1","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","601","1","0","99001058"
"1006310","2020/10/12 16:00:00","0","10063","610063101","2030/04/01 14:59:59","9001","6006","1","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","601","1","0","99001059"
"1006311","2020/10/12 16:00:00","0","10063","610063201","2030/04/01 14:59:59","9001","6007","1","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","601","1","0","99001060"
"1006312","2020/10/12 16:00:00","0","10063","610063301","2030/04/01 14:59:59","9001","6010","1","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","1","0","99001061"
"1006313","2020/10/12 16:00:00","0","10063","610063401","2030/04/01 14:59:59","9001","6011","1","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","601","1","0","99001062"
"1006510","2020/07/02 16:00:00","0","20023","660023101","2030/04/01 14:59:59","9001","6006","1","99001063","打倒 1 隻好朋友X（NORMAL限定）","601","1","0","99001063"
"1006511","2020/07/02 16:00:00","0","20023","660023201","2030/04/01 14:59:59","9001","6007","1","99001064","打倒 1 隻好朋友X（HARD限定）","601","1","0","99001064"
"1006512","2020/07/02 16:00:00","0","20023","660023301","2030/04/01 14:59:59","9001","6010","1","99001065","打倒 1 隻好朋友X（VERY HARD限定）","601","1","0","99001065"
"1006513","2020/07/02 16:00:00","0","10065","610065401","2030/04/01 14:59:59","9001","6011","1","99001066","打倒 1 隻好朋友X（SPECIAL限定）","601","1","0","99001066"
"1006710","2020/08/03 16:00:00","0","20024","660024101","2030/04/01 14:59:59","9001","6006","1","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","601","1","0","99001067"
"1006711","2020/08/03 16:00:00","0","20024","660024201","2030/04/01 14:59:59","9001","6007","1","99001068","打倒 1 隻忍者首領半藏（HARD限定）","601","1","0","99001068"
"1006712","2020/08/03 16:00:00","0","20024","660024301","2030/04/01 14:59:59","9001","6010","1","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","1","0","99001069"
"1006713","2020/08/03 16:00:00","0","10067","610067401","2030/04/01 14:59:59","9001","6011","1","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","601","1","0","99001070"
"14","2029/04/01 15:00:00","0","10040","0","2030/04/01 14:59:59","0","6001","1","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","601","1","0","99001071"
"14","2029/04/01 15:00:00","0","10040","0","2030/04/01 14:59:59","0","6001","1","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","601","1","0","99001072"
"15","2029/04/01 15:00:00","0","10040","0","2030/04/01 14:59:59","0","6001","1","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","601","1","0","99001073"
"1006910","2020/09/04 16:00:00","0","20025","660025101","2030/04/01 14:59:59","9001","6006","1","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","601","1","0","99001074"
"1006911","2020/09/04 16:00:00","0","20025","660025201","2030/04/01 14:59:59","9001","6007","1","99001075","打倒 1 隻賈巴沃克（HARD限定）","601","1","0","99001075"
"1006912","2020/09/04 16:00:00","0","20025","660025301","2030/04/01 14:59:59","9001","6010","1","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","601","1","0","99001076"
"1006913","2020/09/04 16:00:00","0","10069","610069401","2030/04/01 14:59:59","9001","6011","1","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","601","1","0","99001077"
"1007110","2020/11/02 16:00:00","0","20026","660026101","2030/04/01 14:59:59","9001","6006","1","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","601","1","0","99001078"
"1007111","2020/11/02 16:00:00","0","20026","660026201","2030/04/01 14:59:59","9001","6007","1","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","601","1","0","99001079"
"1007112","2020/11/02 16:00:00","0","20026","660026301","2030/04/01 14:59:59","9001","6010","1","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601","1","0","99001080"
"1007113","2020/11/02 16:00:00","0","10071","610071401","2030/04/01 14:59:59","9001","6011","1","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","601","1","0","99001081"
"1007310","2020/12/04 16:00:00","0","20027","660027101","2030/04/01 14:59:59","9001","6006","1","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","1","0","99001082"
"1007311","2020/12/04 16:00:00","0","20027","660027201","2030/04/01 14:59:59","9001","6007","1","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","601","1","0","99001083"
"1007312","2020/12/04 16:00:00","0","20027","660027301","2030/04/01 14:59:59","9001","6010","1","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","1","0","99001084"
"1007313","2020/12/04 16:00:00","0","10073","610073401","2030/04/01 14:59:59","9001","6011","1","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","601","1","0","99001085"
"14","2020/12/04 16:00:00","0","10021","0","2030/04/01 14:59:59","0","6001","1","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","601","1","0","99001086"
"14","2020/12/04 16:00:00","0","10021","0","2030/04/01 14:59:59","0","6001","1","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","601","1","0","99001087"
"14","2020/12/04 16:00:00","0","10021","0","2030/04/01 14:59:59","0","6001","1","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","601","1","0","99001088"
"14","2020/12/04 16:00:00","0","10021","0","2030/04/01 14:59:59","0","6001","1","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","601","1","0","99001089"
"14","2020/12/04 16:00:00","0","10021","0","2030/04/01 14:59:59","0","6001","1","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","601","1","0","99001090"
"1007510","2020/12/31 16:00:00","0","20028","660028101","2030/04/01 14:59:59","9001","6006","1","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","601","1","0","99001091"
"1007511","2020/12/31 16:00:00","0","20028","660028201","2030/04/01 14:59:59","9001","6007","1","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","601","1","0","99001092"
"1007512","2020/12/31 16:00:00","0","20028","660028301","2030/04/01 14:59:59","9001","6010","1","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","1","0","99001093"
"1007513","2020/12/31 16:00:00","0","10075","610075401","2030/04/01 14:59:59","9001","6011","1","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","601","1","0","99001094"
"1007710","2021/02/01 16:00:00","0","20029","660029101","2030/04/01 14:59:59","9001","6006","1","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","1","0","99001095"
"1007711","2021/02/01 16:00:00","0","20029","660029201","2030/04/01 14:59:59","9001","6007","1","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","601","1","0","99001096"
"1007712","2021/02/01 16:00:00","0","20029","660029301","2030/04/01 14:59:59","9001","6010","1","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","1","0","99001097"
"1007713","2021/02/01 16:00:00","0","10077","610077401","2030/04/01 14:59:59","9001","6011","1","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","601","1","0","99001098"
"1007910","2021/03/02 16:00:00","0","20030","660030101","2030/04/01 14:59:59","9001","6006","1","99001099","打倒1隻反逆獸 de M（NORMAL限定）","601","1","0","99001099"
"1007911","2021/03/02 16:00:00","0","20030","660030201","2030/04/01 14:59:59","9001","6007","1","99001100","打倒1隻反逆獸 de M（HARD限定）","601","1","0","99001100"
"1007912","2021/03/02 16:00:00","0","20030","660030301","2030/04/01 14:59:59","9001","6010","1","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","601","1","0","99001101"
"1007913","2021/03/02 16:00:00","0","10079","610079401","2030/04/01 14:59:59","9001","6011","1","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","601","1","0","99001102"
"1008110","2021/04/01 16:00:00","0","20031","660031101","2030/04/01 14:59:59","9001","6006","1","99001103","打倒1隻被操控的雪人（NORMAL限定）","601","1","0","99001103"
"1008111","2021/04/01 16:00:00","0","20031","660031201","2030/04/01 14:59:59","9001","6007","1","99001104","打倒1隻被操控的雪人（HARD限定）","601","1","0","99001104"
"1008112","2021/04/01 16:00:00","0","20031","660031301","2030/04/01 14:59:59","9001","6010","1","99001105","打倒1隻被操控的雪人（VERY HARD限定）","601","1","0","99001105"
"1008113","2021/04/01 16:00:00","0","10081","610081401","2030/04/01 14:59:59","9001","6011","1","99001106","打倒1隻被操控的雪人（SPECIAL限定）","601","1","0","99001106"
"1008310","2021/05/04 16:00:00","0","20032","660032101","2030/04/01 14:59:59","9001","6006","1","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","601","1","0","99001107"
"1008311","2021/05/04 16:00:00","0","20032","660032201","2030/04/01 14:59:59","9001","6007","1","99001108","打倒 1 隻究極金槍鮪（HARD限定）","601","1","0","99001108"
"1008312","2021/05/04 16:00:00","0","20032","660032301","2030/04/01 14:59:59","9001","6010","1","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","601","1","0","99001109"
"1008313","2021/05/04 16:00:00","0","10083","610083401","2030/04/01 14:59:59","9001","6011","1","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","601","1","0","99001110"
"1008610","2021/06/02 16:00:00","0","20033","660033101","2030/04/01 14:59:59","9001","6006","1","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","601","1","0","99001111"
"1008611","2021/06/02 16:00:00","0","20033","660033201","2030/04/01 14:59:59","9001","6007","1","99001112","打倒 1 隻角鹿將軍（HARD限定）","601","1","0","99001112"
"1008612","2021/06/02 16:00:00","0","20033","660033301","2030/04/01 14:59:59","9001","6010","1","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","601","1","0","99001113"
"1008613","2021/06/02 16:00:00","0","10086","610086401","2030/04/01 14:59:59","9001","6011","1","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","601","1","0","99001114"
"1008710","2021/06/12 16:00:00","0","20034","660034101","2030/04/01 14:59:59","9001","6006","1","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","601","1","0","99001115"
"1008711","2021/06/12 16:00:00","0","20034","660034201","2030/04/01 14:59:59","9001","6007","1","99001116","打倒 1 隻黑風之精靈（HARD限定）","601","1","0","99001116"
"1008712","2021/06/12 16:00:00","0","20034","660034301","2030/04/01 14:59:59","9001","6010","1","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","601","1","0","99001117"
"1008713","2021/06/12 16:00:00","0","10087","610087401","2030/04/01 14:59:59","9001","6011","1","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","601","1","0","99001118"
"1008910","2021/07/05 16:00:00","0","20035","660035101","2030/04/01 14:59:59","9001","6006","1","99001119","打倒 1 隻魔物的公主（NORMAL限定）","601","1","0","99001119"
"1008911","2021/07/05 16:00:00","0","20035","660035201","2030/04/01 14:59:59","9001","6007","1","99001120","打倒 1 隻魔物的公主（HARD限定）","601","1","0","99001120"
"1008912","2021/07/05 16:00:00","0","20035","660035301","2030/04/01 14:59:59","9001","6010","1","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","601","1","0","99001121"
"1008913","2021/07/05 16:00:00","0","10089","610089401","2030/04/01 14:59:59","9001","6011","1","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","601","1","0","99001122"
"1009110","2021/08/02 16:00:00","0","20036","660036101","2030/04/01 14:59:59","9001","6006","1","99001123","打倒 1 隻無名的藝術（NORMAL限定）","601","1","0","99001123"
"1009111","2021/08/02 16:00:00","0","20036","660036201","2030/04/01 14:59:59","9001","6007","1","99001124","打倒 1 隻無名的藝術（HARD限定）","601","1","0","99001124"
"1009112","2021/08/02 16:00:00","0","20036","660036301","2030/04/01 14:59:59","9001","6010","1","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","601","1","0","99001125"
"1009113","2021/08/02 16:00:00","0","10091","610091401","2030/04/01 14:59:59","9001","6011","1","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","601","1","0","99001126"
"1009310","2021/09/01 16:00:00","0","20037","660037101","2030/04/01 14:59:59","9001","6006","1","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","601","1","0","99001127"
"1009311","2021/09/01 16:00:00","0","20037","660037201","2030/04/01 14:59:59","9001","6007","1","99001128","打倒1隻爆裂‧時間儀（HARD限定）","601","1","0","99001128"
"1009312","2021/09/01 16:00:00","0","20037","660037301","2030/04/01 14:59:59","9001","6010","1","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","1","0","99001129"
"1009313","2021/09/01 16:00:00","0","10093","610093401","2030/04/01 14:59:59","9001","6011","1","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","601","1","0","99001130"
"15","2029/09/01 16:00:00","0","10066","0","2030/04/01 14:59:59","0","6001","1","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","601","1","0","99001131"
"1009510","2021/10/01 16:00:00","0","20038","660038101","2030/04/01 14:59:59","9001","6006","1","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","601","1","0","99001132"
"1009511","2021/10/01 16:00:00","0","20038","660038201","2030/04/01 14:59:59","9001","6007","1","99001133","打倒 1 隻究極機械玩具王（HARD限定）","601","1","0","99001133"
"1009512","2021/10/01 16:00:00","0","20038","660038301","2030/04/01 14:59:59","9001","6010","1","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","601","1","0","99001134"
"1009513","2021/10/01 16:00:00","0","10095","610095401","2030/04/01 14:59:59","9001","6011","1","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","601","1","0","99001135"
"1009710","2021/11/01 16:00:00","0","20039","660039101","2030/04/01 14:59:59","9001","6006","1","99001136","完成1次擅長的作業","601","1","0","99001136"
"1009711","2021/11/01 16:00:00","0","20039","660039201","2030/04/01 14:59:59","9001","6007","1","99001137","完成1次有些棘手的作業","601","1","0","99001137"
"1009712","2021/11/01 16:00:00","0","20039","660039301","2030/04/01 14:59:59","9001","6010","1","99001138","完成1次非常棘手的作業","601","1","0","99001138"
"1009713","2021/11/01 16:00:00","0","10097","610097401","2030/04/01 14:59:59","9001","6011","1","99001139","完成1次留到暑假最後一天的作業","601","1","0","99001139"
"15","2029/04/01 16:00:00","0","10097","0","2030/04/01 14:59:59","0","6001","1","99001140","閱覽所有暑假圖畫日記","601","1","0","99001140"
"1009910","2021/12/02 16:00:00","0","20040","660040101","2030/04/01 14:59:59","9001","6006","1","99001142","打倒1隻女王歌唱水母（NORMAL限定）","601","1","0","99001142"
"1009911","2021/12/02 16:00:00","0","20040","660040201","2030/04/01 14:59:59","9001","6007","1","99001143","打倒1隻女王歌唱水母（HARD限定）","601","1","0","99001143"
"1009912","2021/12/02 16:00:00","0","20040","660040301","2030/04/01 14:59:59","9001","6010","1","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","601","1","0","99001144"
"1009913","2021/12/02 16:00:00","0","10099","610099401","2030/04/01 14:59:59","9001","6011","1","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","601","1","0","99001145"
"14","2029/04/01 15:00:00","0","10072","0","2030/04/01 14:59:59","0","6001","1","99001146","在周邊區獲得所有周邊的50%","601","1","0","99001146"
"14","2029/04/01 15:00:00","0","10072","0","2030/04/01 14:59:59","0","6001","1","99001147","在周邊區獲得所有種類的周邊","601","1","0","99001147"
"1010110","2022/01/03 16:00:00","0","20041","660041101","2030/04/01 14:59:59","9001","6006","1","99001148","打倒1隻基古魯博士（NORMAL限定）","601","1","0","99001148"
"1010111","2022/01/03 16:00:00","0","20041","660041201","2030/04/01 14:59:59","9001","6007","1","99001149","打倒1隻基古魯博士（HARD限定）","601","1","0","99001149"
"1010112","2022/01/03 16:00:00","0","20041","660041301","2030/04/01 14:59:59","9001","6010","1","99001150","打倒1隻基古魯博士（VERY HARD限定）","601","1","0","99001150"
"1010113","2022/01/03 16:00:00","0","10101","610101401","2030/04/01 14:59:59","9001","6011","1","99001151","打倒1隻基古魯博士（SPECIAL限定）","601","1","0","99001151"
"1010310","2022/02/01 16:00:00","0","20042","660042101","2030/04/01 14:59:59","9001","6006","1","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","601","1","0","99001152"
"1010311","2022/02/01 16:00:00","0","20042","660042201","2030/04/01 14:59:59","9001","6007","1","99001153","打倒1隻哀暴小棉花糖（HARD限定）","601","1","0","99001153"
"1010312","2022/02/01 16:00:00","0","20042","660042301","2030/04/01 14:59:59","9001","6010","1","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","1","0","99001154"
