6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42
"1006211","610062201","0","2030/04/01 14:59:59","2020/09/30 16:00:00","6007","1","10062","9001","0","99001056","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","1","601"
"1006212","610062301","0","2030/04/01 14:59:59","2020/09/30 16:00:00","6010","1","10062","9001","0","99001057","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","601"
"1006213","610062401","0","2030/04/01 14:59:59","2020/09/30 16:00:00","6011","1","10062","9001","0","99001058","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","601"
"1006310","610063101","0","2030/04/01 14:59:59","2020/10/12 16:00:00","6006","1","10063","9001","0","99001059","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","601"
"1006311","610063201","0","2030/04/01 14:59:59","2020/10/12 16:00:00","6007","1","10063","9001","0","99001060","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","1","601"
"1006312","610063301","0","2030/04/01 14:59:59","2020/10/12 16:00:00","6010","1","10063","9001","0","99001061","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","601"
"1006313","610063401","0","2030/04/01 14:59:59","2020/10/12 16:00:00","6011","1","10063","9001","0","99001062","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","601"
"1006510","660023101","0","2030/04/01 14:59:59","2020/07/02 16:00:00","6006","1","20023","9001","0","99001063","99001063","打倒 1 隻好朋友X（NORMAL限定）","1","601"
"1006511","660023201","0","2030/04/01 14:59:59","2020/07/02 16:00:00","6007","1","20023","9001","0","99001064","99001064","打倒 1 隻好朋友X（HARD限定）","1","601"
"1006512","660023301","0","2030/04/01 14:59:59","2020/07/02 16:00:00","6010","1","20023","9001","0","99001065","99001065","打倒 1 隻好朋友X（VERY HARD限定）","1","601"
"1006513","610065401","0","2030/04/01 14:59:59","2020/07/02 16:00:00","6011","1","10065","9001","0","99001066","99001066","打倒 1 隻好朋友X（SPECIAL限定）","1","601"
"1006710","660024101","0","2030/04/01 14:59:59","2020/08/03 16:00:00","6006","1","20024","9001","0","99001067","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","1","601"
"1006711","660024201","0","2030/04/01 14:59:59","2020/08/03 16:00:00","6007","1","20024","9001","0","99001068","99001068","打倒 1 隻忍者首領半藏（HARD限定）","1","601"
"1006712","660024301","0","2030/04/01 14:59:59","2020/08/03 16:00:00","6010","1","20024","9001","0","99001069","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","601"
"1006713","610067401","0","2030/04/01 14:59:59","2020/08/03 16:00:00","6011","1","10067","9001","0","99001070","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10040","0","0","99001071","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10040","0","0","99001072","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10040","0","0","99001073","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","601"
"1006910","660025101","0","2030/04/01 14:59:59","2020/09/04 16:00:00","6006","1","20025","9001","0","99001074","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","1","601"
"1006911","660025201","0","2030/04/01 14:59:59","2020/09/04 16:00:00","6007","1","20025","9001","0","99001075","99001075","打倒 1 隻賈巴沃克（HARD限定）","1","601"
"1006912","660025301","0","2030/04/01 14:59:59","2020/09/04 16:00:00","6010","1","20025","9001","0","99001076","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","1","601"
"1006913","610069401","0","2030/04/01 14:59:59","2020/09/04 16:00:00","6011","1","10069","9001","0","99001077","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","1","601"
"1007110","660026101","0","2030/04/01 14:59:59","2020/11/02 16:00:00","6006","1","20026","9001","0","99001078","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","601"
"1007111","660026201","0","2030/04/01 14:59:59","2020/11/02 16:00:00","6007","1","20026","9001","0","99001079","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","1","601"
"1007112","660026301","0","2030/04/01 14:59:59","2020/11/02 16:00:00","6010","1","20026","9001","0","99001080","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","601"
"1007113","610071401","0","2030/04/01 14:59:59","2020/11/02 16:00:00","6011","1","10071","9001","0","99001081","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","601"
"1007310","660027101","0","2030/04/01 14:59:59","2020/12/04 16:00:00","6006","1","20027","9001","0","99001082","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","601"
"1007311","660027201","0","2030/04/01 14:59:59","2020/12/04 16:00:00","6007","1","20027","9001","0","99001083","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","601"
"1007312","660027301","0","2030/04/01 14:59:59","2020/12/04 16:00:00","6010","1","20027","9001","0","99001084","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","601"
"1007313","610073401","0","2030/04/01 14:59:59","2020/12/04 16:00:00","6011","1","10073","9001","0","99001085","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","601"
"14","0","0","2030/04/01 14:59:59","2020/12/04 16:00:00","6001","1","10021","0","0","99001086","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","601"
"14","0","0","2030/04/01 14:59:59","2020/12/04 16:00:00","6001","1","10021","0","0","99001087","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","601"
"14","0","0","2030/04/01 14:59:59","2020/12/04 16:00:00","6001","1","10021","0","0","99001088","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","601"
"14","0","0","2030/04/01 14:59:59","2020/12/04 16:00:00","6001","1","10021","0","0","99001089","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","601"
"14","0","0","2030/04/01 14:59:59","2020/12/04 16:00:00","6001","1","10021","0","0","99001090","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","601"
"1007510","660028101","0","2030/04/01 14:59:59","2020/12/31 16:00:00","6006","1","20028","9001","0","99001091","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","601"
"1007511","660028201","0","2030/04/01 14:59:59","2020/12/31 16:00:00","6007","1","20028","9001","0","99001092","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","1","601"
"1007512","660028301","0","2030/04/01 14:59:59","2020/12/31 16:00:00","6010","1","20028","9001","0","99001093","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","601"
"1007513","610075401","0","2030/04/01 14:59:59","2020/12/31 16:00:00","6011","1","10075","9001","0","99001094","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","601"
"1007710","660029101","0","2030/04/01 14:59:59","2021/02/01 16:00:00","6006","1","20029","9001","0","99001095","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","601"
"1007711","660029201","0","2030/04/01 14:59:59","2021/02/01 16:00:00","6007","1","20029","9001","0","99001096","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","1","601"
"1007712","660029301","0","2030/04/01 14:59:59","2021/02/01 16:00:00","6010","1","20029","9001","0","99001097","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","601"
"1007713","610077401","0","2030/04/01 14:59:59","2021/02/01 16:00:00","6011","1","10077","9001","0","99001098","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","601"
"1007910","660030101","0","2030/04/01 14:59:59","2021/03/02 16:00:00","6006","1","20030","9001","0","99001099","99001099","打倒1隻反逆獸 de M（NORMAL限定）","1","601"
"1007911","660030201","0","2030/04/01 14:59:59","2021/03/02 16:00:00","6007","1","20030","9001","0","99001100","99001100","打倒1隻反逆獸 de M（HARD限定）","1","601"
"1007912","660030301","0","2030/04/01 14:59:59","2021/03/02 16:00:00","6010","1","20030","9001","0","99001101","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","1","601"
"1007913","610079401","0","2030/04/01 14:59:59","2021/03/02 16:00:00","6011","1","10079","9001","0","99001102","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","1","601"
"1008110","660031101","0","2030/04/01 14:59:59","2021/04/01 16:00:00","6006","1","20031","9001","0","99001103","99001103","打倒1隻被操控的雪人（NORMAL限定）","1","601"
"1008111","660031201","0","2030/04/01 14:59:59","2021/04/01 16:00:00","6007","1","20031","9001","0","99001104","99001104","打倒1隻被操控的雪人（HARD限定）","1","601"
"1008112","660031301","0","2030/04/01 14:59:59","2021/04/01 16:00:00","6010","1","20031","9001","0","99001105","99001105","打倒1隻被操控的雪人（VERY HARD限定）","1","601"
"1008113","610081401","0","2030/04/01 14:59:59","2021/04/01 16:00:00","6011","1","10081","9001","0","99001106","99001106","打倒1隻被操控的雪人（SPECIAL限定）","1","601"
"1008310","660032101","0","2030/04/01 14:59:59","2021/05/04 16:00:00","6006","1","20032","9001","0","99001107","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","1","601"
"1008311","660032201","0","2030/04/01 14:59:59","2021/05/04 16:00:00","6007","1","20032","9001","0","99001108","99001108","打倒 1 隻究極金槍鮪（HARD限定）","1","601"
"1008312","660032301","0","2030/04/01 14:59:59","2021/05/04 16:00:00","6010","1","20032","9001","0","99001109","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","601"
"1008313","610083401","0","2030/04/01 14:59:59","2021/05/04 16:00:00","6011","1","10083","9001","0","99001110","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","601"
"1008610","660033101","0","2030/04/01 14:59:59","2021/06/02 16:00:00","6006","1","20033","9001","0","99001111","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","1","601"
"1008611","660033201","0","2030/04/01 14:59:59","2021/06/02 16:00:00","6007","1","20033","9001","0","99001112","99001112","打倒 1 隻角鹿將軍（HARD限定）","1","601"
"1008612","660033301","0","2030/04/01 14:59:59","2021/06/02 16:00:00","6010","1","20033","9001","0","99001113","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","1","601"
"1008613","610086401","0","2030/04/01 14:59:59","2021/06/02 16:00:00","6011","1","10086","9001","0","99001114","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","1","601"
"1008710","660034101","0","2030/04/01 14:59:59","2021/06/12 16:00:00","6006","1","20034","9001","0","99001115","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","1","601"
"1008711","660034201","0","2030/04/01 14:59:59","2021/06/12 16:00:00","6007","1","20034","9001","0","99001116","99001116","打倒 1 隻黑風之精靈（HARD限定）","1","601"
"1008712","660034301","0","2030/04/01 14:59:59","2021/06/12 16:00:00","6010","1","20034","9001","0","99001117","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","1","601"
"1008713","610087401","0","2030/04/01 14:59:59","2021/06/12 16:00:00","6011","1","10087","9001","0","99001118","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","1","601"
"1008910","660035101","0","2030/04/01 14:59:59","2021/07/05 16:00:00","6006","1","20035","9001","0","99001119","99001119","打倒 1 隻魔物的公主（NORMAL限定）","1","601"
"1008911","660035201","0","2030/04/01 14:59:59","2021/07/05 16:00:00","6007","1","20035","9001","0","99001120","99001120","打倒 1 隻魔物的公主（HARD限定）","1","601"
"1008912","660035301","0","2030/04/01 14:59:59","2021/07/05 16:00:00","6010","1","20035","9001","0","99001121","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","1","601"
"1008913","610089401","0","2030/04/01 14:59:59","2021/07/05 16:00:00","6011","1","10089","9001","0","99001122","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","1","601"
"1009110","660036101","0","2030/04/01 14:59:59","2021/08/02 16:00:00","6006","1","20036","9001","0","99001123","99001123","打倒 1 隻無名的藝術（NORMAL限定）","1","601"
"1009111","660036201","0","2030/04/01 14:59:59","2021/08/02 16:00:00","6007","1","20036","9001","0","99001124","99001124","打倒 1 隻無名的藝術（HARD限定）","1","601"
"1009112","660036301","0","2030/04/01 14:59:59","2021/08/02 16:00:00","6010","1","20036","9001","0","99001125","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","1","601"
"1009113","610091401","0","2030/04/01 14:59:59","2021/08/02 16:00:00","6011","1","10091","9001","0","99001126","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","1","601"
"1009310","660037101","0","2030/04/01 14:59:59","2021/09/01 16:00:00","6006","1","20037","9001","0","99001127","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","1","601"
"1009311","660037201","0","2030/04/01 14:59:59","2021/09/01 16:00:00","6007","1","20037","9001","0","99001128","99001128","打倒1隻爆裂‧時間儀（HARD限定）","1","601"
"1009312","660037301","0","2030/04/01 14:59:59","2021/09/01 16:00:00","6010","1","20037","9001","0","99001129","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","601"
"1009313","610093401","0","2030/04/01 14:59:59","2021/09/01 16:00:00","6011","1","10093","9001","0","99001130","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","601"
"15","0","0","2030/04/01 14:59:59","2029/09/01 16:00:00","6001","1","10066","0","0","99001131","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","601"
"1009510","660038101","0","2030/04/01 14:59:59","2021/10/01 16:00:00","6006","1","20038","9001","0","99001132","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","1","601"
"1009511","660038201","0","2030/04/01 14:59:59","2021/10/01 16:00:00","6007","1","20038","9001","0","99001133","99001133","打倒 1 隻究極機械玩具王（HARD限定）","1","601"
"1009512","660038301","0","2030/04/01 14:59:59","2021/10/01 16:00:00","6010","1","20038","9001","0","99001134","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","601"
"1009513","610095401","0","2030/04/01 14:59:59","2021/10/01 16:00:00","6011","1","10095","9001","0","99001135","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","601"
"1009710","660039101","0","2030/04/01 14:59:59","2021/11/01 16:00:00","6006","1","20039","9001","0","99001136","99001136","完成1次擅長的作業","1","601"
"1009711","660039201","0","2030/04/01 14:59:59","2021/11/01 16:00:00","6007","1","20039","9001","0","99001137","99001137","完成1次有些棘手的作業","1","601"
"1009712","660039301","0","2030/04/01 14:59:59","2021/11/01 16:00:00","6010","1","20039","9001","0","99001138","99001138","完成1次非常棘手的作業","1","601"
"1009713","610097401","0","2030/04/01 14:59:59","2021/11/01 16:00:00","6011","1","10097","9001","0","99001139","99001139","完成1次留到暑假最後一天的作業","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 16:00:00","6001","1","10097","0","0","99001140","99001140","閱覽所有暑假圖畫日記","1","601"
"1009910","660040101","0","2030/04/01 14:59:59","2021/12/02 16:00:00","6006","1","20040","9001","0","99001142","99001142","打倒1隻女王歌唱水母（NORMAL限定）","1","601"
"1009911","660040201","0","2030/04/01 14:59:59","2021/12/02 16:00:00","6007","1","20040","9001","0","99001143","99001143","打倒1隻女王歌唱水母（HARD限定）","1","601"
"1009912","660040301","0","2030/04/01 14:59:59","2021/12/02 16:00:00","6010","1","20040","9001","0","99001144","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","1","601"
"1009913","610099401","0","2030/04/01 14:59:59","2021/12/02 16:00:00","6011","1","10099","9001","0","99001145","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10072","0","0","99001146","99001146","在周邊區獲得所有周邊的50%","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10072","0","0","99001147","99001147","在周邊區獲得所有種類的周邊","1","601"
"1010110","660041101","0","2030/04/01 14:59:59","2022/01/03 16:00:00","6006","1","20041","9001","0","99001148","99001148","打倒1隻基古魯博士（NORMAL限定）","1","601"
"1010111","660041201","0","2030/04/01 14:59:59","2022/01/03 16:00:00","6007","1","20041","9001","0","99001149","99001149","打倒1隻基古魯博士（HARD限定）","1","601"
"1010112","660041301","0","2030/04/01 14:59:59","2022/01/03 16:00:00","6010","1","20041","9001","0","99001150","99001150","打倒1隻基古魯博士（VERY HARD限定）","1","601"
"1010113","610101401","0","2030/04/01 14:59:59","2022/01/03 16:00:00","6011","1","10101","9001","0","99001151","99001151","打倒1隻基古魯博士（SPECIAL限定）","1","601"
"1010310","660042101","0","2030/04/01 14:59:59","2022/02/01 16:00:00","6006","1","20042","9001","0","99001152","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","1","601"
"1010311","660042201","0","2030/04/01 14:59:59","2022/02/01 16:00:00","6007","1","20042","9001","0","99001153","99001153","打倒1隻哀暴小棉花糖（HARD限定）","1","601"
"1010312","660042301","0","2030/04/01 14:59:59","2022/02/01 16:00:00","6010","1","20042","9001","0","99001154","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","601"
