e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056
"99001032","0","2030/04/01 14:59:59","9001","1005111","1","99001032","6007","打倒 1 隻似龍生物（HARD限定）","0","660019201","1","2020/03/02 16:00:00","601","20019"
"99001033","0","2030/04/01 14:59:59","9001","1005112","1","99001033","6010","打倒 1 隻似龍生物（VERY HARD限定）","0","660019301","1","2020/03/02 16:00:00","601","20019"
"99001034","0","2030/04/01 14:59:59","9001","1005113","1","99001034","6011","打倒 1 隻似龍生物（SPECIAL限定）","0","610051401","1","2020/03/02 16:00:00","601","10051"
"99001039","0","2030/04/01 14:59:59","0","14","1","99001039","6001","龍人們的接龍競賽累計分數超過300000分","0","0","1","2029/04/01 15:00:00","601","10021"
"99001040","0","2030/04/01 14:59:59","0","15","1","99001040","6001","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","0","1","2029/04/01 15:00:00","601","10021"
"99001041","0","2030/04/01 14:59:59","0","15","1","99001041","6001","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","0","1","2029/04/01 15:00:00","601","10021"
"99001042","0","2030/04/01 14:59:59","9001","1005510","1","99001042","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","660020101","1","2020/04/01 16:00:00","601","20020"
"99001043","0","2030/04/01 14:59:59","9001","1005511","1","99001043","6007","打倒 1 隻復仇者馴鹿（HARD限定）","0","660020201","1","2020/04/01 16:00:00","601","20020"
"99001044","0","2030/04/01 14:59:59","9001","1005512","1","99001044","6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","660020301","1","2020/04/01 16:00:00","601","20020"
"99001045","0","2030/04/01 14:59:59","9001","1005513","1","99001045","6011","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","610055401","1","2020/04/01 16:00:00","601","10055"
"99001046","0","2030/04/01 14:59:59","9001","1005710","1","99001046","6006","打倒 1 隻山神大人（NORMAL限定）","0","660021101","1","2020/05/05 16:00:00","601","20021"
"99001047","0","2030/04/01 14:59:59","9001","1005711","1","99001047","6007","打倒 1 隻山神大人（HARD限定）","0","660021201","1","2020/05/05 16:00:00","601","20021"
"99001048","0","2030/04/01 14:59:59","9001","1005712","1","99001048","6010","打倒 1 隻山神大人（VERY HARD限定）","0","660021301","1","2020/05/05 16:00:00","601","20021"
"99001049","0","2030/04/01 14:59:59","9001","1005713","1","99001049","6011","打倒 1 隻山神大人（SPECIAL限定）","0","610057401","1","2020/05/05 16:00:00","601","10057"
"99001051","0","2030/04/01 14:59:59","9001","1006010","1","99001051","6006","打倒 1 隻反逆獸（NORMAL限定）","0","660022101","1","2020/06/03 16:00:00","601","20022"
"99001052","0","2030/04/01 14:59:59","9001","1006011","1","99001052","6007","打倒 1 隻反逆獸（HARD限定）","0","660022201","1","2020/06/03 16:00:00","601","20022"
"99001053","0","2030/04/01 14:59:59","9001","1006012","1","99001053","6010","打倒 1 隻反逆獸（VERY HARD限定）","0","660022301","1","2020/06/03 16:00:00","601","20022"
"99001054","0","2030/04/01 14:59:59","9001","1006013","1","99001054","6011","打倒 1 隻反逆獸（SPECIAL限定）","0","610060401","1","2020/06/03 16:00:00","601","10060"
"99001055","0","2030/04/01 14:59:59","9001","1006210","1","99001055","6006","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","610062101","1","2020/09/30 16:00:00","601","10062"
"99001056","0","2030/04/01 14:59:59","9001","1006211","1","99001056","6007","打倒 1 隻喧囂獨角兔（HARD限定）","0","610062201","1","2020/09/30 16:00:00","601","10062"
"99001057","0","2030/04/01 14:59:59","9001","1006212","1","99001057","6010","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","610062301","1","2020/09/30 16:00:00","601","10062"
"99001058","0","2030/04/01 14:59:59","9001","1006213","1","99001058","6011","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","610062401","1","2020/09/30 16:00:00","601","10062"
"99001059","0","2030/04/01 14:59:59","9001","1006310","1","99001059","6006","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","610063101","1","2020/10/12 16:00:00","601","10063"
"99001060","0","2030/04/01 14:59:59","9001","1006311","1","99001060","6007","打倒 1 隻糾結的盆栽小花（HARD限定）","0","610063201","1","2020/10/12 16:00:00","601","10063"
"99001061","0","2030/04/01 14:59:59","9001","1006312","1","99001061","6010","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","610063301","1","2020/10/12 16:00:00","601","10063"
"99001062","0","2030/04/01 14:59:59","9001","1006313","1","99001062","6011","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","610063401","1","2020/10/12 16:00:00","601","10063"
"99001063","0","2030/04/01 14:59:59","9001","1006510","1","99001063","6006","打倒 1 隻好朋友X（NORMAL限定）","0","660023101","1","2020/07/02 16:00:00","601","20023"
"99001064","0","2030/04/01 14:59:59","9001","1006511","1","99001064","6007","打倒 1 隻好朋友X（HARD限定）","0","660023201","1","2020/07/02 16:00:00","601","20023"
"99001065","0","2030/04/01 14:59:59","9001","1006512","1","99001065","6010","打倒 1 隻好朋友X（VERY HARD限定）","0","660023301","1","2020/07/02 16:00:00","601","20023"
"99001066","0","2030/04/01 14:59:59","9001","1006513","1","99001066","6011","打倒 1 隻好朋友X（SPECIAL限定）","0","610065401","1","2020/07/02 16:00:00","601","10065"
"99001067","0","2030/04/01 14:59:59","9001","1006710","1","99001067","6006","打倒 1 隻忍者首領半藏（NORMAL限定）","0","660024101","1","2020/08/03 16:00:00","601","20024"
"99001068","0","2030/04/01 14:59:59","9001","1006711","1","99001068","6007","打倒 1 隻忍者首領半藏（HARD限定）","0","660024201","1","2020/08/03 16:00:00","601","20024"
"99001069","0","2030/04/01 14:59:59","9001","1006712","1","99001069","6010","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","660024301","1","2020/08/03 16:00:00","601","20024"
"99001070","0","2030/04/01 14:59:59","9001","1006713","1","99001070","6011","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","610067401","1","2020/08/03 16:00:00","601","10067"
"99001071","0","2030/04/01 14:59:59","0","14","1","99001071","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","0","1","2029/04/01 15:00:00","601","10040"
"99001072","0","2030/04/01 14:59:59","0","14","1","99001072","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","0","1","2029/04/01 15:00:00","601","10040"
"99001073","0","2030/04/01 14:59:59","0","15","1","99001073","6001","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","0","1","2029/04/01 15:00:00","601","10040"
"99001074","0","2030/04/01 14:59:59","9001","1006910","1","99001074","6006","打倒 1 隻賈巴沃克（NORMAL限定）","0","660025101","1","2020/09/04 16:00:00","601","20025"
"99001075","0","2030/04/01 14:59:59","9001","1006911","1","99001075","6007","打倒 1 隻賈巴沃克（HARD限定）","0","660025201","1","2020/09/04 16:00:00","601","20025"
"99001076","0","2030/04/01 14:59:59","9001","1006912","1","99001076","6010","打倒 1 隻賈巴沃克（VERY HARD限定）","0","660025301","1","2020/09/04 16:00:00","601","20025"
"99001077","0","2030/04/01 14:59:59","9001","1006913","1","99001077","6011","打倒 1 隻賈巴沃克（SPECIAL限定）","0","610069401","1","2020/09/04 16:00:00","601","10069"
"99001078","0","2030/04/01 14:59:59","9001","1007110","1","99001078","6006","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","660026101","1","2020/11/02 16:00:00","601","20026"
"99001079","0","2030/04/01 14:59:59","9001","1007111","1","99001079","6007","打倒 1 隻覺醒‧花心星（HARD限定）","0","660026201","1","2020/11/02 16:00:00","601","20026"
"99001080","0","2030/04/01 14:59:59","9001","1007112","1","99001080","6010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","660026301","1","2020/11/02 16:00:00","601","20026"
"99001081","0","2030/04/01 14:59:59","9001","1007113","1","99001081","6011","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","610071401","1","2020/11/02 16:00:00","601","10071"
"99001082","0","2030/04/01 14:59:59","9001","1007310","1","99001082","6006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","660027101","1","2020/12/04 16:00:00","601","20027"
"99001083","0","2030/04/01 14:59:59","9001","1007311","1","99001083","6007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","660027201","1","2020/12/04 16:00:00","601","20027"
"99001084","0","2030/04/01 14:59:59","9001","1007312","1","99001084","6010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","660027301","1","2020/12/04 16:00:00","601","20027"
"99001085","0","2030/04/01 14:59:59","9001","1007313","1","99001085","6011","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","610073401","1","2020/12/04 16:00:00","601","10073"
"99001086","0","2030/04/01 14:59:59","0","14","1","99001086","6001","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","0","1","2020/12/04 16:00:00","601","10021"
"99001087","0","2030/04/01 14:59:59","0","14","1","99001087","6001","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","0","1","2020/12/04 16:00:00","601","10021"
"99001088","0","2030/04/01 14:59:59","0","14","1","99001088","6001","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","0","1","2020/12/04 16:00:00","601","10021"
"99001089","0","2030/04/01 14:59:59","0","14","1","99001089","6001","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","0","1","2020/12/04 16:00:00","601","10021"
"99001090","0","2030/04/01 14:59:59","0","14","1","99001090","6001","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","0","1","2020/12/04 16:00:00","601","10021"
"99001091","0","2030/04/01 14:59:59","9001","1007510","1","99001091","6006","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","660028101","1","2020/12/31 16:00:00","601","20028"
"99001092","0","2030/04/01 14:59:59","9001","1007511","1","99001092","6007","打倒 1 隻失控的純潔之弓（HARD限定）","0","660028201","1","2020/12/31 16:00:00","601","20028"
"99001093","0","2030/04/01 14:59:59","9001","1007512","1","99001093","6010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","660028301","1","2020/12/31 16:00:00","601","20028"
"99001094","0","2030/04/01 14:59:59","9001","1007513","1","99001094","6011","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","610075401","1","2020/12/31 16:00:00","601","10075"
"99001095","0","2030/04/01 14:59:59","9001","1007710","1","99001095","6006","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","660029101","1","2021/02/01 16:00:00","601","20029"
"99001096","0","2030/04/01 14:59:59","9001","1007711","1","99001096","6007","打倒1隻驚叫鬼魂教父（HARD限定）","0","660029201","1","2021/02/01 16:00:00","601","20029"
"99001097","0","2030/04/01 14:59:59","9001","1007712","1","99001097","6010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","660029301","1","2021/02/01 16:00:00","601","20029"
"99001098","0","2030/04/01 14:59:59","9001","1007713","1","99001098","6011","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","610077401","1","2021/02/01 16:00:00","601","10077"
"99001099","0","2030/04/01 14:59:59","9001","1007910","1","99001099","6006","打倒1隻反逆獸 de M（NORMAL限定）","0","660030101","1","2021/03/02 16:00:00","601","20030"
"99001100","0","2030/04/01 14:59:59","9001","1007911","1","99001100","6007","打倒1隻反逆獸 de M（HARD限定）","0","660030201","1","2021/03/02 16:00:00","601","20030"
"99001101","0","2030/04/01 14:59:59","9001","1007912","1","99001101","6010","打倒1隻反逆獸 de M（VERY HARD限定）","0","660030301","1","2021/03/02 16:00:00","601","20030"
"99001102","0","2030/04/01 14:59:59","9001","1007913","1","99001102","6011","打倒1隻反逆獸 de M（SPECIAL限定）","0","610079401","1","2021/03/02 16:00:00","601","10079"
"99001103","0","2030/04/01 14:59:59","9001","1008110","1","99001103","6006","打倒1隻被操控的雪人（NORMAL限定）","0","660031101","1","2021/04/01 16:00:00","601","20031"
"99001104","0","2030/04/01 14:59:59","9001","1008111","1","99001104","6007","打倒1隻被操控的雪人（HARD限定）","0","660031201","1","2021/04/01 16:00:00","601","20031"
"99001105","0","2030/04/01 14:59:59","9001","1008112","1","99001105","6010","打倒1隻被操控的雪人（VERY HARD限定）","0","660031301","1","2021/04/01 16:00:00","601","20031"
"99001106","0","2030/04/01 14:59:59","9001","1008113","1","99001106","6011","打倒1隻被操控的雪人（SPECIAL限定）","0","610081401","1","2021/04/01 16:00:00","601","10081"
"99001107","0","2030/04/01 14:59:59","9001","1008310","1","99001107","6006","打倒 1 隻究極金槍鮪（NORMAL限定）","0","660032101","1","2021/05/04 16:00:00","601","20032"
"99001108","0","2030/04/01 14:59:59","9001","1008311","1","99001108","6007","打倒 1 隻究極金槍鮪（HARD限定）","0","660032201","1","2021/05/04 16:00:00","601","20032"
"99001109","0","2030/04/01 14:59:59","9001","1008312","1","99001109","6010","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","660032301","1","2021/05/04 16:00:00","601","20032"
"99001110","0","2030/04/01 14:59:59","9001","1008313","1","99001110","6011","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","610083401","1","2021/05/04 16:00:00","601","10083"
"99001111","0","2030/04/01 14:59:59","9001","1008610","1","99001111","6006","打倒 1 隻角鹿將軍（NORMAL限定）","0","660033101","1","2021/06/02 16:00:00","601","20033"
"99001112","0","2030/04/01 14:59:59","9001","1008611","1","99001112","6007","打倒 1 隻角鹿將軍（HARD限定）","0","660033201","1","2021/06/02 16:00:00","601","20033"
"99001113","0","2030/04/01 14:59:59","9001","1008612","1","99001113","6010","打倒 1 隻角鹿將軍（VERY HARD限定）","0","660033301","1","2021/06/02 16:00:00","601","20033"
"99001114","0","2030/04/01 14:59:59","9001","1008613","1","99001114","6011","打倒 1 隻角鹿將軍（SPECIAL限定）","0","610086401","1","2021/06/02 16:00:00","601","10086"
"99001115","0","2030/04/01 14:59:59","9001","1008710","1","99001115","6006","打倒 1 隻黑風之精靈（NORMAL限定）","0","660034101","1","2021/06/12 16:00:00","601","20034"
"99001116","0","2030/04/01 14:59:59","9001","1008711","1","99001116","6007","打倒 1 隻黑風之精靈（HARD限定）","0","660034201","1","2021/06/12 16:00:00","601","20034"
"99001117","0","2030/04/01 14:59:59","9001","1008712","1","99001117","6010","打倒 1 隻黑風之精靈（VERY HARD限定）","0","660034301","1","2021/06/12 16:00:00","601","20034"
"99001118","0","2030/04/01 14:59:59","9001","1008713","1","99001118","6011","打倒 1 隻黑風之精靈（SPECIAL限定）","0","610087401","1","2021/06/12 16:00:00","601","10087"
"99001119","0","2030/04/01 14:59:59","9001","1008910","1","99001119","6006","打倒 1 隻魔物的公主（NORMAL限定）","0","660035101","1","2021/07/05 16:00:00","601","20035"
"99001120","0","2030/04/01 14:59:59","9001","1008911","1","99001120","6007","打倒 1 隻魔物的公主（HARD限定）","0","660035201","1","2021/07/05 16:00:00","601","20035"
"99001121","0","2030/04/01 14:59:59","9001","1008912","1","99001121","6010","打倒 1 隻魔物的公主（VERY HARD限定）","0","660035301","1","2021/07/05 16:00:00","601","20035"
"99001122","0","2030/04/01 14:59:59","9001","1008913","1","99001122","6011","打倒 1 隻魔物的公主（SPECIAL限定）","0","610089401","1","2021/07/05 16:00:00","601","10089"
"99001123","0","2030/04/01 14:59:59","9001","1009110","1","99001123","6006","打倒 1 隻無名的藝術（NORMAL限定）","0","660036101","1","2021/08/02 16:00:00","601","20036"
"99001124","0","2030/04/01 14:59:59","9001","1009111","1","99001124","6007","打倒 1 隻無名的藝術（HARD限定）","0","660036201","1","2021/08/02 16:00:00","601","20036"
"99001125","0","2030/04/01 14:59:59","9001","1009112","1","99001125","6010","打倒 1 隻無名的藝術（VERY HARD限定）","0","660036301","1","2021/08/02 16:00:00","601","20036"
"99001126","0","2030/04/01 14:59:59","9001","1009113","1","99001126","6011","打倒 1 隻無名的藝術（SPECIAL限定）","0","610091401","1","2021/08/02 16:00:00","601","10091"
"99001127","0","2030/04/01 14:59:59","9001","1009310","1","99001127","6006","打倒1隻爆裂‧時間儀（NORMAL限定）","0","660037101","1","2021/09/01 16:00:00","601","20037"
"99001128","0","2030/04/01 14:59:59","9001","1009311","1","99001128","6007","打倒1隻爆裂‧時間儀（HARD限定）","0","660037201","1","2021/09/01 16:00:00","601","20037"
"99001129","0","2030/04/01 14:59:59","9001","1009312","1","99001129","6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","660037301","1","2021/09/01 16:00:00","601","20037"
"99001130","0","2030/04/01 14:59:59","9001","1009313","1","99001130","6011","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","610093401","1","2021/09/01 16:00:00","601","10093"
"99001131","0","2030/04/01 14:59:59","0","15","1","99001131","6001","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","0","1","2029/09/01 16:00:00","601","10066"
"99001132","0","2030/04/01 14:59:59","9001","1009510","1","99001132","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","0","660038101","1","2021/10/01 16:00:00","601","20038"
"99001133","0","2030/04/01 14:59:59","9001","1009511","1","99001133","6007","打倒 1 隻究極機械玩具王（HARD限定）","0","660038201","1","2021/10/01 16:00:00","601","20038"
"99001134","0","2030/04/01 14:59:59","9001","1009512","1","99001134","6010","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","660038301","1","2021/10/01 16:00:00","601","20038"
"99001135","0","2030/04/01 14:59:59","9001","1009513","1","99001135","6011","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","610095401","1","2021/10/01 16:00:00","601","10095"
"99001136","0","2030/04/01 14:59:59","9001","1009710","1","99001136","6006","完成1次擅長的作業","0","660039101","1","2021/11/01 16:00:00","601","20039"
"99001137","0","2030/04/01 14:59:59","9001","1009711","1","99001137","6007","完成1次有些棘手的作業","0","660039201","1","2021/11/01 16:00:00","601","20039"
"99001138","0","2030/04/01 14:59:59","9001","1009712","1","99001138","6010","完成1次非常棘手的作業","0","660039301","1","2021/11/01 16:00:00","601","20039"
"99001139","0","2030/04/01 14:59:59","9001","1009713","1","99001139","6011","完成1次留到暑假最後一天的作業","0","610097401","1","2021/11/01 16:00:00","601","10097"
"99001140","0","2030/04/01 14:59:59","0","15","1","99001140","6001","閱覽所有暑假圖畫日記","0","0","1","2029/04/01 16:00:00","601","10097"
"99001142","0","2030/04/01 14:59:59","9001","1009910","1","99001142","6006","打倒1隻女王歌唱水母（NORMAL限定）","0","660040101","1","2021/12/02 16:00:00","601","20040"
"99001143","0","2030/04/01 14:59:59","9001","1009911","1","99001143","6007","打倒1隻女王歌唱水母（HARD限定）","0","660040201","1","2021/12/02 16:00:00","601","20040"
"99001144","0","2030/04/01 14:59:59","9001","1009912","1","99001144","6010","打倒1隻女王歌唱水母（VERY HARD限定）","0","660040301","1","2021/12/02 16:00:00","601","20040"
"99001145","0","2030/04/01 14:59:59","9001","1009913","1","99001145","6011","打倒1隻女王歌唱水母（SPECIAL限定）","0","610099401","1","2021/12/02 16:00:00","601","10099"
"99001146","0","2030/04/01 14:59:59","0","14","1","99001146","6001","在周邊區獲得所有周邊的50%","0","0","1","2029/04/01 15:00:00","601","10072"
"99001147","0","2030/04/01 14:59:59","0","14","1","99001147","6001","在周邊區獲得所有種類的周邊","0","0","1","2029/04/01 15:00:00","601","10072"
"99001148","0","2030/04/01 14:59:59","9001","1010110","1","99001148","6006","打倒1隻基古魯博士（NORMAL限定）","0","660041101","1","2022/01/03 16:00:00","601","20041"
"99001149","0","2030/04/01 14:59:59","9001","1010111","1","99001149","6007","打倒1隻基古魯博士（HARD限定）","0","660041201","1","2022/01/03 16:00:00","601","20041"
"99001150","0","2030/04/01 14:59:59","9001","1010112","1","99001150","6010","打倒1隻基古魯博士（VERY HARD限定）","0","660041301","1","2022/01/03 16:00:00","601","20041"
"99001151","0","2030/04/01 14:59:59","9001","1010113","1","99001151","6011","打倒1隻基古魯博士（SPECIAL限定）","0","610101401","1","2022/01/03 16:00:00","601","10101"
"99001152","0","2030/04/01 14:59:59","9001","1010310","1","99001152","6006","打倒1隻哀暴小棉花糖（NORMAL限定）","0","660042101","1","2022/02/01 16:00:00","601","20042"
"99001153","0","2030/04/01 14:59:59","9001","1010311","1","99001153","6007","打倒1隻哀暴小棉花糖（HARD限定）","0","660042201","1","2022/02/01 16:00:00","601","20042"
"99001154","0","2030/04/01 14:59:59","9001","1010312","1","99001154","6010","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","660042301","1","2022/02/01 16:00:00","601","20042"
