02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22
"0","9001","1","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","20017","601","6006","1","99001023","1004710","99001023","2020/01/02 16:00:00","0"
"0","9001","1","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","20017","601","6007","1","99001024","1004711","99001024","2020/01/02 16:00:00","0"
"0","9001","1","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","20017","601","6010","1","99001025","1004712","99001025","2020/01/02 16:00:00","0"
"0","9001","1","610047401","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","10047","601","6011","1","99001026","1004713","99001026","2020/01/02 16:00:00","0"
"0","9001","1","660018101","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","20018","601","6006","1","99001027","1004910","99001027","2020/02/04 16:00:00","0"
"0","9001","1","660018201","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","20018","601","6007","1","99001028","1004911","99001028","2020/02/04 16:00:00","0"
"0","9001","1","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","20018","601","6010","1","99001029","1004912","99001029","2020/02/04 16:00:00","0"
"0","9001","1","610049401","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","10049","601","6011","1","99001030","1004913","99001030","2020/02/04 16:00:00","0"
"0","9001","1","660019101","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","20019","601","6006","1","99001031","1005110","99001031","2020/03/02 16:00:00","0"
"0","9001","1","660019201","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","20019","601","6007","1","99001032","1005111","99001032","2020/03/02 16:00:00","0"
"0","9001","1","660019301","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","20019","601","6010","1","99001033","1005112","99001033","2020/03/02 16:00:00","0"
"0","9001","1","610051401","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","10051","601","6011","1","99001034","1005113","99001034","2020/03/02 16:00:00","0"
"0","0","1","0","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","10021","601","6001","1","99001039","14","99001039","2029/04/01 15:00:00","0"
"0","0","1","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","10021","601","6001","1","99001040","15","99001040","2029/04/01 15:00:00","0"
"0","0","1","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","10021","601","6001","1","99001041","15","99001041","2029/04/01 15:00:00","0"
"0","9001","1","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","20020","601","6006","1","99001042","1005510","99001042","2020/04/01 16:00:00","0"
"0","9001","1","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","20020","601","6007","1","99001043","1005511","99001043","2020/04/01 16:00:00","0"
"0","9001","1","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","20020","601","6010","1","99001044","1005512","99001044","2020/04/01 16:00:00","0"
"0","9001","1","610055401","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","10055","601","6011","1","99001045","1005513","99001045","2020/04/01 16:00:00","0"
"0","9001","1","660021101","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","20021","601","6006","1","99001046","1005710","99001046","2020/05/05 16:00:00","0"
"0","9001","1","660021201","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","20021","601","6007","1","99001047","1005711","99001047","2020/05/05 16:00:00","0"
"0","9001","1","660021301","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","20021","601","6010","1","99001048","1005712","99001048","2020/05/05 16:00:00","0"
"0","9001","1","610057401","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","10057","601","6011","1","99001049","1005713","99001049","2020/05/05 16:00:00","0"
"0","9001","1","660022101","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","20022","601","6006","1","99001051","1006010","99001051","2020/06/03 16:00:00","0"
"0","9001","1","660022201","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","20022","601","6007","1","99001052","1006011","99001052","2020/06/03 16:00:00","0"
"0","9001","1","660022301","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","20022","601","6010","1","99001053","1006012","99001053","2020/06/03 16:00:00","0"
"0","9001","1","610060401","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","10060","601","6011","1","99001054","1006013","99001054","2020/06/03 16:00:00","0"
"0","9001","1","610062101","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","10062","601","6006","1","99001055","1006210","99001055","2020/09/30 16:00:00","0"
"0","9001","1","610062201","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","10062","601","6007","1","99001056","1006211","99001056","2020/09/30 16:00:00","0"
"0","9001","1","610062301","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","10062","601","6010","1","99001057","1006212","99001057","2020/09/30 16:00:00","0"
"0","9001","1","610062401","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","10062","601","6011","1","99001058","1006213","99001058","2020/09/30 16:00:00","0"
"0","9001","1","610063101","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","10063","601","6006","1","99001059","1006310","99001059","2020/10/12 16:00:00","0"
"0","9001","1","610063201","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","10063","601","6007","1","99001060","1006311","99001060","2020/10/12 16:00:00","0"
"0","9001","1","610063301","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","10063","601","6010","1","99001061","1006312","99001061","2020/10/12 16:00:00","0"
"0","9001","1","610063401","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","10063","601","6011","1","99001062","1006313","99001062","2020/10/12 16:00:00","0"
"0","9001","1","660023101","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","20023","601","6006","1","99001063","1006510","99001063","2020/07/02 16:00:00","0"
"0","9001","1","660023201","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","20023","601","6007","1","99001064","1006511","99001064","2020/07/02 16:00:00","0"
"0","9001","1","660023301","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","20023","601","6010","1","99001065","1006512","99001065","2020/07/02 16:00:00","0"
"0","9001","1","610065401","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","10065","601","6011","1","99001066","1006513","99001066","2020/07/02 16:00:00","0"
"0","9001","1","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","20024","601","6006","1","99001067","1006710","99001067","2020/08/03 16:00:00","0"
"0","9001","1","660024201","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","20024","601","6007","1","99001068","1006711","99001068","2020/08/03 16:00:00","0"
"0","9001","1","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","20024","601","6010","1","99001069","1006712","99001069","2020/08/03 16:00:00","0"
"0","9001","1","610067401","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","10067","601","6011","1","99001070","1006713","99001070","2020/08/03 16:00:00","0"
"0","0","1","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","10040","601","6001","1","99001071","14","99001071","2029/04/01 15:00:00","0"
"0","0","1","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","10040","601","6001","1","99001072","14","99001072","2029/04/01 15:00:00","0"
"0","0","1","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","10040","601","6001","1","99001073","15","99001073","2029/04/01 15:00:00","0"
"0","9001","1","660025101","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","20025","601","6006","1","99001074","1006910","99001074","2020/09/04 16:00:00","0"
"0","9001","1","660025201","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","20025","601","6007","1","99001075","1006911","99001075","2020/09/04 16:00:00","0"
"0","9001","1","660025301","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","20025","601","6010","1","99001076","1006912","99001076","2020/09/04 16:00:00","0"
"0","9001","1","610069401","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","10069","601","6011","1","99001077","1006913","99001077","2020/09/04 16:00:00","0"
"0","9001","1","660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","20026","601","6006","1","99001078","1007110","99001078","2020/11/02 16:00:00","0"
"0","9001","1","660026201","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","20026","601","6007","1","99001079","1007111","99001079","2020/11/02 16:00:00","0"
"0","9001","1","660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","20026","601","6010","1","99001080","1007112","99001080","2020/11/02 16:00:00","0"
"0","9001","1","610071401","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","10071","601","6011","1","99001081","1007113","99001081","2020/11/02 16:00:00","0"
"0","9001","1","660027101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","20027","601","6006","1","99001082","1007310","99001082","2020/12/04 16:00:00","0"
"0","9001","1","660027201","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","20027","601","6007","1","99001083","1007311","99001083","2020/12/04 16:00:00","0"
"0","9001","1","660027301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","20027","601","6010","1","99001084","1007312","99001084","2020/12/04 16:00:00","0"
"0","9001","1","610073401","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","10073","601","6011","1","99001085","1007313","99001085","2020/12/04 16:00:00","0"
"0","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","10021","601","6001","1","99001086","14","99001086","2020/12/04 16:00:00","0"
"0","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","10021","601","6001","1","99001087","14","99001087","2020/12/04 16:00:00","0"
"0","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","10021","601","6001","1","99001088","14","99001088","2020/12/04 16:00:00","0"
"0","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","10021","601","6001","1","99001089","14","99001089","2020/12/04 16:00:00","0"
"0","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","10021","601","6001","1","99001090","14","99001090","2020/12/04 16:00:00","0"
"0","9001","1","660028101","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","20028","601","6006","1","99001091","1007510","99001091","2020/12/31 16:00:00","0"
"0","9001","1","660028201","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","20028","601","6007","1","99001092","1007511","99001092","2020/12/31 16:00:00","0"
"0","9001","1","660028301","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","20028","601","6010","1","99001093","1007512","99001093","2020/12/31 16:00:00","0"
"0","9001","1","610075401","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","10075","601","6011","1","99001094","1007513","99001094","2020/12/31 16:00:00","0"
"0","9001","1","660029101","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","20029","601","6006","1","99001095","1007710","99001095","2021/02/01 16:00:00","0"
"0","9001","1","660029201","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","20029","601","6007","1","99001096","1007711","99001096","2021/02/01 16:00:00","0"
"0","9001","1","660029301","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","20029","601","6010","1","99001097","1007712","99001097","2021/02/01 16:00:00","0"
"0","9001","1","610077401","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","10077","601","6011","1","99001098","1007713","99001098","2021/02/01 16:00:00","0"
"0","9001","1","660030101","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","20030","601","6006","1","99001099","1007910","99001099","2021/03/02 16:00:00","0"
"0","9001","1","660030201","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","20030","601","6007","1","99001100","1007911","99001100","2021/03/02 16:00:00","0"
"0","9001","1","660030301","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","20030","601","6010","1","99001101","1007912","99001101","2021/03/02 16:00:00","0"
"0","9001","1","610079401","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","10079","601","6011","1","99001102","1007913","99001102","2021/03/02 16:00:00","0"
"0","9001","1","660031101","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","20031","601","6006","1","99001103","1008110","99001103","2021/04/01 16:00:00","0"
"0","9001","1","660031201","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","20031","601","6007","1","99001104","1008111","99001104","2021/04/01 16:00:00","0"
"0","9001","1","660031301","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","20031","601","6010","1","99001105","1008112","99001105","2021/04/01 16:00:00","0"
"0","9001","1","610081401","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","10081","601","6011","1","99001106","1008113","99001106","2021/04/01 16:00:00","0"
"0","9001","1","660032101","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","20032","601","6006","1","99001107","1008310","99001107","2021/05/04 16:00:00","0"
"0","9001","1","660032201","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","20032","601","6007","1","99001108","1008311","99001108","2021/05/04 16:00:00","0"
"0","9001","1","660032301","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","20032","601","6010","1","99001109","1008312","99001109","2021/05/04 16:00:00","0"
"0","9001","1","610083401","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","10083","601","6011","1","99001110","1008313","99001110","2021/05/04 16:00:00","0"
"0","9001","1","660033101","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","20033","601","6006","1","99001111","1008610","99001111","2021/06/02 16:00:00","0"
"0","9001","1","660033201","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","20033","601","6007","1","99001112","1008611","99001112","2021/06/02 16:00:00","0"
"0","9001","1","660033301","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","20033","601","6010","1","99001113","1008612","99001113","2021/06/02 16:00:00","0"
"0","9001","1","610086401","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","10086","601","6011","1","99001114","1008613","99001114","2021/06/02 16:00:00","0"
"0","9001","1","660034101","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","20034","601","6006","1","99001115","1008710","99001115","2021/06/12 16:00:00","0"
"0","9001","1","660034201","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","20034","601","6007","1","99001116","1008711","99001116","2021/06/12 16:00:00","0"
"0","9001","1","660034301","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","20034","601","6010","1","99001117","1008712","99001117","2021/06/12 16:00:00","0"
"0","9001","1","610087401","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","10087","601","6011","1","99001118","1008713","99001118","2021/06/12 16:00:00","0"
"0","9001","1","660035101","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","20035","601","6006","1","99001119","1008910","99001119","2021/07/05 16:00:00","0"
"0","9001","1","660035201","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","20035","601","6007","1","99001120","1008911","99001120","2021/07/05 16:00:00","0"
"0","9001","1","660035301","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","20035","601","6010","1","99001121","1008912","99001121","2021/07/05 16:00:00","0"
"0","9001","1","610089401","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","10089","601","6011","1","99001122","1008913","99001122","2021/07/05 16:00:00","0"
"0","9001","1","660036101","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","20036","601","6006","1","99001123","1009110","99001123","2021/08/02 16:00:00","0"
"0","9001","1","660036201","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","20036","601","6007","1","99001124","1009111","99001124","2021/08/02 16:00:00","0"
"0","9001","1","660036301","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","20036","601","6010","1","99001125","1009112","99001125","2021/08/02 16:00:00","0"
"0","9001","1","610091401","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","10091","601","6011","1","99001126","1009113","99001126","2021/08/02 16:00:00","0"
"0","9001","1","660037101","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","20037","601","6006","1","99001127","1009310","99001127","2021/09/01 16:00:00","0"
"0","9001","1","660037201","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","20037","601","6007","1","99001128","1009311","99001128","2021/09/01 16:00:00","0"
"0","9001","1","660037301","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","20037","601","6010","1","99001129","1009312","99001129","2021/09/01 16:00:00","0"
"0","9001","1","610093401","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","10093","601","6011","1","99001130","1009313","99001130","2021/09/01 16:00:00","0"
"0","0","1","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","10066","601","6001","1","99001131","15","99001131","2029/09/01 16:00:00","0"
"0","9001","1","660038101","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","20038","601","6006","1","99001132","1009510","99001132","2021/10/01 16:00:00","0"
"0","9001","1","660038201","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","20038","601","6007","1","99001133","1009511","99001133","2021/10/01 16:00:00","0"
"0","9001","1","660038301","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","20038","601","6010","1","99001134","1009512","99001134","2021/10/01 16:00:00","0"
"0","9001","1","610095401","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","10095","601","6011","1","99001135","1009513","99001135","2021/10/01 16:00:00","0"
"0","9001","1","660039101","完成1次擅長的作業","2030/04/01 14:59:59","20039","601","6006","1","99001136","1009710","99001136","2021/11/01 16:00:00","0"
"0","9001","1","660039201","完成1次有些棘手的作業","2030/04/01 14:59:59","20039","601","6007","1","99001137","1009711","99001137","2021/11/01 16:00:00","0"
"0","9001","1","660039301","完成1次非常棘手的作業","2030/04/01 14:59:59","20039","601","6010","1","99001138","1009712","99001138","2021/11/01 16:00:00","0"
"0","9001","1","610097401","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","10097","601","6011","1","99001139","1009713","99001139","2021/11/01 16:00:00","0"
"0","0","1","0","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","10097","601","6001","1","99001140","15","99001140","2029/04/01 16:00:00","0"
"0","9001","1","660040101","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","20040","601","6006","1","99001142","1009910","99001142","2021/12/02 16:00:00","0"
"0","9001","1","660040201","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","20040","601","6007","1","99001143","1009911","99001143","2021/12/02 16:00:00","0"
"0","9001","1","660040301","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","20040","601","6010","1","99001144","1009912","99001144","2021/12/02 16:00:00","0"
"0","9001","1","610099401","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","10099","601","6011","1","99001145","1009913","99001145","2021/12/02 16:00:00","0"
"0","0","1","0","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","10072","601","6001","1","99001146","14","99001146","2029/04/01 15:00:00","0"
"0","0","1","0","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","10072","601","6001","1","99001147","14","99001147","2029/04/01 15:00:00","0"
"0","9001","1","660041101","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","20041","601","6006","1","99001148","1010110","99001148","2022/01/03 16:00:00","0"
"0","9001","1","660041201","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","20041","601","6007","1","99001149","1010111","99001149","2022/01/03 16:00:00","0"
"0","9001","1","660041301","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","20041","601","6010","1","99001150","1010112","99001150","2022/01/03 16:00:00","0"
"0","9001","1","610101401","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","10101","601","6011","1","99001151","1010113","99001151","2022/01/03 16:00:00","0"
"0","9001","1","660042101","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","20042","601","6006","1","99001152","1010310","99001152","2022/02/01 16:00:00","0"
"0","9001","1","660042201","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","20042","601","6007","1","99001153","1010311","99001153","2022/02/01 16:00:00","0"
"0","9001","1","660042301","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","20042","601","6010","1","99001154","1010312","99001154","2022/02/01 16:00:00","0"
