c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1
"1","660019301","99001033","601","2030/04/01 14:59:59","9001","20019","0","1005112","6010","1","打倒 1 隻似龍生物（VERY HARD限定）","99001033","0","2020/03/02 16:00:00"
"1","610051401","99001034","601","2030/04/01 14:59:59","9001","10051","0","1005113","6011","1","打倒 1 隻似龍生物（SPECIAL限定）","99001034","0","2020/03/02 16:00:00"
"1","0","99001039","601","2030/04/01 14:59:59","0","10021","0","14","6001","1","龍人們的接龍競賽累計分數超過300000分","99001039","0","2029/04/01 15:00:00"
"1","0","99001040","601","2030/04/01 14:59:59","0","10021","0","15","6001","1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","0","2029/04/01 15:00:00"
"1","0","99001041","601","2030/04/01 14:59:59","0","10021","0","15","6001","1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","0","2029/04/01 15:00:00"
"1","660020101","99001042","601","2030/04/01 14:59:59","9001","20020","0","1005510","6006","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","0","2020/04/01 16:00:00"
"1","660020201","99001043","601","2030/04/01 14:59:59","9001","20020","0","1005511","6007","1","打倒 1 隻復仇者馴鹿（HARD限定）","99001043","0","2020/04/01 16:00:00"
"1","660020301","99001044","601","2030/04/01 14:59:59","9001","20020","0","1005512","6010","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","0","2020/04/01 16:00:00"
"1","610055401","99001045","601","2030/04/01 14:59:59","9001","10055","0","1005513","6011","1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","0","2020/04/01 16:00:00"
"1","660021101","99001046","601","2030/04/01 14:59:59","9001","20021","0","1005710","6006","1","打倒 1 隻山神大人（NORMAL限定）","99001046","0","2020/05/05 16:00:00"
"1","660021201","99001047","601","2030/04/01 14:59:59","9001","20021","0","1005711","6007","1","打倒 1 隻山神大人（HARD限定）","99001047","0","2020/05/05 16:00:00"
"1","660021301","99001048","601","2030/04/01 14:59:59","9001","20021","0","1005712","6010","1","打倒 1 隻山神大人（VERY HARD限定）","99001048","0","2020/05/05 16:00:00"
"1","610057401","99001049","601","2030/04/01 14:59:59","9001","10057","0","1005713","6011","1","打倒 1 隻山神大人（SPECIAL限定）","99001049","0","2020/05/05 16:00:00"
"1","660022101","99001051","601","2030/04/01 14:59:59","9001","20022","0","1006010","6006","1","打倒 1 隻反逆獸（NORMAL限定）","99001051","0","2020/06/03 16:00:00"
"1","660022201","99001052","601","2030/04/01 14:59:59","9001","20022","0","1006011","6007","1","打倒 1 隻反逆獸（HARD限定）","99001052","0","2020/06/03 16:00:00"
"1","660022301","99001053","601","2030/04/01 14:59:59","9001","20022","0","1006012","6010","1","打倒 1 隻反逆獸（VERY HARD限定）","99001053","0","2020/06/03 16:00:00"
"1","610060401","99001054","601","2030/04/01 14:59:59","9001","10060","0","1006013","6011","1","打倒 1 隻反逆獸（SPECIAL限定）","99001054","0","2020/06/03 16:00:00"
"1","610062101","99001055","601","2030/04/01 14:59:59","9001","10062","0","1006210","6006","1","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","0","2020/09/30 16:00:00"
"1","610062201","99001056","601","2030/04/01 14:59:59","9001","10062","0","1006211","6007","1","打倒 1 隻喧囂獨角兔（HARD限定）","99001056","0","2020/09/30 16:00:00"
"1","610062301","99001057","601","2030/04/01 14:59:59","9001","10062","0","1006212","6010","1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","0","2020/09/30 16:00:00"
"1","610062401","99001058","601","2030/04/01 14:59:59","9001","10062","0","1006213","6011","1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","0","2020/09/30 16:00:00"
"1","610063101","99001059","601","2030/04/01 14:59:59","9001","10063","0","1006310","6006","1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","0","2020/10/12 16:00:00"
"1","610063201","99001060","601","2030/04/01 14:59:59","9001","10063","0","1006311","6007","1","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","0","2020/10/12 16:00:00"
"1","610063301","99001061","601","2030/04/01 14:59:59","9001","10063","0","1006312","6010","1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","0","2020/10/12 16:00:00"
"1","610063401","99001062","601","2030/04/01 14:59:59","9001","10063","0","1006313","6011","1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","0","2020/10/12 16:00:00"
"1","660023101","99001063","601","2030/04/01 14:59:59","9001","20023","0","1006510","6006","1","打倒 1 隻好朋友X（NORMAL限定）","99001063","0","2020/07/02 16:00:00"
"1","660023201","99001064","601","2030/04/01 14:59:59","9001","20023","0","1006511","6007","1","打倒 1 隻好朋友X（HARD限定）","99001064","0","2020/07/02 16:00:00"
"1","660023301","99001065","601","2030/04/01 14:59:59","9001","20023","0","1006512","6010","1","打倒 1 隻好朋友X（VERY HARD限定）","99001065","0","2020/07/02 16:00:00"
"1","610065401","99001066","601","2030/04/01 14:59:59","9001","10065","0","1006513","6011","1","打倒 1 隻好朋友X（SPECIAL限定）","99001066","0","2020/07/02 16:00:00"
"1","660024101","99001067","601","2030/04/01 14:59:59","9001","20024","0","1006710","6006","1","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","0","2020/08/03 16:00:00"
"1","660024201","99001068","601","2030/04/01 14:59:59","9001","20024","0","1006711","6007","1","打倒 1 隻忍者首領半藏（HARD限定）","99001068","0","2020/08/03 16:00:00"
"1","660024301","99001069","601","2030/04/01 14:59:59","9001","20024","0","1006712","6010","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","0","2020/08/03 16:00:00"
"1","610067401","99001070","601","2030/04/01 14:59:59","9001","10067","0","1006713","6011","1","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","0","2020/08/03 16:00:00"
"1","0","99001071","601","2030/04/01 14:59:59","0","10040","0","14","6001","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","0","2029/04/01 15:00:00"
"1","0","99001072","601","2030/04/01 14:59:59","0","10040","0","14","6001","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","0","2029/04/01 15:00:00"
"1","0","99001073","601","2030/04/01 14:59:59","0","10040","0","15","6001","1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","0","2029/04/01 15:00:00"
"1","660025101","99001074","601","2030/04/01 14:59:59","9001","20025","0","1006910","6006","1","打倒 1 隻賈巴沃克（NORMAL限定）","99001074","0","2020/09/04 16:00:00"
"1","660025201","99001075","601","2030/04/01 14:59:59","9001","20025","0","1006911","6007","1","打倒 1 隻賈巴沃克（HARD限定）","99001075","0","2020/09/04 16:00:00"
"1","660025301","99001076","601","2030/04/01 14:59:59","9001","20025","0","1006912","6010","1","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","0","2020/09/04 16:00:00"
"1","610069401","99001077","601","2030/04/01 14:59:59","9001","10069","0","1006913","6011","1","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","0","2020/09/04 16:00:00"
"1","660026101","99001078","601","2030/04/01 14:59:59","9001","20026","0","1007110","6006","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","0","2020/11/02 16:00:00"
"1","660026201","99001079","601","2030/04/01 14:59:59","9001","20026","0","1007111","6007","1","打倒 1 隻覺醒‧花心星（HARD限定）","99001079","0","2020/11/02 16:00:00"
"1","660026301","99001080","601","2030/04/01 14:59:59","9001","20026","0","1007112","6010","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","0","2020/11/02 16:00:00"
"1","610071401","99001081","601","2030/04/01 14:59:59","9001","10071","0","1007113","6011","1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","0","2020/11/02 16:00:00"
"1","660027101","99001082","601","2030/04/01 14:59:59","9001","20027","0","1007310","6006","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","0","2020/12/04 16:00:00"
"1","660027201","99001083","601","2030/04/01 14:59:59","9001","20027","0","1007311","6007","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","0","2020/12/04 16:00:00"
"1","660027301","99001084","601","2030/04/01 14:59:59","9001","20027","0","1007312","6010","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","0","2020/12/04 16:00:00"
"1","610073401","99001085","601","2030/04/01 14:59:59","9001","10073","0","1007313","6011","1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","0","2020/12/04 16:00:00"
"1","0","99001086","601","2030/04/01 14:59:59","0","10021","0","14","6001","1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","0","2020/12/04 16:00:00"
"1","0","99001087","601","2030/04/01 14:59:59","0","10021","0","14","6001","1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","0","2020/12/04 16:00:00"
"1","0","99001088","601","2030/04/01 14:59:59","0","10021","0","14","6001","1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","0","2020/12/04 16:00:00"
"1","0","99001089","601","2030/04/01 14:59:59","0","10021","0","14","6001","1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","0","2020/12/04 16:00:00"
"1","0","99001090","601","2030/04/01 14:59:59","0","10021","0","14","6001","1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","0","2020/12/04 16:00:00"
"1","660028101","99001091","601","2030/04/01 14:59:59","9001","20028","0","1007510","6006","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","0","2020/12/31 16:00:00"
"1","660028201","99001092","601","2030/04/01 14:59:59","9001","20028","0","1007511","6007","1","打倒 1 隻失控的純潔之弓（HARD限定）","99001092","0","2020/12/31 16:00:00"
"1","660028301","99001093","601","2030/04/01 14:59:59","9001","20028","0","1007512","6010","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","0","2020/12/31 16:00:00"
"1","610075401","99001094","601","2030/04/01 14:59:59","9001","10075","0","1007513","6011","1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","0","2020/12/31 16:00:00"
"1","660029101","99001095","601","2030/04/01 14:59:59","9001","20029","0","1007710","6006","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","0","2021/02/01 16:00:00"
"1","660029201","99001096","601","2030/04/01 14:59:59","9001","20029","0","1007711","6007","1","打倒1隻驚叫鬼魂教父（HARD限定）","99001096","0","2021/02/01 16:00:00"
"1","660029301","99001097","601","2030/04/01 14:59:59","9001","20029","0","1007712","6010","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","0","2021/02/01 16:00:00"
"1","610077401","99001098","601","2030/04/01 14:59:59","9001","10077","0","1007713","6011","1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","0","2021/02/01 16:00:00"
"1","660030101","99001099","601","2030/04/01 14:59:59","9001","20030","0","1007910","6006","1","打倒1隻反逆獸 de M（NORMAL限定）","99001099","0","2021/03/02 16:00:00"
"1","660030201","99001100","601","2030/04/01 14:59:59","9001","20030","0","1007911","6007","1","打倒1隻反逆獸 de M（HARD限定）","99001100","0","2021/03/02 16:00:00"
"1","660030301","99001101","601","2030/04/01 14:59:59","9001","20030","0","1007912","6010","1","打倒1隻反逆獸 de M（VERY HARD限定）","99001101","0","2021/03/02 16:00:00"
"1","610079401","99001102","601","2030/04/01 14:59:59","9001","10079","0","1007913","6011","1","打倒1隻反逆獸 de M（SPECIAL限定）","99001102","0","2021/03/02 16:00:00"
"1","660031101","99001103","601","2030/04/01 14:59:59","9001","20031","0","1008110","6006","1","打倒1隻被操控的雪人（NORMAL限定）","99001103","0","2021/04/01 16:00:00"
"1","660031201","99001104","601","2030/04/01 14:59:59","9001","20031","0","1008111","6007","1","打倒1隻被操控的雪人（HARD限定）","99001104","0","2021/04/01 16:00:00"
"1","660031301","99001105","601","2030/04/01 14:59:59","9001","20031","0","1008112","6010","1","打倒1隻被操控的雪人（VERY HARD限定）","99001105","0","2021/04/01 16:00:00"
"1","610081401","99001106","601","2030/04/01 14:59:59","9001","10081","0","1008113","6011","1","打倒1隻被操控的雪人（SPECIAL限定）","99001106","0","2021/04/01 16:00:00"
"1","660032101","99001107","601","2030/04/01 14:59:59","9001","20032","0","1008310","6006","1","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","0","2021/05/04 16:00:00"
"1","660032201","99001108","601","2030/04/01 14:59:59","9001","20032","0","1008311","6007","1","打倒 1 隻究極金槍鮪（HARD限定）","99001108","0","2021/05/04 16:00:00"
"1","660032301","99001109","601","2030/04/01 14:59:59","9001","20032","0","1008312","6010","1","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","0","2021/05/04 16:00:00"
"1","610083401","99001110","601","2030/04/01 14:59:59","9001","10083","0","1008313","6011","1","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","0","2021/05/04 16:00:00"
"1","660033101","99001111","601","2030/04/01 14:59:59","9001","20033","0","1008610","6006","1","打倒 1 隻角鹿將軍（NORMAL限定）","99001111","0","2021/06/02 16:00:00"
"1","660033201","99001112","601","2030/04/01 14:59:59","9001","20033","0","1008611","6007","1","打倒 1 隻角鹿將軍（HARD限定）","99001112","0","2021/06/02 16:00:00"
"1","660033301","99001113","601","2030/04/01 14:59:59","9001","20033","0","1008612","6010","1","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","0","2021/06/02 16:00:00"
"1","610086401","99001114","601","2030/04/01 14:59:59","9001","10086","0","1008613","6011","1","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","0","2021/06/02 16:00:00"
"1","660034101","99001115","601","2030/04/01 14:59:59","9001","20034","0","1008710","6006","1","打倒 1 隻黑風之精靈（NORMAL限定）","99001115","0","2021/06/12 16:00:00"
"1","660034201","99001116","601","2030/04/01 14:59:59","9001","20034","0","1008711","6007","1","打倒 1 隻黑風之精靈（HARD限定）","99001116","0","2021/06/12 16:00:00"
"1","660034301","99001117","601","2030/04/01 14:59:59","9001","20034","0","1008712","6010","1","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","0","2021/06/12 16:00:00"
"1","610087401","99001118","601","2030/04/01 14:59:59","9001","10087","0","1008713","6011","1","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","0","2021/06/12 16:00:00"
"1","660035101","99001119","601","2030/04/01 14:59:59","9001","20035","0","1008910","6006","1","打倒 1 隻魔物的公主（NORMAL限定）","99001119","0","2021/07/05 16:00:00"
"1","660035201","99001120","601","2030/04/01 14:59:59","9001","20035","0","1008911","6007","1","打倒 1 隻魔物的公主（HARD限定）","99001120","0","2021/07/05 16:00:00"
"1","660035301","99001121","601","2030/04/01 14:59:59","9001","20035","0","1008912","6010","1","打倒 1 隻魔物的公主（VERY HARD限定）","99001121","0","2021/07/05 16:00:00"
"1","610089401","99001122","601","2030/04/01 14:59:59","9001","10089","0","1008913","6011","1","打倒 1 隻魔物的公主（SPECIAL限定）","99001122","0","2021/07/05 16:00:00"
"1","660036101","99001123","601","2030/04/01 14:59:59","9001","20036","0","1009110","6006","1","打倒 1 隻無名的藝術（NORMAL限定）","99001123","0","2021/08/02 16:00:00"
"1","660036201","99001124","601","2030/04/01 14:59:59","9001","20036","0","1009111","6007","1","打倒 1 隻無名的藝術（HARD限定）","99001124","0","2021/08/02 16:00:00"
"1","660036301","99001125","601","2030/04/01 14:59:59","9001","20036","0","1009112","6010","1","打倒 1 隻無名的藝術（VERY HARD限定）","99001125","0","2021/08/02 16:00:00"
"1","610091401","99001126","601","2030/04/01 14:59:59","9001","10091","0","1009113","6011","1","打倒 1 隻無名的藝術（SPECIAL限定）","99001126","0","2021/08/02 16:00:00"
"1","660037101","99001127","601","2030/04/01 14:59:59","9001","20037","0","1009310","6006","1","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","0","2021/09/01 16:00:00"
"1","660037201","99001128","601","2030/04/01 14:59:59","9001","20037","0","1009311","6007","1","打倒1隻爆裂‧時間儀（HARD限定）","99001128","0","2021/09/01 16:00:00"
"1","660037301","99001129","601","2030/04/01 14:59:59","9001","20037","0","1009312","6010","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","0","2021/09/01 16:00:00"
"1","610093401","99001130","601","2030/04/01 14:59:59","9001","10093","0","1009313","6011","1","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","0","2021/09/01 16:00:00"
"1","0","99001131","601","2030/04/01 14:59:59","0","10066","0","15","6001","1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","0","2029/09/01 16:00:00"
"1","660038101","99001132","601","2030/04/01 14:59:59","9001","20038","0","1009510","6006","1","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","0","2021/10/01 16:00:00"
"1","660038201","99001133","601","2030/04/01 14:59:59","9001","20038","0","1009511","6007","1","打倒 1 隻究極機械玩具王（HARD限定）","99001133","0","2021/10/01 16:00:00"
"1","660038301","99001134","601","2030/04/01 14:59:59","9001","20038","0","1009512","6010","1","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","0","2021/10/01 16:00:00"
"1","610095401","99001135","601","2030/04/01 14:59:59","9001","10095","0","1009513","6011","1","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","0","2021/10/01 16:00:00"
"1","660039101","99001136","601","2030/04/01 14:59:59","9001","20039","0","1009710","6006","1","完成1次擅長的作業","99001136","0","2021/11/01 16:00:00"
"1","660039201","99001137","601","2030/04/01 14:59:59","9001","20039","0","1009711","6007","1","完成1次有些棘手的作業","99001137","0","2021/11/01 16:00:00"
"1","660039301","99001138","601","2030/04/01 14:59:59","9001","20039","0","1009712","6010","1","完成1次非常棘手的作業","99001138","0","2021/11/01 16:00:00"
"1","610097401","99001139","601","2030/04/01 14:59:59","9001","10097","0","1009713","6011","1","完成1次留到暑假最後一天的作業","99001139","0","2021/11/01 16:00:00"
"1","0","99001140","601","2030/04/01 14:59:59","0","10097","0","15","6001","1","閱覽所有暑假圖畫日記","99001140","0","2029/04/01 16:00:00"
"1","660040101","99001142","601","2030/04/01 14:59:59","9001","20040","0","1009910","6006","1","打倒1隻女王歌唱水母（NORMAL限定）","99001142","0","2021/12/02 16:00:00"
"1","660040201","99001143","601","2030/04/01 14:59:59","9001","20040","0","1009911","6007","1","打倒1隻女王歌唱水母（HARD限定）","99001143","0","2021/12/02 16:00:00"
"1","660040301","99001144","601","2030/04/01 14:59:59","9001","20040","0","1009912","6010","1","打倒1隻女王歌唱水母（VERY HARD限定）","99001144","0","2021/12/02 16:00:00"
"1","610099401","99001145","601","2030/04/01 14:59:59","9001","10099","0","1009913","6011","1","打倒1隻女王歌唱水母（SPECIAL限定）","99001145","0","2021/12/02 16:00:00"
"1","0","99001146","601","2030/04/01 14:59:59","0","10072","0","14","6001","1","在周邊區獲得所有周邊的50%","99001146","0","2029/04/01 15:00:00"
"1","0","99001147","601","2030/04/01 14:59:59","0","10072","0","14","6001","1","在周邊區獲得所有種類的周邊","99001147","0","2029/04/01 15:00:00"
"1","660041101","99001148","601","2030/04/01 14:59:59","9001","20041","0","1010110","6006","1","打倒1隻基古魯博士（NORMAL限定）","99001148","0","2022/01/03 16:00:00"
"1","660041201","99001149","601","2030/04/01 14:59:59","9001","20041","0","1010111","6007","1","打倒1隻基古魯博士（HARD限定）","99001149","0","2022/01/03 16:00:00"
"1","660041301","99001150","601","2030/04/01 14:59:59","9001","20041","0","1010112","6010","1","打倒1隻基古魯博士（VERY HARD限定）","99001150","0","2022/01/03 16:00:00"
"1","610101401","99001151","601","2030/04/01 14:59:59","9001","10101","0","1010113","6011","1","打倒1隻基古魯博士（SPECIAL限定）","99001151","0","2022/01/03 16:00:00"
"1","660042101","99001152","601","2030/04/01 14:59:59","9001","20042","0","1010310","6006","1","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","0","2022/02/01 16:00:00"
"1","660042201","99001153","601","2030/04/01 14:59:59","9001","20042","0","1010311","6007","1","打倒1隻哀暴小棉花糖（HARD限定）","99001153","0","2022/02/01 16:00:00"
"1","660042301","99001154","601","2030/04/01 14:59:59","9001","20042","0","1010312","6010","1","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","0","2022/02/01 16:00:00"
