02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6
"0","660015301","601","20015","打倒 1 隻雨神大人（VERY HARD限定）","99001011","1","99001011","1","2030/04/01 14:59:59","2019/11/01 16:00:00","0","8010","9001","1004312"
"0","610043401","601","10043","打倒 1 隻雨神大人（SPECIAL限定）","99001012","1","99001012","1","2030/04/01 14:59:59","2019/11/01 16:00:00","0","6011","9001","1004313"
"0","660016101","601","20016","打倒 1 隻奄美魔物（NORMAL限定）","99001017","1","99001017","1","2030/04/01 14:59:59","2019/12/02 16:00:00","0","8006","9001","1004510"
"0","660016201","601","20016","打倒 1 隻奄美魔物（HARD限定）","99001018","1","99001018","1","2030/04/01 14:59:59","2019/12/02 16:00:00","0","8007","9001","1004511"
"0","660016301","601","20016","打倒 1 隻奄美魔物（VERY HARD限定）","99001019","1","99001019","1","2030/04/01 14:59:59","2019/12/02 16:00:00","0","8010","9001","1004512"
"0","610045401","601","10045","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","1","99001020","1","2030/04/01 14:59:59","2019/12/02 16:00:00","0","6011","9001","1004513"
"0","0","601","10021","在香織的靈魂式空手道場累計獲得 300000 分","99001021","1","99001021","1","2030/04/01 14:59:59","2029/12/02 16:00:00","0","6001","0","14"
"0","0","601","10021","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","1","99001022","1","2030/04/01 14:59:59","2029/12/02 16:00:00","0","6001","0","15"
"0","660017101","601","20017","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","1","99001023","1","2030/04/01 14:59:59","2020/01/02 16:00:00","0","6006","9001","1004710"
"0","660017201","601","20017","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","1","99001024","1","2030/04/01 14:59:59","2020/01/02 16:00:00","0","6007","9001","1004711"
"0","660017301","601","20017","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","1","99001025","1","2030/04/01 14:59:59","2020/01/02 16:00:00","0","6010","9001","1004712"
"0","610047401","601","10047","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","1","99001026","1","2030/04/01 14:59:59","2020/01/02 16:00:00","0","6011","9001","1004713"
"0","660018101","601","20018","打倒 1 隻幻影男爵（NORMAL限定）","99001027","1","99001027","1","2030/04/01 14:59:59","2020/02/04 16:00:00","0","6006","9001","1004910"
"0","660018201","601","20018","打倒 1 隻幻影男爵（HARD限定）","99001028","1","99001028","1","2030/04/01 14:59:59","2020/02/04 16:00:00","0","6007","9001","1004911"
"0","660018301","601","20018","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","1","99001029","1","2030/04/01 14:59:59","2020/02/04 16:00:00","0","6010","9001","1004912"
"0","610049401","601","10049","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","1","99001030","1","2030/04/01 14:59:59","2020/02/04 16:00:00","0","6011","9001","1004913"
"0","660019101","601","20019","打倒 1 隻似龍生物（NORMAL限定）","99001031","1","99001031","1","2030/04/01 14:59:59","2020/03/02 16:00:00","0","6006","9001","1005110"
"0","660019201","601","20019","打倒 1 隻似龍生物（HARD限定）","99001032","1","99001032","1","2030/04/01 14:59:59","2020/03/02 16:00:00","0","6007","9001","1005111"
"0","660019301","601","20019","打倒 1 隻似龍生物（VERY HARD限定）","99001033","1","99001033","1","2030/04/01 14:59:59","2020/03/02 16:00:00","0","6010","9001","1005112"
"0","610051401","601","10051","打倒 1 隻似龍生物（SPECIAL限定）","99001034","1","99001034","1","2030/04/01 14:59:59","2020/03/02 16:00:00","0","6011","9001","1005113"
"0","0","601","10021","龍人們的接龍競賽累計分數超過300000分","99001039","1","99001039","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","0","601","10021","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","1","99001040","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","0","601","10021","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","1","99001041","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","660020101","601","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","1","99001042","1","2030/04/01 14:59:59","2020/04/01 16:00:00","0","6006","9001","1005510"
"0","660020201","601","20020","打倒 1 隻復仇者馴鹿（HARD限定）","99001043","1","99001043","1","2030/04/01 14:59:59","2020/04/01 16:00:00","0","6007","9001","1005511"
"0","660020301","601","20020","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","1","99001044","1","2030/04/01 14:59:59","2020/04/01 16:00:00","0","6010","9001","1005512"
"0","610055401","601","10055","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","1","99001045","1","2030/04/01 14:59:59","2020/04/01 16:00:00","0","6011","9001","1005513"
"0","660021101","601","20021","打倒 1 隻山神大人（NORMAL限定）","99001046","1","99001046","1","2030/04/01 14:59:59","2020/05/05 16:00:00","0","6006","9001","1005710"
"0","660021201","601","20021","打倒 1 隻山神大人（HARD限定）","99001047","1","99001047","1","2030/04/01 14:59:59","2020/05/05 16:00:00","0","6007","9001","1005711"
"0","660021301","601","20021","打倒 1 隻山神大人（VERY HARD限定）","99001048","1","99001048","1","2030/04/01 14:59:59","2020/05/05 16:00:00","0","6010","9001","1005712"
"0","610057401","601","10057","打倒 1 隻山神大人（SPECIAL限定）","99001049","1","99001049","1","2030/04/01 14:59:59","2020/05/05 16:00:00","0","6011","9001","1005713"
"0","660022101","601","20022","打倒 1 隻反逆獸（NORMAL限定）","99001051","1","99001051","1","2030/04/01 14:59:59","2020/06/03 16:00:00","0","6006","9001","1006010"
"0","660022201","601","20022","打倒 1 隻反逆獸（HARD限定）","99001052","1","99001052","1","2030/04/01 14:59:59","2020/06/03 16:00:00","0","6007","9001","1006011"
"0","660022301","601","20022","打倒 1 隻反逆獸（VERY HARD限定）","99001053","1","99001053","1","2030/04/01 14:59:59","2020/06/03 16:00:00","0","6010","9001","1006012"
"0","610060401","601","10060","打倒 1 隻反逆獸（SPECIAL限定）","99001054","1","99001054","1","2030/04/01 14:59:59","2020/06/03 16:00:00","0","6011","9001","1006013"
"0","610062101","601","10062","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","1","99001055","1","2030/04/01 14:59:59","2020/09/30 16:00:00","0","6006","9001","1006210"
"0","610062201","601","10062","打倒 1 隻喧囂獨角兔（HARD限定）","99001056","1","99001056","1","2030/04/01 14:59:59","2020/09/30 16:00:00","0","6007","9001","1006211"
"0","610062301","601","10062","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","1","99001057","1","2030/04/01 14:59:59","2020/09/30 16:00:00","0","6010","9001","1006212"
"0","610062401","601","10062","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","1","99001058","1","2030/04/01 14:59:59","2020/09/30 16:00:00","0","6011","9001","1006213"
"0","610063101","601","10063","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","1","99001059","1","2030/04/01 14:59:59","2020/10/12 16:00:00","0","6006","9001","1006310"
"0","610063201","601","10063","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","1","99001060","1","2030/04/01 14:59:59","2020/10/12 16:00:00","0","6007","9001","1006311"
"0","610063301","601","10063","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","1","99001061","1","2030/04/01 14:59:59","2020/10/12 16:00:00","0","6010","9001","1006312"
"0","610063401","601","10063","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","1","99001062","1","2030/04/01 14:59:59","2020/10/12 16:00:00","0","6011","9001","1006313"
"0","660023101","601","20023","打倒 1 隻好朋友X（NORMAL限定）","99001063","1","99001063","1","2030/04/01 14:59:59","2020/07/02 16:00:00","0","6006","9001","1006510"
"0","660023201","601","20023","打倒 1 隻好朋友X（HARD限定）","99001064","1","99001064","1","2030/04/01 14:59:59","2020/07/02 16:00:00","0","6007","9001","1006511"
"0","660023301","601","20023","打倒 1 隻好朋友X（VERY HARD限定）","99001065","1","99001065","1","2030/04/01 14:59:59","2020/07/02 16:00:00","0","6010","9001","1006512"
"0","610065401","601","10065","打倒 1 隻好朋友X（SPECIAL限定）","99001066","1","99001066","1","2030/04/01 14:59:59","2020/07/02 16:00:00","0","6011","9001","1006513"
"0","660024101","601","20024","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","1","99001067","1","2030/04/01 14:59:59","2020/08/03 16:00:00","0","6006","9001","1006710"
"0","660024201","601","20024","打倒 1 隻忍者首領半藏（HARD限定）","99001068","1","99001068","1","2030/04/01 14:59:59","2020/08/03 16:00:00","0","6007","9001","1006711"
"0","660024301","601","20024","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","1","99001069","1","2030/04/01 14:59:59","2020/08/03 16:00:00","0","6010","9001","1006712"
"0","610067401","601","10067","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","1","99001070","1","2030/04/01 14:59:59","2020/08/03 16:00:00","0","6011","9001","1006713"
"0","0","601","10040","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","1","99001071","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","0","601","10040","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","1","99001072","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","0","601","10040","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","1","99001073","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","660025101","601","20025","打倒 1 隻賈巴沃克（NORMAL限定）","99001074","1","99001074","1","2030/04/01 14:59:59","2020/09/04 16:00:00","0","6006","9001","1006910"
"0","660025201","601","20025","打倒 1 隻賈巴沃克（HARD限定）","99001075","1","99001075","1","2030/04/01 14:59:59","2020/09/04 16:00:00","0","6007","9001","1006911"
"0","660025301","601","20025","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","1","99001076","1","2030/04/01 14:59:59","2020/09/04 16:00:00","0","6010","9001","1006912"
"0","610069401","601","10069","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","1","99001077","1","2030/04/01 14:59:59","2020/09/04 16:00:00","0","6011","9001","1006913"
"0","660026101","601","20026","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","1","99001078","1","2030/04/01 14:59:59","2020/11/02 16:00:00","0","6006","9001","1007110"
"0","660026201","601","20026","打倒 1 隻覺醒‧花心星（HARD限定）","99001079","1","99001079","1","2030/04/01 14:59:59","2020/11/02 16:00:00","0","6007","9001","1007111"
"0","660026301","601","20026","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","1","99001080","1","2030/04/01 14:59:59","2020/11/02 16:00:00","0","6010","9001","1007112"
"0","610071401","601","10071","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","1","99001081","1","2030/04/01 14:59:59","2020/11/02 16:00:00","0","6011","9001","1007113"
"0","660027101","601","20027","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","1","99001082","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","6006","9001","1007310"
"0","660027201","601","20027","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","1","99001083","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","6007","9001","1007311"
"0","660027301","601","20027","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","1","99001084","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","6010","9001","1007312"
"0","610073401","601","10073","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","1","99001085","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","6011","9001","1007313"
"0","0","601","10021","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","1","99001086","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","6001","0","14"
"0","0","601","10021","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","1","99001087","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","6001","0","14"
"0","0","601","10021","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","1","99001088","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","6001","0","14"
"0","0","601","10021","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","1","99001089","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","6001","0","14"
"0","0","601","10021","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","1","99001090","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","6001","0","14"
"0","660028101","601","20028","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","1","99001091","1","2030/04/01 14:59:59","2020/12/31 16:00:00","0","6006","9001","1007510"
"0","660028201","601","20028","打倒 1 隻失控的純潔之弓（HARD限定）","99001092","1","99001092","1","2030/04/01 14:59:59","2020/12/31 16:00:00","0","6007","9001","1007511"
"0","660028301","601","20028","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","1","99001093","1","2030/04/01 14:59:59","2020/12/31 16:00:00","0","6010","9001","1007512"
"0","610075401","601","10075","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","1","99001094","1","2030/04/01 14:59:59","2020/12/31 16:00:00","0","6011","9001","1007513"
"0","660029101","601","20029","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","1","99001095","1","2030/04/01 14:59:59","2021/02/01 16:00:00","0","6006","9001","1007710"
"0","660029201","601","20029","打倒1隻驚叫鬼魂教父（HARD限定）","99001096","1","99001096","1","2030/04/01 14:59:59","2021/02/01 16:00:00","0","6007","9001","1007711"
"0","660029301","601","20029","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","1","99001097","1","2030/04/01 14:59:59","2021/02/01 16:00:00","0","6010","9001","1007712"
"0","610077401","601","10077","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","1","99001098","1","2030/04/01 14:59:59","2021/02/01 16:00:00","0","6011","9001","1007713"
"0","660030101","601","20030","打倒1隻反逆獸 de M（NORMAL限定）","99001099","1","99001099","1","2030/04/01 14:59:59","2021/03/02 16:00:00","0","6006","9001","1007910"
"0","660030201","601","20030","打倒1隻反逆獸 de M（HARD限定）","99001100","1","99001100","1","2030/04/01 14:59:59","2021/03/02 16:00:00","0","6007","9001","1007911"
"0","660030301","601","20030","打倒1隻反逆獸 de M（VERY HARD限定）","99001101","1","99001101","1","2030/04/01 14:59:59","2021/03/02 16:00:00","0","6010","9001","1007912"
"0","610079401","601","10079","打倒1隻反逆獸 de M（SPECIAL限定）","99001102","1","99001102","1","2030/04/01 14:59:59","2021/03/02 16:00:00","0","6011","9001","1007913"
"0","660031101","601","20031","打倒1隻被操控的雪人（NORMAL限定）","99001103","1","99001103","1","2030/04/01 14:59:59","2021/04/01 16:00:00","0","6006","9001","1008110"
"0","660031201","601","20031","打倒1隻被操控的雪人（HARD限定）","99001104","1","99001104","1","2030/04/01 14:59:59","2021/04/01 16:00:00","0","6007","9001","1008111"
"0","660031301","601","20031","打倒1隻被操控的雪人（VERY HARD限定）","99001105","1","99001105","1","2030/04/01 14:59:59","2021/04/01 16:00:00","0","6010","9001","1008112"
"0","610081401","601","10081","打倒1隻被操控的雪人（SPECIAL限定）","99001106","1","99001106","1","2030/04/01 14:59:59","2021/04/01 16:00:00","0","6011","9001","1008113"
"0","660032101","601","20032","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","1","99001107","1","2030/04/01 14:59:59","2021/05/04 16:00:00","0","6006","9001","1008310"
"0","660032201","601","20032","打倒 1 隻究極金槍鮪（HARD限定）","99001108","1","99001108","1","2030/04/01 14:59:59","2021/05/04 16:00:00","0","6007","9001","1008311"
"0","660032301","601","20032","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","1","99001109","1","2030/04/01 14:59:59","2021/05/04 16:00:00","0","6010","9001","1008312"
"0","610083401","601","10083","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","1","99001110","1","2030/04/01 14:59:59","2021/05/04 16:00:00","0","6011","9001","1008313"
"0","660033101","601","20033","打倒 1 隻角鹿將軍（NORMAL限定）","99001111","1","99001111","1","2030/04/01 14:59:59","2021/06/02 16:00:00","0","6006","9001","1008610"
"0","660033201","601","20033","打倒 1 隻角鹿將軍（HARD限定）","99001112","1","99001112","1","2030/04/01 14:59:59","2021/06/02 16:00:00","0","6007","9001","1008611"
"0","660033301","601","20033","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","1","99001113","1","2030/04/01 14:59:59","2021/06/02 16:00:00","0","6010","9001","1008612"
"0","610086401","601","10086","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","1","99001114","1","2030/04/01 14:59:59","2021/06/02 16:00:00","0","6011","9001","1008613"
"0","660034101","601","20034","打倒 1 隻黑風之精靈（NORMAL限定）","99001115","1","99001115","1","2030/04/01 14:59:59","2021/06/12 16:00:00","0","6006","9001","1008710"
"0","660034201","601","20034","打倒 1 隻黑風之精靈（HARD限定）","99001116","1","99001116","1","2030/04/01 14:59:59","2021/06/12 16:00:00","0","6007","9001","1008711"
"0","660034301","601","20034","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","1","99001117","1","2030/04/01 14:59:59","2021/06/12 16:00:00","0","6010","9001","1008712"
"0","610087401","601","10087","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","1","99001118","1","2030/04/01 14:59:59","2021/06/12 16:00:00","0","6011","9001","1008713"
"0","660035101","601","20035","打倒 1 隻魔物的公主（NORMAL限定）","99001119","1","99001119","1","2030/04/01 14:59:59","2021/07/05 16:00:00","0","6006","9001","1008910"
"0","660035201","601","20035","打倒 1 隻魔物的公主（HARD限定）","99001120","1","99001120","1","2030/04/01 14:59:59","2021/07/05 16:00:00","0","6007","9001","1008911"
"0","660035301","601","20035","打倒 1 隻魔物的公主（VERY HARD限定）","99001121","1","99001121","1","2030/04/01 14:59:59","2021/07/05 16:00:00","0","6010","9001","1008912"
"0","610089401","601","10089","打倒 1 隻魔物的公主（SPECIAL限定）","99001122","1","99001122","1","2030/04/01 14:59:59","2021/07/05 16:00:00","0","6011","9001","1008913"
"0","660036101","601","20036","打倒 1 隻無名的藝術（NORMAL限定）","99001123","1","99001123","1","2030/04/01 14:59:59","2021/08/02 16:00:00","0","6006","9001","1009110"
"0","660036201","601","20036","打倒 1 隻無名的藝術（HARD限定）","99001124","1","99001124","1","2030/04/01 14:59:59","2021/08/02 16:00:00","0","6007","9001","1009111"
"0","660036301","601","20036","打倒 1 隻無名的藝術（VERY HARD限定）","99001125","1","99001125","1","2030/04/01 14:59:59","2021/08/02 16:00:00","0","6010","9001","1009112"
"0","610091401","601","10091","打倒 1 隻無名的藝術（SPECIAL限定）","99001126","1","99001126","1","2030/04/01 14:59:59","2021/08/02 16:00:00","0","6011","9001","1009113"
"0","660037101","601","20037","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","1","99001127","1","2030/04/01 14:59:59","2021/09/01 16:00:00","0","6006","9001","1009310"
"0","660037201","601","20037","打倒1隻爆裂‧時間儀（HARD限定）","99001128","1","99001128","1","2030/04/01 14:59:59","2021/09/01 16:00:00","0","6007","9001","1009311"
"0","660037301","601","20037","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","1","99001129","1","2030/04/01 14:59:59","2021/09/01 16:00:00","0","6010","9001","1009312"
"0","610093401","601","10093","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","1","99001130","1","2030/04/01 14:59:59","2021/09/01 16:00:00","0","6011","9001","1009313"
"0","0","601","10066","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","1","99001131","1","2030/04/01 14:59:59","2029/09/01 16:00:00","0","6001","0","15"
"0","660038101","601","20038","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","1","99001132","1","2030/04/01 14:59:59","2021/10/01 16:00:00","0","6006","9001","1009510"
"0","660038201","601","20038","打倒 1 隻究極機械玩具王（HARD限定）","99001133","1","99001133","1","2030/04/01 14:59:59","2021/10/01 16:00:00","0","6007","9001","1009511"
"0","660038301","601","20038","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","1","99001134","1","2030/04/01 14:59:59","2021/10/01 16:00:00","0","6010","9001","1009512"
"0","610095401","601","10095","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","1","99001135","1","2030/04/01 14:59:59","2021/10/01 16:00:00","0","6011","9001","1009513"
"0","660039101","601","20039","完成1次擅長的作業","99001136","1","99001136","1","2030/04/01 14:59:59","2021/11/01 16:00:00","0","6006","9001","1009710"
"0","660039201","601","20039","完成1次有些棘手的作業","99001137","1","99001137","1","2030/04/01 14:59:59","2021/11/01 16:00:00","0","6007","9001","1009711"
"0","660039301","601","20039","完成1次非常棘手的作業","99001138","1","99001138","1","2030/04/01 14:59:59","2021/11/01 16:00:00","0","6010","9001","1009712"
"0","610097401","601","10097","完成1次留到暑假最後一天的作業","99001139","1","99001139","1","2030/04/01 14:59:59","2021/11/01 16:00:00","0","6011","9001","1009713"
"0","0","601","10097","閱覽所有暑假圖畫日記","99001140","1","99001140","1","2030/04/01 14:59:59","2029/04/01 16:00:00","0","6001","0","15"
"0","660040101","601","20040","打倒1隻女王歌唱水母（NORMAL限定）","99001142","1","99001142","1","2030/04/01 14:59:59","2021/12/02 16:00:00","0","6006","9001","1009910"
"0","660040201","601","20040","打倒1隻女王歌唱水母（HARD限定）","99001143","1","99001143","1","2030/04/01 14:59:59","2021/12/02 16:00:00","0","6007","9001","1009911"
"0","660040301","601","20040","打倒1隻女王歌唱水母（VERY HARD限定）","99001144","1","99001144","1","2030/04/01 14:59:59","2021/12/02 16:00:00","0","6010","9001","1009912"
"0","610099401","601","10099","打倒1隻女王歌唱水母（SPECIAL限定）","99001145","1","99001145","1","2030/04/01 14:59:59","2021/12/02 16:00:00","0","6011","9001","1009913"
"0","0","601","10072","在周邊區獲得所有周邊的50%","99001146","1","99001146","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","0","601","10072","在周邊區獲得所有種類的周邊","99001147","1","99001147","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","14"
"0","660041101","601","20041","打倒1隻基古魯博士（NORMAL限定）","99001148","1","99001148","1","2030/04/01 14:59:59","2022/01/03 16:00:00","0","6006","9001","1010110"
"0","660041201","601","20041","打倒1隻基古魯博士（HARD限定）","99001149","1","99001149","1","2030/04/01 14:59:59","2022/01/03 16:00:00","0","6007","9001","1010111"
"0","660041301","601","20041","打倒1隻基古魯博士（VERY HARD限定）","99001150","1","99001150","1","2030/04/01 14:59:59","2022/01/03 16:00:00","0","6010","9001","1010112"
"0","610101401","601","10101","打倒1隻基古魯博士（SPECIAL限定）","99001151","1","99001151","1","2030/04/01 14:59:59","2022/01/03 16:00:00","0","6011","9001","1010113"
"0","660042101","601","20042","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","1","99001152","1","2030/04/01 14:59:59","2022/02/01 16:00:00","0","6006","9001","1010310"
"0","660042201","601","20042","打倒1隻哀暴小棉花糖（HARD限定）","99001153","1","99001153","1","2030/04/01 14:59:59","2022/02/01 16:00:00","0","6007","9001","1010311"
"0","660042301","601","20042","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","1","99001154","1","2030/04/01 14:59:59","2022/02/01 16:00:00","0","6010","9001","1010312"
