81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5
"0","99001041","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001041","0","10021","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","1","6001"
"9001","99001042","0","1","1005510","601","2020/04/01 16:00:00","2030/04/01 14:59:59","99001042","660020101","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","1","6006"
"9001","99001043","0","1","1005511","601","2020/04/01 16:00:00","2030/04/01 14:59:59","99001043","660020201","20020","打倒 1 隻復仇者馴鹿（HARD限定）","0","1","6007"
"9001","99001044","0","1","1005512","601","2020/04/01 16:00:00","2030/04/01 14:59:59","99001044","660020301","20020","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","1","6010"
"9001","99001045","0","1","1005513","601","2020/04/01 16:00:00","2030/04/01 14:59:59","99001045","610055401","10055","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","1","6011"
"9001","99001046","0","1","1005710","601","2020/05/05 16:00:00","2030/04/01 14:59:59","99001046","660021101","20021","打倒 1 隻山神大人（NORMAL限定）","0","1","6006"
"9001","99001047","0","1","1005711","601","2020/05/05 16:00:00","2030/04/01 14:59:59","99001047","660021201","20021","打倒 1 隻山神大人（HARD限定）","0","1","6007"
"9001","99001048","0","1","1005712","601","2020/05/05 16:00:00","2030/04/01 14:59:59","99001048","660021301","20021","打倒 1 隻山神大人（VERY HARD限定）","0","1","6010"
"9001","99001049","0","1","1005713","601","2020/05/05 16:00:00","2030/04/01 14:59:59","99001049","610057401","10057","打倒 1 隻山神大人（SPECIAL限定）","0","1","6011"
"9001","99001051","0","1","1006010","601","2020/06/03 16:00:00","2030/04/01 14:59:59","99001051","660022101","20022","打倒 1 隻反逆獸（NORMAL限定）","0","1","6006"
"9001","99001052","0","1","1006011","601","2020/06/03 16:00:00","2030/04/01 14:59:59","99001052","660022201","20022","打倒 1 隻反逆獸（HARD限定）","0","1","6007"
"9001","99001053","0","1","1006012","601","2020/06/03 16:00:00","2030/04/01 14:59:59","99001053","660022301","20022","打倒 1 隻反逆獸（VERY HARD限定）","0","1","6010"
"9001","99001054","0","1","1006013","601","2020/06/03 16:00:00","2030/04/01 14:59:59","99001054","610060401","10060","打倒 1 隻反逆獸（SPECIAL限定）","0","1","6011"
"9001","99001055","0","1","1006210","601","2020/09/30 16:00:00","2030/04/01 14:59:59","99001055","610062101","10062","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","1","6006"
"9001","99001056","0","1","1006211","601","2020/09/30 16:00:00","2030/04/01 14:59:59","99001056","610062201","10062","打倒 1 隻喧囂獨角兔（HARD限定）","0","1","6007"
"9001","99001057","0","1","1006212","601","2020/09/30 16:00:00","2030/04/01 14:59:59","99001057","610062301","10062","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","1","6010"
"9001","99001058","0","1","1006213","601","2020/09/30 16:00:00","2030/04/01 14:59:59","99001058","610062401","10062","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","1","6011"
"9001","99001059","0","1","1006310","601","2020/10/12 16:00:00","2030/04/01 14:59:59","99001059","610063101","10063","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","1","6006"
"9001","99001060","0","1","1006311","601","2020/10/12 16:00:00","2030/04/01 14:59:59","99001060","610063201","10063","打倒 1 隻糾結的盆栽小花（HARD限定）","0","1","6007"
"9001","99001061","0","1","1006312","601","2020/10/12 16:00:00","2030/04/01 14:59:59","99001061","610063301","10063","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","1","6010"
"9001","99001062","0","1","1006313","601","2020/10/12 16:00:00","2030/04/01 14:59:59","99001062","610063401","10063","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","1","6011"
"9001","99001063","0","1","1006510","601","2020/07/02 16:00:00","2030/04/01 14:59:59","99001063","660023101","20023","打倒 1 隻好朋友X（NORMAL限定）","0","1","6006"
"9001","99001064","0","1","1006511","601","2020/07/02 16:00:00","2030/04/01 14:59:59","99001064","660023201","20023","打倒 1 隻好朋友X（HARD限定）","0","1","6007"
"9001","99001065","0","1","1006512","601","2020/07/02 16:00:00","2030/04/01 14:59:59","99001065","660023301","20023","打倒 1 隻好朋友X（VERY HARD限定）","0","1","6010"
"9001","99001066","0","1","1006513","601","2020/07/02 16:00:00","2030/04/01 14:59:59","99001066","610065401","10065","打倒 1 隻好朋友X（SPECIAL限定）","0","1","6011"
"9001","99001067","0","1","1006710","601","2020/08/03 16:00:00","2030/04/01 14:59:59","99001067","660024101","20024","打倒 1 隻忍者首領半藏（NORMAL限定）","0","1","6006"
"9001","99001068","0","1","1006711","601","2020/08/03 16:00:00","2030/04/01 14:59:59","99001068","660024201","20024","打倒 1 隻忍者首領半藏（HARD限定）","0","1","6007"
"9001","99001069","0","1","1006712","601","2020/08/03 16:00:00","2030/04/01 14:59:59","99001069","660024301","20024","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","1","6010"
"9001","99001070","0","1","1006713","601","2020/08/03 16:00:00","2030/04/01 14:59:59","99001070","610067401","10067","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","1","6011"
"0","99001071","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001071","0","10040","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","1","6001"
"0","99001072","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001072","0","10040","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","1","6001"
"0","99001073","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001073","0","10040","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","1","6001"
"9001","99001074","0","1","1006910","601","2020/09/04 16:00:00","2030/04/01 14:59:59","99001074","660025101","20025","打倒 1 隻賈巴沃克（NORMAL限定）","0","1","6006"
"9001","99001075","0","1","1006911","601","2020/09/04 16:00:00","2030/04/01 14:59:59","99001075","660025201","20025","打倒 1 隻賈巴沃克（HARD限定）","0","1","6007"
"9001","99001076","0","1","1006912","601","2020/09/04 16:00:00","2030/04/01 14:59:59","99001076","660025301","20025","打倒 1 隻賈巴沃克（VERY HARD限定）","0","1","6010"
"9001","99001077","0","1","1006913","601","2020/09/04 16:00:00","2030/04/01 14:59:59","99001077","610069401","10069","打倒 1 隻賈巴沃克（SPECIAL限定）","0","1","6011"
"9001","99001078","0","1","1007110","601","2020/11/02 16:00:00","2030/04/01 14:59:59","99001078","660026101","20026","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","1","6006"
"9001","99001079","0","1","1007111","601","2020/11/02 16:00:00","2030/04/01 14:59:59","99001079","660026201","20026","打倒 1 隻覺醒‧花心星（HARD限定）","0","1","6007"
"9001","99001080","0","1","1007112","601","2020/11/02 16:00:00","2030/04/01 14:59:59","99001080","660026301","20026","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","1","6010"
"9001","99001081","0","1","1007113","601","2020/11/02 16:00:00","2030/04/01 14:59:59","99001081","610071401","10071","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","1","6011"
"9001","99001082","0","1","1007310","601","2020/12/04 16:00:00","2030/04/01 14:59:59","99001082","660027101","20027","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","1","6006"
"9001","99001083","0","1","1007311","601","2020/12/04 16:00:00","2030/04/01 14:59:59","99001083","660027201","20027","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","1","6007"
"9001","99001084","0","1","1007312","601","2020/12/04 16:00:00","2030/04/01 14:59:59","99001084","660027301","20027","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","1","6010"
"9001","99001085","0","1","1007313","601","2020/12/04 16:00:00","2030/04/01 14:59:59","99001085","610073401","10073","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","1","6011"
"0","99001086","0","1","14","601","2020/12/04 16:00:00","2030/04/01 14:59:59","99001086","0","10021","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","1","6001"
"0","99001087","0","1","14","601","2020/12/04 16:00:00","2030/04/01 14:59:59","99001087","0","10021","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","1","6001"
"0","99001088","0","1","14","601","2020/12/04 16:00:00","2030/04/01 14:59:59","99001088","0","10021","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","1","6001"
"0","99001089","0","1","14","601","2020/12/04 16:00:00","2030/04/01 14:59:59","99001089","0","10021","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","1","6001"
"0","99001090","0","1","14","601","2020/12/04 16:00:00","2030/04/01 14:59:59","99001090","0","10021","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","1","6001"
"9001","99001091","0","1","1007510","601","2020/12/31 16:00:00","2030/04/01 14:59:59","99001091","660028101","20028","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","1","6006"
"9001","99001092","0","1","1007511","601","2020/12/31 16:00:00","2030/04/01 14:59:59","99001092","660028201","20028","打倒 1 隻失控的純潔之弓（HARD限定）","0","1","6007"
"9001","99001093","0","1","1007512","601","2020/12/31 16:00:00","2030/04/01 14:59:59","99001093","660028301","20028","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","1","6010"
"9001","99001094","0","1","1007513","601","2020/12/31 16:00:00","2030/04/01 14:59:59","99001094","610075401","10075","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","1","6011"
"9001","99001095","0","1","1007710","601","2021/02/01 16:00:00","2030/04/01 14:59:59","99001095","660029101","20029","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","1","6006"
"9001","99001096","0","1","1007711","601","2021/02/01 16:00:00","2030/04/01 14:59:59","99001096","660029201","20029","打倒1隻驚叫鬼魂教父（HARD限定）","0","1","6007"
"9001","99001097","0","1","1007712","601","2021/02/01 16:00:00","2030/04/01 14:59:59","99001097","660029301","20029","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","1","6010"
"9001","99001098","0","1","1007713","601","2021/02/01 16:00:00","2030/04/01 14:59:59","99001098","610077401","10077","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","1","6011"
"9001","99001099","0","1","1007910","601","2021/03/02 16:00:00","2030/04/01 14:59:59","99001099","660030101","20030","打倒1隻反逆獸 de M（NORMAL限定）","0","1","6006"
"9001","99001100","0","1","1007911","601","2021/03/02 16:00:00","2030/04/01 14:59:59","99001100","660030201","20030","打倒1隻反逆獸 de M（HARD限定）","0","1","6007"
"9001","99001101","0","1","1007912","601","2021/03/02 16:00:00","2030/04/01 14:59:59","99001101","660030301","20030","打倒1隻反逆獸 de M（VERY HARD限定）","0","1","6010"
"9001","99001102","0","1","1007913","601","2021/03/02 16:00:00","2030/04/01 14:59:59","99001102","610079401","10079","打倒1隻反逆獸 de M（SPECIAL限定）","0","1","6011"
"9001","99001103","0","1","1008110","601","2021/04/01 16:00:00","2030/04/01 14:59:59","99001103","660031101","20031","打倒1隻被操控的雪人（NORMAL限定）","0","1","6006"
"9001","99001104","0","1","1008111","601","2021/04/01 16:00:00","2030/04/01 14:59:59","99001104","660031201","20031","打倒1隻被操控的雪人（HARD限定）","0","1","6007"
"9001","99001105","0","1","1008112","601","2021/04/01 16:00:00","2030/04/01 14:59:59","99001105","660031301","20031","打倒1隻被操控的雪人（VERY HARD限定）","0","1","6010"
"9001","99001106","0","1","1008113","601","2021/04/01 16:00:00","2030/04/01 14:59:59","99001106","610081401","10081","打倒1隻被操控的雪人（SPECIAL限定）","0","1","6011"
"9001","99001107","0","1","1008310","601","2021/05/04 16:00:00","2030/04/01 14:59:59","99001107","660032101","20032","打倒 1 隻究極金槍鮪（NORMAL限定）","0","1","6006"
"9001","99001108","0","1","1008311","601","2021/05/04 16:00:00","2030/04/01 14:59:59","99001108","660032201","20032","打倒 1 隻究極金槍鮪（HARD限定）","0","1","6007"
"9001","99001109","0","1","1008312","601","2021/05/04 16:00:00","2030/04/01 14:59:59","99001109","660032301","20032","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","1","6010"
"9001","99001110","0","1","1008313","601","2021/05/04 16:00:00","2030/04/01 14:59:59","99001110","610083401","10083","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","1","6011"
"9001","99001111","0","1","1008610","601","2021/06/02 16:00:00","2030/04/01 14:59:59","99001111","660033101","20033","打倒 1 隻角鹿將軍（NORMAL限定）","0","1","6006"
"9001","99001112","0","1","1008611","601","2021/06/02 16:00:00","2030/04/01 14:59:59","99001112","660033201","20033","打倒 1 隻角鹿將軍（HARD限定）","0","1","6007"
"9001","99001113","0","1","1008612","601","2021/06/02 16:00:00","2030/04/01 14:59:59","99001113","660033301","20033","打倒 1 隻角鹿將軍（VERY HARD限定）","0","1","6010"
"9001","99001114","0","1","1008613","601","2021/06/02 16:00:00","2030/04/01 14:59:59","99001114","610086401","10086","打倒 1 隻角鹿將軍（SPECIAL限定）","0","1","6011"
"9001","99001115","0","1","1008710","601","2021/06/12 16:00:00","2030/04/01 14:59:59","99001115","660034101","20034","打倒 1 隻黑風之精靈（NORMAL限定）","0","1","6006"
"9001","99001116","0","1","1008711","601","2021/06/12 16:00:00","2030/04/01 14:59:59","99001116","660034201","20034","打倒 1 隻黑風之精靈（HARD限定）","0","1","6007"
"9001","99001117","0","1","1008712","601","2021/06/12 16:00:00","2030/04/01 14:59:59","99001117","660034301","20034","打倒 1 隻黑風之精靈（VERY HARD限定）","0","1","6010"
"9001","99001118","0","1","1008713","601","2021/06/12 16:00:00","2030/04/01 14:59:59","99001118","610087401","10087","打倒 1 隻黑風之精靈（SPECIAL限定）","0","1","6011"
"9001","99001119","0","1","1008910","601","2021/07/05 16:00:00","2030/04/01 14:59:59","99001119","660035101","20035","打倒 1 隻魔物的公主（NORMAL限定）","0","1","6006"
"9001","99001120","0","1","1008911","601","2021/07/05 16:00:00","2030/04/01 14:59:59","99001120","660035201","20035","打倒 1 隻魔物的公主（HARD限定）","0","1","6007"
"9001","99001121","0","1","1008912","601","2021/07/05 16:00:00","2030/04/01 14:59:59","99001121","660035301","20035","打倒 1 隻魔物的公主（VERY HARD限定）","0","1","6010"
"9001","99001122","0","1","1008913","601","2021/07/05 16:00:00","2030/04/01 14:59:59","99001122","610089401","10089","打倒 1 隻魔物的公主（SPECIAL限定）","0","1","6011"
"9001","99001123","0","1","1009110","601","2021/08/02 16:00:00","2030/04/01 14:59:59","99001123","660036101","20036","打倒 1 隻無名的藝術（NORMAL限定）","0","1","6006"
"9001","99001124","0","1","1009111","601","2021/08/02 16:00:00","2030/04/01 14:59:59","99001124","660036201","20036","打倒 1 隻無名的藝術（HARD限定）","0","1","6007"
"9001","99001125","0","1","1009112","601","2021/08/02 16:00:00","2030/04/01 14:59:59","99001125","660036301","20036","打倒 1 隻無名的藝術（VERY HARD限定）","0","1","6010"
"9001","99001126","0","1","1009113","601","2021/08/02 16:00:00","2030/04/01 14:59:59","99001126","610091401","10091","打倒 1 隻無名的藝術（SPECIAL限定）","0","1","6011"
"9001","99001127","0","1","1009310","601","2021/09/01 16:00:00","2030/04/01 14:59:59","99001127","660037101","20037","打倒1隻爆裂‧時間儀（NORMAL限定）","0","1","6006"
"9001","99001128","0","1","1009311","601","2021/09/01 16:00:00","2030/04/01 14:59:59","99001128","660037201","20037","打倒1隻爆裂‧時間儀（HARD限定）","0","1","6007"
"9001","99001129","0","1","1009312","601","2021/09/01 16:00:00","2030/04/01 14:59:59","99001129","660037301","20037","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","1","6010"
"9001","99001130","0","1","1009313","601","2021/09/01 16:00:00","2030/04/01 14:59:59","99001130","610093401","10093","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","1","6011"
"0","99001131","0","1","15","601","2029/09/01 16:00:00","2030/04/01 14:59:59","99001131","0","10066","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","1","6001"
"9001","99001132","0","1","1009510","601","2021/10/01 16:00:00","2030/04/01 14:59:59","99001132","660038101","20038","打倒 1 隻究極機械玩具王（NORMAL限定）","0","1","6006"
"9001","99001133","0","1","1009511","601","2021/10/01 16:00:00","2030/04/01 14:59:59","99001133","660038201","20038","打倒 1 隻究極機械玩具王（HARD限定）","0","1","6007"
"9001","99001134","0","1","1009512","601","2021/10/01 16:00:00","2030/04/01 14:59:59","99001134","660038301","20038","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","1","6010"
"9001","99001135","0","1","1009513","601","2021/10/01 16:00:00","2030/04/01 14:59:59","99001135","610095401","10095","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","1","6011"
"9001","99001136","0","1","1009710","601","2021/11/01 16:00:00","2030/04/01 14:59:59","99001136","660039101","20039","完成1次擅長的作業","0","1","6006"
"9001","99001137","0","1","1009711","601","2021/11/01 16:00:00","2030/04/01 14:59:59","99001137","660039201","20039","完成1次有些棘手的作業","0","1","6007"
"9001","99001138","0","1","1009712","601","2021/11/01 16:00:00","2030/04/01 14:59:59","99001138","660039301","20039","完成1次非常棘手的作業","0","1","6010"
"9001","99001139","0","1","1009713","601","2021/11/01 16:00:00","2030/04/01 14:59:59","99001139","610097401","10097","完成1次留到暑假最後一天的作業","0","1","6011"
"0","99001140","0","1","15","601","2029/04/01 16:00:00","2030/04/01 14:59:59","99001140","0","10097","閱覽所有暑假圖畫日記","0","1","6001"
"9001","99001142","0","1","1009910","601","2021/12/02 16:00:00","2030/04/01 14:59:59","99001142","660040101","20040","打倒1隻女王歌唱水母（NORMAL限定）","0","1","6006"
"9001","99001143","0","1","1009911","601","2021/12/02 16:00:00","2030/04/01 14:59:59","99001143","660040201","20040","打倒1隻女王歌唱水母（HARD限定）","0","1","6007"
"9001","99001144","0","1","1009912","601","2021/12/02 16:00:00","2030/04/01 14:59:59","99001144","660040301","20040","打倒1隻女王歌唱水母（VERY HARD限定）","0","1","6010"
"9001","99001145","0","1","1009913","601","2021/12/02 16:00:00","2030/04/01 14:59:59","99001145","610099401","10099","打倒1隻女王歌唱水母（SPECIAL限定）","0","1","6011"
"0","99001146","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001146","0","10072","在周邊區獲得所有周邊的50%","0","1","6001"
"0","99001147","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001147","0","10072","在周邊區獲得所有種類的周邊","0","1","6001"
"9001","99001148","0","1","1010110","601","2022/01/03 16:00:00","2030/04/01 14:59:59","99001148","660041101","20041","打倒1隻基古魯博士（NORMAL限定）","0","1","6006"
"9001","99001149","0","1","1010111","601","2022/01/03 16:00:00","2030/04/01 14:59:59","99001149","660041201","20041","打倒1隻基古魯博士（HARD限定）","0","1","6007"
"9001","99001150","0","1","1010112","601","2022/01/03 16:00:00","2030/04/01 14:59:59","99001150","660041301","20041","打倒1隻基古魯博士（VERY HARD限定）","0","1","6010"
"9001","99001151","0","1","1010113","601","2022/01/03 16:00:00","2030/04/01 14:59:59","99001151","610101401","10101","打倒1隻基古魯博士（SPECIAL限定）","0","1","6011"
"9001","99001152","0","1","1010310","601","2022/02/01 16:00:00","2030/04/01 14:59:59","99001152","660042101","20042","打倒1隻哀暴小棉花糖（NORMAL限定）","0","1","6006"
"9001","99001153","0","1","1010311","601","2022/02/01 16:00:00","2030/04/01 14:59:59","99001153","660042201","20042","打倒1隻哀暴小棉花糖（HARD限定）","0","1","6007"
"9001","99001154","0","1","1010312","601","2022/02/01 16:00:00","2030/04/01 14:59:59","99001154","660042301","20042","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","1","6010"
