8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1
"0","2030/04/01 14:59:59","1","1","0","0","601","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","6001","0","15","10021","99001040","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","6001","0","15","10021","99001041","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","6006","660020101","1005510","20020","99001042","2020/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","6007","660020201","1005511","20020","99001043","2020/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","6010","660020301","1005512","20020","99001044","2020/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","6011","610055401","1005513","10055","99001045","2020/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001046","打倒 1 隻山神大人（NORMAL限定）","6006","660021101","1005710","20021","99001046","2020/05/05 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001047","打倒 1 隻山神大人（HARD限定）","6007","660021201","1005711","20021","99001047","2020/05/05 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001048","打倒 1 隻山神大人（VERY HARD限定）","6010","660021301","1005712","20021","99001048","2020/05/05 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001049","打倒 1 隻山神大人（SPECIAL限定）","6011","610057401","1005713","10057","99001049","2020/05/05 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001051","打倒 1 隻反逆獸（NORMAL限定）","6006","660022101","1006010","20022","99001051","2020/06/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001052","打倒 1 隻反逆獸（HARD限定）","6007","660022201","1006011","20022","99001052","2020/06/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001053","打倒 1 隻反逆獸（VERY HARD限定）","6010","660022301","1006012","20022","99001053","2020/06/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001054","打倒 1 隻反逆獸（SPECIAL限定）","6011","610060401","1006013","10060","99001054","2020/06/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","6006","610062101","1006210","10062","99001055","2020/09/30 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","6007","610062201","1006211","10062","99001056","2020/09/30 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","6010","610062301","1006212","10062","99001057","2020/09/30 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","6011","610062401","1006213","10062","99001058","2020/09/30 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","6006","610063101","1006310","10063","99001059","2020/10/12 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","6007","610063201","1006311","10063","99001060","2020/10/12 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","6010","610063301","1006312","10063","99001061","2020/10/12 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","6011","610063401","1006313","10063","99001062","2020/10/12 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001063","打倒 1 隻好朋友X（NORMAL限定）","6006","660023101","1006510","20023","99001063","2020/07/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001064","打倒 1 隻好朋友X（HARD限定）","6007","660023201","1006511","20023","99001064","2020/07/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001065","打倒 1 隻好朋友X（VERY HARD限定）","6010","660023301","1006512","20023","99001065","2020/07/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001066","打倒 1 隻好朋友X（SPECIAL限定）","6011","610065401","1006513","10065","99001066","2020/07/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","6006","660024101","1006710","20024","99001067","2020/08/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001068","打倒 1 隻忍者首領半藏（HARD限定）","6007","660024201","1006711","20024","99001068","2020/08/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","6010","660024301","1006712","20024","99001069","2020/08/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","6011","610067401","1006713","10067","99001070","2020/08/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","6001","0","14","10040","99001071","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","6001","0","14","10040","99001072","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","6001","0","15","10040","99001073","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","6006","660025101","1006910","20025","99001074","2020/09/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001075","打倒 1 隻賈巴沃克（HARD限定）","6007","660025201","1006911","20025","99001075","2020/09/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","6010","660025301","1006912","20025","99001076","2020/09/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","6011","610069401","1006913","10069","99001077","2020/09/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","6006","660026101","1007110","20026","99001078","2020/11/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","6007","660026201","1007111","20026","99001079","2020/11/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","6010","660026301","1007112","20026","99001080","2020/11/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","6011","610071401","1007113","10071","99001081","2020/11/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","6006","660027101","1007310","20027","99001082","2020/12/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","6007","660027201","1007311","20027","99001083","2020/12/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","6010","660027301","1007312","20027","99001084","2020/12/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","6011","610073401","1007313","10073","99001085","2020/12/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","6001","0","14","10021","99001086","2020/12/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","6001","0","14","10021","99001087","2020/12/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","6001","0","14","10021","99001088","2020/12/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","6001","0","14","10021","99001089","2020/12/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","6001","0","14","10021","99001090","2020/12/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","6006","660028101","1007510","20028","99001091","2020/12/31 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","6007","660028201","1007511","20028","99001092","2020/12/31 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","6010","660028301","1007512","20028","99001093","2020/12/31 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","6011","610075401","1007513","10075","99001094","2020/12/31 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","6006","660029101","1007710","20029","99001095","2021/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","6007","660029201","1007711","20029","99001096","2021/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","6010","660029301","1007712","20029","99001097","2021/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","6011","610077401","1007713","10077","99001098","2021/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001099","打倒1隻反逆獸 de M（NORMAL限定）","6006","660030101","1007910","20030","99001099","2021/03/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001100","打倒1隻反逆獸 de M（HARD限定）","6007","660030201","1007911","20030","99001100","2021/03/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","6010","660030301","1007912","20030","99001101","2021/03/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","6011","610079401","1007913","10079","99001102","2021/03/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001103","打倒1隻被操控的雪人（NORMAL限定）","6006","660031101","1008110","20031","99001103","2021/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001104","打倒1隻被操控的雪人（HARD限定）","6007","660031201","1008111","20031","99001104","2021/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001105","打倒1隻被操控的雪人（VERY HARD限定）","6010","660031301","1008112","20031","99001105","2021/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001106","打倒1隻被操控的雪人（SPECIAL限定）","6011","610081401","1008113","10081","99001106","2021/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","6006","660032101","1008310","20032","99001107","2021/05/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001108","打倒 1 隻究極金槍鮪（HARD限定）","6007","660032201","1008311","20032","99001108","2021/05/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","6010","660032301","1008312","20032","99001109","2021/05/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","6011","610083401","1008313","10083","99001110","2021/05/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","6006","660033101","1008610","20033","99001111","2021/06/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001112","打倒 1 隻角鹿將軍（HARD限定）","6007","660033201","1008611","20033","99001112","2021/06/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","6010","660033301","1008612","20033","99001113","2021/06/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","6011","610086401","1008613","10086","99001114","2021/06/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","6006","660034101","1008710","20034","99001115","2021/06/12 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001116","打倒 1 隻黑風之精靈（HARD限定）","6007","660034201","1008711","20034","99001116","2021/06/12 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","6010","660034301","1008712","20034","99001117","2021/06/12 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","6011","610087401","1008713","10087","99001118","2021/06/12 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001119","打倒 1 隻魔物的公主（NORMAL限定）","6006","660035101","1008910","20035","99001119","2021/07/05 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001120","打倒 1 隻魔物的公主（HARD限定）","6007","660035201","1008911","20035","99001120","2021/07/05 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","6010","660035301","1008912","20035","99001121","2021/07/05 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","6011","610089401","1008913","10089","99001122","2021/07/05 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001123","打倒 1 隻無名的藝術（NORMAL限定）","6006","660036101","1009110","20036","99001123","2021/08/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001124","打倒 1 隻無名的藝術（HARD限定）","6007","660036201","1009111","20036","99001124","2021/08/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","6010","660036301","1009112","20036","99001125","2021/08/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","6011","610091401","1009113","10091","99001126","2021/08/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","6006","660037101","1009310","20037","99001127","2021/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001128","打倒1隻爆裂‧時間儀（HARD限定）","6007","660037201","1009311","20037","99001128","2021/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","6010","660037301","1009312","20037","99001129","2021/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","6011","610093401","1009313","10093","99001130","2021/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","6001","0","15","10066","99001131","2029/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","6006","660038101","1009510","20038","99001132","2021/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001133","打倒 1 隻究極機械玩具王（HARD限定）","6007","660038201","1009511","20038","99001133","2021/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","6010","660038301","1009512","20038","99001134","2021/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","6011","610095401","1009513","10095","99001135","2021/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001136","完成1次擅長的作業","6006","660039101","1009710","20039","99001136","2021/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001137","完成1次有些棘手的作業","6007","660039201","1009711","20039","99001137","2021/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001138","完成1次非常棘手的作業","6010","660039301","1009712","20039","99001138","2021/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001139","完成1次留到暑假最後一天的作業","6011","610097401","1009713","10097","99001139","2021/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001140","閱覽所有暑假圖畫日記","6001","0","15","10097","99001140","2029/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001142","打倒1隻女王歌唱水母（NORMAL限定）","6006","660040101","1009910","20040","99001142","2021/12/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001143","打倒1隻女王歌唱水母（HARD限定）","6007","660040201","1009911","20040","99001143","2021/12/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","6010","660040301","1009912","20040","99001144","2021/12/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","6011","610099401","1009913","10099","99001145","2021/12/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001146","在周邊區獲得所有周邊的50%","6001","0","14","10072","99001146","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001147","在周邊區獲得所有種類的周邊","6001","0","14","10072","99001147","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001148","打倒1隻基古魯博士（NORMAL限定）","6006","660041101","1010110","20041","99001148","2022/01/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001149","打倒1隻基古魯博士（HARD限定）","6007","660041201","1010111","20041","99001149","2022/01/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001150","打倒1隻基古魯博士（VERY HARD限定）","6010","660041301","1010112","20041","99001150","2022/01/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001151","打倒1隻基古魯博士（SPECIAL限定）","6011","610101401","1010113","10101","99001151","2022/01/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","6006","660042101","1010310","20042","99001152","2022/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001153","打倒1隻哀暴小棉花糖（HARD限定）","6007","660042201","1010311","20042","99001153","2022/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","6010","660042301","1010312","20042","99001154","2022/02/01 16:00:00"
