bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93
"20016","0","0","660016101","1","打倒 1 隻奄美魔物（NORMAL限定）","1","601","2019/12/02 16:00:00","9001","1004510","99001017","2030/04/01 14:59:59","8006","99001017"
"20016","0","0","660016201","1","打倒 1 隻奄美魔物（HARD限定）","1","601","2019/12/02 16:00:00","9001","1004511","99001018","2030/04/01 14:59:59","8007","99001018"
"20016","0","0","660016301","1","打倒 1 隻奄美魔物（VERY HARD限定）","1","601","2019/12/02 16:00:00","9001","1004512","99001019","2030/04/01 14:59:59","8010","99001019"
"10045","0","0","610045401","1","打倒 1 隻奄美魔物（SPECIAL限定）","1","601","2019/12/02 16:00:00","9001","1004513","99001020","2030/04/01 14:59:59","6011","99001020"
"10021","0","0","0","1","在香織的靈魂式空手道場累計獲得 300000 分","1","601","2029/12/02 16:00:00","0","14","99001021","2030/04/01 14:59:59","6001","99001021"
"10021","0","0","0","1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","601","2029/12/02 16:00:00","0","15","99001022","2030/04/01 14:59:59","6001","99001022"
"20017","0","0","660017101","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","601","2020/01/02 16:00:00","9001","1004710","99001023","2030/04/01 14:59:59","6006","99001023"
"20017","0","0","660017201","1","打倒 1 隻劇毒曼德拉草（HARD限定）","1","601","2020/01/02 16:00:00","9001","1004711","99001024","2030/04/01 14:59:59","6007","99001024"
"20017","0","0","660017301","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","601","2020/01/02 16:00:00","9001","1004712","99001025","2030/04/01 14:59:59","6010","99001025"
"10047","0","0","610047401","1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","601","2020/01/02 16:00:00","9001","1004713","99001026","2030/04/01 14:59:59","6011","99001026"
"20018","0","0","660018101","1","打倒 1 隻幻影男爵（NORMAL限定）","1","601","2020/02/04 16:00:00","9001","1004910","99001027","2030/04/01 14:59:59","6006","99001027"
"20018","0","0","660018201","1","打倒 1 隻幻影男爵（HARD限定）","1","601","2020/02/04 16:00:00","9001","1004911","99001028","2030/04/01 14:59:59","6007","99001028"
"20018","0","0","660018301","1","打倒 1 隻幻影男爵（VERY HARD限定）","1","601","2020/02/04 16:00:00","9001","1004912","99001029","2030/04/01 14:59:59","6010","99001029"
"10049","0","0","610049401","1","打倒 1 隻幻影男爵（SPECIAL限定）","1","601","2020/02/04 16:00:00","9001","1004913","99001030","2030/04/01 14:59:59","6011","99001030"
"20019","0","0","660019101","1","打倒 1 隻似龍生物（NORMAL限定）","1","601","2020/03/02 16:00:00","9001","1005110","99001031","2030/04/01 14:59:59","6006","99001031"
"20019","0","0","660019201","1","打倒 1 隻似龍生物（HARD限定）","1","601","2020/03/02 16:00:00","9001","1005111","99001032","2030/04/01 14:59:59","6007","99001032"
"20019","0","0","660019301","1","打倒 1 隻似龍生物（VERY HARD限定）","1","601","2020/03/02 16:00:00","9001","1005112","99001033","2030/04/01 14:59:59","6010","99001033"
"10051","0","0","610051401","1","打倒 1 隻似龍生物（SPECIAL限定）","1","601","2020/03/02 16:00:00","9001","1005113","99001034","2030/04/01 14:59:59","6011","99001034"
"10021","0","0","0","1","龍人們的接龍競賽累計分數超過300000分","1","601","2029/04/01 15:00:00","0","14","99001039","2030/04/01 14:59:59","6001","99001039"
"10021","0","0","0","1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","601","2029/04/01 15:00:00","0","15","99001040","2030/04/01 14:59:59","6001","99001040"
"10021","0","0","0","1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","601","2029/04/01 15:00:00","0","15","99001041","2030/04/01 14:59:59","6001","99001041"
"20020","0","0","660020101","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","601","2020/04/01 16:00:00","9001","1005510","99001042","2030/04/01 14:59:59","6006","99001042"
"20020","0","0","660020201","1","打倒 1 隻復仇者馴鹿（HARD限定）","1","601","2020/04/01 16:00:00","9001","1005511","99001043","2030/04/01 14:59:59","6007","99001043"
"20020","0","0","660020301","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","601","2020/04/01 16:00:00","9001","1005512","99001044","2030/04/01 14:59:59","6010","99001044"
"10055","0","0","610055401","1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","601","2020/04/01 16:00:00","9001","1005513","99001045","2030/04/01 14:59:59","6011","99001045"
"20021","0","0","660021101","1","打倒 1 隻山神大人（NORMAL限定）","1","601","2020/05/05 16:00:00","9001","1005710","99001046","2030/04/01 14:59:59","6006","99001046"
"20021","0","0","660021201","1","打倒 1 隻山神大人（HARD限定）","1","601","2020/05/05 16:00:00","9001","1005711","99001047","2030/04/01 14:59:59","6007","99001047"
"20021","0","0","660021301","1","打倒 1 隻山神大人（VERY HARD限定）","1","601","2020/05/05 16:00:00","9001","1005712","99001048","2030/04/01 14:59:59","6010","99001048"
"10057","0","0","610057401","1","打倒 1 隻山神大人（SPECIAL限定）","1","601","2020/05/05 16:00:00","9001","1005713","99001049","2030/04/01 14:59:59","6011","99001049"
"20022","0","0","660022101","1","打倒 1 隻反逆獸（NORMAL限定）","1","601","2020/06/03 16:00:00","9001","1006010","99001051","2030/04/01 14:59:59","6006","99001051"
"20022","0","0","660022201","1","打倒 1 隻反逆獸（HARD限定）","1","601","2020/06/03 16:00:00","9001","1006011","99001052","2030/04/01 14:59:59","6007","99001052"
"20022","0","0","660022301","1","打倒 1 隻反逆獸（VERY HARD限定）","1","601","2020/06/03 16:00:00","9001","1006012","99001053","2030/04/01 14:59:59","6010","99001053"
"10060","0","0","610060401","1","打倒 1 隻反逆獸（SPECIAL限定）","1","601","2020/06/03 16:00:00","9001","1006013","99001054","2030/04/01 14:59:59","6011","99001054"
"10062","0","0","610062101","1","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","601","2020/09/30 16:00:00","9001","1006210","99001055","2030/04/01 14:59:59","6006","99001055"
"10062","0","0","610062201","1","打倒 1 隻喧囂獨角兔（HARD限定）","1","601","2020/09/30 16:00:00","9001","1006211","99001056","2030/04/01 14:59:59","6007","99001056"
"10062","0","0","610062301","1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","601","2020/09/30 16:00:00","9001","1006212","99001057","2030/04/01 14:59:59","6010","99001057"
"10062","0","0","610062401","1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","601","2020/09/30 16:00:00","9001","1006213","99001058","2030/04/01 14:59:59","6011","99001058"
"10063","0","0","610063101","1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","601","2020/10/12 16:00:00","9001","1006310","99001059","2030/04/01 14:59:59","6006","99001059"
"10063","0","0","610063201","1","打倒 1 隻糾結的盆栽小花（HARD限定）","1","601","2020/10/12 16:00:00","9001","1006311","99001060","2030/04/01 14:59:59","6007","99001060"
"10063","0","0","610063301","1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","601","2020/10/12 16:00:00","9001","1006312","99001061","2030/04/01 14:59:59","6010","99001061"
"10063","0","0","610063401","1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","601","2020/10/12 16:00:00","9001","1006313","99001062","2030/04/01 14:59:59","6011","99001062"
"20023","0","0","660023101","1","打倒 1 隻好朋友X（NORMAL限定）","1","601","2020/07/02 16:00:00","9001","1006510","99001063","2030/04/01 14:59:59","6006","99001063"
"20023","0","0","660023201","1","打倒 1 隻好朋友X（HARD限定）","1","601","2020/07/02 16:00:00","9001","1006511","99001064","2030/04/01 14:59:59","6007","99001064"
"20023","0","0","660023301","1","打倒 1 隻好朋友X（VERY HARD限定）","1","601","2020/07/02 16:00:00","9001","1006512","99001065","2030/04/01 14:59:59","6010","99001065"
"10065","0","0","610065401","1","打倒 1 隻好朋友X（SPECIAL限定）","1","601","2020/07/02 16:00:00","9001","1006513","99001066","2030/04/01 14:59:59","6011","99001066"
"20024","0","0","660024101","1","打倒 1 隻忍者首領半藏（NORMAL限定）","1","601","2020/08/03 16:00:00","9001","1006710","99001067","2030/04/01 14:59:59","6006","99001067"
"20024","0","0","660024201","1","打倒 1 隻忍者首領半藏（HARD限定）","1","601","2020/08/03 16:00:00","9001","1006711","99001068","2030/04/01 14:59:59","6007","99001068"
"20024","0","0","660024301","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","601","2020/08/03 16:00:00","9001","1006712","99001069","2030/04/01 14:59:59","6010","99001069"
"10067","0","0","610067401","1","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","601","2020/08/03 16:00:00","9001","1006713","99001070","2030/04/01 14:59:59","6011","99001070"
"10040","0","0","0","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","601","2029/04/01 15:00:00","0","14","99001071","2030/04/01 14:59:59","6001","99001071"
"10040","0","0","0","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","601","2029/04/01 15:00:00","0","14","99001072","2030/04/01 14:59:59","6001","99001072"
"10040","0","0","0","1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","601","2029/04/01 15:00:00","0","15","99001073","2030/04/01 14:59:59","6001","99001073"
"20025","0","0","660025101","1","打倒 1 隻賈巴沃克（NORMAL限定）","1","601","2020/09/04 16:00:00","9001","1006910","99001074","2030/04/01 14:59:59","6006","99001074"
"20025","0","0","660025201","1","打倒 1 隻賈巴沃克（HARD限定）","1","601","2020/09/04 16:00:00","9001","1006911","99001075","2030/04/01 14:59:59","6007","99001075"
"20025","0","0","660025301","1","打倒 1 隻賈巴沃克（VERY HARD限定）","1","601","2020/09/04 16:00:00","9001","1006912","99001076","2030/04/01 14:59:59","6010","99001076"
"10069","0","0","610069401","1","打倒 1 隻賈巴沃克（SPECIAL限定）","1","601","2020/09/04 16:00:00","9001","1006913","99001077","2030/04/01 14:59:59","6011","99001077"
"20026","0","0","660026101","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","601","2020/11/02 16:00:00","9001","1007110","99001078","2030/04/01 14:59:59","6006","99001078"
"20026","0","0","660026201","1","打倒 1 隻覺醒‧花心星（HARD限定）","1","601","2020/11/02 16:00:00","9001","1007111","99001079","2030/04/01 14:59:59","6007","99001079"
"20026","0","0","660026301","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","601","2020/11/02 16:00:00","9001","1007112","99001080","2030/04/01 14:59:59","6010","99001080"
"10071","0","0","610071401","1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","601","2020/11/02 16:00:00","9001","1007113","99001081","2030/04/01 14:59:59","6011","99001081"
"20027","0","0","660027101","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","601","2020/12/04 16:00:00","9001","1007310","99001082","2030/04/01 14:59:59","6006","99001082"
"20027","0","0","660027201","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","601","2020/12/04 16:00:00","9001","1007311","99001083","2030/04/01 14:59:59","6007","99001083"
"20027","0","0","660027301","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","601","2020/12/04 16:00:00","9001","1007312","99001084","2030/04/01 14:59:59","6010","99001084"
"10073","0","0","610073401","1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","601","2020/12/04 16:00:00","9001","1007313","99001085","2030/04/01 14:59:59","6011","99001085"
"10021","0","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","601","2020/12/04 16:00:00","0","14","99001086","2030/04/01 14:59:59","6001","99001086"
"10021","0","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","601","2020/12/04 16:00:00","0","14","99001087","2030/04/01 14:59:59","6001","99001087"
"10021","0","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","601","2020/12/04 16:00:00","0","14","99001088","2030/04/01 14:59:59","6001","99001088"
"10021","0","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","601","2020/12/04 16:00:00","0","14","99001089","2030/04/01 14:59:59","6001","99001089"
"10021","0","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","601","2020/12/04 16:00:00","0","14","99001090","2030/04/01 14:59:59","6001","99001090"
"20028","0","0","660028101","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","601","2020/12/31 16:00:00","9001","1007510","99001091","2030/04/01 14:59:59","6006","99001091"
"20028","0","0","660028201","1","打倒 1 隻失控的純潔之弓（HARD限定）","1","601","2020/12/31 16:00:00","9001","1007511","99001092","2030/04/01 14:59:59","6007","99001092"
"20028","0","0","660028301","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","601","2020/12/31 16:00:00","9001","1007512","99001093","2030/04/01 14:59:59","6010","99001093"
"10075","0","0","610075401","1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","601","2020/12/31 16:00:00","9001","1007513","99001094","2030/04/01 14:59:59","6011","99001094"
"20029","0","0","660029101","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","601","2021/02/01 16:00:00","9001","1007710","99001095","2030/04/01 14:59:59","6006","99001095"
"20029","0","0","660029201","1","打倒1隻驚叫鬼魂教父（HARD限定）","1","601","2021/02/01 16:00:00","9001","1007711","99001096","2030/04/01 14:59:59","6007","99001096"
"20029","0","0","660029301","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","601","2021/02/01 16:00:00","9001","1007712","99001097","2030/04/01 14:59:59","6010","99001097"
"10077","0","0","610077401","1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","601","2021/02/01 16:00:00","9001","1007713","99001098","2030/04/01 14:59:59","6011","99001098"
"20030","0","0","660030101","1","打倒1隻反逆獸 de M（NORMAL限定）","1","601","2021/03/02 16:00:00","9001","1007910","99001099","2030/04/01 14:59:59","6006","99001099"
"20030","0","0","660030201","1","打倒1隻反逆獸 de M（HARD限定）","1","601","2021/03/02 16:00:00","9001","1007911","99001100","2030/04/01 14:59:59","6007","99001100"
"20030","0","0","660030301","1","打倒1隻反逆獸 de M（VERY HARD限定）","1","601","2021/03/02 16:00:00","9001","1007912","99001101","2030/04/01 14:59:59","6010","99001101"
"10079","0","0","610079401","1","打倒1隻反逆獸 de M（SPECIAL限定）","1","601","2021/03/02 16:00:00","9001","1007913","99001102","2030/04/01 14:59:59","6011","99001102"
"20031","0","0","660031101","1","打倒1隻被操控的雪人（NORMAL限定）","1","601","2021/04/01 16:00:00","9001","1008110","99001103","2030/04/01 14:59:59","6006","99001103"
"20031","0","0","660031201","1","打倒1隻被操控的雪人（HARD限定）","1","601","2021/04/01 16:00:00","9001","1008111","99001104","2030/04/01 14:59:59","6007","99001104"
"20031","0","0","660031301","1","打倒1隻被操控的雪人（VERY HARD限定）","1","601","2021/04/01 16:00:00","9001","1008112","99001105","2030/04/01 14:59:59","6010","99001105"
"10081","0","0","610081401","1","打倒1隻被操控的雪人（SPECIAL限定）","1","601","2021/04/01 16:00:00","9001","1008113","99001106","2030/04/01 14:59:59","6011","99001106"
"20032","0","0","660032101","1","打倒 1 隻究極金槍鮪（NORMAL限定）","1","601","2021/05/04 16:00:00","9001","1008310","99001107","2030/04/01 14:59:59","6006","99001107"
"20032","0","0","660032201","1","打倒 1 隻究極金槍鮪（HARD限定）","1","601","2021/05/04 16:00:00","9001","1008311","99001108","2030/04/01 14:59:59","6007","99001108"
"20032","0","0","660032301","1","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","601","2021/05/04 16:00:00","9001","1008312","99001109","2030/04/01 14:59:59","6010","99001109"
"10083","0","0","610083401","1","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","601","2021/05/04 16:00:00","9001","1008313","99001110","2030/04/01 14:59:59","6011","99001110"
"20033","0","0","660033101","1","打倒 1 隻角鹿將軍（NORMAL限定）","1","601","2021/06/02 16:00:00","9001","1008610","99001111","2030/04/01 14:59:59","6006","99001111"
"20033","0","0","660033201","1","打倒 1 隻角鹿將軍（HARD限定）","1","601","2021/06/02 16:00:00","9001","1008611","99001112","2030/04/01 14:59:59","6007","99001112"
"20033","0","0","660033301","1","打倒 1 隻角鹿將軍（VERY HARD限定）","1","601","2021/06/02 16:00:00","9001","1008612","99001113","2030/04/01 14:59:59","6010","99001113"
"10086","0","0","610086401","1","打倒 1 隻角鹿將軍（SPECIAL限定）","1","601","2021/06/02 16:00:00","9001","1008613","99001114","2030/04/01 14:59:59","6011","99001114"
"20034","0","0","660034101","1","打倒 1 隻黑風之精靈（NORMAL限定）","1","601","2021/06/12 16:00:00","9001","1008710","99001115","2030/04/01 14:59:59","6006","99001115"
"20034","0","0","660034201","1","打倒 1 隻黑風之精靈（HARD限定）","1","601","2021/06/12 16:00:00","9001","1008711","99001116","2030/04/01 14:59:59","6007","99001116"
"20034","0","0","660034301","1","打倒 1 隻黑風之精靈（VERY HARD限定）","1","601","2021/06/12 16:00:00","9001","1008712","99001117","2030/04/01 14:59:59","6010","99001117"
"10087","0","0","610087401","1","打倒 1 隻黑風之精靈（SPECIAL限定）","1","601","2021/06/12 16:00:00","9001","1008713","99001118","2030/04/01 14:59:59","6011","99001118"
"20035","0","0","660035101","1","打倒 1 隻魔物的公主（NORMAL限定）","1","601","2021/07/05 16:00:00","9001","1008910","99001119","2030/04/01 14:59:59","6006","99001119"
"20035","0","0","660035201","1","打倒 1 隻魔物的公主（HARD限定）","1","601","2021/07/05 16:00:00","9001","1008911","99001120","2030/04/01 14:59:59","6007","99001120"
"20035","0","0","660035301","1","打倒 1 隻魔物的公主（VERY HARD限定）","1","601","2021/07/05 16:00:00","9001","1008912","99001121","2030/04/01 14:59:59","6010","99001121"
"10089","0","0","610089401","1","打倒 1 隻魔物的公主（SPECIAL限定）","1","601","2021/07/05 16:00:00","9001","1008913","99001122","2030/04/01 14:59:59","6011","99001122"
"20036","0","0","660036101","1","打倒 1 隻無名的藝術（NORMAL限定）","1","601","2021/08/02 16:00:00","9001","1009110","99001123","2030/04/01 14:59:59","6006","99001123"
"20036","0","0","660036201","1","打倒 1 隻無名的藝術（HARD限定）","1","601","2021/08/02 16:00:00","9001","1009111","99001124","2030/04/01 14:59:59","6007","99001124"
"20036","0","0","660036301","1","打倒 1 隻無名的藝術（VERY HARD限定）","1","601","2021/08/02 16:00:00","9001","1009112","99001125","2030/04/01 14:59:59","6010","99001125"
"10091","0","0","610091401","1","打倒 1 隻無名的藝術（SPECIAL限定）","1","601","2021/08/02 16:00:00","9001","1009113","99001126","2030/04/01 14:59:59","6011","99001126"
"20037","0","0","660037101","1","打倒1隻爆裂‧時間儀（NORMAL限定）","1","601","2021/09/01 16:00:00","9001","1009310","99001127","2030/04/01 14:59:59","6006","99001127"
"20037","0","0","660037201","1","打倒1隻爆裂‧時間儀（HARD限定）","1","601","2021/09/01 16:00:00","9001","1009311","99001128","2030/04/01 14:59:59","6007","99001128"
"20037","0","0","660037301","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","601","2021/09/01 16:00:00","9001","1009312","99001129","2030/04/01 14:59:59","6010","99001129"
"10093","0","0","610093401","1","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","601","2021/09/01 16:00:00","9001","1009313","99001130","2030/04/01 14:59:59","6011","99001130"
"10066","0","0","0","1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","601","2029/09/01 16:00:00","0","15","99001131","2030/04/01 14:59:59","6001","99001131"
"20038","0","0","660038101","1","打倒 1 隻究極機械玩具王（NORMAL限定）","1","601","2021/10/01 16:00:00","9001","1009510","99001132","2030/04/01 14:59:59","6006","99001132"
"20038","0","0","660038201","1","打倒 1 隻究極機械玩具王（HARD限定）","1","601","2021/10/01 16:00:00","9001","1009511","99001133","2030/04/01 14:59:59","6007","99001133"
"20038","0","0","660038301","1","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","601","2021/10/01 16:00:00","9001","1009512","99001134","2030/04/01 14:59:59","6010","99001134"
"10095","0","0","610095401","1","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","601","2021/10/01 16:00:00","9001","1009513","99001135","2030/04/01 14:59:59","6011","99001135"
"20039","0","0","660039101","1","完成1次擅長的作業","1","601","2021/11/01 16:00:00","9001","1009710","99001136","2030/04/01 14:59:59","6006","99001136"
"20039","0","0","660039201","1","完成1次有些棘手的作業","1","601","2021/11/01 16:00:00","9001","1009711","99001137","2030/04/01 14:59:59","6007","99001137"
"20039","0","0","660039301","1","完成1次非常棘手的作業","1","601","2021/11/01 16:00:00","9001","1009712","99001138","2030/04/01 14:59:59","6010","99001138"
"10097","0","0","610097401","1","完成1次留到暑假最後一天的作業","1","601","2021/11/01 16:00:00","9001","1009713","99001139","2030/04/01 14:59:59","6011","99001139"
"10097","0","0","0","1","閱覽所有暑假圖畫日記","1","601","2029/04/01 16:00:00","0","15","99001140","2030/04/01 14:59:59","6001","99001140"
"20040","0","0","660040101","1","打倒1隻女王歌唱水母（NORMAL限定）","1","601","2021/12/02 16:00:00","9001","1009910","99001142","2030/04/01 14:59:59","6006","99001142"
"20040","0","0","660040201","1","打倒1隻女王歌唱水母（HARD限定）","1","601","2021/12/02 16:00:00","9001","1009911","99001143","2030/04/01 14:59:59","6007","99001143"
"20040","0","0","660040301","1","打倒1隻女王歌唱水母（VERY HARD限定）","1","601","2021/12/02 16:00:00","9001","1009912","99001144","2030/04/01 14:59:59","6010","99001144"
"10099","0","0","610099401","1","打倒1隻女王歌唱水母（SPECIAL限定）","1","601","2021/12/02 16:00:00","9001","1009913","99001145","2030/04/01 14:59:59","6011","99001145"
"10072","0","0","0","1","在周邊區獲得所有周邊的50%","1","601","2029/04/01 15:00:00","0","14","99001146","2030/04/01 14:59:59","6001","99001146"
"10072","0","0","0","1","在周邊區獲得所有種類的周邊","1","601","2029/04/01 15:00:00","0","14","99001147","2030/04/01 14:59:59","6001","99001147"
"20041","0","0","660041101","1","打倒1隻基古魯博士（NORMAL限定）","1","601","2022/01/03 16:00:00","9001","1010110","99001148","2030/04/01 14:59:59","6006","99001148"
"20041","0","0","660041201","1","打倒1隻基古魯博士（HARD限定）","1","601","2022/01/03 16:00:00","9001","1010111","99001149","2030/04/01 14:59:59","6007","99001149"
"20041","0","0","660041301","1","打倒1隻基古魯博士（VERY HARD限定）","1","601","2022/01/03 16:00:00","9001","1010112","99001150","2030/04/01 14:59:59","6010","99001150"
"10101","0","0","610101401","1","打倒1隻基古魯博士（SPECIAL限定）","1","601","2022/01/03 16:00:00","9001","1010113","99001151","2030/04/01 14:59:59","6011","99001151"
"20042","0","0","660042101","1","打倒1隻哀暴小棉花糖（NORMAL限定）","1","601","2022/02/01 16:00:00","9001","1010310","99001152","2030/04/01 14:59:59","6006","99001152"
"20042","0","0","660042201","1","打倒1隻哀暴小棉花糖（HARD限定）","1","601","2022/02/01 16:00:00","9001","1010311","99001153","2030/04/01 14:59:59","6007","99001153"
"20042","0","0","660042301","1","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","601","2022/02/01 16:00:00","9001","1010312","99001154","2030/04/01 14:59:59","6010","99001154"
