9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22
"2030/04/01 14:59:59","9001","601","1","20015","打倒 1 隻雨神大人（VERY HARD限定）","2019/11/01 16:00:00","99001011","8010","660015301","1004312","0","1","99001011","0"
"2030/04/01 14:59:59","9001","601","1","10043","打倒 1 隻雨神大人（SPECIAL限定）","2019/11/01 16:00:00","99001012","6011","610043401","1004313","0","1","99001012","0"
"2030/04/01 14:59:59","9001","601","1","20016","打倒 1 隻奄美魔物（NORMAL限定）","2019/12/02 16:00:00","99001017","8006","660016101","1004510","0","1","99001017","0"
"2030/04/01 14:59:59","9001","601","1","20016","打倒 1 隻奄美魔物（HARD限定）","2019/12/02 16:00:00","99001018","8007","660016201","1004511","0","1","99001018","0"
"2030/04/01 14:59:59","9001","601","1","20016","打倒 1 隻奄美魔物（VERY HARD限定）","2019/12/02 16:00:00","99001019","8010","660016301","1004512","0","1","99001019","0"
"2030/04/01 14:59:59","9001","601","1","10045","打倒 1 隻奄美魔物（SPECIAL限定）","2019/12/02 16:00:00","99001020","6011","610045401","1004513","0","1","99001020","0"
"2030/04/01 14:59:59","0","601","1","10021","在香織的靈魂式空手道場累計獲得 300000 分","2029/12/02 16:00:00","99001021","6001","0","14","0","1","99001021","0"
"2030/04/01 14:59:59","0","601","1","10021","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2029/12/02 16:00:00","99001022","6001","0","15","0","1","99001022","0"
"2030/04/01 14:59:59","9001","601","1","20017","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2020/01/02 16:00:00","99001023","6006","660017101","1004710","0","1","99001023","0"
"2030/04/01 14:59:59","9001","601","1","20017","打倒 1 隻劇毒曼德拉草（HARD限定）","2020/01/02 16:00:00","99001024","6007","660017201","1004711","0","1","99001024","0"
"2030/04/01 14:59:59","9001","601","1","20017","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2020/01/02 16:00:00","99001025","6010","660017301","1004712","0","1","99001025","0"
"2030/04/01 14:59:59","9001","601","1","10047","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2020/01/02 16:00:00","99001026","6011","610047401","1004713","0","1","99001026","0"
"2030/04/01 14:59:59","9001","601","1","20018","打倒 1 隻幻影男爵（NORMAL限定）","2020/02/04 16:00:00","99001027","6006","660018101","1004910","0","1","99001027","0"
"2030/04/01 14:59:59","9001","601","1","20018","打倒 1 隻幻影男爵（HARD限定）","2020/02/04 16:00:00","99001028","6007","660018201","1004911","0","1","99001028","0"
"2030/04/01 14:59:59","9001","601","1","20018","打倒 1 隻幻影男爵（VERY HARD限定）","2020/02/04 16:00:00","99001029","6010","660018301","1004912","0","1","99001029","0"
"2030/04/01 14:59:59","9001","601","1","10049","打倒 1 隻幻影男爵（SPECIAL限定）","2020/02/04 16:00:00","99001030","6011","610049401","1004913","0","1","99001030","0"
"2030/04/01 14:59:59","9001","601","1","20019","打倒 1 隻似龍生物（NORMAL限定）","2020/03/02 16:00:00","99001031","6006","660019101","1005110","0","1","99001031","0"
"2030/04/01 14:59:59","9001","601","1","20019","打倒 1 隻似龍生物（HARD限定）","2020/03/02 16:00:00","99001032","6007","660019201","1005111","0","1","99001032","0"
"2030/04/01 14:59:59","9001","601","1","20019","打倒 1 隻似龍生物（VERY HARD限定）","2020/03/02 16:00:00","99001033","6010","660019301","1005112","0","1","99001033","0"
"2030/04/01 14:59:59","9001","601","1","10051","打倒 1 隻似龍生物（SPECIAL限定）","2020/03/02 16:00:00","99001034","6011","610051401","1005113","0","1","99001034","0"
"2030/04/01 14:59:59","0","601","1","10021","龍人們的接龍競賽累計分數超過300000分","2029/04/01 15:00:00","99001039","6001","0","14","0","1","99001039","0"
"2030/04/01 14:59:59","0","601","1","10021","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2029/04/01 15:00:00","99001040","6001","0","15","0","1","99001040","0"
"2030/04/01 14:59:59","0","601","1","10021","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2029/04/01 15:00:00","99001041","6001","0","15","0","1","99001041","0"
"2030/04/01 14:59:59","9001","601","1","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/01 16:00:00","99001042","6006","660020101","1005510","0","1","99001042","0"
"2030/04/01 14:59:59","9001","601","1","20020","打倒 1 隻復仇者馴鹿（HARD限定）","2020/04/01 16:00:00","99001043","6007","660020201","1005511","0","1","99001043","0"
"2030/04/01 14:59:59","9001","601","1","20020","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2020/04/01 16:00:00","99001044","6010","660020301","1005512","0","1","99001044","0"
"2030/04/01 14:59:59","9001","601","1","10055","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2020/04/01 16:00:00","99001045","6011","610055401","1005513","0","1","99001045","0"
"2030/04/01 14:59:59","9001","601","1","20021","打倒 1 隻山神大人（NORMAL限定）","2020/05/05 16:00:00","99001046","6006","660021101","1005710","0","1","99001046","0"
"2030/04/01 14:59:59","9001","601","1","20021","打倒 1 隻山神大人（HARD限定）","2020/05/05 16:00:00","99001047","6007","660021201","1005711","0","1","99001047","0"
"2030/04/01 14:59:59","9001","601","1","20021","打倒 1 隻山神大人（VERY HARD限定）","2020/05/05 16:00:00","99001048","6010","660021301","1005712","0","1","99001048","0"
"2030/04/01 14:59:59","9001","601","1","10057","打倒 1 隻山神大人（SPECIAL限定）","2020/05/05 16:00:00","99001049","6011","610057401","1005713","0","1","99001049","0"
"2030/04/01 14:59:59","9001","601","1","20022","打倒 1 隻反逆獸（NORMAL限定）","2020/06/03 16:00:00","99001051","6006","660022101","1006010","0","1","99001051","0"
"2030/04/01 14:59:59","9001","601","1","20022","打倒 1 隻反逆獸（HARD限定）","2020/06/03 16:00:00","99001052","6007","660022201","1006011","0","1","99001052","0"
"2030/04/01 14:59:59","9001","601","1","20022","打倒 1 隻反逆獸（VERY HARD限定）","2020/06/03 16:00:00","99001053","6010","660022301","1006012","0","1","99001053","0"
"2030/04/01 14:59:59","9001","601","1","10060","打倒 1 隻反逆獸（SPECIAL限定）","2020/06/03 16:00:00","99001054","6011","610060401","1006013","0","1","99001054","0"
"2030/04/01 14:59:59","9001","601","1","10062","打倒 1 隻喧囂獨角兔（NORMAL限定）","2020/09/30 16:00:00","99001055","6006","610062101","1006210","0","1","99001055","0"
"2030/04/01 14:59:59","9001","601","1","10062","打倒 1 隻喧囂獨角兔（HARD限定）","2020/09/30 16:00:00","99001056","6007","610062201","1006211","0","1","99001056","0"
"2030/04/01 14:59:59","9001","601","1","10062","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2020/09/30 16:00:00","99001057","6010","610062301","1006212","0","1","99001057","0"
"2030/04/01 14:59:59","9001","601","1","10062","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2020/09/30 16:00:00","99001058","6011","610062401","1006213","0","1","99001058","0"
"2030/04/01 14:59:59","9001","601","1","10063","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2020/10/12 16:00:00","99001059","6006","610063101","1006310","0","1","99001059","0"
"2030/04/01 14:59:59","9001","601","1","10063","打倒 1 隻糾結的盆栽小花（HARD限定）","2020/10/12 16:00:00","99001060","6007","610063201","1006311","0","1","99001060","0"
"2030/04/01 14:59:59","9001","601","1","10063","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2020/10/12 16:00:00","99001061","6010","610063301","1006312","0","1","99001061","0"
"2030/04/01 14:59:59","9001","601","1","10063","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2020/10/12 16:00:00","99001062","6011","610063401","1006313","0","1","99001062","0"
"2030/04/01 14:59:59","9001","601","1","20023","打倒 1 隻好朋友X（NORMAL限定）","2020/07/02 16:00:00","99001063","6006","660023101","1006510","0","1","99001063","0"
"2030/04/01 14:59:59","9001","601","1","20023","打倒 1 隻好朋友X（HARD限定）","2020/07/02 16:00:00","99001064","6007","660023201","1006511","0","1","99001064","0"
"2030/04/01 14:59:59","9001","601","1","20023","打倒 1 隻好朋友X（VERY HARD限定）","2020/07/02 16:00:00","99001065","6010","660023301","1006512","0","1","99001065","0"
"2030/04/01 14:59:59","9001","601","1","10065","打倒 1 隻好朋友X（SPECIAL限定）","2020/07/02 16:00:00","99001066","6011","610065401","1006513","0","1","99001066","0"
"2030/04/01 14:59:59","9001","601","1","20024","打倒 1 隻忍者首領半藏（NORMAL限定）","2020/08/03 16:00:00","99001067","6006","660024101","1006710","0","1","99001067","0"
"2030/04/01 14:59:59","9001","601","1","20024","打倒 1 隻忍者首領半藏（HARD限定）","2020/08/03 16:00:00","99001068","6007","660024201","1006711","0","1","99001068","0"
"2030/04/01 14:59:59","9001","601","1","20024","打倒 1 隻忍者首領半藏（VERY HARD限定）","2020/08/03 16:00:00","99001069","6010","660024301","1006712","0","1","99001069","0"
"2030/04/01 14:59:59","9001","601","1","10067","打倒 1 隻忍者首領半藏（SPECIAL限定）","2020/08/03 16:00:00","99001070","6011","610067401","1006713","0","1","99001070","0"
"2030/04/01 14:59:59","0","601","1","10040","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2029/04/01 15:00:00","99001071","6001","0","14","0","1","99001071","0"
"2030/04/01 14:59:59","0","601","1","10040","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2029/04/01 15:00:00","99001072","6001","0","14","0","1","99001072","0"
"2030/04/01 14:59:59","0","601","1","10040","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2029/04/01 15:00:00","99001073","6001","0","15","0","1","99001073","0"
"2030/04/01 14:59:59","9001","601","1","20025","打倒 1 隻賈巴沃克（NORMAL限定）","2020/09/04 16:00:00","99001074","6006","660025101","1006910","0","1","99001074","0"
"2030/04/01 14:59:59","9001","601","1","20025","打倒 1 隻賈巴沃克（HARD限定）","2020/09/04 16:00:00","99001075","6007","660025201","1006911","0","1","99001075","0"
"2030/04/01 14:59:59","9001","601","1","20025","打倒 1 隻賈巴沃克（VERY HARD限定）","2020/09/04 16:00:00","99001076","6010","660025301","1006912","0","1","99001076","0"
"2030/04/01 14:59:59","9001","601","1","10069","打倒 1 隻賈巴沃克（SPECIAL限定）","2020/09/04 16:00:00","99001077","6011","610069401","1006913","0","1","99001077","0"
"2030/04/01 14:59:59","9001","601","1","20026","打倒 1 隻覺醒‧花心星（NORMAL限定）","2020/11/02 16:00:00","99001078","6006","660026101","1007110","0","1","99001078","0"
"2030/04/01 14:59:59","9001","601","1","20026","打倒 1 隻覺醒‧花心星（HARD限定）","2020/11/02 16:00:00","99001079","6007","660026201","1007111","0","1","99001079","0"
"2030/04/01 14:59:59","9001","601","1","20026","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2020/11/02 16:00:00","99001080","6010","660026301","1007112","0","1","99001080","0"
"2030/04/01 14:59:59","9001","601","1","10071","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2020/11/02 16:00:00","99001081","6011","610071401","1007113","0","1","99001081","0"
"2030/04/01 14:59:59","9001","601","1","20027","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2020/12/04 16:00:00","99001082","6006","660027101","1007310","0","1","99001082","0"
"2030/04/01 14:59:59","9001","601","1","20027","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2020/12/04 16:00:00","99001083","6007","660027201","1007311","0","1","99001083","0"
"2030/04/01 14:59:59","9001","601","1","20027","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2020/12/04 16:00:00","99001084","6010","660027301","1007312","0","1","99001084","0"
"2030/04/01 14:59:59","9001","601","1","10073","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2020/12/04 16:00:00","99001085","6011","610073401","1007313","0","1","99001085","0"
"2030/04/01 14:59:59","0","601","1","10021","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2020/12/04 16:00:00","99001086","6001","0","14","0","1","99001086","0"
"2030/04/01 14:59:59","0","601","1","10021","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2020/12/04 16:00:00","99001087","6001","0","14","0","1","99001087","0"
"2030/04/01 14:59:59","0","601","1","10021","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2020/12/04 16:00:00","99001088","6001","0","14","0","1","99001088","0"
"2030/04/01 14:59:59","0","601","1","10021","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2020/12/04 16:00:00","99001089","6001","0","14","0","1","99001089","0"
"2030/04/01 14:59:59","0","601","1","10021","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2020/12/04 16:00:00","99001090","6001","0","14","0","1","99001090","0"
"2030/04/01 14:59:59","9001","601","1","20028","打倒 1 隻失控的純潔之弓（NORMAL限定）","2020/12/31 16:00:00","99001091","6006","660028101","1007510","0","1","99001091","0"
"2030/04/01 14:59:59","9001","601","1","20028","打倒 1 隻失控的純潔之弓（HARD限定）","2020/12/31 16:00:00","99001092","6007","660028201","1007511","0","1","99001092","0"
"2030/04/01 14:59:59","9001","601","1","20028","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2020/12/31 16:00:00","99001093","6010","660028301","1007512","0","1","99001093","0"
"2030/04/01 14:59:59","9001","601","1","10075","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2020/12/31 16:00:00","99001094","6011","610075401","1007513","0","1","99001094","0"
"2030/04/01 14:59:59","9001","601","1","20029","打倒1隻驚叫鬼魂教父（NORMAL限定）","2021/02/01 16:00:00","99001095","6006","660029101","1007710","0","1","99001095","0"
"2030/04/01 14:59:59","9001","601","1","20029","打倒1隻驚叫鬼魂教父（HARD限定）","2021/02/01 16:00:00","99001096","6007","660029201","1007711","0","1","99001096","0"
"2030/04/01 14:59:59","9001","601","1","20029","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2021/02/01 16:00:00","99001097","6010","660029301","1007712","0","1","99001097","0"
"2030/04/01 14:59:59","9001","601","1","10077","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2021/02/01 16:00:00","99001098","6011","610077401","1007713","0","1","99001098","0"
"2030/04/01 14:59:59","9001","601","1","20030","打倒1隻反逆獸 de M（NORMAL限定）","2021/03/02 16:00:00","99001099","6006","660030101","1007910","0","1","99001099","0"
"2030/04/01 14:59:59","9001","601","1","20030","打倒1隻反逆獸 de M（HARD限定）","2021/03/02 16:00:00","99001100","6007","660030201","1007911","0","1","99001100","0"
"2030/04/01 14:59:59","9001","601","1","20030","打倒1隻反逆獸 de M（VERY HARD限定）","2021/03/02 16:00:00","99001101","6010","660030301","1007912","0","1","99001101","0"
"2030/04/01 14:59:59","9001","601","1","10079","打倒1隻反逆獸 de M（SPECIAL限定）","2021/03/02 16:00:00","99001102","6011","610079401","1007913","0","1","99001102","0"
"2030/04/01 14:59:59","9001","601","1","20031","打倒1隻被操控的雪人（NORMAL限定）","2021/04/01 16:00:00","99001103","6006","660031101","1008110","0","1","99001103","0"
"2030/04/01 14:59:59","9001","601","1","20031","打倒1隻被操控的雪人（HARD限定）","2021/04/01 16:00:00","99001104","6007","660031201","1008111","0","1","99001104","0"
"2030/04/01 14:59:59","9001","601","1","20031","打倒1隻被操控的雪人（VERY HARD限定）","2021/04/01 16:00:00","99001105","6010","660031301","1008112","0","1","99001105","0"
"2030/04/01 14:59:59","9001","601","1","10081","打倒1隻被操控的雪人（SPECIAL限定）","2021/04/01 16:00:00","99001106","6011","610081401","1008113","0","1","99001106","0"
"2030/04/01 14:59:59","9001","601","1","20032","打倒 1 隻究極金槍鮪（NORMAL限定）","2021/05/04 16:00:00","99001107","6006","660032101","1008310","0","1","99001107","0"
"2030/04/01 14:59:59","9001","601","1","20032","打倒 1 隻究極金槍鮪（HARD限定）","2021/05/04 16:00:00","99001108","6007","660032201","1008311","0","1","99001108","0"
"2030/04/01 14:59:59","9001","601","1","20032","打倒 1 隻究極金槍鮪（VERY HARD限定）","2021/05/04 16:00:00","99001109","6010","660032301","1008312","0","1","99001109","0"
"2030/04/01 14:59:59","9001","601","1","10083","打倒 1 隻究極金槍鮪（SPECIAL限定）","2021/05/04 16:00:00","99001110","6011","610083401","1008313","0","1","99001110","0"
"2030/04/01 14:59:59","9001","601","1","20033","打倒 1 隻角鹿將軍（NORMAL限定）","2021/06/02 16:00:00","99001111","6006","660033101","1008610","0","1","99001111","0"
"2030/04/01 14:59:59","9001","601","1","20033","打倒 1 隻角鹿將軍（HARD限定）","2021/06/02 16:00:00","99001112","6007","660033201","1008611","0","1","99001112","0"
"2030/04/01 14:59:59","9001","601","1","20033","打倒 1 隻角鹿將軍（VERY HARD限定）","2021/06/02 16:00:00","99001113","6010","660033301","1008612","0","1","99001113","0"
"2030/04/01 14:59:59","9001","601","1","10086","打倒 1 隻角鹿將軍（SPECIAL限定）","2021/06/02 16:00:00","99001114","6011","610086401","1008613","0","1","99001114","0"
"2030/04/01 14:59:59","9001","601","1","20034","打倒 1 隻黑風之精靈（NORMAL限定）","2021/06/12 16:00:00","99001115","6006","660034101","1008710","0","1","99001115","0"
"2030/04/01 14:59:59","9001","601","1","20034","打倒 1 隻黑風之精靈（HARD限定）","2021/06/12 16:00:00","99001116","6007","660034201","1008711","0","1","99001116","0"
"2030/04/01 14:59:59","9001","601","1","20034","打倒 1 隻黑風之精靈（VERY HARD限定）","2021/06/12 16:00:00","99001117","6010","660034301","1008712","0","1","99001117","0"
"2030/04/01 14:59:59","9001","601","1","10087","打倒 1 隻黑風之精靈（SPECIAL限定）","2021/06/12 16:00:00","99001118","6011","610087401","1008713","0","1","99001118","0"
"2030/04/01 14:59:59","9001","601","1","20035","打倒 1 隻魔物的公主（NORMAL限定）","2021/07/05 16:00:00","99001119","6006","660035101","1008910","0","1","99001119","0"
"2030/04/01 14:59:59","9001","601","1","20035","打倒 1 隻魔物的公主（HARD限定）","2021/07/05 16:00:00","99001120","6007","660035201","1008911","0","1","99001120","0"
"2030/04/01 14:59:59","9001","601","1","20035","打倒 1 隻魔物的公主（VERY HARD限定）","2021/07/05 16:00:00","99001121","6010","660035301","1008912","0","1","99001121","0"
"2030/04/01 14:59:59","9001","601","1","10089","打倒 1 隻魔物的公主（SPECIAL限定）","2021/07/05 16:00:00","99001122","6011","610089401","1008913","0","1","99001122","0"
"2030/04/01 14:59:59","9001","601","1","20036","打倒 1 隻無名的藝術（NORMAL限定）","2021/08/02 16:00:00","99001123","6006","660036101","1009110","0","1","99001123","0"
"2030/04/01 14:59:59","9001","601","1","20036","打倒 1 隻無名的藝術（HARD限定）","2021/08/02 16:00:00","99001124","6007","660036201","1009111","0","1","99001124","0"
"2030/04/01 14:59:59","9001","601","1","20036","打倒 1 隻無名的藝術（VERY HARD限定）","2021/08/02 16:00:00","99001125","6010","660036301","1009112","0","1","99001125","0"
"2030/04/01 14:59:59","9001","601","1","10091","打倒 1 隻無名的藝術（SPECIAL限定）","2021/08/02 16:00:00","99001126","6011","610091401","1009113","0","1","99001126","0"
"2030/04/01 14:59:59","9001","601","1","20037","打倒1隻爆裂‧時間儀（NORMAL限定）","2021/09/01 16:00:00","99001127","6006","660037101","1009310","0","1","99001127","0"
"2030/04/01 14:59:59","9001","601","1","20037","打倒1隻爆裂‧時間儀（HARD限定）","2021/09/01 16:00:00","99001128","6007","660037201","1009311","0","1","99001128","0"
"2030/04/01 14:59:59","9001","601","1","20037","打倒1隻爆裂‧時間儀（VERY HARD限定）","2021/09/01 16:00:00","99001129","6010","660037301","1009312","0","1","99001129","0"
"2030/04/01 14:59:59","9001","601","1","10093","打倒1隻爆裂‧時間儀（SPECIAL限定）","2021/09/01 16:00:00","99001130","6011","610093401","1009313","0","1","99001130","0"
"2030/04/01 14:59:59","0","601","1","10066","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2029/09/01 16:00:00","99001131","6001","0","15","0","1","99001131","0"
"2030/04/01 14:59:59","9001","601","1","20038","打倒 1 隻究極機械玩具王（NORMAL限定）","2021/10/01 16:00:00","99001132","6006","660038101","1009510","0","1","99001132","0"
"2030/04/01 14:59:59","9001","601","1","20038","打倒 1 隻究極機械玩具王（HARD限定）","2021/10/01 16:00:00","99001133","6007","660038201","1009511","0","1","99001133","0"
"2030/04/01 14:59:59","9001","601","1","20038","打倒 1 隻究極機械玩具王（VERY HARD限定）","2021/10/01 16:00:00","99001134","6010","660038301","1009512","0","1","99001134","0"
"2030/04/01 14:59:59","9001","601","1","10095","打倒 1 隻究極機械玩具王（SPECIAL限定）","2021/10/01 16:00:00","99001135","6011","610095401","1009513","0","1","99001135","0"
"2030/04/01 14:59:59","9001","601","1","20039","完成1次擅長的作業","2021/11/01 16:00:00","99001136","6006","660039101","1009710","0","1","99001136","0"
"2030/04/01 14:59:59","9001","601","1","20039","完成1次有些棘手的作業","2021/11/01 16:00:00","99001137","6007","660039201","1009711","0","1","99001137","0"
"2030/04/01 14:59:59","9001","601","1","20039","完成1次非常棘手的作業","2021/11/01 16:00:00","99001138","6010","660039301","1009712","0","1","99001138","0"
"2030/04/01 14:59:59","9001","601","1","10097","完成1次留到暑假最後一天的作業","2021/11/01 16:00:00","99001139","6011","610097401","1009713","0","1","99001139","0"
"2030/04/01 14:59:59","0","601","1","10097","閱覽所有暑假圖畫日記","2029/04/01 16:00:00","99001140","6001","0","15","0","1","99001140","0"
"2030/04/01 14:59:59","9001","601","1","20040","打倒1隻女王歌唱水母（NORMAL限定）","2021/12/02 16:00:00","99001142","6006","660040101","1009910","0","1","99001142","0"
"2030/04/01 14:59:59","9001","601","1","20040","打倒1隻女王歌唱水母（HARD限定）","2021/12/02 16:00:00","99001143","6007","660040201","1009911","0","1","99001143","0"
"2030/04/01 14:59:59","9001","601","1","20040","打倒1隻女王歌唱水母（VERY HARD限定）","2021/12/02 16:00:00","99001144","6010","660040301","1009912","0","1","99001144","0"
"2030/04/01 14:59:59","9001","601","1","10099","打倒1隻女王歌唱水母（SPECIAL限定）","2021/12/02 16:00:00","99001145","6011","610099401","1009913","0","1","99001145","0"
"2030/04/01 14:59:59","0","601","1","10072","在周邊區獲得所有周邊的50%","2029/04/01 15:00:00","99001146","6001","0","14","0","1","99001146","0"
"2030/04/01 14:59:59","0","601","1","10072","在周邊區獲得所有種類的周邊","2029/04/01 15:00:00","99001147","6001","0","14","0","1","99001147","0"
"2030/04/01 14:59:59","9001","601","1","20041","打倒1隻基古魯博士（NORMAL限定）","2022/01/03 16:00:00","99001148","6006","660041101","1010110","0","1","99001148","0"
"2030/04/01 14:59:59","9001","601","1","20041","打倒1隻基古魯博士（HARD限定）","2022/01/03 16:00:00","99001149","6007","660041201","1010111","0","1","99001149","0"
"2030/04/01 14:59:59","9001","601","1","20041","打倒1隻基古魯博士（VERY HARD限定）","2022/01/03 16:00:00","99001150","6010","660041301","1010112","0","1","99001150","0"
"2030/04/01 14:59:59","9001","601","1","10101","打倒1隻基古魯博士（SPECIAL限定）","2022/01/03 16:00:00","99001151","6011","610101401","1010113","0","1","99001151","0"
"2030/04/01 14:59:59","9001","601","1","20042","打倒1隻哀暴小棉花糖（NORMAL限定）","2022/02/01 16:00:00","99001152","6006","660042101","1010310","0","1","99001152","0"
"2030/04/01 14:59:59","9001","601","1","20042","打倒1隻哀暴小棉花糖（HARD限定）","2022/02/01 16:00:00","99001153","6007","660042201","1010311","0","1","99001153","0"
"2030/04/01 14:59:59","9001","601","1","20042","打倒1隻哀暴小棉花糖（VERY HARD限定）","2022/02/01 16:00:00","99001154","6010","660042301","1010312","0","1","99001154","0"
