b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1
"1","1004312","打倒 1 隻雨神大人（VERY HARD限定）","20015","2030/04/01 14:59:59","8010","9001","0","1","0","99001011","2019/11/01 16:00:00","99001011","601","660015301"
"1","1004313","打倒 1 隻雨神大人（SPECIAL限定）","10043","2030/04/01 14:59:59","6011","9001","0","1","0","99001012","2019/11/01 16:00:00","99001012","601","610043401"
"1","1004510","打倒 1 隻奄美魔物（NORMAL限定）","20016","2030/04/01 14:59:59","8006","9001","0","1","0","99001017","2019/12/02 16:00:00","99001017","601","660016101"
"1","1004511","打倒 1 隻奄美魔物（HARD限定）","20016","2030/04/01 14:59:59","8007","9001","0","1","0","99001018","2019/12/02 16:00:00","99001018","601","660016201"
"1","1004512","打倒 1 隻奄美魔物（VERY HARD限定）","20016","2030/04/01 14:59:59","8010","9001","0","1","0","99001019","2019/12/02 16:00:00","99001019","601","660016301"
"1","1004513","打倒 1 隻奄美魔物（SPECIAL限定）","10045","2030/04/01 14:59:59","6011","9001","0","1","0","99001020","2019/12/02 16:00:00","99001020","601","610045401"
"1","14","在香織的靈魂式空手道場累計獲得 300000 分","10021","2030/04/01 14:59:59","6001","0","0","1","0","99001021","2029/12/02 16:00:00","99001021","601","0"
"1","15","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","10021","2030/04/01 14:59:59","6001","0","0","1","0","99001022","2029/12/02 16:00:00","99001022","601","0"
"1","1004710","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","2030/04/01 14:59:59","6006","9001","0","1","0","99001023","2020/01/02 16:00:00","99001023","601","660017101"
"1","1004711","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","2030/04/01 14:59:59","6007","9001","0","1","0","99001024","2020/01/02 16:00:00","99001024","601","660017201"
"1","1004712","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","2030/04/01 14:59:59","6010","9001","0","1","0","99001025","2020/01/02 16:00:00","99001025","601","660017301"
"1","1004713","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","10047","2030/04/01 14:59:59","6011","9001","0","1","0","99001026","2020/01/02 16:00:00","99001026","601","610047401"
"1","1004910","打倒 1 隻幻影男爵（NORMAL限定）","20018","2030/04/01 14:59:59","6006","9001","0","1","0","99001027","2020/02/04 16:00:00","99001027","601","660018101"
"1","1004911","打倒 1 隻幻影男爵（HARD限定）","20018","2030/04/01 14:59:59","6007","9001","0","1","0","99001028","2020/02/04 16:00:00","99001028","601","660018201"
"1","1004912","打倒 1 隻幻影男爵（VERY HARD限定）","20018","2030/04/01 14:59:59","6010","9001","0","1","0","99001029","2020/02/04 16:00:00","99001029","601","660018301"
"1","1004913","打倒 1 隻幻影男爵（SPECIAL限定）","10049","2030/04/01 14:59:59","6011","9001","0","1","0","99001030","2020/02/04 16:00:00","99001030","601","610049401"
"1","1005110","打倒 1 隻似龍生物（NORMAL限定）","20019","2030/04/01 14:59:59","6006","9001","0","1","0","99001031","2020/03/02 16:00:00","99001031","601","660019101"
"1","1005111","打倒 1 隻似龍生物（HARD限定）","20019","2030/04/01 14:59:59","6007","9001","0","1","0","99001032","2020/03/02 16:00:00","99001032","601","660019201"
"1","1005112","打倒 1 隻似龍生物（VERY HARD限定）","20019","2030/04/01 14:59:59","6010","9001","0","1","0","99001033","2020/03/02 16:00:00","99001033","601","660019301"
"1","1005113","打倒 1 隻似龍生物（SPECIAL限定）","10051","2030/04/01 14:59:59","6011","9001","0","1","0","99001034","2020/03/02 16:00:00","99001034","601","610051401"
"1","14","龍人們的接龍競賽累計分數超過300000分","10021","2030/04/01 14:59:59","6001","0","0","1","0","99001039","2029/04/01 15:00:00","99001039","601","0"
"1","15","龍人們的接龍競賽的字彙圖鑑收集240個字彙","10021","2030/04/01 14:59:59","6001","0","0","1","0","99001040","2029/04/01 15:00:00","99001040","601","0"
"1","15","龍人們的接龍競賽的字彙圖鑑收集480個字彙","10021","2030/04/01 14:59:59","6001","0","0","1","0","99001041","2029/04/01 15:00:00","99001041","601","0"
"1","1005510","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","2030/04/01 14:59:59","6006","9001","0","1","0","99001042","2020/04/01 16:00:00","99001042","601","660020101"
"1","1005511","打倒 1 隻復仇者馴鹿（HARD限定）","20020","2030/04/01 14:59:59","6007","9001","0","1","0","99001043","2020/04/01 16:00:00","99001043","601","660020201"
"1","1005512","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","2030/04/01 14:59:59","6010","9001","0","1","0","99001044","2020/04/01 16:00:00","99001044","601","660020301"
"1","1005513","打倒 1 隻復仇者馴鹿（SPECIAL限定）","10055","2030/04/01 14:59:59","6011","9001","0","1","0","99001045","2020/04/01 16:00:00","99001045","601","610055401"
"1","1005710","打倒 1 隻山神大人（NORMAL限定）","20021","2030/04/01 14:59:59","6006","9001","0","1","0","99001046","2020/05/05 16:00:00","99001046","601","660021101"
"1","1005711","打倒 1 隻山神大人（HARD限定）","20021","2030/04/01 14:59:59","6007","9001","0","1","0","99001047","2020/05/05 16:00:00","99001047","601","660021201"
"1","1005712","打倒 1 隻山神大人（VERY HARD限定）","20021","2030/04/01 14:59:59","6010","9001","0","1","0","99001048","2020/05/05 16:00:00","99001048","601","660021301"
"1","1005713","打倒 1 隻山神大人（SPECIAL限定）","10057","2030/04/01 14:59:59","6011","9001","0","1","0","99001049","2020/05/05 16:00:00","99001049","601","610057401"
"1","1006010","打倒 1 隻反逆獸（NORMAL限定）","20022","2030/04/01 14:59:59","6006","9001","0","1","0","99001051","2020/06/03 16:00:00","99001051","601","660022101"
"1","1006011","打倒 1 隻反逆獸（HARD限定）","20022","2030/04/01 14:59:59","6007","9001","0","1","0","99001052","2020/06/03 16:00:00","99001052","601","660022201"
"1","1006012","打倒 1 隻反逆獸（VERY HARD限定）","20022","2030/04/01 14:59:59","6010","9001","0","1","0","99001053","2020/06/03 16:00:00","99001053","601","660022301"
"1","1006013","打倒 1 隻反逆獸（SPECIAL限定）","10060","2030/04/01 14:59:59","6011","9001","0","1","0","99001054","2020/06/03 16:00:00","99001054","601","610060401"
"1","1006210","打倒 1 隻喧囂獨角兔（NORMAL限定）","10062","2030/04/01 14:59:59","6006","9001","0","1","0","99001055","2020/09/30 16:00:00","99001055","601","610062101"
"1","1006211","打倒 1 隻喧囂獨角兔（HARD限定）","10062","2030/04/01 14:59:59","6007","9001","0","1","0","99001056","2020/09/30 16:00:00","99001056","601","610062201"
"1","1006212","打倒 1 隻喧囂獨角兔（VERY HARD限定）","10062","2030/04/01 14:59:59","6010","9001","0","1","0","99001057","2020/09/30 16:00:00","99001057","601","610062301"
"1","1006213","打倒 1 隻喧囂獨角兔（SPECIAL限定）","10062","2030/04/01 14:59:59","6011","9001","0","1","0","99001058","2020/09/30 16:00:00","99001058","601","610062401"
"1","1006310","打倒 1 隻糾結的盆栽小花（NORMAL限定）","10063","2030/04/01 14:59:59","6006","9001","0","1","0","99001059","2020/10/12 16:00:00","99001059","601","610063101"
"1","1006311","打倒 1 隻糾結的盆栽小花（HARD限定）","10063","2030/04/01 14:59:59","6007","9001","0","1","0","99001060","2020/10/12 16:00:00","99001060","601","610063201"
"1","1006312","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","10063","2030/04/01 14:59:59","6010","9001","0","1","0","99001061","2020/10/12 16:00:00","99001061","601","610063301"
"1","1006313","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","10063","2030/04/01 14:59:59","6011","9001","0","1","0","99001062","2020/10/12 16:00:00","99001062","601","610063401"
"1","1006510","打倒 1 隻好朋友X（NORMAL限定）","20023","2030/04/01 14:59:59","6006","9001","0","1","0","99001063","2020/07/02 16:00:00","99001063","601","660023101"
"1","1006511","打倒 1 隻好朋友X（HARD限定）","20023","2030/04/01 14:59:59","6007","9001","0","1","0","99001064","2020/07/02 16:00:00","99001064","601","660023201"
"1","1006512","打倒 1 隻好朋友X（VERY HARD限定）","20023","2030/04/01 14:59:59","6010","9001","0","1","0","99001065","2020/07/02 16:00:00","99001065","601","660023301"
"1","1006513","打倒 1 隻好朋友X（SPECIAL限定）","10065","2030/04/01 14:59:59","6011","9001","0","1","0","99001066","2020/07/02 16:00:00","99001066","601","610065401"
"1","1006710","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","2030/04/01 14:59:59","6006","9001","0","1","0","99001067","2020/08/03 16:00:00","99001067","601","660024101"
"1","1006711","打倒 1 隻忍者首領半藏（HARD限定）","20024","2030/04/01 14:59:59","6007","9001","0","1","0","99001068","2020/08/03 16:00:00","99001068","601","660024201"
"1","1006712","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","2030/04/01 14:59:59","6010","9001","0","1","0","99001069","2020/08/03 16:00:00","99001069","601","660024301"
"1","1006713","打倒 1 隻忍者首領半藏（SPECIAL限定）","10067","2030/04/01 14:59:59","6011","9001","0","1","0","99001070","2020/08/03 16:00:00","99001070","601","610067401"
"1","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","10040","2030/04/01 14:59:59","6001","0","0","1","0","99001071","2029/04/01 15:00:00","99001071","601","0"
"1","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","10040","2030/04/01 14:59:59","6001","0","0","1","0","99001072","2029/04/01 15:00:00","99001072","601","0"
"1","15","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","10040","2030/04/01 14:59:59","6001","0","0","1","0","99001073","2029/04/01 15:00:00","99001073","601","0"
"1","1006910","打倒 1 隻賈巴沃克（NORMAL限定）","20025","2030/04/01 14:59:59","6006","9001","0","1","0","99001074","2020/09/04 16:00:00","99001074","601","660025101"
"1","1006911","打倒 1 隻賈巴沃克（HARD限定）","20025","2030/04/01 14:59:59","6007","9001","0","1","0","99001075","2020/09/04 16:00:00","99001075","601","660025201"
"1","1006912","打倒 1 隻賈巴沃克（VERY HARD限定）","20025","2030/04/01 14:59:59","6010","9001","0","1","0","99001076","2020/09/04 16:00:00","99001076","601","660025301"
"1","1006913","打倒 1 隻賈巴沃克（SPECIAL限定）","10069","2030/04/01 14:59:59","6011","9001","0","1","0","99001077","2020/09/04 16:00:00","99001077","601","610069401"
"1","1007110","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","2030/04/01 14:59:59","6006","9001","0","1","0","99001078","2020/11/02 16:00:00","99001078","601","660026101"
"1","1007111","打倒 1 隻覺醒‧花心星（HARD限定）","20026","2030/04/01 14:59:59","6007","9001","0","1","0","99001079","2020/11/02 16:00:00","99001079","601","660026201"
"1","1007112","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","2030/04/01 14:59:59","6010","9001","0","1","0","99001080","2020/11/02 16:00:00","99001080","601","660026301"
"1","1007113","打倒 1 隻覺醒‧花心星（SPECIAL限定）","10071","2030/04/01 14:59:59","6011","9001","0","1","0","99001081","2020/11/02 16:00:00","99001081","601","610071401"
"1","1007310","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027","2030/04/01 14:59:59","6006","9001","0","1","0","99001082","2020/12/04 16:00:00","99001082","601","660027101"
"1","1007311","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027","2030/04/01 14:59:59","6007","9001","0","1","0","99001083","2020/12/04 16:00:00","99001083","601","660027201"
"1","1007312","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027","2030/04/01 14:59:59","6010","9001","0","1","0","99001084","2020/12/04 16:00:00","99001084","601","660027301"
"1","1007313","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","10073","2030/04/01 14:59:59","6011","9001","0","1","0","99001085","2020/12/04 16:00:00","99001085","601","610073401"
"1","14","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","10021","2030/04/01 14:59:59","6001","0","0","1","0","99001086","2020/12/04 16:00:00","99001086","601","0"
"1","14","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","10021","2030/04/01 14:59:59","6001","0","0","1","0","99001087","2020/12/04 16:00:00","99001087","601","0"
"1","14","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","10021","2030/04/01 14:59:59","6001","0","0","1","0","99001088","2020/12/04 16:00:00","99001088","601","0"
"1","14","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","10021","2030/04/01 14:59:59","6001","0","0","1","0","99001089","2020/12/04 16:00:00","99001089","601","0"
"1","14","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","10021","2030/04/01 14:59:59","6001","0","0","1","0","99001090","2020/12/04 16:00:00","99001090","601","0"
"1","1007510","打倒 1 隻失控的純潔之弓（NORMAL限定）","20028","2030/04/01 14:59:59","6006","9001","0","1","0","99001091","2020/12/31 16:00:00","99001091","601","660028101"
"1","1007511","打倒 1 隻失控的純潔之弓（HARD限定）","20028","2030/04/01 14:59:59","6007","9001","0","1","0","99001092","2020/12/31 16:00:00","99001092","601","660028201"
"1","1007512","打倒 1 隻失控的純潔之弓（VERY HARD限定）","20028","2030/04/01 14:59:59","6010","9001","0","1","0","99001093","2020/12/31 16:00:00","99001093","601","660028301"
"1","1007513","打倒 1 隻失控的純潔之弓（SPECIAL限定）","10075","2030/04/01 14:59:59","6011","9001","0","1","0","99001094","2020/12/31 16:00:00","99001094","601","610075401"
"1","1007710","打倒1隻驚叫鬼魂教父（NORMAL限定）","20029","2030/04/01 14:59:59","6006","9001","0","1","0","99001095","2021/02/01 16:00:00","99001095","601","660029101"
"1","1007711","打倒1隻驚叫鬼魂教父（HARD限定）","20029","2030/04/01 14:59:59","6007","9001","0","1","0","99001096","2021/02/01 16:00:00","99001096","601","660029201"
"1","1007712","打倒1隻驚叫鬼魂教父（VERY HARD限定）","20029","2030/04/01 14:59:59","6010","9001","0","1","0","99001097","2021/02/01 16:00:00","99001097","601","660029301"
"1","1007713","打倒1隻驚叫鬼魂教父（SPECIAL限定）","10077","2030/04/01 14:59:59","6011","9001","0","1","0","99001098","2021/02/01 16:00:00","99001098","601","610077401"
"1","1007910","打倒1隻反逆獸 de M（NORMAL限定）","20030","2030/04/01 14:59:59","6006","9001","0","1","0","99001099","2021/03/02 16:00:00","99001099","601","660030101"
"1","1007911","打倒1隻反逆獸 de M（HARD限定）","20030","2030/04/01 14:59:59","6007","9001","0","1","0","99001100","2021/03/02 16:00:00","99001100","601","660030201"
"1","1007912","打倒1隻反逆獸 de M（VERY HARD限定）","20030","2030/04/01 14:59:59","6010","9001","0","1","0","99001101","2021/03/02 16:00:00","99001101","601","660030301"
"1","1007913","打倒1隻反逆獸 de M（SPECIAL限定）","10079","2030/04/01 14:59:59","6011","9001","0","1","0","99001102","2021/03/02 16:00:00","99001102","601","610079401"
"1","1008110","打倒1隻被操控的雪人（NORMAL限定）","20031","2030/04/01 14:59:59","6006","9001","0","1","0","99001103","2021/04/01 16:00:00","99001103","601","660031101"
"1","1008111","打倒1隻被操控的雪人（HARD限定）","20031","2030/04/01 14:59:59","6007","9001","0","1","0","99001104","2021/04/01 16:00:00","99001104","601","660031201"
"1","1008112","打倒1隻被操控的雪人（VERY HARD限定）","20031","2030/04/01 14:59:59","6010","9001","0","1","0","99001105","2021/04/01 16:00:00","99001105","601","660031301"
"1","1008113","打倒1隻被操控的雪人（SPECIAL限定）","10081","2030/04/01 14:59:59","6011","9001","0","1","0","99001106","2021/04/01 16:00:00","99001106","601","610081401"
"1","1008310","打倒 1 隻究極金槍鮪（NORMAL限定）","20032","2030/04/01 14:59:59","6006","9001","0","1","0","99001107","2021/05/04 16:00:00","99001107","601","660032101"
"1","1008311","打倒 1 隻究極金槍鮪（HARD限定）","20032","2030/04/01 14:59:59","6007","9001","0","1","0","99001108","2021/05/04 16:00:00","99001108","601","660032201"
"1","1008312","打倒 1 隻究極金槍鮪（VERY HARD限定）","20032","2030/04/01 14:59:59","6010","9001","0","1","0","99001109","2021/05/04 16:00:00","99001109","601","660032301"
"1","1008313","打倒 1 隻究極金槍鮪（SPECIAL限定）","10083","2030/04/01 14:59:59","6011","9001","0","1","0","99001110","2021/05/04 16:00:00","99001110","601","610083401"
"1","1008610","打倒 1 隻角鹿將軍（NORMAL限定）","20033","2030/04/01 14:59:59","6006","9001","0","1","0","99001111","2021/06/02 16:00:00","99001111","601","660033101"
"1","1008611","打倒 1 隻角鹿將軍（HARD限定）","20033","2030/04/01 14:59:59","6007","9001","0","1","0","99001112","2021/06/02 16:00:00","99001112","601","660033201"
"1","1008612","打倒 1 隻角鹿將軍（VERY HARD限定）","20033","2030/04/01 14:59:59","6010","9001","0","1","0","99001113","2021/06/02 16:00:00","99001113","601","660033301"
"1","1008613","打倒 1 隻角鹿將軍（SPECIAL限定）","10086","2030/04/01 14:59:59","6011","9001","0","1","0","99001114","2021/06/02 16:00:00","99001114","601","610086401"
"1","1008710","打倒 1 隻黑風之精靈（NORMAL限定）","20034","2030/04/01 14:59:59","6006","9001","0","1","0","99001115","2021/06/12 16:00:00","99001115","601","660034101"
"1","1008711","打倒 1 隻黑風之精靈（HARD限定）","20034","2030/04/01 14:59:59","6007","9001","0","1","0","99001116","2021/06/12 16:00:00","99001116","601","660034201"
"1","1008712","打倒 1 隻黑風之精靈（VERY HARD限定）","20034","2030/04/01 14:59:59","6010","9001","0","1","0","99001117","2021/06/12 16:00:00","99001117","601","660034301"
"1","1008713","打倒 1 隻黑風之精靈（SPECIAL限定）","10087","2030/04/01 14:59:59","6011","9001","0","1","0","99001118","2021/06/12 16:00:00","99001118","601","610087401"
"1","1008910","打倒 1 隻魔物的公主（NORMAL限定）","20035","2030/04/01 14:59:59","6006","9001","0","1","0","99001119","2021/07/05 16:00:00","99001119","601","660035101"
"1","1008911","打倒 1 隻魔物的公主（HARD限定）","20035","2030/04/01 14:59:59","6007","9001","0","1","0","99001120","2021/07/05 16:00:00","99001120","601","660035201"
"1","1008912","打倒 1 隻魔物的公主（VERY HARD限定）","20035","2030/04/01 14:59:59","6010","9001","0","1","0","99001121","2021/07/05 16:00:00","99001121","601","660035301"
"1","1008913","打倒 1 隻魔物的公主（SPECIAL限定）","10089","2030/04/01 14:59:59","6011","9001","0","1","0","99001122","2021/07/05 16:00:00","99001122","601","610089401"
"1","1009110","打倒 1 隻無名的藝術（NORMAL限定）","20036","2030/04/01 14:59:59","6006","9001","0","1","0","99001123","2021/08/02 16:00:00","99001123","601","660036101"
"1","1009111","打倒 1 隻無名的藝術（HARD限定）","20036","2030/04/01 14:59:59","6007","9001","0","1","0","99001124","2021/08/02 16:00:00","99001124","601","660036201"
"1","1009112","打倒 1 隻無名的藝術（VERY HARD限定）","20036","2030/04/01 14:59:59","6010","9001","0","1","0","99001125","2021/08/02 16:00:00","99001125","601","660036301"
"1","1009113","打倒 1 隻無名的藝術（SPECIAL限定）","10091","2030/04/01 14:59:59","6011","9001","0","1","0","99001126","2021/08/02 16:00:00","99001126","601","610091401"
"1","1009310","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","2030/04/01 14:59:59","6006","9001","0","1","0","99001127","2021/09/01 16:00:00","99001127","601","660037101"
"1","1009311","打倒1隻爆裂‧時間儀（HARD限定）","20037","2030/04/01 14:59:59","6007","9001","0","1","0","99001128","2021/09/01 16:00:00","99001128","601","660037201"
"1","1009312","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","2030/04/01 14:59:59","6010","9001","0","1","0","99001129","2021/09/01 16:00:00","99001129","601","660037301"
"1","1009313","打倒1隻爆裂‧時間儀（SPECIAL限定）","10093","2030/04/01 14:59:59","6011","9001","0","1","0","99001130","2021/09/01 16:00:00","99001130","601","610093401"
"1","15","龍人們的接龍競賽的字彙圖鑑收集728個字彙","10066","2030/04/01 14:59:59","6001","0","0","1","0","99001131","2029/09/01 16:00:00","99001131","601","0"
"1","1009510","打倒 1 隻究極機械玩具王（NORMAL限定）","20038","2030/04/01 14:59:59","6006","9001","0","1","0","99001132","2021/10/01 16:00:00","99001132","601","660038101"
"1","1009511","打倒 1 隻究極機械玩具王（HARD限定）","20038","2030/04/01 14:59:59","6007","9001","0","1","0","99001133","2021/10/01 16:00:00","99001133","601","660038201"
"1","1009512","打倒 1 隻究極機械玩具王（VERY HARD限定）","20038","2030/04/01 14:59:59","6010","9001","0","1","0","99001134","2021/10/01 16:00:00","99001134","601","660038301"
"1","1009513","打倒 1 隻究極機械玩具王（SPECIAL限定）","10095","2030/04/01 14:59:59","6011","9001","0","1","0","99001135","2021/10/01 16:00:00","99001135","601","610095401"
"1","1009710","完成1次擅長的作業","20039","2030/04/01 14:59:59","6006","9001","0","1","0","99001136","2021/11/01 16:00:00","99001136","601","660039101"
"1","1009711","完成1次有些棘手的作業","20039","2030/04/01 14:59:59","6007","9001","0","1","0","99001137","2021/11/01 16:00:00","99001137","601","660039201"
"1","1009712","完成1次非常棘手的作業","20039","2030/04/01 14:59:59","6010","9001","0","1","0","99001138","2021/11/01 16:00:00","99001138","601","660039301"
"1","1009713","完成1次留到暑假最後一天的作業","10097","2030/04/01 14:59:59","6011","9001","0","1","0","99001139","2021/11/01 16:00:00","99001139","601","610097401"
"1","15","閱覽所有暑假圖畫日記","10097","2030/04/01 14:59:59","6001","0","0","1","0","99001140","2029/04/01 16:00:00","99001140","601","0"
"1","1009910","打倒1隻女王歌唱水母（NORMAL限定）","20040","2030/04/01 14:59:59","6006","9001","0","1","0","99001142","2021/12/02 16:00:00","99001142","601","660040101"
"1","1009911","打倒1隻女王歌唱水母（HARD限定）","20040","2030/04/01 14:59:59","6007","9001","0","1","0","99001143","2021/12/02 16:00:00","99001143","601","660040201"
"1","1009912","打倒1隻女王歌唱水母（VERY HARD限定）","20040","2030/04/01 14:59:59","6010","9001","0","1","0","99001144","2021/12/02 16:00:00","99001144","601","660040301"
"1","1009913","打倒1隻女王歌唱水母（SPECIAL限定）","10099","2030/04/01 14:59:59","6011","9001","0","1","0","99001145","2021/12/02 16:00:00","99001145","601","610099401"
"1","14","在周邊區獲得所有周邊的50%","10072","2030/04/01 14:59:59","6001","0","0","1","0","99001146","2029/04/01 15:00:00","99001146","601","0"
"1","14","在周邊區獲得所有種類的周邊","10072","2030/04/01 14:59:59","6001","0","0","1","0","99001147","2029/04/01 15:00:00","99001147","601","0"
"1","1010110","打倒1隻基古魯博士（NORMAL限定）","20041","2030/04/01 14:59:59","6006","9001","0","1","0","99001148","2022/01/03 16:00:00","99001148","601","660041101"
"1","1010111","打倒1隻基古魯博士（HARD限定）","20041","2030/04/01 14:59:59","6007","9001","0","1","0","99001149","2022/01/03 16:00:00","99001149","601","660041201"
"1","1010112","打倒1隻基古魯博士（VERY HARD限定）","20041","2030/04/01 14:59:59","6010","9001","0","1","0","99001150","2022/01/03 16:00:00","99001150","601","660041301"
"1","1010113","打倒1隻基古魯博士（SPECIAL限定）","10101","2030/04/01 14:59:59","6011","9001","0","1","0","99001151","2022/01/03 16:00:00","99001151","601","610101401"
"1","1010310","打倒1隻哀暴小棉花糖（NORMAL限定）","20042","2030/04/01 14:59:59","6006","9001","0","1","0","99001152","2022/02/01 16:00:00","99001152","601","660042101"
"1","1010311","打倒1隻哀暴小棉花糖（HARD限定）","20042","2030/04/01 14:59:59","6007","9001","0","1","0","99001153","2022/02/01 16:00:00","99001153","601","660042201"
"1","1010312","打倒1隻哀暴小棉花糖（VERY HARD限定）","20042","2030/04/01 14:59:59","6010","9001","0","1","0","99001154","2022/02/01 16:00:00","99001154","601","660042301"
