af7f2914f031053f50450cbf52b059bc53768ff930eab497255ddfc3840a9d81,84d26071134b0ca1d38912010c23894dd7801953993f16a33143ada3a6d52bc4,51abd2fe7668f3b30fbdc2cf0c3909918a61f72940db68d45fadee73868b48ed,c2b4e3ee23d21de6a19f437560e8d7819e636abdc92ee6bbe84b7722ce16d571,b02d99900930cf2fad9b2dd06710c137d5388a3104ee2662dabbf87dad3174ae,f115730b160728cbb36d825ab840623e12e49f02eab5682d925b097c52507809,9dce2470d913261541a308d2cfcf649e831684ab909b0ef08bb2f7189aeb0eb8,176f79319f561d6a99dcfa6d05d6eb540bbdbf76cba2ab39ef759436e363a546
"2020/10/12 16:00:00","5036","星光公主　Re:M@STER！","10063","5","2030/04/24 14:59:59","0","1"
"2020/07/02 16:00:00","5038","恩賜的財團與神聖學院的問題兒童","20023","5","2030/04/24 14:59:59","0","1"
"2020/08/03 16:00:00","5040","牧場的四農士　貧窮農場奮鬥記","20024","5","2030/04/24 14:59:59","0","1"
"2020/09/04 16:00:00","5042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20025","5","2030/04/24 14:59:59","0","1"
"2020/10/29 16:00:00","5044","七夕劍客旅情譚 天際川流夏之戀","20026","5","2030/04/24 14:59:59","0","1"
"2020/12/01 16:00:00","5046","美里的夏日聲援！　追夢的盛夏棒球隊","20027","5","2030/04/24 14:59:59","0","1"
"2020/12/28 16:00:00","5048","Happy・Change・Angels","20028","5","2030/04/24 14:59:59","0","1"
"2021/02/01 16:00:00","5050","迴響！尖叫！萬聖鬼怪狂歡節","20029","5","2030/04/24 14:59:59","0","1"
"2021/03/02 16:00:00","5052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20030","5","2030/04/24 14:59:59","0","1"
"2021/03/30 16:00:00","5054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20031","5","2030/04/24 14:59:59","0","1"
"2021/05/01 16:00:00","5056","新春美食公主！　賭上關鍵一擲的少女們","20032","5","2030/04/24 14:59:59","0","1"
"2021/06/02 16:00:00","5058","羈絆相連。心相繫。","20033","5","2030/04/24 14:59:59","0","1"
"2021/06/02 16:00:00","5059","羈絆相連。心相繫。","20034","5","2030/04/24 14:59:59","0","1"
"2021/07/02 16:00:00","5061","灰姑娘課程　璀璨的日子有著蘋果的滋味","20035","5","2030/04/24 14:59:59","0","1"
"2021/07/30 16:00:00","5064","鋼鐵聖女與神聖學院的問題兒童","20036","5","2030/04/24 14:59:59","0","1"
"2021/08/30 16:00:00","5066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","20037","5","2030/04/24 14:59:59","0","1"
"2021/09/28 16:00:00","5068","心電感應！碧與玩具朋友們","20038","5","2030/04/24 14:59:59","0","1"
"2021/10/29 16:00:00","5070","永不完結的夏日計畫 盛夏的雙人獨佔樂園","20039","5","2030/04/24 14:59:59","0","1"
"2021/11/29 16:00:00","5072","慈樂之音的夏日演唱會　Just a Moment！","20040","5","2030/04/24 14:59:59","0","1"
"2021/12/30 16:00:00","5074","大江戶的非法病歷　\nDr.深月的診療室","20041","5","2030/04/24 14:59:59","0","1"
"2022/01/30 16:00:00","5076","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20042","5","2030/04/24 14:59:59","0","1"
"2022/02/26 16:00:00","5078","魔法少女外傳　\n黑暗魔法★三人組！","20043","5","2030/04/24 14:59:59","0","1"
"2022/03/28 16:00:00","5080","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心","20044","5","2030/04/24 14:59:59","0","1"
"2022/04/29 16:00:00","5082","新春美食回憶　\n雪菲的跑腿大作戰！","20045","5","2030/04/24 14:59:59","0","1"
"2022/05/30 16:00:00","5084","Re:member　我的心願編織出的未來","20046","5","2030/04/24 14:59:59","0","1"
"2022/05/30 16:00:00","5085","Re:member　我的心願編織出的未來","20047","5","2030/04/24 14:59:59","0","1"
"2022/06/28 16:00:00","5088","Sweet Tiny Stage！　\n初出茅廬的女演員與小小淑女","20048","5","2030/04/24 14:59:59","0","1"
"2022/07/29 16:00:00","5090","交出寶物！透明怪盜雙人組","20049","5","2030/04/24 14:59:59","0","1"
"2022/08/29 16:00:00","5092","Episode of Pirate　\n海盜島上被詛咒的遺寶","20050","5","2030/04/24 14:59:59","0","1"
"2022/09/29 16:00:00","5094","Enjoy＆Refresh！　\n天差地遠的女孩露營","20051","5","2030/04/24 14:59:59","0","1"
"2022/10/30 16:00:00","5096","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","20052","5","2030/04/24 14:59:59","0","1"
"2022/11/29 16:00:00","5098","小小夏日回憶錄　\n在海邊發現的小小幸福","20053","5","2030/04/24 14:59:59","0","1"
"2022/12/30 16:00:00","5100","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹","20054","5","2030/04/24 14:59:59","0","1"
"2023/01/30 16:00:00","5102","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務","20055","5","2030/04/24 14:59:59","0","1"
"2023/02/26 16:00:00","5104","部族精神　\n高揭之劍與榮耀和平之橋","20056","5","2030/04/24 14:59:59","0","1"
"2023/03/30 16:00:00","5106","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物","20057","5","2030/04/24 14:59:59","0","1"
"2023/04/28 16:00:00","5108","煙霧繚繞忘年奇譚　\n為旭日初升舉杯","20058","5","2030/04/24 14:59:59","0","1"
"2023/05/29 16:00:00","5110","解放自由的伊甸園　\n有朝一日重逢的未來","20059","5","2030/04/24 14:59:59","0","1"
"2023/05/29 16:00:00","5111","解放自由的伊甸園　\n有朝一日重逢的未來","20060","5","2030/04/24 14:59:59","0","1"
"2023/06/28 16:00:00","5114","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze","20061","5","2030/04/24 14:59:59","0","1"
"2023/07/29 16:00:00","5116","Dears　\n歡迎回家與我回來了的約定","20062","5","2030/04/24 14:59:59","0","1"
"2023/08/29 16:00:00","5118","Connect‧With‧Blue　\n直至少女前往天際","20063","5","2030/05/14 14:59:59","0","1"
"2023/09/28 16:00:00","5120","吸血鬼傳聞錄　\n黑夜與美麗的饗宴","20064","5","2030/04/24 14:59:59","0","1"
"2023/10/30 16:00:00","5122","大間的排光海水大作戰　祕密主義者與禁斷之海","20065","5","2030/04/24 14:59:59","0","1"
"2023/11/29 16:00:00","5124","戰慄幽奇海岸　\n～夏日度假村驚悚怪談～","20066","5","2030/04/24 14:59:59","0","1"
"2023/12/29 16:00:00","5126","魔法師的青春時日　魔法學園與奇蹟之鐘","20069","5","2030/04/24 14:59:59","0","1"
"2024/01/29 16:00:00","5128","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～","20070","5","2030/04/24 14:59:59","0","1"
"2024/02/27 16:00:00","5130","Criminal Rookie　\n天使們的悖論","20071","5","2030/04/24 14:59:59","0","1"
"2024/03/30 16:00:00","5132","聖誕哭泣寶貝　為誰存在的幸福之日","10161","5","2030/04/24 14:59:59","0","1"
"2024/04/29 16:00:00","5134","迎春夢想家們！　新年隕石碎碎平安！？","10163","5","2030/04/24 14:59:59","0","1"
"2024/05/29 16:00:00","5136","I Wish　\n緊握的這雙手","20067","5","2030/04/24 14:59:59","0","1"
"2024/05/29 16:00:00","5137","I Wish　\n緊握的這雙手","20068","5","2030/04/24 14:59:59","0","1"
"2024/06/28 16:00:00","5140","寒冬的盛夏與神聖學院的問題兒童","10166","5","2030/04/24 14:59:59","0","1"
"2024/07/29 16:00:00","5142","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10167","5","2030/04/24 14:59:59","0","1"
"2024/08/29 16:00:00","5144","花開季節的真心","10168","5","2030/04/24 14:59:59","0","1"
"2024/09/28 16:00:00","5146","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們","10169","5","2030/04/24 14:59:59","0","1"
"2024/10/29 16:00:00","5148","集合吧，做好事社團！　\n美空的愉快暑假","10170","5","2030/04/24 14:59:59","0","1"
"2024/11/28 16:00:00","5150","幻惑的妖精　\n-於盛夏之園起舞的身影-","10171","5","2030/04/24 14:59:59","0","1"
"2024/12/27 16:00:00","5152","Re:從零開始享受的異世界夏日","10172","5","2030/04/24 14:59:59","0","1"
"2025/01/29 16:00:00","5154","望的一日店長記　\n這裡是阿爾克絲鍊金堂","10173","5","2030/04/24 14:59:59","0","1"
"2025/02/26 16:00:00","5156","蠻賊歸來　\n炎國的無法無天姊妹","10156","5","2030/04/24 14:59:59","0","1"
"2025/03/28 16:00:00","5158","Love＆Punishment　\n惡魔送來的聖誕節","10158","5","2030/04/24 14:59:59","0","1"
"2025/04/28 16:00:00","5160","迎春吉歐‧格黑納　\n蛇少女與雙姝劍士","10160","5","2030/04/24 14:59:59","0","1"
