d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"90","0","10","bgm_M41","0","0","塔爾格姆地區 1-13","0","10","650250013","650250011","20001101","100043","bgm_M41","0","0","0","650001113","0","10","0","0","bgm_M41","0","150","0","0","100041","20","470","bgm_M41","650001126","100042","20001","13","100041","1","1","bgm_M41","0","100040","bgm_M41","650250012","20001113"
"90","0","10","bgm_M41","0","0","塔爾格姆地區 1-14","0","10","650260013","650260011","20001101","100093","bgm_M41","0","0","0","650001114","0","10","0","0","bgm_M41","0","150","0","0","100091","-100","570","bgm_M41","650001127","100092","20001","14","100091","1","1","bgm_M41","0","100030","bgm_M41","650260012","20001114"
"90","0","10","bgm_M41","0","0","塔爾格姆地區 1-15","0","10","650280013","650280011","20001101","100093","bgm_M41","0","0","0","650001115","0","10","0","0","bgm_M41","0","150","0","0","100091","74","649","bgm_M41","650001123","100092","20001","15","100091","1","1","bgm_M41","0","100030","bgm_M41","650280012","20001115"
"90","1","10","bgm_M41","0","0","塔爾格姆地區 1-1","0","16","650280023","650280021","20001201","100369","bgm_M41","5","0","0","650001116","0","16","0","0","bgm_M41","2","240","31012","54","100367","-12","-571","bgm_M41","650001121","100368","20001","16","100367","1","2","bgm_M41","0","100020","bgm_M41","650280022","20001201"
"90","1","10","bgm_M41","0","0","塔爾格姆地區 1-2","0","16","650300013","650300011","20001201","100773","bgm_M41","5","0","0","650001117","0","16","0","0","bgm_M41","2","240","31038","54","100771","-148","-319","bgm_M41","650001121","100772","20001","17","100771","1","2","bgm_M41","0","100060","bgm_M41","650300012","20001202"
"90","1","10","bgm_M41","0","0","塔爾格姆地區 1-3","0","18","650330013","650330011","20001201","100453","bgm_M41","5","0","0","650001118","0","18","0","0","bgm_M41","2","270","31012","54","100451","34","-107","bgm_M41","650001121","100452","20001","18","100451","1","2","bgm_M41","0","100090","bgm_M41","650330012","20001203"
"90","1","10","bgm_M41","0","0","塔爾格姆地區 1-4","0","18","650350013","650350011","20001201","100733","bgm_M41","5","0","0","650001119","0","18","0","0","bgm_M41","2","270","31038","54","100731","110","140","bgm_M41","650001121","100732","20001","19","100731","1","2","bgm_M41","0","100070","bgm_M41","650350012","20001204"
"90","1","10","bgm_M41","0","0","塔爾格姆地區 1-5","0","20","650380013","650380011","20001201","100383","bgm_M41","5","0","0","650001120","0","20","0","0","bgm_M41","2","300","31012","54","100381","-90","310","bgm_M41","650001121","100382","20001","20","100381","1","2","bgm_M41","0","100030","bgm_M41","650380012","20001205"
"90","0","8","bgm_M41","0","0","馬席納地區 1-1","0","8","650002013","650002011","20002101","100063","bgm_M41","0","0","0","650002101","0","8","0","0","bgm_M41","0","120","0","0","100061","-120","-820","bgm_M41","650002124","100062","20002","1","100061","1","1","bgm_M41","0","100010","bgm_M41","650002012","20002101"
"90","0","8","bgm_M41","0","0","馬席納地區 1-2","0","8","650002023","650002021","20002101","100016","bgm_M41","0","0","0","650002102","0","8","0","0","bgm_M41","0","120","0","0","100014","20","-710","bgm_M41","650002125","100015","20002","2","100014","1","1","bgm_M41","0","100020","bgm_M41","650002022","20002102"
"90","0","8","bgm_M41","0","0","馬席納地區 1-3","0","8","650002033","650002031","20002101","100063","bgm_M41","0","0","0","650002103","0","8","0","0","bgm_M41","0","120","0","0","100061","-120","-580","bgm_M41","650002126","100062","20002","3","100061","1","1","bgm_M41","0","100010","bgm_M41","650002032","20002103"
"90","0","8","bgm_M41","0","0","馬席納地區 1-4","0","8","650002043","650002041","20002101","100016","bgm_M41","0","0","0","650002104","0","8","0","0","bgm_M41","0","120","0","0","100014","50","-510","bgm_M41","650002127","100015","20002","4","100014","1","1","bgm_M41","0","100020","bgm_M41","650002042","20002104"
"90","0","8","bgm_M41","0","0","馬席納地區 1-5","0","8","650002053","650002051","20002101","100043","bgm_M41","0","0","0","650002105","0","8","0","0","bgm_M41","0","120","0","0","100041","-60","-430","bgm_M41","650002123","100042","20002","5","100041","1","1","bgm_M41","0","100040","bgm_M41","650002052","20002105"
"90","0","9","bgm_M41","0","0","馬席納地區 1-6","0","9","650002063","650002061","20002101","100023","bgm_M41","0","0","0","650002106","0","9","0","0","bgm_M41","0","135","0","0","100021","-150","-340","bgm_M41","650002124","100022","20002","6","100021","1","1","bgm_M41","0","100050","bgm_M41","650002062","20002106"
"90","0","9","bgm_M41","0","0","馬席納地區 1-7","0","9","650002073","650002071","20002101","100203","bgm_M41","0","0","0","650002107","0","9","0","0","bgm_M41","0","135","0","0","100201","-80","-215","bgm_M41","650002125","100202","20002","7","100201","1","1","bgm_M41","0","100110","bgm_M41","650002072","20002107"
"90","0","9","bgm_M41","0","0","馬席納地區 1-8","0","9","650002083","650002081","20002101","100203","bgm_M41","0","0","0","650002108","0","9","0","0","bgm_M41","0","135","0","0","100201","-110","-75","bgm_M41","650002126","100202","20002","8","100201","1","1","bgm_M41","0","100110","bgm_M41","650002082","20002108"
"90","0","9","bgm_M41","0","0","馬席納地區 1-9","0","9","650002093","650002091","20002101","100203","bgm_M41","0","0","0","650002109","0","9","0","0","bgm_M41","0","135","0","0","100201","-50","45","bgm_M41","650002127","100202","20002","9","100201","1","1","bgm_M41","0","100110","bgm_M41","650002092","20002109"
"90","0","9","bgm_M41","0","0","馬席納地區 1-10","0","9","650002103","650002101","20002101","100063","bgm_M41","0","0","0","650002110","0","9","0","0","bgm_M41","0","135","0","0","100061","40","150","bgm_M41","650002122","100062","20002","10","100061","1","1","bgm_M41","0","100010","bgm_M41","650002102","20002110"
"90","0","10","bgm_M41","0","0","馬席納地區 1-11","0","10","650002113","650002111","20002101","100173","bgm_M41","0","0","0","650002111","0","10","0","0","bgm_M41","0","150","0","0","100171","-70","260","bgm_M41","650002124","100172","20002","11","100171","1","1","bgm_M41","0","100070","bgm_M41","650002112","20002111"
"90","0","10","bgm_M41","0","0","馬席納地區 1-12","0","10","650002123","650002121","20002101","100153","bgm_M41","0","0","0","650002112","0","10","0","0","bgm_M41","0","150","0","0","100151","30","380","bgm_M41","650002125","100152","20002","12","100151","1","1","bgm_M41","0","100120","bgm_M41","650002122","20002112"
"90","0","10","bgm_M41","0","0","馬席納地區 1-13","0","10","650002133","650002131","20002101","101143","bgm_M41","0","0","0","650002113","0","10","0","0","bgm_M41","0","150","0","0","101141","-100","470","bgm_M41","650002126","101142","20002","13","101141","1","1","bgm_M41","0","100080","bgm_M41","650002132","20002113"
"90","0","10","bgm_M41","0","0","馬席納地區 1-14","0","10","650002143","650002141","20002101","101143","bgm_M41","0","0","0","650002114","0","10","0","0","bgm_M41","0","150","0","0","101141","40","570","bgm_M41","650002127","101142","20002","14","101141","1","1","bgm_M41","0","100080","bgm_M41","650002142","20002114"
"90","0","10","bgm_M41","0","0","馬席納地區 1-15","0","10","650002153","650002151","20002101","101143","bgm_M41","0","0","0","650002115","0","10","0","0","bgm_M41","0","150","0","0","101141","-70","680","bgm_M41","650002123","101142","20002","15","101141","1","1","bgm_M41","0","100080","bgm_M41","650002152","20002115"
"90","1","10","bgm_M41","0","0","馬席納地區 1-1","0","16","650002163","650002161","20002201","100473","bgm_M41","5","0","0","650002116","0","16","0","0","bgm_M41","2","240","31020","54","100471","-10","-450","bgm_M41","650002121","100472","20002","16","100471","1","2","bgm_M41","0","100110","bgm_M41","650002162","20002201"
"90","1","10","bgm_M41","0","0","馬席納地區 1-2","0","16","650002173","650002171","20002201","100813","bgm_M41","5","0","0","650002117","0","16","0","0","bgm_M41","2","240","31004","54","100811","-100","-250","bgm_M41","650002121","100812","20002","17","100811","1","2","bgm_M41","0","100070","bgm_M41","650002172","20002202"
"90","1","10","bgm_M41","0","0","馬席納地區 1-3","0","18","650002183","650002181","20002201","100793","bgm_M41","5","0","0","650002118","0","18","0","0","bgm_M41","2","270","31020","54","100791","20","-50","bgm_M41","650002121","100792","20002","18","100791","1","2","bgm_M41","0","100120","bgm_M41","650002182","20002203"
"90","1","10","bgm_M41","0","0","馬席納地區 1-4","0","18","650002193","650002191","20002201","101153","bgm_M41","5","0","0","650002119","0","18","0","0","bgm_M41","2","270","31004","54","101151","-110","110","bgm_M41","650002121","101152","20002","19","101151","1","2","bgm_M41","0","100080","bgm_M41","650002192","20002204"
"90","1","10","bgm_M41","0","0","馬席納地區 1-5","0","20","650002203","650002201","20002201","101153","bgm_M41","5","0","0","650002120","0","20","0","0","bgm_M41","2","300","31020","54","101151","-10","290","bgm_M41","650002121","101152","20002","20","101151","1","2","bgm_M41","0","100080","bgm_M41","650002202","20002205"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-1","0","8","650003013","650003011","20003101","100066","bgm_M41","0","0","0","650003101","0","8","0","0","bgm_M41","0","120","0","0","100064","-90","-820","bgm_M41","650003124","100065","20003","1","100064","1","1","bgm_M41","0","100010","bgm_M41","650003012","20003101"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-2","0","8","650003023","650003021","20003101","100023","bgm_M41","0","0","0","650003102","0","8","0","0","bgm_M41","0","120","0","0","100021","20","-700","bgm_M41","650003125","100022","20003","2","100021","1","1","bgm_M41","0","100020","bgm_M41","650003022","20003102"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-3","0","8","650003033","650003031","20003101","100069","bgm_M41","0","0","0","650003103","0","8","0","0","bgm_M41","0","120","0","0","100067","-120","-600","bgm_M41","650003126","100068","20003","3","100067","1","1","bgm_M41","0","100010","bgm_M41","650003032","20003103"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-4","0","8","650003043","650003041","20003101","100127","bgm_M41","0","0","0","650003104","0","8","0","0","bgm_M41","0","120","0","0","100125","40","-500","bgm_M41","650003127","100126","20003","4","100125","1","1","bgm_M41","0","100040","bgm_M41","650003042","20003104"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-5","0","8","650003053","650003051","20003101","100083","bgm_M41","0","0","0","650003105","0","8","0","0","bgm_M41","0","120","0","0","100081","-70","-400","bgm_M41","650003123","100082","20003","5","100081","1","1","bgm_M41","0","100050","bgm_M41","650003052","20003105"
"90","0","9","bgm_M41","0","0","蘭德索爾郊外 1-6","0","9","650003063","650003061","20003101","100076","bgm_M41","0","0","0","650003106","0","9","0","0","bgm_M41","0","135","0","0","100074","-110","-260","bgm_M41","650003124","100075","20003","6","100074","1","1","bgm_M41","0","100010","bgm_M41","650003062","20003106"
"90","0","9","bgm_M41","0","0","蘭德索爾郊外 1-7","0","9","650003073","650003071","20003101","100113","bgm_M41","0","0","0","650003107","0","9","0","0","bgm_M41","0","135","0","0","100111","25","-180","bgm_M41","650003125","100112","20003","7","100111","1","1","bgm_M41","0","100040","bgm_M41","650003072","20003107"
"90","0","9","bgm_M41","0","0","蘭德索爾郊外 1-8","0","9","650003083","650003081","20003101","100079","bgm_M41","0","0","0","650003108","0","9","0","0","bgm_M41","0","135","0","0","100077","-110","-75","bgm_M41","650003126","100078","20003","8","100077","1","1","bgm_M41","0","100010","bgm_M41","650003082","20003108"
"90","0","9","bgm_M41","0","0","蘭德索爾郊外 1-9","0","9","650003093","650003091","20003101","100053","bgm_M41","0","0","0","650003109","0","9","0","0","bgm_M41","0","135","0","0","100051","-50","50","bgm_M41","650003127","100052","20003","9","100051","1","1","bgm_M41","0","100080","bgm_M41","650003092","20003109"
"90","0","9","bgm_M41","0","0","蘭德索爾郊外 1-10","0","9","650003103","650003101","20003101","100053","bgm_M41","0","0","0","650003110","0","9","0","0","bgm_M41","0","135","0","0","100051","20","180","bgm_M41","650003122","100052","20003","10","100051","1","1","bgm_M41","0","100080","bgm_M41","650003102","20003110"
"90","0","10","bgm_M41","0","0","蘭德索爾郊外 1-11","0","10","650003113","650003111","20003101","100033","bgm_M41","0","0","0","650003111","0","10","0","0","bgm_M41","0","150","0","0","100031","-100","270","bgm_M41","650003124","100032","20003","11","100031","1","1","bgm_M41","0","100050","bgm_M41","650003112","20003111"
"90","0","10","bgm_M41","0","0","蘭德索爾郊外 1-12","0","10","650003123","650003121","20003101","100153","bgm_M41","0","0","0","650003112","0","10","0","0","bgm_M41","0","150","0","0","100151","40","390","bgm_M41","650003125","100152","20003","12","100151","1","1","bgm_M41","0","100120","bgm_M41","650003122","20003112"
"90","0","10","bgm_M41","0","0","蘭德索爾郊外 1-13","0","10","650003133","650003131","20003101","100013","bgm_M41","0","0","0","650003113","0","10","0","0","bgm_M41","0","150","0","0","100011","-110","490","bgm_M41","650003126","100012","20003","13","100011","1","1","bgm_M41","0","100020","bgm_M41","650003132","20003113"
"90","0","10","bgm_M41","0","0","蘭德索爾郊外 1-14","0","10","650003143","650003141","20003101","100016","bgm_M41","0","0","0","650003114","0","10","0","0","bgm_M41","0","150","0","0","100014","40","570","bgm_M41","650003127","100015","20003","14","100014","1","1","bgm_M41","0","100020","bgm_M41","650003142","20003114"
"90","0","10","bgm_M41","0","0","蘭德索爾郊外 1-15","0","10","650003153","650003151","20003101","100019","bgm_M41","0","0","0","650003115","0","10","0","0","bgm_M41","0","150","0","0","100017","-80","670","bgm_M41","650003123","100018","20003","15","100017","1","1","bgm_M41","0","100020","bgm_M41","650003152","20003115"
"90","1","10","bgm_M41","0","0","蘭德索爾郊外 1-1","0","16","650003163","650003161","20003201","100793","bgm_M41","5","0","0","650003116","0","16","0","0","bgm_M41","2","240","31010","54","100791","-10","-450","bgm_M41","650003121","100792","20003","16","100791","1","2","bgm_M41","0","100120","bgm_M41","650003162","20003201"
"90","1","10","bgm_M41","0","0","蘭德索爾郊外 1-2","0","16","650003173","650003171","20003201","100773","bgm_M41","5","0","0","650003117","0","16","0","0","bgm_M41","2","240","31017","54","100771","-100","-250","bgm_M41","650003121","100772","20003","17","100771","1","2","bgm_M41","0","100040","bgm_M41","650003172","20003202"
"90","1","10","bgm_M41","0","0","蘭德索爾郊外 1-3","0","18","650003183","650003181","20003201","100759","bgm_M41","5","0","0","650003118","0","18","0","0","bgm_M41","2","270","31010","54","100757","20","-40","bgm_M41","650003121","100758","20003","18","100757","1","2","bgm_M41","0","100050","bgm_M41","650003182","20003203"
"90","1","10","bgm_M41","0","0","蘭德索爾郊外 1-4","0","18","650003193","650003191","20003201","100363","bgm_M41","5","0","0","650003119","0","18","0","0","bgm_M41","2","270","31017","54","100361","-130","100","bgm_M41","650003121","100362","20003","19","100361","1","2","bgm_M41","0","100020","bgm_M41","650003192","20003204"
"90","1","10","bgm_M41","0","0","蘭德索爾郊外 1-5","0","20","650003203","650003201","20003201","100366","bgm_M41","5","0","0","650003120","0","20","0","0","bgm_M41","2","300","31010","54","100364","-70","290","bgm_M41","650003121","100365","20003","20","100364","1","2","bgm_M41","0","100020","bgm_M41","650003202","20003205"
"90","0","8","bgm_M41","0","0","塔帕斯海灘 周邊 1-1","0","8","650004013","650004011","20004101","100203","bgm_M41","0","0","0","650004101","0","8","0","0","bgm_M41","0","120","0","0","100201","-70","-820","bgm_M41","650004124","100202","20004","1","100201","1","1","bgm_M41","0","100110","bgm_M41","650004012","20004101"
"90","0","8","bgm_M41","0","0","塔帕斯海灘 周邊 1-2","0","8","650004023","650004021","20004101","100203","bgm_M41","0","0","0","650004102","0","8","0","0","bgm_M41","0","120","0","0","100201","50","-700","bgm_M41","650004125","100202","20004","2","100201","1","1","bgm_M41","0","100110","bgm_M41","650004022","20004102"
"90","0","8","bgm_M41","0","0","塔帕斯海灘 周邊 1-3","0","8","650004033","650004031","20004101","100203","bgm_M41","0","0","0","650004103","0","8","0","0","bgm_M41","0","120","0","0","100201","-120","-600","bgm_M41","650004126","100202","20004","3","100201","1","1","bgm_M41","0","100180","bgm_M41","650004032","20004103"
"90","0","8","bgm_M41","0","0","塔帕斯海灘 周邊 1-4","0","8","650004043","650004041","20004101","100203","bgm_M41","0","0","0","650004104","0","8","0","0","bgm_M41","0","120","0","0","100201","40","-500","bgm_M41","650004127","100202","20004","4","100201","1","1","bgm_M41","0","100110","bgm_M41","650004042","20004104"
"90","0","8","bgm_M41","0","0","塔帕斯海灘 周邊 1-5","0","8","650004053","650004051","20004101","100203","bgm_M41","0","0","0","650004105","0","8","0","0","bgm_M41","0","120","0","0","100201","-70","-400","bgm_M41","650004123","100202","20004","5","100201","1","1","bgm_M41","0","100180","bgm_M41","650004052","20004105"
"90","0","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-6","0","9","650004063","650004061","20004101","100053","bgm_M41","0","0","0","650004106","0","9","0","0","bgm_M41","0","135","0","0","100051","-110","-260","bgm_M41","650004124","100052","20004","6","100051","1","1","bgm_M41","0","100080","bgm_M41","650004062","20004106"
