29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124
"650001126","650250011","0","0","0","100041","bgm_M41","650250012","0","20001","20001113","bgm_M41","10","bgm_M41","650001113","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","100042","bgm_M41","0","150","10","0","塔爾格姆地區 1-13","470","100041","20","0","650250013","20001101","100043","13","bgm_M41","0"
"650001127","650260011","0","0","0","100091","bgm_M41","650260012","0","20001","20001114","bgm_M41","10","bgm_M41","650001114","1","1","bgm_M41","10","0","0","100030","0","90","0","0","0","100092","bgm_M41","0","150","10","0","塔爾格姆地區 1-14","570","100091","-100","0","650260013","20001101","100093","14","bgm_M41","0"
"650001123","650280011","0","0","0","100091","bgm_M41","650280012","0","20001","20001115","bgm_M41","10","bgm_M41","650001115","1","1","bgm_M41","10","0","0","100030","0","90","0","0","0","100092","bgm_M41","0","150","10","0","塔爾格姆地區 1-15","649","100091","74","0","650280013","20001101","100093","15","bgm_M41","0"
"650001121","650280021","0","0","0","100367","bgm_M41","650280022","0","20001","20001201","bgm_M41","16","bgm_M41","650001116","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31012","100368","bgm_M41","54","240","16","0","塔爾格姆地區 1-1","-571","100367","-12","0","650280023","20001201","100369","16","bgm_M41","0"
"650001121","650300011","0","0","0","100771","bgm_M41","650300012","0","20001","20001202","bgm_M41","16","bgm_M41","650001117","2","1","bgm_M41","10","2","5","100060","1","90","0","0","31038","100772","bgm_M41","54","240","16","0","塔爾格姆地區 1-2","-319","100771","-148","0","650300013","20001201","100773","17","bgm_M41","0"
"650001121","650330011","0","0","0","100451","bgm_M41","650330012","0","20001","20001203","bgm_M41","18","bgm_M41","650001118","2","1","bgm_M41","10","2","5","100090","1","90","0","0","31012","100452","bgm_M41","54","270","18","0","塔爾格姆地區 1-3","-107","100451","34","0","650330013","20001201","100453","18","bgm_M41","0"
"650001121","650350011","0","0","0","100731","bgm_M41","650350012","0","20001","20001204","bgm_M41","18","bgm_M41","650001119","2","1","bgm_M41","10","2","5","100070","1","90","0","0","31038","100732","bgm_M41","54","270","18","0","塔爾格姆地區 1-4","140","100731","110","0","650350013","20001201","100733","19","bgm_M41","0"
"650001121","650380011","0","0","0","100381","bgm_M41","650380012","0","20001","20001205","bgm_M41","20","bgm_M41","650001120","2","1","bgm_M41","10","2","5","100030","1","90","0","0","31012","100382","bgm_M41","54","300","20","0","塔爾格姆地區 1-5","310","100381","-90","0","650380013","20001201","100383","20","bgm_M41","0"
"650002124","650002011","0","0","0","100061","bgm_M41","650002012","0","20002","20002101","bgm_M41","8","bgm_M41","650002101","1","1","bgm_M41","8","0","0","100010","0","90","0","0","0","100062","bgm_M41","0","120","8","0","馬席納地區 1-1","-820","100061","-120","0","650002013","20002101","100063","1","bgm_M41","0"
"650002125","650002021","0","0","0","100014","bgm_M41","650002022","0","20002","20002102","bgm_M41","8","bgm_M41","650002102","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100015","bgm_M41","0","120","8","0","馬席納地區 1-2","-710","100014","20","0","650002023","20002101","100016","2","bgm_M41","0"
"650002126","650002031","0","0","0","100061","bgm_M41","650002032","0","20002","20002103","bgm_M41","8","bgm_M41","650002103","1","1","bgm_M41","8","0","0","100010","0","90","0","0","0","100062","bgm_M41","0","120","8","0","馬席納地區 1-3","-580","100061","-120","0","650002033","20002101","100063","3","bgm_M41","0"
"650002127","650002041","0","0","0","100014","bgm_M41","650002042","0","20002","20002104","bgm_M41","8","bgm_M41","650002104","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100015","bgm_M41","0","120","8","0","馬席納地區 1-4","-510","100014","50","0","650002043","20002101","100016","4","bgm_M41","0"
"650002123","650002051","0","0","0","100041","bgm_M41","650002052","0","20002","20002105","bgm_M41","8","bgm_M41","650002105","1","1","bgm_M41","8","0","0","100040","0","90","0","0","0","100042","bgm_M41","0","120","8","0","馬席納地區 1-5","-430","100041","-60","0","650002053","20002101","100043","5","bgm_M41","0"
"650002124","650002061","0","0","0","100021","bgm_M41","650002062","0","20002","20002106","bgm_M41","9","bgm_M41","650002106","1","1","bgm_M41","9","0","0","100050","0","90","0","0","0","100022","bgm_M41","0","135","9","0","馬席納地區 1-6","-340","100021","-150","0","650002063","20002101","100023","6","bgm_M41","0"
"650002125","650002071","0","0","0","100201","bgm_M41","650002072","0","20002","20002107","bgm_M41","9","bgm_M41","650002107","1","1","bgm_M41","9","0","0","100110","0","90","0","0","0","100202","bgm_M41","0","135","9","0","馬席納地區 1-7","-215","100201","-80","0","650002073","20002101","100203","7","bgm_M41","0"
"650002126","650002081","0","0","0","100201","bgm_M41","650002082","0","20002","20002108","bgm_M41","9","bgm_M41","650002108","1","1","bgm_M41","9","0","0","100110","0","90","0","0","0","100202","bgm_M41","0","135","9","0","馬席納地區 1-8","-75","100201","-110","0","650002083","20002101","100203","8","bgm_M41","0"
"650002127","650002091","0","0","0","100201","bgm_M41","650002092","0","20002","20002109","bgm_M41","9","bgm_M41","650002109","1","1","bgm_M41","9","0","0","100110","0","90","0","0","0","100202","bgm_M41","0","135","9","0","馬席納地區 1-9","45","100201","-50","0","650002093","20002101","100203","9","bgm_M41","0"
"650002122","650002101","0","0","0","100061","bgm_M41","650002102","0","20002","20002110","bgm_M41","9","bgm_M41","650002110","1","1","bgm_M41","9","0","0","100010","0","90","0","0","0","100062","bgm_M41","0","135","9","0","馬席納地區 1-10","150","100061","40","0","650002103","20002101","100063","10","bgm_M41","0"
"650002124","650002111","0","0","0","100171","bgm_M41","650002112","0","20002","20002111","bgm_M41","10","bgm_M41","650002111","1","1","bgm_M41","10","0","0","100070","0","90","0","0","0","100172","bgm_M41","0","150","10","0","馬席納地區 1-11","260","100171","-70","0","650002113","20002101","100173","11","bgm_M41","0"
"650002125","650002121","0","0","0","100151","bgm_M41","650002122","0","20002","20002112","bgm_M41","10","bgm_M41","650002112","1","1","bgm_M41","10","0","0","100120","0","90","0","0","0","100152","bgm_M41","0","150","10","0","馬席納地區 1-12","380","100151","30","0","650002123","20002101","100153","12","bgm_M41","0"
"650002126","650002131","0","0","0","101141","bgm_M41","650002132","0","20002","20002113","bgm_M41","10","bgm_M41","650002113","1","1","bgm_M41","10","0","0","100080","0","90","0","0","0","101142","bgm_M41","0","150","10","0","馬席納地區 1-13","470","101141","-100","0","650002133","20002101","101143","13","bgm_M41","0"
"650002127","650002141","0","0","0","101141","bgm_M41","650002142","0","20002","20002114","bgm_M41","10","bgm_M41","650002114","1","1","bgm_M41","10","0","0","100080","0","90","0","0","0","101142","bgm_M41","0","150","10","0","馬席納地區 1-14","570","101141","40","0","650002143","20002101","101143","14","bgm_M41","0"
"650002123","650002151","0","0","0","101141","bgm_M41","650002152","0","20002","20002115","bgm_M41","10","bgm_M41","650002115","1","1","bgm_M41","10","0","0","100080","0","90","0","0","0","101142","bgm_M41","0","150","10","0","馬席納地區 1-15","680","101141","-70","0","650002153","20002101","101143","15","bgm_M41","0"
"650002121","650002161","0","0","0","100471","bgm_M41","650002162","0","20002","20002201","bgm_M41","16","bgm_M41","650002116","2","1","bgm_M41","10","2","5","100110","1","90","0","0","31020","100472","bgm_M41","54","240","16","0","馬席納地區 1-1","-450","100471","-10","0","650002163","20002201","100473","16","bgm_M41","0"
"650002121","650002171","0","0","0","100811","bgm_M41","650002172","0","20002","20002202","bgm_M41","16","bgm_M41","650002117","2","1","bgm_M41","10","2","5","100070","1","90","0","0","31004","100812","bgm_M41","54","240","16","0","馬席納地區 1-2","-250","100811","-100","0","650002173","20002201","100813","17","bgm_M41","0"
"650002121","650002181","0","0","0","100791","bgm_M41","650002182","0","20002","20002203","bgm_M41","18","bgm_M41","650002118","2","1","bgm_M41","10","2","5","100120","1","90","0","0","31020","100792","bgm_M41","54","270","18","0","馬席納地區 1-3","-50","100791","20","0","650002183","20002201","100793","18","bgm_M41","0"
"650002121","650002191","0","0","0","101151","bgm_M41","650002192","0","20002","20002204","bgm_M41","18","bgm_M41","650002119","2","1","bgm_M41","10","2","5","100080","1","90","0","0","31004","101152","bgm_M41","54","270","18","0","馬席納地區 1-4","110","101151","-110","0","650002193","20002201","101153","19","bgm_M41","0"
"650002121","650002201","0","0","0","101151","bgm_M41","650002202","0","20002","20002205","bgm_M41","20","bgm_M41","650002120","2","1","bgm_M41","10","2","5","100080","1","90","0","0","31020","101152","bgm_M41","54","300","20","0","馬席納地區 1-5","290","101151","-10","0","650002203","20002201","101153","20","bgm_M41","0"
"650003124","650003011","0","0","0","100064","bgm_M41","650003012","0","20003","20003101","bgm_M41","8","bgm_M41","650003101","1","1","bgm_M41","8","0","0","100010","0","90","0","0","0","100065","bgm_M41","0","120","8","0","蘭德索爾郊外 1-1","-820","100064","-90","0","650003013","20003101","100066","1","bgm_M41","0"
"650003125","650003021","0","0","0","100021","bgm_M41","650003022","0","20003","20003102","bgm_M41","8","bgm_M41","650003102","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","120","8","0","蘭德索爾郊外 1-2","-700","100021","20","0","650003023","20003101","100023","2","bgm_M41","0"
"650003126","650003031","0","0","0","100067","bgm_M41","650003032","0","20003","20003103","bgm_M41","8","bgm_M41","650003103","1","1","bgm_M41","8","0","0","100010","0","90","0","0","0","100068","bgm_M41","0","120","8","0","蘭德索爾郊外 1-3","-600","100067","-120","0","650003033","20003101","100069","3","bgm_M41","0"
"650003127","650003041","0","0","0","100125","bgm_M41","650003042","0","20003","20003104","bgm_M41","8","bgm_M41","650003104","1","1","bgm_M41","8","0","0","100040","0","90","0","0","0","100126","bgm_M41","0","120","8","0","蘭德索爾郊外 1-4","-500","100125","40","0","650003043","20003101","100127","4","bgm_M41","0"
"650003123","650003051","0","0","0","100081","bgm_M41","650003052","0","20003","20003105","bgm_M41","8","bgm_M41","650003105","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100082","bgm_M41","0","120","8","0","蘭德索爾郊外 1-5","-400","100081","-70","0","650003053","20003101","100083","5","bgm_M41","0"
"650003124","650003061","0","0","0","100074","bgm_M41","650003062","0","20003","20003106","bgm_M41","9","bgm_M41","650003106","1","1","bgm_M41","9","0","0","100010","0","90","0","0","0","100075","bgm_M41","0","135","9","0","蘭德索爾郊外 1-6","-260","100074","-110","0","650003063","20003101","100076","6","bgm_M41","0"
"650003125","650003071","0","0","0","100111","bgm_M41","650003072","0","20003","20003107","bgm_M41","9","bgm_M41","650003107","1","1","bgm_M41","9","0","0","100040","0","90","0","0","0","100112","bgm_M41","0","135","9","0","蘭德索爾郊外 1-7","-180","100111","25","0","650003073","20003101","100113","7","bgm_M41","0"
"650003126","650003081","0","0","0","100077","bgm_M41","650003082","0","20003","20003108","bgm_M41","9","bgm_M41","650003108","1","1","bgm_M41","9","0","0","100010","0","90","0","0","0","100078","bgm_M41","0","135","9","0","蘭德索爾郊外 1-8","-75","100077","-110","0","650003083","20003101","100079","8","bgm_M41","0"
"650003127","650003091","0","0","0","100051","bgm_M41","650003092","0","20003","20003109","bgm_M41","9","bgm_M41","650003109","1","1","bgm_M41","9","0","0","100080","0","90","0","0","0","100052","bgm_M41","0","135","9","0","蘭德索爾郊外 1-9","50","100051","-50","0","650003093","20003101","100053","9","bgm_M41","0"
"650003122","650003101","0","0","0","100051","bgm_M41","650003102","0","20003","20003110","bgm_M41","9","bgm_M41","650003110","1","1","bgm_M41","9","0","0","100080","0","90","0","0","0","100052","bgm_M41","0","135","9","0","蘭德索爾郊外 1-10","180","100051","20","0","650003103","20003101","100053","10","bgm_M41","0"
"650003124","650003111","0","0","0","100031","bgm_M41","650003112","0","20003","20003111","bgm_M41","10","bgm_M41","650003111","1","1","bgm_M41","10","0","0","100050","0","90","0","0","0","100032","bgm_M41","0","150","10","0","蘭德索爾郊外 1-11","270","100031","-100","0","650003113","20003101","100033","11","bgm_M41","0"
"650003125","650003121","0","0","0","100151","bgm_M41","650003122","0","20003","20003112","bgm_M41","10","bgm_M41","650003112","1","1","bgm_M41","10","0","0","100120","0","90","0","0","0","100152","bgm_M41","0","150","10","0","蘭德索爾郊外 1-12","390","100151","40","0","650003123","20003101","100153","12","bgm_M41","0"
"650003126","650003131","0","0","0","100011","bgm_M41","650003132","0","20003","20003113","bgm_M41","10","bgm_M41","650003113","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100012","bgm_M41","0","150","10","0","蘭德索爾郊外 1-13","490","100011","-110","0","650003133","20003101","100013","13","bgm_M41","0"
"650003127","650003141","0","0","0","100014","bgm_M41","650003142","0","20003","20003114","bgm_M41","10","bgm_M41","650003114","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100015","bgm_M41","0","150","10","0","蘭德索爾郊外 1-14","570","100014","40","0","650003143","20003101","100016","14","bgm_M41","0"
"650003123","650003151","0","0","0","100017","bgm_M41","650003152","0","20003","20003115","bgm_M41","10","bgm_M41","650003115","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100018","bgm_M41","0","150","10","0","蘭德索爾郊外 1-15","670","100017","-80","0","650003153","20003101","100019","15","bgm_M41","0"
"650003121","650003161","0","0","0","100791","bgm_M41","650003162","0","20003","20003201","bgm_M41","16","bgm_M41","650003116","2","1","bgm_M41","10","2","5","100120","1","90","0","0","31010","100792","bgm_M41","54","240","16","0","蘭德索爾郊外 1-1","-450","100791","-10","0","650003163","20003201","100793","16","bgm_M41","0"
"650003121","650003171","0","0","0","100771","bgm_M41","650003172","0","20003","20003202","bgm_M41","16","bgm_M41","650003117","2","1","bgm_M41","10","2","5","100040","1","90","0","0","31017","100772","bgm_M41","54","240","16","0","蘭德索爾郊外 1-2","-250","100771","-100","0","650003173","20003201","100773","17","bgm_M41","0"
"650003121","650003181","0","0","0","100757","bgm_M41","650003182","0","20003","20003203","bgm_M41","18","bgm_M41","650003118","2","1","bgm_M41","10","2","5","100050","1","90","0","0","31010","100758","bgm_M41","54","270","18","0","蘭德索爾郊外 1-3","-40","100757","20","0","650003183","20003201","100759","18","bgm_M41","0"
"650003121","650003191","0","0","0","100361","bgm_M41","650003192","0","20003","20003204","bgm_M41","18","bgm_M41","650003119","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31017","100362","bgm_M41","54","270","18","0","蘭德索爾郊外 1-4","100","100361","-130","0","650003193","20003201","100363","19","bgm_M41","0"
"650003121","650003201","0","0","0","100364","bgm_M41","650003202","0","20003","20003205","bgm_M41","20","bgm_M41","650003120","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31010","100365","bgm_M41","54","300","20","0","蘭德索爾郊外 1-5","290","100364","-70","0","650003203","20003201","100366","20","bgm_M41","0"
"650004124","650004011","0","0","0","100201","bgm_M41","650004012","0","20004","20004101","bgm_M41","8","bgm_M41","650004101","1","1","bgm_M41","8","0","0","100110","0","90","0","0","0","100202","bgm_M41","0","120","8","0","塔帕斯海灘 周邊 1-1","-820","100201","-70","0","650004013","20004101","100203","1","bgm_M41","0"
"650004125","650004021","0","0","0","100201","bgm_M41","650004022","0","20004","20004102","bgm_M41","8","bgm_M41","650004102","1","1","bgm_M41","8","0","0","100110","0","90","0","0","0","100202","bgm_M41","0","120","8","0","塔帕斯海灘 周邊 1-2","-700","100201","50","0","650004023","20004101","100203","2","bgm_M41","0"
"650004126","650004031","0","0","0","100201","bgm_M41","650004032","0","20004","20004103","bgm_M41","8","bgm_M41","650004103","1","1","bgm_M41","8","0","0","100180","0","90","0","0","0","100202","bgm_M41","0","120","8","0","塔帕斯海灘 周邊 1-3","-600","100201","-120","0","650004033","20004101","100203","3","bgm_M41","0"
"650004127","650004041","0","0","0","100201","bgm_M41","650004042","0","20004","20004104","bgm_M41","8","bgm_M41","650004104","1","1","bgm_M41","8","0","0","100110","0","90","0","0","0","100202","bgm_M41","0","120","8","0","塔帕斯海灘 周邊 1-4","-500","100201","40","0","650004043","20004101","100203","4","bgm_M41","0"
"650004123","650004051","0","0","0","100201","bgm_M41","650004052","0","20004","20004105","bgm_M41","8","bgm_M41","650004105","1","1","bgm_M41","8","0","0","100180","0","90","0","0","0","100202","bgm_M41","0","120","8","0","塔帕斯海灘 周邊 1-5","-400","100201","-70","0","650004053","20004101","100203","5","bgm_M41","0"
"650004124","650004061","0","0","0","100051","bgm_M41","650004062","0","20004","20004106","bgm_M41","9","bgm_M41","650004106","1","1","bgm_M41","9","0","0","100080","0","90","0","0","0","100052","bgm_M41","0","135","9","0","塔帕斯海灘 周邊 1-6","-260","100051","-110","0","650004063","20004101","100053","6","bgm_M41","0"
