2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03
"100041","0","bgm_M41","bgm_M41","0","650001113","bgm_M41","20001113","1","塔爾格姆地區 1-13","20","20001101","0","100042","1","bgm_M41","0","650001126","10","150","90","bgm_M41","470","0","0","0","0","100043","0","10","0","100040","650250011","10","650250013","0","20001","650250012","0","0","100041","13","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650001114","bgm_M41","20001114","1","塔爾格姆地區 1-14","-100","20001101","0","100092","1","bgm_M41","0","650001127","10","150","90","bgm_M41","570","0","0","0","0","100093","0","10","0","100030","650260011","10","650260013","0","20001","650260012","0","0","100091","14","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650001115","bgm_M41","20001115","1","塔爾格姆地區 1-15","74","20001101","0","100092","1","bgm_M41","0","650001123","10","150","90","bgm_M41","649","0","0","0","0","100093","0","10","0","100030","650280011","10","650280013","0","20001","650280012","0","0","100091","15","bgm_M41","0"
"100367","0","bgm_M41","bgm_M41","0","650001116","bgm_M41","20001201","1","塔爾格姆地區 1-1","-12","20001201","0","100368","2","bgm_M41","0","650001121","16","240","90","bgm_M41","-571","0","0","31012","0","100369","2","16","1","100020","650280021","10","650280023","0","20001","650280022","0","5","100367","16","bgm_M41","54"
"100771","0","bgm_M41","bgm_M41","0","650001117","bgm_M41","20001202","1","塔爾格姆地區 1-2","-148","20001201","0","100772","2","bgm_M41","0","650001121","16","240","90","bgm_M41","-319","0","0","31038","0","100773","2","16","1","100060","650300011","10","650300013","0","20001","650300012","0","5","100771","17","bgm_M41","54"
"100451","0","bgm_M41","bgm_M41","0","650001118","bgm_M41","20001203","1","塔爾格姆地區 1-3","34","20001201","0","100452","2","bgm_M41","0","650001121","18","270","90","bgm_M41","-107","0","0","31012","0","100453","2","18","1","100090","650330011","10","650330013","0","20001","650330012","0","5","100451","18","bgm_M41","54"
"100731","0","bgm_M41","bgm_M41","0","650001119","bgm_M41","20001204","1","塔爾格姆地區 1-4","110","20001201","0","100732","2","bgm_M41","0","650001121","18","270","90","bgm_M41","140","0","0","31038","0","100733","2","18","1","100070","650350011","10","650350013","0","20001","650350012","0","5","100731","19","bgm_M41","54"
"100381","0","bgm_M41","bgm_M41","0","650001120","bgm_M41","20001205","1","塔爾格姆地區 1-5","-90","20001201","0","100382","2","bgm_M41","0","650001121","20","300","90","bgm_M41","310","0","0","31012","0","100383","2","20","1","100030","650380011","10","650380013","0","20001","650380012","0","5","100381","20","bgm_M41","54"
"100061","0","bgm_M41","bgm_M41","0","650002101","bgm_M41","20002101","1","馬席納地區 1-1","-120","20002101","0","100062","1","bgm_M41","0","650002124","8","120","90","bgm_M41","-820","0","0","0","0","100063","0","8","0","100010","650002011","8","650002013","0","20002","650002012","0","0","100061","1","bgm_M41","0"
"100014","0","bgm_M41","bgm_M41","0","650002102","bgm_M41","20002102","1","馬席納地區 1-2","20","20002101","0","100015","1","bgm_M41","0","650002125","8","120","90","bgm_M41","-710","0","0","0","0","100016","0","8","0","100020","650002021","8","650002023","0","20002","650002022","0","0","100014","2","bgm_M41","0"
"100061","0","bgm_M41","bgm_M41","0","650002103","bgm_M41","20002103","1","馬席納地區 1-3","-120","20002101","0","100062","1","bgm_M41","0","650002126","8","120","90","bgm_M41","-580","0","0","0","0","100063","0","8","0","100010","650002031","8","650002033","0","20002","650002032","0","0","100061","3","bgm_M41","0"
"100014","0","bgm_M41","bgm_M41","0","650002104","bgm_M41","20002104","1","馬席納地區 1-4","50","20002101","0","100015","1","bgm_M41","0","650002127","8","120","90","bgm_M41","-510","0","0","0","0","100016","0","8","0","100020","650002041","8","650002043","0","20002","650002042","0","0","100014","4","bgm_M41","0"
"100041","0","bgm_M41","bgm_M41","0","650002105","bgm_M41","20002105","1","馬席納地區 1-5","-60","20002101","0","100042","1","bgm_M41","0","650002123","8","120","90","bgm_M41","-430","0","0","0","0","100043","0","8","0","100040","650002051","8","650002053","0","20002","650002052","0","0","100041","5","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650002106","bgm_M41","20002106","1","馬席納地區 1-6","-150","20002101","0","100022","1","bgm_M41","0","650002124","9","135","90","bgm_M41","-340","0","0","0","0","100023","0","9","0","100050","650002061","9","650002063","0","20002","650002062","0","0","100021","6","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650002107","bgm_M41","20002107","1","馬席納地區 1-7","-80","20002101","0","100202","1","bgm_M41","0","650002125","9","135","90","bgm_M41","-215","0","0","0","0","100203","0","9","0","100110","650002071","9","650002073","0","20002","650002072","0","0","100201","7","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650002108","bgm_M41","20002108","1","馬席納地區 1-8","-110","20002101","0","100202","1","bgm_M41","0","650002126","9","135","90","bgm_M41","-75","0","0","0","0","100203","0","9","0","100110","650002081","9","650002083","0","20002","650002082","0","0","100201","8","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650002109","bgm_M41","20002109","1","馬席納地區 1-9","-50","20002101","0","100202","1","bgm_M41","0","650002127","9","135","90","bgm_M41","45","0","0","0","0","100203","0","9","0","100110","650002091","9","650002093","0","20002","650002092","0","0","100201","9","bgm_M41","0"
"100061","0","bgm_M41","bgm_M41","0","650002110","bgm_M41","20002110","1","馬席納地區 1-10","40","20002101","0","100062","1","bgm_M41","0","650002122","9","135","90","bgm_M41","150","0","0","0","0","100063","0","9","0","100010","650002101","9","650002103","0","20002","650002102","0","0","100061","10","bgm_M41","0"
"100171","0","bgm_M41","bgm_M41","0","650002111","bgm_M41","20002111","1","馬席納地區 1-11","-70","20002101","0","100172","1","bgm_M41","0","650002124","10","150","90","bgm_M41","260","0","0","0","0","100173","0","10","0","100070","650002111","10","650002113","0","20002","650002112","0","0","100171","11","bgm_M41","0"
"100151","0","bgm_M41","bgm_M41","0","650002112","bgm_M41","20002112","1","馬席納地區 1-12","30","20002101","0","100152","1","bgm_M41","0","650002125","10","150","90","bgm_M41","380","0","0","0","0","100153","0","10","0","100120","650002121","10","650002123","0","20002","650002122","0","0","100151","12","bgm_M41","0"
"101141","0","bgm_M41","bgm_M41","0","650002113","bgm_M41","20002113","1","馬席納地區 1-13","-100","20002101","0","101142","1","bgm_M41","0","650002126","10","150","90","bgm_M41","470","0","0","0","0","101143","0","10","0","100080","650002131","10","650002133","0","20002","650002132","0","0","101141","13","bgm_M41","0"
"101141","0","bgm_M41","bgm_M41","0","650002114","bgm_M41","20002114","1","馬席納地區 1-14","40","20002101","0","101142","1","bgm_M41","0","650002127","10","150","90","bgm_M41","570","0","0","0","0","101143","0","10","0","100080","650002141","10","650002143","0","20002","650002142","0","0","101141","14","bgm_M41","0"
"101141","0","bgm_M41","bgm_M41","0","650002115","bgm_M41","20002115","1","馬席納地區 1-15","-70","20002101","0","101142","1","bgm_M41","0","650002123","10","150","90","bgm_M41","680","0","0","0","0","101143","0","10","0","100080","650002151","10","650002153","0","20002","650002152","0","0","101141","15","bgm_M41","0"
"100471","0","bgm_M41","bgm_M41","0","650002116","bgm_M41","20002201","1","馬席納地區 1-1","-10","20002201","0","100472","2","bgm_M41","0","650002121","16","240","90","bgm_M41","-450","0","0","31020","0","100473","2","16","1","100110","650002161","10","650002163","0","20002","650002162","0","5","100471","16","bgm_M41","54"
"100811","0","bgm_M41","bgm_M41","0","650002117","bgm_M41","20002202","1","馬席納地區 1-2","-100","20002201","0","100812","2","bgm_M41","0","650002121","16","240","90","bgm_M41","-250","0","0","31004","0","100813","2","16","1","100070","650002171","10","650002173","0","20002","650002172","0","5","100811","17","bgm_M41","54"
"100791","0","bgm_M41","bgm_M41","0","650002118","bgm_M41","20002203","1","馬席納地區 1-3","20","20002201","0","100792","2","bgm_M41","0","650002121","18","270","90","bgm_M41","-50","0","0","31020","0","100793","2","18","1","100120","650002181","10","650002183","0","20002","650002182","0","5","100791","18","bgm_M41","54"
"101151","0","bgm_M41","bgm_M41","0","650002119","bgm_M41","20002204","1","馬席納地區 1-4","-110","20002201","0","101152","2","bgm_M41","0","650002121","18","270","90","bgm_M41","110","0","0","31004","0","101153","2","18","1","100080","650002191","10","650002193","0","20002","650002192","0","5","101151","19","bgm_M41","54"
"101151","0","bgm_M41","bgm_M41","0","650002120","bgm_M41","20002205","1","馬席納地區 1-5","-10","20002201","0","101152","2","bgm_M41","0","650002121","20","300","90","bgm_M41","290","0","0","31020","0","101153","2","20","1","100080","650002201","10","650002203","0","20002","650002202","0","5","101151","20","bgm_M41","54"
"100064","0","bgm_M41","bgm_M41","0","650003101","bgm_M41","20003101","1","蘭德索爾郊外 1-1","-90","20003101","0","100065","1","bgm_M41","0","650003124","8","120","90","bgm_M41","-820","0","0","0","0","100066","0","8","0","100010","650003011","8","650003013","0","20003","650003012","0","0","100064","1","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650003102","bgm_M41","20003102","1","蘭德索爾郊外 1-2","20","20003101","0","100022","1","bgm_M41","0","650003125","8","120","90","bgm_M41","-700","0","0","0","0","100023","0","8","0","100020","650003021","8","650003023","0","20003","650003022","0","0","100021","2","bgm_M41","0"
"100067","0","bgm_M41","bgm_M41","0","650003103","bgm_M41","20003103","1","蘭德索爾郊外 1-3","-120","20003101","0","100068","1","bgm_M41","0","650003126","8","120","90","bgm_M41","-600","0","0","0","0","100069","0","8","0","100010","650003031","8","650003033","0","20003","650003032","0","0","100067","3","bgm_M41","0"
"100125","0","bgm_M41","bgm_M41","0","650003104","bgm_M41","20003104","1","蘭德索爾郊外 1-4","40","20003101","0","100126","1","bgm_M41","0","650003127","8","120","90","bgm_M41","-500","0","0","0","0","100127","0","8","0","100040","650003041","8","650003043","0","20003","650003042","0","0","100125","4","bgm_M41","0"
"100081","0","bgm_M41","bgm_M41","0","650003105","bgm_M41","20003105","1","蘭德索爾郊外 1-5","-70","20003101","0","100082","1","bgm_M41","0","650003123","8","120","90","bgm_M41","-400","0","0","0","0","100083","0","8","0","100050","650003051","8","650003053","0","20003","650003052","0","0","100081","5","bgm_M41","0"
"100074","0","bgm_M41","bgm_M41","0","650003106","bgm_M41","20003106","1","蘭德索爾郊外 1-6","-110","20003101","0","100075","1","bgm_M41","0","650003124","9","135","90","bgm_M41","-260","0","0","0","0","100076","0","9","0","100010","650003061","9","650003063","0","20003","650003062","0","0","100074","6","bgm_M41","0"
"100111","0","bgm_M41","bgm_M41","0","650003107","bgm_M41","20003107","1","蘭德索爾郊外 1-7","25","20003101","0","100112","1","bgm_M41","0","650003125","9","135","90","bgm_M41","-180","0","0","0","0","100113","0","9","0","100040","650003071","9","650003073","0","20003","650003072","0","0","100111","7","bgm_M41","0"
"100077","0","bgm_M41","bgm_M41","0","650003108","bgm_M41","20003108","1","蘭德索爾郊外 1-8","-110","20003101","0","100078","1","bgm_M41","0","650003126","9","135","90","bgm_M41","-75","0","0","0","0","100079","0","9","0","100010","650003081","9","650003083","0","20003","650003082","0","0","100077","8","bgm_M41","0"
"100051","0","bgm_M41","bgm_M41","0","650003109","bgm_M41","20003109","1","蘭德索爾郊外 1-9","-50","20003101","0","100052","1","bgm_M41","0","650003127","9","135","90","bgm_M41","50","0","0","0","0","100053","0","9","0","100080","650003091","9","650003093","0","20003","650003092","0","0","100051","9","bgm_M41","0"
"100051","0","bgm_M41","bgm_M41","0","650003110","bgm_M41","20003110","1","蘭德索爾郊外 1-10","20","20003101","0","100052","1","bgm_M41","0","650003122","9","135","90","bgm_M41","180","0","0","0","0","100053","0","9","0","100080","650003101","9","650003103","0","20003","650003102","0","0","100051","10","bgm_M41","0"
"100031","0","bgm_M41","bgm_M41","0","650003111","bgm_M41","20003111","1","蘭德索爾郊外 1-11","-100","20003101","0","100032","1","bgm_M41","0","650003124","10","150","90","bgm_M41","270","0","0","0","0","100033","0","10","0","100050","650003111","10","650003113","0","20003","650003112","0","0","100031","11","bgm_M41","0"
"100151","0","bgm_M41","bgm_M41","0","650003112","bgm_M41","20003112","1","蘭德索爾郊外 1-12","40","20003101","0","100152","1","bgm_M41","0","650003125","10","150","90","bgm_M41","390","0","0","0","0","100153","0","10","0","100120","650003121","10","650003123","0","20003","650003122","0","0","100151","12","bgm_M41","0"
"100011","0","bgm_M41","bgm_M41","0","650003113","bgm_M41","20003113","1","蘭德索爾郊外 1-13","-110","20003101","0","100012","1","bgm_M41","0","650003126","10","150","90","bgm_M41","490","0","0","0","0","100013","0","10","0","100020","650003131","10","650003133","0","20003","650003132","0","0","100011","13","bgm_M41","0"
"100014","0","bgm_M41","bgm_M41","0","650003114","bgm_M41","20003114","1","蘭德索爾郊外 1-14","40","20003101","0","100015","1","bgm_M41","0","650003127","10","150","90","bgm_M41","570","0","0","0","0","100016","0","10","0","100020","650003141","10","650003143","0","20003","650003142","0","0","100014","14","bgm_M41","0"
"100017","0","bgm_M41","bgm_M41","0","650003115","bgm_M41","20003115","1","蘭德索爾郊外 1-15","-80","20003101","0","100018","1","bgm_M41","0","650003123","10","150","90","bgm_M41","670","0","0","0","0","100019","0","10","0","100020","650003151","10","650003153","0","20003","650003152","0","0","100017","15","bgm_M41","0"
"100791","0","bgm_M41","bgm_M41","0","650003116","bgm_M41","20003201","1","蘭德索爾郊外 1-1","-10","20003201","0","100792","2","bgm_M41","0","650003121","16","240","90","bgm_M41","-450","0","0","31010","0","100793","2","16","1","100120","650003161","10","650003163","0","20003","650003162","0","5","100791","16","bgm_M41","54"
"100771","0","bgm_M41","bgm_M41","0","650003117","bgm_M41","20003202","1","蘭德索爾郊外 1-2","-100","20003201","0","100772","2","bgm_M41","0","650003121","16","240","90","bgm_M41","-250","0","0","31017","0","100773","2","16","1","100040","650003171","10","650003173","0","20003","650003172","0","5","100771","17","bgm_M41","54"
"100757","0","bgm_M41","bgm_M41","0","650003118","bgm_M41","20003203","1","蘭德索爾郊外 1-3","20","20003201","0","100758","2","bgm_M41","0","650003121","18","270","90","bgm_M41","-40","0","0","31010","0","100759","2","18","1","100050","650003181","10","650003183","0","20003","650003182","0","5","100757","18","bgm_M41","54"
"100361","0","bgm_M41","bgm_M41","0","650003119","bgm_M41","20003204","1","蘭德索爾郊外 1-4","-130","20003201","0","100362","2","bgm_M41","0","650003121","18","270","90","bgm_M41","100","0","0","31017","0","100363","2","18","1","100020","650003191","10","650003193","0","20003","650003192","0","5","100361","19","bgm_M41","54"
"100364","0","bgm_M41","bgm_M41","0","650003120","bgm_M41","20003205","1","蘭德索爾郊外 1-5","-70","20003201","0","100365","2","bgm_M41","0","650003121","20","300","90","bgm_M41","290","0","0","31010","0","100366","2","20","1","100020","650003201","10","650003203","0","20003","650003202","0","5","100364","20","bgm_M41","54"
"100201","0","bgm_M41","bgm_M41","0","650004101","bgm_M41","20004101","1","塔帕斯海灘 周邊 1-1","-70","20004101","0","100202","1","bgm_M41","0","650004124","8","120","90","bgm_M41","-820","0","0","0","0","100203","0","8","0","100110","650004011","8","650004013","0","20004","650004012","0","0","100201","1","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650004102","bgm_M41","20004102","1","塔帕斯海灘 周邊 1-2","50","20004101","0","100202","1","bgm_M41","0","650004125","8","120","90","bgm_M41","-700","0","0","0","0","100203","0","8","0","100110","650004021","8","650004023","0","20004","650004022","0","0","100201","2","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650004103","bgm_M41","20004103","1","塔帕斯海灘 周邊 1-3","-120","20004101","0","100202","1","bgm_M41","0","650004126","8","120","90","bgm_M41","-600","0","0","0","0","100203","0","8","0","100180","650004031","8","650004033","0","20004","650004032","0","0","100201","3","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650004104","bgm_M41","20004104","1","塔帕斯海灘 周邊 1-4","40","20004101","0","100202","1","bgm_M41","0","650004127","8","120","90","bgm_M41","-500","0","0","0","0","100203","0","8","0","100110","650004041","8","650004043","0","20004","650004042","0","0","100201","4","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650004105","bgm_M41","20004105","1","塔帕斯海灘 周邊 1-5","-70","20004101","0","100202","1","bgm_M41","0","650004123","8","120","90","bgm_M41","-400","0","0","0","0","100203","0","8","0","100180","650004051","8","650004053","0","20004","650004052","0","0","100201","5","bgm_M41","0"
"100051","0","bgm_M41","bgm_M41","0","650004106","bgm_M41","20004106","1","塔帕斯海灘 周邊 1-6","-110","20004101","0","100052","1","bgm_M41","0","650004124","9","135","90","bgm_M41","-260","0","0","0","0","100053","0","9","0","100080","650004061","9","650004063","0","20004","650004062","0","0","100051","6","bgm_M41","0"
