ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"650280011","bgm_M41","74","649","0","0","0","100091","0","20001101","1","100093","0","0","0","bgm_M41","bgm_M41","0","10","650280013","100030","90","650001115","塔爾格姆地區 1-15","150","0","10","bgm_M41","1","0","0","15","20001","10","100092","650001123","bgm_M41","100091","0","0","650280012","0","bgm_M41","20001115"
"650280021","bgm_M41","-12","-571","0","0","5","100367","0","20001201","2","100369","0","0","0","bgm_M41","bgm_M41","0","16","650280023","100020","90","650001116","塔爾格姆地區 1-1","240","54","10","bgm_M41","1","0","2","16","20001","16","100368","650001121","bgm_M41","100367","1","0","650280022","31012","bgm_M41","20001201"
"650300011","bgm_M41","-148","-319","0","0","5","100771","0","20001201","2","100773","0","0","0","bgm_M41","bgm_M41","0","16","650300013","100060","90","650001117","塔爾格姆地區 1-2","240","54","10","bgm_M41","1","0","2","17","20001","16","100772","650001121","bgm_M41","100771","1","0","650300012","31038","bgm_M41","20001202"
"650330011","bgm_M41","34","-107","0","0","5","100451","0","20001201","2","100453","0","0","0","bgm_M41","bgm_M41","0","18","650330013","100090","90","650001118","塔爾格姆地區 1-3","270","54","10","bgm_M41","1","0","2","18","20001","18","100452","650001121","bgm_M41","100451","1","0","650330012","31012","bgm_M41","20001203"
"650350011","bgm_M41","110","140","0","0","5","100731","0","20001201","2","100733","0","0","0","bgm_M41","bgm_M41","0","18","650350013","100070","90","650001119","塔爾格姆地區 1-4","270","54","10","bgm_M41","1","0","2","19","20001","18","100732","650001121","bgm_M41","100731","1","0","650350012","31038","bgm_M41","20001204"
"650380011","bgm_M41","-90","310","0","0","5","100381","0","20001201","2","100383","0","0","0","bgm_M41","bgm_M41","0","20","650380013","100030","90","650001120","塔爾格姆地區 1-5","300","54","10","bgm_M41","1","0","2","20","20001","20","100382","650001121","bgm_M41","100381","1","0","650380012","31012","bgm_M41","20001205"
"650002011","bgm_M41","-120","-820","0","0","0","100061","0","20002101","1","100063","0","0","0","bgm_M41","bgm_M41","0","8","650002013","100010","90","650002101","馬席納地區 1-1","120","0","8","bgm_M41","1","0","0","1","20002","8","100062","650002124","bgm_M41","100061","0","0","650002012","0","bgm_M41","20002101"
"650002021","bgm_M41","20","-710","0","0","0","100014","0","20002101","1","100016","0","0","0","bgm_M41","bgm_M41","0","8","650002023","100020","90","650002102","馬席納地區 1-2","120","0","8","bgm_M41","1","0","0","2","20002","8","100015","650002125","bgm_M41","100014","0","0","650002022","0","bgm_M41","20002102"
"650002031","bgm_M41","-120","-580","0","0","0","100061","0","20002101","1","100063","0","0","0","bgm_M41","bgm_M41","0","8","650002033","100010","90","650002103","馬席納地區 1-3","120","0","8","bgm_M41","1","0","0","3","20002","8","100062","650002126","bgm_M41","100061","0","0","650002032","0","bgm_M41","20002103"
"650002041","bgm_M41","50","-510","0","0","0","100014","0","20002101","1","100016","0","0","0","bgm_M41","bgm_M41","0","8","650002043","100020","90","650002104","馬席納地區 1-4","120","0","8","bgm_M41","1","0","0","4","20002","8","100015","650002127","bgm_M41","100014","0","0","650002042","0","bgm_M41","20002104"
"650002051","bgm_M41","-60","-430","0","0","0","100041","0","20002101","1","100043","0","0","0","bgm_M41","bgm_M41","0","8","650002053","100040","90","650002105","馬席納地區 1-5","120","0","8","bgm_M41","1","0","0","5","20002","8","100042","650002123","bgm_M41","100041","0","0","650002052","0","bgm_M41","20002105"
"650002061","bgm_M41","-150","-340","0","0","0","100021","0","20002101","1","100023","0","0","0","bgm_M41","bgm_M41","0","9","650002063","100050","90","650002106","馬席納地區 1-6","135","0","9","bgm_M41","1","0","0","6","20002","9","100022","650002124","bgm_M41","100021","0","0","650002062","0","bgm_M41","20002106"
"650002071","bgm_M41","-80","-215","0","0","0","100201","0","20002101","1","100203","0","0","0","bgm_M41","bgm_M41","0","9","650002073","100110","90","650002107","馬席納地區 1-7","135","0","9","bgm_M41","1","0","0","7","20002","9","100202","650002125","bgm_M41","100201","0","0","650002072","0","bgm_M41","20002107"
"650002081","bgm_M41","-110","-75","0","0","0","100201","0","20002101","1","100203","0","0","0","bgm_M41","bgm_M41","0","9","650002083","100110","90","650002108","馬席納地區 1-8","135","0","9","bgm_M41","1","0","0","8","20002","9","100202","650002126","bgm_M41","100201","0","0","650002082","0","bgm_M41","20002108"
"650002091","bgm_M41","-50","45","0","0","0","100201","0","20002101","1","100203","0","0","0","bgm_M41","bgm_M41","0","9","650002093","100110","90","650002109","馬席納地區 1-9","135","0","9","bgm_M41","1","0","0","9","20002","9","100202","650002127","bgm_M41","100201","0","0","650002092","0","bgm_M41","20002109"
"650002101","bgm_M41","40","150","0","0","0","100061","0","20002101","1","100063","0","0","0","bgm_M41","bgm_M41","0","9","650002103","100010","90","650002110","馬席納地區 1-10","135","0","9","bgm_M41","1","0","0","10","20002","9","100062","650002122","bgm_M41","100061","0","0","650002102","0","bgm_M41","20002110"
"650002111","bgm_M41","-70","260","0","0","0","100171","0","20002101","1","100173","0","0","0","bgm_M41","bgm_M41","0","10","650002113","100070","90","650002111","馬席納地區 1-11","150","0","10","bgm_M41","1","0","0","11","20002","10","100172","650002124","bgm_M41","100171","0","0","650002112","0","bgm_M41","20002111"
"650002121","bgm_M41","30","380","0","0","0","100151","0","20002101","1","100153","0","0","0","bgm_M41","bgm_M41","0","10","650002123","100120","90","650002112","馬席納地區 1-12","150","0","10","bgm_M41","1","0","0","12","20002","10","100152","650002125","bgm_M41","100151","0","0","650002122","0","bgm_M41","20002112"
"650002131","bgm_M41","-100","470","0","0","0","101141","0","20002101","1","101143","0","0","0","bgm_M41","bgm_M41","0","10","650002133","100080","90","650002113","馬席納地區 1-13","150","0","10","bgm_M41","1","0","0","13","20002","10","101142","650002126","bgm_M41","101141","0","0","650002132","0","bgm_M41","20002113"
"650002141","bgm_M41","40","570","0","0","0","101141","0","20002101","1","101143","0","0","0","bgm_M41","bgm_M41","0","10","650002143","100080","90","650002114","馬席納地區 1-14","150","0","10","bgm_M41","1","0","0","14","20002","10","101142","650002127","bgm_M41","101141","0","0","650002142","0","bgm_M41","20002114"
"650002151","bgm_M41","-70","680","0","0","0","101141","0","20002101","1","101143","0","0","0","bgm_M41","bgm_M41","0","10","650002153","100080","90","650002115","馬席納地區 1-15","150","0","10","bgm_M41","1","0","0","15","20002","10","101142","650002123","bgm_M41","101141","0","0","650002152","0","bgm_M41","20002115"
"650002161","bgm_M41","-10","-450","0","0","5","100471","0","20002201","2","100473","0","0","0","bgm_M41","bgm_M41","0","16","650002163","100110","90","650002116","馬席納地區 1-1","240","54","10","bgm_M41","1","0","2","16","20002","16","100472","650002121","bgm_M41","100471","1","0","650002162","31020","bgm_M41","20002201"
"650002171","bgm_M41","-100","-250","0","0","5","100811","0","20002201","2","100813","0","0","0","bgm_M41","bgm_M41","0","16","650002173","100070","90","650002117","馬席納地區 1-2","240","54","10","bgm_M41","1","0","2","17","20002","16","100812","650002121","bgm_M41","100811","1","0","650002172","31004","bgm_M41","20002202"
"650002181","bgm_M41","20","-50","0","0","5","100791","0","20002201","2","100793","0","0","0","bgm_M41","bgm_M41","0","18","650002183","100120","90","650002118","馬席納地區 1-3","270","54","10","bgm_M41","1","0","2","18","20002","18","100792","650002121","bgm_M41","100791","1","0","650002182","31020","bgm_M41","20002203"
"650002191","bgm_M41","-110","110","0","0","5","101151","0","20002201","2","101153","0","0","0","bgm_M41","bgm_M41","0","18","650002193","100080","90","650002119","馬席納地區 1-4","270","54","10","bgm_M41","1","0","2","19","20002","18","101152","650002121","bgm_M41","101151","1","0","650002192","31004","bgm_M41","20002204"
"650002201","bgm_M41","-10","290","0","0","5","101151","0","20002201","2","101153","0","0","0","bgm_M41","bgm_M41","0","20","650002203","100080","90","650002120","馬席納地區 1-5","300","54","10","bgm_M41","1","0","2","20","20002","20","101152","650002121","bgm_M41","101151","1","0","650002202","31020","bgm_M41","20002205"
"650003011","bgm_M41","-90","-820","0","0","0","100064","0","20003101","1","100066","0","0","0","bgm_M41","bgm_M41","0","8","650003013","100010","90","650003101","蘭德索爾郊外 1-1","120","0","8","bgm_M41","1","0","0","1","20003","8","100065","650003124","bgm_M41","100064","0","0","650003012","0","bgm_M41","20003101"
"650003021","bgm_M41","20","-700","0","0","0","100021","0","20003101","1","100023","0","0","0","bgm_M41","bgm_M41","0","8","650003023","100020","90","650003102","蘭德索爾郊外 1-2","120","0","8","bgm_M41","1","0","0","2","20003","8","100022","650003125","bgm_M41","100021","0","0","650003022","0","bgm_M41","20003102"
"650003031","bgm_M41","-120","-600","0","0","0","100067","0","20003101","1","100069","0","0","0","bgm_M41","bgm_M41","0","8","650003033","100010","90","650003103","蘭德索爾郊外 1-3","120","0","8","bgm_M41","1","0","0","3","20003","8","100068","650003126","bgm_M41","100067","0","0","650003032","0","bgm_M41","20003103"
"650003041","bgm_M41","40","-500","0","0","0","100125","0","20003101","1","100127","0","0","0","bgm_M41","bgm_M41","0","8","650003043","100040","90","650003104","蘭德索爾郊外 1-4","120","0","8","bgm_M41","1","0","0","4","20003","8","100126","650003127","bgm_M41","100125","0","0","650003042","0","bgm_M41","20003104"
"650003051","bgm_M41","-70","-400","0","0","0","100081","0","20003101","1","100083","0","0","0","bgm_M41","bgm_M41","0","8","650003053","100050","90","650003105","蘭德索爾郊外 1-5","120","0","8","bgm_M41","1","0","0","5","20003","8","100082","650003123","bgm_M41","100081","0","0","650003052","0","bgm_M41","20003105"
"650003061","bgm_M41","-110","-260","0","0","0","100074","0","20003101","1","100076","0","0","0","bgm_M41","bgm_M41","0","9","650003063","100010","90","650003106","蘭德索爾郊外 1-6","135","0","9","bgm_M41","1","0","0","6","20003","9","100075","650003124","bgm_M41","100074","0","0","650003062","0","bgm_M41","20003106"
"650003071","bgm_M41","25","-180","0","0","0","100111","0","20003101","1","100113","0","0","0","bgm_M41","bgm_M41","0","9","650003073","100040","90","650003107","蘭德索爾郊外 1-7","135","0","9","bgm_M41","1","0","0","7","20003","9","100112","650003125","bgm_M41","100111","0","0","650003072","0","bgm_M41","20003107"
"650003081","bgm_M41","-110","-75","0","0","0","100077","0","20003101","1","100079","0","0","0","bgm_M41","bgm_M41","0","9","650003083","100010","90","650003108","蘭德索爾郊外 1-8","135","0","9","bgm_M41","1","0","0","8","20003","9","100078","650003126","bgm_M41","100077","0","0","650003082","0","bgm_M41","20003108"
"650003091","bgm_M41","-50","50","0","0","0","100051","0","20003101","1","100053","0","0","0","bgm_M41","bgm_M41","0","9","650003093","100080","90","650003109","蘭德索爾郊外 1-9","135","0","9","bgm_M41","1","0","0","9","20003","9","100052","650003127","bgm_M41","100051","0","0","650003092","0","bgm_M41","20003109"
"650003101","bgm_M41","20","180","0","0","0","100051","0","20003101","1","100053","0","0","0","bgm_M41","bgm_M41","0","9","650003103","100080","90","650003110","蘭德索爾郊外 1-10","135","0","9","bgm_M41","1","0","0","10","20003","9","100052","650003122","bgm_M41","100051","0","0","650003102","0","bgm_M41","20003110"
"650003111","bgm_M41","-100","270","0","0","0","100031","0","20003101","1","100033","0","0","0","bgm_M41","bgm_M41","0","10","650003113","100050","90","650003111","蘭德索爾郊外 1-11","150","0","10","bgm_M41","1","0","0","11","20003","10","100032","650003124","bgm_M41","100031","0","0","650003112","0","bgm_M41","20003111"
"650003121","bgm_M41","40","390","0","0","0","100151","0","20003101","1","100153","0","0","0","bgm_M41","bgm_M41","0","10","650003123","100120","90","650003112","蘭德索爾郊外 1-12","150","0","10","bgm_M41","1","0","0","12","20003","10","100152","650003125","bgm_M41","100151","0","0","650003122","0","bgm_M41","20003112"
"650003131","bgm_M41","-110","490","0","0","0","100011","0","20003101","1","100013","0","0","0","bgm_M41","bgm_M41","0","10","650003133","100020","90","650003113","蘭德索爾郊外 1-13","150","0","10","bgm_M41","1","0","0","13","20003","10","100012","650003126","bgm_M41","100011","0","0","650003132","0","bgm_M41","20003113"
"650003141","bgm_M41","40","570","0","0","0","100014","0","20003101","1","100016","0","0","0","bgm_M41","bgm_M41","0","10","650003143","100020","90","650003114","蘭德索爾郊外 1-14","150","0","10","bgm_M41","1","0","0","14","20003","10","100015","650003127","bgm_M41","100014","0","0","650003142","0","bgm_M41","20003114"
"650003151","bgm_M41","-80","670","0","0","0","100017","0","20003101","1","100019","0","0","0","bgm_M41","bgm_M41","0","10","650003153","100020","90","650003115","蘭德索爾郊外 1-15","150","0","10","bgm_M41","1","0","0","15","20003","10","100018","650003123","bgm_M41","100017","0","0","650003152","0","bgm_M41","20003115"
"650003161","bgm_M41","-10","-450","0","0","5","100791","0","20003201","2","100793","0","0","0","bgm_M41","bgm_M41","0","16","650003163","100120","90","650003116","蘭德索爾郊外 1-1","240","54","10","bgm_M41","1","0","2","16","20003","16","100792","650003121","bgm_M41","100791","1","0","650003162","31010","bgm_M41","20003201"
"650003171","bgm_M41","-100","-250","0","0","5","100771","0","20003201","2","100773","0","0","0","bgm_M41","bgm_M41","0","16","650003173","100040","90","650003117","蘭德索爾郊外 1-2","240","54","10","bgm_M41","1","0","2","17","20003","16","100772","650003121","bgm_M41","100771","1","0","650003172","31017","bgm_M41","20003202"
"650003181","bgm_M41","20","-40","0","0","5","100757","0","20003201","2","100759","0","0","0","bgm_M41","bgm_M41","0","18","650003183","100050","90","650003118","蘭德索爾郊外 1-3","270","54","10","bgm_M41","1","0","2","18","20003","18","100758","650003121","bgm_M41","100757","1","0","650003182","31010","bgm_M41","20003203"
"650003191","bgm_M41","-130","100","0","0","5","100361","0","20003201","2","100363","0","0","0","bgm_M41","bgm_M41","0","18","650003193","100020","90","650003119","蘭德索爾郊外 1-4","270","54","10","bgm_M41","1","0","2","19","20003","18","100362","650003121","bgm_M41","100361","1","0","650003192","31017","bgm_M41","20003204"
"650003201","bgm_M41","-70","290","0","0","5","100364","0","20003201","2","100366","0","0","0","bgm_M41","bgm_M41","0","20","650003203","100020","90","650003120","蘭德索爾郊外 1-5","300","54","10","bgm_M41","1","0","2","20","20003","20","100365","650003121","bgm_M41","100364","1","0","650003202","31010","bgm_M41","20003205"
"650004011","bgm_M41","-70","-820","0","0","0","100201","0","20004101","1","100203","0","0","0","bgm_M41","bgm_M41","0","8","650004013","100110","90","650004101","塔帕斯海灘 周邊 1-1","120","0","8","bgm_M41","1","0","0","1","20004","8","100202","650004124","bgm_M41","100201","0","0","650004012","0","bgm_M41","20004101"
"650004021","bgm_M41","50","-700","0","0","0","100201","0","20004101","1","100203","0","0","0","bgm_M41","bgm_M41","0","8","650004023","100110","90","650004102","塔帕斯海灘 周邊 1-2","120","0","8","bgm_M41","1","0","0","2","20004","8","100202","650004125","bgm_M41","100201","0","0","650004022","0","bgm_M41","20004102"
"650004031","bgm_M41","-120","-600","0","0","0","100201","0","20004101","1","100203","0","0","0","bgm_M41","bgm_M41","0","8","650004033","100180","90","650004103","塔帕斯海灘 周邊 1-3","120","0","8","bgm_M41","1","0","0","3","20004","8","100202","650004126","bgm_M41","100201","0","0","650004032","0","bgm_M41","20004103"
"650004041","bgm_M41","40","-500","0","0","0","100201","0","20004101","1","100203","0","0","0","bgm_M41","bgm_M41","0","8","650004043","100110","90","650004104","塔帕斯海灘 周邊 1-4","120","0","8","bgm_M41","1","0","0","4","20004","8","100202","650004127","bgm_M41","100201","0","0","650004042","0","bgm_M41","20004104"
"650004051","bgm_M41","-70","-400","0","0","0","100201","0","20004101","1","100203","0","0","0","bgm_M41","bgm_M41","0","8","650004053","100180","90","650004105","塔帕斯海灘 周邊 1-5","120","0","8","bgm_M41","1","0","0","5","20004","8","100202","650004123","bgm_M41","100201","0","0","650004052","0","bgm_M41","20004105"
"650004061","bgm_M41","-110","-260","0","0","0","100051","0","20004101","1","100053","0","0","0","bgm_M41","bgm_M41","0","9","650004063","100080","90","650004106","塔帕斯海灘 周邊 1-6","135","0","9","bgm_M41","1","0","0","6","20004","9","100052","650004124","bgm_M41","100051","0","0","650004062","0","bgm_M41","20004106"
